SMPVR Participant ID = 40 Gender = W Age = 30 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 4 10 20 2 10 20 7 10 20 8 10 20 5 10 20 3 10 20 6 10 20 1 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
8,0,Right,Red,17.51.34.804,0,1,351.4233,179.1871,2.941015
8,0,Right,Red,17.51.34.837,0,1,351.4049,179.1678,2.549928
8,0,Right,Red,17.51.34.860,0,1,351.2731,179.0978,2.343778
8,0,Right,Red,17.51.34.882,0,1,351.3517,178.9781,2.210397
8,0,Right,Red,17.51.34.908,0,1,351.7493,178.8595,2.164512
8,0,Right,Red,17.51.34.937,0,1,352.2622,178.7187,2.177095
8,0,Right,Red,17.51.34.960,0,1,352.3653,178.6684,2.208083
8,0,Right,Red,17.51.34.983,0,1,352.4453,178.7377,2.045095
8,0,Right,Red,17.51.35.005,0,1,352.6193,178.8513,1.753736
8,0,Right,Red,17.51.35.038,0,1,353.318,179.1823,1.134974
8,0,Right,Red,17.51.35.060,0,1,353.5363,179.281,1.028037
8,0,Right,Red,17.51.35.083,0,1,353.8668,179.5652,1.070226
8,0,Right,Red,17.51.35.105,0,1,353.694,179.7488,1.336309
8,0,Right,Red,17.51.35.139,0,1,353.1548,179.9728,1.746658
8,0,Right,Red,17.51.35.162,0,1,352.7523,180.0591,2.011646
8,0,Right,Red,17.51.35.184,0,1,352.2845,180.0799,2.232791
8,0,Right,Red,17.51.35.214,0,1,351.8936,180.0909,2.317606
8,0,Right,Red,17.51.35.233,0,1,351.5724,180.1294,2.209184
8,0,Right,Red,17.51.35.253,0,1,351.3526,180.1982,1.887578
8,0,Right,Red,17.51.35.283,0,1,351.2238,180.3249,1.371027
8,0,Right,Red,17.51.35.307,0,1,351.2198,180.4283,1.118062
8,0,Right,Red,17.51.35.330,0,1,351.1883,180.509,0.9345875
8,0,Right,Red,17.51.35.371,0,1,351.2252,180.6124,0.7311836
8,0,Right,Red,17.51.35.530,0,1,351.1254,180.6526,0.6433029
8,0,Right,Red,17.51.35.531,0,1,351.1254,180.6526,0.6433029
8,0,Right,Red,17.51.35.533,0,1,351.1254,180.6526,0.6433029
8,0,Right,Red,17.51.35.534,0,1,351.1254,180.6526,0.6433029
8,0,Right,Red,17.51.35.536,0,1,351.1254,180.6526,0.6433029
8,0,Right,Red,17.51.35.537,0,1,351.1254,180.6526,0.6433029
8,0,Right,Red,17.51.35.538,0,1,351.1254,180.6526,0.6433029
8,0,Right,Red,17.51.35.570,0,1,349.3778,181.2582,0.6473986
8,0,Right,Red,17.51.35.578,0,0,349.1813,181.4489,0.6673404
8,0,Right,Red,17.51.35.608,0,0,349.4304,181.6949,1.319947
8,0,Right,Red,17.51.35.630,0,0,349.7983,181.6133,1.803542
8,0,Right,Red,17.51.35.653,0,0,350.2737,181.4295,2.140548
8,0,Right,Red,17.51.35.686,0,0,351.2145,181.1669,2.181605
8,0,Right,Red,17.51.35.706,0,0,351.6075,181.0945,2.065486
8,0,Right,Red,17.51.35.731,0,0,352.518,180.8983,1.693704
8,0,Right,Red,17.51.35.753,0,0,352.8387,180.8176,1.582734
8,0,Right,Red,17.51.35.787,0,0,352.7881,180.7268,1.632074
8,0,Right,Red,17.51.35.810,0,0,352.6107,180.7644,1.653753
8,0,Right,Red,17.51.35.831,0,0,352.2908,180.7593,1.671007
8,0,Right,Red,17.51.35.862,0,0,352.044,180.7501,1.693827
8,0,Right,Red,17.51.35.878,1,0,351.8611,180.6671,1.754906
8,0,Right,Red,17.51.35.910,1,0,351.6747,180.4115,1.969771
8,0,Right,Red,17.51.35.932,1,0,351.6323,180.1684,2.170263
8,0,Right,Red,17.51.35.953,1,0,351.6245,179.931,2.321568
8,0,Right,Red,17.51.35.987,1,0,351.6852,179.5556,2.548947
8,0,Right,Red,17.51.36.019,1,0,351.5107,179.3027,2.68674
8,0,Right,Red,17.51.36.032,1,0,351.4036,179.2,2.793495
8,0,Right,Red,17.51.36.055,1,0,350.9188,178.9929,2.932151
8,0,Right,Red,17.51.36.088,1,0,350.5972,179.1051,2.736388
8,0,Right,Red,17.51.36.110,1,0,350.5082,179.234,2.470396
8,0,Right,Red,17.51.36.133,1,0,350.4214,179.424,2.145658
8,0,Right,Red,17.51.36.155,1,0,350.6031,179.5498,1.921938
8,0,Right,Red,17.51.36.183,1,0,351.1641,179.6391,1.847231
8,0,Right,Red,17.51.36.212,1,0,352.0468,179.7338,1.862749
8,0,Right,Red,17.51.36.234,1,0,352.4155,179.7346,1.89099
8,0,Right,Red,17.51.36.259,1,0,352.5648,179.7758,1.836264
8,0,Right,Red,17.51.36.279,1,0,352.5769,179.8824,1.780546
8,0,Right,Red,17.51.36.312,1,0,352.223,180.1735,1.705712
8,0,Right,Red,17.51.36.333,1,0,352.0074,180.2802,1.692171
8,0,Right,Red,17.51.36.361,1,0,351.3331,180.6683,1.640934
8,0,Right,Red,17.51.36.378,1,0,350.9618,180.9472,1.592697
8,0,Right,Red,17.51.36.412,1,0,350.5946,181.2236,1.80645
8,0,Right,Red,17.51.36.434,1,0,350.4436,181.3116,2.080839
8,0,Right,Red,17.51.36.456,1,0,350.2498,181.3523,2.247827
8,0,Right,Red,17.51.36.487,1,0,349.9932,181.3812,2.322696
8,0,Right,Red,17.51.36.513,1,0,349.5222,181.4229,2.264477
8,0,Right,Red,17.51.36.535,1,0,349.0884,181.4509,2.17709
8,0,Right,Red,17.51.36.557,1,0,348.6676,181.458,2.084509
8,0,Right,Red,17.51.36.580,1,0,348.2836,181.4503,2.010166
8,0,Right,Red,17.51.36.603,1,0,347.9706,181.377,1.995239
8,0,Right,Red,17.51.36.644,1,0,347.4945,181.1759,2.051849
8,0,Right,Red,17.51.36.659,1,0,347.0828,181.0368,2.064316
8,0,Right,Red,17.51.36.682,1,0,346.5681,180.8974,2.106575
8,0,Right,Red,17.51.36.702,1,0,346.1348,180.7771,2.142591
8,0,Right,Red,17.51.36.736,1,0,345.7881,180.67,2.242521
8,0,Right,Red,17.51.36.759,1,0,345.585,180.6182,2.333957
8,0,Right,Red,17.51.36.782,1,0,345.4103,180.6098,2.311296
8,0,Right,Red,17.51.36.808,1,0,345.4734,180.5703,2.270279
8,0,Right,Red,17.51.36.828,1,0,345.8806,180.5119,2.300575
8,0,Right,Red,17.51.36.862,1,0,346.4631,180.3315,2.636367
8,0,Right,Red,17.51.36.885,1,0,346.769,180.1884,2.780668
8,0,Right,Red,17.51.36.907,1,0,347.0764,180.0847,2.761036
8,0,Right,Red,17.51.36.930,1,0,347.425,180.0081,2.544447
8,0,Right,Red,17.51.36.962,1,0,347.6905,179.954,2.302524
8,0,Right,Red,17.51.36.982,1,0,347.7848,179.8549,2.165259
8,0,Right,Red,17.51.37.005,1,0,347.6724,179.6921,2.204859
8,0,Right,Red,17.51.37.038,1,0,347.4809,179.5535,2.450709
8,0,Right,Red,17.51.37.061,1,0,347.3309,179.4587,2.652424
8,0,Right,Red,17.51.37.082,1,0,347.2674,179.3855,2.895766
8,0,Right,Red,17.51.37.112,1,0,347.2073,179.3001,3.069992
8,0,Right,Red,17.51.37.128,1,0,347.1871,179.1695,3.233898
8,0,Right,Red,17.51.37.162,1,0,347.1824,178.9269,3.497432
8,0,Right,Red,17.51.37.183,1,0,347.1711,178.7416,3.632318
8,0,Right,Red,17.51.37.205,1,0,347.1752,178.5594,3.729464
8,0,Right,Red,17.51.37.227,1,0,347.2331,178.3534,3.84059
8,0,Right,Red,17.51.37.269,1,0,347.1849,178.0016,4.060344
8,0,Right,Red,17.51.37.284,1,0,347.0114,177.7752,4.196418
8,0,Right,Red,17.51.37.307,1,0,346.7243,177.634,4.265437
8,0,Right,Red,17.51.37.328,1,0,346.2804,177.5892,4.19346
8,0,Right,Red,17.51.37.363,1,0,345.4427,177.6065,3.954607
8,0,Right,Red,17.51.37.383,1,0,345.2612,177.6611,3.771792
8,0,Right,Red,17.51.37.406,1,0,345.5221,177.7468,3.603154
8,0,Right,Red,17.51.37.434,1,0,345.9993,177.8384,3.528602
8,0,Right,Red,17.51.37.463,1,0,346.6234,177.9195,3.807037
8,0,Right,Red,17.51.37.486,1,0,346.7218,177.9041,4.126964
8,0,Right,Red,17.51.37.511,1,0,346.733,177.8959,4.326948
8,0,Right,Red,17.51.37.532,1,0,346.6068,177.8899,4.460932
8,0,Right,Red,17.51.37.555,1,0,346.4376,177.8865,4.507958
8,0,Right,Red,17.51.37.585,1,0,346.2593,177.864,4.576679
8,0,Right,Red,17.51.37.612,1,0,346.0274,177.8366,4.60149
8,0,Right,Red,17.51.37.635,1,0,345.8812,177.8768,4.558952
8,0,Right,Red,17.51.37.656,1,0,345.7441,177.9239,4.543266
8,0,Right,Red,17.51.37.679,1,0,345.5639,178.0105,4.571829
8,0,Right,Red,17.51.37.711,1,0,345.0868,178.114,4.591912
8,0,Right,Red,17.51.37.741,1,0,344.7202,178.1959,4.577346
8,0,Right,Red,17.51.37.754,1,0,344.3741,178.2961,4.470196
8,0,Right,Red,17.51.37.778,1,0,344.1373,178.3902,4.30524
8,0,Right,Red,17.51.37.810,1,0,344.0815,178.5257,3.993336
8,0,Right,Red,17.51.37.833,1,0,344.2484,178.5863,3.833977
8,0,Right,Red,17.51.37.855,1,0,344.5631,178.6514,3.676541
8,0,Right,Red,17.51.37.878,0,0,344.9671,178.6816,3.552452
8,0,Right,Red,17.51.37.904,0,0,345.1665,178.7643,3.419034
8,0,Right,Red,17.51.37.934,0,0,345.3424,178.9515,3.291532
8,0,Right,Red,17.51.37.956,0,0,345.3159,179.164,3.149579
8,0,Right,Red,17.51.37.981,0,0,345.214,179.4151,3.013755
8,0,Right,Red,17.51.38.014,0,0,344.9872,179.7988,2.917195
8,0,Right,Red,17.51.38.036,0,0,345.1352,180.018,3.005766
8,0,Right,Red,17.51.38.055,0,1,345.2871,180.0825,3.090325
8,0,Right,Red,17.51.38.089,0,1,345.6096,180.1793,3.400799
8,0,Right,Red,17.51.38.111,0,1,345.9169,179.9339,4.234924
8,0,Right,Red,17.51.38.132,0,1,346.0894,179.6318,4.537628
8,0,Right,Red,17.51.38.156,0,1,346.3673,179.3191,4.607387
8,0,Right,Red,17.51.38.190,0,1,347.0335,178.9035,4.271698
8,0,Right,Red,17.51.38.208,0,1,347.2712,178.7836,4.109617
8,0,Right,Red,17.51.38.233,0,1,347.9048,178.4836,3.571079
8,0,Right,Red,17.51.38.256,0,1,348.158,178.375,3.288252
8,0,Right,Red,17.51.38.278,0,1,348.2847,178.2852,3.147561
8,0,Right,Red,17.51.38.311,0,1,348.4293,178.3611,3.167376
8,0,Right,Red,17.51.38.334,0,1,348.4086,178.494,3.392141
8,0,Right,Red,17.51.38.365,0,1,348.4434,178.6435,3.648665
8,0,Right,Red,17.51.38.380,0,1,348.4835,178.775,3.850841
8,0,Right,Red,17.51.38.412,0,1,348.5864,178.9366,4.084657
8,0,Right,Red,17.51.38.435,0,1,348.7179,179.027,4.123094
8,0,Right,Red,17.51.38.457,0,1,348.8826,179.1086,4.077981
8,0,Right,Red,17.51.38.478,0,1,349.0908,179.1771,4.015428
8,0,Right,Red,17.51.38.520,0,1,349.3932,179.1888,4.064713
8,0,Right,Red,17.51.38.528,0,1,349.4644,179.1525,4.101064
8,0,Right,Red,17.51.38.558,0,1,349.6902,179.0968,4.102975
8,0,Right,Red,17.51.38.580,0,1,349.8453,179.1158,4.012794
8,0,Right,Red,17.51.38.615,0,1,350.0573,179.1091,3.79305
8,0,Right,Red,17.51.38.636,0,1,350.1006,179.0416,3.626387
8,0,Right,Red,17.51.38.661,0,1,350.4687,178.9616,3.484994
8,0,Right,Red,17.51.38.681,0,1,350.7573,178.9171,3.412075
8,0,Right,Red,17.51.38.714,0,1,352.127,178.7014,3.120868
8,0,Right,Red,17.51.38.735,0,1,352.4236,178.6253,2.944209
8,0,Right,Red,17.51.38.758,0,1,352.5382,178.6292,2.805328
8,0,Right,Red,17.51.38.781,0,1,352.6219,178.6904,2.626623
8,0,Right,Red,17.51.38.803,0,1,352.6772,178.8402,2.416912
8,0,Right,Red,17.51.38.834,0,1,352.7166,178.9881,2.210519
8,0,Right,Red,17.51.38.859,0,1,352.5311,179.2337,1.826943
8,0,Right,Red,17.51.38.881,0,1,352.1992,179.449,1.593519
8,0,Right,Red,17.51.38.903,0,1,351.8181,179.6893,1.507029
8,0,Right,Red,17.51.38.927,0,1,351.358,179.9059,1.626126
8,0,Right,Red,17.51.38.959,0,0,350.67,180.1657,1.952131
8,0,Right,Red,17.51.38.995,0,0,350.2145,180.2956,2.071663
8,0,Right,Red,17.51.39.010,0,0,350.0196,180.375,2.046163
8,0,Right,Red,17.51.39.030,0,0,349.5612,180.5964,1.803215
8,0,Right,Red,17.51.39.063,0,0,349.2465,180.79,1.413023
8,0,Right,Red,17.51.39.093,0,0,349.0616,180.9062,1.121421
8,0,Right,Red,17.51.39.103,0,0,349.011,180.9687,0.9476895
8,0,Right,Red,17.51.39.145,0,0,349.0241,181.116,0.452234
8,0,Right,Red,17.51.39.154,0,0,349.0677,181.1782,0.2815234
8,0,Right,Red,17.51.39.184,0,0,349.1834,181.3227,359.6848
8,0,Right,Red,17.51.39.206,0,0,349.0176,181.4305,359.3765
8,0,Right,Red,17.51.39.230,0,0,348.803,181.5,359.1704
8,0,Right,Red,17.51.39.252,0,0,348.5612,181.5984,358.9808
8,0,Right,Red,17.51.39.285,0,0,348.3771,181.8118,358.9369
8,0,Right,Red,17.51.39.306,0,0,348.4182,181.9172,358.983
8,0,Right,Red,17.51.39.334,0,0,348.307,182.3391,358.9943
8,0,Right,Red,17.51.39.362,0,0,347.7697,182.8503,358.8703
8,0,Right,Red,17.51.39.383,0,0,347.8692,183.1076,359.0449
8,0,Right,Red,17.51.39.408,0,0,348.2265,183.1522,359.428
8,0,Right,Red,17.51.39.429,0,0,348.5331,183.1167,359.8386
8,0,Right,Red,17.51.39.459,0,0,348.7657,182.9694,0.1202182
8,0,Right,Red,17.51.39.484,0,0,349.2239,182.6942,0.1502474
8,0,Right,Red,17.51.39.506,0,0,349.4044,182.5154,359.9388
8,0,Right,Red,17.51.39.528,0,0,349.3579,182.3272,359.78
8,0,Right,Red,17.51.39.561,0,0,348.9126,182.1278,359.6912
8,0,Right,Red,17.51.39.584,0,0,348.5798,182.0908,359.7466
8,0,Right,Red,17.51.39.618,0,0,348.2977,182.1831,359.7466
8,0,Right,Red,17.51.39.630,0,0,348.1315,182.2244,359.7759
8,0,Right,Red,17.51.39.663,0,0,347.7098,182.4098,0.2694832
8,0,Right,Red,17.51.39.687,0,0,347.6268,182.4275,0.6341079
8,0,Right,Red,17.51.39.709,0,0,347.5531,182.3834,0.967415
8,0,Right,Red,17.51.39.730,0,0,347.4669,182.2722,1.282427
8,0,Right,Red,17.51.39.774,0,0,347.4704,182.0735,1.633432
8,0,Right,Red,17.51.39.785,0,0,347.4992,182.0009,1.695164
8,0,Right,Red,17.51.39.809,0,0,347.6321,181.773,1.853674
8,0,Right,Red,17.51.39.831,0,0,347.7819,181.6335,1.974463
8,0,Right,Red,17.51.39.852,0,0,347.9802,181.5189,2.163043
8,0,Right,Red,17.51.39.886,0,0,348.1148,181.3906,2.504728
8,0,Right,Red,17.51.39.909,0,0,348.1854,181.361,2.686507
8,0,Right,Red,17.51.39.927,0,0,348.2251,181.37,2.751813
8,0,Right,Red,17.51.39.952,0,0,348.4432,181.4261,2.82877
8,0,Right,Red,17.51.39.986,0,0,348.3257,181.4878,2.846808
8,0,Right,Red,17.51.40.010,0,0,348.3178,181.5397,2.722267
8,0,Right,Red,17.51.40.031,0,0,348.5917,181.5932,2.429065
8,0,Right,Red,17.51.40.053,0,0,348.9919,181.6412,2.133412
8,0,Right,Red,17.51.40.084,0,0,349.3908,181.6642,1.875459
8,0,Right,Red,17.51.40.110,0,0,349.7709,181.67,1.641135
8,0,Right,Red,17.51.40.132,0,0,349.8345,181.6813,1.574581
8,0,Right,Red,17.51.40.153,0,0,349.8616,181.7231,1.441415
8,0,Right,Red,17.51.40.188,0,0,349.9479,181.789,1.274721
8,0,Right,Red,17.51.40.210,0,0,349.957,181.8543,1.251713
8,0,Right,Red,17.51.40.242,0,0,349.8156,181.89,1.276596
8,0,Right,Red,17.51.40.257,0,0,349.512,181.8988,1.376484
8,0,Right,Red,17.51.40.280,0,0,349.0532,181.8474,1.634757
8,0,Right,Red,17.51.40.313,0,0,348.361,181.6939,2.029333
8,0,Right,Red,17.51.40.334,0,0,347.9449,181.555,2.254193
8,0,Right,Red,17.51.40.358,1,0,347.5922,181.4217,2.31335
8,0,Right,Red,17.51.40.382,1,0,347.3591,181.3481,2.165676
8,0,Right,Red,17.51.40.408,1,0,347.22,181.3042,1.951077
8,0,Right,Red,17.51.40.436,1,0,347.2408,181.2572,1.727215
8,0,Right,Red,17.51.40.457,1,0,347.3438,181.2604,1.596713
8,0,Right,Red,17.51.40.479,1,0,347.4257,181.2265,1.487762
8,0,Right,Red,17.51.40.513,1,0,347.7107,181.1968,1.193971
8,0,Right,Red,17.51.40.535,1,0,347.9243,181.1596,0.9871116
8,0,Right,Red,17.51.40.563,1,0,347.9113,181.1243,0.8881907
8,0,Right,Red,17.51.40.578,1,0,347.8985,181.0849,0.7860218
8,0,Right,Red,17.51.40.612,1,0,347.8713,180.8721,0.2834982
8,0,Right,Red,17.51.40.635,1,0,348.1213,180.8345,0.07530122
8,0,Right,Red,17.51.40.658,1,0,348.2347,180.8532,359.9106
8,0,Right,Red,17.51.40.679,1,0,348.2372,181.0188,359.6969
8,0,Right,Red,17.51.40.710,1,0,348.3464,181.2813,359.5965
8,0,Right,Red,17.51.40.735,1,0,348.6533,181.7928,359.6739
8,0,Right,Red,17.51.40.757,1,0,348.7599,182.0971,359.977
8,0,Right,Red,17.51.40.779,1,0,348.6971,182.3216,0.3988931
8,0,Right,Red,17.51.40.813,1,0,348.9839,182.3955,1.007406
8,0,Right,Red,17.51.40.835,1,0,349.5664,182.257,1.223416
8,0,Right,Red,17.51.40.867,1,0,350.412,182.0406,1.24124
8,0,Right,Red,17.51.40.884,1,0,351.1821,181.8439,1.109985
8,0,Right,Red,17.51.40.913,1,0,351.8732,181.6136,0.8541591
8,0,Right,Red,17.51.40.935,1,0,351.9341,181.5114,0.7683326
8,0,Right,Red,17.51.40.958,1,0,351.6702,181.4536,0.7531881
8,0,Right,Red,17.51.40.981,1,0,351.3051,181.423,0.7748244
8,0,Right,Red,17.51.41.004,1,0,350.924,181.3917,0.831951
8,0,Right,Red,17.51.41.031,1,0,350.5638,181.3134,1.007333
8,0,Right,Red,17.51.41.059,1,0,350.1825,181.0327,1.518181
8,0,Right,Red,17.51.41.081,1,0,349.9119,180.753,1.986363
8,0,Right,Red,17.51.41.103,1,0,349.6346,180.4182,2.45946
8,0,Right,Red,17.51.41.137,1,0,349.2541,179.9237,2.92453
8,0,Right,Red,17.51.41.159,1,0,349.1013,179.6353,3.073829
8,0,Right,Red,17.51.41.179,1,0,348.9695,179.4848,3.137935
8,0,Right,Red,17.51.41.204,1,0,348.5117,179.0168,3.404115
8,0,Right,Red,17.51.41.238,1,0,347.9003,178.66,3.571919
8,0,Right,Red,17.51.41.261,1,0,347.2755,178.4899,3.586875
8,0,Right,Red,17.51.41.284,1,0,346.5125,178.407,3.471351
8,0,Right,Red,17.51.41.307,1,0,345.9128,178.4028,3.157552
8,0,Right,Red,17.51.41.339,1,0,345.6527,178.5172,2.633196
8,0,Right,Red,17.51.41.354,1,0,345.7285,178.7712,2.030853
8,0,Right,Red,17.51.41.384,1,0,346.3246,179.2592,1.513972
8,0,Right,Red,17.51.41.406,1,0,346.8571,179.5144,1.5352
8,0,Right,Red,17.51.41.428,1,0,347.3951,179.7257,1.740128
8,0,Right,Red,17.51.41.460,1,0,347.9142,180.0438,1.952015
8,0,Right,Red,17.51.41.492,1,0,348.0364,180.2672,2.077044
8,0,Right,Red,17.51.41.507,1,0,347.93,180.4785,2.167336
8,0,Right,Red,17.51.41.528,1,0,347.629,180.6589,2.202216
8,0,Right,Red,17.51.41.562,1,0,347.0111,180.7845,2.445908
8,0,Right,Red,17.51.41.584,1,0,346.7338,180.7878,2.769544
8,0,Right,Red,17.51.41.607,1,0,346.7082,180.7876,3.038452
8,0,Right,Red,17.51.41.628,1,0,346.821,180.8201,3.264021
8,0,Right,Red,17.51.41.656,1,0,347.0223,180.9091,3.33112
8,0,Right,Red,17.51.41.685,0,0,347.3301,181.1054,3.114301
8,0,Right,Red,17.51.41.707,0,0,347.541,181.3152,2.805763
8,0,Right,Red,17.51.41.730,0,0,347.6522,181.502,2.470304
8,0,Right,Red,17.51.41.752,0,0,347.6892,181.6853,2.22614
8,0,Right,Red,17.51.41.787,0,0,347.4688,181.8519,2.325923
8,0,Right,Red,17.51.41.806,0,0,347.2167,181.8628,2.435761
8,0,Right,Red,17.51.41.831,0,0,346.623,181.7961,2.578939
8,0,Right,Red,17.51.41.853,0,0,346.3266,181.7186,2.411978
8,0,Right,Red,17.51.41.887,0,0,346.343,181.6435,1.811589
8,0,Right,Red,17.51.41.910,0,0,346.6841,181.6132,1.463717
8,0,Right,Red,17.51.41.931,0,0,346.9911,181.585,1.280005
8,0,Right,Red,17.51.41.961,0,0,347.361,181.5279,1.310509
8,0,Right,Red,17.51.41.989,0,0,347.9671,181.2966,1.824364
8,0,Right,Red,17.51.42.010,0,0,348.3326,181.0804,2.248672
8,0,Right,Red,17.51.42.032,0,1,348.6713,180.7757,2.622843
8,0,Right,Red,17.51.42.059,0,1,349.0882,180.5041,2.747768
8,0,Right,Red,17.51.42.088,0,1,349.9437,180.2386,2.317803
8,0,Right,Red,17.51.42.119,0,1,350.3795,180.1491,1.874696
8,0,Right,Red,17.51.42.128,0,1,350.5225,180.1476,1.65478
8,0,Right,Red,17.51.42.154,0,1,350.6318,180.2303,1.076669
8,0,Right,Red,17.51.42.189,0,1,350.4083,180.4172,0.7554806
8,0,Right,Red,17.51.42.210,0,1,350.2727,180.6028,0.6789579
8,0,Right,Red,17.51.42.233,0,1,350.1025,180.7584,0.7370464
8,0,Right,Red,17.51.42.256,0,1,350.0485,180.8415,0.9652759
8,0,Right,Red,17.51.42.282,0,1,350.0661,180.8589,1.227493
8,0,Right,Red,17.51.42.311,0,1,350.3076,180.708,1.456649
8,0,Right,Red,17.51.42.332,0,1,350.6563,180.5226,1.566181
8,0,Right,Red,17.51.42.355,0,1,351.0419,180.33,1.64157
8,0,Right,Red,17.51.42.389,0,1,351.5945,180.0419,1.65048
8,0,Right,Red,17.51.42.411,0,1,351.8544,179.8515,1.658289
8,0,Right,Red,17.51.42.431,0,1,351.9836,179.7492,1.668202
8,0,Right,Red,17.51.42.457,0,1,352.3704,179.4631,1.787922
8,0,Right,Red,17.51.42.478,0,1,352.3285,179.2867,1.792671
8,0,Right,Red,17.51.42.513,0,1,352.0719,179.0993,1.812707
8,0,Right,Red,17.51.42.535,0,1,351.7223,179.0574,1.814284
8,0,Right,Red,17.51.42.558,0,1,351.4545,179.0915,1.73054
8,0,Right,Red,17.51.42.588,0,1,351.3166,179.1348,1.499569
8,0,Right,Red,17.51.42.603,0,1,351.2109,179.2053,1.161889
8,0,Right,Red,17.51.42.636,0,1,351.2521,179.1303,0.9204494
8,0,Right,Red,17.51.42.658,0,1,351.8021,178.859,1.258188
8,0,Right,Red,17.51.42.680,0,1,352.5416,178.4691,1.74537
8,0,Right,Red,17.51.42.714,0,1,353.0332,178.0106,1.992582
8,0,Right,Red,17.51.42.745,0,1,353.1673,177.9196,1.529427
8,0,Right,Red,17.51.42.759,0,1,353.3513,177.983,0.9511955
8,0,Right,Red,17.51.42.781,0,1,353.4339,178.0968,0.4899933
8,0,Right,Red,17.51.42.804,0,1,353.2979,178.2043,0.2025279
8,0,Right,Red,17.51.42.837,0,1,352.806,178.3603,0.246073
8,0,Right,Red,17.51.42.859,0,1,352.3605,178.3932,0.5074602
8,0,Right,Red,17.51.42.881,0,1,351.9343,178.3824,0.8869702
8,0,Right,Red,17.51.42.909,0,1,351.5314,178.3382,1.183815
8,0,Right,Red,17.51.42.936,0,1,350.9866,178.3539,1.374457
8,0,Right,Red,17.51.42.959,0,1,350.7276,178.4355,1.256954
8,0,Right,Red,17.51.42.982,0,1,350.5713,178.557,1.10462
8,0,Right,Red,17.51.43.004,0,1,350.5062,178.6554,0.9736054
8,0,Right,Red,17.51.43.037,0,1,350.5782,178.7029,0.8867537
8,0,Right,Red,17.51.43.057,0,1,350.6206,178.6715,0.9271566
8,0,Right,Red,17.51.43.081,0,1,350.8446,178.4651,1.08367
8,0,Right,Red,17.51.43.104,0,1,350.9888,178.2988,1.141163
8,0,Right,Red,17.51.43.138,0,1,351.1142,178.0128,1.213805
8,0,Right,Red,17.51.43.160,0,1,350.8072,177.8839,1.107355
8,0,Right,Red,17.51.43.182,0,1,350.563,177.7879,0.9984821
8,0,Right,Red,17.51.43.213,0,1,350.3459,177.7296,0.8390756
8,0,Right,Red,17.51.43.228,0,1,350.3172,177.6952,0.661768
8,0,Right,Red,17.51.43.260,0,1,350.4677,177.7162,0.4022602
8,0,Right,Red,17.51.43.284,0,1,350.6932,177.7823,0.3404092
8,0,Right,Red,17.51.43.306,0,1,350.9169,177.9013,0.3391774
8,0,Right,Red,17.51.43.327,0,1,350.9186,178.0837,0.2653181
8,0,Right,Red,17.51.43.370,0,1,350.8976,178.3894,0.1077561
8,0,Right,Red,17.51.43.378,0,1,350.9904,178.4835,0.1048946
8,0,Right,Red,17.51.43.407,0,1,351.4313,178.6456,0.1724894
8,0,Right,Red,17.51.43.428,0,1,351.8288,178.7015,0.2382417
8,0,Right,Red,17.51.43.461,0,1,352.4785,178.7609,0.2823395
8,0,Right,Red,17.51.43.485,0,1,352.7928,178.8591,0.2390056
8,0,Right,Red,17.51.43.508,0,1,352.9178,179.0264,0.2318947
8,0,Right,Red,17.51.43.535,0,1,352.8876,179.0983,0.278219
8,0,Right,Red,17.51.43.561,0,1,352.4047,179.4393,0.5169664
8,0,Right,Red,17.51.43.583,0,1,352.1545,179.5169,0.7531003
8,0,Right,Red,17.51.43.606,0,1,352.0162,179.4826,1.021648
8,0,Right,Red,17.51.43.628,0,1,351.941,179.3489,1.282357
8,0,Right,Red,17.51.43.662,0,1,351.9289,178.9953,1.666395
8,0,Right,Red,17.51.43.681,0,1,351.9269,178.8652,1.785848
8,0,Right,Red,17.51.43.706,0,1,351.9174,178.5419,2.003455
8,0,Right,Red,17.51.43.728,0,1,351.936,178.387,2.093782
8,0,Right,Red,17.51.43.761,0,1,351.8428,178.2441,2.15862
8,0,Right,Red,17.51.43.784,0,1,351.6225,178.1979,2.248178
8,0,Right,Red,17.51.43.807,0,1,351.2701,178.1879,2.317808
8,0,Right,Red,17.51.43.840,0,1,350.8464,178.1677,2.431003
8,0,Right,Red,17.51.43.862,0,1,350.4882,178.1269,2.579545
8,0,Right,Red,17.51.43.888,0,1,350.3195,178.0658,2.665239
8,0,Right,Red,17.51.43.910,0,1,350.1457,177.9902,2.75581
8,0,Right,Red,17.51.43.930,0,1,350.1139,177.6015,3.019954
8,0,Right,Red,17.51.43.963,0,1,350.7182,177.6257,2.54959
8,0,Right,Red,17.51.43.995,0,1,351.0894,177.6648,2.212994
8,0,Right,Red,17.51.44.006,0,1,351.2307,177.69,2.088559
8,0,Right,Red,17.51.44.030,0,1,351.3771,177.7094,2.045855
8,0,Right,Red,17.51.44.063,0,1,351.574,177.7864,2.207178
8,0,Right,Red,17.51.44.085,0,1,351.7844,177.8365,2.268061
8,0,Right,Red,17.51.44.107,0,1,351.9092,177.9337,2.209142
8,0,Right,Red,17.51.44.131,0,1,351.8723,178.0193,2.041804
