SMPVR Participant ID = 04 Gender = W Age = 24 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 4 10 20 7 10 20 1 10 20 2 10 20 6 10 20 5 10 20 3 10 20 8 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,16.54.58.592,0,0,357.7042,0.9038301,356.5903
Interim,0,0,0,16.54.58.614,0,0,357.6004,0.3925711,356.363
Interim,0,0,0,16.54.58.646,0,0,357.7035,0.01819906,356.163
Interim,0,0,0,16.54.58.670,0,0,358.1966,359.6351,355.9979
Interim,0,0,0,16.54.58.691,0,0,358.8075,359.4847,355.9766
Interim,0,0,0,16.54.58.714,0,0,359.4341,359.3922,356.0447
Interim,0,0,0,16.54.58.736,0,0,359.9651,359.3035,356.2925
Interim,0,0,0,16.54.58.770,0,0,0.7931901,359.0014,356.8529
Interim,0,0,0,16.54.58.802,0,0,1.109222,358.7432,357.2302
Interim,0,0,0,16.54.58.815,0,0,1.206058,358.5928,357.4287
Interim,0,0,0,16.54.58.837,0,0,1.393175,358.0512,357.8868
Interim,0,0,0,16.54.58.871,0,0,1.420683,357.5536,358.4
Interim,0,0,0,16.54.58.890,0,0,1.440538,357.4423,358.5681
Interim,0,0,0,16.54.58.918,0,0,1.567458,357.1721,359.1271
Interim,0,0,0,16.54.58.939,0,0,1.721765,357.0413,359.4924
Interim,0,0,0,16.54.58.963,0,0,1.801825,356.9654,359.6329
Interim,0,0,0,16.54.58.994,0,0,1.986888,356.6387,0.2099206
Interim,0,0,0,16.54.59.016,0,0,2.050026,356.4362,0.515366
Interim,0,0,0,16.54.59.039,0,0,2.091209,356.2764,0.8215702
Interim,0,0,0,16.54.59.072,0,0,2.068023,356.2633,1.2016
Interim,0,0,0,16.54.59.094,0,0,2.058692,356.3758,1.431549
Interim,0,0,0,16.54.59.115,0,0,2.076784,356.4757,1.535911
Interim,0,0,0,16.54.59.139,0,0,2.334058,356.8297,1.897838
Interim,0,0,0,16.54.59.161,0,0,1.992485,357.0511,2.098434
Interim,0,0,0,16.54.59.197,0,0,1.216057,357.2362,2.158451
Interim,0,0,0,16.54.59.314,0,0,1.01374,357.282,2.131064
Interim,0,0,0,16.54.59.320,0,0,1.01374,357.282,2.131064
Interim,0,0,0,16.54.59.326,0,0,1.01374,357.282,2.131064
Interim,0,0,0,16.54.59.331,0,0,1.01374,357.282,2.131064
Interim,0,0,0,16.54.59.337,0,0,1.01374,357.282,2.131064
Interim,0,0,0,16.54.59.363,0,0,359.7825,359.5626,1.93971
Interim,0,0,0,16.54.59.368,0,0,359.7825,359.5626,1.93971
Interim,0,0,0,16.54.59.389,0,0,359.0468,1.24227,1.641146
Interim,0,0,0,16.54.59.419,0,0,358.747,1.980484,1.728158
Interim,0,0,0,16.54.59.442,0,0,358.6936,2.367018,1.881141
Interim,0,0,0,16.54.59.463,0,0,358.8152,2.624986,2.027932
Interim,0,0,0,16.54.59.495,0,0,359.1046,2.830514,2.149119
Interim,0,0,0,16.54.59.520,0,0,359.7499,3.095106,2.334944
Interim,0,0,0,16.54.59.542,0,0,0.2974486,3.291687,2.352334
Interim,0,0,0,16.54.59.563,0,0,0.8206531,3.572813,2.370559
Interim,0,0,0,16.54.59.597,0,0,1.362558,4.025246,2.286278
Interim,0,0,0,16.54.59.621,0,0,1.542508,4.342648,2.271591
Interim,0,0,0,16.54.59.651,0,0,1.515516,4.629595,2.307317
Interim,0,0,0,16.54.59.663,0,0,1.400243,4.748042,2.286567
Interim,0,0,0,16.54.59.687,0,0,1.152459,4.929787,2.184966
Interim,0,0,0,16.54.59.720,0,0,1.248864,4.891574,2.042863
Interim,0,0,0,16.54.59.743,0,0,1.526437,4.750231,1.942658
Interim,0,0,0,16.54.59.765,0,0,1.819183,4.567502,1.837093
Interim,0,0,0,16.54.59.787,0,0,2.126261,4.342962,1.738393
Interim,0,0,0,16.54.59.817,0,0,2.381835,4.125277,1.597661
Interim,0,0,0,16.54.59.837,0,0,2.683575,3.866525,1.484314
Interim,0,0,0,16.54.59.864,0,0,3.381524,3.405886,1.458151
Interim,0,0,0,16.54.59.887,0,0,3.939936,3.113785,1.43925
Interim,0,0,0,16.54.59.921,0,0,4.566851,2.606126,1.261003
Interim,0,0,0,16.54.59.937,0,0,4.658831,2.465672,1.204877
Interim,0,0,0,16.54.59.962,0,0,4.764141,2.305172,1.154577
Interim,0,0,0,16.54.59.991,0,0,4.971027,1.693073,0.9925876
Interim,0,0,0,16.55.00.015,0,0,4.626061,1.447183,0.7829314
Interim,0,0,0,16.55.00.037,0,0,4.053923,1.292369,0.5314718
Interim,0,0,0,16.55.00.061,0,0,3.471642,1.19711,0.2016618
Interim,0,0,0,16.55.00.092,0,0,2.616863,0.98112,359.6016
Interim,0,0,0,16.55.00.116,0,0,2.259563,0.8830168,359.3943
Interim,0,0,0,16.55.00.139,0,0,0.9499408,0.5735807,358.8021
Interim,0,0,0,16.55.00.167,0,0,359.7247,0.289262,358.3318
Interim,0,0,0,16.55.00.190,0,0,359.0601,0.04049374,358.1096
Interim,0,0,0,16.55.00.212,0,0,358.5624,359.6765,357.9534
Interim,0,0,0,16.55.00.245,0,0,358.2522,358.9698,357.7404
Interim,0,0,0,16.55.00.267,0,0,358.2023,358.7058,357.6197
Interim,0,0,0,16.55.00.289,0,0,358.1991,357.9888,357.2106
Interim,0,0,0,16.55.00.311,0,0,358.3,357.6898,356.9489
Interim,0,0,0,16.55.00.345,0,0,358.649,357.4976,356.7838
Interim,0,0,0,16.55.00.368,0,0,359.166,357.4754,356.7608
Interim,0,0,0,16.55.00.390,0,0,359.7701,357.5064,356.7039
Interim,0,0,0,16.55.00.422,0,0,0.3782387,357.5059,356.6642
Interim,0,0,0,16.55.00.446,0,0,1.10957,357.3816,356.5262
Interim,0,0,0,16.55.00.468,0,0,1.316841,357.2334,356.3098
Interim,0,0,0,16.55.00.497,0,0,1.318265,357.1169,355.9719
Interim,0,0,0,16.55.00.516,0,0,1.249091,357.0827,355.5766
Interim,0,0,0,16.55.00.538,0,0,1.128935,357.1865,355.3287
Interim,0,0,0,16.55.00.579,0,0,1.180613,357.6376,355.1275
Interim,0,0,0,16.55.00.590,0,0,1.269988,357.8557,355.0871
Interim,0,0,0,16.55.00.613,0,0,1.525013,358.6833,354.964
Interim,0,0,0,16.55.00.646,0,0,1.699008,359.6298,354.8768
Interim,0,0,0,16.55.00.670,0,0,1.979443,0.1891867,354.8618
Interim,0,0,0,16.55.00.691,0,0,2.330058,0.6772147,354.994
Interim,0,0,0,16.55.00.714,0,0,2.458461,1.043477,355.2179
Interim,0,0,0,16.55.00.744,0,0,2.460719,1.324764,355.4096
Interim,0,0,0,16.55.00.763,0,0,2.359422,1.421197,355.5502
Interim,0,0,0,16.55.00.792,0,0,2.150599,1.302856,355.8089
Interim,0,0,0,16.55.00.814,0,0,2.07761,1.144423,355.9648
Interim,0,0,0,16.55.00.837,0,0,2.096955,1.018764,356.1035
Interim,0,0,0,16.55.00.870,0,0,2.183278,0.9585506,356.4136
Interim,0,0,0,16.55.00.894,0,0,2.211773,0.9962617,356.5333
Interim,0,0,0,16.55.00.915,0,0,2.43408,1.160977,356.8669
Interim,0,0,0,16.55.00.937,0,0,2.603595,1.250298,357.1769
Interim,0,0,0,16.55.00.971,0,0,2.810939,1.272699,357.6801
Interim,0,0,0,16.55.00.993,0,0,2.879674,1.272999,358.0472
Interim,0,0,0,16.55.01.015,0,0,2.907212,1.302456,358.322
Interim,0,0,0,16.55.01.047,0,0,2.949181,1.342464,358.5622
Interim,0,0,0,16.55.01.071,0,0,2.992402,1.44882,359.0014
Interim,0,0,0,16.55.01.094,0,0,2.959345,1.531086,359.4117
Interim,0,0,0,16.55.01.115,0,0,2.963229,1.682256,359.7994
Interim,0,0,0,16.55.01.138,0,0,3.010858,1.896995,0.1353836
Interim,0,0,0,16.55.01.172,0,0,3.089888,2.29666,0.5698988
Interim,0,0,0,16.55.01.204,0,0,3.094618,2.534352,0.8617582
Interim,0,0,0,16.55.01.215,0,0,3.070621,2.618167,0.999771
Interim,0,0,0,16.55.01.239,0,0,3.114519,2.73223,1.394595
Interim,0,0,0,16.55.01.261,0,0,3.241461,2.877978,1.621983
Interim,0,0,0,16.55.01.295,0,0,3.454189,3.300187,1.987124
Interim,0,0,0,16.55.01.318,0,0,3.573386,3.620062,2.362118
Interim,0,0,0,16.55.01.339,0,0,3.653449,3.885168,2.738086
Interim,0,0,0,16.55.01.368,0,0,3.690066,3.980987,3.185265
Interim,0,0,0,16.55.01.387,0,0,3.647264,3.934693,3.566917
Interim,0,0,0,16.55.01.418,0,0,3.420306,3.684743,3.9322
Interim,0,0,0,16.55.01.440,0,0,3.136576,3.437711,4.070148
Interim,0,0,0,16.55.01.462,0,0,2.749913,3.11418,4.243995
Interim,0,0,0,16.55.01.496,0,0,2.05259,2.557133,4.462351
Interim,0,0,0,16.55.01.518,0,0,1.815021,2.365247,4.512191
Interim,0,0,0,16.55.01.540,0,0,1.188153,1.861809,4.583338
Interim,0,0,0,16.55.01.563,0,0,0.8149766,1.636333,4.590353
Interim,0,0,0,16.55.01.597,0,0,0.4317221,1.387249,4.649103
Interim,0,0,0,16.55.01.620,0,0,0.3342278,1.289333,4.681011
Interim,0,0,0,16.55.01.640,0,0,0.3244035,1.251817,4.700821
Interim,0,0,0,16.55.01.673,0,0,0.3103268,1.177384,4.68623
Interim,0,0,0,16.55.01.696,0,0,0.2345448,1.021949,4.668955
Interim,0,0,0,16.55.01.719,0,0,0.128712,0.8514338,4.630665
Interim,0,0,0,16.55.01.741,0,0,0.07062669,0.6587104,4.7115
Interim,0,0,0,16.55.01.764,0,0,0.06516971,0.4479422,4.809992
Interim,0,0,0,16.55.01.786,0,0,0.1611363,0.2330766,4.909256
Interim,0,0,0,16.55.01.829,0,0,0.3726916,359.8996,5.039689
Interim,0,0,0,16.55.01.841,0,0,0.4668261,359.7625,5.071805
Interim,0,0,0,16.55.01.864,0,0,0.8912304,359.3274,5.047832
Interim,0,0,0,16.55.01.887,0,0,1.287092,359.0558,4.993434
Interim,0,0,0,16.55.01.920,0,0,1.887762,358.6743,5.001433
Interim,0,0,0,16.55.01.943,0,0,2.247819,358.3352,5.000099
Interim,0,0,0,16.55.01.965,0,0,2.626441,357.9877,5.004889
Interim,0,0,0,16.55.01.988,0,0,2.862401,357.7946,4.983416
Interim,0,0,0,16.55.02.020,0,0,3.876761,356.9543,4.91991
Interim,0,0,0,16.55.02.040,0,0,4.179113,356.7139,4.866911
Interim,0,0,0,16.55.02.066,0,0,4.950483,355.9573,4.733644
Interim,0,0,0,16.55.02.087,0,0,5.44694,355.4304,4.578609
Interim,0,0,0,16.55.02.123,0,0,6.110959,354.6787,4.355587
Interim,0,0,0,16.55.02.144,0,0,6.263297,354.4367,4.314061
Interim,0,0,0,16.55.02.168,0,0,6.60576,353.7632,4.134183
Interim,0,0,0,16.55.02.188,0,0,6.757481,353.3703,3.963235
Interim,0,0,0,16.55.02.222,0,0,6.898644,352.8561,3.781494
Interim,0,0,0,16.55.02.244,0,0,6.961425,352.5417,3.708163
Interim,0,0,0,16.55.02.266,0,0,6.98379,352.244,3.544542
Interim,0,0,0,16.55.02.298,0,0,7.064615,351.9872,3.358986
Interim,0,0,0,16.55.02.316,0,0,7.192337,351.6868,3.273525
Interim,0,0,0,16.55.02.345,0,0,7.314429,351.1659,3.049987
Interim,0,0,0,16.55.02.367,0,0,7.38264,350.8609,2.954425
Interim,0,0,0,16.55.02.390,0,0,7.423003,350.6177,2.888407
Interim,0,0,0,16.55.02.411,0,0,7.427829,350.4339,2.804467
Interim,0,0,0,16.55.02.456,0,0,7.622714,350.1673,2.669676
Interim,0,0,0,16.55.02.468,0,0,7.724946,350.0688,2.659816
Interim,0,0,0,16.55.02.489,0,0,7.961271,349.7893,2.532151
Interim,0,0,0,16.55.02.512,0,0,8.128474,349.6758,2.516711
Interim,0,0,0,16.55.02.546,0,0,8.376222,349.6076,2.49883
Interim,0,0,0,16.55.02.568,0,0,8.493242,349.5742,2.464915
Interim,0,0,0,16.55.02.591,0,0,8.596858,349.543,2.495392
Interim,0,0,0,16.55.02.618,0,0,8.666107,349.4717,2.504426
Interim,0,0,0,16.55.02.636,0,0,8.762827,349.3441,2.484164
Interim,0,0,0,16.55.02.669,0,0,8.840261,349.2398,2.493201
Interim,0,0,0,16.55.02.691,0,0,8.790276,349.2718,2.46014
Interim,0,0,0,16.55.02.713,0,0,8.815016,349.381,2.434018
Interim,0,0,0,16.55.02.747,0,0,8.906247,349.6167,2.495683
Interim,0,0,0,16.55.02.768,0,0,8.924916,349.6896,2.53216
Interim,0,0,0,16.55.02.791,0,0,8.816154,350.0252,2.55942
Interim,0,0,0,16.55.02.814,0,0,8.753208,350.2285,2.585242
Interim,0,0,0,16.55.02.836,0,0,8.759198,350.3931,2.643504
Interim,0,0,0,16.55.02.869,0,0,8.829727,350.5518,2.858948
Interim,0,0,0,16.55.02.892,0,0,8.81877,350.5954,2.950416
Interim,0,0,0,16.55.02.923,0,0,8.777111,350.5779,2.964888
Interim,0,0,0,16.55.02.948,0,0,8.747459,350.4688,3.070439
Interim,0,0,0,16.55.02.969,0,0,8.883137,350.3547,3.15291
Interim,0,0,0,16.55.02.993,0,0,9.113615,350.197,3.294575
Interim,0,0,0,16.55.03.015,0,0,9.345919,349.915,3.486758
Interim,0,0,0,16.55.03.037,0,0,9.517201,349.4099,3.632039
Interim,0,0,0,16.55.03.081,0,0,9.683694,348.2555,3.974897
Interim,0,0,0,16.55.03.101,0,0,9.72322,347.7749,4.087018
Interim,0,0,0,16.55.03.113,0,0,9.820444,346.654,4.313468
Interim,0,0,0,16.55.03.140,0,0,9.951553,344.5991,4.62612
Interim,0,0,0,16.55.03.171,0,0,10.11704,342.0778,4.888391
Interim,0,0,0,16.55.03.193,0,0,10.31972,340.2467,4.974226
Interim,0,0,0,16.55.03.217,0,0,10.45595,338.2784,4.948862
Interim,0,0,0,16.55.03.237,0,0,10.51554,337.2473,4.923856
Interim,0,0,0,16.55.03.272,0,0,10.91664,332.9617,4.69138
Interim,0,0,0,16.55.03.294,0,0,11.52034,330.7891,4.725581
Interim,0,0,0,16.55.03.318,0,0,12.12748,328.6623,4.821548
Interim,0,0,0,16.55.03.338,0,0,12.61181,326.5466,4.890169
Interim,0,0,0,16.55.03.360,0,0,12.96804,324.3466,4.964422
Interim,0,0,0,16.55.03.393,0,0,13.17637,322.1053,5.005776
Interim,0,0,0,16.55.03.417,0,0,13.33237,318.8035,4.877271
Interim,0,0,0,16.55.03.439,0,0,13.36386,316.6948,4.694953
Interim,0,0,0,16.55.03.461,0,0,13.50729,314.6505,4.626941
Interim,0,0,0,16.55.03.496,0,0,13.71133,311.7477,4.583298
Interim,0,0,0,16.55.03.517,0,0,13.79113,309.9148,4.384233
Interim,0,0,0,16.55.03.550,0,0,13.61995,308.203,4.406069
Interim,0,0,0,16.55.03.563,0,0,13.47176,307.3636,4.552943
Interim,0,0,0,16.55.03.589,0,0,13.20212,304.9439,5.277796
Interim,0,0,0,16.55.03.618,0,0,13.66185,302.5703,5.475063
Interim,0,0,0,16.55.03.640,0,0,14.06534,301.1432,5.548755
Interim,0,0,0,16.55.03.663,0,0,14.36729,299.8187,5.757554
Interim,0,0,0,16.55.03.706,0,0,14.41333,297.9413,6.17313
Interim,0,0,0,16.55.03.718,0,0,14.37726,297.3245,6.307837
Interim,0,0,0,16.55.03.740,0,0,14.33865,295.5403,6.515213
Interim,0,0,0,16.55.03.763,0,0,14.3036,294.4123,6.611295
Interim,0,0,0,16.55.03.796,0,0,14.49659,292.6836,6.913765
Interim,0,0,0,16.55.03.819,0,0,15.18569,291.4852,7.386773
Interim,0,0,0,16.55.03.841,0,0,15.59573,290.2087,7.773379
Interim,0,0,0,16.55.03.864,0,0,15.76199,289.5193,7.99015
Interim,0,0,0,16.55.03.886,0,0,16.46999,287.1885,8.663506
Interim,0,0,0,16.55.03.919,0,0,16.87961,284.4051,8.599798
Interim,0,0,0,16.55.03.941,0,0,17.23787,282.6395,8.299637
Interim,0,0,0,16.55.03.964,0,0,17.95294,280.9288,8.08313
Interim,0,0,0,16.55.03.986,0,0,18.76458,279.2584,8.259863
Interim,0,0,0,16.55.04.019,0,0,19.26332,277.5917,8.490236
Interim,0,0,0,16.55.04.042,0,0,19.67346,274.8763,8.25713
Interim,0,0,0,16.55.04.064,0,0,20.11546,272.8426,7.913724
Interim,0,0,0,16.55.04.087,0,0,20.65991,270.7601,7.27955
Interim,0,0,0,16.55.04.111,0,0,21.02597,268.6999,6.41868
Interim,0,0,0,16.55.04.143,0,0,20.79659,265.7114,5.342828
Interim,0,0,0,16.55.04.175,0,0,20.51578,263.8802,4.919585
Interim,0,0,0,16.55.04.190,0,0,20.38189,263.0922,4.834234
Interim,0,0,0,16.55.04.221,0,0,20.01457,260.0576,5.11255
Interim,0,0,0,16.55.04.244,0,0,19.5814,258.3046,5.341365
Interim,0,0,0,16.55.04.267,0,0,19.07527,256.3687,5.425534
Interim,0,0,0,16.55.04.289,0,0,18.65403,254.2136,5.408284
Interim,0,0,0,16.55.04.330,0,0,18.19007,250.6763,5.042853
Interim,0,0,0,16.55.04.343,0,0,18.00184,249.4716,4.868047
Interim,0,0,0,16.55.04.366,0,0,17.39465,245.9156,4.342459
Interim,0,0,0,16.55.04.388,0,0,17.1102,243.6976,4.099411
Interim,0,0,0,16.55.04.411,0,0,16.64991,241.6745,3.696048
Interim,0,0,0,16.55.04.446,0,0,15.96868,239.1865,3.1289
Interim,0,0,0,16.55.04.469,0,0,15.46342,237.9261,3.074276
Interim,0,0,0,16.55.04.492,0,0,15.09033,237.3782,3.036622
Interim,0,0,0,16.55.04.511,0,0,14.24596,235.933,3.127129
Interim,0,0,0,16.55.04.545,0,0,13.64594,234.6804,3.235746
Interim,0,0,0,16.55.04.567,0,0,13.37307,233.7868,3.402277
Interim,0,0,0,16.55.04.589,0,0,13.01077,232.8165,3.518116
Interim,0,0,0,16.55.04.612,0,0,12.68536,231.8166,3.586147
Interim,0,0,0,16.55.04.644,0,0,12.34997,230.7722,3.807743
Interim,0,0,0,16.55.04.668,0,0,11.92266,229.1338,4.272373
Interim,0,0,0,16.55.04.691,0,0,11.57479,227.9079,4.58805
Interim,0,0,0,16.55.04.713,0,0,11.07206,226.7372,4.811378
Interim,0,0,0,16.55.04.746,0,0,10.36407,225.0878,5.270598
Interim,0,0,0,16.55.04.769,0,0,9.867738,223.9978,5.456762
Interim,0,0,0,16.55.04.801,0,0,9.278368,222.836,5.52436
Interim,0,0,0,16.55.04.812,0,0,9.029631,222.2502,5.527725
Interim,0,0,0,16.55.04.847,0,0,8.273829,219.7628,5.584993
Interim,0,0,0,16.55.04.869,0,0,7.941369,218.5535,5.7719
Interim,0,0,0,16.55.04.891,0,0,7.33971,217.3463,5.636161
Interim,0,0,0,16.55.04.913,0,0,6.681571,216.2334,5.435033
Interim,0,0,0,16.55.04.936,0,0,5.924766,215.1709,5.087965
Interim,0,0,0,16.55.04.962,0,0,5.175316,214.1602,4.825675
Interim,0,0,0,16.55.04.991,0,0,3.921863,212.8407,4.464971
Interim,0,0,0,16.55.05.014,0,0,3.066471,212.1002,4.17316
Interim,0,0,0,16.55.05.036,0,0,2.352744,211.5245,3.977115
Interim,0,0,0,16.55.05.070,0,0,1.505962,210.8246,3.884659
Interim,0,0,0,16.55.05.093,0,0,1.019171,210.3758,3.80555
Interim,0,0,0,16.55.05.128,0,0,0.8291627,210.1116,3.799494
Interim,0,0,0,16.55.05.141,0,0,0.700249,209.8292,3.804403
Interim,0,0,0,16.55.05.171,0,0,0.6763418,208.1484,3.307643
Interim,0,0,0,16.55.05.193,0,0,0.7738289,207.455,3.026952
Interim,0,0,0,16.55.05.216,0,0,0.9312534,206.7139,2.85526
Interim,0,0,0,16.55.05.238,0,0,0.9524378,205.9755,2.580838
Interim,0,0,0,16.55.05.269,0,0,0.895196,205.2827,2.185331
Interim,0,0,0,16.55.05.293,0,0,0.8442427,204.3756,1.766521
Interim,0,0,0,16.55.05.316,0,0,0.8299963,203.8637,1.495545
Interim,0,0,0,16.55.05.339,0,0,0.8692053,203.4092,1.209664
Interim,0,0,0,16.55.05.371,0,0,0.9858704,202.7757,0.9355376
Interim,0,0,0,16.55.05.394,0,0,1.142367,202.3252,0.7410678
Interim,0,0,0,16.55.05.425,0,0,1.326228,201.8618,0.4630033
Interim,0,0,0,16.55.05.438,0,0,1.414667,201.6263,0.302425
Interim,0,0,0,16.55.05.461,0,0,1.84461,200.9206,359.7391
Interim,0,0,0,16.55.05.494,0,0,2.26401,200.313,359.3151
Interim,0,0,0,16.55.05.517,0,0,2.313815,200.1218,359.2526
Interim,0,0,0,16.55.05.539,0,0,2.261691,200.0863,359.1789
Interim,0,0,0,16.55.05.561,0,0,2.320889,200.1316,359.0986
Interim,0,0,0,16.55.05.589,0,0,2.363553,200.199,359.0361
Interim,0,0,0,16.55.05.617,0,0,2.341899,200.2126,359.0542
Interim,0,0,0,16.55.05.641,0,0,2.404062,200.078,359.0445
Interim,0,0,0,16.55.05.662,0,0,2.447401,199.8556,359.1148
Interim,0,0,0,16.55.05.695,0,0,2.568928,199.4666,359.0313
Interim,0,0,0,16.55.05.719,0,0,2.733481,199.2432,358.9267
Interim,0,0,0,16.55.05.741,0,0,2.874949,199.1851,358.8983
Interim,0,0,0,16.55.05.762,0,0,3.290609,199.3238,358.8034
Interim,0,0,0,16.55.05.796,0,0,3.49241,199.8053,358.7899
Interim,0,0,0,16.55.05.818,0,0,3.663968,200.1612,358.8199
Interim,0,0,0,16.55.05.841,0,0,3.898067,200.4898,358.9933
Interim,0,0,0,16.55.05.863,0,0,4.07669,200.799,359.2087
Interim,0,0,0,16.55.05.894,0,0,4.205508,201.0644,359.3808
Interim,0,0,0,16.55.05.919,0,0,4.468592,201.3745,359.5596
Interim,0,0,0,16.55.05.941,0,0,4.624571,201.6111,359.8235
Interim,0,0,0,16.55.05.963,0,0,4.722863,202.0157,359.8785
Interim,0,0,0,16.55.05.986,0,0,4.839719,202.6674,-0.004135591
Interim,0,0,0,16.55.06.020,0,0,4.934246,203.6334,0.4066058
Interim,0,0,0,16.55.06.052,0,0,5.134277,204.1583,0.6018952
Interim,0,0,0,16.55.06.064,0,0,5.300827,204.3419,0.6767267
Interim,0,0,0,16.55.06.087,0,0,5.74687,204.6068,0.761073
Interim,0,0,0,16.55.06.120,0,0,5.950768,204.7807,0.7143166
Interim,0,0,0,16.55.06.142,0,0,5.952817,204.9463,0.652563
Interim,0,0,0,16.55.06.165,0,0,5.965076,205.1868,0.6549297
Interim,0,0,0,16.55.06.187,0,0,6.019738,205.4348,0.5879558
Interim,0,0,0,16.55.06.218,0,0,6.056217,205.7645,0.5837809
Interim,0,0,0,16.55.06.236,0,0,6.046428,206.1096,0.5364404
Interim,0,0,0,16.55.06.267,0,0,5.996963,206.632,0.4255837
Interim,0,0,0,16.55.06.288,0,0,6.069419,206.9124,0.255634
Interim,0,0,0,16.55.06.322,0,0,6.296125,207.321,359.9859
Interim,0,0,0,16.55.06.344,0,0,6.450113,207.6423,359.8354
Interim,0,0,0,16.55.06.364,0,0,6.53405,207.8275,359.8164
Interim,0,0,0,16.55.06.388,0,0,6.627718,208.2921,359.7281
Interim,0,0,0,16.55.06.423,0,0,6.647854,208.5277,359.7218
Interim,0,0,0,16.55.06.444,0,0,6.62943,208.6037,359.7184
Interim,0,0,0,16.55.06.467,0,0,6.622236,208.6422,359.7195
Interim,0,0,0,16.55.06.489,0,0,6.552101,208.7326,359.6852
Interim,0,0,0,16.55.06.521,0,0,6.342717,208.9341,359.6145
Interim,0,0,0,16.55.06.545,0,0,6.060558,209.4003,359.6088
Interim,0,0,0,16.55.06.566,0,0,6.027034,209.7566,359.781
Interim,0,0,0,16.55.06.588,0,0,6.092268,209.9688,359.9401
Interim,0,0,0,16.55.06.611,0,0,6.181989,210.0198,0.1158381
Interim,0,0,0,16.55.06.644,0,0,6.414888,210.0131,0.3021484
Interim,0,0,0,16.55.06.685,0,0,6.618051,209.9744,0.4897284
Interim,0,0,0,16.55.06.697,0,0,6.696781,209.9138,0.600417
Interim,0,0,0,16.55.06.715,0,0,6.835972,209.698,0.9848657
Interim,0,0,0,16.55.06.745,0,0,6.861512,209.3679,1.068922
Interim,0,0,0,16.55.06.769,0,0,6.911137,209.0919,1.223298
Interim,0,0,0,16.55.06.790,0,0,6.887939,208.8124,1.343435
Interim,0,0,0,16.55.06.813,0,0,6.810183,208.5296,1.425886
Interim,0,0,0,16.55.06.841,0,0,6.788585,208.2757,1.409992
Interim,0,0,0,16.55.06.868,0,0,6.847203,207.8581,1.749608
Interim,0,0,0,16.55.06.891,0,0,6.79193,207.6049,2.143554
Interim,0,0,0,16.55.06.913,0,0,6.727034,207.3683,2.394027
Interim,0,0,0,16.55.06.946,0,0,6.930275,206.8506,2.45367
Interim,0,0,0,16.55.06.969,0,0,7.147344,206.4139,2.54513
Interim,0,0,0,16.55.06.994,0,0,7.232638,206.1582,2.656947
Interim,0,0,0,16.55.07.013,0,0,7.385858,205.4712,2.851234
Interim,0,0,0,16.55.07.036,0,0,7.403533,205.2103,3.106927
Interim,0,0,0,16.55.07.070,0,0,7.370496,205.0452,3.571301
Interim,0,0,0,16.55.07.092,0,0,7.405261,204.9594,3.872303
Interim,0,0,0,16.55.07.114,0,0,7.49299,204.8255,3.995504
Interim,0,0,0,16.55.07.147,0,0,7.61737,204.5595,4.176642
Interim,0,0,0,16.55.07.170,0,0,7.705934,204.2024,4.246461
Interim,0,0,0,16.55.07.193,0,0,7.768579,204.0815,4.335502
Interim,0,0,0,16.55.07.215,0,0,7.814425,204.0195,4.474115
Interim,0,0,0,16.55.07.238,0,0,7.915414,204.1217,4.607503
Interim,0,0,0,16.55.07.271,0,0,8.006251,204.4992,4.880943
Interim,0,0,0,16.55.07.302,0,0,8.059104,204.694,5.081743
Interim,0,0,0,16.55.07.317,0,0,8.084377,204.7676,5.199347
Interim,0,0,0,16.55.07.338,0,0,8.022996,205.0385,5.245925
Interim,0,0,0,16.55.07.371,0,0,7.909842,205.3403,5.444944
Interim,0,0,0,16.55.07.395,0,0,7.784612,205.5049,5.752686
Interim,0,0,0,16.55.07.415,0,0,7.531204,205.5831,6.085465
Interim,0,0,0,16.55.07.438,0,0,7.154974,205.6451,6.264909
Interim,0,0,0,16.55.07.467,0,0,6.601102,205.7353,6.434053
Interim,0,0,0,16.55.07.487,0,0,6.066033,205.7978,6.486464
Interim,0,0,0,16.55.07.516,0,0,5.444208,205.803,6.829707
Interim,0,0,0,16.55.07.539,0,0,4.942791,205.8412,7.142247
Interim,0,0,0,16.55.07.562,0,0,4.305327,205.9076,7.149908
Interim,0,0,0,16.55.07.595,0,0,3.444959,206.1252,7.054067
Interim,0,0,0,16.55.07.616,0,0,3.247995,206.2198,7.026107
Interim,0,0,0,16.55.07.638,0,0,2.796784,206.4661,7.031248
Interim,0,0,0,16.55.07.661,0,0,2.35934,206.5549,6.866386
Interim,0,0,0,16.55.07.695,0,0,1.356084,206.5904,7.03529
Interim,0,0,0,16.55.07.717,0,0,0.7163511,206.5622,7.075702
Interim,0,0,0,16.55.07.739,0,0,0.3669205,206.4667,7.10006
Interim,0,0,0,16.55.07.771,0,0,0.04832594,206.3767,7.035553
Interim,0,0,0,16.55.07.795,0,0,359.865,206.0818,6.711245
Interim,0,0,0,16.55.07.818,0,0,359.8593,205.7572,6.247628
Interim,0,0,0,16.55.07.841,0,0,359.836,205.4579,5.88319
Interim,0,0,0,16.55.07.863,0,0,359.8567,205.1674,5.542913
