SMPVR Participant ID = 07 Gender = K Age = 20 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 3 10 20 1 10 20 2 10 20 7 10 20 4 10 20 6 10 20 5 10 20 8 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
7,1,Right,Red,11.43.04.081,0,0,357.223,355.8754,0.4330367
7,1,Right,Red,11.43.04.102,0,0,357.3242,355.9803,0.737749
7,1,Right,Red,11.43.04.124,0,0,357.3099,355.9934,0.7136934
7,1,Right,Red,11.43.04.156,0,0,357.489,356.1153,0.6302693
7,1,Right,Red,11.43.04.173,0,0,357.802,356.2575,0.6684694
7,1,Right,Red,11.43.04.203,0,0,358.3286,356.3481,0.8862162
7,1,Right,Red,11.43.04.225,0,0,358.608,356.3383,1.016627
7,1,Right,Red,11.43.04.248,0,0,358.8196,356.4203,1.013729
7,1,Right,Red,11.43.04.271,0,0,358.9345,356.5539,1.005117
7,1,Right,Red,11.43.04.315,0,0,359.0183,356.702,0.978541
7,1,Right,Red,11.43.04.323,0,0,359.0489,356.7387,0.9373366
7,1,Right,Red,11.43.04.348,0,0,358.9335,356.9305,0.713524
7,1,Right,Red,11.43.04.370,0,0,358.8798,357.0532,0.6129067
7,1,Right,Red,11.43.04.404,0,0,358.6069,357.1996,0.6520154
7,1,Right,Red,11.43.04.426,0,0,358.3607,357.2707,0.6226897
7,1,Right,Red,11.43.04.449,0,0,358.1489,357.3473,0.549162
7,1,Right,Red,11.43.04.469,0,0,358.0564,357.3748,0.5228156
7,1,Right,Red,11.43.04.504,0,0,357.4133,357.5985,0.3618426
7,1,Right,Red,11.43.04.527,0,0,356.9332,357.653,0.365142
7,1,Right,Red,11.43.04.549,0,0,356.4827,357.6628,0.4641657
7,1,Right,Red,11.43.04.572,0,0,356.4403,357.651,0.6302217
7,1,Right,Red,11.43.04.606,0,0,357.0697,357.6236,0.7644753
7,1,Right,Red,11.43.04.625,0,0,357.336,357.6075,0.8148321
7,1,Right,Red,11.43.04.650,0,0,358.7133,357.6797,0.7091988
7,1,Right,Red,11.43.04.673,0,0,359.5793,357.8658,0.5029648
7,1,Right,Red,11.43.04.695,0,0,359.8771,358.0842,0.2445686
7,1,Right,Red,11.43.04.729,0,0,359.8156,358.3653,359.9166
7,1,Right,Red,11.43.04.751,0,0,359.5428,358.5737,359.7188
7,1,Right,Red,11.43.04.782,0,0,359.175,358.7235,359.5498
7,1,Right,Red,11.43.04.798,0,0,358.7134,358.92,359.3175
7,1,Right,Red,11.43.04.830,0,0,358.1602,359.2118,359.0371
7,1,Right,Red,11.43.04.852,0,0,357.9213,359.3896,358.8701
7,1,Right,Red,11.43.04.875,0,0,357.806,359.5227,358.6757
7,1,Right,Red,11.43.04.897,0,0,357.7952,359.6642,358.4405
7,1,Right,Red,11.43.04.920,0,0,357.774,359.8589,358.1678
7,1,Right,Red,11.43.04.946,0,0,357.7086,0.07706984,357.8553
7,1,Right,Red,11.43.04.975,0,0,357.5995,0.4241808,357.473
7,1,Right,Red,11.43.04.998,0,0,357.5765,0.5925124,357.3136
7,1,Right,Red,11.43.05.022,0,0,357.6369,0.6784995,357.1742
7,1,Right,Red,11.43.05.055,0,0,357.6707,0.6684374,356.964
7,1,Right,Red,11.43.05.077,0,0,357.6638,0.5873281,356.8093
7,1,Right,Red,11.43.05.097,0,0,357.634,0.5535148,356.7308
7,1,Right,Red,11.43.05.122,0,0,357.5029,0.4785433,356.4421
7,1,Right,Red,11.43.05.155,0,0,357.3327,0.4761141,356.3535
7,1,Right,Red,11.43.05.178,0,0,357.1366,0.496469,356.369
7,1,Right,Red,11.43.05.198,0,0,356.9343,0.5045803,356.3823
7,1,Right,Red,11.43.05.221,0,0,356.6942,0.4987999,356.4256
7,1,Right,Red,11.43.05.253,0,0,356.1024,0.4633035,356.5234
7,1,Right,Red,11.43.05.269,1,0,355.543,0.4046717,356.652
7,1,Right,Red,11.43.05.299,1,0,354.9171,0.1613677,356.9937
7,1,Right,Red,11.43.05.322,1,0,354.5869,359.8801,357.2888
7,1,Right,Red,11.43.05.344,1,0,354.2354,359.564,357.42
7,1,Right,Red,11.43.05.377,1,0,353.847,359.0507,357.4937
7,1,Right,Red,11.43.05.409,1,0,353.661,358.6901,357.5312
7,1,Right,Red,11.43.05.427,1,0,353.4984,358.2945,357.5626
7,1,Right,Red,11.43.05.454,0,0,353.4817,357.664,357.5466
7,1,Right,Red,11.43.05.477,0,0,353.5048,357.2856,357.3099
7,1,Right,Red,11.43.05.499,0,0,353.7458,356.9174,357.0378
7,1,Right,Red,11.43.05.522,0,0,354.0941,356.5201,356.9243
7,1,Right,Red,11.43.05.544,0,0,354.3147,356.185,356.8674
7,1,Right,Red,11.43.05.576,0,0,355.0713,355.9034,356.439
7,1,Right,Red,11.43.05.599,0,0,355.7296,355.7935,356.1201
7,1,Right,Red,11.43.05.622,0,0,356.6611,355.7642,355.7267
7,1,Right,Red,11.43.05.644,0,0,357.468,355.7217,355.4341
7,1,Right,Red,11.43.05.677,0,0,358.1216,355.9364,355.403
7,1,Right,Red,11.43.05.700,0,0,358.0278,356.2193,355.6342
7,1,Right,Red,11.43.05.721,0,0,357.9145,356.3658,355.8154
7,1,Right,Red,11.43.05.744,0,0,357.7246,356.6453,356.5557
7,1,Right,Red,11.43.05.778,0,0,357.4501,356.7281,357.2585
7,1,Right,Red,11.43.05.801,0,0,357.3472,356.7432,357.4733
7,1,Right,Red,11.43.05.824,0,0,357.4707,356.7398,357.5885
7,1,Right,Red,11.43.05.847,0,0,357.628,356.7616,357.7627
7,1,Right,Red,11.43.05.880,0,0,357.7357,356.8554,357.9566
7,1,Right,Red,11.43.05.895,0,0,357.777,357.0194,358.0692
7,1,Right,Red,11.43.05.923,0,0,357.5451,357.3542,358.0982
7,1,Right,Red,11.43.05.945,0,0,357.3664,357.6557,358.3484
7,1,Right,Red,11.43.05.978,0,0,357.3336,358.065,359.0098
7,1,Right,Red,11.43.06.001,0,0,357.3145,358.3503,359.2892
7,1,Right,Red,11.43.06.032,0,0,357.2864,358.6432,359.3929
7,1,Right,Red,11.43.06.046,0,0,357.2826,358.875,359.6282
7,1,Right,Red,11.43.06.079,0,0,357.1613,359.057,0.08659536
7,1,Right,Red,11.43.06.101,0,0,356.4995,359.0482,0.1248458
7,1,Right,Red,11.43.06.124,0,0,356.6254,359.1386,359.6796
7,1,Right,Red,11.43.06.147,0,0,357.06,359.3586,359.2323
7,1,Right,Red,11.43.06.188,0,0,357.2001,359.5918,359.3027
7,1,Right,Red,11.43.06.196,0,0,357.0915,359.6203,359.4474
7,1,Right,Red,11.43.06.225,0,0,356.9387,359.6127,359.6772
7,1,Right,Red,11.43.06.248,0,1,356.8339,359.5724,359.6591
7,1,Right,Red,11.43.06.270,0,1,356.6568,359.5334,359.582
7,1,Right,Red,11.43.06.304,0,1,356.6541,359.5552,359.1509
7,1,Right,Red,11.43.06.327,0,1,356.8531,359.5818,358.9994
7,1,Right,Red,11.43.06.348,0,1,356.9342,359.5992,358.9834
7,1,Right,Red,11.43.06.371,0,1,357.0414,359.6776,358.8845
7,1,Right,Red,11.43.06.404,0,1,356.9961,359.7618,359.0533
7,1,Right,Red,11.43.06.426,0,1,357.1682,359.7507,359.2769
7,1,Right,Red,11.43.06.450,0,0,357.5894,359.6356,359.4928
7,1,Right,Red,11.43.06.470,0,0,357.7645,359.5087,359.5579
7,1,Right,Red,11.43.06.501,0,0,357.9915,359.3658,359.3829
7,1,Right,Red,11.43.06.528,0,0,358.1153,359.2142,359.0552
7,1,Right,Red,11.43.06.549,0,0,358.0123,359.2669,358.7597
7,1,Right,Red,11.43.06.571,0,0,357.9445,359.3787,358.4877
7,1,Right,Red,11.43.06.594,0,0,357.8961,359.5629,358.2398
7,1,Right,Red,11.43.06.627,0,0,357.9091,359.9321,358.0269
7,1,Right,Red,11.43.06.658,0,0,358.0481,0.1645754,358.055
7,1,Right,Red,11.43.06.673,0,0,358.1765,0.3254743,358.0155
7,1,Right,Red,11.43.06.695,0,0,358.3056,0.3830013,357.89
7,1,Right,Red,11.43.06.727,0,0,358.4615,0.3556292,357.7473
7,1,Right,Red,11.43.06.749,0,0,358.4968,0.291784,357.5989
7,1,Right,Red,11.43.06.772,0,0,358.5826,0.2373949,357.4387
7,1,Right,Red,11.43.06.795,0,0,358.9097,0.1291825,357.3171
7,1,Right,Red,11.43.06.822,0,0,359.2871,359.9751,357.2953
7,1,Right,Red,11.43.06.850,0,0,359.6949,359.6656,357.4832
7,1,Right,Red,11.43.06.873,0,0,359.7326,359.445,357.5235
7,1,Right,Red,11.43.06.895,0,0,359.5417,359.3184,357.2925
7,1,Right,Red,11.43.06.928,0,0,359.1209,359.2944,357.007
7,1,Right,Red,11.43.06.951,0,0,358.6433,359.3363,356.9747
7,1,Right,Red,11.43.06.972,0,0,358.382,359.3982,356.9355
7,1,Right,Red,11.43.06.996,0,0,357.9318,359.6932,356.7811
7,1,Right,Red,11.43.07.029,0,0,357.5919,359.937,356.79
7,1,Right,Red,11.43.07.054,0,0,357.3672,359.934,356.8641
7,1,Right,Red,11.43.07.074,0,0,357.0608,359.8495,356.9534
7,1,Right,Red,11.43.07.097,0,0,356.8547,359.6973,356.9445
7,1,Right,Red,11.43.07.128,0,0,356.6692,359.5046,356.8798
7,1,Right,Red,11.43.07.154,0,0,356.1236,359.1134,357.0616
7,1,Right,Red,11.43.07.175,0,0,355.7613,358.829,357.1757
7,1,Right,Red,11.43.07.198,0,0,355.5378,358.5375,357.2959
7,1,Right,Red,11.43.07.220,0,0,355.6193,358.2602,357.4623
7,1,Right,Red,11.43.07.254,1,0,356.2218,357.9129,357.4899
7,1,Right,Red,11.43.07.285,1,0,356.7711,357.747,357.3329
7,1,Right,Red,11.43.07.300,1,0,357.3284,357.6781,356.9806
7,1,Right,Red,11.43.07.321,1,0,357.903,357.6606,356.5963
7,1,Right,Red,11.43.07.355,1,0,358.4138,357.5661,356.4908
7,1,Right,Red,11.43.07.376,1,0,358.4468,357.4588,356.6501
7,1,Right,Red,11.43.07.398,1,0,358.3542,357.3311,356.7814
7,1,Right,Red,11.43.07.422,0,0,358.183,357.1584,356.9969
7,1,Right,Red,11.43.07.450,0,0,358.0144,356.9923,357.218
7,1,Right,Red,11.43.07.477,0,0,357.5969,356.7374,357.3389
7,1,Right,Red,11.43.07.499,0,0,357.5462,356.5854,357.3633
7,1,Right,Red,11.43.07.522,0,0,357.6946,356.5037,357.3476
7,1,Right,Red,11.43.07.556,0,0,358.012,356.4789,357.4404
7,1,Right,Red,11.43.07.578,0,0,358.141,356.5121,357.4716
7,1,Right,Red,11.43.07.597,0,0,358.1796,356.5258,357.4952
7,1,Right,Red,11.43.07.623,0,0,358.3695,356.6646,357.5731
7,1,Right,Red,11.43.07.645,0,0,358.642,356.7818,357.5823
7,1,Right,Red,11.43.07.678,0,0,359.1482,356.9303,357.7422
7,1,Right,Red,11.43.07.700,0,0,359.3459,357.0669,357.9004
7,1,Right,Red,11.43.07.722,0,0,359.4255,357.2075,358.0103
7,1,Right,Red,11.43.07.754,0,0,359.5312,357.3921,358.0852
7,1,Right,Red,11.43.07.769,0,0,359.6577,357.5239,358.1964
7,1,Right,Red,11.43.07.802,0,0,359.96,357.7058,358.2921
7,1,Right,Red,11.43.07.823,0,0,359.407,357.7379,358.4652
7,1,Right,Red,11.43.07.848,0,0,359.305,357.6478,358.6985
7,1,Right,Red,11.43.07.879,0,0,359.221,357.6137,358.6248
7,1,Right,Red,11.43.07.911,0,0,359.2873,357.7357,358.4571
7,1,Right,Red,11.43.07.925,0,0,359.2556,357.9773,358.3102
7,1,Right,Red,11.43.07.946,0,0,359.0968,358.3376,358.3354
7,1,Right,Red,11.43.07.980,0,0,358.7336,358.8699,358.3753
7,1,Right,Red,11.43.08.002,0,0,358.4088,359.1687,358.2722
7,1,Right,Red,11.43.08.025,0,0,358.0222,359.4706,358.2564
7,1,Right,Red,11.43.08.048,0,0,357.7915,359.7127,358.3255
7,1,Right,Red,11.43.08.073,0,0,357.5747,359.8375,358.2896
7,1,Right,Red,11.43.08.102,0,0,357.3886,359.8678,358.1776
7,1,Right,Red,11.43.08.125,0,0,357.309,359.8538,358.1558
7,1,Right,Red,11.43.08.148,0,0,357.2745,359.7983,358.1765
7,1,Right,Red,11.43.08.170,0,0,357.5444,359.7268,358.1928
7,1,Right,Red,11.43.08.204,0,0,358.116,359.6293,358.0686
7,1,Right,Red,11.43.08.224,0,0,358.1009,359.594,357.9452
7,1,Right,Red,11.43.08.247,0,0,358.1385,359.3413,357.4159
7,1,Right,Red,11.43.08.270,0,0,358.5489,359.2589,357.0308
7,1,Right,Red,11.43.08.304,0,1,359.2382,359.4106,356.4195
7,1,Right,Red,11.43.08.327,0,1,359.4403,359.5508,356.1133
7,1,Right,Red,11.43.08.348,0,1,359.4445,359.7224,355.9102
7,1,Right,Red,11.43.08.379,0,1,359.4066,359.9492,355.8608
7,1,Right,Red,11.43.08.395,0,1,359.4364,0.166932,355.9202
7,1,Right,Red,11.43.08.427,0,1,359.3849,0.400885,355.9683
7,1,Right,Red,11.43.08.448,0,0,359.3806,0.5281066,355.837
7,1,Right,Red,11.43.08.471,0,0,359.3135,0.6319054,355.6392
7,1,Right,Red,11.43.08.505,0,0,359.3223,0.6221042,355.5266
7,1,Right,Red,11.43.08.537,0,0,359.4395,0.5093278,355.5792
7,1,Right,Red,11.43.08.545,0,0,359.5029,0.4287663,355.6223
7,1,Right,Red,11.43.08.571,0,0,359.8807,0.1707659,355.7563
7,1,Right,Red,11.43.08.594,0,0,0.1632033,-0.004138843,355.8801
7,1,Right,Red,11.43.08.626,0,0,0.4389394,359.758,356.0141
7,1,Right,Red,11.43.08.648,0,0,0.4892682,359.6227,356.0311
7,1,Right,Red,11.43.08.672,0,0,0.3484305,359.528,356.0696
7,1,Right,Red,11.43.08.696,0,0,0.2377977,359.3497,356.131
7,1,Right,Red,11.43.08.727,0,0,359.6066,359.2406,356.3458
7,1,Right,Red,11.43.08.750,0,0,359.3235,359.2224,356.4935
7,1,Right,Red,11.43.08.772,0,0,359.2211,359.1868,356.6637
7,1,Right,Red,11.43.08.806,0,0,358.9065,359.1074,356.9152
7,1,Right,Red,11.43.08.827,0,0,358.6243,358.9769,357.0488
7,1,Right,Red,11.43.08.847,0,0,358.5046,358.9048,357.0641
7,1,Right,Red,11.43.08.872,0,0,358.1647,358.6583,356.9186
7,1,Right,Red,11.43.08.895,0,0,357.9322,358.4874,356.914
7,1,Right,Red,11.43.08.929,0,0,357.5054,358.2331,356.9919
7,1,Right,Red,11.43.08.952,0,0,357.4831,358.1501,356.9199
7,1,Right,Red,11.43.08.974,0,0,357.558,358.1199,356.866
7,1,Right,Red,11.43.09.006,0,0,357.6842,358.1248,356.7203
7,1,Right,Red,11.43.09.020,0,0,357.8346,358.2034,356.5031
7,1,Right,Red,11.43.09.053,0,0,358.1302,358.4211,356.1213
7,1,Right,Red,11.43.09.075,0,0,358.353,358.6385,355.8553
7,1,Right,Red,11.43.09.097,0,0,358.4682,358.8369,355.7979
7,1,Right,Red,11.43.09.120,0,0,358.6256,358.982,355.9142
7,1,Right,Red,11.43.09.163,0,0,358.5751,359.1044,356.0463
7,1,Right,Red,11.43.09.178,0,0,358.4435,359.1209,356.0526
7,1,Right,Red,11.43.09.196,0,0,358.1123,359.1215,356.0847
7,1,Right,Red,11.43.09.230,0,0,357.9079,359.0307,356.1302
7,1,Right,Red,11.43.09.252,0,0,357.863,358.9476,356.2079
7,1,Right,Red,11.43.09.274,0,0,357.927,358.8927,356.2284
7,1,Right,Red,11.43.09.297,0,0,357.9838,358.8965,356.2876
7,1,Right,Red,11.43.09.323,0,0,358.0286,359.0256,356.3848
7,1,Right,Red,11.43.09.352,0,0,357.9672,359.3629,356.471
7,1,Right,Red,11.43.09.375,0,0,357.9702,359.6993,356.5078
7,1,Right,Red,11.43.09.397,0,0,358,0.1210512,356.4683
7,1,Right,Red,11.43.09.420,0,0,358.0903,0.6052407,356.4879
7,1,Right,Red,11.43.09.453,0,0,358.378,1.16389,356.8819
7,1,Right,Red,11.43.09.476,0,0,358.4323,1.281549,357.0374
7,1,Right,Red,11.43.09.495,0,0,358.3526,1.42548,357.1492
7,1,Right,Red,11.43.09.530,1,0,358.2545,1.526807,357.1329
7,1,Right,Red,11.43.09.561,1,0,358.2399,1.933505,356.8416
7,1,Right,Red,11.43.09.596,1,0,358.0855,2.181573,357.1054
7,1,Right,Red,11.43.09.628,1,0,358.1817,2.234043,356.8708
7,1,Right,Red,11.43.09.634,1,0,358.1817,2.234043,356.8708
7,1,Right,Red,11.43.09.705,1,0,358.0595,2.396601,356.629
7,1,Right,Red,11.43.09.712,1,0,358.0595,2.396601,356.629
7,1,Right,Red,11.43.09.718,1,0,358.0595,2.396601,356.629
7,1,Right,Red,11.43.09.758,0,0,357.7901,2.594436,356.6993
7,1,Right,Red,11.43.09.761,0,0,357.7901,2.594436,356.6993
7,1,Right,Red,11.43.09.794,0,0,356.3374,2.909659,356.01
7,1,Right,Red,11.43.09.876,0,0,356.6009,3.177384,355.7022
7,1,Right,Red,11.43.09.881,0,0,356.6009,3.177384,355.7022
7,1,Right,Red,11.43.09.885,0,0,356.6009,3.177384,355.7022
7,1,Right,Red,11.43.09.890,0,0,356.6009,3.177384,355.7022
7,1,Right,Red,11.43.09.926,0,0,357.0301,3.191427,356.1516
7,1,Right,Red,11.43.09.930,0,0,357.0301,3.191427,356.1516
7,1,Right,Red,11.43.09.971,0,0,358.2246,2.955579,355.8614
7,1,Right,Red,11.43.10.040,0,0,357.9666,3.391772,355.3951
7,1,Right,Red,11.43.10.043,0,0,357.9666,3.391772,355.3951
7,1,Right,Red,11.43.10.046,0,0,357.9666,3.391772,355.3951
7,1,Right,Red,11.43.10.076,0,0,357.8556,4.147017,355.2183
7,1,Right,Red,11.43.10.080,0,0,357.8556,4.147017,355.2183
7,1,Right,Red,11.43.10.109,0,0,358.3362,4.377523,355.6057
7,1,Right,Red,11.43.10.144,0,0,358.5047,4.301783,355.4807
7,1,Right,Red,11.43.10.223,0,0,358.6729,4.119812,355.4129
7,1,Right,Red,11.43.10.229,0,0,358.6729,4.119812,355.4129
7,1,Right,Red,11.43.10.233,0,0,358.6729,4.119812,355.4129
7,1,Right,Red,11.43.10.236,0,0,358.6729,4.119812,355.4129
7,1,Right,Red,11.43.10.265,0,0,359.0651,3.713404,355.4836
7,1,Right,Red,11.43.10.298,0,0,359.6079,2.362552,355.1414
7,1,Right,Red,11.43.10.301,0,0,359.6079,2.362552,355.1414
7,1,Right,Red,11.43.10.370,0,0,359.6412,1.842095,354.954
7,1,Right,Red,11.43.10.373,0,0,359.6412,1.842095,354.954
7,1,Right,Red,11.43.10.403,0,0,359.5142,1.337667,354.7796
7,1,Right,Red,11.43.10.407,0,0,359.5142,1.337667,354.7796
7,1,Right,Red,11.43.10.435,0,1,358.8988,0.6970579,354.8362
7,1,Right,Red,11.43.10.474,0,1,358.5477,0.4044772,355.0952
7,1,Right,Red,11.43.10.480,0,1,358.5477,0.4044772,355.0952
7,1,Right,Red,11.43.10.572,0,1,358.3254,0.1906703,355.2047
7,1,Right,Red,11.43.10.577,0,1,358.3254,0.1906703,355.2047
7,1,Right,Red,11.43.10.582,0,1,358.3254,0.1906703,355.2047
7,1,Right,Red,11.43.10.624,0,1,358.127,359.9129,355.1511
7,1,Right,Red,11.43.10.630,0,1,358.127,359.9129,355.1511
7,1,Right,Red,11.43.10.635,0,1,358.127,359.9129,355.1511
7,1,Right,Red,11.43.10.708,0,0,356.8511,359.4676,355.4488
7,1,Right,Red,11.43.10.713,0,0,356.8511,359.4676,355.4488
7,1,Right,Red,11.43.10.716,0,0,356.8511,359.4676,355.4488
7,1,Right,Red,11.43.10.744,0,0,356.2889,358.6769,356.1605
7,1,Right,Red,11.43.10.774,0,0,358.4272,357.7938,355.8888
7,1,Right,Red,11.43.10.778,0,0,358.4272,357.7938,355.8888
7,1,Right,Red,11.43.10.859,0,0,359.4335,357.351,355.7873
7,1,Right,Red,11.43.10.865,0,0,359.4335,357.351,355.7873
7,1,Right,Red,11.43.10.868,0,0,359.4335,357.351,355.7873
7,1,Right,Red,11.43.10.899,0,0,359.758,356.9766,355.7699
7,1,Right,Red,11.43.10.903,0,0,359.758,356.9766,355.7699
7,1,Right,Red,11.43.10.933,0,0,359.8835,356.7014,356.8248
7,1,Right,Red,11.43.11.003,0,0,359.5411,356.6793,357.2005
7,1,Right,Red,11.43.11.009,0,0,359.5411,356.6793,357.2005
7,1,Right,Red,11.43.11.012,0,0,359.5411,356.6793,357.2005
7,1,Right,Red,11.43.11.042,0,0,359.7586,356.6042,357.28
7,1,Right,Red,11.43.11.073,0,0,0.6407675,356.4481,357.3437
7,1,Right,Red,11.43.11.077,0,0,0.6407675,356.4481,357.3437
7,1,Right,Red,11.43.11.109,0,0,0.4997685,356.6064,357.3672
7,1,Right,Red,11.43.11.177,0,0,0.6380579,356.7544,357.3875
7,1,Right,Red,11.43.11.207,0,0,0.6380579,356.7544,357.3875
7,1,Right,Red,11.43.11.210,0,0,0.6380579,356.7544,357.3875
7,1,Right,Red,11.43.11.244,0,0,1.116515,357.3042,357.4372
7,1,Right,Red,11.43.11.247,0,0,1.116515,357.3042,357.4372
7,1,Right,Red,11.43.11.278,0,0,0.8833397,358.5334,358.0084
7,1,Right,Red,11.43.11.282,0,0,0.8833397,358.5334,358.0084
7,1,Right,Red,11.43.11.349,0,0,1.021422,359.098,358.3392
7,1,Right,Red,11.43.11.354,0,0,1.021422,359.098,358.3392
7,1,Right,Red,11.43.11.357,0,0,1.021422,359.098,358.3392
7,1,Right,Red,11.43.11.388,0,0,0.7176427,359.8047,358.3
7,1,Right,Red,11.43.11.419,0,0,359.4945,359.9434,359.1797
7,1,Right,Red,11.43.11.452,0,0,359.5067,359.8005,358.9951
7,1,Right,Red,11.43.11.455,0,0,359.5067,359.8005,358.9951
7,1,Right,Red,11.43.11.499,0,0,358.8155,0.09331656,358.4029
7,1,Right,Red,11.43.11.499,0,0,358.8155,0.09331656,358.4029
7,1,Right,Red,11.43.11.530,0,0,357.7903,0.6391784,358.7141
7,1,Right,Red,11.43.11.553,0,0,357.4498,0.8015436,358.575
7,1,Right,Red,11.43.11.575,0,0,357.2914,0.9747396,358.4726
7,1,Right,Red,11.43.11.598,0,0,357.4213,1.135438,358.4159
7,1,Right,Red,11.43.11.621,0,0,357.7526,1.267751,358.4199
7,1,Right,Red,11.43.11.651,0,0,358.0681,1.482782,358.3653
7,1,Right,Red,11.43.11.687,0,0,358.7574,2.113106,358.1472
7,1,Right,Red,11.43.11.711,0,0,359.1787,2.420533,358.0399
7,1,Right,Red,11.43.11.733,0,0,359.2249,2.694479,357.9366
7,1,Right,Red,11.43.11.754,0,0,359.1217,2.8824,357.7266
7,1,Right,Red,11.43.11.776,0,0,358.9067,3.005268,357.5346
7,1,Right,Red,11.43.11.807,0,0,358.4823,3.088377,357.4155
7,1,Right,Red,11.43.11.822,0,0,357.9669,3.235194,357.275
7,1,Right,Red,11.43.11.866,1,0,357.2971,3.523269,357.0105
7,1,Right,Red,11.43.11.888,1,0,357.1881,3.689819,356.8015
7,1,Right,Red,11.43.11.910,1,0,357.3236,3.879478,356.6885
7,1,Right,Red,11.43.11.933,1,0,357.5093,4.024285,356.7134
7,1,Right,Red,11.43.11.963,1,0,357.6592,4.113581,356.7632
7,1,Right,Red,11.43.11.977,1,0,357.804,4.094694,356.8507
7,1,Right,Red,11.43.11.999,1,0,357.8194,4.116195,356.8987
7,1,Right,Red,11.43.12.023,0,0,357.8719,3.994895,356.9017
7,1,Right,Red,11.43.12.044,0,0,358.0962,3.714646,356.9085
7,1,Right,Red,11.43.12.090,0,0,358.5725,3.067303,356.6874
7,1,Right,Red,11.43.12.121,0,0,358.7264,2.752733,356.4563
7,1,Right,Red,11.43.12.122,0,0,358.7264,2.752733,356.4563
7,1,Right,Red,11.43.12.158,0,0,358.5859,2.205292,356.1996
7,1,Right,Red,11.43.12.179,0,0,358.4972,1.922251,356.201
7,1,Right,Red,11.43.12.201,0,0,358.4167,1.64757,356.2751
7,1,Right,Red,11.43.12.222,0,0,358.1965,1.361216,356.357
7,1,Right,Red,11.43.12.245,0,0,358.1751,1.104892,356.4997
7,1,Right,Red,11.43.12.276,0,0,358.2191,0.8035585,356.652
7,1,Right,Red,11.43.12.312,0,0,357.8351,0.2403,356.7761
7,1,Right,Red,11.43.12.335,0,0,357.6854,359.9852,356.8959
7,1,Right,Red,11.43.12.357,0,0,357.3805,359.6532,357.0332
7,1,Right,Red,11.43.12.380,0,0,357.0051,359.2979,357.1023
7,1,Right,Red,11.43.12.402,0,0,356.8788,358.938,357.0513
7,1,Right,Red,11.43.12.432,0,0,356.8885,358.6575,356.9076
7,1,Right,Red,11.43.12.447,0,0,356.8477,358.4234,356.8732
7,1,Right,Red,11.43.12.470,0,0,356.5974,358.2468,356.9544
7,1,Right,Red,11.43.12.515,0,0,356.0049,358.1348,357.0981
7,1,Right,Red,11.43.12.525,0,0,356.0893,358.0797,357.1019
7,1,Right,Red,11.43.12.547,0,1,356.4363,358.0674,356.9384
7,1,Right,Red,11.43.12.579,0,1,357.1547,358.1444,356.5381
7,1,Right,Red,11.43.12.597,0,1,358.037,358.2336,356.1842
7,1,Right,Red,11.43.12.626,0,1,359.594,358.3972,355.9696
7,1,Right,Red,11.43.12.648,0,1,0.665112,358.4322,356.1552
7,1,Right,Red,11.43.12.671,0,1,1.359309,358.4446,356.4676
7,1,Right,Red,11.43.12.705,0,1,1.719038,358.3743,357.0981
7,1,Right,Red,11.43.12.735,0,0,1.600509,358.2781,357.5129
7,1,Right,Red,11.43.12.749,0,0,1.285956,358.0888,357.8874
7,1,Right,Red,11.43.12.771,0,0,0.8213159,357.8496,358.2054
7,1,Right,Red,11.43.12.804,0,0,0.4082734,357.5017,358.3622
7,1,Right,Red,11.43.12.826,0,0,0.1837153,357.312,358.4529
7,1,Right,Red,11.43.12.849,0,0,-0.0002766093,357.1864,358.5508
7,1,Right,Red,11.43.12.872,0,0,0.01030392,357.0849,358.6684
7,1,Right,Red,11.43.12.898,0,0,0.04809908,357.0452,358.7627
7,1,Right,Red,11.43.12.927,0,0,0.1033472,357.1308,358.8956
7,1,Right,Red,11.43.12.949,0,0,0.215019,357.2057,358.9413
7,1,Right,Red,11.43.12.971,0,0,0.4772458,357.2352,358.9599
7,1,Right,Red,11.43.13.004,0,0,0.6031948,357.1594,359.0014
7,1,Right,Red,11.43.13.027,0,0,0.5144818,357.0869,359.0377
7,1,Right,Red,11.43.13.047,0,0,0.503118,357.0328,359.0373
7,1,Right,Red,11.43.13.073,0,0,0.5904285,356.9568,358.9402
7,1,Right,Red,11.43.13.095,0,0,0.6961073,356.9894,358.8447
7,1,Right,Red,11.43.13.120,0,0,0.8048423,357.0703,358.7738
7,1,Right,Red,11.43.13.153,0,0,0.999289,357.1914,358.7288
7,1,Right,Red,11.43.13.176,0,0,1.035575,357.2716,358.7289
7,1,Right,Red,11.43.13.205,0,0,0.8994266,357.3812,358.7202
7,1,Right,Red,11.43.13.220,0,0,0.7072645,357.5539,358.6789
7,1,Right,Red,11.43.13.254,0,0,0.6367009,357.9565,358.5537
7,1,Right,Red,11.43.13.276,0,0,0.7654688,358.2983,358.4848
7,1,Right,Red,11.43.13.299,0,0,0.7712346,358.6675,358.4737
7,1,Right,Red,11.43.13.320,0,0,0.5948292,358.9651,358.5907
7,1,Right,Red,11.43.13.361,0,0,0.393071,359.1573,358.7802
7,1,Right,Red,11.43.13.370,0,0,0.4065762,359.1897,358.7368
