SMPVR Participant ID = 10 Gender = M Age = 22 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 8 10 20 6 10 20 2 10 20 1 10 20 7 10 20 3 10 20 4 10 20 5 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
2,0,Left,Red,16.27.08.237,0,1,2.201099,174.4875,1.696335
2,0,Left,Red,16.27.08.259,0,1,2.488114,174.0617,1.405705
2,0,Left,Red,16.27.08.293,0,1,2.856972,173.858,0.5690859
2,0,Left,Red,16.27.08.316,0,1,2.932751,173.9665,359.9592
2,0,Left,Red,16.27.08.348,0,1,3.023906,174.1311,359.6199
2,0,Left,Red,16.27.08.364,0,1,3.045208,174.3465,359.4449
2,0,Left,Red,16.27.08.395,0,1,3.220803,174.8201,359.4494
2,0,Left,Red,16.27.08.416,0,1,3.406486,175.2243,359.4464
2,0,Left,Red,16.27.08.439,0,1,3.654178,175.7055,359.4083
2,0,Left,Red,16.27.08.461,0,1,3.815763,176.2077,359.3033
2,0,Left,Red,16.27.08.502,0,1,3.909982,177.0718,359.011
2,0,Left,Red,16.27.08.511,0,1,3.883146,177.3566,358.9275
2,0,Left,Red,16.27.08.539,0,0,3.7391,178.0314,358.7961
2,0,Left,Red,16.27.08.560,0,0,3.854551,178.279,358.8649
2,0,Left,Red,16.27.08.594,0,0,4.009667,178.334,359.0994
2,0,Left,Red,16.27.08.616,0,0,3.896415,178.2277,359.1677
2,0,Left,Red,16.27.08.639,0,0,3.452932,178.0858,359.114
2,0,Left,Red,16.27.08.660,0,0,3.154561,178.0349,359.0717
2,0,Left,Red,16.27.08.685,0,0,2.15688,177.9808,358.8484
2,0,Left,Red,16.27.08.717,0,0,1.354832,178.2221,358.7272
2,0,Left,Red,16.27.08.740,0,0,0.9084447,178.3739,358.72
2,0,Left,Red,16.27.08.762,0,0,0.5554339,178.5584,358.785
2,0,Left,Red,16.27.08.785,0,0,0.1756508,178.7185,358.8905
2,0,Left,Red,16.27.08.817,0,0,359.8044,178.8257,359.0016
2,0,Left,Red,16.27.08.840,0,0,359.3651,178.8673,359.1673
2,0,Left,Red,16.27.08.862,0,0,359.3223,178.9059,359.2534
2,0,Left,Red,16.27.08.884,0,0,359.4567,178.9432,359.33
2,0,Left,Red,16.27.08.918,0,0,359.9068,179.0298,359.3207
2,0,Left,Red,16.27.08.940,0,0,0.3570333,179.2012,359.1767
2,0,Left,Red,16.27.08.972,0,0,0.8392779,179.3481,359.0998
2,0,Left,Red,16.27.08.987,0,0,1.420721,179.4518,359.132
2,0,Left,Red,16.27.09.019,0,0,2.616383,179.3962,359.1053
2,0,Left,Red,16.27.09.042,0,0,3.49931,179.3085,358.9366
2,0,Left,Red,16.27.09.064,0,0,4.590032,179.1378,358.7632
2,0,Left,Red,16.27.09.086,0,0,5.748218,178.8039,358.7814
2,0,Left,Red,16.27.09.128,0,0,7.007849,178.1503,359.1301
2,0,Left,Red,16.27.09.135,0,0,7.196189,177.9478,359.1678
2,0,Left,Red,16.27.09.164,0,0,7.031799,177.4524,359.1657
2,0,Left,Red,16.27.09.187,0,0,6.705325,177.1384,359.0664
2,0,Left,Red,16.27.09.210,0,0,6.377009,176.9466,358.9293
2,0,Left,Red,16.27.09.242,0,0,5.928749,176.7989,358.7551
2,0,Left,Red,16.27.09.265,0,0,5.585639,176.9241,358.7207
2,0,Left,Red,16.27.09.287,0,0,5.348505,177.0347,358.6933
2,0,Left,Red,16.27.09.309,0,0,4.548243,177.4618,358.7234
2,0,Left,Red,16.27.09.344,0,0,3.554843,177.9603,358.9789
2,0,Left,Red,16.27.09.365,0,0,2.907526,178.2778,359.2276
2,0,Left,Red,16.27.09.387,0,0,2.296581,178.5814,359.5213
2,0,Left,Red,16.27.09.410,0,0,1.788244,178.8802,359.836
2,0,Left,Red,16.27.09.440,0,0,1.408814,179.1546,0.1377337
2,0,Left,Red,16.27.09.465,0,0,0.8710217,179.3692,0.4864834
2,0,Left,Red,16.27.09.487,0,0,0.5122435,179.3533,0.6136674
2,0,Left,Red,16.27.09.510,0,0,0.213431,179.3056,0.5747926
2,0,Left,Red,16.27.09.543,0,0,359.9033,179.0844,0.3753419
2,0,Left,Red,16.27.09.565,0,0,359.8079,178.8466,0.3861372
2,0,Left,Red,16.27.09.598,0,0,359.7929,178.5772,0.4568877
2,0,Left,Red,16.27.09.613,0,0,359.7871,178.3455,0.5385278
2,0,Left,Red,16.27.09.634,0,0,359.8502,178.1183,0.635354
2,0,Left,Red,16.27.09.671,0,0,359.9732,177.8858,0.7515997
2,0,Left,Red,16.27.09.690,0,0,0.2544181,177.5276,0.8579336
2,0,Left,Red,16.27.09.711,0,0,0.4812341,177.3224,0.864347
2,0,Left,Red,16.27.09.735,0,0,0.7992709,177.0882,0.900487
2,0,Left,Red,16.27.09.828,0,0,0.9691542,176.9691,0.9177962
2,0,Left,Red,16.27.09.829,0,0,0.9691542,176.9691,0.9177962
2,0,Left,Red,16.27.09.830,0,0,0.9691542,176.9691,0.9177962
2,0,Left,Red,16.27.09.837,0,0,2.616385,176.1004,0.5842683
2,0,Left,Red,16.27.09.867,0,0,3.960078,175.6473,0.385483
2,0,Left,Red,16.27.09.890,0,0,4.918048,175.4794,0.3564973
2,0,Left,Red,16.27.09.910,0,0,5.309275,175.388,0.3584579
2,0,Left,Red,16.27.09.934,0,0,6.114161,175.0248,0.4331037
2,0,Left,Red,16.27.09.968,0,0,6.383783,174.885,0.2181818
2,0,Left,Red,16.27.09.991,0,0,6.316265,175.1137,359.9146
2,0,Left,Red,16.27.10.013,0,0,6.232328,175.3876,359.7463
2,0,Left,Red,16.27.10.035,0,0,6.010601,175.6947,359.7236
2,0,Left,Red,16.27.10.066,0,0,5.684513,176.0407,359.713
2,0,Left,Red,16.27.10.092,0,0,5.328786,176.6329,359.6633
2,0,Left,Red,16.27.10.121,0,0,5.210719,177.0329,359.531
2,0,Left,Red,16.27.10.136,0,0,5.250613,177.4176,359.3896
2,0,Left,Red,16.27.10.169,0,0,5.271692,178.0091,359.1115
2,0,Left,Red,16.27.10.193,0,0,5.186032,178.4652,358.8296
2,0,Left,Red,16.27.10.223,0,0,4.872147,178.8865,358.6117
2,0,Left,Red,16.27.10.238,0,0,4.435246,179.2083,358.6299
2,0,Left,Red,16.27.10.259,0,0,3.90025,179.4073,358.801
2,0,Left,Red,16.27.10.292,0,0,3.184186,179.443,359.0422
2,0,Left,Red,16.27.10.315,0,0,2.843016,179.3451,359.0639
2,0,Left,Red,16.27.10.337,0,0,2.481473,179.2198,358.929
2,0,Left,Red,16.27.10.359,0,0,2.196401,179.0507,358.6744
2,0,Left,Red,16.27.10.386,0,0,1.904388,178.9053,358.3403
2,0,Left,Red,16.27.10.415,0,0,1.351269,178.8148,357.9757
2,0,Left,Red,16.27.10.437,0,0,0.9304931,178.8371,357.8385
2,0,Left,Red,16.27.10.460,0,0,0.542695,178.8708,357.8207
2,0,Left,Red,16.27.10.493,0,0,0.1636731,178.9123,358.0542
2,0,Left,Red,16.27.10.518,0,0,0.1566875,178.9194,358.2932
2,0,Left,Red,16.27.10.538,0,0,0.184285,178.9107,358.381
2,0,Left,Red,16.27.10.561,0,0,0.6699359,178.7962,358.5791
2,0,Left,Red,16.27.10.594,0,0,1.768195,178.4701,358.7377
2,0,Left,Red,16.27.10.616,0,0,2.57839,178.2317,358.7178
2,0,Left,Red,16.27.10.638,0,0,3.265935,178.007,358.6007
2,0,Left,Red,16.27.10.661,0,0,3.955777,177.8125,358.451
2,0,Left,Red,16.27.10.692,0,0,4.74917,177.6124,358.3359
2,0,Left,Red,16.27.10.717,0,0,5.896826,177.5073,358.2118
2,0,Left,Red,16.27.10.739,0,0,6.477723,177.5927,358.0747
2,0,Left,Red,16.27.10.762,0,0,6.818673,177.7758,357.8467
2,0,Left,Red,16.27.10.785,0,0,6.816863,178.1189,357.4255
2,0,Left,Red,16.27.10.815,0,0,6.808008,178.482,357.0822
2,0,Left,Red,16.27.10.843,0,0,7.162863,178.5923,357.22
2,0,Left,Red,16.27.10.862,0,0,7.944963,178.355,357.7231
2,0,Left,Red,16.27.10.884,0,0,8.172091,178.1364,357.9278
2,0,Left,Red,16.27.10.918,1,0,7.902837,177.7803,357.8603
2,0,Left,Red,16.27.10.939,1,0,7.634634,177.5049,357.7578
2,0,Left,Red,16.27.10.962,1,0,7.494975,177.2929,357.6516
2,0,Left,Red,16.27.10.994,1,0,7.400601,177.2646,357.5303
2,0,Left,Red,16.27.11.010,1,0,7.279942,177.3624,357.3906
2,0,Left,Red,16.27.11.040,1,0,7.047024,177.6729,357.3005
2,0,Left,Red,16.27.11.063,1,0,6.801867,177.9725,357.3447
2,0,Left,Red,16.27.11.085,1,0,6.510016,178.2989,357.4149
2,0,Left,Red,16.27.11.122,1,0,5.899108,178.7771,357.6512
2,0,Left,Red,16.27.11.151,1,0,5.394047,178.9875,357.8174
2,0,Left,Red,16.27.11.160,1,0,5.120113,179.0496,357.898
2,0,Left,Red,16.27.11.187,1,0,4.377592,179.1401,358.2198
2,0,Left,Red,16.27.11.219,1,0,3.757347,178.9636,358.5259
2,0,Left,Red,16.27.11.242,1,0,3.340991,178.7628,358.5992
2,0,Left,Red,16.27.11.264,1,0,2.917167,178.5271,358.5619
2,0,Left,Red,16.27.11.287,1,0,2.537526,178.2722,358.4407
2,0,Left,Red,16.27.11.313,1,0,2.253877,178.0488,358.3315
2,0,Left,Red,16.27.11.342,1,0,1.875602,177.7225,358.361
2,0,Left,Red,16.27.11.364,1,0,1.653696,177.4818,358.5039
2,0,Left,Red,16.27.11.386,1,0,1.532853,177.1647,358.6661
2,0,Left,Red,16.27.11.409,1,0,1.543256,176.7777,358.7459
2,0,Left,Red,16.27.11.443,1,0,1.842494,176.148,358.7725
2,0,Left,Red,16.27.11.463,1,0,2.028756,175.8992,358.7793
2,0,Left,Red,16.27.11.487,1,0,2.751768,175.1531,358.6672
2,0,Left,Red,16.27.11.510,1,0,3.292364,174.7138,358.4409
2,0,Left,Red,16.27.11.535,1,0,3.763294,174.4078,358.1356
2,0,Left,Red,16.27.11.566,1,0,4.157544,174.2395,357.7433
2,0,Left,Red,16.27.11.589,1,0,4.244402,174.2521,357.5734
2,0,Left,Red,16.27.11.623,1,0,4.303094,174.3405,357.5112
2,0,Left,Red,16.27.11.646,1,0,4.378021,174.4084,357.502
2,0,Left,Red,16.27.11.660,1,0,4.354075,174.4546,357.526
2,0,Left,Red,16.27.11.689,1,0,4.258606,174.6362,357.4057
2,0,Left,Red,16.27.11.710,1,0,4.192332,174.9629,357.2175
2,0,Left,Red,16.27.11.735,1,0,4.219713,175.4217,357.0421
2,0,Left,Red,16.27.11.775,1,0,4.423009,176.1299,357.1043
2,0,Left,Red,16.27.11.791,1,0,4.629957,176.5332,357.3319
2,0,Left,Red,16.27.11.811,1,0,4.915431,176.8745,357.5456
2,0,Left,Red,16.27.11.845,1,0,5.348393,177.2567,357.6384
2,0,Left,Red,16.27.11.867,1,0,5.725096,177.4193,357.6747
2,0,Left,Red,16.27.11.890,1,0,6.171573,177.4239,357.7241
2,0,Left,Red,16.27.11.912,1,0,6.635525,177.2675,357.8448
2,0,Left,Red,16.27.11.943,1,0,6.984571,177.023,357.8449
2,0,Left,Red,16.27.11.968,1,0,7.338844,176.8524,357.2346
2,0,Left,Red,16.27.11.990,1,0,7.297814,176.8844,356.7893
2,0,Left,Red,16.27.12.012,1,0,6.951295,176.9142,356.636
2,0,Left,Red,16.27.12.035,1,0,6.308152,176.9631,356.6332
2,0,Left,Red,16.27.12.068,1,0,5.181311,177.2017,356.8745
2,0,Left,Red,16.27.12.088,1,0,4.757977,177.3148,357.0336
2,0,Left,Red,16.27.12.113,1,0,3.709959,177.6863,357.4308
2,0,Left,Red,16.27.12.136,1,0,3.118369,177.9911,357.6609
2,0,Left,Red,16.27.12.169,1,0,2.348014,178.5446,357.8603
2,0,Left,Red,16.27.12.191,1,0,1.978929,178.9371,358.0002
2,0,Left,Red,16.27.12.214,1,0,1.81473,179.327,358.166
2,0,Left,Red,16.27.12.246,1,0,1.75074,179.6836,358.34
2,0,Left,Red,16.27.12.261,1,0,1.81279,179.9962,358.5203
2,0,Left,Red,16.27.12.293,1,0,2.047571,180.3332,358.6775
2,0,Left,Red,16.27.12.314,1,0,2.37818,180.4966,358.6402
2,0,Left,Red,16.27.12.336,1,0,2.885957,180.6074,358.5169
2,0,Left,Red,16.27.12.369,1,0,3.886204,180.7898,358.1388
2,0,Left,Red,16.27.12.401,1,0,4.696147,181.0089,357.8067
2,0,Left,Red,16.27.12.409,1,0,5.080655,181.14,357.6794
2,0,Left,Red,16.27.12.437,1,0,6.358047,181.5531,357.3451
2,0,Left,Red,16.27.12.459,1,0,7.291761,181.7575,357.3142
2,0,Left,Red,16.27.12.487,1,0,7.921775,181.8987,357.3415
2,0,Left,Red,16.27.12.516,1,0,8.646281,181.9414,357.6345
2,0,Left,Red,16.27.12.539,1,0,8.931696,181.7774,358.0312
2,0,Left,Red,16.27.12.562,1,0,9.011703,181.6041,358.3233
2,0,Left,Red,16.27.12.584,1,0,9.140373,180.9022,359.1331
2,0,Left,Red,16.27.12.615,1,0,8.994793,180.2017,359.3905
2,0,Left,Red,16.27.12.637,1,0,8.719066,179.9009,359.2277
2,0,Left,Red,16.27.12.660,1,0,8.49839,179.7964,359.0824
2,0,Left,Red,16.27.12.693,1,0,7.90074,179.9502,358.7876
2,0,Left,Red,16.27.12.714,1,0,7.642481,180.0706,358.7188
2,0,Left,Red,16.27.12.740,1,0,6.729522,180.4533,358.7112
2,0,Left,Red,16.27.12.762,1,0,6.025406,180.6728,358.9226
2,0,Left,Red,16.27.12.794,1,0,4.896451,180.8658,359.4259
2,0,Left,Red,16.27.12.817,1,0,4.198349,180.9051,359.7417
2,0,Left,Red,16.27.12.839,1,0,3.529985,180.894,359.9591
2,0,Left,Red,16.27.12.871,1,0,2.935765,180.8163,0.1148465
2,0,Left,Red,16.27.12.888,1,0,2.470813,180.689,0.2246598
2,0,Left,Red,16.27.12.918,1,0,1.978751,180.4136,0.2346728
2,0,Left,Red,16.27.12.941,1,0,1.838487,180.2175,0.2202915
2,0,Left,Red,16.27.12.963,1,0,1.843364,180.0336,0.1752765
2,0,Left,Red,16.27.12.984,1,0,1.892889,179.8684,0.2090266
2,0,Left,Red,16.27.13.037,1,0,1.904416,179.6221,0.2812621
2,0,Left,Red,16.27.13.039,1,0,1.904416,179.6221,0.2812621
2,0,Left,Red,16.27.13.060,1,0,1.833057,179.3884,0.4377611
2,0,Left,Red,16.27.13.084,1,0,1.999543,179.004,0.7204902
2,0,Left,Red,16.27.13.118,1,0,2.396935,178.5675,0.8967903
2,0,Left,Red,16.27.13.140,1,0,2.708404,178.2446,0.9643332
2,0,Left,Red,16.27.13.165,1,0,2.914648,177.8742,1.075644
2,0,Left,Red,16.27.13.190,1,0,3.057873,177.4549,1.237758
2,0,Left,Red,16.27.13.220,1,0,3.128145,176.7078,1.553474
2,0,Left,Red,16.27.13.241,1,0,3.032324,176.142,1.713179
2,0,Left,Red,16.27.13.263,1,0,3.062371,175.6258,1.869294
2,0,Left,Red,16.27.13.286,1,0,3.208325,175.2431,1.971308
2,0,Left,Red,16.27.13.320,0,0,3.577743,174.8584,2.058299
2,0,Left,Red,16.27.13.338,0,0,3.595197,174.7938,1.966914
2,0,Left,Red,16.27.13.366,0,0,3.575846,174.989,1.254935
2,0,Left,Red,16.27.13.386,0,0,3.585818,175.3979,0.5788522
2,0,Left,Red,16.27.13.419,1,0,3.803895,176.3183,359.526
2,0,Left,Red,16.27.13.442,1,0,4.103475,177.1189,358.8723
2,0,Left,Red,16.27.13.464,1,0,4.488346,177.9917,358.393
2,0,Left,Red,16.27.13.496,1,0,4.985455,178.8271,358.1447
2,0,Left,Red,16.27.13.510,1,0,5.52478,179.5209,358.2185
2,0,Left,Red,16.27.13.543,1,0,5.987481,180.1559,358.5646
2,0,Left,Red,16.27.13.565,1,0,5.711372,180.3806,358.6006
2,0,Left,Red,16.27.13.587,1,0,5.060697,180.5805,358.4752
2,0,Left,Red,16.27.13.609,1,0,4.310478,180.8064,358.1123
2,0,Left,Red,16.27.13.653,1,0,3.354755,181.3585,357.8202
2,0,Left,Red,16.27.13.662,1,0,3.061126,181.5297,357.8018
2,0,Left,Red,16.27.13.689,1,0,2.213814,181.9812,358.0612
2,0,Left,Red,16.27.13.711,1,0,1.736743,182.2516,358.233
2,0,Left,Red,16.27.13.745,1,0,1.185269,182.3178,358.4709
2,0,Left,Red,16.27.13.767,1,0,0.9547967,182.1032,358.5812
2,0,Left,Red,16.27.13.789,1,0,0.8529261,181.8524,358.5005
2,0,Left,Red,16.27.13.810,1,0,0.8563285,181.7148,358.4001
2,0,Left,Red,16.27.13.845,1,0,0.907406,181.0632,358.2094
2,0,Left,Red,16.27.13.867,1,0,1.010689,180.7607,358.2668
2,0,Left,Red,16.27.13.890,1,0,1.192768,180.4723,358.3871
2,0,Left,Red,16.27.13.912,1,0,1.413875,180.2316,358.4627
2,0,Left,Red,16.27.13.935,1,0,1.730411,180.0317,358.5362
2,0,Left,Red,16.27.13.970,1,0,2.160016,179.8429,358.5671
2,0,Left,Red,16.27.13.989,1,0,2.400214,179.7788,358.5594
2,0,Left,Red,16.27.14.013,1,0,3.403193,179.5505,358.5708
2,0,Left,Red,16.27.14.034,1,0,3.916492,179.5613,358.4994
2,0,Left,Red,16.27.14.067,1,0,4.667685,179.683,358.4238
2,0,Left,Red,16.27.14.090,1,0,5.042699,179.7897,358.2253
2,0,Left,Red,16.27.14.120,1,0,5.264565,179.9334,357.9447
2,0,Left,Red,16.27.14.134,1,0,5.322992,180.0012,357.8063
2,0,Left,Red,16.27.14.168,1,0,5.518895,180.0026,357.6768
2,0,Left,Red,16.27.14.193,1,0,5.712823,180.0689,357.4431
2,0,Left,Red,16.27.14.213,1,0,6.418555,180.0928,357.3343
2,0,Left,Red,16.27.14.235,1,0,7.24788,180.0134,357.3469
2,0,Left,Red,16.27.14.277,1,0,8.363169,179.648,357.5941
2,0,Left,Red,16.27.14.285,1,0,8.568932,179.4496,357.7227
2,0,Left,Red,16.27.14.313,1,0,8.646453,178.8283,358.0165
2,0,Left,Red,16.27.14.336,1,0,8.59541,178.4167,358.0979
2,0,Left,Red,16.27.14.369,1,0,8.402636,177.9483,358.1508
2,0,Left,Red,16.27.14.393,1,0,8.186046,177.87,358.1454
2,0,Left,Red,16.27.14.413,1,0,7.886498,177.9615,358.114
2,0,Left,Red,16.27.14.448,1,0,7.475575,178.1404,358.2091
2,0,Left,Red,16.27.14.469,1,0,6.564867,178.5531,358.4801
2,0,Left,Red,16.27.14.492,1,0,5.866825,178.7785,358.7268
2,0,Left,Red,16.27.14.515,1,0,5.181978,178.8842,358.942
2,0,Left,Red,16.27.14.537,1,0,4.656471,178.8821,359.1927
2,0,Left,Red,16.27.14.559,1,0,4.308425,178.8017,359.4898
2,0,Left,Red,16.27.14.591,1,0,4.02793,178.6192,359.6869
2,0,Left,Red,16.27.14.610,1,0,3.746848,178.4044,359.805
2,0,Left,Red,16.27.14.637,1,0,3.304475,178.0371,359.7963
2,0,Left,Red,16.27.14.660,1,0,2.876642,177.7872,359.7222
2,0,Left,Red,16.27.14.693,1,0,2.165492,177.4715,359.7657
2,0,Left,Red,16.27.14.716,1,0,1.641037,177.3687,359.84
2,0,Left,Red,16.27.14.746,1,0,1.133767,177.3162,359.9743
2,0,Left,Red,16.27.14.764,1,0,0.7356936,177.2916,0.1299451
2,0,Left,Red,16.27.14.802,1,0,0.3272458,177.1986,0.379097
2,0,Left,Red,16.27.14.814,1,0,0.2457244,177.1444,0.4647786
2,0,Left,Red,16.27.14.838,1,0,0.07066122,176.864,0.6780747
2,0,Left,Red,16.27.14.860,1,0,359.9908,176.6476,0.72015
2,0,Left,Red,16.27.14.905,1,0,359.9649,176.2805,0.7090319
2,0,Left,Red,16.27.14.913,1,0,0.06810666,176.1634,0.7115433
2,0,Left,Red,16.27.14.939,1,0,0.5690812,175.861,0.7617158
2,0,Left,Red,16.27.14.961,1,0,0.9852369,175.7145,0.8475344
2,0,Left,Red,16.27.14.995,1,0,1.841258,175.5093,1.009502
Interim,0,0,0,16.27.15.020,1,0,2.51077,175.4395,1.052757
Interim,0,0,0,16.27.15.040,1,0,3.163457,175.4214,1.076573
Interim,0,0,0,16.27.15.061,1,0,3.489933,175.3922,1.067276
Interim,0,0,0,16.27.15.085,1,0,3.98864,175.3993,0.8663843
Interim,0,0,0,16.27.15.111,1,0,4.157157,175.6086,0.5538805
Interim,0,0,0,16.27.15.139,1,0,4.257601,176.2057,359.9162
Interim,0,0,0,16.27.15.162,1,0,4.403344,176.7059,359.7046
Interim,0,0,0,16.27.15.184,1,0,4.616527,177.22,359.5435
Interim,0,0,0,16.27.15.216,1,0,4.816237,177.7045,359.4337
Interim,0,0,0,16.27.15.234,1,0,5.05098,177.9934,359.3223
Interim,0,0,0,16.27.15.262,1,0,5.585171,178.3058,358.946
Interim,0,0,0,16.27.15.285,1,0,5.925385,178.5011,358.5194
Interim,0,0,0,16.27.15.318,1,0,6.19864,178.7774,358.1328
Interim,0,0,0,16.27.15.341,1,0,6.098679,178.9286,358.0605
Interim,0,0,0,16.27.15.372,1,0,5.713325,179.0184,358.0864
Interim,0,0,0,16.27.15.387,1,0,5.102929,179.2366,357.947
Interim,0,0,0,16.27.15.419,1,0,4.184118,179.7068,357.6323
Interim,0,0,0,16.27.15.442,1,0,3.567681,180.0437,357.5387
Interim,0,0,0,16.27.15.464,1,0,3.021338,180.3627,357.5761
Interim,0,0,0,16.27.15.486,1,0,2.512489,180.6303,357.6735
Interim,0,0,0,16.27.15.510,1,0,2.062305,180.8465,357.7918
Interim,0,0,0,16.27.15.536,1,0,1.687479,180.9723,357.8742
Interim,0,0,0,16.27.15.564,1,0,1.251933,181.0106,357.9043
Interim,0,0,0,16.27.15.586,1,0,0.9974194,181.0359,357.8995
Interim,0,0,0,16.27.15.609,0,0,0.8244649,181.0841,357.958
Interim,0,0,0,16.27.15.635,0,0,0.7189525,181.1335,358.1068
Interim,0,0,0,16.27.15.666,0,0,0.6383227,181.2028,358.3791
Interim,0,0,0,16.27.15.687,0,0,0.6681708,181.2096,358.4628
Interim,0,0,0,16.27.15.709,0,0,0.9256989,181.0511,358.6714
Interim,0,0,0,16.27.15.744,0,0,1.311705,180.7774,358.6912
Interim,0,0,0,16.27.15.765,0,0,1.465425,180.6323,358.6052
Interim,0,0,0,16.27.15.789,0,0,1.528178,180.6242,358.4381
Interim,0,0,0,16.27.15.810,0,0,1.577643,180.674,358.3023
Interim,0,0,0,16.27.15.842,0,0,1.682368,180.7091,358.1737
Interim,0,0,0,16.27.15.871,0,0,1.727576,180.7623,358.0287
Interim,0,0,0,16.27.15.891,0,0,1.792525,180.7879,357.9618
Interim,0,0,0,16.27.15.910,0,0,2.029008,180.889,357.5668
Interim,0,0,0,16.27.15.943,0,0,2.565263,180.957,357.359
Interim,0,0,0,16.27.15.966,0,0,3.183712,180.9672,357.4292
Interim,0,0,0,16.27.15.998,0,0,3.852654,180.9198,357.7529
Interim,0,0,0,16.27.16.013,0,0,4.409049,180.7871,358.3038
Interim,0,0,0,16.27.16.034,0,0,4.972142,180.5484,358.9955
Interim,0,0,0,16.27.16.067,0,0,5.942546,179.8587,0.1182656
Interim,0,0,0,16.27.16.089,0,0,6.780217,179.3072,0.5868368
Interim,0,0,0,16.27.16.111,0,0,7.560171,178.8142,0.7142631
Interim,0,0,0,16.27.16.134,0,0,8.192987,178.4376,0.4664779
Interim,0,0,0,16.27.16.162,0,0,8.868517,178.1849,0.2110997
Interim,0,0,0,16.27.16.191,0,0,9.326775,178.0342,359.9398
Interim,0,0,0,16.27.16.212,0,0,9.240994,177.9906,359.9106
Interim,0,0,0,16.27.16.235,0,0,8.925143,177.9941,359.9598
Interim,0,0,0,16.27.16.268,0,0,8.289394,178.1484,359.8568
Interim,0,0,0,16.27.16.290,0,0,8.014571,178.2863,359.8215
Interim,0,0,0,16.27.16.310,0,0,7.931889,178.3701,359.7779
Interim,0,0,0,16.27.16.335,0,0,7.545212,178.8489,359.5831
Interim,0,0,0,16.27.16.369,0,0,7.129013,179.414,359.5328
Interim,0,0,0,16.27.16.391,0,0,6.85295,179.7281,359.567
Interim,0,0,0,16.27.16.414,0,0,6.56491,179.9915,359.4738
Interim,0,0,0,16.27.16.436,0,0,6.180342,180.2203,359.2836
Interim,0,0,0,16.27.16.467,0,0,5.788938,180.3895,358.9869
Interim,0,0,0,16.27.16.492,0,0,5.15584,180.4834,358.5826
Interim,0,0,0,16.27.16.515,0,0,4.626815,180.47,358.3357
Interim,0,0,0,16.27.16.537,0,0,4.073377,180.4584,358.0963
Interim,0,0,0,16.27.16.559,0,0,3.550245,180.4368,357.9344
Interim,0,0,0,16.27.16.593,0,0,2.989093,180.2955,357.8574
Interim,0,0,0,16.27.16.624,0,0,2.827442,180.105,357.8898
Interim,0,0,0,16.27.16.639,0,0,2.819512,179.8923,357.9282
Interim,0,0,0,16.27.16.660,0,0,2.972641,179.6688,357.9919
Interim,0,0,0,16.27.16.694,0,0,3.458699,179.3506,358.0847
Interim,0,0,0,16.27.16.716,0,0,3.877714,179.1563,358.1565
Interim,0,0,0,16.27.16.739,0,0,4.327477,178.9614,358.2491
Interim,0,0,0,16.27.16.760,0,0,4.748034,178.7695,358.3326
Interim,0,0,0,16.27.16.787,0,0,5.117313,178.5986,358.3737
Interim,0,0,0,16.27.16.825,0,0,6.053826,178.3444,358.3985
Interim,0,0,0,16.27.16.839,0,0,6.4705,178.3137,358.3421
Interim,0,0,0,16.27.16.861,0,0,6.904273,178.2146,358.5117
Interim,0,0,0,16.27.16.894,0,0,7.402082,178.2591,358.2063
Interim,0,0,0,16.27.16.917,0,0,7.534367,178.5067,357.916
Interim,0,0,0,16.27.16.936,0,0,7.524021,178.6628,357.7743
Interim,0,0,0,16.27.16.962,0,0,7.537237,179.0692,357.5213
Interim,0,0,0,16.27.16.984,0,0,7.580398,179.4025,357.4269
Interim,0,0,0,16.27.17.019,0,0,7.730027,179.8228,357.2972
Interim,0,0,0,16.27.17.041,0,0,7.996212,180.048,357.2179
Interim,0,0,0,16.27.17.064,0,0,8.321568,180.2392,357.1421
Interim,0,0,0,16.27.17.096,0,0,8.649129,180.387,357.0349
Interim,0,0,0,16.27.17.113,0,0,8.912911,180.4768,356.9451
Interim,0,0,0,16.27.17.139,0,0,9.103593,180.4707,356.8955
Interim,0,0,0,16.27.17.161,0,0,9.072431,180.2865,356.8902
Interim,0,0,0,16.27.17.195,0,0,8.873856,180.0728,356.6678
Interim,0,0,0,16.27.17.217,0,0,8.532393,180.0944,356.4403
Interim,0,0,0,16.27.17.249,0,0,8.12038,180.1862,356.4008
Interim,0,0,0,16.27.17.264,0,0,7.664562,180.2984,356.4959
Interim,0,0,0,16.27.17.284,0,0,7.156665,180.4437,356.6631
Interim,0,0,0,16.27.17.317,0,0,6.36348,180.686,356.9156
Interim,0,0,0,16.27.17.340,0,0,5.774403,180.8172,356.9493
Interim,0,0,0,16.27.17.363,0,0,5.188927,180.8655,356.8744
Interim,0,0,0,16.27.17.385,0,0,4.660936,180.9087,356.6937
Interim,0,0,0,16.27.17.413,0,0,4.430675,180.9496,356.5821
Interim,0,0,0,16.27.17.441,0,0,3.813976,181.1712,356.2517
Interim,0,0,0,16.27.17.463,0,0,3.69293,181.3018,356.2213
Interim,0,0,0,16.27.17.485,0,0,3.687042,181.4267,356.2092
Interim,0,0,0,16.27.17.518,0,0,3.826556,181.5947,356.149
Interim,0,0,0,16.27.17.541,0,0,4.077519,181.6216,356.1432
