SMPVR Participant ID = 22 Gender = W Age = 25 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 7 10 20 1 10 20 6 10 20 8 10 20 3 10 20 2 10 20 4 10 20 5 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
6,0,Right,Green,13.35.42.263,0,1,349.7566,187.0963,1.203736
6,0,Right,Green,13.35.42.285,0,1,349.9921,186.7384,1.591696
6,0,Right,Green,13.35.42.318,0,1,350.1486,186.1884,1.663989
6,0,Right,Green,13.35.42.341,0,1,350.2745,185.829,1.774929
6,0,Right,Green,13.35.42.363,0,1,350.1707,185.5532,1.727478
6,0,Right,Green,13.35.42.396,0,1,349.9702,185.4531,1.516153
6,0,Right,Green,13.35.42.415,0,1,349.9361,185.4392,1.508555
6,0,Right,Green,13.35.42.441,0,1,350.3468,185.4779,1.626358
6,0,Right,Green,13.35.42.464,0,1,350.6096,185.6019,1.647753
6,0,Right,Green,13.35.42.488,0,1,350.6396,185.7456,1.635538
6,0,Right,Green,13.35.42.510,0,1,350.5133,185.8565,1.573351
6,0,Right,Green,13.35.42.551,0,1,350.0508,185.9175,1.457168
6,0,Right,Green,13.35.42.561,0,1,349.8716,185.924,1.423217
6,0,Right,Green,13.35.42.586,0,1,349.266,186.0603,1.151142
6,0,Right,Green,13.35.42.609,0,1,348.8737,186.2191,1.011194
6,0,Right,Green,13.35.42.642,0,1,348.3943,186.4803,0.9228785
6,0,Right,Green,13.35.42.665,0,1,348.2475,186.6203,0.9520891
6,0,Right,Green,13.35.42.687,0,1,348.1986,186.6727,1.043164
6,0,Right,Green,13.35.42.718,0,1,348.1871,186.6545,1.073721
6,0,Right,Green,13.35.42.735,0,1,348.2267,186.5969,1.104318
6,0,Right,Green,13.35.42.765,0,1,348.3949,186.3962,1.260524
6,0,Right,Green,13.35.42.788,0,1,348.5963,186.2541,1.302981
6,0,Right,Green,13.35.42.813,0,1,348.8671,186.1095,1.321503
6,0,Right,Green,13.35.42.845,0,1,349.3155,185.9577,1.218009
6,0,Right,Green,13.35.42.865,0,1,349.3842,185.949,1.138222
6,0,Right,Green,13.35.42.892,0,1,348.8894,185.8308,1.029793
6,0,Right,Green,13.35.42.911,0,1,348.875,185.7916,1.052431
6,0,Right,Green,13.35.42.946,0,1,348.8623,186.0984,0.6942886
6,0,Right,Green,13.35.42.967,0,1,349.1414,186.4523,0.4929073
6,0,Right,Green,13.35.42.989,0,1,349.4129,186.6896,0.5143747
6,0,Right,Green,13.35.43.020,0,1,349.9368,186.8378,0.8240888
6,0,Right,Green,13.35.43.037,0,1,350.0428,186.7875,1.134447
6,0,Right,Green,13.35.43.067,0,1,349.97,186.6546,1.452413
6,0,Right,Green,13.35.43.090,0,1,350.0905,186.4473,1.583399
6,0,Right,Green,13.35.43.112,0,1,350.3693,186.0895,1.669043
6,0,Right,Green,13.35.43.134,0,1,350.5924,185.7419,1.550573
6,0,Right,Green,13.35.43.177,0,1,350.1353,185.327,1.350785
6,0,Right,Green,13.35.43.186,0,1,349.8029,185.2278,1.342179
6,0,Right,Green,13.35.43.213,0,1,348.9978,185.0527,1.398535
6,0,Right,Green,13.35.43.236,0,1,348.6039,185.0467,1.400355
6,0,Right,Green,13.35.43.268,0,1,348.2223,185.1598,1.300922
6,0,Right,Green,13.35.43.291,0,1,348.0167,185.2752,1.230251
6,0,Right,Green,13.35.43.313,0,1,347.8858,185.4201,1.306395
6,0,Right,Green,13.35.43.341,0,1,347.843,185.5451,1.424977
6,0,Right,Green,13.35.43.368,0,1,347.9135,185.6483,1.695096
6,0,Right,Green,13.35.43.391,0,1,348.0824,185.6383,1.880979
6,0,Right,Green,13.35.43.414,0,1,348.3264,185.5987,2.027815
6,0,Right,Green,13.35.43.438,0,1,348.5676,185.4861,2.105675
6,0,Right,Green,13.35.43.470,0,1,348.7087,185.2408,2.130551
6,0,Right,Green,13.35.43.490,0,1,348.7194,185.1069,2.126743
6,0,Right,Green,13.35.43.514,0,1,348.6559,184.7301,2.110044
6,0,Right,Green,13.35.43.536,0,1,348.6337,184.5804,2.127118
6,0,Right,Green,13.35.43.559,0,1,348.6435,184.5256,1.984639
6,0,Right,Green,13.35.43.593,0,1,347.8122,184.7486,1.337412
6,0,Right,Green,13.35.43.615,0,1,347.7588,184.569,1.776719
6,0,Right,Green,13.35.43.647,0,1,347.9214,184.2406,2.197191
6,0,Right,Green,13.35.43.662,0,1,348.461,183.8096,2.676782
6,0,Right,Green,13.35.43.693,0,1,349.2343,183.1548,3.023046
6,0,Right,Green,13.35.43.715,0,1,349.4091,182.794,3.089191
6,0,Right,Green,13.35.43.737,0,1,349.4454,182.5502,3.11238
6,0,Right,Green,13.35.43.760,0,1,349.3085,182.5431,2.916364
6,0,Right,Green,13.35.43.803,0,1,348.9602,182.8636,2.481637
6,0,Right,Green,13.35.43.812,0,1,348.8922,182.9907,2.417176
6,0,Right,Green,13.35.43.840,0,1,348.8046,183.3173,2.535906
6,0,Right,Green,13.35.43.861,0,1,348.7147,183.5851,2.616937
6,0,Right,Green,13.35.43.895,0,1,348.7172,183.9365,2.675871
6,0,Right,Green,13.35.43.916,0,1,348.8388,184.0284,2.747298
6,0,Right,Green,13.35.43.938,0,1,348.9359,184.0067,2.755658
6,0,Right,Green,13.35.43.959,0,1,349.0034,183.9986,2.710374
6,0,Right,Green,13.35.43.994,0,1,349.0901,184.136,1.961807
6,0,Right,Green,13.35.44.016,0,1,348.9854,184.2027,1.672317
6,0,Right,Green,13.35.44.039,0,1,348.9358,184.2525,1.558006
6,0,Right,Green,13.35.44.061,0,1,348.9942,184.373,1.406026
6,0,Right,Green,13.35.44.095,0,1,348.9083,184.5562,1.237802
6,0,Right,Green,13.35.44.116,0,1,348.8074,184.5832,1.270004
6,0,Right,Green,13.35.44.135,0,1,348.5699,184.5217,1.41253
6,0,Right,Green,13.35.44.162,0,1,348.2995,184.2052,1.771296
6,0,Right,Green,13.35.44.185,0,1,348.2664,183.8558,1.971703
6,0,Right,Green,13.35.44.218,0,1,348.4192,183.2551,2.067522
6,0,Right,Green,13.35.44.241,0,1,348.3564,182.8752,2.034103
6,0,Right,Green,13.35.44.282,0,1,348.411,182.5481,2.205992
6,0,Right,Green,13.35.44.291,0,1,348.2685,182.3895,2.314812
6,0,Right,Green,13.35.44.317,0,1,347.8127,182.0692,2.484616
6,0,Right,Green,13.35.44.341,0,1,347.5759,181.9288,2.294708
6,0,Right,Green,13.35.44.362,0,1,347.5677,181.7878,2.267659
6,0,Right,Green,13.35.44.386,0,1,347.704,181.7168,2.254478
6,0,Right,Green,13.35.44.429,0,1,348.0037,181.6857,2.626726
6,0,Right,Green,13.35.44.438,0,1,348.0024,181.7045,2.707077
6,0,Right,Green,13.35.44.464,0,1,347.7627,181.7349,2.743912
6,0,Right,Green,13.35.44.486,0,1,347.803,181.5811,2.733422
6,0,Right,Green,13.35.44.519,0,1,348.166,181.1454,2.689801
6,0,Right,Green,13.35.44.542,0,1,348.1189,180.8708,2.721049
6,0,Right,Green,13.35.44.564,0,1,347.7775,180.6479,2.841394
6,0,Right,Green,13.35.44.586,0,1,347.5632,180.5881,2.867382
6,0,Right,Green,13.35.44.611,0,1,347.1819,180.5553,3.05186
6,0,Right,Green,13.35.44.642,0,1,347.107,180.5691,3.26478
6,0,Right,Green,13.35.44.665,0,1,347.2089,180.7227,3.113028
6,0,Right,Green,13.35.44.686,0,1,347.3866,180.9105,2.964514
6,0,Right,Green,13.35.44.709,0,1,347.471,181.0225,3.047064
6,0,Right,Green,13.35.44.743,0,1,347.3575,181.0378,3.280053
6,0,Right,Green,13.35.44.759,0,1,347.3901,181.0855,3.369741
6,0,Right,Green,13.35.44.787,0,1,347.9265,181.0688,3.368156
6,0,Right,Green,13.35.44.809,0,1,348.2405,181.002,3.101861
6,0,Right,Green,13.35.44.843,0,1,348.2275,180.9299,2.678833
6,0,Right,Green,13.35.44.867,0,1,347.9803,180.874,2.396773
6,0,Right,Green,13.35.44.899,0,1,347.747,180.7779,2.133579
6,0,Right,Green,13.35.44.916,0,1,347.4307,180.732,1.760331
6,0,Right,Green,13.35.44.937,0,1,347.4759,180.7695,1.424499
6,0,Right,Green,13.35.44.966,0,1,346.9041,181.0791,0.8428941
6,0,Right,Green,13.35.44.988,0,1,346.7914,181.2943,0.928321
6,0,Right,Green,13.35.45.012,0,1,346.6869,181.4401,1.214518
6,0,Right,Green,13.35.45.054,0,1,346.4816,181.6262,1.682231
6,0,Right,Green,13.35.45.064,0,1,346.4707,181.6682,1.815185
6,0,Right,Green,13.35.45.088,0,1,346.303,181.7568,2.012554
6,0,Right,Green,13.35.45.111,0,1,346.255,181.7305,2.153149
6,0,Right,Green,13.35.45.144,0,1,346.2669,181.6376,2.399371
6,0,Right,Green,13.35.45.168,0,1,346.3638,181.5601,2.486084
6,0,Right,Green,13.35.45.190,0,1,346.4715,181.5771,2.274411
6,0,Right,Green,13.35.45.210,0,1,346.5184,181.6343,2.054816
6,0,Right,Green,13.35.45.235,0,1,346.6739,181.7932,1.67485
6,0,Right,Green,13.35.45.270,0,1,346.9486,182.0023,1.513627
6,0,Right,Green,13.35.45.290,0,1,347.192,182.1585,1.548272
6,0,Right,Green,13.35.45.312,0,1,347.432,182.3046,1.474474
6,0,Right,Green,13.35.45.334,0,1,347.5563,182.454,1.339613
6,0,Right,Green,13.35.45.368,0,1,347.6262,182.564,1.180112
6,0,Right,Green,13.35.45.384,0,1,347.6662,182.6656,0.9533197
6,0,Right,Green,13.35.45.413,0,1,347.7339,182.7459,0.8231409
6,0,Right,Green,13.35.45.436,0,1,347.7589,182.7225,0.9146631
6,0,Right,Green,13.35.45.470,0,1,347.7995,182.6942,1.094507
6,0,Right,Green,13.35.45.491,0,1,347.8486,182.6859,1.244062
6,0,Right,Green,13.35.45.523,0,1,347.8837,182.6204,1.482882
6,0,Right,Green,13.35.45.540,0,1,347.9227,182.488,1.749238
6,0,Right,Green,13.35.45.569,0,1,347.8275,182.1932,2.081099
6,0,Right,Green,13.35.45.592,0,1,347.787,181.93,2.428057
6,0,Right,Green,13.35.45.615,0,1,347.7108,181.6349,2.716704
6,0,Right,Green,13.35.45.636,0,1,347.8036,181.3861,2.712847
6,0,Right,Green,13.35.45.659,0,1,347.8823,181.1593,2.596869
6,0,Right,Green,13.35.45.690,0,1,348.2735,180.9189,2.676309
6,0,Right,Green,13.35.45.725,0,1,348.7985,180.7413,2.43763
6,0,Right,Green,13.35.45.737,0,1,348.9229,180.7909,2.198936
6,0,Right,Green,13.35.45.759,0,1,348.9167,180.8382,2.090276
6,0,Right,Green,13.35.45.792,0,1,349.189,180.8929,2.059111
6,0,Right,Green,13.35.45.815,0,1,349.3409,180.8251,2.208242
6,0,Right,Green,13.35.45.839,0,1,349.2973,180.7898,2.210464
6,0,Right,Green,13.35.45.860,0,1,349.0267,180.739,2.162733
6,0,Right,Green,13.35.45.893,0,1,348.7174,180.6394,2.229083
6,0,Right,Green,13.35.45.916,0,1,348.6869,180.6446,2.195076
6,0,Right,Green,13.35.45.939,0,1,348.7081,180.7048,2.097085
6,0,Right,Green,13.35.45.962,0,1,348.7027,180.8543,2.007082
6,0,Right,Green,13.35.45.993,0,1,348.5818,181.1108,1.901212
6,0,Right,Green,13.35.46.016,0,1,348.0384,181.7689,1.694615
6,0,Right,Green,13.35.46.038,0,1,347.6357,182.326,1.544085
6,0,Right,Green,13.35.46.062,0,1,347.3181,182.9037,1.404721
6,0,Right,Green,13.35.46.094,0,1,346.7492,183.6404,1.359164
6,0,Right,Green,13.35.46.116,0,1,346.2971,184.0359,1.283615
6,0,Right,Green,13.35.46.148,0,0,345.9531,184.4089,1.0389
6,0,Right,Green,13.35.46.164,0,0,345.7992,184.7772,0.7941543
6,0,Right,Green,13.35.46.195,0,0,345.7632,185.2307,0.5268658
6,0,Right,Green,13.35.46.217,0,0,345.385,185.4671,0.3484547
6,0,Right,Green,13.35.46.240,0,0,345.3787,185.7964,0.1274295
6,0,Right,Green,13.35.46.262,0,0,345.271,186.0652,0.1398945
6,0,Right,Green,13.35.46.284,0,0,345.4835,186.1867,0.3313441
6,0,Right,Green,13.35.46.313,0,0,346.047,186.0981,0.6278732
6,0,Right,Green,13.35.46.341,0,0,346.597,185.83,0.6927165
6,0,Right,Green,13.35.46.362,0,0,346.8617,185.6572,0.7095581
6,0,Right,Green,13.35.46.385,0,0,346.9712,185.4271,0.6634016
6,0,Right,Green,13.35.46.418,0,0,346.9621,185.1187,0.5931603
6,0,Right,Green,13.35.46.440,0,0,347.1467,184.84,1.002706
6,0,Right,Green,13.35.46.462,0,0,347.3272,184.6732,1.260215
6,0,Right,Green,13.35.46.487,0,0,347.9855,184.4008,1.688479
6,0,Right,Green,13.35.46.519,0,0,348.4147,184.5421,1.479719
6,0,Right,Green,13.35.46.541,0,0,348.4929,184.7094,1.35227
6,0,Right,Green,13.35.46.564,0,0,348.3811,184.9019,1.256551
6,0,Right,Green,13.35.46.585,0,0,348.14,185.1402,1.209182
6,0,Right,Green,13.35.46.617,0,0,347.8243,185.3941,1.161929
6,0,Right,Green,13.35.46.641,0,0,347.3383,185.6939,1.212981
6,0,Right,Green,13.35.46.664,0,0,347.1933,185.811,1.322042
6,0,Right,Green,13.35.46.686,0,0,347.1618,185.8358,1.446327
6,0,Right,Green,13.35.46.719,0,0,347.3692,185.8154,1.577817
6,0,Right,Green,13.35.46.742,0,0,347.5583,185.851,1.489114
6,0,Right,Green,13.35.46.773,0,0,347.7787,185.8697,1.483546
6,0,Right,Green,13.35.46.789,0,0,347.9398,185.8076,1.670958
6,0,Right,Green,13.35.46.809,0,0,348.1509,185.7588,1.808764
6,0,Right,Green,13.35.46.842,0,0,348.751,185.6213,2.213334
6,0,Right,Green,13.35.46.866,0,0,349.2809,185.5131,2.429029
6,0,Right,Green,13.35.46.887,0,0,349.7197,185.4683,2.428117
6,0,Right,Green,13.35.46.910,0,0,349.4982,185.341,2.268856
6,0,Right,Green,13.35.46.937,0,0,349.4733,185.158,2.332473
6,0,Right,Green,13.35.46.965,0,0,349.1903,184.6575,2.472968
6,0,Right,Green,13.35.46.988,0,0,349.3505,184.2934,2.394477
6,0,Right,Green,13.35.47.011,0,0,349.5961,183.8601,2.049566
6,0,Right,Green,13.35.47.044,0,0,350.4789,183.3229,1.835534
6,0,Right,Green,13.35.47.066,0,0,351.1382,182.9862,2.017422
6,0,Right,Green,13.35.47.089,0,0,351.4259,182.9482,2.039426
6,0,Right,Green,13.35.47.113,0,0,351.8934,183.4634,1.639369
6,0,Right,Green,13.35.47.144,0,0,352.1406,184.0664,1.802403
6,0,Right,Green,13.35.47.166,0,0,352.3911,184.1409,1.933765
6,0,Right,Green,13.35.47.188,0,0,352.7634,183.9842,2.063994
6,0,Right,Green,13.35.47.211,1,0,353.0211,183.6017,2.350862
6,0,Right,Green,13.35.47.242,1,0,353.0657,183.2009,2.425301
6,0,Right,Green,13.35.47.269,1,0,352.9669,182.8814,2.364361
6,0,Right,Green,13.35.47.289,1,0,352.9553,182.5454,2.015947
6,0,Right,Green,13.35.47.312,1,0,352.9891,182.4835,1.781939
6,0,Right,Green,13.35.47.335,1,0,352.8805,182.5698,1.642818
6,0,Right,Green,13.35.47.368,1,0,352.7661,182.7175,1.767981
6,0,Right,Green,13.35.47.401,1,0,352.7731,182.7159,2.135482
6,0,Right,Green,13.35.47.410,1,0,352.7772,182.6929,2.355589
6,0,Right,Green,13.35.47.435,1,0,352.8456,182.6815,2.737587
6,0,Right,Green,13.35.47.469,1,0,353.0544,182.9141,2.64168
6,0,Right,Green,13.35.47.491,1,0,353.3148,183.2384,2.373805
6,0,Right,Green,13.35.47.512,1,0,353.5969,183.6276,2.106298
6,0,Right,Green,13.35.47.535,1,0,353.9524,184.0702,1.87205
6,0,Right,Green,13.35.47.562,1,0,354.239,184.5251,1.649461
6,0,Right,Green,13.35.47.590,1,0,354.4384,185.044,1.465599
6,0,Right,Green,13.35.47.613,1,0,354.5579,185.3618,1.231067
6,0,Right,Green,13.35.47.636,1,0,354.4261,185.6515,1.087062
6,0,Right,Green,13.35.47.669,1,0,354.2995,185.9725,1.061155
6,0,Right,Green,13.35.47.692,1,0,354.4986,186.011,1.223168
6,0,Right,Green,13.35.47.715,1,0,354.6156,186.0121,1.254578
6,0,Right,Green,13.35.47.739,1,0,355.0142,185.9836,1.172946
6,0,Right,Green,13.35.47.770,1,0,355.1649,185.9836,1.001842
6,0,Right,Green,13.35.47.792,1,0,354.923,186.0241,1.114117
6,0,Right,Green,13.35.47.814,1,0,354.6141,186.1165,1.367051
6,0,Right,Green,13.35.47.837,1,0,354.5596,186.1744,1.748394
6,0,Right,Green,13.35.47.869,1,0,354.7344,186.1565,2.234697
6,0,Right,Green,13.35.47.884,1,0,354.9261,186.1413,2.441789
6,0,Right,Green,13.35.47.914,1,0,354.928,186.0965,2.359161
6,0,Right,Green,13.35.47.937,1,0,354.7696,186.0325,2.238645
6,0,Right,Green,13.35.47.960,1,0,354.5652,185.899,2.208566
6,0,Right,Green,13.35.47.993,1,0,354.3864,185.8536,1.849125
6,0,Right,Green,13.35.48.026,1,0,354.0161,185.8355,1.563771
6,0,Right,Green,13.35.48.036,1,0,353.7806,185.802,1.530055
6,0,Right,Green,13.35.48.062,1,0,353.209,185.6683,1.490722
6,0,Right,Green,13.35.48.093,1,0,353.0435,185.5563,1.460755
6,0,Right,Green,13.35.48.117,1,0,352.9999,185.5501,1.391186
6,0,Right,Green,13.35.48.138,1,0,352.9973,185.5601,1.448608
6,0,Right,Green,13.35.48.161,1,0,353.0683,185.5803,1.601697
6,0,Right,Green,13.35.48.190,1,0,353.213,185.6436,1.81862
6,0,Right,Green,13.35.48.209,1,0,353.3789,185.7552,2.037039
6,0,Right,Green,13.35.48.239,1,0,353.558,185.8507,2.442465
6,0,Right,Green,13.35.48.261,1,0,353.6714,185.8745,2.733688
6,0,Right,Green,13.35.48.294,1,0,353.6236,185.8069,3.099371
6,0,Right,Green,13.35.48.317,1,0,353.5985,185.7678,3.408166
6,0,Right,Green,13.35.48.339,1,0,353.3967,185.7663,3.478925
6,0,Right,Green,13.35.48.362,1,0,352.7778,185.9706,3.340045
6,0,Right,Green,13.35.48.395,1,0,352.7833,185.9675,2.877258
6,0,Right,Green,13.35.48.420,1,0,353.2174,185.9218,2.911814
6,0,Right,Green,13.35.48.440,1,0,353.466,185.8064,2.961836
6,0,Right,Green,13.35.48.462,1,0,353.516,185.6456,3.095892
6,0,Right,Green,13.35.48.494,1,0,353.4995,185.4371,3.08037
6,0,Right,Green,13.35.48.513,1,0,353.5697,185.1172,3.012521
6,0,Right,Green,13.35.48.540,1,0,353.989,184.5668,2.911167
6,0,Right,Green,13.35.48.564,1,0,354.1935,184.2381,2.830425
6,0,Right,Green,13.35.48.586,1,0,354.0599,184.1625,2.406012
6,0,Right,Green,13.35.48.618,1,0,353.6963,184.4658,1.701555
6,0,Right,Green,13.35.48.651,1,0,353.6186,184.733,1.428378
6,0,Right,Green,13.35.48.661,1,0,353.5666,184.877,1.310667
6,0,Right,Green,13.35.48.685,1,0,353.3682,185.1982,1.271254
6,0,Right,Green,13.35.48.709,1,0,353.3149,185.159,1.620788
6,0,Right,Green,13.35.48.736,1,0,353.0263,185.1265,2.060511
6,0,Right,Green,13.35.48.764,1,0,352.4432,185.2528,2.428425
6,0,Right,Green,13.35.48.787,1,0,352.0946,185.3584,2.444301
6,0,Right,Green,13.35.48.815,1,0,351.9008,185.4759,2.410171
6,0,Right,Green,13.35.48.842,1,0,351.7721,185.7546,2.079424
6,0,Right,Green,13.35.48.864,1,0,351.6664,185.9355,1.826902
6,0,Right,Green,13.35.48.886,1,0,351.5208,186.0659,1.703507
6,0,Right,Green,13.35.48.921,1,0,351.3702,186.2175,1.606647
6,0,Right,Green,13.35.48.943,1,0,351.4431,186.3699,1.515983
6,0,Right,Green,13.35.48.964,1,0,351.5577,186.432,1.473959
6,0,Right,Green,13.35.48.987,1,0,351.2972,186.535,1.399496
6,0,Right,Green,13.35.49.010,1,0,351.3937,186.5121,1.466131
6,0,Right,Green,13.35.49.043,1,0,351.2159,186.5496,1.207627
6,0,Right,Green,13.35.49.066,1,0,351.2497,186.6288,1.077266
6,0,Right,Green,13.35.49.088,1,0,351.5882,186.5944,1.246944
6,0,Right,Green,13.35.49.120,1,0,352.036,186.505,1.423104
6,0,Right,Green,13.35.49.139,1,0,352.2086,186.3166,1.615401
6,0,Right,Green,13.35.49.166,1,0,351.9592,185.9124,1.549549
6,0,Right,Green,13.35.49.189,1,0,351.7443,185.639,1.43697
6,0,Right,Green,13.35.49.210,1,0,351.6931,185.3811,1.534283
6,0,Right,Green,13.35.49.244,1,0,351.7874,185.2283,1.590562
6,0,Right,Green,13.35.49.275,1,0,351.845,185.3089,1.596785
6,0,Right,Green,13.35.49.285,1,0,351.846,185.4135,1.574605
6,0,Right,Green,13.35.49.311,1,0,351.6831,185.7634,1.592121
6,0,Right,Green,13.35.49.334,1,0,351.6215,185.9874,1.778089
6,0,Right,Green,13.35.49.367,1,0,351.4706,186.3121,2.071649
6,0,Right,Green,13.35.49.389,1,0,351.2838,186.4658,2.197926
6,0,Right,Green,13.35.49.412,1,0,351.157,186.5708,2.175355
6,0,Right,Green,13.35.49.438,1,0,351.0965,186.6432,2.089826
6,0,Right,Green,13.35.49.468,1,0,351.2639,186.6717,1.949904
6,0,Right,Green,13.35.49.491,1,0,351.651,186.6262,1.848296
6,0,Right,Green,13.35.49.512,1,0,351.9341,186.5624,1.807265
6,0,Right,Green,13.35.49.534,1,0,352.388,186.5452,1.769995
6,0,Right,Green,13.35.49.568,1,0,353.4215,186.5383,1.772457
6,0,Right,Green,13.35.49.589,1,0,353.7401,186.5287,1.838771
6,0,Right,Green,13.35.49.616,1,0,354.0856,186.5077,1.80783
6,0,Right,Green,13.35.49.635,1,0,353.9532,186.5122,1.760702
6,0,Right,Green,13.35.49.669,1,0,353.6225,186.6528,1.908736
6,0,Right,Green,13.35.49.691,1,0,353.7117,186.834,2.166014
6,0,Right,Green,13.35.49.713,1,0,353.5827,187.21,2.2529
6,0,Right,Green,13.35.49.746,1,0,353.4442,187.7424,2.15454
6,0,Right,Green,13.35.49.759,1,0,353.4276,187.9622,2.107588
6,0,Right,Green,13.35.49.792,1,0,353.7558,188.1734,2.115953
6,0,Right,Green,13.35.49.814,1,0,353.8518,187.9651,2.286461
6,0,Right,Green,13.35.49.836,1,0,353.5479,187.6799,2.327794
6,0,Right,Green,13.35.49.869,1,0,353.2452,187.3704,1.967156
6,0,Right,Green,13.35.49.902,1,0,353.5828,187.0429,1.839172
6,0,Right,Green,13.35.49.912,1,0,353.8159,186.8895,1.68488
6,0,Right,Green,13.35.49.936,1,0,354.3094,186.4924,1.326053
6,0,Right,Green,13.35.49.961,1,0,354.2374,186.3095,1.273711
6,0,Right,Green,13.35.49.992,1,0,353.598,186.3145,1.276443
6,0,Right,Green,13.35.50.015,1,0,353.0816,186.3219,1.481729
6,0,Right,Green,13.35.50.037,1,0,352.6317,186.3785,1.611371
6,0,Right,Green,13.35.50.065,1,0,352.3094,186.4375,1.777803
6,0,Right,Green,13.35.50.093,1,0,352.1782,186.537,2.114336
6,0,Right,Green,13.35.50.116,1,0,352.2212,186.6984,2.257374
6,0,Right,Green,13.35.50.138,1,0,352.311,186.879,2.488178
6,0,Right,Green,13.35.50.162,1,0,352.3956,187.0548,2.675006
6,0,Right,Green,13.35.50.195,1,0,352.4849,187.1848,2.82641
6,0,Right,Green,13.35.50.227,1,0,352.5164,187.1442,2.89199
6,0,Right,Green,13.35.50.236,1,0,352.5252,187.113,2.948116
6,0,Right,Green,13.35.50.260,1,0,352.3697,186.749,2.786845
6,0,Right,Green,13.35.50.284,1,0,352.4057,186.5644,2.609891
6,0,Right,Green,13.35.50.316,1,0,352.5584,186.4426,2.364486
6,0,Right,Green,13.35.50.338,1,0,352.519,186.4778,2.149999
6,0,Right,Green,13.35.50.372,1,0,352.0134,186.5006,1.953022
6,0,Right,Green,13.35.50.388,1,0,351.7184,186.5921,1.860547
6,0,Right,Green,13.35.50.417,1,0,351.1104,186.701,1.899895
6,0,Right,Green,13.35.50.440,1,0,351.1594,186.6999,2.32126
6,0,Right,Green,13.35.50.464,1,0,351.6803,186.6227,2.80107
6,0,Right,Green,13.35.50.484,1,0,352.1447,186.5063,3.067215
6,0,Right,Green,13.35.50.530,1,0,352.1657,186.3634,2.933916
6,0,Right,Green,13.35.50.540,1,0,351.9836,186.3506,2.846517
6,0,Right,Green,13.35.50.564,1,0,351.5774,186.4508,2.475704
6,0,Right,Green,13.35.50.585,1,0,351.5424,186.5422,2.42834
6,0,Right,Green,13.35.50.617,1,0,351.6241,186.6219,2.612532
6,0,Right,Green,13.35.50.640,1,0,351.4849,186.7394,2.615069
6,0,Right,Green,13.35.50.663,1,0,351.121,186.9349,2.508514
6,0,Right,Green,13.35.50.692,1,0,350.661,187.0981,2.383612
6,0,Right,Green,13.35.50.718,1,0,350.0359,187.1876,2.316562
6,0,Right,Green,13.35.50.741,1,0,349.8015,187.1647,2.283828
6,0,Right,Green,13.35.50.764,1,0,349.5937,187.1701,2.179411
6,0,Right,Green,13.35.50.785,1,0,349.3602,187.1897,2.018662
6,0,Right,Green,13.35.50.819,1,0,349.2762,187.2198,1.814734
6,0,Right,Green,13.35.50.840,1,0,349.3768,187.1975,1.810229
6,0,Right,Green,13.35.50.864,1,0,349.6362,187.0955,1.86145
6,0,Right,Green,13.35.50.886,1,0,349.7245,186.9745,2.0495
6,0,Right,Green,13.35.50.919,1,0,349.6387,186.7824,2.215898
6,0,Right,Green,13.35.50.941,1,0,349.573,186.5577,2.313792
6,0,Right,Green,13.35.50.966,1,0,349.5404,186.2624,2.428818
6,0,Right,Green,13.35.50.998,1,0,349.4919,185.9579,2.506051
6,0,Right,Green,13.35.51.015,1,0,349.2507,185.6597,2.504098
6,0,Right,Green,13.35.51.042,1,0,348.531,185.2404,2.536123
6,0,Right,Green,13.35.51.065,1,0,348.4292,185.098,2.450844
6,0,Right,Green,13.35.51.087,0,0,348.4173,185.1251,2.102021
6,0,Right,Green,13.35.51.110,0,0,348.2477,185.2295,1.93368
6,0,Right,Green,13.35.51.155,0,0,348.7232,185.2281,2.29741
6,0,Right,Green,13.35.51.166,0,0,348.7853,185.2119,2.315045
6,0,Right,Green,13.35.51.189,0,0,348.7563,185.1138,2.349823
6,0,Right,Green,13.35.51.210,0,0,348.9062,185.0157,2.264668
6,0,Right,Green,13.35.51.244,0,1,349.5815,184.8455,1.962186
6,0,Right,Green,13.35.51.265,0,1,350.043,184.8129,1.68426
6,0,Right,Green,13.35.51.288,0,1,350.1199,184.7397,1.617744
6,0,Right,Green,13.35.51.315,0,1,349.6754,184.6738,1.637394
6,0,Right,Green,13.35.51.344,0,1,348.8882,184.6198,1.707676
6,0,Right,Green,13.35.51.368,0,1,348.6412,184.5564,1.723278
6,0,Right,Green,13.35.51.388,0,1,348.541,184.402,1.743283
6,0,Right,Green,13.35.51.411,0,1,348.4893,184.2405,1.823885
6,0,Right,Green,13.35.51.445,0,1,348.4534,184.1597,1.84263
6,0,Right,Green,13.35.51.465,0,1,348.4154,184.1906,1.834249
6,0,Right,Green,13.35.51.489,0,1,348.3065,184.3291,2.020952
6,0,Right,Green,13.35.51.512,0,1,348.2501,184.4397,2.187592
6,0,Right,Green,13.35.51.545,0,1,348.2316,184.7131,2.149209
6,0,Right,Green,13.35.51.569,0,1,348.367,184.7911,2.16513
6,0,Right,Green,13.35.51.590,0,1,348.5192,184.8507,2.026439
6,0,Right,Green,13.35.51.623,0,1,348.7234,184.9427,1.857114
