SMPVR Participant ID = 10 Gender = W Age = 22 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 8 10 20 2 10 20 7 10 20 4 10 20 6 10 20 3 10 20 5 10 20 1 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
4,0,Left,Green,14.16.43.175,1,0,346.1942,175.852,358.0551
4,0,Left,Green,14.16.43.198,1,0,346.2507,175.8289,358.1722
4,0,Left,Green,14.16.43.220,1,0,346.3189,175.9131,358.2178
4,0,Left,Green,14.16.43.243,1,0,346.4415,176.0239,358.3359
4,0,Left,Green,14.16.43.276,1,0,346.5475,176.192,358.4207
4,0,Left,Green,14.16.43.298,1,0,346.8674,176.2829,358.375
4,0,Left,Green,14.16.43.331,1,0,347.1822,176.366,358.2305
4,0,Left,Green,14.16.43.343,1,0,347.307,176.3943,358.1277
4,0,Left,Green,14.16.43.377,1,0,347.4676,176.4432,358.1385
4,0,Left,Green,14.16.43.399,1,0,347.373,176.3746,358.3866
4,0,Left,Green,14.16.43.421,1,0,347.4889,176.4161,358.4185
4,0,Left,Green,14.16.43.445,1,0,347.5297,176.535,358.2516
4,0,Left,Green,14.16.43.467,1,0,347.4582,176.6804,357.9379
4,0,Left,Green,14.16.43.495,1,0,347.3469,176.6978,357.811
4,0,Left,Green,14.16.43.523,1,0,347.0393,176.401,358.0028
4,0,Left,Green,14.16.43.545,1,0,346.822,176.1685,358.0872
4,0,Left,Green,14.16.43.566,1,0,346.6892,175.9705,358.0686
4,0,Left,Green,14.16.43.600,1,0,346.671,175.6393,358.031
4,0,Left,Green,14.16.43.622,1,0,346.5987,175.4297,358.0236
4,0,Left,Green,14.16.43.643,1,0,346.4812,175.3272,358.0589
4,0,Left,Green,14.16.43.668,1,0,345.9998,175.0663,358.2926
4,0,Left,Green,14.16.43.701,1,0,345.4392,175.1042,358.4097
4,0,Left,Green,14.16.43.724,1,0,345.188,175.2549,358.3828
4,0,Left,Green,14.16.43.746,1,0,344.977,175.4177,358.403
4,0,Left,Green,14.16.43.768,1,0,344.8989,175.5533,358.5052
4,0,Left,Green,14.16.43.799,1,0,344.993,175.661,358.584
4,0,Left,Green,14.16.43.817,1,0,345.2092,175.7989,358.4423
4,0,Left,Green,14.16.43.846,1,0,345.4722,175.8669,358.3048
4,0,Left,Green,14.16.43.868,1,0,345.5746,175.8062,358.1959
4,0,Left,Green,14.16.43.903,1,0,345.5763,175.6196,358.0343
4,0,Left,Green,14.16.43.924,1,0,345.5508,175.4611,357.9106
4,0,Left,Green,14.16.43.956,1,0,345.5747,175.2971,357.7665
4,0,Left,Green,14.16.43.972,1,0,345.6886,175.1874,357.6233
4,0,Left,Green,14.16.43.991,1,0,345.6375,175.0923,357.5187
4,0,Left,Green,14.16.44.027,1,0,345.9323,175.0373,357.5176
4,0,Left,Green,14.16.44.047,1,0,346.2838,175.1326,357.4829
4,0,Left,Green,14.16.44.069,1,0,346.1775,175.3691,357.3136
4,0,Left,Green,14.16.44.091,1,0,346.2969,175.5745,357.3028
4,0,Left,Green,14.16.44.121,1,0,347.1617,175.6228,357.4756
4,0,Left,Green,14.16.44.148,1,0,347.7671,175.3823,358.0974
4,0,Left,Green,14.16.44.170,1,0,347.3268,175.0806,358.5165
4,0,Left,Green,14.16.44.193,1,0,346.8731,174.7026,358.8694
4,0,Left,Green,14.16.44.216,1,0,346.5308,174.3899,359.045
4,0,Left,Green,14.16.44.248,1,0,346.1182,173.9572,359.1316
4,0,Left,Green,14.16.44.272,1,0,346.029,173.8263,359.1197
4,0,Left,Green,14.16.44.295,1,0,345.7269,173.5259,359.1286
4,0,Left,Green,14.16.44.327,1,0,345.1861,173.4867,359.0839
4,0,Left,Green,14.16.44.349,1,0,344.6207,173.6512,358.8469
4,0,Left,Green,14.16.44.372,1,0,344.0715,173.9264,358.6458
4,0,Left,Green,14.16.44.394,1,0,343.6276,174.206,358.5175
4,0,Left,Green,14.16.44.428,1,0,343.237,174.4951,358.4663
4,0,Left,Green,14.16.44.448,1,0,342.9571,174.737,358.4439
4,0,Left,Green,14.16.44.472,1,0,342.8641,174.9367,358.5848
4,0,Left,Green,14.16.44.494,1,0,343.0546,174.9058,358.6983
4,0,Left,Green,14.16.44.516,1,0,343.2842,174.7819,358.7245
4,0,Left,Green,14.16.44.550,1,0,343.6171,174.4733,358.5013
4,0,Left,Green,14.16.44.582,1,0,343.7979,174.2282,358.3177
4,0,Left,Green,14.16.44.591,1,0,343.9027,174.0928,358.2939
4,0,Left,Green,14.16.44.617,0,0,344.4497,173.7166,358.3759
4,0,Left,Green,14.16.44.642,0,0,345.1635,173.5261,358.3999
4,0,Left,Green,14.16.44.673,0,0,345.7366,173.3983,358.5137
4,0,Left,Green,14.16.44.696,0,0,345.9259,173.4472,358.493
4,0,Left,Green,14.16.44.719,0,0,346.3248,173.6028,358.5518
4,0,Left,Green,14.16.44.748,0,0,346.3514,173.7458,358.7914
4,0,Left,Green,14.16.44.774,0,0,346.2951,173.9885,359.0391
4,0,Left,Green,14.16.44.796,0,0,346.7015,174.1801,358.9584
4,0,Left,Green,14.16.44.817,0,0,346.756,174.3008,358.9797
4,0,Left,Green,14.16.44.851,0,0,345.8746,174.4099,359.0589
4,0,Left,Green,14.16.44.874,0,0,345.5001,174.5278,358.9407
4,0,Left,Green,14.16.44.893,0,0,345.5739,174.5747,358.9198
4,0,Left,Green,14.16.44.919,0,0,346.0627,174.6173,358.9843
4,0,Left,Green,14.16.44.941,0,0,346.9386,174.6625,359.0843
4,0,Left,Green,14.16.44.975,0,0,347.399,174.7512,359.1496
4,0,Left,Green,14.16.44.997,0,0,347.3347,174.7796,359.2585
4,0,Left,Green,14.16.45.019,0,0,347.0737,174.7345,359.4113
4,0,Left,Green,14.16.45.051,0,0,346.6985,174.6386,359.6134
4,0,Left,Green,14.16.45.075,1,0,346.1097,174.4181,359.876
4,0,Left,Green,14.16.45.097,1,0,345.8462,174.2703,359.9246
4,0,Left,Green,14.16.45.120,1,0,345.7411,174.1279,359.8467
4,0,Left,Green,14.16.45.142,1,0,345.7868,174.001,359.5796
4,0,Left,Green,14.16.45.176,1,0,345.8724,173.8528,359.477
4,0,Left,Green,14.16.45.207,1,0,345.9723,173.8868,359.4458
4,0,Left,Green,14.16.45.217,1,0,346.0118,173.9379,359.4378
4,0,Left,Green,14.16.45.244,1,0,346.2472,174.2325,359.3386
4,0,Left,Green,14.16.45.275,1,0,346.5609,174.521,359.3814
4,0,Left,Green,14.16.45.298,1,0,346.7346,174.6371,359.4625
4,0,Left,Green,14.16.45.320,1,0,346.949,174.7166,359.4602
4,0,Left,Green,14.16.45.344,1,0,347.1333,174.7477,359.4152
4,0,Left,Green,14.16.45.373,1,0,347.3964,174.7452,359.2395
4,0,Left,Green,14.16.45.400,1,0,347.3236,174.6774,358.8834
4,0,Left,Green,14.16.45.422,1,0,347.5533,174.5922,358.7875
4,0,Left,Green,14.16.45.443,1,0,347.8359,174.5547,358.668
4,0,Left,Green,14.16.45.466,1,0,348.0014,174.6201,358.4081
4,0,Left,Green,14.16.45.499,1,0,347.7101,174.8412,358.0993
4,0,Left,Green,14.16.45.522,1,0,347.8145,174.9046,358.0504
4,0,Left,Green,14.16.45.546,1,0,348.2856,175.1173,358.1125
4,0,Left,Green,14.16.45.566,1,0,347.931,175.278,358.2392
4,0,Left,Green,14.16.45.600,1,0,347.3811,175.5252,358.3086
4,0,Left,Green,14.16.45.623,1,0,347.1576,175.6415,358.4179
4,0,Left,Green,14.16.45.644,1,0,346.9562,175.6882,358.4267
4,0,Left,Green,14.16.45.676,1,0,346.7879,175.6753,358.4769
4,0,Left,Green,14.16.45.694,1,0,346.7097,175.582,358.556
4,0,Left,Green,14.16.45.722,1,0,346.6621,175.3487,358.7462
4,0,Left,Green,14.16.45.745,1,0,346.5867,175.217,358.7238
4,0,Left,Green,14.16.45.768,1,0,346.4161,175.1243,358.6104
4,0,Left,Green,14.16.45.794,1,0,346.145,175.0879,358.4883
4,0,Left,Green,14.16.45.834,1,0,345.8339,175.1,358.4931
4,0,Left,Green,14.16.45.844,1,0,345.796,175.1102,358.5165
4,0,Left,Green,14.16.45.869,1,0,345.7553,175.2527,358.7068
4,0,Left,Green,14.16.45.891,1,0,345.8275,175.4133,358.8612
4,0,Left,Green,14.16.45.924,1,0,346.0737,175.7945,358.7156
4,0,Left,Green,14.16.45.946,1,0,346.3138,175.9764,358.5324
4,0,Left,Green,14.16.45.968,1,0,346.5226,175.9237,358.781
4,0,Left,Green,14.16.45.998,1,0,346.4861,175.7516,359.274
4,0,Left,Green,14.16.46.024,1,0,346.0281,175.5554,359.7122
4,0,Left,Green,14.16.46.046,1,0,346.0183,175.4994,359.7883
4,0,Left,Green,14.16.46.071,1,0,346.4507,175.5097,359.7619
4,0,Left,Green,14.16.46.091,1,0,346.5738,175.3466,359.7993
4,0,Left,Green,14.16.46.125,1,0,346.3741,174.6938,0.1394257
4,0,Left,Green,14.16.46.146,1,0,346.4756,174.5344,0.1575176
4,0,Left,Green,14.16.46.170,1,0,346.7301,174.3029,359.5698
4,0,Left,Green,14.16.46.192,1,0,346.7167,174.421,358.9063
4,0,Left,Green,14.16.46.225,1,0,346.5237,174.7095,358.0702
4,0,Left,Green,14.16.46.248,1,0,346.2898,174.8153,357.9185
4,0,Left,Green,14.16.46.273,1,0,345.8081,174.9023,357.8544
4,0,Left,Green,14.16.46.301,1,0,345.1721,174.9892,357.761
Interim,0,0,0,14.16.46.319,1,0,344.7865,175.1555,357.5497
Interim,0,0,0,14.16.46.348,1,0,344.7668,175.5145,357.074
Interim,0,0,0,14.16.46.370,1,0,344.5756,175.6953,356.9209
Interim,0,0,0,14.16.46.392,1,0,344.2502,175.8596,356.892
Interim,0,0,0,14.16.46.426,1,0,343.5546,176.1774,356.6291
Interim,0,0,0,14.16.46.458,1,0,343.163,176.3455,356.506
Interim,0,0,0,14.16.46.470,1,0,343.1057,176.386,356.4709
Interim,0,0,0,14.16.46.491,1,0,343.0931,176.402,356.3514
Interim,0,0,0,14.16.46.527,1,0,343.1571,176.3451,355.8954
Interim,0,0,0,14.16.46.549,1,0,343.3284,176.1755,355.6676
Interim,0,0,0,14.16.46.571,1,0,343.4914,175.9275,355.5028
Interim,0,0,0,14.16.46.594,1,0,343.6389,175.6866,355.3973
Interim,0,0,0,14.16.46.625,1,0,343.6841,175.5005,355.2602
Interim,0,0,0,14.16.46.642,1,0,343.6625,175.3518,355.189
Interim,0,0,0,14.16.46.672,1,0,343.8039,175.1755,355.1246
Interim,0,0,0,14.16.46.694,1,0,344.0894,175.0903,355.0449
Interim,0,0,0,14.16.46.716,1,0,344.5343,175.0485,354.9856
Interim,0,0,0,14.16.46.751,1,0,345.2145,175.0523,354.9795
Interim,0,0,0,14.16.46.771,1,0,345.4186,175.0965,354.9605
Interim,0,0,0,14.16.46.796,1,0,345.6905,175.3705,354.8855
Interim,0,0,0,14.16.46.817,1,0,345.6399,175.5981,354.9406
Interim,0,0,0,14.16.46.851,1,0,346.0249,176.1218,355.0576
Interim,0,0,0,14.16.46.873,1,0,346.2868,176.6665,354.9408
Interim,0,0,0,14.16.46.895,0,0,346.7686,177.1756,355.0262
Interim,0,0,0,14.16.46.926,0,0,347.1399,177.6467,355.2135
Interim,0,0,0,14.16.46.941,0,0,347.3716,178.0808,355.4181
Interim,0,0,0,14.16.46.974,0,0,348.1355,178.6048,355.635
Interim,0,0,0,14.16.46.995,0,0,348.409,178.888,355.7912
Interim,0,0,0,14.16.47.018,0,0,348.4143,179.1644,355.9852
Interim,0,0,0,14.16.47.041,0,0,348.3396,179.3651,356.1622
Interim,0,0,0,14.16.47.083,0,0,348.1514,179.57,356.501
Interim,0,0,0,14.16.47.093,0,0,348.026,179.6408,356.5705
Interim,0,0,0,14.16.47.120,0,0,347.5486,179.8751,356.6711
Interim,0,0,0,14.16.47.141,0,0,347.202,180.0398,356.6799
Interim,0,0,0,14.16.47.177,0,0,346.8914,180.211,356.6494
Interim,0,0,0,14.16.47.198,0,0,346.7452,180.297,356.5952
Interim,0,0,0,14.16.47.222,0,0,346.5288,180.3383,356.5439
Interim,0,0,0,14.16.47.242,0,0,346.4053,180.3243,356.5518
Interim,0,0,0,14.16.47.275,0,0,346.0812,180.2327,356.4063
Interim,0,0,0,14.16.47.298,0,0,346.0131,180.132,356.225
Interim,0,0,0,14.16.47.326,0,0,345.921,179.9931,356.032
Interim,0,0,0,14.16.47.343,0,0,345.8369,179.8018,355.9178
Interim,0,0,0,14.16.47.376,0,0,345.7929,179.5853,355.9078
Interim,0,0,0,14.16.47.403,0,0,345.7805,179.5354,355.9779
Interim,0,0,0,14.16.47.421,0,0,345.8819,179.432,356.3231
Interim,0,0,0,14.16.47.443,0,0,346.0411,179.3794,356.4946
Interim,0,0,0,14.16.47.476,0,0,346.2359,179.3325,356.6609
Interim,0,0,0,14.16.47.498,0,0,346.2872,179.2864,356.7577
Interim,0,0,0,14.16.47.521,0,0,346.1904,179.2454,356.8861
Interim,0,0,0,14.16.47.553,0,0,346.1274,179.1477,357.0767
Interim,0,0,0,14.16.47.569,0,0,346.2081,179.0728,357.1888
Interim,0,0,0,14.16.47.599,0,0,346.6498,179.0336,357.2069
Interim,0,0,0,14.16.47.622,0,0,347.173,178.9706,357.3352
Interim,0,0,0,14.16.47.644,0,0,347.3787,178.8026,357.6107
Interim,0,0,0,14.16.47.666,0,0,347.5371,178.4956,358.0922
Interim,0,0,0,14.16.47.709,0,0,348.2293,178.0809,358.1996
Interim,0,0,0,14.16.47.716,0,0,348.4402,178.0087,358.05
Interim,0,0,0,14.16.47.745,0,0,349.0632,177.984,357.2045
Interim,0,0,0,14.16.47.767,0,0,349.3115,178.059,356.8441
Interim,0,0,0,14.16.47.800,0,0,349.249,178.1772,356.8921
Interim,0,0,0,14.16.47.823,0,0,348.8657,178.1565,357.2919
Interim,0,0,0,14.16.47.845,0,0,348.6036,178.1861,357.461
Interim,0,0,0,14.16.47.874,0,0,348.5619,178.3578,357.3083
Interim,0,0,0,14.16.47.900,0,0,348.2546,178.6698,356.8687
Interim,0,0,0,14.16.47.923,0,0,347.9218,178.7599,356.8364
Interim,0,0,0,14.16.47.946,0,0,347.7401,178.7621,356.9627
Interim,0,0,0,14.16.47.968,0,0,347.5638,178.756,357.0266
Interim,0,0,0,14.16.48.002,0,0,347.0639,178.8375,356.9331
Interim,0,0,0,14.16.48.023,0,0,346.879,178.8672,356.9279
Interim,0,0,0,14.16.48.048,0,0,346.4583,178.8133,356.992
Interim,0,0,0,14.16.48.069,0,0,346.3291,178.7079,357.0293
Interim,0,0,0,14.16.48.102,0,0,346.1,178.5372,356.8804
Interim,0,0,0,14.16.48.125,0,0,345.8044,178.437,356.7373
Interim,0,0,0,14.16.48.146,0,0,345.3874,178.4429,356.5737
Interim,0,0,0,14.16.48.177,0,0,344.8513,178.6527,356.1786
Interim,0,0,0,14.16.48.194,0,0,344.3876,179.0239,355.8464
Interim,0,0,0,14.16.48.224,0,0,343.7582,179.7481,355.4896
Interim,0,0,0,14.16.48.246,0,0,343.5183,180.2367,355.3723
Interim,0,0,0,14.16.48.269,0,0,343.5306,180.7027,355.2928
Interim,0,0,0,14.16.48.291,0,0,343.8077,181.122,355.2973
Interim,0,0,0,14.16.48.335,0,0,344.2653,181.5938,355.4965
Interim,0,0,0,14.16.48.344,0,0,344.407,181.71,355.5812
Interim,0,0,0,14.16.48.370,0,0,344.7943,181.9181,356.0231
Interim,0,0,0,14.16.48.392,0,0,345.1426,181.9552,356.3975
Interim,0,0,0,14.16.48.426,0,0,345.8434,181.9014,356.7354
Interim,0,0,0,14.16.48.448,0,0,346.3412,181.9054,356.7635
Interim,0,0,0,14.16.48.471,0,0,346.6389,181.9078,356.5643
Interim,0,0,0,14.16.48.498,0,0,346.5675,181.8457,356.3861
Interim,0,0,0,14.16.48.518,0,0,346.4996,181.6957,356.4479
Interim,0,0,0,14.16.48.551,0,0,346.7841,181.5523,356.4689
Interim,0,0,0,14.16.48.571,0,0,347.0822,181.5647,356.3884
Interim,0,0,0,14.16.48.593,0,0,347.4192,181.4883,356.6047
Interim,0,0,0,14.16.48.616,0,0,347.7663,181.2648,356.9001
Interim,0,0,0,14.16.48.648,0,0,347.6504,180.9948,357.0954
Interim,0,0,0,14.16.48.672,0,0,347.0402,180.572,357.5197
Interim,0,0,0,14.16.48.694,0,0,347.232,180.2729,357.7563
Interim,0,0,0,14.16.48.717,0,0,347.5063,180.0814,357.9511
Interim,0,0,0,14.16.48.742,0,0,347.5576,179.94,358.2232
Interim,0,0,0,14.16.48.773,0,0,347.5543,179.7279,358.5611
Interim,0,0,0,14.16.48.805,0,0,347.4081,179.6176,358.6596
Interim,0,0,0,14.16.48.822,0,0,347.0904,179.5532,358.6313
Interim,0,0,0,14.16.48.850,0,0,346.5277,179.5299,358.3552
Interim,0,0,0,14.16.48.872,0,0,346.1543,179.5197,358.1659
Interim,0,0,0,14.16.48.895,0,0,345.7725,179.5437,357.9684
Interim,0,0,0,14.16.48.920,0,0,345.3934,179.5962,357.8047
Interim,0,0,0,14.16.48.960,0,0,344.7628,179.7167,357.6718
Interim,0,0,0,14.16.48.968,0,0,344.5992,179.7767,357.6739
Interim,0,0,0,14.16.48.995,0,0,344.3458,179.8827,357.8313
Interim,0,0,0,14.16.49.018,0,0,344.2522,179.9069,358.0568
Interim,0,0,0,14.16.49.051,0,0,344.1507,179.8589,358.5141
Interim,0,0,0,14.16.49.074,0,0,344.0932,179.7724,358.8839
Interim,0,0,0,14.16.49.096,0,0,344.0625,179.6665,359.2574
Interim,0,0,0,14.16.49.118,0,0,344.0266,179.599,359.4572
Interim,0,0,0,14.16.49.142,0,0,343.7239,179.4736,359.867
Interim,0,0,0,14.16.49.173,0,0,343.4895,179.4063,0.2127596
Interim,0,0,0,14.16.49.197,0,0,343.3411,179.3561,0.3731995
Interim,0,0,0,14.16.49.219,0,0,343.2379,179.2942,0.4821627
Interim,0,0,0,14.16.49.252,0,0,343.1554,179.1029,0.7801235
Interim,0,0,0,14.16.49.273,0,0,343.2658,179.0234,0.829096
Interim,0,0,0,14.16.49.297,0,0,343.5932,178.7243,0.7585795
Interim,0,0,0,14.16.49.320,0,0,344.2287,178.5654,0.4462547
Interim,0,0,0,14.16.49.342,0,0,345.0223,178.5991,359.626
Interim,0,0,0,14.16.49.375,0,0,345.3264,178.8053,358.381
Interim,0,0,0,14.16.49.397,0,0,344.7999,179.0002,357.8309
Interim,0,0,0,14.16.49.431,0,0,344.5199,179.2833,357.2887
Interim,0,0,0,14.16.49.448,0,0,344.6244,179.6234,356.6857
Interim,0,0,0,14.16.49.476,0,0,345.2384,180.0186,356.0794
Interim,0,0,0,14.16.49.498,0,0,345.8665,180.1324,355.8843
Interim,0,0,0,14.16.49.521,0,0,346.4444,180.1941,355.804
Interim,0,0,0,14.16.49.542,0,0,346.8359,180.1619,355.8983
Interim,0,0,0,14.16.49.585,0,0,347.0517,179.9428,356.5012
Interim,0,0,0,14.16.49.598,0,0,347.0391,179.8556,356.726
Interim,0,0,0,14.16.49.624,0,0,346.47,179.4129,357.5396
Interim,0,0,0,14.16.49.643,0,0,345.8929,179.0496,358.0189
Interim,0,0,0,14.16.49.677,0,0,345.128,178.6491,358.3793
Interim,0,0,0,14.16.49.699,0,0,344.7159,178.4851,358.3334
Interim,0,0,0,14.16.49.722,0,0,344.4079,178.4519,358.0944
Interim,0,0,0,14.16.49.741,0,0,344.3318,178.4424,357.9934
Interim,0,0,0,14.16.49.767,0,0,344.5506,178.5141,357.7921
Interim,0,0,0,14.16.49.800,0,0,345.0267,178.5656,357.714
Interim,0,0,0,14.16.49.823,0,0,345.3986,178.5332,357.739
Interim,0,0,0,14.16.49.844,0,0,345.8333,178.4694,357.7673
Interim,0,0,0,14.16.49.866,0,0,346.3611,178.3417,357.7458
Interim,0,0,0,14.16.49.897,0,0,346.9452,178.2212,357.6651
Interim,0,0,0,14.16.49.922,0,0,347.8266,178.1645,357.1883
Interim,0,0,0,14.16.49.944,0,0,347.9976,178.2647,356.6222
Interim,0,0,0,14.16.49.968,0,0,347.6511,178.4879,356.0905
Interim,0,0,0,14.16.50.000,0,0,347.1738,178.9612,355.5158
Interim,0,0,0,14.16.50.023,0,0,347.2381,179.3236,355.3159
Interim,0,0,0,14.16.50.055,0,0,347.6221,179.6428,355.3847
Interim,0,0,0,14.16.50.071,0,0,348.0329,179.873,355.8646
Interim,0,0,0,14.16.50.091,0,0,348.2169,179.9458,356.4331
Interim,0,0,0,14.16.50.126,0,0,347.7849,179.9036,357.3398
Interim,0,0,0,14.16.50.148,0,0,347.2903,179.7648,357.8603
Interim,0,0,0,14.16.50.170,0,0,347.2087,179.4964,358.4779
Interim,0,0,0,14.16.50.191,0,0,347.4039,179.1122,359.0594
Interim,0,0,0,14.16.50.221,0,0,347.6224,178.6914,359.5921
Interim,0,0,0,14.16.50.246,0,0,348.0552,177.9837,0.425382
Interim,0,0,0,14.16.50.269,0,0,348.4501,177.5097,0.8876364
Interim,0,0,0,14.16.50.291,0,0,348.8029,177.2074,0.994364
Interim,0,0,0,14.16.50.325,0,0,348.8706,176.9791,0.801348
Interim,0,0,0,14.16.50.348,0,0,348.7256,176.9068,0.6857876
Interim,0,0,0,14.16.50.367,0,0,348.6192,176.8729,0.6128399
Interim,0,0,0,14.16.50.391,0,0,348.4326,176.7738,0.5475996
Interim,0,0,0,14.16.50.425,0,0,348.4151,176.4234,0.9491301
Interim,0,0,0,14.16.50.447,0,0,348.5552,176.1178,1.385105
Interim,0,0,0,14.16.50.470,0,0,348.5773,175.8582,1.624783
Interim,0,0,0,14.16.50.492,0,0,348.4022,175.6471,1.669075
Interim,0,0,0,14.16.50.524,0,0,348.2712,175.4661,1.721462
Interim,0,0,0,14.16.50.548,0,0,347.9792,175.2126,1.779821
Interim,0,0,0,14.16.50.570,0,0,347.4018,175.0908,2.119071
Interim,0,0,0,14.16.50.593,0,0,346.601,175.0945,2.452571
Interim,0,0,0,14.16.50.616,0,0,346.1512,175.3286,2.623251
Interim,0,0,0,14.16.50.650,0,0,345.9132,175.8266,2.665515
Interim,0,0,0,14.16.50.683,0,0,345.777,176.0948,2.741936
Interim,0,0,0,14.16.50.692,0,0,345.7589,176.2196,2.739977
Interim,0,0,0,14.16.50.726,0,0,345.698,176.5939,2.840535
Interim,0,0,0,14.16.50.748,0,0,345.9132,176.766,2.845008
Interim,0,0,0,14.16.50.771,0,0,346.0336,176.8293,2.73374
Interim,0,0,0,14.16.50.793,0,0,345.9943,176.8459,2.569005
Interim,0,0,0,14.16.50.816,0,0,346.3505,176.9015,1.9907
Interim,0,0,0,14.16.50.844,0,0,347.15,177.0687,0.9429121
Interim,0,0,0,14.16.50.872,0,0,347.912,177.2511,359.5621
Interim,0,0,0,14.16.50.894,0,0,347.7973,177.2566,359.0284
Interim,0,0,0,14.16.50.916,0,0,347.8221,177.2692,358.5594
Interim,0,0,0,14.16.50.950,0,0,348.2502,177.4938,357.6026
Interim,0,0,0,14.16.50.973,0,0,348.6851,177.717,356.8847
Interim,0,0,0,14.16.50.993,0,0,348.9653,177.8131,356.6048
Interim,0,0,0,14.16.51.017,0,0,349.4713,177.8067,356.4106
Interim,0,0,0,14.16.51.051,0,0,349.1519,177.7135,356.9139
Interim,0,0,0,14.16.51.073,0,0,348.6619,177.6997,357.3121
Interim,0,0,0,14.16.51.094,0,0,348.281,177.6744,357.671
Interim,0,0,0,14.16.51.117,0,0,348.1922,177.6131,357.9696
Interim,0,0,0,14.16.51.148,0,0,348.328,177.4627,358.3136
Interim,0,0,0,14.16.51.173,0,0,348.2713,177.1464,358.8647
Interim,0,0,0,14.16.51.196,0,0,347.9002,176.8769,359.1828
Interim,0,0,0,14.16.51.218,0,0,347.5002,176.6161,359.3866
Interim,0,0,0,14.16.51.252,0,0,347.1021,176.2994,359.4487
Interim,0,0,0,14.16.51.274,0,0,346.9949,176.1031,359.4492
Interim,0,0,0,14.16.51.306,0,0,346.9661,175.8584,359.4908
Interim,0,0,0,14.16.51.323,0,0,347.0114,175.7333,359.5197
Interim,0,0,0,14.16.51.341,0,0,347.2151,175.322,359.4617
Interim,0,0,0,14.16.51.375,0,0,347.1102,175.0933,359.1163
Interim,0,0,0,14.16.51.396,0,0,346.8813,175.1414,358.7404
Interim,0,0,0,14.16.51.419,0,0,346.6306,175.2914,358.2539
Interim,0,0,0,14.16.51.441,0,0,346.2944,175.4863,357.7655
Interim,0,0,0,14.16.51.469,0,0,345.9485,175.6669,357.4661
Interim,0,0,0,14.16.51.497,0,0,345.8643,175.8461,357.5188
Interim,0,0,0,14.16.51.519,0,0,346.0541,176.0178,357.6022
Interim,0,0,0,14.16.51.542,0,0,346.4781,176.1932,357.9197
Interim,0,0,0,14.16.51.575,0,0,347.009,176.302,358.5601
Interim,0,0,0,14.16.51.693,0,0,346.8768,176.3251,358.7353
Interim,0,0,0,14.16.51.695,0,0,346.8768,176.3251,358.7353
Interim,0,0,0,14.16.51.696,0,0,346.8768,176.3251,358.7353
Interim,0,0,0,14.16.51.696,0,0,346.8768,176.3251,358.7353
Interim,0,0,0,14.16.51.697,0,0,346.8768,176.3251,358.7353
Interim,0,0,0,14.16.51.719,0,0,346.9971,174.5135,2.499394
Interim,0,0,0,14.16.51.747,0,0,347.7704,174.0173,2.375093
Interim,0,0,0,14.16.51.766,0,0,347.6763,174.0539,1.776041
Interim,0,0,0,14.16.51.799,0,0,347.0731,174.2541,0.8479708
Interim,0,0,0,14.16.51.822,0,0,346.7039,174.4407,0.3070179
Interim,0,0,0,14.16.51.843,0,0,346.4067,174.7071,359.8257
Interim,0,0,0,14.16.51.870,0,0,346.0946,174.9755,359.4565
Interim,0,0,0,14.16.51.899,0,0,345.6538,175.3199,359.1537
Interim,0,0,0,14.16.51.923,0,0,345.3373,175.4708,359.0339
Interim,0,0,0,14.16.51.949,0,0,345.0378,175.5182,358.9375
Interim,0,0,0,14.16.51.966,0,0,344.7868,175.4502,358.7633
Interim,0,0,0,14.16.52.001,0,0,344.3446,175.224,358.4817
Interim,0,0,0,14.16.52.020,0,0,344.1473,175.1068,358.386
Interim,0,0,0,14.16.52.045,0,0,343.5649,174.7808,358.2923
Interim,0,0,0,14.16.52.068,0,0,343.3451,174.6353,358.1787
Interim,0,0,0,14.16.52.101,0,0,343.1868,174.4908,358.2214
Interim,0,0,0,14.16.52.122,0,0,343.1762,174.4503,358.3156
Interim,0,0,0,14.16.52.145,0,0,343.0631,174.519,358.3005
Interim,0,0,0,14.16.52.178,0,0,342.9232,174.6421,358.3462
Interim,0,0,0,14.16.52.194,0,0,342.879,174.7698,358.385
Interim,0,0,0,14.16.52.224,0,0,342.8531,174.9475,358.3903
Interim,0,0,0,14.16.52.246,0,0,342.8523,175.0039,358.3953
Interim,0,0,0,14.16.52.268,0,0,342.9381,174.9844,358.4475
Interim,0,0,0,14.16.52.302,0,0,343.4066,174.8552,358.1527
Interim,0,0,0,14.16.52.333,0,0,343.8062,174.7502,357.7382
Interim,0,0,0,14.16.52.343,0,0,343.9683,174.6855,357.5538
Interim,0,0,0,14.16.52.368,0,0,343.9801,174.3399,357.1561
Interim,0,0,0,14.16.52.395,0,0,343.7211,174.0217,357.0953
Interim,0,0,0,14.16.52.425,0,0,343.6497,173.6316,356.5281
Interim,0,0,0,14.16.52.447,0,0,343.6503,173.4794,355.9732
Interim,0,0,0,14.16.52.469,0,0,343.3886,173.317,355.5549
Interim,0,0,0,14.16.52.495,0,0,342.8831,173.119,355.4054
Interim,0,0,0,14.16.52.525,0,0,342.5378,172.891,355.3904
Interim,0,0,0,14.16.52.548,0,0,342.671,172.8291,355.3207
