SMPVR Participant ID = 06 Gender = W Age = 27 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 4 10 20 1 10 20 2 10 20 3 10 20 5 10 20 7 10 20 8 10 20 6 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
5,1,Right,Green,12.34.45.057,1,0,358.8787,8.300569,354.2511
5,1,Right,Green,12.34.45.088,1,0,358.8777,8.41788,354.3138
5,1,Right,Green,12.34.45.111,0,0,358.6297,8.487906,354.14
5,1,Right,Green,12.34.45.142,0,0,358.3329,8.568927,353.7417
5,1,Right,Green,12.34.45.159,0,0,358.2337,8.649961,353.1316
5,1,Right,Green,12.34.45.195,0,0,358.1881,8.868952,352.0613
5,1,Right,Green,12.34.45.212,0,0,358.1754,9.050946,351.4095
5,1,Right,Green,12.34.45.234,0,0,358.172,9.222926,350.9838
5,1,Right,Green,12.34.45.256,0,0,358.0634,9.321465,350.8817
5,1,Right,Green,12.34.45.279,0,0,357.9711,9.361518,351.0051
5,1,Right,Green,12.34.45.307,0,0,357.9047,9.290902,351.257
5,1,Right,Green,12.34.45.334,0,0,358.0306,8.956821,351.7617
5,1,Right,Green,12.34.45.357,0,0,358.0877,8.684549,352.0467
5,1,Right,Green,12.34.45.380,0,0,358.051,8.477349,352.272
5,1,Right,Green,12.34.45.416,0,0,357.8273,8.349857,352.4907
5,1,Right,Green,12.34.45.436,0,1,357.7387,8.389999,352.5957
5,1,Right,Green,12.34.45.457,0,1,357.6891,8.432273,352.6313
5,1,Right,Green,12.34.45.484,0,1,357.6296,8.578112,352.8094
5,1,Right,Green,12.34.45.513,0,1,357.666,8.751188,353.0043
5,1,Right,Green,12.34.45.536,0,1,357.7496,8.790354,353.2
5,1,Right,Green,12.34.45.558,0,1,357.897,8.7824,353.3619
5,1,Right,Green,12.34.45.581,0,1,358.0646,8.750868,353.4337
5,1,Right,Green,12.34.45.611,0,1,358.1417,8.712848,353.5752
5,1,Right,Green,12.34.45.637,0,1,358.0649,8.709063,353.8763
5,1,Right,Green,12.34.45.659,0,1,358.1257,8.76901,354.0583
5,1,Right,Green,12.34.45.681,0,1,358.325,8.839878,354.1798
5,1,Right,Green,12.34.45.704,0,1,358.5611,8.931126,354.3033
5,1,Right,Green,12.34.45.736,0,1,358.9689,9.070442,354.4869
5,1,Right,Green,12.34.45.770,0,1,359.1698,9.160421,354.4925
5,1,Right,Green,12.34.45.786,0,1,359.3069,9.264119,354.5863
5,1,Right,Green,12.34.45.816,0,1,359.8809,9.270026,354.7991
5,1,Right,Green,12.34.45.839,0,1,359.8577,9.200948,355.1762
5,1,Right,Green,12.34.45.860,0,1,359.6271,9.081201,355.5246
5,1,Right,Green,12.34.45.882,0,1,359.3776,8.900351,355.8376
5,1,Right,Green,12.34.45.905,0,1,359.1561,8.652108,356.1831
5,1,Right,Green,12.34.45.932,0,1,359.023,8.343587,356.4816
5,1,Right,Green,12.34.45.960,0,1,358.9138,7.877051,356.8717
5,1,Right,Green,12.34.45.985,0,1,358.9544,7.62264,356.921
5,1,Right,Green,12.34.46.006,0,1,358.9351,7.47574,356.7522
5,1,Right,Green,12.34.46.039,0,1,358.6258,7.317574,356.5164
5,1,Right,Green,12.34.46.062,0,1,358.2292,7.33773,356.3563
5,1,Right,Green,12.34.46.082,0,1,358.0086,7.387081,356.2817
5,1,Right,Green,12.34.46.106,0,1,357.5152,7.631972,356.1935
5,1,Right,Green,12.34.46.138,0,1,357.2772,7.968831,356.0994
5,1,Right,Green,12.34.46.161,0,1,357.3242,8.182134,356.0929
5,1,Right,Green,12.34.46.184,0,1,357.5762,8.367496,355.9631
5,1,Right,Green,12.34.46.206,0,1,358.0864,8.589299,355.7333
5,1,Right,Green,12.34.46.238,0,1,358.6038,8.797323,355.5072
5,1,Right,Green,12.34.46.255,0,1,359.0685,8.974172,355.3021
5,1,Right,Green,12.34.46.284,0,1,359.4173,9.196191,355.0403
5,1,Right,Green,12.34.46.307,0,1,359.3365,9.255405,355.0142
5,1,Right,Green,12.34.46.340,0,1,359.0794,9.244904,354.9258
5,1,Right,Green,12.34.46.359,0,1,359.075,9.21182,354.8697
5,1,Right,Green,12.34.46.394,0,1,359.2904,9.060679,354.7529
5,1,Right,Green,12.34.46.410,0,1,359.4439,8.969154,354.6047
5,1,Right,Green,12.34.46.429,0,1,359.5817,8.93752,354.4092
5,1,Right,Green,12.34.46.463,0,1,359.9922,8.954574,354.0652
5,1,Right,Green,12.34.46.486,0,1,0.2797975,9.006618,353.8617
5,1,Right,Green,12.34.46.508,0,1,0.5053247,9.054646,353.7462
5,1,Right,Green,12.34.46.530,0,1,0.6495349,9.050238,353.6358
5,1,Right,Green,12.34.46.558,0,1,0.7330937,8.998466,353.4928
5,1,Right,Green,12.34.46.586,0,1,0.7490669,8.973753,353.103
5,1,Right,Green,12.34.46.609,0,1,0.69014,8.999722,352.8286
5,1,Right,Green,12.34.46.631,0,1,0.6827426,9.083532,352.6135
5,1,Right,Green,12.34.46.660,0,1,0.73455,9.208142,352.5304
5,1,Right,Green,12.34.46.686,0,1,0.8915054,9.414742,352.4827
5,1,Right,Green,12.34.46.710,0,1,1.000369,9.492774,352.5364
5,1,Right,Green,12.34.46.732,0,1,1.089592,9.591574,352.6724
5,1,Right,Green,12.34.46.766,0,1,1.191092,9.510879,352.9378
5,1,Right,Green,12.34.46.787,0,1,1.137625,9.381697,353.0176
5,1,Right,Green,12.34.46.810,0,1,1.05457,9.22529,353.0884
5,1,Right,Green,12.34.46.832,0,1,0.9000055,9.101103,353.0802
5,1,Right,Green,12.34.46.864,0,1,0.7142752,9.001134,353.1273
5,1,Right,Green,12.34.46.883,0,1,0.6293705,8.913826,353.1917
5,1,Right,Green,12.34.46.910,0,1,0.6656,8.7827,353.4091
5,1,Right,Green,12.34.46.933,0,1,0.7228926,8.628399,353.7154
5,1,Right,Green,12.34.46.956,0,1,0.8436185,8.405934,354.0709
5,1,Right,Green,12.34.46.990,0,1,0.8978688,8.028389,354.5397
5,1,Right,Green,12.34.47.021,0,1,0.8075874,7.801502,354.7261
5,1,Right,Green,12.34.47.030,0,1,0.7190919,7.709476,354.7545
5,1,Right,Green,12.34.47.056,0,1,0.4030302,7.533836,354.5613
5,1,Right,Green,12.34.47.091,0,1,0.1399696,7.635304,354.1383
5,1,Right,Green,12.34.47.111,0,1,359.9664,7.846817,353.8997
5,1,Right,Green,12.34.47.133,0,1,359.8958,8.075057,353.7711
5,1,Right,Green,12.34.47.156,0,1,359.8103,8.3378,353.6054
5,1,Right,Green,12.34.47.187,0,1,359.7398,8.627332,353.3602
5,1,Right,Green,12.34.47.206,0,1,359.7334,8.930737,353.0977
5,1,Right,Green,12.34.47.234,0,1,359.9603,9.239003,352.913
5,1,Right,Green,12.34.47.257,0,1,0.1356519,9.344579,352.9391
5,1,Right,Green,12.34.47.292,0,1,0.2380024,9.409656,352.987
5,1,Right,Green,12.34.47.313,0,1,0.2803957,9.380098,353.1629
5,1,Right,Green,12.34.47.334,0,1,0.3181744,9.342269,353.2524
5,1,Right,Green,12.34.47.361,0,1,0.3379913,9.255131,353.4871
5,1,Right,Green,12.34.47.391,0,1,0.0892408,9.089622,353.8245
5,1,Right,Green,12.34.47.412,0,1,0.05534101,8.998631,353.9303
5,1,Right,Green,12.34.47.435,0,1,0.09922098,8.864449,354.0995
5,1,Right,Green,12.34.47.457,0,1,0.178872,8.72883,354.1688
5,1,Right,Green,12.34.47.490,0,1,0.2648881,8.592358,354.178
5,1,Right,Green,12.34.47.510,0,1,0.314105,8.472973,354.1908
5,1,Right,Green,12.34.47.535,0,1,0.2845233,8.348698,354.1948
5,1,Right,Green,12.34.47.558,0,1,0.255435,8.255288,354.2385
5,1,Right,Green,12.34.47.580,0,1,0.1043623,8.164859,354.3677
5,1,Right,Green,12.34.47.614,0,1,359.6734,7.933639,354.6239
5,1,Right,Green,12.34.47.648,0,1,359.3452,7.754896,354.7432
5,1,Right,Green,12.34.47.657,0,1,359.1645,7.65341,354.8062
5,1,Right,Green,12.34.47.681,0,1,358.6637,7.364314,354.997
5,1,Right,Green,12.34.47.705,0,1,358.4287,7.171034,355.1008
5,1,Right,Green,12.34.47.738,0,1,358.255,6.9438,355.2218
5,1,Right,Green,12.34.47.760,0,1,358.2577,6.794236,355.2293
5,1,Right,Green,12.34.47.783,0,1,358.3352,6.647175,355.1962
5,1,Right,Green,12.34.47.813,0,1,358.2789,6.497857,355.1819
5,1,Right,Green,12.34.47.837,0,1,358.271,6.012739,355.3125
5,1,Right,Green,12.34.47.859,0,1,358.2727,5.451983,355.3168
5,1,Right,Green,12.34.47.882,0,1,358.0874,4.87433,355.3175
5,1,Right,Green,12.34.47.906,0,1,357.9152,4.19711,355.2341
5,1,Right,Green,12.34.47.938,0,1,357.4644,3.276952,355.1935
5,1,Right,Green,12.34.47.961,0,1,357.3067,3.000168,355.1938
5,1,Right,Green,12.34.47.986,0,1,356.8381,2.275641,355.3546
5,1,Right,Green,12.34.48.004,0,1,356.6965,1.858762,355.5023
5,1,Right,Green,12.34.48.038,0,1,356.6636,1.369347,355.5184
5,1,Right,Green,12.34.48.060,0,1,356.632,1.148624,355.4733
5,1,Right,Green,12.34.48.082,0,1,356.505,1.052914,355.2656
5,1,Right,Green,12.34.48.126,0,1,356.3053,1.058368,355.0974
5,1,Right,Green,12.34.48.135,0,1,356.1953,1.058302,355.0261
5,1,Right,Green,12.34.48.160,0,1,355.9949,1.296456,355.0651
5,1,Right,Green,12.34.48.184,0,1,356.0183,1.461892,355.2296
5,1,Right,Green,12.34.48.206,0,1,356.0526,1.645612,355.3827
5,1,Right,Green,12.34.48.239,0,1,356.1862,2.017813,355.5402
5,1,Right,Green,12.34.48.271,0,1,356.3554,2.260718,355.7083
5,1,Right,Green,12.34.48.280,0,1,356.4513,2.361426,355.8293
5,1,Right,Green,12.34.48.308,0,1,356.817,2.552517,356.2862
5,1,Right,Green,12.34.48.340,0,1,357.1619,2.513317,356.6052
5,1,Right,Green,12.34.48.362,0,1,357.2468,2.375485,356.6803
5,1,Right,Green,12.34.48.385,0,1,357.2321,2.204774,356.5891
5,1,Right,Green,12.34.48.406,0,1,357.234,2.019568,356.4915
5,1,Right,Green,12.34.48.435,0,1,357.3124,1.84421,356.4219
5,1,Right,Green,12.34.48.462,0,1,357.5917,1.622223,356.3323
5,1,Right,Green,12.34.48.485,0,1,357.7923,1.454064,356.3309
5,1,Right,Green,12.34.48.509,0,1,357.9237,1.300779,356.332
5,1,Right,Green,12.34.48.530,0,1,358.0981,1.17266,356.3329
5,1,Right,Green,12.34.48.564,0,1,358.2173,1.022842,356.3397
5,1,Right,Green,12.34.48.582,0,1,358.243,0.9824231,356.3374
5,1,Right,Green,12.34.48.607,0,1,358.3198,0.9002138,356.2281
5,1,Right,Green,12.34.48.629,0,1,358.4489,0.8334545,356.071
5,1,Right,Green,12.34.48.664,0,1,358.6569,0.7685712,355.8544
5,1,Right,Green,12.34.48.687,0,1,358.7863,0.7435311,355.7736
5,1,Right,Green,12.34.48.709,0,1,358.8758,0.7474055,355.7366
5,1,Right,Green,12.34.48.740,0,1,358.9839,0.7460161,355.7196
5,1,Right,Green,12.34.48.759,0,1,358.8527,0.6768099,355.9196
5,1,Right,Green,12.34.48.786,0,1,358.6591,0.5059265,356.1552
5,1,Right,Green,12.34.48.808,0,1,358.6424,0.3500937,356.342
5,1,Right,Green,12.34.48.831,0,1,358.6018,0.2122624,356.5063
5,1,Right,Green,12.34.48.865,0,1,358.4478,0.09874768,356.4799
5,1,Right,Green,12.34.48.896,0,1,358.2825,0.07759352,356.3146
5,1,Right,Green,12.34.48.905,0,1,358.2292,0.07205036,356.2708
5,1,Right,Green,12.34.48.931,0,1,358.1981,0.02605381,356.2842
5,1,Right,Green,12.34.48.965,0,1,358.2852,0.02239122,356.4237
5,1,Right,Green,12.34.48.988,0,1,358.2679,0.08997437,356.5388
5,1,Right,Green,12.34.49.010,0,1,358.0573,0.1831117,356.6389
5,1,Right,Green,12.34.49.033,0,1,357.7729,0.270402,356.6705
5,1,Right,Green,12.34.49.061,0,1,357.4337,0.3447858,356.689
5,1,Right,Green,12.34.49.088,0,1,357.2959,0.3565097,356.7364
5,1,Right,Green,12.34.49.110,0,1,357.6123,0.2976482,356.6366
5,1,Right,Green,12.34.49.135,0,1,357.8453,0.2796597,356.5718
5,1,Right,Green,12.34.49.155,0,1,358.0563,0.308782,356.5187
5,1,Right,Green,12.34.49.189,0,1,358.4225,0.4511972,356.556
5,1,Right,Green,12.34.49.210,0,1,358.4808,0.5202222,356.5971
5,1,Right,Green,12.34.49.233,0,1,358.5711,0.7647514,356.7198
5,1,Right,Green,12.34.49.257,0,1,358.5052,0.9526283,356.8471
5,1,Right,Green,12.34.49.289,0,0,358.2858,1.151899,357.1119
5,1,Right,Green,12.34.49.311,0,0,358.141,1.216279,357.2137
5,1,Right,Green,12.34.49.335,0,0,358.1116,1.217169,357.1985
5,1,Right,Green,12.34.49.366,0,0,358.1288,1.206067,357.1349
5,1,Right,Green,12.34.49.381,0,0,358.1091,1.146341,357.0048
5,1,Right,Green,12.34.49.412,0,0,357.8286,0.9746823,356.823
5,1,Right,Green,12.34.49.435,0,0,357.6123,0.8087775,356.7678
5,1,Right,Green,12.34.49.457,0,0,357.3974,0.6445311,356.673
5,1,Right,Green,12.34.49.489,0,0,357.165,0.4922062,356.4813
5,1,Right,Green,12.34.49.522,0,0,356.9876,0.4696609,356.4701
5,1,Right,Green,12.34.49.532,0,0,356.9107,0.482789,356.5225
5,1,Right,Green,12.34.49.556,0,0,356.6123,0.5810758,356.7647
5,1,Right,Green,12.34.49.584,0,0,356.4477,0.7076706,357.011
5,1,Right,Green,12.34.49.612,0,0,356.2996,0.8221197,357.4325
5,1,Right,Green,12.34.49.635,0,0,356.3303,0.8630813,357.6302
5,1,Right,Green,12.34.49.658,0,0,356.5209,0.8847626,357.7872
5,1,Right,Green,12.34.49.687,0,0,356.8892,0.97912,357.806
5,1,Right,Green,12.34.49.713,0,0,357.7149,1.263349,357.4432
5,1,Right,Green,12.34.49.736,0,0,358.1317,1.549863,357.0014
5,1,Right,Green,12.34.49.759,0,0,358.1587,1.937448,356.6046
5,1,Right,Green,12.34.49.781,0,0,358.3641,2.28944,356.3944
5,1,Right,Green,12.34.49.814,0,0,358.4606,2.613322,356.5293
5,1,Right,Green,12.34.49.834,0,0,358.4375,2.676983,356.593
5,1,Right,Green,12.34.49.859,0,0,358.2746,2.754595,356.7501
5,1,Right,Green,12.34.49.881,0,0,358.1287,2.720646,356.8209
5,1,Right,Green,12.34.49.916,0,0,358.0383,2.594818,356.8454
5,1,Right,Green,12.34.49.938,0,0,358.1092,2.425783,356.7762
5,1,Right,Green,12.34.49.960,0,0,358.2542,2.188652,356.5769
5,1,Right,Green,12.34.49.991,0,0,358.3481,1.958802,356.2892
5,1,Right,Green,12.34.50.006,0,0,358.3176,1.798467,355.9455
5,1,Right,Green,12.34.50.038,0,0,358.3916,1.6829,355.402
5,1,Right,Green,12.34.50.060,0,1,358.7044,1.636164,355.1284
5,1,Right,Green,12.34.50.082,0,1,359.1625,1.648037,354.8681
5,1,Right,Green,12.34.50.104,0,1,359.6987,1.714296,354.6684
5,1,Right,Green,12.34.50.147,0,1,0.09783137,1.941131,354.5239
5,1,Right,Green,12.34.50.158,0,1,0.1241918,2.080911,354.5901
5,1,Right,Green,12.34.50.182,0,1,0.3176957,2.542697,354.901
5,1,Right,Green,12.34.50.206,0,1,0.4288538,2.858172,355.2077
5,1,Right,Green,12.34.50.239,0,1,0.324737,3.136414,355.6145
5,1,Right,Green,12.34.50.261,0,1,359.8932,3.290385,355.8704
5,1,Right,Green,12.34.50.283,0,1,358.938,3.514371,356.2039
5,1,Right,Green,12.34.50.311,0,1,357.7887,3.809533,356.4586
5,1,Right,Green,12.34.50.339,0,1,356.3503,4.157699,356.7827
5,1,Right,Green,12.34.50.363,0,1,355.5826,4.280738,356.9787
5,1,Right,Green,12.34.50.384,0,1,354.9815,4.336767,357.0271
5,1,Right,Green,12.34.50.406,0,1,354.4407,4.304859,357.0445
5,1,Right,Green,12.34.50.439,0,1,353.5992,4.132717,357.0333
5,1,Right,Green,12.34.50.460,0,1,353.3245,4.066176,356.9632
5,1,Right,Green,12.34.50.485,0,1,352.676,3.798559,356.826
5,1,Right,Green,12.34.50.507,0,1,352.3655,3.582106,356.7802
5,1,Right,Green,12.34.50.539,0,1,352.1269,3.220474,356.7159
5,1,Right,Green,12.34.50.565,0,1,352.1256,2.95173,356.7248
5,1,Right,Green,12.34.50.584,0,1,352.29,2.695131,356.7163
5,1,Right,Green,12.34.50.616,0,1,352.4411,2.490592,356.7999
5,1,Right,Green,12.34.50.632,0,1,352.4268,2.28057,356.975
5,1,Right,Green,12.34.50.663,0,1,352.4467,1.993569,357.4497
5,1,Right,Green,12.34.50.685,0,1,352.496,1.787287,357.6476
5,1,Right,Green,12.34.50.708,0,1,352.5058,1.624196,357.8208
5,1,Right,Green,12.34.50.731,0,1,352.3186,1.570217,357.8754
5,1,Right,Green,12.34.50.776,0,1,351.9246,1.732539,357.9488
5,1,Right,Green,12.34.50.786,0,1,351.7775,1.813541,358.0295
5,1,Right,Green,12.34.50.808,0,1,351.3127,2.040134,358.4979
5,1,Right,Green,12.34.50.830,0,1,351.1634,2.140283,358.8242
5,1,Right,Green,12.34.50.866,0,1,351.1569,1.999894,359.6029
5,1,Right,Green,12.34.50.888,0,1,351.1415,1.856513,0.2966107
5,1,Right,Green,12.34.50.909,0,1,351.1221,1.739605,0.8593377
5,1,Right,Green,12.34.50.931,0,1,351.1409,1.688904,1.081763
5,1,Right,Green,12.34.50.967,0,1,351.3112,1.386089,1.341577
5,1,Right,Green,12.34.50.987,0,1,351.5848,1.139274,1.168719
5,1,Right,Green,12.34.51.009,0,1,351.9255,0.8944249,0.8848293
5,1,Right,Green,12.34.51.032,0,1,352.4458,0.612418,0.6401284
5,1,Right,Green,12.34.51.054,0,1,353.0688,0.3706211,0.4170239
5,1,Right,Green,12.34.51.093,0,1,353.7543,0.1960033,0.2357146
5,1,Right,Green,12.34.51.109,0,1,354.7685,0.1091623,0.1039719
5,1,Right,Green,12.34.51.132,0,1,355.4751,0.1190166,0.1055984
5,1,Right,Green,12.34.51.155,0,1,356.1129,0.1557148,0.211772
5,1,Right,Green,12.34.51.188,0,1,356.9265,0.2012926,0.4762809
5,1,Right,Green,12.34.51.210,0,1,357.4371,0.2335364,0.5251796
5,1,Right,Green,12.34.51.242,0,1,357.8796,0.2651261,0.4562619
5,1,Right,Green,12.34.51.259,0,1,358.1262,0.288206,0.259818
5,1,Right,Green,12.34.51.288,0,1,358.2379,0.3290494,359.99
5,1,Right,Green,12.34.51.311,0,1,358.1974,0.3819375,359.8512
5,1,Right,Green,12.34.51.335,0,1,358.1808,0.4652231,359.7691
5,1,Right,Green,12.34.51.355,0,1,358.3326,0.5625009,359.7936
5,1,Right,Green,12.34.51.397,0,1,358.5557,0.7844558,359.8562
5,1,Right,Green,12.34.51.406,0,1,358.6047,0.8829586,359.9091
5,1,Right,Green,12.34.51.433,0,1,358.644,1.19801,0.1937197
5,1,Right,Green,12.34.51.456,0,1,358.6462,1.381864,0.5893298
5,1,Right,Green,12.34.51.489,0,1,358.8913,1.485663,1.254598
5,1,Right,Green,12.34.51.512,0,1,359.1376,1.510722,1.511529
5,1,Right,Green,12.34.51.535,0,1,359.4095,1.559887,1.542337
5,1,Right,Green,12.34.51.564,0,1,359.6754,1.655605,1.360319
5,1,Right,Green,12.34.51.582,0,1,359.8891,1.768831,1.075192
5,1,Right,Green,12.34.51.612,0,1,359.6488,2.115599,0.5947908
5,1,Right,Green,12.34.51.635,0,1,359.8001,2.38873,0.3885278
5,1,Right,Green,12.34.51.657,0,1,359.7996,2.645569,0.2771094
5,1,Right,Green,12.34.51.680,0,1,359.786,2.899274,0.2165044
5,1,Right,Green,12.34.51.712,0,1,359.7481,3.103909,0.1712815
5,1,Right,Green,12.34.51.735,0,1,359.5576,3.288814,0.1014123
5,1,Right,Green,12.34.51.757,0,1,359.4083,3.340324,0.01065753
5,1,Right,Green,12.34.51.782,0,1,359.1811,3.35899,359.988
5,1,Right,Green,12.34.51.814,0,1,358.7084,3.547374,359.9174
5,1,Right,Green,12.34.51.836,0,1,358.3071,3.819142,359.7201
5,1,Right,Green,12.34.51.866,0,1,358.0801,4.106392,359.4135
5,1,Right,Green,12.34.51.882,0,1,357.9264,4.314533,359.1486
5,1,Right,Green,12.34.51.914,0,1,357.7751,4.478793,358.8631
5,1,Right,Green,12.34.51.936,0,1,357.77,4.53513,358.849
5,1,Right,Green,12.34.51.959,0,1,357.8968,4.562908,358.7927
5,1,Right,Green,12.34.51.984,0,1,358.1095,4.588785,358.7497
5,1,Right,Green,12.34.52.024,0,1,358.6213,4.559409,358.8281
5,1,Right,Green,12.34.52.033,0,1,358.7972,4.515624,358.8943
5,1,Right,Green,12.34.52.059,0,1,359.2675,4.407787,359.1712
5,1,Right,Green,12.34.52.082,0,1,359.6056,4.322991,359.2644
5,1,Right,Green,12.34.52.116,0,1,359.875,4.177492,359.2088
5,1,Right,Green,12.34.52.137,0,1,359.7186,4.071365,359.15
5,1,Right,Green,12.34.52.160,0,1,359.5179,3.924699,358.9737
5,1,Right,Green,12.34.52.184,0,1,359.4536,3.854432,358.8284
5,1,Right,Green,12.34.52.209,0,1,359.3608,3.739749,358.4002
5,1,Right,Green,12.34.52.238,0,1,359.474,3.698491,357.8359
5,1,Right,Green,12.34.52.260,0,1,359.5904,3.730125,357.5498
5,1,Right,Green,12.34.52.283,0,1,359.7458,3.790813,357.4346
5,1,Right,Green,12.34.52.305,0,1,359.8979,3.845495,357.4774
5,1,Right,Green,12.34.52.337,0,1,0.04169434,3.949351,357.5283
5,1,Right,Green,12.34.52.360,0,1,0.1592365,4.000331,357.471
5,1,Right,Green,12.34.52.383,0,1,0.1685791,3.914385,357.4346
5,1,Right,Green,12.34.52.409,0,1,0.1729781,3.718127,357.4689
5,1,Right,Green,12.34.52.439,0,1,0.1237734,3.243929,357.5657
5,1,Right,Green,12.34.52.461,0,1,359.9869,2.844883,357.6325
5,1,Right,Green,12.34.52.494,0,1,359.8438,2.427155,357.621
5,1,Right,Green,12.34.52.511,0,1,359.6407,2.054591,357.5607
5,1,Right,Green,12.34.52.540,0,1,359.0939,1.712481,357.4389
5,1,Right,Green,12.34.52.562,0,1,358.911,1.590228,357.32
5,1,Right,Green,12.34.52.584,0,1,359.03,1.467803,357.2883
5,1,Right,Green,12.34.52.609,0,1,359.0765,1.384264,357.343
5,1,Right,Green,12.34.52.629,0,1,359.183,1.335173,357.3198
5,1,Right,Green,12.34.52.658,0,1,359.1989,1.361717,357.2284
5,1,Right,Green,12.34.52.685,0,1,359.2644,1.472119,357.0619
5,1,Right,Green,12.34.52.707,0,1,359.3929,1.564307,357.0342
5,1,Right,Green,12.34.52.729,0,1,359.5221,1.6585,357.144
5,1,Right,Green,12.34.52.762,0,1,359.5834,1.781261,357.4341
5,1,Right,Green,12.34.52.785,0,1,359.545,1.828128,357.6694
5,1,Right,Green,12.34.52.805,0,1,359.4642,1.843362,357.7673
5,1,Right,Green,12.34.52.831,0,1,359.0888,1.868734,357.9263
5,1,Right,Green,12.34.52.863,0,1,358.6976,1.79394,358.0089
5,1,Right,Green,12.34.52.886,0,1,358.5905,1.649238,358.0593
5,1,Right,Green,12.34.52.908,0,1,358.5219,1.494493,358.0198
5,1,Right,Green,12.34.52.931,0,1,358.5381,1.288345,357.9688
5,1,Right,Green,12.34.52.962,0,1,358.5863,1.129505,357.9134
5,1,Right,Green,12.34.52.987,0,1,358.7404,1.129251,357.9326
5,1,Right,Green,12.34.53.009,0,1,358.974,1.208741,358.0737
5,1,Right,Green,12.34.53.030,0,1,359.1545,1.328113,358.3012
5,1,Right,Green,12.34.53.065,0,1,359.2213,1.558039,358.5182
5,1,Right,Green,12.34.53.086,0,1,359.4408,1.655199,358.6339
5,1,Right,Green,12.34.53.117,0,1,359.7484,1.567218,358.7886
5,1,Right,Green,12.34.53.133,0,1,359.9522,1.358084,358.9149
5,1,Right,Green,12.34.53.256,0,1,0.02274206,1.200697,358.999
5,1,Right,Green,12.34.53.257,0,1,0.02274206,1.200697,358.999
5,1,Right,Green,12.34.53.259,0,1,0.02274206,1.200697,358.999
5,1,Right,Green,12.34.53.260,0,1,0.02274206,1.200697,358.999
5,1,Right,Green,12.34.53.262,0,1,0.02274206,1.200697,358.999
5,1,Right,Green,12.34.53.289,0,1,359.4926,359.6707,358.3037
5,1,Right,Green,12.34.53.311,0,1,358.8724,359.5549,357.7181
5,1,Right,Green,12.34.53.333,0,1,358.7693,359.2084,357.6195
5,1,Right,Green,12.34.53.356,0,1,358.7472,358.8239,357.6396
5,1,Right,Green,12.34.53.389,0,1,358.5779,358.3798,357.5887
5,1,Right,Green,12.34.53.411,0,1,358.4467,358.2306,357.496
5,1,Right,Green,12.34.53.435,0,1,358.4031,358.1824,357.4461
5,1,Right,Green,12.34.53.457,0,1,358.406,358.2267,357.343
5,1,Right,Green,12.34.53.488,0,1,358.8073,358.4807,356.9878
5,1,Right,Green,12.34.53.511,0,1,358.9263,358.8169,356.6671
5,1,Right,Green,12.34.53.535,0,1,358.9826,359.2539,356.4501
5,1,Right,Green,12.34.53.556,0,1,359.0546,359.6704,356.3512
5,1,Right,Green,12.34.53.588,0,1,358.9327,0.05401024,356.2792
5,1,Right,Green,12.34.53.604,0,1,358.8545,0.3504302,356.2454
5,1,Right,Green,12.34.53.634,0,1,358.459,0.7088454,356.2802
5,1,Right,Green,12.34.53.657,0,1,358.2105,0.9287053,356.3261
5,1,Right,Green,12.34.53.681,0,1,357.9723,1.068671,356.3663
5,1,Right,Green,12.34.53.712,0,1,357.8419,1.249974,356.2564
5,1,Right,Green,12.34.53.744,0,1,357.6498,1.371945,356.0261
5,1,Right,Green,12.34.53.761,0,1,357.3106,1.496975,355.6754
5,1,Right,Green,12.34.53.780,0,1,356.9136,1.680328,355.3939
5,1,Right,Green,12.34.53.814,0,1,356.2481,2.070346,355.0188
5,1,Right,Green,12.34.53.835,0,1,355.815,2.364748,354.7122
5,1,Right,Green,12.34.53.858,0,1,355.3207,2.631213,354.3036
5,1,Right,Green,12.34.53.882,0,1,355.073,2.846045,353.9776
5,1,Right,Green,12.34.53.909,0,1,355.1788,2.982588,353.7171
5,1,Right,Green,12.34.53.935,0,1,355.6869,3.086096,353.7744
5,1,Right,Green,12.34.53.958,0,1,355.8615,3.209683,353.9424
5,1,Right,Green,12.34.53.981,0,1,355.8623,3.330736,354.1735
5,1,Right,Green,12.34.54.014,0,1,355.3906,3.435377,354.4095
5,1,Right,Green,12.34.54.036,0,1,354.8908,3.430681,354.504
5,1,Right,Green,12.34.54.068,0,1,354.5931,3.424153,354.5071
5,1,Right,Green,12.34.54.087,0,1,353.5257,3.403574,354.4811
5,1,Right,Green,12.34.54.114,0,1,352.7516,3.348469,354.4203
5,1,Right,Green,12.34.54.137,0,1,352.6608,3.290461,354.3934
5,1,Right,Green,12.34.54.159,0,1,352.9147,3.221409,354.3532
5,1,Right,Green,12.34.54.182,0,1,353.373,3.15929,354.3902
5,1,Right,Green,12.34.54.215,0,1,353.8899,3.12062,354.4724
5,1,Right,Green,12.34.54.237,0,1,354.3904,3.179463,354.5969
5,1,Right,Green,12.34.54.260,0,1,354.4991,3.209787,354.743
5,1,Right,Green,12.34.54.282,0,1,354.5508,3.203733,354.884
5,1,Right,Green,12.34.54.305,0,1,354.6506,3.165716,355.0171
5,1,Right,Green,12.34.54.338,0,1,354.9192,2.990908,355.3029
