SMPVR Participant ID = 03 Gender = W Age = 24 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 7 10 20 8 10 20 2 10 20 1 10 20 5 10 20 4 10 20 3 10 20 6 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
1,1,Left,Red,11.50.49.325,0,0,348.2405,358.3618,358.4665
1,1,Left,Red,11.50.49.357,0,0,348.1448,358.4625,358.6111
1,1,Left,Red,11.50.49.372,0,0,348.0931,358.6077,358.749
1,1,Left,Red,11.50.49.393,0,0,348.1053,358.816,358.8833
1,1,Left,Red,11.50.49.427,0,0,348.1613,359.0062,359.2732
1,1,Left,Red,11.50.49.449,0,0,348.0789,359.0375,359.649
1,1,Left,Red,11.50.49.471,0,0,347.8705,359.0352,0.04683681
1,1,Left,Red,11.50.49.494,0,0,347.5042,359.0095,0.3717418
1,1,Left,Red,11.50.49.520,0,0,346.9643,358.9725,0.564276
1,1,Left,Red,11.50.49.550,0,0,346.161,358.9201,0.4452973
1,1,Left,Red,11.50.49.572,0,0,345.7138,358.8551,0.1711838
1,1,Left,Red,11.50.49.594,0,0,345.5117,358.7303,359.9611
1,1,Left,Red,11.50.49.617,0,0,345.501,358.5464,359.8575
1,1,Left,Red,11.50.49.651,0,0,345.8893,358.3073,359.756
1,1,Left,Red,11.50.49.670,0,0,346.053,358.2606,359.7333
1,1,Left,Red,11.50.49.696,0,0,346.4883,358.1723,359.6808
1,1,Left,Red,11.50.49.718,0,0,346.7953,358.1581,359.7451
1,1,Left,Red,11.50.49.750,0,0,347.3044,358.2039,359.7714
1,1,Left,Red,11.50.49.773,0,0,347.6949,358.2553,359.8698
1,1,Left,Red,11.50.49.796,0,0,348.1981,358.2912,0.1436228
1,1,Left,Red,11.50.49.826,0,0,348.653,358.3622,0.4163533
1,1,Left,Red,11.50.49.851,0,0,349.0694,358.6107,0.8112023
1,1,Left,Red,11.50.49.873,0,0,349.1122,358.8042,1.065335
1,1,Left,Red,11.50.49.896,0,0,349.0919,358.9756,1.263206
1,1,Left,Red,11.50.49.919,0,0,349.0662,359.1024,1.401476
1,1,Left,Red,11.50.49.952,0,0,348.985,359.1844,1.514693
1,1,Left,Red,11.50.49.982,0,0,349.036,359.2132,1.539951
1,1,Left,Red,11.50.49.997,0,0,349.1898,359.1966,1.56708
1,1,Left,Red,11.50.50.018,0,0,349.3836,359.17,1.597605
1,1,Left,Red,11.50.50.052,0,0,349.678,359.1873,1.669432
1,1,Left,Red,11.50.50.074,0,0,349.7793,359.2094,1.721653
1,1,Left,Red,11.50.50.097,0,0,349.7619,359.2365,1.832926
1,1,Left,Red,11.50.50.119,0,0,349.6313,359.2636,1.977285
1,1,Left,Red,11.50.50.146,0,0,349.4832,359.2859,2.152504
1,1,Left,Red,11.50.50.175,0,0,349.321,359.2883,2.372848
1,1,Left,Red,11.50.50.196,0,0,349.2387,359.2884,2.549338
1,1,Left,Red,11.50.50.219,0,0,349.2146,359.2866,2.659498
1,1,Left,Red,11.50.50.253,0,0,348.9532,359.3261,2.689004
1,1,Left,Red,11.50.50.275,0,0,349.0346,359.319,2.752585
1,1,Left,Red,11.50.50.294,0,0,349.0807,359.324,2.751081
1,1,Left,Red,11.50.50.320,0,0,349.1285,359.3569,2.648719
1,1,Left,Red,11.50.50.342,0,0,349.057,359.3856,2.574754
1,1,Left,Red,11.50.50.377,0,0,348.7754,359.5246,2.467637
1,1,Left,Red,11.50.50.399,0,0,348.6698,359.6538,2.518792
1,1,Left,Red,11.50.50.421,0,0,348.7284,359.7646,2.593121
1,1,Left,Red,11.50.50.452,0,0,348.7913,359.8998,2.616149
1,1,Left,Red,11.50.50.477,0,0,348.6203,0.1211428,2.476668
1,1,Left,Red,11.50.50.500,0,0,348.4395,0.1856608,2.312819
1,1,Left,Red,11.50.50.524,0,0,348.0843,0.2016449,2.207303
1,1,Left,Red,11.50.50.544,0,0,347.7551,0.1907744,2.132156
1,1,Left,Red,11.50.50.576,0,0,347.3819,0.1864191,1.925173
1,1,Left,Red,11.50.50.607,0,0,347.1975,0.2494199,1.71983
1,1,Left,Red,11.50.50.623,0,0,347.1832,0.3600755,1.559475
1,1,Left,Red,11.50.50.644,0,0,347.2957,0.4955638,1.416819
1,1,Left,Red,11.50.50.677,0,0,347.5231,0.730487,1.180497
1,1,Left,Red,11.50.50.700,0,0,347.7044,0.8731944,1.09104
1,1,Left,Red,11.50.50.722,0,0,347.9171,1.00365,1.098227
1,1,Left,Red,11.50.50.745,0,0,347.9285,1.126457,1.125629
1,1,Left,Red,11.50.50.774,0,0,347.9494,1.27471,1.274445
1,1,Left,Red,11.50.50.799,0,0,348.2986,1.452031,1.461615
1,1,Left,Red,11.50.50.822,0,0,348.5415,1.429997,1.574145
1,1,Left,Red,11.50.50.844,0,0,348.6458,1.2651,1.65301
1,1,Left,Red,11.50.50.878,0,0,348.6656,0.7951441,1.651897
1,1,Left,Red,11.50.50.901,0,0,348.5762,0.3801924,1.580985
1,1,Left,Red,11.50.50.921,0,0,348.4849,0.132058,1.538531
1,1,Left,Red,11.50.50.944,0,0,348.3056,359.5014,1.60237
1,1,Left,Red,11.50.50.967,0,0,348.312,359.1295,1.667885
1,1,Left,Red,11.50.51.001,0,0,348.3963,358.6525,1.807317
1,1,Left,Red,11.50.51.022,0,0,348.5295,358.4072,1.894201
1,1,Left,Red,11.50.51.044,0,0,348.6322,358.2003,1.925254
1,1,Left,Red,11.50.51.071,0,0,348.6527,358.1178,1.899822
1,1,Left,Red,11.50.51.093,0,0,348.5263,357.9731,1.630345
1,1,Left,Red,11.50.51.123,0,0,348.1771,357.951,1.208928
1,1,Left,Red,11.50.51.145,0,0,347.9156,358.0209,0.9354407
1,1,Left,Red,11.50.51.168,0,0,347.6505,358.1152,0.6614459
1,1,Left,Red,11.50.51.201,0,0,347.387,358.323,0.3553623
1,1,Left,Red,11.50.51.224,0,0,347.3276,358.4578,0.2241708
1,1,Left,Red,11.50.51.244,0,0,347.2162,358.5179,0.1792083
1,1,Left,Red,11.50.51.269,0,0,346.5835,358.7008,359.8813
1,1,Left,Red,11.50.51.302,0,0,345.8876,358.9038,359.8247
1,1,Left,Red,11.50.51.324,0,0,345.397,358.999,359.8804
1,1,Left,Red,11.50.51.348,0,0,345.0301,359.116,359.9017
1,1,Left,Red,11.50.51.368,0,0,344.7808,359.2823,359.8454
1,1,Left,Red,11.50.51.398,0,0,344.5586,359.5081,359.714
1,1,Left,Red,11.50.51.424,0,0,344.3586,359.8413,359.6489
1,1,Left,Red,11.50.51.447,0,0,344.1636,359.9897,359.7589
1,1,Left,Red,11.50.51.470,0,0,343.8737,0.1141252,359.9518
1,1,Left,Red,11.50.51.503,0,0,343.1389,0.2254122,0.2259052
1,1,Left,Red,11.50.51.525,0,0,342.6086,0.3432291,0.2452604
1,1,Left,Red,11.50.51.556,0,0,342.1167,0.4405941,0.1234883
1,1,Left,Red,11.50.51.570,0,0,341.7442,0.4866474,359.9921
1,1,Left,Red,11.50.51.593,0,0,341.51,0.4468414,359.954
1,1,Left,Red,11.50.51.627,0,0,341.4018,0.2571872,359.9622
1,1,Left,Red,11.50.51.650,0,0,341.3972,0.1200438,359.9233
1,1,Left,Red,11.50.51.672,0,0,341.4435,359.9803,359.8661
1,1,Left,Red,11.50.51.695,0,0,341.6303,359.8282,359.8029
1,1,Left,Red,11.50.51.720,0,0,342.1457,359.6968,359.737
1,1,Left,Red,11.50.51.750,0,0,343.2287,359.4884,359.9442
1,1,Left,Red,11.50.51.773,0,0,343.7495,359.4468,0.2083757
1,1,Left,Red,11.50.51.796,1,0,344.5569,359.4862,0.4126239
1,1,Left,Red,11.50.51.818,1,0,345.4294,359.5172,0.6753396
1,1,Left,Red,11.50.51.852,1,0,346.1559,359.5898,1.107658
1,1,Left,Red,11.50.51.872,1,0,346.2918,359.6448,1.246301
1,1,Left,Red,11.50.51.894,1,0,346.4886,359.8182,1.614067
1,1,Left,Red,11.50.51.927,1,0,346.5105,359.9167,1.927438
1,1,Left,Red,11.50.51.950,1,0,346.5439,359.8927,2.087771
1,1,Left,Red,11.50.51.972,1,0,346.6306,359.8499,2.243172
1,1,Left,Red,11.50.51.994,1,0,346.8378,359.7708,2.370872
1,1,Left,Red,11.50.52.024,1,0,347.0951,359.6797,2.532967
1,1,Left,Red,11.50.52.050,1,0,347.4909,359.529,2.851834
1,1,Left,Red,11.50.52.072,1,0,347.7434,359.4472,3.098734
1,1,Left,Red,11.50.52.094,1,0,347.9377,359.3482,3.368242
1,1,Left,Red,11.50.52.118,1,0,348.0457,359.2243,3.676664
1,1,Left,Red,11.50.52.151,1,0,347.9969,358.9807,4.215791
1,1,Left,Red,11.50.52.183,1,0,347.8552,358.7863,4.496553
1,1,Left,Red,11.50.52.198,1,0,347.6578,358.5615,4.763771
1,1,Left,Red,11.50.52.218,1,0,347.4305,358.3133,5.050236
1,1,Left,Red,11.50.52.251,1,0,346.8625,357.8957,5.509114
1,1,Left,Red,11.50.52.274,1,0,346.4634,357.6677,5.634862
1,1,Left,Red,11.50.52.296,1,0,346.2271,357.533,5.883334
1,1,Left,Red,11.50.52.319,1,0,345.8279,357.4752,6.070566
1,1,Left,Red,11.50.52.344,1,0,345.5195,357.4373,6.25176
1,1,Left,Red,11.50.52.373,1,0,345.4593,357.3727,6.449174
1,1,Left,Red,11.50.52.396,1,0,345.3477,357.4334,6.387923
1,1,Left,Red,11.50.52.418,1,0,345.3535,357.5682,6.242962
1,1,Left,Red,11.50.52.452,1,0,345.6639,357.7958,5.890886
1,1,Left,Red,11.50.52.475,1,0,345.8986,358.0483,5.589612
1,1,Left,Red,11.50.52.494,1,0,345.9575,358.1592,5.434319
1,1,Left,Red,11.50.52.519,1,0,345.9868,358.4102,5.092181
1,1,Left,Red,11.50.52.553,1,0,345.7636,358.7381,4.532849
1,1,Left,Red,11.50.52.575,1,0,345.6285,358.8359,4.379134
1,1,Left,Red,11.50.52.597,1,0,345.5934,358.9328,4.260628
1,1,Left,Red,11.50.52.620,1,0,345.7094,359.0027,4.103888
1,1,Left,Red,11.50.52.652,1,0,345.9059,359.0485,3.951385
1,1,Left,Red,11.50.52.667,1,0,346.1259,359.0657,3.875696
1,1,Left,Red,11.50.52.698,1,0,346.4898,358.9607,3.813617
1,1,Left,Red,11.50.52.721,1,0,346.7314,358.8488,3.690768
1,1,Left,Red,11.50.52.742,1,0,347.0177,358.6862,3.561914
1,1,Left,Red,11.50.52.767,1,0,347.2598,358.5122,3.338864
1,1,Left,Red,11.50.52.810,1,0,347.8033,358.2871,2.928201
1,1,Left,Red,11.50.52.819,1,0,347.9926,358.2241,2.800466
1,1,Left,Red,11.50.52.843,1,0,348.327,357.9923,2.523488
1,1,Left,Red,11.50.52.877,1,0,348.4904,357.7331,2.281337
1,1,Left,Red,11.50.52.900,1,0,348.5667,357.5731,2.173249
1,1,Left,Red,11.50.52.921,1,0,348.4889,357.4107,2.0852
1,1,Left,Red,11.50.52.943,1,0,348.3148,357.2888,2.003649
1,1,Left,Red,11.50.52.971,1,0,348.2093,357.1841,1.935671
1,1,Left,Red,11.50.53.000,1,0,348.1964,357.1413,1.79186
1,1,Left,Red,11.50.53.022,1,0,348.2219,357.1219,1.7111
1,1,Left,Red,11.50.53.044,1,0,348.2903,357.1291,1.550965
1,1,Left,Red,11.50.53.067,1,0,348.2792,357.1415,1.33616
1,1,Left,Red,11.50.53.101,1,0,348.1015,357.2151,0.9435124
1,1,Left,Red,11.50.53.120,1,0,348.0016,357.2536,0.7848598
1,1,Left,Red,11.50.53.146,1,0,347.5683,357.394,0.2619013
1,1,Left,Red,11.50.53.167,1,0,347.2126,357.5214,359.903
1,1,Left,Red,11.50.53.201,1,0,346.771,357.7328,359.3314
1,1,Left,Red,11.50.53.223,1,0,346.5562,357.8986,358.9121
1,1,Left,Red,11.50.53.245,1,0,346.3399,358.0284,358.5446
1,1,Left,Red,11.50.53.349,1,0,346.189,358.0869,358.3653
1,1,Left,Red,11.50.53.351,1,0,346.189,358.0869,358.3653
1,1,Left,Red,11.50.53.353,1,0,346.189,358.0869,358.3653
1,1,Left,Red,11.50.53.354,1,0,346.189,358.0869,358.3653
1,1,Left,Red,11.50.53.369,1,0,345.2696,358.4812,357.9658
1,1,Left,Red,11.50.53.402,1,0,345.2001,358.6885,357.9088
1,1,Left,Red,11.50.53.425,1,0,345.417,358.8622,357.8224
1,1,Left,Red,11.50.53.446,1,0,345.8944,358.971,357.868
1,1,Left,Red,11.50.53.469,1,0,346.5121,358.9513,358.3135
1,1,Left,Red,11.50.53.502,1,0,347.3867,358.7838,359.4094
1,1,Left,Red,11.50.53.522,1,0,347.5507,358.7443,359.7737
1,1,Left,Red,11.50.53.547,1,0,347.6418,358.7133,0.6818303
1,1,Left,Red,11.50.53.569,1,0,347.6452,358.6732,1.042915
1,1,Left,Red,11.50.53.593,1,0,347.7156,358.5979,1.368927
1,1,Left,Red,11.50.53.618,1,0,347.8837,358.4551,1.676108
1,1,Left,Red,11.50.53.648,1,0,348.1554,358.1593,2.035828
1,1,Left,Red,11.50.53.679,1,0,348.3918,357.9772,2.193215
1,1,Left,Red,11.50.53.694,1,0,348.7146,357.8036,2.290194
1,1,Left,Red,11.50.53.726,1,0,349.2827,357.6411,2.427797
1,1,Left,Red,11.50.53.748,1,0,349.6991,357.5404,2.642787
1,1,Left,Red,11.50.53.770,1,0,350.1979,357.463,3.007694
1,1,Left,Red,11.50.53.796,1,0,350.5846,357.4108,3.386313
1,1,Left,Red,11.50.53.836,1,0,351.1396,357.3701,3.930689
1,1,Left,Red,11.50.53.845,1,0,351.3436,357.3814,4.100551
1,1,Left,Red,11.50.53.870,1,0,351.7364,357.5001,4.542726
1,1,Left,Red,11.50.53.894,1,0,351.8817,357.606,4.890351
1,1,Left,Red,11.50.53.927,1,0,351.9328,357.7755,5.297936
1,1,Left,Red,11.50.53.949,1,0,351.8644,357.8036,5.497865
1,1,Left,Red,11.50.53.971,1,0,351.7578,357.7472,5.601457
1,1,Left,Red,11.50.53.992,1,0,351.7121,357.7266,5.607901
1,1,Left,Red,11.50.54.021,1,0,351.6007,357.5645,5.564922
1,1,Left,Red,11.50.54.050,1,0,351.7323,357.3884,5.61782
1,1,Left,Red,11.50.54.072,1,0,351.7928,357.3202,5.626174
1,1,Left,Red,11.50.54.094,1,0,351.7926,357.261,5.59121
1,1,Left,Red,11.50.54.117,1,0,351.7105,357.2455,5.618472
1,1,Left,Red,11.50.54.147,1,0,351.5201,357.2298,5.688833
1,1,Left,Red,11.50.54.173,1,0,351.1575,357.221,5.90434
1,1,Left,Red,11.50.54.195,1,0,350.911,357.2472,6.030205
1,1,Left,Red,11.50.54.217,1,0,350.6999,357.2894,6.160849
1,1,Left,Red,11.50.54.251,1,0,350.4565,357.4023,6.318122
1,1,Left,Red,11.50.54.273,1,0,350.1983,357.5016,6.426437
1,1,Left,Red,11.50.54.303,1,0,349.8762,357.5988,6.564869
1,1,Left,Red,11.50.54.318,1,0,349.6129,357.6744,6.862399
1,1,Left,Red,11.50.54.353,1,0,349.2089,357.7134,7.398493
1,1,Left,Red,11.50.54.373,1,0,348.936,357.7137,7.716465
1,1,Left,Red,11.50.54.396,1,0,348.334,357.7257,7.811312
1,1,Left,Red,11.50.54.418,1,0,347.9611,357.7382,8.006832
1,1,Left,Red,11.50.54.460,1,0,347.8683,357.6884,8.265793
1,1,Left,Red,11.50.54.468,1,0,347.8428,357.6563,8.329765
1,1,Left,Red,11.50.54.498,1,0,347.7303,357.631,8.41599
1,1,Left,Red,11.50.54.521,1,0,347.6391,357.6112,8.344312
1,1,Left,Red,11.50.54.543,1,0,347.4357,357.594,8.205535
1,1,Left,Red,11.50.54.576,1,0,347.0612,357.4841,7.903956
1,1,Left,Red,11.50.54.598,1,0,346.6629,357.4424,7.699666
1,1,Left,Red,11.50.54.620,1,0,346.4819,357.434,7.588452
1,1,Left,Red,11.50.54.642,1,0,346.1639,357.4436,7.21778
1,1,Left,Red,11.50.54.666,1,0,346.1743,357.5361,6.937018
1,1,Left,Red,11.50.54.697,1,0,346.4734,357.823,6.455933
1,1,Left,Red,11.50.54.720,1,0,346.6273,358.0231,6.158889
1,1,Left,Red,11.50.54.742,1,0,346.7371,358.2246,5.94187
1,1,Left,Red,11.50.54.772,1,0,346.7266,358.3322,5.772191
1,1,Left,Red,11.50.54.799,1,0,346.7727,358.479,5.347102
1,1,Left,Red,11.50.54.822,1,0,347.034,358.5475,5.016048
1,1,Left,Red,11.50.54.843,1,0,347.3065,358.5873,4.639593
1,1,Left,Red,11.50.54.876,1,0,347.5178,358.6465,4.151823
1,1,Left,Red,11.50.54.899,1,0,347.5616,358.6692,3.916817
1,1,Left,Red,11.50.54.931,1,0,347.6188,358.658,3.737156
1,1,Left,Red,11.50.54.948,1,0,347.6023,358.6561,3.541271
1,1,Left,Red,11.50.54.976,1,0,347.5329,358.768,3.26729
1,1,Left,Red,11.50.54.999,1,0,347.6062,358.8291,3.097046
1,1,Left,Red,11.50.55.022,1,0,347.7738,358.89,2.910396
1,1,Left,Red,11.50.55.043,1,0,347.992,358.9665,2.718626
1,1,Left,Red,11.50.55.067,1,0,348.1776,359.0251,2.51798
1,1,Left,Red,11.50.55.095,1,0,348.262,359.0412,2.4224
1,1,Left,Red,11.50.55.122,1,0,348.3462,359.0633,1.948445
1,1,Left,Red,11.50.55.144,1,0,348.2474,359.069,1.673684
1,1,Left,Red,11.50.55.178,1,0,348.0374,359.078,1.208999
1,1,Left,Red,11.50.55.200,1,0,347.8277,359.1024,0.8302871
1,1,Left,Red,11.50.55.224,1,0,347.6058,359.1377,0.5082448
1,1,Left,Red,11.50.55.243,1,0,347.5156,359.1362,0.3910907
1,1,Left,Red,11.50.55.268,1,0,347.3958,359.081,0.1952578
1,1,Left,Red,11.50.55.301,1,0,346.8802,358.9939,359.8949
1,1,Left,Red,11.50.55.323,1,0,346.756,358.9383,359.7054
1,1,Left,Red,11.50.55.345,1,0,346.4232,358.8918,359.6102
1,1,Left,Red,11.50.55.367,1,0,346.0259,358.8938,359.5158
1,1,Left,Red,11.50.55.397,1,0,345.7779,358.9544,359.4577
1,1,Left,Red,11.50.55.425,1,0,345.4297,359.2516,359.3921
1,1,Left,Red,11.50.55.445,1,0,345.2982,359.504,359.4409
1,1,Left,Red,11.50.55.468,1,0,345.2483,359.756,359.5337
1,1,Left,Red,11.50.55.502,1,0,345.2657,0.04119476,359.9014
1,1,Left,Red,11.50.55.524,1,0,345.1552,0.08093109,0.4989467
1,1,Left,Red,11.50.55.560,1,0,344.8901,-2.268904E-05,1.008537
1,1,Left,Red,11.50.55.568,1,0,344.7173,359.9358,1.198721
1,1,Left,Red,11.50.55.592,1,0,344.2557,359.6976,1.546059
1,1,Left,Red,11.50.55.626,1,0,344.0187,359.3915,1.429446
1,1,Left,Red,11.50.55.646,1,0,343.9541,359.164,1.327779
1,1,Left,Red,11.50.55.669,1,0,343.9616,358.9578,1.267397
1,1,Left,Red,11.50.55.711,1,0,344.1053,358.6602,1.520522
1,1,Left,Red,11.50.55.718,1,0,344.1743,358.5713,1.662639
1,1,Left,Red,11.50.55.748,1,0,344.3432,358.4142,2.121244
1,1,Left,Red,11.50.55.770,1,0,344.4147,358.3382,2.44612
1,1,Left,Red,11.50.55.793,1,0,344.3953,358.2615,2.711842
1,1,Left,Red,11.50.55.817,1,0,344.4789,358.2104,2.917801
1,1,Left,Red,11.50.55.848,1,0,344.7716,358.2368,3.142324
1,1,Left,Red,11.50.55.869,1,0,344.8456,358.2616,3.269403
1,1,Left,Red,11.50.55.892,1,0,345.0016,358.4986,3.620202
1,1,Left,Red,11.50.55.926,1,0,345.0571,358.8355,3.675856
1,1,Left,Red,11.50.55.949,1,0,345.0977,359.0858,3.732548
1,1,Left,Red,11.50.55.971,1,0,345.1089,359.2967,3.890059
1,1,Left,Red,11.50.55.993,1,0,345.1549,359.3891,4.084762
1,1,Left,Red,11.50.56.024,1,0,345.3559,359.4177,4.258687
1,1,Left,Red,11.50.56.050,1,0,345.7606,359.3986,4.426593
1,1,Left,Red,11.50.56.071,1,0,345.9652,359.4014,4.388306
1,1,Left,Red,11.50.56.094,1,0,346.0843,359.4154,4.396164
1,1,Left,Red,11.50.56.131,1,0,346.1241,359.4024,4.523619
1,1,Left,Red,11.50.56.150,1,0,346.023,359.3673,4.758181
1,1,Left,Red,11.50.56.180,1,0,345.8546,359.3219,5.033185
1,1,Left,Red,11.50.56.196,1,0,345.6733,359.2324,5.353317
1,1,Left,Red,11.50.56.227,1,0,345.4016,359.0717,5.663037
1,1,Left,Red,11.50.56.249,1,0,345.2562,358.9283,5.78758
1,1,Left,Red,11.50.56.272,1,0,344.9348,358.7163,5.788955
1,1,Left,Red,11.50.56.295,1,0,344.5918,358.4966,5.882871
1,1,Left,Red,11.50.56.318,1,0,344.2419,358.3156,5.901159
1,1,Left,Red,11.50.56.343,1,0,343.8089,358.1302,5.95232
1,1,Left,Red,11.50.56.375,1,0,343.4279,357.9483,5.820442
1,1,Left,Red,11.50.56.397,1,0,343.2673,357.883,5.619609
1,1,Left,Red,11.50.56.420,1,0,343.0406,357.9008,5.456978
1,1,Left,Red,11.50.56.444,1,0,342.8847,357.925,5.317494
1,1,Left,Red,11.50.56.476,1,0,342.8695,357.9224,5.262688
1,1,Left,Red,11.50.56.496,1,0,342.8859,357.9216,5.24158
1,1,Left,Red,11.50.56.520,1,0,342.9267,357.9702,5.100843
1,1,Left,Red,11.50.56.542,1,0,342.8752,358.001,4.911613
1,1,Left,Red,11.50.56.575,1,0,342.7237,357.9439,4.597767
1,1,Left,Red,11.50.56.597,1,0,342.5135,357.9238,4.326544
1,1,Left,Red,11.50.56.619,1,0,342.4643,357.9698,3.96701
1,1,Left,Red,11.50.56.652,1,0,342.5728,358.0897,3.596834
1,1,Left,Red,11.50.56.667,1,0,342.8554,358.2566,3.244237
1,1,Left,Red,11.50.56.697,1,0,343.3835,358.6561,2.683577
1,1,Left,Red,11.50.56.719,1,0,343.6567,358.9719,2.393438
1,1,Left,Red,11.50.56.742,1,0,343.8881,359.3031,2.094292
1,1,Left,Red,11.50.56.775,1,0,344.1127,359.7334,1.62542
1,1,Left,Red,11.50.56.807,1,0,344.1005,-0.003607493,1.362073
1,1,Left,Red,11.50.56.821,1,0,344.1969,0.2066478,1.148311
1,1,Left,Red,11.50.56.842,1,0,344.341,0.2963542,0.978872
1,1,Left,Red,11.50.56.875,1,0,344.2771,0.3250377,0.5916367
1,1,Left,Red,11.50.56.901,1,0,344.1695,0.2634008,0.3140879
1,1,Left,Red,11.50.56.920,1,0,344.047,0.1430317,0.1073271
1,1,Left,Red,11.50.56.943,1,0,343.9252,0.04901502,359.8937
1,1,Left,Red,11.50.56.970,1,0,343.8447,0.02960156,359.6535
1,1,Left,Red,11.50.56.999,1,0,343.8458,0.04792118,359.4601
1,1,Left,Red,11.50.57.021,1,0,343.9697,0.01171674,359.4371
1,1,Left,Red,11.50.57.045,1,0,344.1172,-0.004189179,359.3441
1,1,Left,Red,11.50.57.078,1,0,344.2926,0.009852313,359.0928
1,1,Left,Red,11.50.57.100,1,0,344.4021,0.02063653,358.85
1,1,Left,Red,11.50.57.121,1,0,344.4212,0.008717488,358.7236
1,1,Left,Red,11.50.57.145,1,0,344.3779,359.9613,358.3493
1,1,Left,Red,11.50.57.167,1,0,344.2985,359.8878,358.1758
1,1,Left,Red,11.50.57.200,1,0,344.2251,359.7062,357.9594
1,1,Left,Red,11.50.57.222,1,0,344.277,359.5752,357.7505
1,1,Left,Red,11.50.57.245,1,0,344.4773,359.4109,357.6291
1,1,Left,Red,11.50.57.276,1,0,344.4305,359.2852,357.6324
1,1,Left,Red,11.50.57.292,1,0,344.1811,359.1762,357.601
1,1,Left,Red,11.50.57.323,1,0,344.1656,358.98,357.7654
1,1,Left,Red,11.50.57.345,1,0,343.9007,358.832,357.9592
1,1,Left,Red,11.50.57.367,0,0,343.7057,358.7266,358.0922
1,1,Left,Red,11.50.57.401,0,0,343.58,358.6467,358.0731
1,1,Left,Red,11.50.57.433,0,0,343.6582,358.6493,358.0104
1,1,Left,Red,11.50.57.447,0,0,343.8967,358.692,358.031
1,1,Left,Red,11.50.57.468,0,0,344.1731,358.7477,358.1963
1,1,Left,Red,11.50.57.502,0,0,344.4069,358.8123,358.6438
1,1,Left,Red,11.50.57.524,0,0,344.4037,358.9035,358.9923
1,1,Left,Red,11.50.57.548,0,0,344.2562,359.0287,359.2779
1,1,Left,Red,11.50.57.569,0,0,343.9429,359.1731,359.4749
1,1,Left,Red,11.50.57.596,0,0,343.6484,359.2887,359.6799
1,1,Left,Red,11.50.57.625,0,0,343.3256,359.321,359.9225
1,1,Left,Red,11.50.57.648,0,0,343.1943,359.307,359.8966
1,1,Left,Red,11.50.57.670,0,0,343.1288,359.2907,359.7896
1,1,Left,Red,11.50.57.693,0,0,343.1832,359.2516,359.6111
1,1,Left,Red,11.50.57.725,0,0,343.3716,359.2387,359.4668
1,1,Left,Red,11.50.57.745,0,0,343.4514,359.2531,359.4741
1,1,Left,Red,11.50.57.770,0,0,343.8047,359.2757,359.6839
1,1,Left,Red,11.50.57.793,0,0,344.036,359.2751,359.9624
1,1,Left,Red,11.50.57.826,0,0,344.5743,359.1707,0.4540349
1,1,Left,Red,11.50.57.848,0,0,345.0234,359.0629,0.7845032
1,1,Left,Red,11.50.57.871,0,0,345.3261,358.9637,1.027097
1,1,Left,Red,11.50.57.902,0,0,345.444,358.8583,1.249665
1,1,Left,Red,11.50.57.927,0,0,345.4742,358.6757,1.599213
1,1,Left,Red,11.50.57.949,0,0,345.4381,358.5143,1.893853
1,1,Left,Red,11.50.57.972,0,0,345.4005,358.343,2.13875
1,1,Left,Red,11.50.57.994,0,0,345.3274,358.1216,2.32921
1,1,Left,Red,11.50.58.028,0,0,345.3327,357.7615,2.559925
1,1,Left,Red,11.50.58.060,0,0,345.4288,357.5068,2.658192
1,1,Left,Red,11.50.58.069,0,0,345.5061,357.4069,2.669168
1,1,Left,Red,11.50.58.092,0,0,345.7387,357.1903,2.654416
1,1,Left,Red,11.50.58.126,0,0,345.9321,357.0659,2.747925
1,1,Left,Red,11.50.58.153,0,0,346.0175,357.0026,2.854814
1,1,Left,Red,11.50.58.171,0,0,346.0368,356.9847,2.989631
1,1,Left,Red,11.50.58.193,0,0,346.0858,356.9611,3.153922
1,1,Left,Red,11.50.58.221,0,0,346.0802,357.0002,3.244028
1,1,Left,Red,11.50.58.250,0,0,346.0464,357.075,3.253265
1,1,Left,Red,11.50.58.271,0,0,345.8051,357.0654,3.304891
1,1,Left,Red,11.50.58.293,0,0,345.582,357.0077,3.350243
1,1,Left,Red,11.50.58.327,0,0,345.6306,356.8676,3.549545
1,1,Left,Red,11.50.58.350,0,0,345.5616,356.7682,3.530864
1,1,Left,Red,11.50.58.370,0,0,345.4752,356.7164,3.503397
1,1,Left,Red,11.50.58.394,0,0,345.253,356.4655,3.459791
1,1,Left,Red,11.50.58.417,0,0,345.2258,356.2184,3.519243
1,1,Left,Red,11.50.58.450,0,0,345.3141,355.9242,3.480248
1,1,Left,Red,11.50.58.473,0,0,345.5937,355.8658,3.278215
1,1,Left,Red,11.50.58.496,0,0,345.8696,355.9491,2.946446
1,1,Left,Red,11.50.58.527,0,0,345.9713,356.036,2.669607
1,1,Left,Red,11.50.58.551,0,0,345.8573,355.993,2.203549
1,1,Left,Red,11.50.58.573,0,0,345.8405,355.9636,1.776221
1,1,Left,Red,11.50.58.596,0,0,345.6537,356.1636,1.410523
1,1,Left,Red,11.50.58.619,0,0,345.4779,356.5217,1.323222
