SMPVR Participant ID = 04 Gender = M Age = 21 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 6 10 20 2 10 20 1 10 20 4 10 20 5 10 20 3 10 20 8 10 20 7 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
4,0,Left,Green,13.24.21.350,0,0,357.7639,179.879,0.1226863
4,0,Left,Green,13.24.21.377,0,0,357.8712,180.0799,0.01997222
4,0,Left,Green,13.24.21.399,0,0,357.9963,180.1267,-0.00534945
4,0,Left,Green,13.24.21.422,0,0,358.1521,180.1111,359.8603
4,0,Left,Green,13.24.21.455,1,0,358.7341,180.0084,359.6129
4,0,Left,Green,13.24.21.477,1,0,358.6776,180.124,359.3232
4,0,Left,Green,13.24.21.509,1,0,358.2581,180.1624,359.3112
4,0,Left,Green,13.24.21.527,1,0,357.8039,180.2148,359.5074
4,0,Left,Green,13.24.21.556,1,0,357.3449,180.4282,359.6875
4,0,Left,Green,13.24.21.578,1,0,357.4103,180.5035,359.7359
4,0,Left,Green,13.24.21.600,1,0,357.693,180.5006,359.8666
4,0,Left,Green,13.24.21.622,1,0,358.1602,180.4719,359.8756
4,0,Left,Green,13.24.21.655,1,0,358.7118,180.411,0.0004517863
4,0,Left,Green,13.24.21.678,1,0,359.2351,180.3297,0.1134743
4,0,Left,Green,13.24.21.701,1,0,359.1755,180.2705,359.9538
4,0,Left,Green,13.24.21.724,1,0,358.864,180.1145,359.9155
4,0,Left,Green,13.24.21.747,1,0,358.6773,179.9177,-0.005418857
4,0,Left,Green,13.24.21.779,1,0,358.6573,179.7487,0.04974446
4,0,Left,Green,13.24.21.811,1,0,358.7195,179.7109,0.1322128
4,0,Left,Green,13.24.21.826,1,0,358.6134,179.6799,0.2430226
4,0,Left,Green,13.24.21.848,1,0,358.4244,179.7277,0.3634121
4,0,Left,Green,13.24.21.880,1,0,358.4247,179.7415,0.4361901
4,0,Left,Green,13.24.21.902,1,0,358.578,179.6668,0.4815416
4,0,Left,Green,13.24.21.925,1,0,358.6098,179.5169,0.6114318
4,0,Left,Green,13.24.21.946,1,0,358.598,179.2014,0.8017021
4,0,Left,Green,13.24.21.973,1,0,358.1998,179.0934,0.9215056
4,0,Left,Green,13.24.22.002,1,0,358.066,178.981,0.7645967
4,0,Left,Green,13.24.22.024,1,0,358.2012,178.7587,0.8628264
4,0,Left,Green,13.24.22.047,1,0,358.0784,178.5,0.9710398
4,0,Left,Green,13.24.22.080,1,0,357.8333,178.2816,1.570711
4,0,Left,Green,13.24.22.103,1,0,357.7517,178.3248,1.525277
4,0,Left,Green,13.24.22.122,1,0,357.9851,178.3285,1.233791
4,0,Left,Green,13.24.22.148,1,0,358.8615,178.2765,0.676021
4,0,Left,Green,13.24.22.185,1,0,358.7174,178.069,0.9065829
4,0,Left,Green,13.24.22.197,1,0,358.681,178.0585,0.8347327
4,0,Left,Green,13.24.22.227,1,0,358.7709,177.9762,0.623445
4,0,Left,Green,13.24.22.250,1,0,358.9734,177.966,0.7494929
4,0,Left,Green,13.24.22.280,1,0,358.826,177.918,1.028416
4,0,Left,Green,13.24.22.306,1,0,358.1365,177.9075,1.379099
4,0,Left,Green,13.24.22.328,1,0,357.5566,178.0166,1.375783
4,0,Left,Green,13.24.22.350,1,0,357.4771,178.2819,1.143568
4,0,Left,Green,13.24.22.373,1,0,357.6702,178.5988,0.927597
4,0,Left,Green,13.24.22.409,1,0,357.7307,179.1323,0.7425013
4,0,Left,Green,13.24.22.438,1,0,357.6886,179.4987,0.6718955
4,0,Left,Green,13.24.22.446,1,0,357.7557,179.6701,0.669907
4,0,Left,Green,13.24.22.472,1,0,358.1331,180.1666,0.6064108
4,0,Left,Green,13.24.22.506,1,0,358.2172,180.6406,0.3188026
4,0,Left,Green,13.24.22.528,1,0,358.174,180.812,0.2062884
4,0,Left,Green,13.24.22.552,1,0,357.9567,180.8968,0.08372639
4,0,Left,Green,13.24.22.581,1,0,358.1118,180.9459,0.1629362
4,0,Left,Green,13.24.22.597,1,0,358.2357,180.8915,0.1526051
4,0,Left,Green,13.24.22.628,1,0,358.8112,180.6576,359.7132
4,0,Left,Green,13.24.22.651,1,0,358.8933,180.5813,359.483
4,0,Left,Green,13.24.22.673,1,0,359.0836,180.3443,359.5826
4,0,Left,Green,13.24.22.706,1,0,359.5402,180.0657,0.06905486
4,0,Left,Green,13.24.22.728,1,0,359.6313,180.0625,0.1118915
4,0,Left,Green,13.24.22.759,1,0,359.4008,180.1065,359.8784
4,0,Left,Green,13.24.22.773,0,0,359.1379,180.0372,359.9468
4,0,Left,Green,13.24.22.806,0,0,359.0962,179.9412,0.1761608
4,0,Left,Green,13.24.22.829,0,0,359.1787,179.831,0.2755751
4,0,Left,Green,13.24.22.852,0,0,359.2325,179.5466,0.4653803
4,0,Left,Green,13.24.22.874,0,0,359.2061,179.2819,0.4599144
4,0,Left,Green,13.24.22.897,0,0,359.1677,178.968,0.3920952
4,0,Left,Green,13.24.22.925,0,0,359.1027,178.6877,0.450123
4,0,Left,Green,13.24.22.951,0,0,358.9744,178.4684,0.4824174
4,0,Left,Green,13.24.22.973,0,0,358.7979,178.377,0.5862969
4,0,Left,Green,13.24.22.996,0,0,358.6134,178.3091,0.7539148
4,0,Left,Green,13.24.23.031,0,0,358.4555,178.2286,0.8923205
4,0,Left,Green,13.24.23.053,0,0,358.524,178.1913,0.937766
4,0,Left,Green,13.24.23.072,0,0,358.6275,178.106,1.004088
4,0,Left,Green,13.24.23.098,0,0,358.5208,177.7649,1.355529
4,0,Left,Green,13.24.23.131,0,0,358.3152,177.7168,0.7726706
4,0,Left,Green,13.24.23.154,0,0,358.1306,177.7796,0.5400783
4,0,Left,Green,13.24.23.176,0,0,357.8343,177.9894,0.4136315
4,0,Left,Green,13.24.23.198,0,0,357.6775,178.3148,0.4894652
4,0,Left,Green,13.24.23.229,0,0,357.6576,178.6803,0.66158
4,0,Left,Green,13.24.23.254,0,1,357.8805,179.028,0.4186312
4,0,Left,Green,13.24.23.276,0,1,358.0383,179.1843,0.2785133
4,0,Left,Green,13.24.23.300,0,1,358.1791,179.2351,0.2857489
4,0,Left,Green,13.24.23.321,0,1,358.3841,179.3022,0.1791329
4,0,Left,Green,13.24.23.355,0,1,358.5325,179.5182,0.4880337
4,0,Left,Green,13.24.23.385,0,1,358.5349,179.672,0.8650987
4,0,Left,Green,13.24.23.400,0,1,358.3717,179.8168,0.9486268
4,0,Left,Green,13.24.23.426,0,1,358.2321,179.9792,0.8697202
4,0,Left,Green,13.24.23.456,0,1,358.1808,180.0839,0.7364687
4,0,Left,Green,13.24.23.479,0,1,358.2258,180.2247,0.4998159
4,0,Left,Green,13.24.23.500,0,1,358.2929,180.4313,0.2271746
4,0,Left,Green,13.24.23.523,0,1,358.3145,180.62,0.08888178
4,0,Left,Green,13.24.23.550,0,1,358.2416,180.8586,0.0455274
4,0,Left,Green,13.24.23.575,0,1,358.2543,181.1576,0.009468471
4,0,Left,Green,13.24.23.601,0,1,358.4501,181.4526,0.185546
4,0,Left,Green,13.24.23.627,0,1,358.5913,181.5554,0.2046045
4,0,Left,Green,13.24.23.647,0,1,358.6261,181.6698,359.9618
4,0,Left,Green,13.24.23.680,0,1,358.6766,181.9621,359.812
4,0,Left,Green,13.24.23.708,0,1,358.8008,181.9485,359.8289
4,0,Left,Green,13.24.23.724,0,1,358.8501,181.9694,359.7672
4,0,Left,Green,13.24.23.756,0,1,358.5532,181.8824,359.4907
4,0,Left,Green,13.24.23.779,0,1,358.4963,181.5896,359.7133
4,0,Left,Green,13.24.23.802,0,1,358.6611,181.1956,359.9536
4,0,Left,Green,13.24.23.823,0,1,358.7152,180.9071,359.9255
4,0,Left,Green,13.24.23.854,0,1,358.7849,180.7781,359.6653
4,0,Left,Green,13.24.23.879,0,1,358.9691,180.6797,359.3653
4,0,Left,Green,13.24.23.901,0,1,359.1796,180.7666,359.1767
4,0,Left,Green,13.24.23.925,0,1,359.4375,180.8171,359.2272
4,0,Left,Green,13.24.23.957,0,1,359.6147,180.9378,359.4113
4,0,Left,Green,13.24.23.979,0,1,359.4313,181.0328,359.3853
4,0,Left,Green,13.24.24.010,0,1,359.0879,181.0093,359.483
4,0,Left,Green,13.24.24.024,0,1,358.8752,180.9257,359.6256
4,0,Left,Green,13.24.24.057,0,1,358.8619,180.642,359.6878
4,0,Left,Green,13.24.24.080,0,1,358.8631,180.4086,359.7148
4,0,Left,Green,13.24.24.103,0,1,358.759,180.1691,359.7388
4,0,Left,Green,13.24.24.124,0,1,358.5967,179.9379,359.7085
4,0,Left,Green,13.24.24.147,0,1,358.5704,179.7292,359.782
4,0,Left,Green,13.24.24.175,0,1,358.7241,179.4915,359.9912
4,0,Left,Green,13.24.24.203,0,1,358.7151,179.1031,0.3171582
4,0,Left,Green,13.24.24.225,0,1,358.7175,178.8144,0.4337349
4,0,Left,Green,13.24.24.247,0,1,358.7956,178.5924,0.4981159
4,0,Left,Green,13.24.24.282,0,1,358.6952,178.5046,0.3134523
4,0,Left,Green,13.24.24.305,0,1,358.908,178.3842,0.401536
4,0,Left,Green,13.24.24.324,0,1,358.9364,178.3849,0.4021629
4,0,Left,Green,13.24.24.349,0,1,358.6761,178.6311,0.4446529
4,0,Left,Green,13.24.24.480,0,1,358.4426,178.7721,0.6333759
4,0,Left,Green,13.24.24.482,0,1,358.4426,178.7721,0.6333759
4,0,Left,Green,13.24.24.483,0,1,358.4426,178.7721,0.6333759
4,0,Left,Green,13.24.24.485,0,1,358.4426,178.7721,0.6333759
4,0,Left,Green,13.24.24.487,0,1,358.4426,178.7721,0.6333759
4,0,Left,Green,13.24.24.518,0,1,358.9532,178.466,0.7555042
4,0,Left,Green,13.24.24.534,0,1,359.1236,178.3419,0.8668852
4,0,Left,Green,13.24.24.551,0,1,359.3727,178.2032,0.891809
4,0,Left,Green,13.24.24.583,0,1,358.9125,177.9881,1.23344
4,0,Left,Green,13.24.24.605,0,1,358.5737,177.8481,1.306388
4,0,Left,Green,13.24.24.628,0,1,358.2487,177.7601,1.319066
4,0,Left,Green,13.24.24.659,0,1,358.0943,177.8527,1.153359
4,0,Left,Green,13.24.24.675,0,1,358.1041,178.1051,0.7664067
4,0,Left,Green,13.24.24.698,0,1,358.2487,178.4335,0.5117167
4,0,Left,Green,13.24.24.729,0,1,358.5056,178.9972,0.4992225
4,0,Left,Green,13.24.24.751,0,1,358.5121,179.3564,0.4698142
4,0,Left,Green,13.24.24.772,0,1,358.3012,179.6571,0.4444039
4,0,Left,Green,13.24.24.814,0,1,358.1784,179.8962,0.1481671
4,0,Left,Green,13.24.24.822,0,1,358.2848,179.9299,359.9849
4,0,Left,Green,13.24.24.850,0,1,358.1884,180.2881,359.8607
4,0,Left,Green,13.24.24.873,0,1,358.4665,180.3209,359.8857
4,0,Left,Green,13.24.24.899,0,1,358.3879,180.4207,359.7328
4,0,Left,Green,13.24.24.929,0,1,358.2839,180.4287,359.4743
4,0,Left,Green,13.24.24.951,0,1,358.2868,180.4831,359.5649
4,0,Left,Green,13.24.24.977,0,1,358.6544,180.4652,359.5276
4,0,Left,Green,13.24.25.007,0,1,359.1285,180.4376,359.7327
4,0,Left,Green,13.24.25.030,0,1,359.0678,180.5382,359.6391
4,0,Left,Green,13.24.25.053,0,1,358.8849,180.5942,359.6732
4,0,Left,Green,13.24.25.074,0,1,358.8065,180.634,359.8605
4,0,Left,Green,13.24.25.100,0,1,358.8811,180.692,359.923
4,0,Left,Green,13.24.25.128,0,1,359.0345,180.7228,0.08957144
4,0,Left,Green,13.24.25.151,0,1,359.124,180.4821,0.2777319
4,0,Left,Green,13.24.25.174,0,1,359.0857,180.2496,0.2663373
4,0,Left,Green,13.24.25.196,0,1,358.995,179.9513,0.2277173
4,0,Left,Green,13.24.25.231,0,1,359.1412,179.6934,0.1527825
4,0,Left,Green,13.24.25.253,0,1,359.3196,179.6034,0.1248526
4,0,Left,Green,13.24.25.273,0,1,359.3865,179.5766,0.1631554
4,0,Left,Green,13.24.25.311,0,1,359.4258,179.4848,0.3260252
4,0,Left,Green,13.24.25.325,0,1,359.403,179.2314,0.6150798
4,0,Left,Green,13.24.25.353,0,1,359.1893,178.779,0.8454797
4,0,Left,Green,13.24.25.376,0,1,359.076,178.4286,0.7678008
4,0,Left,Green,13.24.25.398,0,1,359.1992,178.0652,0.7395877
4,0,Left,Green,13.24.25.432,0,1,359.2256,177.7043,0.7260129
4,0,Left,Green,13.24.25.452,0,1,359.2425,177.6458,0.6434512
4,0,Left,Green,13.24.25.476,0,1,359.4097,177.7022,0.375544
4,0,Left,Green,13.24.25.499,0,1,359.3085,177.8299,0.3545919
4,0,Left,Green,13.24.25.532,0,1,359.1946,178.0671,0.03124654
4,0,Left,Green,13.24.25.554,0,1,359.1662,178.2885,359.9359
4,0,Left,Green,13.24.25.577,0,1,359.1282,178.5142,0.1493494
4,0,Left,Green,13.24.25.607,0,1,359.3014,178.6697,0.1857653
4,0,Left,Green,13.24.25.622,0,1,359.6189,178.8214,0.1562652
4,0,Left,Green,13.24.25.656,0,1,0.2606598,178.867,0.3247011
4,0,Left,Green,13.24.25.678,0,1,0.4793876,178.8921,0.2737599
4,0,Left,Green,13.24.25.699,0,1,0.3588361,178.8306,0.3411205
4,0,Left,Green,13.24.25.721,0,1,359.9578,178.7263,0.5923286
4,0,Left,Green,13.24.25.765,0,1,359.6334,178.6366,0.6843037
4,0,Left,Green,13.24.25.773,0,1,359.5768,178.6227,0.6803496
4,0,Left,Green,13.24.25.801,0,1,359.7712,178.6092,0.5924434
4,0,Left,Green,13.24.25.823,0,1,359.8466,178.6557,0.3988963
4,0,Left,Green,13.24.25.857,0,1,359.7942,178.8346,0.3852971
4,0,Left,Green,13.24.25.880,0,1,359.8172,178.957,0.4254805
4,0,Left,Green,13.24.25.901,0,1,359.795,179.1456,0.2955904
4,0,Left,Green,13.24.25.923,0,1,359.7861,179.2373,0.1799964
4,0,Left,Green,13.24.25.956,0,1,359.5917,179.5766,359.8957
4,0,Left,Green,13.24.25.979,0,1,359.8299,179.7396,359.9276
4,0,Left,Green,13.24.26.001,0,1,0.01605298,179.783,359.8403
4,0,Left,Green,13.24.26.023,0,1,0.004602942,179.7937,359.6167
4,0,Left,Green,13.24.26.057,0,1,359.6855,179.6425,359.4695
4,0,Left,Green,13.24.26.076,0,1,359.5457,179.5497,359.5384
4,0,Left,Green,13.24.26.102,0,1,359.7449,179.1668,359.7765
4,0,Left,Green,13.24.26.126,0,1,359.8235,179.038,359.8588
4,0,Left,Green,13.24.26.157,0,1,359.6651,179.0919,359.6439
4,0,Left,Green,13.24.26.180,0,1,359.4227,179.2266,359.32
4,0,Left,Green,13.24.26.202,0,1,359.3466,179.3203,359.297
4,0,Left,Green,13.24.26.233,0,1,359.6446,179.3806,359.4744
4,0,Left,Green,13.24.26.249,0,1,0.04617484,179.5076,359.5363
4,0,Left,Green,13.24.26.280,0,1,0.4977556,179.6172,359.4693
4,0,Left,Green,13.24.26.302,0,1,0.4645756,179.4923,359.3831
4,0,Left,Green,13.24.26.327,0,1,0.2499549,179.2768,359.3095
4,0,Left,Green,13.24.26.347,0,1,359.9204,179.0409,359.2554
4,0,Left,Green,13.24.26.390,0,1,359.6359,178.6302,359.2419
4,0,Left,Green,13.24.26.398,0,1,359.6526,178.5141,359.235
4,0,Left,Green,13.24.26.427,0,1,359.8896,178.2038,359.2994
4,0,Left,Green,13.24.26.450,0,1,359.8892,177.9729,359.468
4,0,Left,Green,13.24.26.473,0,1,359.6904,177.73,359.6185
4,0,Left,Green,13.24.26.506,0,1,359.4384,177.2803,359.8971
4,0,Left,Green,13.24.26.531,0,1,359.3549,176.9219,0.1119015
4,0,Left,Green,13.24.26.550,0,1,359.3834,176.7403,0.1730444
4,0,Left,Green,13.24.26.572,0,1,359.7026,176.2509,0.1674929
4,0,Left,Green,13.24.26.605,0,1,359.5519,175.9473,0.3162399
4,0,Left,Green,13.24.26.627,0,1,359.3522,175.8849,0.1391768
4,0,Left,Green,13.24.26.648,0,1,358.9828,175.9265,0.0940617
4,0,Left,Green,13.24.26.671,0,1,358.6363,176.2142,0.0458184
4,0,Left,Green,13.24.26.704,0,1,358.4303,176.4684,0.304178
4,0,Left,Green,13.24.26.741,0,1,358.4901,176.4304,1.037437
4,0,Left,Green,13.24.26.749,0,1,358.8175,176.3644,0.995362
4,0,Left,Green,13.24.26.772,0,1,359.1406,176.3297,0.5691758
4,0,Left,Green,13.24.26.805,0,1,359.5543,176.1797,0.225143
4,0,Left,Green,13.24.26.829,0,1,359.72,176.1743,0.256458
4,0,Left,Green,13.24.26.870,0,1,359.8849,176.2025,0.2543817
4,0,Left,Green,13.24.26.879,0,1,359.9639,176.2385,0.2520898
4,0,Left,Green,13.24.26.906,0,1,359.7555,176.3969,0.09180554
4,0,Left,Green,13.24.26.928,0,1,359.4969,176.4389,0.003082355
4,0,Left,Green,13.24.26.950,0,1,359.3093,176.5595,359.7894
4,0,Left,Green,13.24.26.973,0,1,359.2574,176.7096,359.6426
4,0,Left,Green,13.24.27.015,0,1,359.1586,177.0416,359.6238
4,0,Left,Green,13.24.27.022,0,1,359.1391,177.1797,359.6287
4,0,Left,Green,13.24.27.052,0,1,359.0912,177.6026,359.8039
4,0,Left,Green,13.24.27.074,0,1,359.2914,177.8503,359.8026
4,0,Left,Green,13.24.27.106,0,0,359.3518,178.2507,359.3463
4,0,Left,Green,13.24.27.129,0,0,359.4721,178.5967,359.0192
4,0,Left,Green,13.24.27.151,0,0,359.7299,178.7301,359.1186
4,0,Left,Green,13.24.27.180,0,0,359.7135,178.7994,359.3146
4,0,Left,Green,13.24.27.207,0,0,359.6497,178.8053,359.5849
4,0,Left,Green,13.24.27.230,0,0,359.8215,178.6365,359.9784
4,0,Left,Green,13.24.27.252,0,0,0.2922663,178.3383,0.1779301
4,0,Left,Green,13.24.27.274,0,0,0.8542821,178.1773,0.008483144
4,0,Left,Green,13.24.27.297,0,0,1.190655,178.175,359.7605
4,0,Left,Green,13.24.27.328,0,0,1.252128,178.1719,359.7892
4,0,Left,Green,13.24.27.353,0,0,1.053853,178.4285,359.6631
4,0,Left,Green,13.24.27.376,0,0,0.8889675,178.6594,359.4576
4,0,Left,Green,13.24.27.402,0,0,0.8086131,178.7812,359.6751
4,0,Left,Green,13.24.27.432,0,0,0.981238,178.8505,359.7253
4,0,Left,Green,13.24.27.454,0,0,1.006856,178.8347,359.4217
4,0,Left,Green,13.24.27.484,0,0,0.8726812,178.8375,359.2513
4,0,Left,Green,13.24.27.499,0,0,0.7348556,178.8368,359.2189
4,0,Left,Green,13.24.27.531,0,0,0.5847257,178.9694,359.2544
4,0,Left,Green,13.24.27.555,0,0,0.7279277,178.9837,359.4439
4,0,Left,Green,13.24.27.578,1,0,0.7028815,178.9392,359.6768
4,0,Left,Green,13.24.27.600,1,0,0.5723302,178.8477,359.8033
4,0,Left,Green,13.24.27.625,1,0,0.1392181,178.6988,359.9402
4,0,Left,Green,13.24.27.649,1,0,359.7404,178.5149,0.01734961
4,0,Left,Green,13.24.27.678,1,0,359.4922,178.2447,359.988
4,0,Left,Green,13.24.27.701,1,0,359.5546,178.1884,359.8798
4,0,Left,Green,13.24.27.723,1,0,359.7799,178.1215,359.8158
4,0,Left,Green,13.24.27.759,1,0,359.7579,178.1728,359.9813
4,0,Left,Green,13.24.27.779,1,0,359.429,178.3112,0.2830751
4,0,Left,Green,13.24.27.805,1,0,359.2084,178.3943,0.4441252
4,0,Left,Green,13.24.27.824,1,0,359.067,178.5438,0.5413086
4,0,Left,Green,13.24.27.855,1,0,359.5825,178.6623,0.2570585
4,0,Left,Green,13.24.27.878,1,0,359.9618,178.5198,0.436338
4,0,Left,Green,13.24.27.900,1,0,0.2599466,178.3474,0.7678915
4,0,Left,Green,13.24.27.923,1,0,0.6123453,178.2391,0.8762362
4,0,Left,Green,13.24.27.954,1,0,0.9111682,178.2096,0.658704
4,0,Left,Green,13.24.27.972,1,0,0.8550336,178.1513,0.4590483
4,0,Left,Green,13.24.28.001,1,0,0.2583573,178.2481,0.6597745
4,0,Left,Green,13.24.28.023,1,0,0.006227545,178.4576,0.7026744
4,0,Left,Green,13.24.28.056,1,0,0.0755906,178.7148,0.6866344
4,0,Left,Green,13.24.28.079,1,0,0.1777312,178.8125,0.5617905
4,0,Left,Green,13.24.28.110,1,0,0.1516002,178.9976,0.3804021
4,0,Left,Green,13.24.28.126,1,0,359.9617,179.1533,0.2574064
4,0,Left,Green,13.24.28.157,1,0,359.4471,179.4318,0.2031819
4,0,Left,Green,13.24.28.180,1,0,359.2044,179.7282,0.02046007
4,0,Left,Green,13.24.28.202,1,0,359.1724,180.0198,359.8669
4,0,Left,Green,13.24.28.223,1,0,359.376,180.1811,359.8129
4,0,Left,Green,13.24.28.246,1,0,359.1269,180.3934,359.9938
4,0,Left,Green,13.24.28.275,1,0,359.0104,180.3724,0.1698557
4,0,Left,Green,13.24.28.302,1,0,359.114,179.8748,0.378389
4,0,Left,Green,13.24.28.324,1,0,358.9154,179.6514,359.9437
4,0,Left,Green,13.24.28.348,1,0,358.9802,179.3578,359.7329
4,0,Left,Green,13.24.28.373,1,0,359.2878,179.079,359.702
4,0,Left,Green,13.24.28.402,1,0,359.7971,178.68,359.9514
4,0,Left,Green,13.24.28.422,1,0,359.8905,178.5248,0.1683355
4,0,Left,Green,13.24.28.447,1,0,359.6871,178.1582,0.6188184
4,0,Left,Green,13.24.28.481,1,0,359.1347,178.0488,0.6931884
4,0,Left,Green,13.24.28.503,1,0,359.2177,177.8801,0.9094891
4,0,Left,Green,13.24.28.525,1,0,359.4328,177.8433,0.9545766
4,0,Left,Green,13.24.28.549,1,0,359.6301,177.9281,0.7345252
4,0,Left,Green,13.24.28.581,1,0,359.6607,177.9612,0.5573197
4,0,Left,Green,13.24.28.597,1,0,359.6743,178.0799,0.4039682
4,0,Left,Green,13.24.28.626,1,0,359.5998,178.3653,0.2279297
4,0,Left,Green,13.24.28.649,1,0,359.5197,178.5345,0.3726673
4,0,Left,Green,13.24.28.683,1,0,359.5305,178.6308,0.6716515
4,0,Left,Green,13.24.28.704,1,0,359.4967,178.5596,0.7839761
4,0,Left,Green,13.24.28.734,1,0,359.4342,178.3037,0.8110057
4,0,Left,Green,13.24.28.750,1,0,359.1354,178.1088,0.889537
4,0,Left,Green,13.24.28.774,1,0,358.777,178.0589,0.8519009
4,0,Left,Green,13.24.28.805,1,0,358.9824,177.7809,1.162268
4,0,Left,Green,13.24.28.827,1,0,358.7992,177.6418,1.522596
4,0,Left,Green,13.24.28.849,1,0,358.9304,177.488,1.268834
4,0,Left,Green,13.24.28.872,1,0,358.5513,177.6385,0.8455588
4,0,Left,Green,13.24.28.899,1,0,358.4036,177.8708,0.711965
4,0,Left,Green,13.24.28.933,1,0,358.2688,178.2198,1.530226
4,0,Left,Green,13.24.28.950,1,0,358.5381,178.3996,1.430826
4,0,Left,Green,13.24.28.975,1,0,359.1215,178.5954,0.8652633
4,0,Left,Green,13.24.29.007,1,0,359.4678,178.4988,0.7846727
4,0,Left,Green,13.24.29.030,1,0,359.5246,178.3311,1.188728
4,0,Left,Green,13.24.29.051,1,0,359.6156,178.2764,1.365272
4,0,Left,Green,13.24.29.073,1,0,0.06125503,177.9744,1.510006
4,0,Left,Green,13.24.29.106,1,0,0.1628745,177.664,1.530451
4,0,Left,Green,13.24.29.129,1,0,359.9285,177.6102,1.346049
4,0,Left,Green,13.24.29.151,1,0,359.4868,177.639,1.179992
4,0,Left,Green,13.24.29.177,1,0,359.0567,177.7101,1.122361
4,0,Left,Green,13.24.29.204,1,0,358.9171,177.8641,1.025011
4,0,Left,Green,13.24.29.229,0,0,359.1042,178.2256,0.7428141
4,0,Left,Green,13.24.29.252,0,0,358.9331,178.4368,0.5609106
4,0,Left,Green,13.24.29.274,0,0,358.764,178.6322,0.3788579
4,0,Left,Green,13.24.29.297,0,0,358.7536,178.753,0.06204262
4,0,Left,Green,13.24.29.330,0,0,359.1823,178.8701,359.7738
4,0,Left,Green,13.24.29.361,0,0,359.3091,178.9615,359.5676
4,0,Left,Green,13.24.29.379,0,0,359.2287,179.2203,359.5485
4,0,Left,Green,13.24.29.398,0,0,359.2854,179.2077,359.7682
4,0,Left,Green,13.24.29.431,0,1,359.0409,178.948,359.9343
4,0,Left,Green,13.24.29.454,0,1,358.8203,178.8547,359.8474
4,0,Left,Green,13.24.29.476,0,1,358.8062,178.6885,359.9485
4,0,Left,Green,13.24.29.499,0,1,359.2278,178.4386,0.09179328
4,0,Left,Green,13.24.29.524,0,1,359.5152,178.3819,0.1091696
4,0,Left,Green,13.24.29.554,0,1,359.4639,178.3769,359.9823
4,0,Left,Green,13.24.29.577,0,1,359.2477,178.3831,0.006279433
4,0,Left,Green,13.24.29.599,0,1,359.2754,178.3915,359.9661
4,0,Left,Green,13.24.29.632,0,1,359.5739,178.4108,359.8826
4,0,Left,Green,13.24.29.655,0,1,359.6116,178.4295,0.02180343
4,0,Left,Green,13.24.29.683,0,1,359.5904,178.4297,0.1012843
4,0,Left,Green,13.24.29.699,0,1,359.2795,178.426,0.1140958
4,0,Left,Green,13.24.29.732,0,1,358.8069,178.1537,0.141004
4,0,Left,Green,13.24.29.754,0,1,358.4925,177.9548,0.08831862
4,0,Left,Green,13.24.29.779,0,1,358.2245,177.7281,359.9578
4,0,Left,Green,13.24.29.802,0,1,358.1258,177.5127,359.9364
4,0,Left,Green,13.24.29.833,0,1,358.2425,177.3329,359.9376
4,0,Left,Green,13.24.29.848,0,1,358.4237,177.1596,359.9748
4,0,Left,Green,13.24.29.878,0,1,358.5903,176.8016,0.1696838
4,0,Left,Green,13.24.29.900,0,1,358.4073,176.5415,0.307413
4,0,Left,Green,13.24.29.922,0,1,358.189,176.3272,0.2990435
4,0,Left,Green,13.24.29.955,0,1,358.1396,175.9868,0.4350002
4,0,Left,Green,13.24.29.986,0,1,358.0505,175.8066,0.5685865
4,0,Left,Green,13.24.29.997,0,1,357.9717,175.7386,0.5044391
4,0,Left,Green,13.24.30.022,0,1,357.6634,175.742,0.2912024
4,0,Left,Green,13.24.30.056,0,1,357.3211,176.0626,0.3285789
4,0,Left,Green,13.24.30.078,0,1,357.2172,176.3876,0.677956
4,0,Left,Green,13.24.30.101,0,1,357.4528,176.6598,1.02515
4,0,Left,Green,13.24.30.123,0,1,358.0367,176.8068,1.089773
4,0,Left,Green,13.24.30.149,0,1,358.5935,177.032,1.057053
4,0,Left,Green,13.24.30.179,0,1,359.194,177.0827,1.199173
4,0,Left,Green,13.24.30.204,0,1,359.4817,177.0406,1.262283
4,0,Left,Green,13.24.30.224,0,1,359.5939,176.933,1.285275
4,0,Left,Green,13.24.30.257,0,1,359.5262,176.697,0.9766117
4,0,Left,Green,13.24.30.279,0,1,359.1732,176.5817,0.806067
4,0,Left,Green,13.24.30.301,0,1,358.997,176.5721,0.7338637
4,0,Left,Green,13.24.30.332,0,1,358.8493,176.7545,0.4247429
4,0,Left,Green,13.24.30.347,0,1,359.0135,176.9472,0.3331245
4,0,Left,Green,13.24.30.380,0,1,359.037,177.185,0.6808304
4,0,Left,Green,13.24.30.404,0,1,358.8859,177.4354,0.888378
4,0,Left,Green,13.24.30.425,0,1,358.8733,177.7318,0.905723
4,0,Left,Green,13.24.30.455,0,1,358.9556,178.0721,0.8194517
4,0,Left,Green,13.24.30.480,0,1,359.2674,178.6314,0.3845344
4,0,Left,Green,13.24.30.503,0,1,359.3035,179.0149,0.2520837
4,0,Left,Green,13.24.30.525,0,1,359.1499,179.4345,0.3202454
4,0,Left,Green,13.24.30.548,0,1,359.3873,179.7158,0.2920972
