SMPVR Participant ID = 01 Gender = W Age = 21 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 3 10 20 4 10 20 7 10 20 1 10 20 6 10 20 2 10 20 8 10 20 5 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,13.22.57.671,0,0,6.814342,5.686653,4.735187
Interim,0,0,0,13.22.57.694,0,0,6.917553,5.51925,4.708694
Interim,0,0,0,13.22.57.716,0,0,6.972501,5.406152,4.679818
Interim,0,0,0,13.22.57.749,0,0,7.068317,5.372016,4.594257
Interim,0,0,0,13.22.57.771,0,0,7.124542,5.381317,4.573225
Interim,0,0,0,13.22.57.796,0,0,7.33259,5.397927,4.604595
Interim,0,0,0,13.22.57.816,0,0,7.496296,5.375655,4.729899
Interim,0,0,0,13.22.57.851,0,0,7.68263,5.325802,4.877038
Interim,0,0,0,13.22.57.871,0,0,7.642653,5.355611,4.730083
Interim,0,0,0,13.22.57.894,0,0,7.54076,5.349311,4.564732
Interim,0,0,0,13.22.57.925,0,0,7.475456,5.293549,4.589511
Interim,0,0,0,13.22.57.945,0,0,7.473047,5.247611,4.62723
Interim,0,0,0,13.22.57.964,0,0,7.476314,5.264561,4.585432
Interim,0,0,0,13.22.57.995,0,0,7.423228,5.294423,4.646831
Interim,0,0,0,13.22.58.018,0,0,7.353016,5.302944,4.749917
Interim,0,0,0,13.22.58.040,0,0,7.34207,5.320803,4.823298
Interim,0,0,0,13.22.58.082,0,0,7.332185,5.400182,4.787876
Interim,0,0,0,13.22.58.093,0,0,7.311455,5.413944,4.779208
Interim,0,0,0,13.22.58.119,0,0,7.326831,5.367657,4.854762
Interim,0,0,0,13.22.58.141,0,0,7.447222,5.269401,4.974855
Interim,0,0,0,13.22.58.174,0,0,7.666981,5.202399,4.989995
Interim,0,0,0,13.22.58.195,0,0,7.692773,5.200949,4.887634
Interim,0,0,0,13.22.58.219,0,0,7.716431,5.245996,4.846774
Interim,0,0,0,13.22.58.240,0,0,7.728668,5.266398,4.863072
Interim,0,0,0,13.22.58.274,0,0,7.830639,5.562421,4.836231
Interim,0,0,0,13.22.58.296,0,0,7.872727,5.690107,4.873491
Interim,0,0,0,13.22.58.319,0,0,7.948342,5.710114,4.973468
Interim,0,0,0,13.22.58.342,0,0,8.065885,5.622965,5.130609
Interim,0,0,0,13.22.58.375,0,0,8.215153,5.516627,5.200046
Interim,0,0,0,13.22.58.396,0,0,8.229999,5.487092,5.129136
Interim,0,0,0,13.22.58.420,0,0,8.011766,5.568191,4.870718
Interim,0,0,0,13.22.58.442,0,0,7.814861,5.575142,4.879772
Interim,0,0,0,13.22.58.464,0,0,7.750911,5.490429,5.072754
Interim,0,0,0,13.22.58.498,0,0,7.857644,5.505,5.063889
Interim,0,0,0,13.22.58.521,0,0,7.8644,5.474526,5.129168
Interim,0,0,0,13.22.58.552,0,0,7.865048,5.412009,5.25872
Interim,0,0,0,13.22.58.569,0,0,7.910902,5.374701,5.31606
Interim,0,0,0,13.22.58.597,0,0,7.901371,5.254654,5.441809
Interim,0,0,0,13.22.58.620,0,0,7.856406,5.173012,5.447842
Interim,0,0,0,13.22.58.643,0,0,7.829621,5.123858,5.425246
Interim,0,0,0,13.22.58.666,0,0,7.832739,5.074926,5.454465
Interim,0,0,0,13.22.58.707,0,0,7.769369,5.055096,5.474957
Interim,0,0,0,13.22.58.718,0,0,7.738827,5.077204,5.424732
Interim,0,0,0,13.22.58.739,0,0,7.760119,5.13669,5.290688
Interim,0,0,0,13.22.58.766,0,0,8.000526,5.367672,5.120871
Interim,0,0,0,13.22.58.800,0,0,8.121613,5.756393,5.051233
Interim,0,0,0,13.22.58.821,0,0,8.16062,5.959294,5.086746
Interim,0,0,0,13.22.58.844,0,0,8.225583,6.145471,5.052363
Interim,0,0,0,13.22.58.866,0,0,8.308241,6.215449,5.030738
Interim,0,0,0,13.22.58.893,0,0,8.57183,6.417079,4.955797
Interim,0,0,0,13.22.58.915,0,0,8.588123,6.487122,4.884266
Interim,0,0,0,13.22.58.945,0,0,8.599802,6.444276,4.726016
Interim,0,0,0,13.22.58.967,0,0,8.732048,6.563558,4.447423
Interim,0,0,0,13.22.58.989,0,0,8.9266,6.810663,4.103784
Interim,0,0,0,13.22.59.021,0,0,8.988349,7.152984,3.899776
Interim,0,0,0,13.22.59.046,0,0,8.984495,7.638071,3.753073
Interim,0,0,0,13.22.59.067,0,0,9.007463,7.892147,3.727346
Interim,0,0,0,13.22.59.090,0,0,9.112041,8.085373,3.814766
Interim,0,0,0,13.22.59.123,0,0,9.394209,8.293529,3.942568
Interim,0,0,0,13.22.59.146,0,0,9.678396,8.397254,4.163239
Interim,0,0,0,13.22.59.176,0,0,9.866435,8.488323,4.274793
Interim,0,0,0,13.22.59.196,0,0,9.813286,8.534726,4.135979
Interim,0,0,0,13.22.59.215,0,0,9.558641,8.504159,3.960111
Interim,0,0,0,13.22.59.246,0,0,9.231884,8.164086,4.115395
Interim,0,0,0,13.22.59.268,0,0,9.07677,7.887053,4.237983
Interim,0,0,0,13.22.59.291,0,0,9.02067,7.622415,4.26091
Interim,0,0,0,13.22.59.335,0,0,8.999542,7.135433,4.480926
Interim,0,0,0,13.22.59.346,0,0,8.93054,6.953554,4.597726
Interim,0,0,0,13.22.59.369,0,0,8.999662,6.407068,5.045859
Interim,0,0,0,13.22.59.392,0,0,9.217617,6.082592,5.419951
Interim,0,0,0,13.22.59.425,0,0,9.421352,5.711935,5.609346
Interim,0,0,0,13.22.59.447,0,0,9.429692,5.447249,5.786305
Interim,0,0,0,13.22.59.469,0,0,9.084873,5.202321,5.931881
Interim,0,0,0,13.22.59.491,0,0,8.955438,5.119629,5.941276
Interim,0,0,0,13.22.59.515,0,0,8.910851,4.948013,5.916201
Interim,0,0,0,13.22.59.547,0,0,8.860439,4.634821,6.039344
Interim,0,0,0,13.22.59.571,0,0,8.641767,4.174816,6.261224
Interim,0,0,0,13.22.59.592,0,0,8.382405,3.656425,6.638573
Interim,0,0,0,13.22.59.614,0,0,8.194491,3.182385,7.029295
Interim,0,0,0,13.22.59.646,0,0,8.039062,2.742129,7.344521
Interim,0,0,0,13.22.59.666,0,0,7.911067,2.356832,7.494366
Interim,0,0,0,13.22.59.694,0,0,7.731504,1.897232,7.476892
Interim,0,0,0,13.22.59.715,0,0,7.726736,1.638827,7.506224
Interim,0,0,0,13.22.59.750,0,0,7.72037,1.234034,7.751894
Interim,0,0,0,13.22.59.772,0,0,7.591141,0.9997541,7.85861
Interim,0,0,0,13.22.59.803,0,0,7.306598,0.654088,7.956172
Interim,0,0,0,13.22.59.815,0,0,7.219731,0.4919608,8.01935
Interim,0,0,0,13.22.59.849,0,0,7.080985,0.0346434,8.081815
Interim,0,0,0,13.22.59.871,0,0,7.146496,-0.002992136,7.846895
Interim,0,0,0,13.22.59.893,0,0,7.338083,0.02857468,7.560872
Interim,0,0,0,13.22.59.916,0,0,7.714777,0.1427629,7.450686
Interim,0,0,0,13.22.59.958,0,0,7.737673,0.3973927,7.545129
Interim,0,0,0,13.22.59.970,0,0,7.743082,0.4629047,7.628938
Interim,0,0,0,13.22.59.995,0,0,7.545852,0.5746598,7.912183
Interim,0,0,0,13.23.00.018,0,0,7.35323,0.6165577,8.05339
Interim,0,0,0,13.23.00.039,0,0,7.187665,0.6473687,8.246311
Interim,0,0,0,13.23.00.076,0,0,7.137146,0.8121939,8.316141
Interim,0,0,0,13.23.00.096,0,0,7.40668,0.9762842,8.267384
Interim,0,0,0,13.23.00.119,0,0,7.646356,1.069385,8.264425
Interim,0,0,0,13.23.00.141,0,0,8.096953,1.406713,8.411514
Interim,0,0,0,13.23.00.174,0,0,7.925546,1.766303,8.59118
Interim,0,0,0,13.23.00.196,0,0,7.761008,2.027498,8.663717
Interim,0,0,0,13.23.00.218,0,0,7.581593,2.363211,8.641165
Interim,0,0,0,13.23.00.240,0,0,7.519417,2.810313,8.536218
Interim,0,0,0,13.23.00.272,0,0,7.498202,3.193633,8.410119
Interim,0,0,0,13.23.00.296,0,0,7.220368,3.490983,8.323726
Interim,0,0,0,13.23.00.319,0,0,7.187737,3.736628,8.03115
Interim,0,0,0,13.23.00.340,0,0,7.009704,4.08621,7.464005
Interim,0,0,0,13.23.00.374,0,0,7.13862,4.435066,7.106347
Interim,0,0,0,13.23.00.402,0,0,7.345628,4.594096,7.183477
Interim,0,0,0,13.23.00.424,0,0,7.429981,4.682277,7.174161
Interim,0,0,0,13.23.00.441,0,0,7.678479,4.949586,6.999785
Interim,0,0,0,13.23.00.466,0,0,7.766228,5.043295,6.897904
Interim,0,0,0,13.23.00.497,0,0,7.898087,5.028784,6.653638
Interim,0,0,0,13.23.00.520,0,0,8.027932,4.98948,6.557106
Interim,0,0,0,13.23.00.542,0,0,8.033342,5.011248,6.546309
Interim,0,0,0,13.23.00.573,0,0,8.007573,5.082146,6.456591
Interim,0,0,0,13.23.00.592,0,0,7.890739,5.172564,6.443245
Interim,0,0,0,13.23.00.620,0,0,7.646057,5.38909,6.332897
Interim,0,0,0,13.23.00.642,0,0,7.602867,5.661933,6.175326
Interim,0,0,0,13.23.00.665,0,0,7.592734,5.996612,6.084936
Interim,0,0,0,13.23.00.698,0,0,7.683123,6.554966,5.967036
Interim,0,0,0,13.23.00.730,0,0,7.75059,6.873213,5.961888
Interim,0,0,0,13.23.00.742,0,0,7.745296,6.997612,6.032683
Interim,0,0,0,13.23.00.765,0,0,7.75808,7.34738,6.176467
Interim,0,0,0,13.23.00.799,0,0,7.545002,7.653927,6.166805
Interim,0,0,0,13.23.00.821,0,0,7.410816,7.758317,6.11885
Interim,0,0,0,13.23.00.844,0,0,7.476208,7.831527,5.95567
Interim,0,0,0,13.23.00.866,0,0,7.838044,7.850494,5.709587
Interim,0,0,0,13.23.00.896,0,0,8.2919,7.828939,5.548735
Interim,0,0,0,13.23.00.914,0,0,8.52264,7.803436,5.477726
Interim,0,0,0,13.23.00.943,0,0,8.500588,7.788748,5.331439
Interim,0,0,0,13.23.00.966,0,0,8.575763,7.755678,5.164046
Interim,0,0,0,13.23.01.000,0,0,8.844315,7.689728,5.062882
Interim,0,0,0,13.23.01.022,0,0,8.947196,7.701571,4.93263
Interim,0,0,0,13.23.01.043,0,0,8.99962,7.719125,4.841807
Interim,0,0,0,13.23.01.066,0,0,9.100639,7.734425,4.69989
Interim,0,0,0,13.23.01.089,0,0,9.23091,7.682224,4.815169
Interim,0,0,0,13.23.01.123,0,0,8.966756,7.619078,5.042509
Interim,0,0,0,13.23.01.145,0,0,8.621399,7.679271,5.0626
Interim,0,0,0,13.23.01.167,0,0,8.227265,7.774289,4.87512
Interim,0,0,0,13.23.01.198,0,0,7.808549,7.943941,4.541038
Interim,0,0,0,13.23.01.217,0,0,7.533682,8.204932,4.204718
Interim,0,0,0,13.23.01.246,0,0,7.48301,8.595224,3.950488
Interim,0,0,0,13.23.01.268,0,0,7.542652,8.77194,4.029576
Interim,0,0,0,13.23.01.290,0,0,7.623914,8.839542,4.356786
Interim,0,0,0,13.23.01.323,0,0,7.581174,8.834206,4.897315
Interim,0,0,0,13.23.01.355,0,0,7.380384,8.793028,5.055823
Interim,0,0,0,13.23.01.366,0,0,7.259279,8.769564,5.094429
Interim,0,0,0,13.23.01.391,0,0,6.725374,8.656363,5.088793
Interim,0,0,0,13.23.01.426,0,0,6.184071,8.377633,5.254612
Interim,0,0,0,13.23.01.447,0,0,5.786258,8.159055,5.351059
Interim,0,0,0,13.23.01.469,0,0,5.465641,7.972094,5.389249
Interim,0,0,0,13.23.01.491,0,0,5.119905,7.738089,5.532121
Interim,0,0,0,13.23.01.519,0,0,4.719235,7.480133,5.673604
Interim,0,0,0,13.23.01.547,0,0,4.10678,7.131998,5.816581
Interim,0,0,0,13.23.01.570,0,0,3.512248,6.963346,5.783361
Interim,0,0,0,13.23.01.593,0,0,3.041015,6.819207,5.795623
Interim,0,0,0,13.23.01.615,0,0,2.599311,6.719437,5.779385
Interim,0,0,0,13.23.01.647,0,0,2.234599,6.590859,5.81185
Interim,0,0,0,13.23.01.667,0,0,2.151348,6.54195,5.864581
Interim,0,0,0,13.23.01.696,0,0,2.058143,6.44536,5.874598
Interim,0,0,0,13.23.01.714,0,0,1.779627,6.312869,5.926145
Interim,0,0,0,13.23.01.748,0,0,1.374468,6.131114,6.008193
Interim,0,0,0,13.23.01.770,0,0,1.070522,6.052986,5.985391
Interim,0,0,0,13.23.01.793,0,0,0.7341096,5.919448,5.946697
Interim,0,0,0,13.23.01.825,0,0,0.3775921,5.723806,5.999435
Interim,0,0,0,13.23.01.849,0,0,0.006484011,5.463173,6.004434
Interim,0,0,0,13.23.01.871,0,0,359.9163,5.298755,5.972713
Interim,0,0,0,13.23.01.891,0,0,359.8973,5.237876,5.96021
Interim,0,0,0,13.23.01.916,0,0,0.1678622,5.037234,5.820028
Interim,0,0,0,13.23.01.949,0,0,0.7217801,4.858484,5.767598
Interim,0,0,0,13.23.01.980,0,0,1.154405,4.776348,5.675004
Interim,0,0,0,13.23.01.993,0,0,1.390909,4.754423,5.578288
Interim,0,0,0,13.23.02.017,0,0,1.899612,4.686508,5.42804
Interim,0,0,0,13.23.02.050,0,0,2.111713,4.663824,5.317068
Interim,0,0,0,13.23.02.072,0,0,2.224327,4.671805,5.186807
Interim,0,0,0,13.23.02.095,0,0,2.257628,4.63014,5.149549
Interim,0,0,0,13.23.02.117,0,0,2.193816,4.548824,5.223677
Interim,0,0,0,13.23.02.149,0,0,2.147356,4.462404,5.321103
Interim,0,0,0,13.23.02.173,0,0,2.216378,4.218855,5.516975
Interim,0,0,0,13.23.02.195,0,0,2.312098,4.015635,5.618444
Interim,0,0,0,13.23.02.218,0,0,2.396712,3.791584,5.684258
Interim,0,0,0,13.23.02.240,0,0,2.489831,3.542318,5.764452
Interim,0,0,0,13.23.02.274,0,0,2.476008,3.177638,5.728993
Interim,0,0,0,13.23.02.294,0,0,2.423441,3.080034,5.646664
Interim,0,0,0,13.23.02.319,0,0,2.279787,2.868704,5.376806
Interim,0,0,0,13.23.02.339,0,0,2.255908,2.77258,5.322575
Interim,0,0,0,13.23.02.373,0,0,2.337624,2.668619,5.304227
Interim,0,0,0,13.23.02.396,0,0,2.385633,2.586403,5.415448
Interim,0,0,0,13.23.02.418,0,0,2.396147,2.492266,5.541253
Interim,0,0,0,13.23.02.450,0,0,2.529291,2.441488,5.580788
Interim,0,0,0,13.23.02.474,0,0,2.667483,2.335629,5.69429
Interim,0,0,0,13.23.02.496,0,0,2.610731,2.284803,5.736856
Interim,0,0,0,13.23.02.519,0,0,2.492775,2.210073,5.773468
Interim,0,0,0,13.23.02.541,0,0,2.369696,2.165065,5.777067
Interim,0,0,0,13.23.02.575,0,0,2.348835,2.143317,5.873373
Interim,0,0,0,13.23.02.606,0,0,2.149985,2.157288,5.949623
Interim,0,0,0,13.23.02.621,0,0,2.075227,2.183289,5.96705
Interim,0,0,0,13.23.02.642,0,0,1.824692,2.193508,6.213597
Interim,0,0,0,13.23.02.676,0,0,1.686392,2.219348,6.321947
Interim,0,0,0,13.23.02.698,0,0,1.740038,2.234021,6.300301
Interim,0,0,0,13.23.02.719,0,0,1.832552,2.142988,6.39559
Interim,0,0,0,13.23.02.742,0,0,1.949206,2.061873,6.488594
Interim,0,0,0,13.23.02.770,0,0,2.070119,2.018913,6.488632
Interim,0,0,0,13.23.02.789,0,0,2.241615,2.001297,6.447331
Interim,0,0,0,13.23.02.820,0,0,2.694105,2.094374,6.357214
Interim,0,0,0,13.23.02.843,0,0,2.973732,2.194334,6.387106
Interim,0,0,0,13.23.02.866,0,0,3.20576,2.292751,6.461787
Interim,0,0,0,13.23.02.899,0,0,3.583152,2.48925,6.387392
Interim,0,0,0,13.23.02.923,0,0,3.696203,2.554692,6.296803
Interim,0,0,0,13.23.02.943,0,0,3.864543,2.760972,6.081525
Interim,0,0,0,13.23.02.966,0,0,3.833908,2.906604,6.037127
Interim,0,0,0,13.23.02.999,0,0,3.789505,3.093808,6.012848
Interim,0,0,0,13.23.03.022,0,0,3.730688,3.159577,5.963195
Interim,0,0,0,13.23.03.044,0,0,3.775538,3.19431,5.851829
Interim,0,0,0,13.23.03.075,0,0,3.859782,3.159376,5.798712
Interim,0,0,0,13.23.03.093,0,0,4.147062,3.135322,5.86323
Interim,0,0,0,13.23.03.121,0,0,4.336907,2.962089,6.119525
Interim,0,0,0,13.23.03.144,0,0,4.530341,2.828695,6.234454
Interim,0,0,0,13.23.03.166,0,0,4.73359,2.768405,6.185017
Interim,0,0,0,13.23.03.200,0,0,5.019245,2.730363,6.147308
Interim,0,0,0,13.23.03.231,0,0,5.248948,2.699632,6.237128
Interim,0,0,0,13.23.03.243,0,0,5.302887,2.690175,6.289244
Interim,0,0,0,13.23.03.268,0,0,5.334701,2.601429,6.45126
Interim,0,0,0,13.23.03.292,0,0,5.328509,2.544522,6.478558
Interim,0,0,0,13.23.03.323,0,0,5.353996,2.444542,6.54447
Interim,0,0,0,13.23.03.346,0,0,5.334756,2.40695,6.538007
Interim,0,0,0,13.23.03.369,0,0,5.318922,2.377611,6.513852
Interim,0,0,0,13.23.03.399,0,0,5.286663,2.364756,6.510179
Interim,0,0,0,13.23.03.418,0,0,5.131897,2.410165,6.57121
Interim,0,0,0,13.23.03.445,0,0,5.03548,2.616503,6.58345
Interim,0,0,0,13.23.03.468,0,0,4.991684,2.789479,6.568233
Interim,0,0,0,13.23.03.490,0,0,4.970922,3.017614,6.570926
Interim,0,0,0,13.23.03.524,0,0,5.003143,3.339229,6.605681
Interim,0,0,0,13.23.03.545,0,0,5.048892,3.426924,6.659119
Interim,0,0,0,13.23.03.571,0,0,5.144572,3.628312,6.687114
Interim,0,0,0,13.23.03.591,0,0,5.228088,3.743289,6.630098
Interim,0,0,0,13.23.03.625,0,0,5.369712,3.865678,6.674403
Interim,0,0,0,13.23.03.646,0,0,5.530951,3.953861,6.713117
Interim,0,0,0,13.23.03.669,0,0,5.688051,4.072653,6.769039
Interim,0,0,0,13.23.03.701,0,0,5.835309,4.193778,6.785794
Interim,0,0,0,13.23.03.716,0,0,5.928156,4.285478,6.798342
Interim,0,0,0,13.23.03.748,0,0,6.441672,4.565518,6.772741
Interim,0,0,0,13.23.03.770,0,0,6.672327,4.651762,6.667717
Interim,0,0,0,13.23.03.791,0,0,6.854545,4.74303,6.614195
Interim,0,0,0,13.23.03.814,0,0,6.995787,4.88871,6.659468
Interim,0,0,0,13.23.03.856,0,0,7.38793,4.995944,6.753807
Interim,0,0,0,13.23.03.870,0,0,7.46081,5.033881,6.782086
Interim,0,0,0,13.23.03.892,0,0,7.880107,4.927483,6.61393
Interim,0,0,0,13.23.03.915,0,0,8.143466,4.767161,6.518619
Interim,0,0,0,13.23.03.949,0,0,8.450879,4.478608,6.393618
Interim,0,0,0,13.23.03.971,0,0,8.610679,4.287589,6.387154
Interim,0,0,0,13.23.03.994,0,0,8.767573,4.143186,6.382042
Interim,0,0,0,13.23.04.021,0,0,8.926484,4.02347,6.339794
Interim,0,0,0,13.23.04.040,0,0,9.011702,3.939492,6.305018
Interim,0,0,0,13.23.04.072,0,0,9.217236,3.902997,6.218706
Interim,0,0,0,13.23.04.094,0,0,9.408592,3.850249,6.221027
Interim,0,0,0,13.23.04.116,0,0,9.64222,3.712092,6.28058
Interim,0,0,0,13.23.04.140,0,0,9.786779,3.554912,6.182851
Interim,0,0,0,13.23.04.169,0,0,9.92212,3.440869,5.991807
Interim,0,0,0,13.23.04.195,0,0,10.10235,3.22896,5.740796
Interim,0,0,0,13.23.04.216,0,0,10.25243,3.020396,5.562449
Interim,0,0,0,13.23.04.250,0,0,10.18072,2.785259,5.268744
Interim,0,0,0,13.23.04.272,0,0,9.978498,2.670002,5.190802
Interim,0,0,0,13.23.04.295,0,0,9.782269,2.627996,5.08392
Interim,0,0,0,13.23.04.327,0,0,9.60908,2.615004,5.003514
Interim,0,0,0,13.23.04.339,0,0,9.513676,2.588407,5.000254
Interim,0,0,0,13.23.04.373,0,0,9.394146,2.471864,4.958766
Interim,0,0,0,13.23.04.395,0,0,9.431805,2.480605,4.786829
Interim,0,0,0,13.23.04.418,0,0,9.582168,2.528125,4.599488
Interim,0,0,0,13.23.04.440,0,0,9.758086,2.594142,4.475663
Interim,0,0,0,13.23.04.483,0,0,9.987347,2.673383,4.630987
Interim,0,0,0,13.23.04.494,0,0,9.90548,2.662904,4.668012
Interim,0,0,0,13.23.04.519,0,0,9.681247,2.833662,4.834053
Interim,0,0,0,13.23.04.541,0,0,9.335531,3.041718,4.783551
Interim,0,0,0,13.23.04.574,0,0,8.942492,3.274234,4.683342
Interim,0,0,0,13.23.04.596,0,0,8.61131,3.395582,4.671051
Interim,0,0,0,13.23.04.619,0,0,8.303671,3.550533,4.638119
Interim,0,0,0,13.23.04.640,0,0,8.214546,3.635164,4.614562
Interim,0,0,0,13.23.04.674,0,0,8.122175,3.941782,4.51795
Interim,0,0,0,13.23.04.698,0,0,8.124238,4.047048,4.543496
Interim,0,0,0,13.23.04.719,0,0,8.125674,4.027296,4.799732
Interim,0,0,0,13.23.04.742,0,0,8.010855,3.982291,5.092521
Interim,0,0,0,13.23.04.764,0,0,7.78164,3.990416,5.122947
Interim,0,0,0,13.23.04.796,0,0,7.545956,3.977317,5.037113
Interim,0,0,0,13.23.04.820,0,0,7.304975,3.899407,4.977528
Interim,0,0,0,13.23.04.843,0,0,7.228614,3.819315,4.961833
Interim,0,0,0,13.23.04.864,0,0,7.06878,3.643199,5.00777
Interim,0,0,0,13.23.04.898,0,0,6.865338,3.292717,5.136779
Interim,0,0,0,13.23.04.919,0,0,6.789102,3.138798,5.162531
Interim,0,0,0,13.23.04.949,0,0,6.690192,2.78692,5.255773
Interim,0,0,0,13.23.04.970,0,0,6.471536,2.160312,5.538213
Interim,0,0,0,13.23.04.989,0,0,6.33107,1.844659,5.797249
Interim,0,0,0,13.23.05.021,0,0,5.820816,1.598356,5.848918
Interim,0,0,0,13.23.05.043,0,0,5.732146,1.65833,5.566517
Interim,0,0,0,13.23.05.065,0,0,5.53841,1.843072,5.287407
Interim,0,0,0,13.23.05.109,0,0,5.413514,2.029277,5.274096
Interim,0,0,0,13.23.05.121,0,0,5.37412,2.107428,5.319768
Interim,0,0,0,13.23.05.144,0,0,5.28697,2.392907,5.436583
Interim,0,0,0,13.23.05.166,0,0,5.293868,2.526452,5.541928
Interim,0,0,0,13.23.05.200,0,0,5.334176,2.610005,5.72038
Interim,0,0,0,13.23.05.222,0,0,5.290372,2.581288,5.870106
Interim,0,0,0,13.23.05.248,0,0,5.242758,2.574846,5.980697
Interim,0,0,0,13.23.05.267,0,0,5.087956,2.493044,6.161065
Interim,0,0,0,13.23.05.300,0,0,4.87082,2.195114,6.120442
Interim,0,0,0,13.23.05.322,0,0,4.805809,2.151302,5.833588
Interim,0,0,0,13.23.05.345,0,0,4.763933,2.114586,5.507617
Interim,0,0,0,13.23.05.368,0,0,4.694636,2.075829,5.356718
Interim,0,0,0,13.23.05.389,0,0,4.586531,2.0285,5.380723
Interim,0,0,0,13.23.05.421,0,0,4.494585,1.985659,5.474144
Interim,0,0,0,13.23.05.445,0,0,4.419265,1.958151,5.529444
Interim,0,0,0,13.23.05.467,0,0,4.482245,1.924087,5.49138
Interim,0,0,0,13.23.05.489,0,0,4.563452,1.821434,5.48336
Interim,0,0,0,13.23.05.523,0,0,4.664941,1.666253,5.347761
Interim,0,0,0,13.23.05.546,0,0,4.650919,1.555635,5.229563
Interim,0,0,0,13.23.05.577,0,0,4.61547,1.46346,5.072214
Interim,0,0,0,13.23.05.590,0,0,4.587643,1.406166,5.019369
Interim,0,0,0,13.23.05.624,0,0,4.533151,1.160439,4.853662
Interim,0,0,0,13.23.05.646,0,0,4.498943,1.03873,4.786016
Interim,0,0,0,13.23.05.669,0,0,4.462066,0.8995336,4.682615
Interim,0,0,0,13.23.05.691,0,0,4.53355,0.8251612,4.506571
Interim,0,0,0,13.23.05.734,0,0,4.722777,0.6832193,4.348648
Interim,0,0,0,13.23.05.746,0,0,4.753552,0.6144901,4.376653
Interim,0,0,0,13.23.05.769,0,0,4.684693,0.4634108,4.437606
Interim,0,0,0,13.23.05.791,0,0,4.744533,0.3192201,4.605573
Interim,0,0,0,13.23.05.825,0,0,4.90415,359.9745,5.033681
Interim,0,0,0,13.23.05.847,0,0,5.084027,359.7521,5.188587
Interim,0,0,0,13.23.05.869,0,0,5.263949,359.5651,5.230822
Interim,0,0,0,13.23.05.890,0,0,5.393034,359.4945,5.217395
Interim,0,0,0,13.23.05.926,0,0,5.983013,359.5515,4.980955
Interim,0,0,0,13.23.05.948,0,0,6.071142,359.7673,4.881533
Interim,0,0,0,13.23.05.970,0,0,6.010206,0.02563529,4.855317
Interim,0,0,0,13.23.05.993,0,0,5.801085,0.3353728,4.918547
Interim,0,0,0,13.23.06.015,0,0,5.651819,0.5481222,5.111132
Interim,0,0,0,13.23.06.047,0,0,5.525049,0.7156737,5.325715
Interim,0,0,0,13.23.06.066,0,0,5.630189,0.836234,5.412561
Interim,0,0,0,13.23.06.093,0,0,5.936135,0.8875473,5.526412
Interim,0,0,0,13.23.06.116,0,0,6.119543,0.8418274,5.622359
Interim,0,0,0,13.23.06.149,0,0,6.438318,0.9839101,5.280647
Interim,0,0,0,13.23.06.172,0,0,6.65651,1.146103,4.936057
Interim,0,0,0,13.23.06.202,0,0,6.895638,1.328072,4.757246
Interim,0,0,0,13.23.06.215,0,0,6.976526,1.399889,4.685062
Interim,0,0,0,13.23.06.249,0,0,7.516199,1.858043,4.343606
Interim,0,0,0,13.23.06.272,0,0,7.81745,2.194346,4.157463
Interim,0,0,0,13.23.06.294,0,0,8.120959,2.5314,4.048305
Interim,0,0,0,13.23.06.317,0,0,8.260233,2.874205,4.023209
Interim,0,0,0,13.23.06.339,0,0,8.146161,3.194927,4.080643
Interim,0,0,0,13.23.06.369,0,0,7.704726,3.460378,4.209946
Interim,0,0,0,13.23.06.395,0,0,7.155392,3.765326,4.301503
Interim,0,0,0,13.23.06.418,0,0,6.906799,3.792745,4.515804
Interim,0,0,0,13.23.06.444,0,0,6.443735,3.716362,4.710368
Interim,0,0,0,13.23.06.472,0,0,6.318453,3.503778,5.049605
Interim,0,0,0,13.23.06.495,0,0,6.391467,3.360482,5.204289
Interim,0,0,0,13.23.06.515,0,0,6.48094,3.286959,5.276132
Interim,0,0,0,13.23.06.542,0,0,6.681812,2.989552,5.690038
Interim,0,0,0,13.23.06.573,0,0,6.746563,2.553565,6.025939
Interim,0,0,0,13.23.06.596,0,0,6.815693,2.338684,5.979755
Interim,0,0,0,13.23.06.619,0,0,6.916147,2.189107,5.925515
Interim,0,0,0,13.23.06.640,0,0,6.957888,2.137076,5.943136
Interim,0,0,0,13.23.06.671,0,0,6.901605,2.26645,6.017676
Interim,0,0,0,13.23.06.691,0,0,6.640651,2.473878,6.176058
Interim,0,0,0,13.23.06.719,0,0,6.495593,2.750783,6.678771
Interim,0,0,0,13.23.06.741,0,0,6.367547,2.982297,7.008983
Interim,0,0,0,13.23.06.774,0,0,6.104246,3.293561,7.188587
Interim,0,0,0,13.23.06.797,0,0,5.944228,3.460298,7.140389
Interim,0,0,0,13.23.06.828,0,0,5.839101,3.57833,7.08531
Interim,0,0,0,13.23.06.845,0,0,5.72217,3.686667,6.99317
Interim,0,0,0,13.23.06.865,0,0,5.634746,3.815011,6.872394
Interim,0,0,0,13.23.06.900,0,0,5.479787,3.992836,6.765227
Interim,0,0,0,13.23.06.920,0,0,5.377553,4.067287,6.726002
Interim,0,0,0,13.23.06.942,0,0,5.408965,4.112551,6.614057
