SMPVR Participant ID = 01 Gender =  Age =  Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 7 10 20 1 10 20 2 10 20 8 10 20 3 10 20 4 10 20 6 10 20 5 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,14.38.07.566,0,0,357.7345,359.5056,2.661109
Interim,0,0,0,14.38.07.589,0,0,357.5537,359.567,2.684002
Interim,0,0,0,14.38.07.619,0,0,357.5424,359.5715,2.823807
Interim,0,0,0,14.38.07.644,0,0,357.5994,359.6003,2.938422
Interim,0,0,0,14.38.07.667,0,0,357.5819,359.6717,2.902324
Interim,0,0,0,14.38.07.689,0,0,357.6168,359.7645,2.909574
Interim,0,0,0,14.38.07.712,0,0,357.7032,359.8786,2.917073
Interim,0,0,0,14.38.07.746,0,0,357.773,0.08758564,2.874169
Interim,0,0,0,14.38.07.784,0,0,357.8669,0.1854407,2.90764
Interim,0,0,0,14.38.07.792,0,0,357.9008,0.2084891,2.933245
Interim,0,0,0,14.38.07.822,0,0,357.8692,0.211762,3.015761
Interim,0,0,0,14.38.07.844,0,0,357.8472,0.1317884,3.094033
Interim,0,0,0,14.38.07.867,0,0,357.8778,0.03361311,3.127877
Interim,0,0,0,14.38.07.888,0,0,357.9292,0.0193887,3.054863
Interim,0,0,0,14.38.07.929,0,0,358.0336,0.02294916,3.001099
Interim,0,0,0,14.38.07.936,0,0,358.0738,0.009941923,2.999678
Interim,0,0,0,14.38.07.966,0,0,358.1411,359.919,3.145371
Interim,0,0,0,14.38.07.989,0,0,358.0416,359.7811,3.283855
Interim,0,0,0,14.38.08.022,0,0,358.1057,359.4357,3.4523
Interim,0,0,0,14.38.08.045,0,0,358.1786,359.1915,3.558264
Interim,0,0,0,14.38.08.067,0,0,358.2582,358.9823,3.686432
Interim,0,0,0,14.38.08.087,0,0,358.2693,358.874,3.767836
Interim,0,0,0,14.38.08.113,0,0,358.3302,358.5146,3.857654
Interim,0,0,0,14.38.08.146,0,0,358.589,358.1757,3.915354
Interim,0,0,0,14.38.08.168,0,0,358.729,358.019,3.914418
Interim,0,0,0,14.38.08.190,0,0,358.7227,357.9042,3.922837
Interim,0,0,0,14.38.08.213,0,0,358.6081,357.7956,3.883812
Interim,0,0,0,14.38.08.242,0,0,358.591,357.7073,3.95744
Interim,0,0,0,14.38.08.268,0,0,358.6365,357.4946,4.320446
Interim,0,0,0,14.38.08.290,0,0,358.5456,357.3438,4.442698
Interim,0,0,0,14.38.08.313,0,0,358.4922,357.2022,4.469122
Interim,0,0,0,14.38.08.347,0,0,358.4902,356.9509,4.544565
Interim,0,0,0,14.38.08.369,0,0,358.5666,356.8038,4.553618
Interim,0,0,0,14.38.08.400,0,0,358.6856,356.6829,4.566948
Interim,0,0,0,14.38.08.415,0,0,358.7465,356.575,4.552339
Interim,0,0,0,14.38.08.447,0,0,358.7993,356.5193,4.473629
Interim,0,0,0,14.38.08.471,0,0,358.8892,356.5819,4.39833
Interim,0,0,0,14.38.08.493,0,0,358.9003,356.6515,4.43957
Interim,0,0,0,14.38.08.516,0,0,358.8257,356.7052,4.533012
Interim,0,0,0,14.38.08.540,0,0,358.9069,356.8202,4.527573
Interim,0,0,0,14.38.08.567,0,0,359.1836,356.9264,4.570912
Interim,0,0,0,14.38.08.594,0,0,359.2998,356.8582,5.056729
Interim,0,0,0,14.38.08.616,0,0,359.243,356.7685,5.026109
Interim,0,0,0,14.38.08.639,0,0,359.3059,356.7054,4.909245
Interim,0,0,0,14.38.08.662,0,0,359.4875,356.6565,4.848983
Interim,0,0,0,14.38.08.696,0,0,359.571,356.5723,4.660027
Interim,0,0,0,14.38.08.714,0,0,359.6068,356.524,4.602509
Interim,0,0,0,14.38.08.739,0,0,359.5677,356.4159,4.548602
Interim,0,0,0,14.38.08.762,0,0,359.5181,356.4157,4.57368
Interim,0,0,0,14.38.08.796,0,0,359.5122,356.4847,4.711826
Interim,0,0,0,14.38.08.818,0,0,359.5736,356.4406,4.777544
Interim,0,0,0,14.38.08.840,0,0,359.6993,356.3473,4.73779
Interim,0,0,0,14.38.08.871,0,0,359.7649,356.2831,4.656651
Interim,0,0,0,14.38.08.896,0,0,359.911,356.3228,4.505281
Interim,0,0,0,14.38.08.918,0,0,359.9448,356.3682,4.426953
Interim,0,0,0,14.38.08.941,0,0,359.9038,356.4073,4.307375
Interim,0,0,0,14.38.08.964,0,0,359.8451,356.4668,4.171079
Interim,0,0,0,14.38.08.997,0,0,359.9135,356.588,3.984645
Interim,0,0,0,14.38.09.027,0,0,359.9391,356.6811,3.949507
Interim,0,0,0,14.38.09.042,0,0,359.7999,356.7677,3.89567
Interim,0,0,0,14.38.09.064,0,0,359.776,356.8604,3.781366
Interim,0,0,0,14.38.09.097,0,0,0.07899976,357.0463,3.590794
Interim,0,0,0,14.38.09.118,0,0,0.2073408,357.1923,3.557036
Interim,0,0,0,14.38.09.141,0,0,0.1016855,357.3083,3.522241
Interim,0,0,0,14.38.09.164,0,0,359.9832,357.3945,3.467325
Interim,0,0,0,14.38.09.192,0,0,359.8835,357.4751,3.444106
Interim,0,0,0,14.38.09.219,0,0,359.7542,357.5948,3.383764
Interim,0,0,0,14.38.09.243,0,0,359.6485,357.7057,3.290247
Interim,0,0,0,14.38.09.265,0,0,359.549,357.8547,3.297233
Interim,0,0,0,14.38.09.287,0,0,359.3517,358.0398,3.288988
Interim,0,0,0,14.38.09.321,0,0,359.329,358.3073,3.307496
Interim,0,0,0,14.38.09.339,0,0,359.3699,358.3389,3.355655
Interim,0,0,0,14.38.09.363,0,0,359.5511,358.3808,3.359926
Interim,0,0,0,14.38.09.397,0,0,359.5503,358.372,3.224268
Interim,0,0,0,14.38.09.419,0,0,359.5507,358.4212,3.031177
Interim,0,0,0,14.38.09.441,0,0,359.6541,358.4932,2.871578
Interim,0,0,0,14.38.09.463,0,0,359.7057,358.6246,2.732291
Interim,0,0,0,14.38.09.494,0,0,359.7243,358.7664,2.637996
Interim,0,0,0,14.38.09.519,0,0,359.6358,358.896,2.753266
Interim,0,0,0,14.38.09.541,0,0,359.5127,358.8623,2.755195
Interim,0,0,0,14.38.09.565,0,0,359.3724,358.7783,2.778748
Interim,0,0,0,14.38.09.597,0,0,359.1351,358.7634,2.694289
Interim,0,0,0,14.38.09.619,0,0,359.0084,358.8563,2.658628
Interim,0,0,0,14.38.09.650,0,0,358.987,358.9925,2.688901
Interim,0,0,0,14.38.09.666,0,0,359.0037,359.1044,2.721642
Interim,0,0,0,14.38.09.687,0,0,359.0383,359.1531,2.820367
Interim,0,0,0,14.38.09.721,0,0,359.0422,359.0895,3.005003
Interim,0,0,0,14.38.09.743,0,0,359.0396,359.0074,3.006396
Interim,0,0,0,14.38.09.766,0,0,359.0844,358.9644,2.891323
Interim,0,0,0,14.38.09.788,0,0,359.2473,358.9451,2.765355
Interim,0,0,0,14.38.09.815,0,0,359.3191,358.9804,2.703914
Interim,0,0,0,14.38.09.843,0,0,359.4023,358.9586,2.813433
Interim,0,0,0,14.38.09.865,0,0,359.4731,358.8965,2.984579
Interim,0,0,0,14.38.09.889,0,0,359.5215,358.8385,3.169829
Interim,0,0,0,14.38.09.912,0,0,359.447,358.814,3.196675
Interim,0,0,0,14.38.09.946,0,0,359.2415,358.8597,3.003145
Interim,0,0,0,14.38.09.966,0,0,359.1888,358.908,2.913195
Interim,0,0,0,14.38.09.991,0,0,359.0632,359.006,2.685075
Interim,0,0,0,14.38.10.013,0,0,359.0423,359.0555,2.624372
Interim,0,0,0,14.38.10.046,0,0,359.0442,359.0795,2.656502
Interim,0,0,0,14.38.10.068,0,0,359.0399,359.0676,2.607653
Interim,0,0,0,14.38.10.091,0,0,358.9978,359.0549,2.583532
Interim,0,0,0,14.38.10.121,0,0,358.9992,359.114,2.525794
Interim,0,0,0,14.38.10.146,0,0,359.0174,359.2624,2.559186
Interim,0,0,0,14.38.10.169,0,0,359.066,359.4302,2.608253
Interim,0,0,0,14.38.10.192,0,0,359.0589,359.5262,2.741812
Interim,0,0,0,14.38.10.214,0,0,359.0573,359.5004,2.851522
Interim,0,0,0,14.38.10.248,0,0,359.118,359.437,2.841734
Interim,0,0,0,14.38.10.279,0,0,359.2245,359.3739,2.91595
Interim,0,0,0,14.38.10.289,0,0,359.2626,359.3336,2.921613
Interim,0,0,0,14.38.10.314,0,0,359.333,359.2691,2.889064
Interim,0,0,0,14.38.10.346,0,0,359.3485,359.2895,2.812028
Interim,0,0,0,14.38.10.368,0,0,359.4273,359.296,2.843331
Interim,0,0,0,14.38.10.391,0,0,359.4847,359.318,2.933805
Interim,0,0,0,14.38.10.413,0,0,359.4418,359.3145,3.021401
Interim,0,0,0,14.38.10.439,0,0,359.4098,359.3009,3.093596
Interim,0,0,0,14.38.10.468,0,0,359.4341,359.2295,3.058519
Interim,0,0,0,14.38.10.490,0,0,359.403,359.2148,2.968499
Interim,0,0,0,14.38.10.513,0,0,359.3636,359.1996,2.882057
Interim,0,0,0,14.38.10.547,0,0,359.4037,359.1215,2.926518
Interim,0,0,0,14.38.10.571,0,0,359.4605,359.0846,2.95352
Interim,0,0,0,14.38.10.588,0,0,359.388,359.09,2.949395
Interim,0,0,0,14.38.10.614,0,0,359.2173,359.1294,2.987539
Interim,0,0,0,14.38.10.637,0,0,359.2195,359.0849,3.078659
Interim,0,0,0,14.38.10.670,0,0,359.2112,358.9197,3.124614
Interim,0,0,0,14.38.10.693,0,0,359.2635,358.8664,3.091984
Interim,0,0,0,14.38.10.716,0,0,359.2947,358.8258,3.127164
Interim,0,0,0,14.38.10.747,0,0,359.0656,358.8222,3.201661
Interim,0,0,0,14.38.10.762,0,0,358.8638,358.8362,3.181522
Interim,0,0,0,14.38.10.795,0,0,358.9338,358.8068,3.328146
Interim,0,0,0,14.38.10.817,0,0,358.8438,358.7898,3.242767
Interim,0,0,0,14.38.10.839,0,0,358.7774,358.8052,3.077214
Interim,0,0,0,14.38.10.862,0,0,358.692,358.7727,3.017902
Interim,0,0,0,14.38.10.903,0,0,358.3262,358.6946,3.052143
Interim,0,0,0,14.38.10.912,0,0,358.2072,358.6902,3.004209
Interim,0,0,0,14.38.10.940,0,0,358.2021,358.7324,2.998339
Interim,0,0,0,14.38.10.971,0,0,358.3681,358.6455,3.227156
Interim,0,0,0,14.38.10.993,0,0,358.34,358.5781,3.224584
Interim,0,0,0,14.38.11.016,0,0,358.4261,358.5211,3.219835
Interim,0,0,0,14.38.11.038,0,0,358.4515,358.4457,3.255056
Interim,0,0,0,14.38.11.065,0,0,358.3155,358.4095,3.133467
Interim,0,0,0,14.38.11.095,0,0,358.2811,358.508,2.903768
Interim,0,0,0,14.38.11.117,0,0,358.1632,358.6084,3.005573
Interim,0,0,0,14.38.11.139,0,0,357.8719,358.71,3.073918
Interim,0,0,0,14.38.11.172,0,0,357.3708,358.8877,3.057096
Interim,0,0,0,14.38.11.195,0,0,357.1351,358.9823,3.106086
Interim,0,0,0,14.38.11.214,0,0,357.0103,359.0061,3.158093
Interim,0,0,0,14.38.11.240,0,0,356.5226,359.0642,3.271698
Interim,0,0,0,14.38.11.262,0,0,356.3601,359.1075,3.346605
Interim,0,0,0,14.38.11.295,0,0,356.0762,359.0419,3.465823
Interim,0,0,0,14.38.11.317,0,0,355.9109,358.9167,3.449005
Interim,0,0,0,14.38.11.340,0,0,355.788,358.7564,3.479557
Interim,0,0,0,14.38.11.372,0,0,355.715,358.5873,3.460994
Interim,0,0,0,14.38.11.387,0,0,355.6447,358.437,3.424489
Interim,0,0,0,14.38.11.419,0,0,355.523,358.321,3.359332
Interim,0,0,0,14.38.11.441,0,0,355.5133,358.2934,3.221561
Interim,0,0,0,14.38.11.464,0,0,355.5454,358.3021,3.133363
Interim,0,0,0,14.38.11.497,0,0,355.4544,358.3554,3.147004
Interim,0,0,0,14.38.11.528,0,0,355.3899,358.399,3.212253
Interim,0,0,0,14.38.11.537,0,0,355.3963,358.4139,3.207806
Interim,0,0,0,14.38.11.564,0,0,355.5127,358.5133,3.157935
Interim,0,0,0,14.38.11.586,0,0,355.4238,358.5607,3.157583
Interim,0,0,0,14.38.11.619,0,0,355.2746,358.6577,3.033875
Interim,0,0,0,14.38.11.642,0,0,355.3067,358.7621,2.966911
Interim,0,0,0,14.38.11.664,0,0,355.3835,358.7688,2.942637
Interim,0,0,0,14.38.11.692,0,0,355.2756,358.7213,2.931365
Interim,0,0,0,14.38.11.720,0,0,355.1898,358.6389,2.748616
Interim,0,0,0,14.38.11.742,0,0,355.4752,358.6548,2.797177
Interim,0,0,0,14.38.11.765,0,0,355.6723,358.7146,3.004898
Interim,0,0,0,14.38.11.787,0,0,355.5602,358.6578,3.168561
Interim,0,0,0,14.38.11.821,0,0,355.3681,358.4173,3.228098
Interim,0,0,0,14.38.11.840,0,0,355.3738,358.3686,3.117559
Interim,0,0,0,14.38.11.866,0,0,355.4988,358.2932,2.916238
Interim,0,0,0,14.38.11.888,0,0,355.5975,358.2407,2.819678
Interim,0,0,0,14.38.11.921,0,0,355.6677,358.1379,2.742111
Interim,0,0,0,14.38.11.944,0,0,355.6229,358.13,2.777358
Interim,0,0,0,14.38.11.967,0,0,355.7121,358.1681,2.80072
Interim,0,0,0,14.38.11.997,0,0,355.6658,358.1994,2.769242
Interim,0,0,0,14.38.12.014,0,0,355.6039,358.2143,2.721113
Interim,0,0,0,14.38.12.045,0,0,355.5512,358.2776,2.569296
Interim,0,0,0,14.38.12.068,0,0,355.5773,358.3003,2.532557
Interim,0,0,0,14.38.12.091,0,0,355.505,358.326,2.465456
Interim,0,0,0,14.38.12.113,0,0,355.3338,358.386,2.322982
Interim,0,0,0,14.38.12.156,0,0,355.3937,358.4793,2.262123
Interim,0,0,0,14.38.12.168,0,0,355.5164,358.5224,2.316228
Interim,0,0,0,14.38.12.192,0,0,355.7709,358.6112,2.33936
Interim,0,0,0,14.38.12.213,0,0,355.8473,358.7166,2.31895
Interim,0,0,0,14.38.12.246,0,0,355.833,358.83,2.425052
Interim,0,0,0,14.38.12.268,0,0,355.906,358.851,2.430072
Interim,0,0,0,14.38.12.290,0,0,355.9581,358.8336,2.429557
Interim,0,0,0,14.38.12.315,0,0,355.9648,358.7949,2.456527
Interim,0,0,0,14.38.12.346,0,0,356.2096,358.6015,2.613929
Interim,0,0,0,14.38.12.368,0,0,356.3864,358.3903,2.829434
Interim,0,0,0,14.38.12.390,0,0,356.4407,358.165,2.96326
Interim,0,0,0,14.38.12.413,0,0,356.323,357.9506,3.072654
Interim,0,0,0,14.38.12.447,0,0,356.2229,357.7402,3.016351
Interim,0,0,0,14.38.12.468,0,0,356.2285,357.6766,2.981309
Interim,0,0,0,14.38.12.487,0,0,356.1993,357.5524,2.911151
Interim,0,0,0,14.38.12.520,0,0,356.3343,357.35,2.890447
Interim,0,0,0,14.38.12.547,0,0,356.3847,357.0134,3.138645
Interim,0,0,0,14.38.12.568,0,0,356.4366,356.799,3.296987
Interim,0,0,0,14.38.12.591,0,0,356.5534,356.6432,3.292935
Interim,0,0,0,14.38.12.622,0,0,356.8345,356.5092,3.34521
Interim,0,0,0,14.38.12.638,0,0,356.9783,356.326,3.502078
Interim,0,0,0,14.38.12.669,0,0,356.8134,356.1168,3.475209
Interim,0,0,0,14.38.12.691,0,0,356.7049,356.0603,3.520172
Interim,0,0,0,14.38.12.714,0,0,356.5755,355.9934,3.735652
Interim,0,0,0,14.38.12.738,0,0,356.5009,355.9187,3.823253
Interim,0,0,0,14.38.12.780,0,0,356.6195,355.8377,3.800058
Interim,0,0,0,14.38.12.788,0,0,356.7053,355.7707,3.903765
Interim,0,0,0,14.38.12.815,0,0,356.7822,355.5051,4.091253
Interim,0,0,0,14.38.12.837,0,0,357.0383,355.5363,3.954846
Interim,0,0,0,14.38.12.870,0,0,357.5275,355.7263,3.881207
Interim,0,0,0,14.38.12.892,0,0,357.6044,355.8066,3.865162
Interim,0,0,0,14.38.12.914,0,0,357.6653,355.9072,3.880457
Interim,0,0,0,14.38.12.941,0,0,357.7049,356.0664,3.993398
Interim,0,0,0,14.38.12.971,0,0,357.6308,356.1396,4.176901
Interim,0,0,0,14.38.12.993,0,0,357.6946,356.222,3.858053
Interim,0,0,0,14.38.13.017,0,0,357.9512,356.4168,3.732875
Interim,0,0,0,14.38.13.037,0,0,358.0405,356.5751,4.018676
Interim,0,0,0,14.38.13.061,0,0,357.9468,356.733,4.152556
Interim,0,0,0,14.38.13.091,0,0,357.7016,356.8899,4.17591
Interim,0,0,0,14.38.13.116,0,0,357.4258,357.035,4.073142
Interim,0,0,0,14.38.13.138,0,0,357.3388,357.0477,4.011314
Interim,0,0,0,14.38.13.173,0,0,357.2565,357.0076,3.960779
Interim,0,0,0,14.38.13.196,0,0,357.1762,357.0133,3.972405
Interim,0,0,0,14.38.13.217,0,0,357.1786,357.0634,4.007782
Interim,0,0,0,14.38.13.247,0,0,357.2222,357.115,4.082131
Interim,0,0,0,14.38.13.262,0,0,357.3491,357.1185,4.260975
Interim,0,0,0,14.38.13.295,0,0,357.4876,356.9785,4.444347
Interim,0,0,0,14.38.13.317,0,0,357.4842,356.8267,4.461551
Interim,0,0,0,14.38.13.340,0,0,357.4509,356.7168,4.296373
Interim,0,0,0,14.38.13.363,0,0,357.4232,356.6677,4.0909
Interim,0,0,0,14.38.13.404,0,0,357.3356,356.6243,3.81695
Interim,0,0,0,14.38.13.414,0,0,357.2972,356.6533,3.738268
Interim,0,0,0,14.38.13.441,0,0,357.3021,356.8616,3.628186
Interim,0,0,0,14.38.13.464,0,0,357.3868,357.0229,3.674999
Interim,0,0,0,14.38.13.489,0,0,357.3213,357.1685,3.766696
Interim,0,0,0,14.38.13.519,0,0,357.1822,357.2708,3.692465
Interim,0,0,0,14.38.13.542,0,0,357.0612,357.3001,3.525348
Interim,0,0,0,14.38.13.569,0,0,357.0592,357.2849,3.417063
Interim,0,0,0,14.38.13.597,0,0,357.1054,357.1893,3.410992
Interim,0,0,0,14.38.13.620,0,0,357.1332,357.0717,3.47845
Interim,0,0,0,14.38.13.642,0,0,356.9999,356.9879,3.518724
Interim,0,0,0,14.38.13.664,0,0,356.8394,356.9555,3.557136
Interim,0,0,0,14.38.13.686,0,0,356.9302,356.8489,3.753737
Interim,0,0,0,14.38.13.718,0,0,357.0449,356.7437,3.852355
Interim,0,0,0,14.38.13.742,0,0,357.276,356.6346,3.759021
Interim,0,0,0,14.38.13.765,0,0,357.5758,356.6009,3.718059
Interim,0,0,0,14.38.13.788,0,0,357.8979,356.6125,3.717479
Interim,0,0,0,14.38.13.821,0,0,358.032,356.7242,3.862524
Interim,0,0,0,14.38.13.844,0,0,357.9925,356.8246,3.780216
Interim,0,0,0,14.38.13.873,0,0,357.9741,356.912,3.639077
Interim,0,0,0,14.38.13.888,0,0,357.8842,357,3.517351
Interim,0,0,0,14.38.13.922,0,0,357.8246,357.0305,3.472207
Interim,0,0,0,14.38.13.944,0,0,357.7964,357.0155,3.449857
Interim,0,0,0,14.38.13.966,0,0,357.6934,356.9812,3.505227
Interim,0,0,0,14.38.13.989,0,0,357.5049,356.9327,3.484046
Interim,0,0,0,14.38.14.012,0,0,357.4426,356.91,3.361701
Interim,0,0,0,14.38.14.041,0,0,357.5455,356.9115,3.216969
Interim,0,0,0,14.38.14.065,0,0,357.6159,356.9963,3.010204
Interim,0,0,0,14.38.14.091,0,0,357.6903,357.065,2.947099
Interim,0,0,0,14.38.14.121,0,0,357.7806,357.1182,3.015649
Interim,0,0,0,14.38.14.144,0,0,357.7743,357.1449,3.109819
Interim,0,0,0,14.38.14.166,0,0,357.7332,357.142,3.194151
Interim,0,0,0,14.38.14.193,0,0,357.7178,357.1139,3.21273
Interim,0,0,0,14.38.14.222,0,0,357.785,357.1357,3.178783
Interim,0,0,0,14.38.14.244,0,0,357.7979,357.1169,3.16695
Interim,0,0,0,14.38.14.266,0,0,357.7949,357.0532,3.184439
Interim,0,0,0,14.38.14.288,0,0,357.7361,356.9698,3.156363
Interim,0,0,0,14.38.14.322,0,0,357.5901,356.7878,2.96518
Interim,0,0,0,14.38.14.341,0,0,357.5943,356.7618,2.92683
Interim,0,0,0,14.38.14.369,0,0,357.6575,356.8403,3.080552
3,1,Left,Green,14.38.14.389,0,0,357.6006,356.8524,3.215335
3,1,Left,Green,14.38.14.412,0,0,357.5958,356.8061,3.211356
3,1,Left,Green,14.38.14.437,0,0,357.8098,356.7537,3.23521
3,1,Left,Green,14.38.14.470,0,0,357.882,356.6032,3.5973
3,1,Left,Green,14.38.14.501,0,0,357.5896,356.5053,3.715936
3,1,Left,Green,14.38.14.512,0,0,357.4542,356.4667,3.734542
3,1,Left,Green,14.38.14.546,0,0,357.142,356.3022,3.968814
3,1,Left,Green,14.38.14.568,0,0,357.0983,356.2072,4.091467
3,1,Left,Green,14.38.14.592,0,0,357.1066,356.151,4.045566
3,1,Left,Green,14.38.14.613,0,0,357.2691,356.1331,4.012448
3,1,Left,Green,14.38.14.654,0,0,357.3932,356.1469,4.136012
3,1,Left,Green,14.38.14.662,0,0,357.4117,356.2013,4.100495
3,1,Left,Green,14.38.14.691,0,0,357.6215,356.4739,3.793694
3,1,Left,Green,14.38.14.713,0,0,357.806,356.6964,3.74323
3,1,Left,Green,14.38.14.746,0,0,357.9648,356.8917,3.959249
3,1,Left,Green,14.38.14.769,0,0,358.0217,357.0201,3.916242
3,1,Left,Green,14.38.14.792,0,0,358.019,357.1678,3.851493
3,1,Left,Green,14.38.14.817,0,0,358.051,357.2773,3.761357
3,1,Left,Green,14.38.14.848,0,0,358.0942,357.5042,3.657233
3,1,Left,Green,14.38.14.870,0,0,358.1847,357.7031,3.671302
3,1,Left,Green,14.38.14.892,0,0,358.2319,357.835,3.74133
3,1,Left,Green,14.38.14.915,0,0,358.2869,357.927,3.788372
3,1,Left,Green,14.38.14.937,0,0,358.3389,358.041,3.799306
3,1,Left,Green,14.38.14.968,0,0,358.371,358.179,3.799207
3,1,Left,Green,14.38.14.994,0,0,358.391,358.3426,3.882586
3,1,Left,Green,14.38.15.017,0,0,358.4024,358.4321,3.941027
3,1,Left,Green,14.38.15.039,0,0,358.4059,358.5235,3.879972
3,1,Left,Green,14.38.15.063,0,0,358.3918,358.5972,3.848243
3,1,Left,Green,14.38.15.096,0,0,358.3781,358.6835,3.821311
3,1,Left,Green,14.38.15.127,0,0,358.4171,358.7792,3.779124
3,1,Left,Green,14.38.15.143,0,0,358.4842,358.8925,3.744986
3,1,Left,Green,14.38.15.172,0,0,358.5408,358.9958,3.704874
3,1,Left,Green,14.38.15.196,0,0,358.5791,359.0358,3.673885
3,1,Left,Green,14.38.15.216,0,0,358.6512,359.0925,3.652952
3,1,Left,Green,14.38.15.239,0,0,358.6908,359.1644,3.722227
3,1,Left,Green,14.38.15.262,0,0,358.6099,359.231,3.805948
3,1,Left,Green,14.38.15.286,0,0,358.5974,359.2185,3.893099
3,1,Left,Green,14.38.15.317,0,0,358.4239,359.1721,3.645888
3,1,Left,Green,14.38.15.340,0,0,358.3524,359.1505,3.454979
3,1,Left,Green,14.38.15.362,0,0,358.477,359.1398,3.501717
3,1,Left,Green,14.38.15.396,0,0,358.4935,358.9892,3.736169
3,1,Left,Green,14.38.15.418,0,0,358.3445,358.8663,3.850555
3,1,Left,Green,14.38.15.437,0,0,358.246,358.8503,3.833681
3,1,Left,Green,14.38.15.463,0,0,357.8468,358.8388,3.624863
3,1,Left,Green,14.38.15.497,0,0,357.8088,358.8382,3.501482
3,1,Left,Green,14.38.15.520,0,0,357.9667,358.8121,3.442402
3,1,Left,Green,14.38.15.541,0,0,358.1378,358.798,3.435993
3,1,Left,Green,14.38.15.564,0,0,358.2448,358.8281,3.465146
3,1,Left,Green,14.38.15.597,0,0,358.2859,358.9078,3.465241
3,1,Left,Green,14.38.15.614,0,0,358.2678,358.9557,3.507247
3,1,Left,Green,14.38.15.641,0,0,358.2897,359.0421,3.491813
3,1,Left,Green,14.38.15.662,0,0,358.3274,359.108,3.420279
3,1,Left,Green,14.38.15.696,0,0,358.3888,359.1738,3.388577
3,1,Left,Green,14.38.15.718,0,0,358.3563,359.1857,3.368942
3,1,Left,Green,14.38.15.752,0,0,358.3075,359.1682,3.362087
3,1,Left,Green,14.38.15.766,0,0,358.3384,359.1313,3.324727
3,1,Left,Green,14.38.15.797,0,0,358.3733,359.13,3.276599
3,1,Left,Green,14.38.15.819,0,0,358.4366,359.1516,3.244932
3,1,Left,Green,14.38.15.842,0,0,358.4551,359.244,3.162977
3,1,Left,Green,14.38.15.864,0,0,358.4593,359.3412,3.079026
3,1,Left,Green,14.38.15.887,0,0,358.4666,359.464,3.031107
3,1,Left,Green,14.38.15.912,0,0,358.5207,359.5477,3.065977
3,1,Left,Green,14.38.15.941,0,0,358.6497,359.5745,3.089505
3,1,Left,Green,14.38.15.964,0,0,358.7367,359.4821,3.135454
3,1,Left,Green,14.38.15.997,0,0,358.8441,359.3174,3.236222
3,1,Left,Green,14.38.16.020,0,0,358.8669,359.2238,3.31224
3,1,Left,Green,14.38.16.043,0,0,358.9056,359.1031,3.395399
3,1,Left,Green,14.38.16.061,0,0,358.9095,359.0199,3.418389
3,1,Left,Green,14.38.16.087,0,0,358.8965,358.7807,3.386944
3,1,Left,Green,14.38.16.121,0,0,358.9847,358.6402,3.363303
3,1,Left,Green,14.38.16.145,0,0,359.0551,358.5352,3.437531
3,1,Left,Green,14.38.16.166,0,0,359.0251,358.4337,3.432469
3,1,Left,Green,14.38.16.189,0,0,359.0561,358.3484,3.415613
3,1,Left,Green,14.38.16.304,0,0,359.0632,358.3004,3.440794
3,1,Left,Green,14.38.16.305,0,0,359.0632,358.3004,3.440794
3,1,Left,Green,14.38.16.306,0,0,359.0632,358.3004,3.440794
3,1,Left,Green,14.38.16.307,0,0,359.0632,358.3004,3.440794
3,1,Left,Green,14.38.16.330,0,0,358.9196,358.1979,3.693972
3,1,Left,Green,14.38.16.338,0,0,358.7598,358.1393,3.693811
3,1,Left,Green,14.38.16.366,0,0,358.4507,357.8169,3.720759
3,1,Left,Green,14.38.16.388,0,0,358.5054,357.6913,3.790232
3,1,Left,Green,14.38.16.422,0,0,358.8031,357.5906,3.851411
3,1,Left,Green,14.38.16.444,0,0,359.1068,357.6206,3.81381
3,1,Left,Green,14.38.16.476,0,0,359.231,357.7732,3.757026
3,1,Left,Green,14.38.16.490,0,0,359.2433,357.9747,3.772139
3,1,Left,Green,14.38.16.512,0,0,359.1967,358.1862,3.841455
3,1,Left,Green,14.38.16.546,0,0,359.2411,358.3243,3.876612
3,1,Left,Green,14.38.16.568,0,0,359.4396,358.3918,3.765509
3,1,Left,Green,14.38.16.590,0,0,359.5721,358.4163,3.718305
3,1,Left,Green,14.38.16.613,0,0,359.5502,358.4106,3.786127
3,1,Left,Green,14.38.16.644,0,0,359.583,358.3652,4.009925
3,1,Left,Green,14.38.16.667,0,0,359.7751,358.3783,4.18259
3,1,Left,Green,14.38.16.690,0,0,359.9124,358.4654,4.168314
3,1,Left,Green,14.38.16.712,0,0,-0.0009966174,358.5905,4.065704
3,1,Left,Green,14.38.16.746,0,0,0.001334191,358.6354,4.01869
3,1,Left,Green,14.38.16.769,0,0,0.01120503,358.68,3.934597
3,1,Left,Green,14.38.16.788,0,0,0.04675442,358.7195,3.887634
3,1,Left,Green,14.38.16.814,0,0,0.09610452,358.9082,3.872724
3,1,Left,Green,14.38.16.847,0,0,0.1520239,359.0774,3.872261
3,1,Left,Green,14.38.16.869,0,0,0.2803654,359.1593,3.807845
3,1,Left,Green,14.38.16.893,0,0,0.2959015,359.1745,3.858287
3,1,Left,Green,14.38.16.914,0,0,0.1515378,359.185,3.872594
