SMPVR Participant ID = 30 Gender = M Age = 25 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 5 10 20 6 10 20 7 10 20 4 10 20 8 10 20 1 10 20 2 10 20 3 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
8,0,Right,Red,18.34.38.346,1,0,351.2561,183.0156,1.182295
8,0,Right,Red,18.34.38.368,1,0,351.668,183.1484,0.8786912
8,0,Right,Red,18.34.38.392,1,0,351.9322,183.2932,0.6309111
8,0,Right,Red,18.34.38.418,1,0,352.1448,183.5629,0.3889201
8,0,Right,Red,18.34.38.440,1,0,352.1668,183.8275,0.1953173
8,0,Right,Red,18.34.38.473,1,0,352.1666,184.3824,359.8025
8,0,Right,Red,18.34.38.505,1,0,352.2563,184.553,359.7476
8,0,Right,Red,18.34.38.528,1,0,352.3217,184.8601,359.7546
8,0,Right,Red,18.34.38.543,1,0,352.3622,185.1179,359.8802
8,0,Right,Red,18.34.38.569,1,0,352.532,185.3422,-0.002610169
8,0,Right,Red,18.34.38.592,1,0,352.6591,185.3053,0.03821044
8,0,Right,Red,18.34.38.619,1,0,352.6391,185.1672,359.9178
8,0,Right,Red,18.34.38.657,1,0,352.5962,185.0511,359.8776
8,0,Right,Red,18.34.38.669,1,0,352.5122,184.9615,359.8959
8,0,Right,Red,18.34.38.691,1,0,352.3703,184.8938,0.02705263
8,0,Right,Red,18.34.38.713,1,0,352.1148,184.799,0.1019088
8,0,Right,Red,18.34.38.747,1,0,351.7263,184.5945,0.06943536
8,0,Right,Red,18.34.38.769,1,0,351.6617,184.4681,0.08169269
8,0,Right,Red,18.34.38.807,1,0,351.6394,184.4776,0.1025964
8,0,Right,Red,18.34.38.823,1,0,351.2387,184.8006,-0.00350711
8,0,Right,Red,18.34.38.844,1,0,350.8976,185.0685,359.9391
8,0,Right,Red,18.34.38.869,1,0,350.7872,185.2767,0.02918323
8,0,Right,Red,18.34.38.892,1,0,350.9573,185.4015,0.09069777
8,0,Right,Red,18.34.38.919,1,0,351.2555,185.5922,0.08622343
8,0,Right,Red,18.34.38.946,1,0,351.306,185.6143,0.165814
8,0,Right,Red,18.34.38.962,1,0,351.5106,185.5696,0.233509
8,0,Right,Red,18.34.38.997,1,0,351.8491,185.6854,359.9036
8,0,Right,Red,18.34.39.019,1,0,351.9047,185.8116,359.7142
8,0,Right,Red,18.34.39.041,1,0,351.9025,185.9158,359.6761
8,0,Right,Red,18.34.39.064,1,0,351.9482,185.9634,359.7938
8,0,Right,Red,18.34.39.087,1,0,352.0252,185.9144,-0.005258419
8,0,Right,Red,18.34.39.119,1,0,352.2722,185.7067,0.1937094
8,0,Right,Red,18.34.39.142,1,0,352.7373,185.5836,0.2383447
8,0,Right,Red,18.34.39.164,1,0,353.1775,185.528,0.3197187
8,0,Right,Red,18.34.39.187,1,0,353.4746,185.5233,0.4598389
8,0,Right,Red,18.34.39.222,1,0,353.8436,185.6344,0.6621285
8,0,Right,Red,18.34.39.243,1,0,353.9686,185.7135,0.9166867
8,0,Right,Red,18.34.39.267,1,0,353.9754,185.7062,1.164113
8,0,Right,Red,18.34.39.287,1,0,354.0471,185.6863,1.387352
8,0,Right,Red,18.34.39.324,1,0,354.4142,185.6847,1.482082
8,0,Right,Red,18.34.39.343,1,0,354.6466,185.8202,1.39533
8,0,Right,Red,18.34.39.365,1,0,354.7368,185.9718,1.312622
8,0,Right,Red,18.34.39.387,1,0,354.6219,186.1165,1.299221
8,0,Right,Red,18.34.39.415,1,0,354.3618,186.2958,1.186999
8,0,Right,Red,18.34.39.444,1,0,354.1411,186.4545,1.228012
8,0,Right,Red,18.34.39.466,1,0,354.1319,186.4152,1.256671
8,0,Right,Red,18.34.39.489,1,0,354.191,186.3699,1.225715
8,0,Right,Red,18.34.39.522,1,0,354.0618,186.3035,1.189269
8,0,Right,Red,18.34.39.545,1,0,353.853,186.1892,1.140687
8,0,Right,Red,18.34.39.572,1,0,353.7024,186.0902,1.033421
8,0,Right,Red,18.34.39.589,1,0,353.5519,185.9877,0.9548715
8,0,Right,Red,18.34.39.612,1,0,353.334,185.8909,0.7637387
8,0,Right,Red,18.34.39.646,1,0,353.3874,185.6898,0.5875966
8,0,Right,Red,18.34.39.669,1,0,353.5144,185.541,0.5101266
8,0,Right,Red,18.34.39.690,1,0,353.3939,185.4284,0.3057457
8,0,Right,Red,18.34.39.715,1,0,353.1527,185.3789,0.08134069
8,0,Right,Red,18.34.39.739,1,0,353.1147,185.3579,359.987
8,0,Right,Red,18.34.39.767,1,0,353.2715,185.3488,0.1081973
8,0,Right,Red,18.34.39.790,1,0,353.2743,185.2618,0.1471671
8,0,Right,Red,18.34.39.813,1,0,353.3737,185.164,0.001863402
8,0,Right,Red,18.34.39.846,1,0,353.6721,184.9969,359.7846
8,0,Right,Red,18.34.39.868,1,0,353.7549,184.9297,359.8413
8,0,Right,Red,18.34.39.894,1,0,353.9036,184.8882,359.9294
8,0,Right,Red,18.34.39.913,1,0,354.0146,184.8199,359.8996
8,0,Right,Red,18.34.39.946,1,0,354.1403,184.7764,359.7437
8,0,Right,Red,18.34.39.969,1,0,354.2242,184.7348,359.6597
8,0,Right,Red,18.34.39.991,1,0,354.2001,184.74,359.6091
8,0,Right,Red,18.34.40.014,1,0,354.239,184.7406,359.6274
8,0,Right,Red,18.34.40.048,1,0,354.3203,184.7178,359.765
8,0,Right,Red,18.34.40.069,1,0,354.2346,184.6682,359.8423
8,0,Right,Red,18.34.40.091,1,0,354.056,184.6013,359.9173
8,0,Right,Red,18.34.40.115,1,0,353.9641,184.5178,359.8634
8,0,Right,Red,18.34.40.148,1,0,354.1416,184.4948,359.751
8,0,Right,Red,18.34.40.170,1,0,354.2163,184.605,359.8331
8,0,Right,Red,18.34.40.199,1,0,354.1678,184.7219,359.8808
8,0,Right,Red,18.34.40.215,1,0,354.134,184.8211,359.9059
8,0,Right,Red,18.34.40.238,1,0,354.0277,184.8793,359.907
8,0,Right,Red,18.34.40.271,1,0,353.8105,184.9414,0.01352028
8,0,Right,Red,18.34.40.293,1,0,353.6534,184.9409,0.09850457
8,0,Right,Red,18.34.40.316,1,0,353.5373,184.906,0.1365021
8,0,Right,Red,18.34.40.339,1,0,353.4088,184.8564,0.1333408
8,0,Right,Red,18.34.40.364,1,0,353.3289,184.8621,0.1157363
8,0,Right,Red,18.34.40.394,1,0,353.0027,185.0167,359.9801
8,0,Right,Red,18.34.40.416,1,0,352.9343,185.108,359.9016
8,0,Right,Red,18.34.40.439,1,0,352.9384,185.1675,359.8159
8,0,Right,Red,18.34.40.471,1,0,352.9742,185.144,359.7167
8,0,Right,Red,18.34.40.494,1,0,353.0066,184.9851,359.7083
8,0,Right,Red,18.34.40.515,1,0,353.0059,184.8621,359.7105
8,0,Right,Red,18.34.40.538,1,0,352.9502,184.6084,359.608
8,0,Right,Red,18.34.40.572,1,0,352.6187,184.4791,359.3441
8,0,Right,Red,18.34.40.593,1,0,352.7112,184.4507,359.4138
8,0,Right,Red,18.34.40.618,1,0,352.9613,184.4851,359.3551
8,0,Right,Red,18.34.40.638,1,0,353.3009,184.5857,359.2138
8,0,Right,Red,18.34.40.666,1,0,353.5486,184.6257,359.2531
8,0,Right,Red,18.34.40.694,1,0,353.8051,184.7337,359.3801
8,0,Right,Red,18.34.40.717,1,0,353.7774,184.8743,359.4135
8,0,Right,Red,18.34.40.739,1,0,353.9319,184.9408,359.6666
8,0,Right,Red,18.34.40.762,1,0,354.2383,184.8666,0.1060707
8,0,Right,Red,18.34.40.797,1,0,354.4551,184.7797,0.4915481
8,0,Right,Red,18.34.40.822,1,0,354.4693,184.8786,0.4362154
8,0,Right,Red,18.34.40.839,1,0,354.5465,184.9844,0.4816379
8,0,Right,Red,18.34.40.863,1,0,354.4745,185.0549,0.6212242
8,0,Right,Red,18.34.40.896,1,0,353.99,185.2076,0.7723934
8,0,Right,Red,18.34.40.914,1,0,353.8542,185.2369,0.8297488
8,0,Right,Red,18.34.40.941,1,0,353.834,185.1174,1.085467
8,0,Right,Red,18.34.40.964,1,0,353.9173,184.9522,1.149379
8,0,Right,Red,18.34.40.989,1,0,353.7636,184.7624,1.167744
8,0,Right,Red,18.34.41.018,1,0,353.3399,184.5057,1.132522
8,0,Right,Red,18.34.41.041,1,0,353.0941,184.3767,1.148912
8,0,Right,Red,18.34.41.065,1,0,352.8743,184.2987,1.154428
8,0,Right,Red,18.34.41.087,1,0,352.7736,184.307,1.080088
8,0,Right,Red,18.34.41.119,1,0,352.7296,184.42,1.0752
8,0,Right,Red,18.34.41.138,1,0,352.6435,184.4798,1.093869
8,0,Right,Red,18.34.41.164,1,0,352.3659,184.6594,1.170977
8,0,Right,Red,18.34.41.197,1,0,352.2664,184.8846,1.259848
8,0,Right,Red,18.34.41.221,1,0,352.2108,185.058,1.328979
8,0,Right,Red,18.34.41.243,1,0,352.1725,185.2108,1.416734
8,0,Right,Red,18.34.41.265,1,0,352.34,185.3758,1.38843
8,0,Right,Red,18.34.41.293,1,0,352.6185,185.4836,1.346786
8,0,Right,Red,18.34.41.321,1,0,352.8571,185.5217,1.164592
8,0,Right,Red,18.34.41.343,1,0,352.9666,185.6124,0.9703512
8,0,Right,Red,18.34.41.366,1,0,352.9204,185.7121,0.8087664
8,0,Right,Red,18.34.41.387,1,0,352.8726,185.8238,0.5568745
8,0,Right,Red,18.34.41.420,1,0,353.3257,186.1687,0.1676279
8,0,Right,Red,18.34.41.451,1,0,353.6455,186.3587,-0.00132012
8,0,Right,Red,18.34.41.466,1,0,353.8507,186.4638,359.9527
8,0,Right,Red,18.34.41.487,1,0,353.9055,186.4448,359.9752
8,0,Right,Red,18.34.41.521,1,0,353.7489,186.1897,0.1030991
8,0,Right,Red,18.34.41.543,1,0,353.6716,185.9745,0.1888933
8,0,Right,Red,18.34.41.566,1,0,353.6561,185.7598,0.2125472
8,0,Right,Red,18.34.41.588,1,0,353.6533,185.5476,0.2131734
8,0,Right,Red,18.34.41.621,1,0,353.5696,185.4196,0.1456724
8,0,Right,Red,18.34.41.644,1,0,353.2921,185.4629,0.1914146
8,0,Right,Red,18.34.41.666,1,0,352.9636,185.5144,0.2532704
8,0,Right,Red,18.34.41.689,1,0,352.7133,185.5843,0.170649
8,0,Right,Red,18.34.41.721,1,0,352.4613,185.6266,0.1757631
8,0,Right,Red,18.34.41.744,1,0,352.2943,185.6804,0.09857548
8,0,Right,Red,18.34.41.763,1,0,352.1989,185.7175,0.05905001
8,0,Right,Red,18.34.41.788,1,0,352.025,185.7401,0.06339398
8,0,Right,Red,18.34.41.823,1,0,351.8903,185.6939,0.1100074
8,0,Right,Red,18.34.41.846,1,0,351.7222,185.6425,0.04573103
8,0,Right,Red,18.34.41.868,1,0,351.6361,185.5422,359.9248
8,0,Right,Red,18.34.41.890,1,0,351.6646,185.4508,359.7131
8,0,Right,Red,18.34.41.918,1,0,351.7377,185.2995,359.5776
8,0,Right,Red,18.34.41.947,1,0,351.94,184.981,359.6671
8,0,Right,Red,18.34.41.968,1,0,352.0345,184.7991,359.8075
8,0,Right,Red,18.34.41.992,1,0,352.1883,184.5097,0.01227178
8,0,Right,Red,18.34.42.013,1,0,352.5697,184.1003,0.2112702
8,0,Right,Red,18.34.42.047,1,0,353.606,183.695,0.3043358
8,0,Right,Red,18.34.42.073,1,0,353.8705,183.4799,0.2418433
8,0,Right,Red,18.34.42.091,1,0,353.6767,183.3431,0.08528174
8,0,Right,Red,18.34.42.114,1,0,353.7099,183.2794,0.2433506
8,0,Right,Red,18.34.42.148,1,0,354.2122,183.1842,0.6357112
8,0,Right,Red,18.34.42.171,1,0,354.3744,183.2733,0.6911305
8,0,Right,Red,18.34.42.192,1,0,354.4349,183.3976,0.8479031
8,0,Right,Red,18.34.42.215,1,0,354.4025,183.502,0.9644284
8,0,Right,Red,18.34.42.240,1,0,354.4648,183.4825,1.110371
8,0,Right,Red,18.34.42.269,1,0,354.5571,183.2606,1.160724
8,0,Right,Red,18.34.42.292,1,0,354.3451,183.0672,1.085891
8,0,Right,Red,18.34.42.314,1,0,354.0027,182.8611,0.9946539
8,0,Right,Red,18.34.42.336,1,0,353.7556,182.6515,0.8304932
8,0,Right,Red,18.34.42.370,1,0,353.3843,182.5287,0.544336
8,0,Right,Red,18.34.42.388,1,0,353.2522,182.516,0.4665212
8,0,Right,Red,18.34.42.414,1,0,352.8941,182.4074,0.3387169
8,0,Right,Red,18.34.42.437,1,0,352.7632,182.1878,0.3232493
8,0,Right,Red,18.34.42.476,1,0,352.6841,181.835,0.3511696
8,0,Right,Red,18.34.42.493,1,0,352.6747,181.6775,0.3604395
8,0,Right,Red,18.34.42.516,1,0,352.6049,181.641,0.3362491
8,0,Right,Red,18.34.42.543,1,0,352.4504,181.7323,0.3208868
8,0,Right,Red,18.34.42.571,1,0,352.2043,181.9433,0.4041367
8,0,Right,Red,18.34.42.594,1,0,352.1244,182.1201,0.4861269
8,0,Right,Red,18.34.42.617,1,0,352.1768,182.3001,0.581445
8,0,Right,Red,18.34.42.640,1,0,352.3283,182.4183,0.7880748
8,0,Right,Red,18.34.42.662,1,0,352.4218,182.5012,0.9981968
8,0,Right,Red,18.34.42.699,1,0,352.446,182.6767,0.9534596
8,0,Right,Red,18.34.42.717,1,0,352.4364,182.825,0.9660146
8,0,Right,Red,18.34.42.739,1,0,352.4075,183.0151,1.01417
8,0,Right,Red,18.34.42.762,0,0,352.3945,183.201,1.088588
8,0,Right,Red,18.34.42.796,0,0,352.3792,183.3132,1.390359
8,0,Right,Red,18.34.42.818,0,0,352.3681,183.3291,1.36377
8,0,Right,Red,18.34.42.840,0,0,352.4235,183.3281,1.21562
8,0,Right,Red,18.34.42.867,0,0,352.5603,183.3316,1.099522
8,0,Right,Red,18.34.42.896,0,0,352.9433,183.4135,0.8688442
8,0,Right,Red,18.34.42.918,0,0,353.261,183.4266,0.8516915
8,0,Right,Red,18.34.42.940,0,0,353.472,183.3567,0.8815045
8,0,Right,Red,18.34.42.964,0,0,353.5513,183.3088,0.8462307
8,0,Right,Red,18.34.42.997,0,0,353.5316,183.2276,0.895725
8,0,Right,Red,18.34.43.014,0,0,353.4978,183.1922,0.9215792
8,0,Right,Red,18.34.43.041,0,0,353.4268,183.1215,0.9277116
8,0,Right,Red,18.34.43.063,0,0,353.2838,183.1515,0.8823096
8,0,Right,Red,18.34.43.096,0,0,352.9112,183.3063,0.7450063
8,0,Right,Red,18.34.43.119,0,0,352.6629,183.4147,0.6525859
8,0,Right,Red,18.34.43.142,0,0,352.4294,183.4771,0.5677789
8,0,Right,Red,18.34.43.168,0,0,352.2804,183.5435,0.5002731
8,0,Right,Red,18.34.43.197,0,0,352.016,183.7196,0.3137291
8,0,Right,Red,18.34.43.220,0,0,351.8236,183.8788,0.2723734
8,0,Right,Red,18.34.43.243,0,0,351.7124,184.0831,0.1630986
8,0,Right,Red,18.34.43.265,0,0,351.6967,184.2933,0.1004854
8,0,Right,Red,18.34.43.287,0,0,351.7583,184.3943,0.1409267
8,0,Right,Red,18.34.43.325,0,0,351.8574,184.4375,359.9503
8,0,Right,Red,18.34.43.342,0,0,351.9562,184.4286,359.963
8,0,Right,Red,18.34.43.365,0,0,352.0407,184.3817,359.8972
8,0,Right,Red,18.34.43.388,0,0,352.1374,184.3615,359.6599
8,0,Right,Red,18.34.43.422,0,0,352.502,184.4552,359.2974
8,0,Right,Red,18.34.43.444,0,0,352.58,184.4534,359.2994
8,0,Right,Red,18.34.43.467,0,0,352.5736,184.4546,359.366
8,0,Right,Red,18.34.43.491,0,0,352.6362,184.4785,359.4264
8,0,Right,Red,18.34.43.523,0,0,352.8403,184.6294,359.4395
8,0,Right,Red,18.34.43.545,0,0,353.054,184.8142,359.4657
8,0,Right,Red,18.34.43.567,0,0,353.1813,185.0394,359.6376
8,0,Right,Red,18.34.43.590,0,0,353.2525,185.1919,359.9247
8,0,Right,Red,18.34.43.612,0,0,353.4052,185.204,0.2848564
8,0,Right,Red,18.34.43.640,0,0,353.6346,184.9922,0.6837181
8,0,Right,Red,18.34.43.665,0,0,354.0291,184.4777,1.117886
8,0,Right,Red,18.34.43.688,0,0,354.291,184.1363,1.033918
8,0,Right,Red,18.34.43.721,0,0,354.5254,183.9694,0.5936347
8,0,Right,Red,18.34.43.744,0,0,354.4547,183.974,0.4772504
8,0,Right,Red,18.34.43.766,0,0,354.1862,183.9782,0.481884
8,0,Right,Red,18.34.43.794,0,0,353.8189,184.0062,0.5279357
8,0,Right,Red,18.34.43.812,0,0,353.5164,184.0067,0.6159304
8,0,Right,Red,18.34.43.845,0,0,353.1255,183.8166,0.7652553
8,0,Right,Red,18.34.43.867,0,0,352.9582,183.6395,0.6647228
8,0,Right,Red,18.34.43.890,0,0,352.8337,183.4214,0.6743888
8,0,Right,Red,18.34.43.913,0,0,352.6718,183.196,0.6469994
8,0,Right,Red,18.34.43.950,0,0,352.305,182.933,0.4509954
8,0,Right,Red,18.34.43.969,0,0,352.0572,182.8492,0.2941141
8,0,Right,Red,18.34.43.989,0,0,351.8873,182.7883,0.2662874
8,0,Right,Red,18.34.44.013,0,0,351.6956,182.8041,0.2877214
8,0,Right,Red,18.34.44.046,0,0,351.2814,182.9761,0.220753
8,0,Right,Red,18.34.44.069,0,0,350.9989,183.162,0.1831849
8,0,Right,Red,18.34.44.092,0,0,350.7791,183.3546,0.2276176
8,0,Right,Red,18.34.44.117,0,0,350.7553,183.5524,0.2577605
8,0,Right,Red,18.34.44.141,0,0,350.881,183.7281,0.3018597
8,0,Right,Red,18.34.44.169,0,0,351.4173,183.8119,0.5731145
8,0,Right,Red,18.34.44.191,0,0,351.7673,183.837,0.5498544
8,0,Right,Red,18.34.44.214,0,0,352.2126,183.8982,0.5055149
8,0,Right,Red,18.34.44.247,0,0,352.8961,184.0165,0.7459097
8,0,Right,Red,18.34.44.266,0,0,353.0301,184.077,0.8776775
8,0,Right,Red,18.34.44.292,0,0,353.0393,184.3219,1.189744
8,0,Right,Red,18.34.44.315,0,0,353.0585,184.5208,1.271752
8,0,Right,Red,18.34.44.347,0,0,353.7172,184.6548,1.437533
8,0,Right,Red,18.34.44.369,0,0,354.1242,184.7537,1.400236
8,0,Right,Red,18.34.44.392,0,0,354.2683,184.8767,1.287107
8,0,Right,Red,18.34.44.418,0,0,354.287,184.915,1.332247
8,0,Right,Red,18.34.44.437,0,0,354.1205,184.9664,1.249152
8,0,Right,Red,18.34.44.470,0,0,353.6537,185.083,0.9442595
8,0,Right,Red,18.34.44.494,0,0,353.3456,185.0918,0.7840671
8,0,Right,Red,18.34.44.516,0,0,353.1672,185.0696,0.7335285
8,0,Right,Red,18.34.44.538,0,0,353.1298,185.0255,0.7517607
8,0,Right,Red,18.34.44.579,0,0,353.2336,184.8796,0.8796758
8,0,Right,Red,18.34.44.588,0,0,353.1999,184.781,0.87066
8,0,Right,Red,18.34.44.615,0,0,352.8318,184.5477,0.7739699
8,0,Right,Red,18.34.44.638,0,0,352.4721,184.476,0.6812434
8,0,Right,Red,18.34.44.672,0,0,352.1296,184.4865,0.5219632
8,0,Right,Red,18.34.44.695,0,0,351.9003,184.4884,0.4864311
8,0,Right,Red,18.34.44.716,0,0,351.7372,184.4645,0.4888097
8,0,Right,Red,18.34.44.740,0,1,351.7272,184.3576,0.4846126
8,0,Right,Red,18.34.44.771,0,1,351.6893,184.1494,0.2831029
8,0,Right,Red,18.34.44.794,0,1,351.6234,184.0792,0.1398552
8,0,Right,Red,18.34.44.816,0,1,351.5491,184.0292,0.02227263
8,0,Right,Red,18.34.44.838,0,1,351.4684,184.0167,359.9407
8,0,Right,Red,18.34.44.872,0,1,351.5129,184.0051,359.6558
8,0,Right,Red,18.34.44.891,0,1,351.5703,184,359.595
8,0,Right,Red,18.34.44.918,0,1,351.9006,183.8744,359.6421
8,0,Right,Red,18.34.44.939,0,1,352.0117,183.8479,359.5258
8,0,Right,Red,18.34.44.963,0,1,352.2307,183.7846,359.5787
8,0,Right,Red,18.34.44.995,0,1,352.9388,183.6735,359.7492
8,0,Right,Red,18.34.45.017,0,1,353.2281,183.6846,359.7563
8,0,Right,Red,18.34.45.045,0,1,353.3451,183.6453,359.9577
8,0,Right,Red,18.34.45.062,0,1,353.7213,183.4388,0.5302513
8,0,Right,Red,18.34.45.097,0,1,354.3637,182.9986,1.163015
8,0,Right,Red,18.34.45.118,0,1,354.7381,182.8483,1.151587
8,0,Right,Red,18.34.45.141,0,1,354.91,182.8765,0.9804554
8,0,Right,Red,18.34.45.163,0,1,354.8927,182.9743,0.9039086
8,0,Right,Red,18.34.45.202,0,1,354.5676,183.2151,0.9041045
8,0,Right,Red,18.34.45.218,0,1,354.0406,183.4391,0.8911954
8,0,Right,Red,18.34.45.241,0,1,353.4225,183.6904,0.9242971
8,0,Right,Red,18.34.45.263,0,1,352.9787,183.8745,0.9509255
8,0,Right,Red,18.34.45.297,0,1,352.6334,184.1129,0.9545544
8,0,Right,Red,18.34.45.319,0,1,352.3496,184.1231,0.9705155
8,0,Right,Red,18.34.45.342,0,1,352.017,184.0253,0.9169829
8,0,Right,Red,18.34.45.367,0,1,351.6867,183.8566,0.9159372
8,0,Right,Red,18.34.45.398,0,1,351.3093,183.6713,0.9694318
8,0,Right,Red,18.34.45.420,0,1,351.1629,183.569,1.104044
8,0,Right,Red,18.34.45.443,0,1,351.1531,183.4608,1.277694
8,0,Right,Red,18.34.45.465,0,1,351.08,183.4168,1.245132
8,0,Right,Red,18.34.45.487,0,1,350.97,183.3492,1.246489
8,0,Right,Red,18.34.45.517,0,1,350.833,183.2386,1.377283
8,0,Right,Red,18.34.45.542,0,1,350.7259,183.2792,1.307415
8,0,Right,Red,18.34.45.564,0,1,350.7686,183.3509,1.298013
8,0,Right,Red,18.34.45.587,0,1,350.8842,183.3556,1.297231
8,0,Right,Red,18.34.45.621,0,1,351.2843,183.4384,0.9394153
8,0,Right,Red,18.34.45.642,0,1,351.7549,183.5139,0.7972887
8,0,Right,Red,18.34.45.670,0,1,352.0362,183.5568,0.6989251
8,0,Right,Red,18.34.45.687,0,1,352.0695,183.6252,0.5637388
8,0,Right,Red,18.34.45.722,0,1,352.1066,183.567,0.6746529
8,0,Right,Red,18.34.45.744,0,1,352.2629,183.412,0.6577181
8,0,Right,Red,18.34.45.770,0,1,352.4463,183.3124,0.4505626
8,0,Right,Red,18.34.45.788,0,1,352.6591,183.2639,0.2521912
8,0,Right,Red,18.34.45.826,0,1,353.091,183.16,0.2896156
8,0,Right,Red,18.34.45.845,0,1,353.2538,183.0535,0.4025625
8,0,Right,Red,18.34.45.866,0,1,353.2153,182.8905,0.4618111
8,0,Right,Red,18.34.45.889,0,1,353.1669,182.7342,0.5296072
8,0,Right,Red,18.34.45.913,0,1,353.2151,182.5569,0.5828477
8,0,Right,Red,18.34.45.945,0,1,353.2076,182.454,0.6022211
8,0,Right,Red,18.34.45.968,0,1,353.0452,182.5756,0.6040451
8,0,Right,Red,18.34.45.986,0,1,352.9597,182.6941,0.5878856
8,0,Right,Red,18.34.46.011,0,1,352.7241,183.0751,0.6451572
8,0,Right,Red,18.34.46.044,0,1,352.6187,183.3677,0.9495472
8,0,Right,Red,18.34.46.067,0,1,352.5336,183.5237,1.012447
8,0,Right,Red,18.34.46.089,0,1,352.4557,183.638,0.9673939
8,0,Right,Red,18.34.46.112,0,1,352.4254,183.7457,0.9009775
8,0,Right,Red,18.34.46.139,0,1,352.4753,183.8553,0.7758697
8,0,Right,Red,18.34.46.168,0,1,352.555,183.9399,0.7450351
8,0,Right,Red,18.34.46.286,0,1,352.5494,183.9402,0.7140248
8,0,Right,Red,18.34.46.288,0,1,352.5494,183.9402,0.7140248
8,0,Right,Red,18.34.46.289,0,1,352.5494,183.9402,0.7140248
8,0,Right,Red,18.34.46.290,0,1,352.5494,183.9402,0.7140248
8,0,Right,Red,18.34.46.312,0,1,352.2202,184.0665,359.6783
8,0,Right,Red,18.34.46.325,0,1,352.1641,184.0922,359.4964
8,0,Right,Red,18.34.46.347,0,1,352.1567,184.0118,359.4339
8,0,Right,Red,18.34.46.369,0,1,352.4131,183.898,359.4969
8,0,Right,Red,18.34.46.391,0,1,352.5059,183.808,359.4363
8,0,Right,Red,18.34.46.414,0,1,352.6032,183.8267,359.2394
8,0,Right,Red,18.34.46.447,0,1,353.1742,183.9395,359.1817
8,0,Right,Red,18.34.46.465,0,1,353.3865,183.9892,359.2794
8,0,Right,Red,18.34.46.492,0,1,354.0292,183.986,0.1100802
8,0,Right,Red,18.34.46.513,0,1,354.266,183.8985,0.6783972
8,0,Right,Red,18.34.46.548,0,1,354.5625,183.9163,0.8879889
8,0,Right,Red,18.34.46.569,0,1,354.812,183.8898,1.091014
8,0,Right,Red,18.34.46.592,0,1,354.8835,183.849,1.168502
8,0,Right,Red,18.34.46.621,0,1,354.7265,183.8916,1.149716
8,0,Right,Red,18.34.46.638,0,1,354.4176,183.9378,1.136705
8,0,Right,Red,18.34.46.671,0,1,353.8477,184.0534,1.120873
8,0,Right,Red,18.34.46.694,0,1,353.5362,184.113,1.064293
8,0,Right,Red,18.34.46.715,0,1,353.2218,184.1022,0.9387459
8,0,Right,Red,18.34.46.738,0,1,352.8503,183.9727,0.8294629
8,0,Right,Red,18.34.46.778,0,1,352.4133,183.7395,0.6498092
8,0,Right,Red,18.34.46.794,0,1,352.1778,183.5295,0.6082909
8,0,Right,Red,18.34.46.816,0,1,351.9395,183.306,0.5659221
8,0,Right,Red,18.34.46.837,0,1,351.705,183.0768,0.4731409
8,0,Right,Red,18.34.46.871,0,1,351.4977,182.8356,0.384139
8,0,Right,Red,18.34.46.894,0,1,351.3601,182.8001,0.3477655
8,0,Right,Red,18.34.46.916,0,1,351.1223,182.7917,0.2963932
8,0,Right,Red,18.34.46.941,0,1,350.8448,182.8379,0.2411945
8,0,Right,Red,18.34.46.973,0,1,350.5947,182.9221,0.2652721
8,0,Right,Red,18.34.46.995,0,1,350.6333,182.9828,0.2667127
8,0,Right,Red,18.34.47.017,0,1,350.6755,183.0217,0.2882541
8,0,Right,Red,18.34.47.039,0,1,350.648,183.1169,0.2340853
8,0,Right,Red,18.34.47.072,0,1,350.4481,183.2774,0.1840793
8,0,Right,Red,18.34.47.090,0,1,350.4166,183.3625,0.1457594
8,0,Right,Red,18.34.47.117,0,1,350.6039,183.6355,0.1658032
8,0,Right,Red,18.34.47.140,0,1,350.674,183.69,0.4527469
8,0,Right,Red,18.34.47.162,0,1,350.5306,183.7935,0.5451119
8,0,Right,Red,18.34.47.195,0,1,350.73,183.9483,0.5348117
8,0,Right,Red,18.34.47.218,0,1,351.0359,183.9326,0.4826787
8,0,Right,Red,18.34.47.247,0,1,351.2569,183.9181,0.3099832
8,0,Right,Red,18.34.47.262,0,1,351.4865,183.9046,0.08745164
8,0,Right,Red,18.34.47.295,0,1,351.95,183.8829,0.01423533
8,0,Right,Red,18.34.47.318,0,1,352.0994,183.8865,359.9423
8,0,Right,Red,18.34.47.341,0,1,352.0814,183.8339,359.8818
8,0,Right,Red,18.34.47.363,0,1,351.9944,183.7832,359.7498
8,0,Right,Red,18.34.47.412,0,1,351.8304,183.7714,359.6596
8,0,Right,Red,18.34.47.419,0,1,351.722,183.8526,359.6346
8,0,Right,Red,18.34.47.441,0,1,351.5226,183.9897,359.5808
8,0,Right,Red,18.34.47.464,0,1,351.2731,184.1343,359.5397
8,0,Right,Red,18.34.47.497,0,1,351.0064,184.3363,359.6247
8,0,Right,Red,18.34.47.520,0,1,350.8721,184.4509,359.679
8,0,Right,Red,18.34.47.543,0,1,350.7647,184.5384,359.7612
8,0,Right,Red,18.34.47.566,0,1,350.6029,184.7036,359.6825
