SMPVR Participant ID = 16 Gender = W Age = 29 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 7 10 20 3 10 20 4 10 20 1 10 20 8 10 20 6 10 20 2 10 20 5 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
1,1,Left,Red,16.37.43.185,0,0,358.1444,357.8427,4.009224
1,1,Left,Red,16.37.43.209,0,0,358.5354,357.6828,3.968089
1,1,Left,Red,16.37.43.243,0,0,359.0653,357.491,4.121086
1,1,Left,Red,16.37.43.265,0,0,359.4581,357.357,4.295564
1,1,Left,Red,16.37.43.288,0,0,359.7458,357.2713,4.337466
1,1,Left,Red,16.37.43.311,0,0,359.8315,357.2184,4.3207
1,1,Left,Red,16.37.43.343,0,0,359.7213,357.2431,4.339797
1,1,Left,Red,16.37.43.365,0,0,359.6418,357.3289,4.380882
1,1,Left,Red,16.37.43.387,0,0,359.5157,357.4743,4.456436
1,1,Left,Red,16.37.43.409,0,0,359.3093,357.64,4.606744
1,1,Left,Red,16.37.43.443,0,0,359.1304,357.8032,4.762039
1,1,Left,Red,16.37.43.461,0,0,359.0895,357.854,4.785087
1,1,Left,Red,16.37.43.487,0,0,359.0238,357.859,4.923591
1,1,Left,Red,16.37.43.509,0,0,359.0718,357.8457,4.84328
1,1,Left,Red,16.37.43.542,0,0,359.3362,357.9146,4.583992
1,1,Left,Red,16.37.43.565,0,0,359.6419,358.0072,4.447763
1,1,Left,Red,16.37.43.588,0,0,359.945,358.1461,4.348709
1,1,Left,Red,16.37.43.615,0,0,0.1738625,358.2843,4.33647
1,1,Left,Red,16.37.43.643,0,0,0.3270639,358.506,4.355809
1,1,Left,Red,16.37.43.666,0,0,0.3625845,358.6335,4.359337
1,1,Left,Red,16.37.43.689,0,0,0.3723364,358.722,4.388958
1,1,Left,Red,16.37.43.710,1,0,0.2960734,358.739,4.391532
1,1,Left,Red,16.37.43.733,1,0,0.1171915,358.6998,4.346539
1,1,Left,Red,16.37.43.771,1,0,359.7625,358.5945,4.395468
1,1,Left,Red,16.37.43.790,1,0,359.3977,358.5331,4.275505
1,1,Left,Red,16.37.43.812,1,0,359.2372,358.4555,4.318494
1,1,Left,Red,16.37.43.835,1,0,359.0196,358.438,4.333504
1,1,Left,Red,16.37.43.868,1,0,358.7656,358.4364,4.460456
1,1,Left,Red,16.37.43.890,1,0,358.6246,358.4095,4.520662
1,1,Left,Red,16.37.43.912,1,0,358.5665,358.3366,4.634732
1,1,Left,Red,16.37.43.939,1,0,358.5075,358.3087,4.66027
1,1,Left,Red,16.37.43.966,1,0,358.5787,358.4059,4.521821
1,1,Left,Red,16.37.43.988,1,0,358.7416,358.5593,4.373434
1,1,Left,Red,16.37.44.011,1,0,358.9725,358.7171,4.207829
1,1,Left,Red,16.37.44.033,1,0,359.1668,358.9707,3.910133
1,1,Left,Red,16.37.44.067,1,0,359.4332,359.3907,3.632941
1,1,Left,Red,16.37.44.085,1,0,359.4868,359.493,3.669074
1,1,Left,Red,16.37.44.111,1,0,359.5862,359.7172,3.88515
1,1,Left,Red,16.37.44.134,1,0,359.7828,359.835,4.028846
1,1,Left,Red,16.37.44.167,1,0,0.2265568,0.004269204,4.032552
1,1,Left,Red,16.37.44.190,1,0,0.3873742,0.131558,3.934364
1,1,Left,Red,16.37.44.212,1,0,0.3279371,0.2853566,3.773497
1,1,Left,Red,16.37.44.242,1,0,0.01766435,0.447548,3.618782
1,1,Left,Red,16.37.44.258,1,0,359.7221,0.6056755,3.54741
1,1,Left,Red,16.37.44.290,1,0,359.534,0.7944269,3.670949
1,1,Left,Red,16.37.44.313,1,0,359.5002,0.8945915,3.802619
1,1,Left,Red,16.37.44.335,1,0,359.4184,0.9767882,3.870867
1,1,Left,Red,16.37.44.358,1,0,359.3015,0.9939223,3.8862
1,1,Left,Red,16.37.44.396,1,0,359.1569,0.9736534,3.8965
1,1,Left,Red,16.37.44.413,1,0,359.1469,0.9037139,3.928174
1,1,Left,Red,16.37.44.436,1,0,359.2289,0.8003622,3.961431
1,1,Left,Red,16.37.44.458,1,0,359.3449,0.6509106,4.006566
1,1,Left,Red,16.37.44.492,1,0,359.3855,0.3697167,4.042394
1,1,Left,Red,16.37.44.513,1,0,359.3411,0.1733335,4.077739
1,1,Left,Red,16.37.44.536,1,0,359.2834,0.007421524,4.043415
1,1,Left,Red,16.37.44.561,1,0,359.241,359.8548,4.036388
1,1,Left,Red,16.37.44.592,1,0,359.198,359.6562,4.087627
1,1,Left,Red,16.37.44.615,1,0,359.2454,359.4687,4.060697
1,1,Left,Red,16.37.44.637,1,0,359.2453,359.2348,4.040933
1,1,Left,Red,16.37.44.660,1,0,359.3984,358.9533,4.14294
1,1,Left,Red,16.37.44.693,1,0,358.888,358.6319,3.749666
1,1,Left,Red,16.37.44.713,1,0,358.761,358.5833,3.589089
1,1,Left,Red,16.37.44.738,1,0,358.2325,358.5892,3.181687
1,1,Left,Red,16.37.44.759,1,0,358.1426,358.747,2.941965
1,1,Left,Red,16.37.44.792,1,0,358.2979,358.9185,2.868575
1,1,Left,Red,16.37.44.815,1,0,358.3121,358.9235,2.939472
1,1,Left,Red,16.37.44.837,1,0,358.3728,358.8756,3.174997
1,1,Left,Red,16.37.44.875,1,0,358.3692,358.8191,3.352298
1,1,Left,Red,16.37.44.884,1,0,358.2939,358.821,3.401067
1,1,Left,Red,16.37.44.916,1,0,358.1338,358.8795,3.196196
1,1,Left,Red,16.37.44.938,1,0,358.0843,358.9063,3.031574
1,1,Left,Red,16.37.44.960,1,0,358.1839,358.8783,2.99431
1,1,Left,Red,16.37.44.994,1,0,358.5728,358.8005,3.379854
1,1,Left,Red,16.37.45.021,1,0,358.7827,358.7643,3.659475
1,1,Left,Red,16.37.45.039,1,0,358.9836,358.742,3.824011
1,1,Left,Red,16.37.45.061,1,0,359.0608,358.7293,3.752007
1,1,Left,Red,16.37.45.084,1,0,359.0367,358.7727,3.606382
1,1,Left,Red,16.37.45.116,1,0,358.9049,358.9721,3.5044
1,1,Left,Red,16.37.45.138,1,0,358.8723,359.1495,3.652325
1,1,Left,Red,16.37.45.161,1,0,358.8149,359.3252,3.886124
1,1,Left,Red,16.37.45.187,0,0,358.698,359.4817,4.152246
1,1,Left,Red,16.37.45.217,0,0,358.5348,359.6903,4.489145
1,1,Left,Red,16.37.45.239,0,0,358.5518,359.7753,4.610824
1,1,Left,Red,16.37.45.262,0,0,358.5573,359.8465,4.616177
1,1,Left,Red,16.37.45.285,0,0,358.4934,359.8754,4.612117
1,1,Left,Red,16.37.45.318,0,0,358.4722,359.7825,4.754578
1,1,Left,Red,16.37.45.338,0,0,358.4783,359.7552,4.801837
1,1,Left,Red,16.37.45.363,0,0,358.5818,359.6572,4.882958
1,1,Left,Red,16.37.45.386,0,0,358.6634,359.618,4.923902
1,1,Left,Red,16.37.45.408,0,0,358.6944,359.5966,4.909574
1,1,Left,Red,16.37.45.441,0,0,358.6796,359.6544,4.819496
1,1,Left,Red,16.37.45.462,0,0,358.6425,359.6943,4.809594
1,1,Left,Red,16.37.45.489,0,0,358.5646,359.7313,4.875755
1,1,Left,Red,16.37.45.507,0,0,358.3938,359.7801,4.854529
1,1,Left,Red,16.37.45.541,0,0,358.1806,359.8721,4.840902
1,1,Left,Red,16.37.45.563,0,0,358.1233,0.03397075,4.673762
1,1,Left,Red,16.37.45.586,0,0,358.0982,0.2164289,4.53576
1,1,Left,Red,16.37.45.607,0,0,358.1593,0.3948046,4.567138
1,1,Left,Red,16.37.45.647,0,0,357.6906,0.6451225,4.378589
1,1,Left,Red,16.37.45.664,0,0,357.4365,0.7122896,4.545716
1,1,Left,Red,16.37.45.686,0,0,357.184,0.8075824,4.667057
1,1,Left,Red,16.37.45.709,0,0,357.1288,0.915383,4.819483
1,1,Left,Red,16.37.45.743,0,0,357.12,1.169479,4.931076
1,1,Left,Red,16.37.45.766,0,0,357.0333,1.357651,4.925415
1,1,Left,Red,16.37.45.788,0,0,356.9808,1.457095,4.900028
1,1,Left,Red,16.37.45.811,0,0,356.9871,1.55963,4.80823
1,1,Left,Red,16.37.45.833,0,0,357.0996,1.680508,4.625823
1,1,Left,Red,16.37.45.867,0,0,357.2587,1.819369,4.460667
1,1,Left,Red,16.37.45.889,0,0,357.2148,1.865516,4.41019
1,1,Left,Red,16.37.45.911,0,0,357.1942,1.842205,4.497049
1,1,Left,Red,16.37.45.933,0,0,357.3472,1.775525,4.642969
1,1,Left,Red,16.37.45.961,0,0,357.5802,1.746486,4.731926
1,1,Left,Red,16.37.45.990,0,0,357.9119,1.726072,4.761446
1,1,Left,Red,16.37.46.012,0,0,358.0356,1.725163,4.759627
1,1,Left,Red,16.37.46.034,0,0,358.1241,1.749283,4.661773
1,1,Left,Red,16.37.46.070,0,0,358.2965,1.778232,4.615033
1,1,Left,Red,16.37.46.091,0,0,358.3322,1.836258,4.469484
1,1,Left,Red,16.37.46.120,0,0,358.294,1.887335,4.383629
1,1,Left,Red,16.37.46.135,0,0,358.1979,1.922797,4.286314
1,1,Left,Red,16.37.46.167,0,0,357.986,1.958248,4.177045
1,1,Left,Red,16.37.46.189,0,0,357.8516,1.974841,4.074263
1,1,Left,Red,16.37.46.213,0,0,357.8009,1.969344,4.000459
1,1,Left,Red,16.37.46.234,0,0,357.8344,1.952421,4.022396
1,1,Left,Red,16.37.46.273,0,0,357.965,1.882092,4.114705
1,1,Left,Red,16.37.46.289,0,0,358.037,1.796226,4.233268
1,1,Left,Red,16.37.46.312,0,0,358.0287,1.655186,4.383321
1,1,Left,Red,16.37.46.334,0,0,357.9797,1.468378,4.526582
1,1,Left,Red,16.37.46.368,0,0,357.8682,1.106046,4.697083
1,1,Left,Red,16.37.46.395,0,0,357.8687,0.8320668,4.884087
1,1,Left,Red,16.37.46.413,0,0,357.9542,0.5616913,5.07832
1,1,Left,Red,16.37.46.439,0,0,358.0949,0.273769,5.239406
1,1,Left,Red,16.37.46.469,0,0,358.1356,359.9402,5.376513
1,1,Left,Red,16.37.46.491,0,0,358.0262,359.8939,5.379755
1,1,Left,Red,16.37.46.513,0,0,357.9122,0.03359381,5.32114
1,1,Left,Red,16.37.46.535,0,0,357.895,0.266316,5.169842
1,1,Left,Red,16.37.46.557,0,0,358.0036,0.4936514,5.082751
1,1,Left,Red,16.37.46.586,0,0,357.5533,0.6736656,4.596499
1,1,Left,Red,16.37.46.613,0,0,357.225,0.8859318,3.834271
1,1,Left,Red,16.37.46.636,0,0,357.1218,1.000224,3.242039
1,1,Left,Red,16.37.46.658,0,0,357.3894,1.036361,2.878597
1,1,Left,Red,16.37.46.691,0,0,357.5756,1.077887,2.531713
1,1,Left,Red,16.37.46.714,0,0,357.592,1.018833,2.610426
1,1,Left,Red,16.37.46.744,0,0,357.6051,0.8966709,2.835207
1,1,Left,Red,16.37.46.759,0,0,357.61,0.722616,3.135299
1,1,Left,Red,16.37.46.793,0,0,357.6205,0.4159105,3.486562
1,1,Left,Red,16.37.46.815,0,0,357.6272,0.1788699,3.631881
1,1,Left,Red,16.37.46.837,0,0,357.5791,359.9496,3.630122
1,1,Left,Red,16.37.46.859,0,0,357.6653,359.7506,3.56889
1,1,Left,Red,16.37.46.899,0,0,358.1791,359.5748,3.521795
1,1,Left,Red,16.37.46.916,0,0,358.6564,359.5248,3.524132
1,1,Left,Red,16.37.46.938,0,0,359.0172,359.4945,3.497891
1,1,Left,Red,16.37.46.959,0,0,359.2183,359.4603,3.475007
1,1,Left,Red,16.37.46.993,0,0,359.3387,359.4775,3.350985
1,1,Left,Red,16.37.47.015,0,0,359.3498,359.5652,3.188497
1,1,Left,Red,16.37.47.038,0,0,359.3093,359.785,3.047072
1,1,Left,Red,16.37.47.063,0,0,359.2394,0.05143442,3.12003
1,1,Left,Red,16.37.47.083,0,0,359.1354,0.3022043,3.28449
1,1,Left,Red,16.37.47.117,0,0,359.0146,0.547425,3.423492
1,1,Left,Red,16.37.47.139,0,0,358.979,0.6596864,3.451145
1,1,Left,Red,16.37.47.161,0,0,358.9541,0.7091909,3.545055
1,1,Left,Red,16.37.47.184,0,0,358.9073,0.7183701,3.606357
1,1,Left,Red,16.37.47.212,0,0,358.92,0.7330197,3.638272
1,1,Left,Red,16.37.47.240,0,0,359.0604,0.8067716,3.706902
1,1,Left,Red,16.37.47.262,0,0,359.2537,0.8736688,3.722497
1,1,Left,Red,16.37.47.286,0,0,359.4717,1.028134,3.670886
1,1,Left,Red,16.37.47.318,0,0,359.6901,1.308443,3.358966
1,1,Left,Red,16.37.47.340,0,0,359.6661,1.569897,3.124074
1,1,Left,Red,16.37.47.368,0,0,359.4414,1.884223,2.979421
1,1,Left,Red,16.37.47.385,0,0,359.2478,2.147794,2.995322
1,1,Left,Red,16.37.47.419,0,0,358.9135,2.4147,3.242582
1,1,Left,Red,16.37.47.441,0,0,358.7233,2.513016,3.348096
1,1,Left,Red,16.37.47.464,0,0,358.5895,2.636916,3.249749
1,1,Left,Red,16.37.47.486,0,0,358.5824,2.733373,3.212942
1,1,Left,Red,16.37.47.509,0,0,358.5588,2.722965,3.375257
1,1,Left,Red,16.37.47.542,0,0,358.2361,2.556594,3.658
1,1,Left,Red,16.37.47.566,0,0,358.0288,2.397985,3.853492
1,1,Left,Red,16.37.47.587,1,0,357.9064,2.19003,4.05888
1,1,Left,Red,16.37.47.609,1,0,357.8276,2.039771,3.975112
1,1,Left,Red,16.37.47.643,1,0,357.7575,2.010477,3.536737
1,1,Left,Red,16.37.47.665,1,0,357.7765,2.103407,3.208142
1,1,Left,Red,16.37.47.689,1,0,357.7593,2.230082,2.927565
1,1,Left,Red,16.37.47.709,1,0,357.8013,2.382525,2.835697
1,1,Left,Red,16.37.47.732,1,0,357.9872,2.538786,2.960087
1,1,Left,Red,16.37.47.765,1,0,358.5794,2.773072,3.291827
1,1,Left,Red,16.37.47.788,1,0,358.9769,2.903258,3.493824
1,1,Left,Red,16.37.47.810,1,0,359.2157,3.031839,3.562629
1,1,Left,Red,16.37.47.837,1,0,359.242,3.123964,3.479196
1,1,Left,Red,16.37.47.866,1,0,359.1717,3.30626,3.301609
1,1,Left,Red,16.37.47.888,1,0,359.1085,3.479407,3.212329
1,1,Left,Red,16.37.47.915,1,0,359.0349,3.657783,3.204755
1,1,Left,Red,16.37.47.933,1,0,358.9413,3.811212,3.313924
1,1,Left,Red,16.37.47.967,1,0,358.6659,3.901826,3.764695
1,1,Left,Red,16.37.47.995,1,0,358.4846,3.916275,4.34072
1,1,Left,Red,16.37.48.011,1,0,358.4109,3.971982,4.92475
1,1,Left,Red,16.37.48.034,1,0,358.595,3.992662,5.428396
1,1,Left,Red,16.37.48.067,1,0,359.0178,3.857534,5.731944
1,1,Left,Red,16.37.48.089,1,0,359.1494,3.629785,5.743138
1,1,Left,Red,16.37.48.111,1,0,359.1377,3.357664,5.561911
1,1,Left,Red,16.37.48.134,1,0,359.1376,3.150861,5.364875
1,1,Left,Red,16.37.48.166,1,0,359.281,2.922972,5.305924
1,1,Left,Red,16.37.48.188,1,0,359.2697,2.810773,5.30407
1,1,Left,Red,16.37.48.211,1,0,359.1641,2.689374,5.326451
1,1,Left,Red,16.37.48.233,1,0,358.9607,2.600371,5.294212
1,1,Left,Red,16.37.48.267,1,0,358.6689,2.374467,5.189379
1,1,Left,Red,16.37.48.289,1,0,358.622,2.178336,5.097074
1,1,Left,Red,16.37.48.314,1,0,358.6154,1.973673,4.966313
1,1,Left,Red,16.37.48.334,1,0,358.4215,1.877494,4.47162
1,1,Left,Red,16.37.48.368,1,0,358.1146,1.836274,3.830342
1,1,Left,Red,16.37.48.390,1,0,358.0037,1.938658,3.334709
1,1,Left,Red,16.37.48.412,1,0,357.9615,2.096408,3.050298
1,1,Left,Red,16.37.48.434,1,0,357.9103,2.227794,2.858619
1,1,Left,Red,16.37.48.462,1,0,357.9928,2.317272,2.930408
1,1,Left,Red,16.37.48.490,1,0,358.19,2.362854,3.158966
1,1,Left,Red,16.37.48.512,1,0,358.2062,2.342633,3.316372
1,1,Left,Red,16.37.48.535,1,0,358.0961,2.263366,3.390484
1,1,Left,Red,16.37.48.568,0,0,357.883,2.038573,3.469271
1,1,Left,Red,16.37.48.590,0,0,357.8171,1.844048,3.480519
1,1,Left,Red,16.37.48.619,0,0,357.9055,1.648939,3.511064
1,1,Left,Red,16.37.48.636,0,0,358.0496,1.514868,3.461394
1,1,Left,Red,16.37.48.658,0,0,358.1647,1.346445,3.487883
1,1,Left,Red,16.37.48.693,0,0,358.3445,1.140742,3.449474
1,1,Left,Red,16.37.48.715,0,0,358.4009,1.046128,3.430043
1,1,Left,Red,16.37.48.738,0,1,358.3603,0.9460464,3.435769
1,1,Left,Red,16.37.48.760,0,1,358.208,0.9102395,3.461277
1,1,Left,Red,16.37.48.786,0,1,358.0213,0.9268747,3.469851
1,1,Left,Red,16.37.48.814,0,1,357.8353,1.078316,3.34356
1,1,Left,Red,16.37.48.837,0,1,357.9255,1.248912,3.226202
1,1,Left,Red,16.37.48.859,0,1,358.1794,1.460758,3.213408
1,1,Left,Red,16.37.48.892,0,1,358.4157,1.763961,3.409802
1,1,Left,Red,16.37.48.914,0,1,358.5052,1.82922,3.618942
1,1,Left,Red,16.37.48.939,0,1,358.5188,1.830267,3.737595
1,1,Left,Red,16.37.48.959,0,1,358.5023,1.74658,3.917
1,1,Left,Red,16.37.48.993,0,1,358.603,1.575119,4.044613
1,1,Left,Red,16.37.49.015,0,1,358.6711,1.47129,4.033251
1,1,Left,Red,16.37.49.037,0,1,358.7608,1.424733,3.953964
1,1,Left,Red,16.37.49.059,0,1,358.8324,1.397255,3.889992
1,1,Left,Red,16.37.49.088,0,1,358.8488,1.431011,3.806337
1,1,Left,Red,16.37.49.115,0,1,358.8454,1.553783,3.676861
1,1,Left,Red,16.37.49.137,0,1,358.8087,1.714154,3.590574
1,1,Left,Red,16.37.49.160,0,1,358.6744,1.865011,3.611842
1,1,Left,Red,16.37.49.183,0,1,358.4951,2.033397,3.712147
1,1,Left,Red,16.37.49.217,0,1,358.5109,2.221353,3.988216
1,1,Left,Red,16.37.49.246,0,1,358.3723,2.254406,3.964421
1,1,Left,Red,16.37.49.263,0,1,358.3985,2.165265,4.167955
1,1,Left,Red,16.37.49.285,0,1,358.349,2.077868,4.145409
1,1,Left,Red,16.37.49.318,0,1,358.5623,1.851042,4.420339
1,1,Left,Red,16.37.49.340,0,1,358.7377,1.689303,4.620737
1,1,Left,Red,16.37.49.372,0,1,358.8701,1.54129,4.784963
1,1,Left,Red,16.37.49.401,0,1,358.9328,1.49445,4.830793
1,1,Left,Red,16.37.49.494,0,1,359.0209,1.452767,4.837941
1,1,Left,Red,16.37.49.496,0,1,359.0209,1.452767,4.837941
1,1,Left,Red,16.37.49.497,0,1,359.0209,1.452767,4.837941
1,1,Left,Red,16.37.49.498,0,1,359.0209,1.452767,4.837941
1,1,Left,Red,16.37.49.508,0,1,358.9662,1.486804,4.580426
1,1,Left,Red,16.37.49.540,0,1,358.8813,2.381118,4.231431
1,1,Left,Red,16.37.49.568,0,1,359.4959,2.567359,4.461812
1,1,Left,Red,16.37.49.587,0,1,0.145783,2.672538,4.715682
1,1,Left,Red,16.37.49.618,0,1,0.8200986,2.630162,4.892515
1,1,Left,Red,16.37.49.640,0,1,0.9039133,2.512564,4.841172
1,1,Left,Red,16.37.49.663,0,1,0.7251126,2.428633,4.628221
1,1,Left,Red,16.37.49.686,0,1,0.5579584,2.413673,4.494633
1,1,Left,Red,16.37.49.725,0,1,0.5190549,2.434008,4.489421
1,1,Left,Red,16.37.49.734,0,1,0.5535964,2.419959,4.528767
1,1,Left,Red,16.37.49.763,0,1,0.6343532,2.357746,4.579639
1,1,Left,Red,16.37.49.785,0,1,0.6930148,2.278737,4.585809
1,1,Left,Red,16.37.49.807,0,1,0.7574798,2.181221,4.566043
1,1,Left,Red,16.37.49.841,0,1,0.6993777,2.050236,4.445418
1,1,Left,Red,16.37.49.864,0,1,0.6215204,1.955824,4.372207
1,1,Left,Red,16.37.49.888,0,1,0.5833659,1.859211,4.305593
1,1,Left,Red,16.37.49.908,0,1,0.5812898,1.790374,4.235871
1,1,Left,Red,16.37.49.942,0,1,0.6223737,1.747742,4.123188
1,1,Left,Red,16.37.49.964,0,1,0.6141286,1.711336,4.049957
1,1,Left,Red,16.37.49.987,0,1,0.587243,1.645732,3.945898
1,1,Left,Red,16.37.50.009,0,1,0.5008687,1.502976,3.828461
1,1,Left,Red,16.37.50.038,0,1,0.3846495,1.25919,3.690188
1,1,Left,Red,16.37.50.065,0,1,0.1385019,0.8364035,3.483479
1,1,Left,Red,16.37.50.088,0,1,359.9758,0.5328428,3.340633
1,1,Left,Red,16.37.50.110,0,1,359.9324,0.2392484,3.235377
1,1,Left,Red,16.37.50.143,0,1,0.1245747,359.829,3.340158
1,1,Left,Red,16.37.50.165,0,1,359.8775,359.5878,3.249708
1,1,Left,Red,16.37.50.197,0,1,359.596,359.4742,2.961208
1,1,Left,Red,16.37.50.211,0,1,359.1648,359.4249,2.771813
1,1,Left,Red,16.37.50.233,0,1,359.0062,359.46,2.5172
1,1,Left,Red,16.37.50.267,0,1,359.3293,359.3912,2.552002
1,1,Left,Red,16.37.50.288,0,1,359.4828,359.2661,2.553857
1,1,Left,Red,16.37.50.311,0,1,359.4965,359.0695,2.606848
1,1,Left,Red,16.37.50.334,0,1,359.3609,358.8933,2.537537
1,1,Left,Red,16.37.50.367,0,1,359.1351,358.7365,2.356178
1,1,Left,Red,16.37.50.389,0,1,359.0293,358.6809,2.204796
1,1,Left,Red,16.37.50.412,0,0,358.9463,358.6044,2.158702
1,1,Left,Red,16.37.50.434,0,0,358.9159,358.5115,2.26889
1,1,Left,Red,16.37.50.467,0,0,359.0113,358.389,2.491958
1,1,Left,Red,16.37.50.490,0,0,359.2883,358.3641,2.616311
1,1,Left,Red,16.37.50.514,0,0,359.685,358.36,2.69014
1,1,Left,Red,16.37.50.536,0,0,359.985,358.4034,2.687241
1,1,Left,Red,16.37.50.568,0,0,0.1782205,358.5018,2.568064
1,1,Left,Red,16.37.50.591,0,0,0.2316172,358.5995,2.488507
1,1,Left,Red,16.37.50.614,0,0,0.2495487,358.7615,2.48783
1,1,Left,Red,16.37.50.635,0,0,0.2709067,358.9344,2.68926
1,1,Left,Red,16.37.50.662,0,0,0.3147393,359.0971,2.916322
1,1,Left,Red,16.37.50.692,0,0,0.2822843,359.3342,3.072832
1,1,Left,Red,16.37.50.713,0,0,0.1964057,359.5138,3.153283
1,1,Left,Red,16.37.50.738,0,0,0.1052542,359.6994,3.169529
1,1,Left,Red,16.37.50.759,1,0,0.1098274,359.8103,3.171079
1,1,Left,Red,16.37.50.792,1,0,0.01144908,359.8805,3.224514
1,1,Left,Red,16.37.50.821,1,0,359.9682,359.8566,3.329468
1,1,Left,Red,16.37.50.837,1,0,0.0218596,359.7998,3.452458
1,1,Left,Red,16.37.50.859,1,0,0.1873713,359.7649,3.560308
1,1,Left,Red,16.37.50.883,1,0,0.3422375,359.7394,3.62163
1,1,Left,Red,16.37.50.914,1,0,0.5709242,359.79,3.621075
1,1,Left,Red,16.37.50.937,1,0,0.6587879,359.831,3.72876
1,1,Left,Red,16.37.50.959,1,0,0.6555206,359.8333,3.918356
1,1,Left,Red,16.37.50.985,1,0,0.5728845,359.8249,4.08589
1,1,Left,Red,16.37.51.014,1,0,0.3138004,359.8188,4.045413
1,1,Left,Red,16.37.51.037,1,0,0.1516026,359.8219,3.917795
1,1,Left,Red,16.37.51.059,1,0,359.9088,359.8019,3.783252
1,1,Left,Red,16.37.51.092,1,0,359.8696,359.6583,3.832283
1,1,Left,Red,16.37.51.115,1,0,359.6967,359.5383,3.875548
1,1,Left,Red,16.37.51.133,1,0,359.6875,359.4365,3.957451
1,1,Left,Red,16.37.51.160,1,0,359.6245,359.0678,4.327011
1,1,Left,Red,16.37.51.183,1,0,359.5358,358.9351,4.225286
1,1,Left,Red,16.37.51.217,1,0,359.5303,358.8601,4.011834
1,1,Left,Red,16.37.51.239,1,0,359.515,358.862,3.934486
1,1,Left,Red,16.37.51.261,1,0,359.4891,358.9563,3.756567
1,1,Left,Red,16.37.51.290,1,0,359.5191,359.1659,3.579197
1,1,Left,Red,16.37.51.317,1,0,359.5875,359.5218,3.30796
1,1,Left,Red,16.37.51.339,1,0,359.5808,359.7478,3.153026
1,1,Left,Red,16.37.51.363,1,0,359.608,359.9265,3.104031
1,1,Left,Red,16.37.51.384,1,0,359.6478,0.05546909,3.232001
1,1,Left,Red,16.37.51.418,1,0,359.673,0.125068,3.607258
1,1,Left,Red,16.37.51.447,1,0,359.8034,0.1592324,3.873376
1,1,Left,Red,16.37.51.464,1,0,0.0009413009,0.1942056,4.066493
1,1,Left,Red,16.37.51.486,1,0,0.2456834,0.2681267,4.139803
1,1,Left,Red,16.37.51.508,1,0,0.4783867,0.3658198,4.062051
1,1,Left,Red,16.37.51.541,1,0,0.5448353,0.5151092,3.900707
1,1,Left,Red,16.37.51.563,1,0,0.4174157,0.6415581,3.727512
1,1,Left,Red,16.37.51.586,1,0,0.290751,0.8036254,3.534151
1,1,Left,Red,16.37.51.615,1,0,0.1894727,0.97843,3.408846
1,1,Left,Red,16.37.51.646,1,0,0.1613804,1.070601,3.37784
1,1,Left,Red,16.37.51.670,1,0,0.142766,1.169122,3.352251
1,1,Left,Red,16.37.51.685,1,0,359.9415,1.490696,3.432203
1,1,Left,Red,16.37.51.718,1,0,359.5796,1.63101,3.399112
1,1,Left,Red,16.37.51.740,1,0,359.3819,1.649601,3.41134
1,1,Left,Red,16.37.51.759,1,0,359.3136,1.637939,3.421096
1,1,Left,Red,16.37.51.786,1,0,359.2034,1.559385,3.39754
1,1,Left,Red,16.37.51.819,1,0,359.1786,1.516483,3.32398
1,1,Left,Red,16.37.51.840,1,0,359.1869,1.473496,3.264652
1,1,Left,Red,16.37.51.863,1,0,359.2578,1.452807,3.206293
1,1,Left,Red,16.37.51.885,1,0,359.2959,1.418723,3.141552
1,1,Left,Red,16.37.51.914,1,0,359.306,1.352231,3.111101
1,1,Left,Red,16.37.51.942,1,0,359.2007,1.175414,2.966454
1,1,Left,Red,16.37.51.963,1,0,359.1521,1.020669,2.871758
1,1,Left,Red,16.37.51.986,1,0,359.0898,0.8670728,2.74229
1,1,Left,Red,16.37.52.008,0,0,358.9964,0.7210801,2.609767
1,1,Left,Red,16.37.52.042,0,0,358.8192,0.4860224,2.459315
1,1,Left,Red,16.37.52.070,0,0,358.7547,0.3296358,2.443624
1,1,Left,Red,16.37.52.087,0,0,358.7381,0.1601868,2.502667
1,1,Left,Red,16.37.52.109,0,0,358.3297,0.1093709,2.095142
1,1,Left,Red,16.37.52.143,0,0,357.9054,0.1107467,1.563361
1,1,Left,Red,16.37.52.165,0,0,357.7589,0.2208068,1.197727
1,1,Left,Red,16.37.52.187,0,0,357.8895,0.2876049,1.168862
1,1,Left,Red,16.37.52.210,0,0,358.1411,0.3539524,1.105418
1,1,Left,Red,16.37.52.234,0,0,358.3161,0.3707651,1.076548
1,1,Left,Red,16.37.52.265,0,0,358.43,0.2678267,1.145876
1,1,Left,Red,16.37.52.288,0,0,358.4594,0.152687,1.11438
1,1,Left,Red,16.37.52.311,0,0,358.4317,0.06100927,1.086691
1,1,Left,Red,16.37.52.334,0,0,358.3713,0.01704188,1.013412
1,1,Left,Red,16.37.52.365,0,0,358.2476,359.9939,0.9155411
1,1,Left,Red,16.37.52.390,0,0,358.1718,359.9765,0.8907011
1,1,Left,Red,16.37.52.412,0,0,358.3082,359.7872,1.049698
1,1,Left,Red,16.37.52.433,0,0,358.7131,359.6566,1.192131
