SMPVR Participant ID = 33 Gender = M Age = 21 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 6 10 20 2 10 20 7 10 20 8 10 20 4 10 20 1 10 20 3 10 20 5 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
4,0,Left,Green,14.33.45.818,1,0,358.2538,185.8931,357.4359
4,0,Left,Green,14.33.45.841,1,0,358.4475,185.6016,357.6335
4,0,Left,Green,14.33.45.874,1,0,358.7861,184.9122,358.127
4,0,Left,Green,14.33.45.896,1,0,359.0641,184.396,358.5467
4,0,Left,Green,14.33.45.927,1,0,359.2721,183.8028,359.0226
4,0,Left,Green,14.33.45.946,1,0,359.6248,183.1217,359.501
4,0,Left,Green,14.33.45.974,1,0,359.8726,182.1576,359.7732
4,0,Left,Green,14.33.45.997,1,0,0.2887397,181.5379,359.7542
4,0,Left,Green,14.33.46.020,1,0,0.9026807,180.9279,359.7859
4,0,Left,Green,14.33.46.042,1,0,1.535216,180.2709,0.06945726
4,0,Left,Green,14.33.46.064,1,0,2.242744,179.4877,0.7660972
4,0,Left,Green,14.33.46.092,1,0,2.890613,178.7229,1.437629
4,0,Left,Green,14.33.46.119,1,0,3.343954,177.9158,1.702663
4,0,Left,Green,14.33.46.143,1,0,3.41905,177.63,1.575057
4,0,Left,Green,14.33.46.164,1,0,3.288154,177.4402,1.396751
4,0,Left,Green,14.33.46.198,1,0,3.810282,177.0823,1.492993
4,0,Left,Green,14.33.46.220,1,0,4.016105,176.887,1.569005
4,0,Left,Green,14.33.46.244,1,0,3.891447,176.7974,1.529831
4,0,Left,Green,14.33.46.265,1,0,2.95737,176.588,1.137628
4,0,Left,Green,14.33.46.288,1,0,2.363071,176.7397,0.6892056
4,0,Left,Green,14.33.46.321,1,0,1.838808,177.4573,359.9385
4,0,Left,Green,14.33.46.344,1,0,1.641704,177.9609,359.6715
4,0,Left,Green,14.33.46.365,1,0,1.417679,178.3572,359.6894
4,0,Left,Green,14.33.46.400,1,0,1.178643,178.6007,359.8443
4,0,Left,Green,14.33.46.422,1,0,0.9251463,178.6824,0.2144177
4,0,Left,Green,14.33.46.444,1,0,0.7888069,178.5738,0.4452899
4,0,Left,Green,14.33.46.465,1,0,0.7495688,178.3647,0.7304624
4,0,Left,Green,14.33.46.488,1,0,0.7848449,178.066,1.002629
4,0,Left,Green,14.33.46.521,1,0,0.9913517,177.7052,1.218858
4,0,Left,Green,14.33.46.554,1,0,1.10749,177.6482,1.122567
4,0,Left,Green,14.33.46.564,1,0,1.146564,177.7145,0.9869189
4,0,Left,Green,14.33.46.589,1,0,1.139997,178.0561,0.6368608
4,0,Left,Green,14.33.46.624,1,0,0.9724993,178.5369,0.3911987
4,0,Left,Green,14.33.46.644,1,0,0.7050627,178.9353,0.3428888
4,0,Left,Green,14.33.46.667,1,0,0.5215709,179.2706,0.4785265
4,0,Left,Green,14.33.46.690,1,0,0.1566501,179.4262,0.8033099
4,0,Left,Green,14.33.46.717,1,0,359.7265,179.5041,1.027066
4,0,Left,Green,14.33.46.745,1,0,359.3869,179.8215,0.8854876
4,0,Left,Green,14.33.46.772,1,0,0.04844978,180.2397,0.5661024
4,0,Left,Green,14.33.46.792,1,0,1.008427,180.7047,0.1070131
4,0,Left,Green,14.33.46.824,1,0,2.178107,181.4064,359.5165
4,0,Left,Green,14.33.46.846,1,0,2.961361,181.8811,359.2322
4,0,Left,Green,14.33.46.877,1,0,3.2607,182.0673,359.1617
4,0,Left,Green,14.33.46.892,1,0,3.269151,182.458,359.2516
4,0,Left,Green,14.33.46.924,1,0,2.130505,182.597,359.902
4,0,Left,Green,14.33.47.040,1,0,1.637827,182.6963,0.03918731
4,0,Left,Green,14.33.47.041,1,0,1.637827,182.6963,0.03918731
4,0,Left,Green,14.33.47.042,1,0,1.637827,182.6963,0.03918731
4,0,Left,Green,14.33.47.043,1,0,1.637827,182.6963,0.03918731
4,0,Left,Green,14.33.47.044,1,0,1.637827,182.6963,0.03918731
4,0,Left,Green,14.33.47.064,1,0,359.3481,186.2185,357.2828
4,0,Left,Green,14.33.47.091,1,0,359.6586,186.6451,356.9653
4,0,Left,Green,14.33.47.115,1,0,359.6712,186.6909,357.128
4,0,Left,Green,14.33.47.147,1,0,359.3267,186.5557,357.6094
4,0,Left,Green,14.33.47.169,1,0,359.1258,186.2824,357.8681
4,0,Left,Green,14.33.47.192,1,0,358.9645,185.9672,358.1414
4,0,Left,Green,14.33.47.214,1,0,358.8353,185.803,358.2586
4,0,Left,Green,14.33.47.239,1,0,358.3637,185.2943,358.5141
4,0,Left,Green,14.33.47.270,1,0,357.8196,184.5407,358.7957
4,0,Left,Green,14.33.47.292,1,0,357.4272,183.8025,359.0856
4,0,Left,Green,14.33.47.315,1,0,357.1443,182.911,359.429
4,0,Left,Green,14.33.47.349,1,0,356.9443,181.4527,359.8003
4,0,Left,Green,14.33.47.372,1,0,356.938,180.9795,359.8436
4,0,Left,Green,14.33.47.394,1,0,357.0674,179.7876,359.6558
4,0,Left,Green,14.33.47.415,1,0,357.2249,179.1225,359.3968
4,0,Left,Green,14.33.47.438,1,0,357.2668,178.5566,359.0721
4,0,Left,Green,14.33.47.470,1,0,357.705,177.8668,358.5354
4,0,Left,Green,14.33.47.493,1,0,358.3672,177.4452,358.4385
4,0,Left,Green,14.33.47.526,1,0,359.4266,176.9575,358.6945
4,0,Left,Green,14.33.47.542,1,0,0.660697,176.4378,359.2288
4,0,Left,Green,14.33.47.572,1,0,2.481775,175.8661,0.01118614
4,0,Left,Green,14.33.47.595,1,0,3.344579,175.8465,0.31094
4,0,Left,Green,14.33.47.617,1,0,3.828835,175.9838,0.4823885
4,0,Left,Green,14.33.47.640,1,0,4.156219,175.9816,0.7016793
4,0,Left,Green,14.33.47.664,1,0,4.3731,175.8491,0.8410271
4,0,Left,Green,14.33.47.692,1,0,4.650447,175.7332,0.7997233
4,0,Left,Green,14.33.47.717,1,0,4.770904,175.8409,0.8650844
4,0,Left,Green,14.33.47.740,1,0,4.28577,175.9874,0.7645926
4,0,Left,Green,14.33.47.773,1,0,3.444047,176.5362,0.3444446
4,0,Left,Green,14.33.47.795,1,0,2.980167,177.152,359.9547
4,0,Left,Green,14.33.47.817,1,0,2.573097,177.8044,359.6232
4,0,Left,Green,14.33.47.845,1,0,2.108602,178.4036,359.4449
4,0,Left,Green,14.33.47.863,1,0,1.616474,178.9256,359.3539
4,0,Left,Green,14.33.47.895,1,0,1.022127,179.6441,359.2388
4,0,Left,Green,14.33.47.918,1,0,0.8498732,180.1226,359.1009
4,0,Left,Green,14.33.47.941,1,0,0.8620363,180.55,358.9786
4,0,Left,Green,14.33.47.974,1,0,0.9921169,181.014,358.8905
4,0,Left,Green,14.33.47.996,1,0,1.011799,181.1217,358.8868
4,0,Left,Green,14.33.48.020,1,0,1.185055,181.2929,359.0897
4,0,Left,Green,14.33.48.041,1,0,1.323965,181.3123,359.3155
4,0,Left,Green,14.33.48.077,1,0,1.492085,181.3539,359.6396
4,0,Left,Green,14.33.48.097,1,0,1.442206,181.4388,359.8529
4,0,Left,Green,14.33.48.119,1,0,1.585759,181.5219,0.1720392
4,0,Left,Green,14.33.48.154,1,0,1.66871,181.4869,0.7467961
4,0,Left,Green,14.33.48.163,1,0,1.725554,181.4737,1.062543
4,0,Left,Green,14.33.48.197,1,0,1.977821,181.4942,1.975918
4,0,Left,Green,14.33.48.219,1,0,2.346229,181.7451,1.926169
4,0,Left,Green,14.33.48.241,1,0,3.055826,181.9703,1.744475
4,0,Left,Green,14.33.48.264,1,0,4.118573,182.1624,1.466547
4,0,Left,Green,14.33.48.308,1,0,5.394623,182.3689,1.132022
4,0,Left,Green,14.33.48.317,1,0,5.834168,182.4867,0.7788378
4,0,Left,Green,14.33.48.342,1,0,7.181371,183.2803,359.2904
4,0,Left,Green,14.33.48.365,1,0,7.508812,184.0635,358.325
4,0,Left,Green,14.33.48.398,1,0,7.029389,185.1127,357.3643
4,0,Left,Green,14.33.48.421,1,0,6.855107,185.5853,357.237
4,0,Left,Green,14.33.48.443,1,0,6.695386,185.7747,357.6059
4,0,Left,Green,14.33.48.466,1,0,6.566478,185.766,357.9158
4,0,Left,Green,14.33.48.499,1,0,5.49948,185.4846,358.9234
4,0,Left,Green,14.33.48.522,1,0,4.781223,185.476,358.9002
4,0,Left,Green,14.33.48.541,1,0,4.406711,185.5105,358.7617
4,0,Left,Green,14.33.48.565,1,0,3.286548,185.5338,358.1783
4,0,Left,Green,14.33.48.599,1,0,2.255496,185.4491,357.7049
4,0,Left,Green,14.33.48.625,1,0,1.915645,185.4265,357.5761
4,0,Left,Green,14.33.48.638,1,0,1.614532,185.4223,357.4622
4,0,Left,Green,14.33.48.666,1,0,0.7176663,185.5274,356.9762
4,0,Left,Green,14.33.48.688,1,0,0.5454841,185.5495,356.9654
4,0,Left,Green,14.33.48.722,1,0,0.3314141,185.3392,357.3401
4,0,Left,Green,14.33.48.746,1,0,0.2425414,184.9738,357.8234
4,0,Left,Green,14.33.48.778,1,0,0.1943308,184.3697,358.4555
4,0,Left,Green,14.33.48.794,1,0,0.2381007,183.6872,359.1004
4,0,Left,Green,14.33.48.822,1,0,0.5291944,182.65,359.9432
4,0,Left,Green,14.33.48.845,1,0,0.8696927,181.9112,0.2907154
4,0,Left,Green,14.33.48.867,1,0,1.138005,181.1631,0.4907001
4,0,Left,Green,14.33.48.889,1,0,1.385934,180.4353,0.4191643
4,0,Left,Green,14.33.48.934,1,0,1.829229,179.5354,0.1960846
4,0,Left,Green,14.33.48.945,1,0,2.008332,179.2996,0.1563321
4,0,Left,Green,14.33.48.969,1,0,2.692359,178.632,0.5547128
4,0,Left,Green,14.33.48.991,1,0,3.237653,178.2304,1.105003
4,0,Left,Green,14.33.49.023,0,0,3.951212,177.7749,1.921003
4,0,Left,Green,14.33.49.045,0,0,4.043514,177.6206,2.40325
4,0,Left,Green,14.33.49.069,0,0,3.825864,177.4979,2.747688
4,0,Left,Green,14.33.49.093,0,0,3.715657,177.4318,2.905892
4,0,Left,Green,14.33.49.124,0,0,4.05337,177.1311,3.425455
4,0,Left,Green,14.33.49.146,0,0,4.550642,177.2381,3.077096
4,0,Left,Green,14.33.49.169,0,0,4.974339,177.4527,2.629934
4,0,Left,Green,14.33.49.192,0,0,4.868944,177.6083,2.249924
4,0,Left,Green,14.33.49.214,0,0,4.128556,177.8352,1.766478
4,0,Left,Green,14.33.49.245,0,0,3.283303,178.2955,1.184912
4,0,Left,Green,14.33.49.272,0,0,2.12614,179.5714,0.1094159
4,0,Left,Green,14.33.49.293,0,0,1.517193,180.6299,359.376
4,0,Left,Green,14.33.49.316,0,1,1.006848,181.7255,358.7732
4,0,Left,Green,14.33.49.349,0,1,0.1401791,182.9342,358.4032
4,0,Left,Green,14.33.49.371,0,1,359.6367,183.4295,358.4626
4,0,Left,Green,14.33.49.402,0,1,359.2619,183.7055,358.6699
4,0,Left,Green,14.33.49.417,0,1,359.0764,183.7807,358.9461
4,0,Left,Green,14.33.49.448,0,1,359.2566,183.7133,359.1985
4,0,Left,Green,14.33.49.471,0,1,359.5351,183.611,359.1852
4,0,Left,Green,14.33.49.497,0,1,359.8997,183.4629,359.2042
4,0,Left,Green,14.33.49.515,0,1,0.09261928,183.3839,359.1456
4,0,Left,Green,14.33.49.557,0,1,0.01752179,183.4415,358.8741
4,0,Left,Green,14.33.49.567,0,1,359.9683,183.5001,358.7814
4,0,Left,Green,14.33.49.593,0,1,359.7802,183.691,358.779
4,0,Left,Green,14.33.49.616,0,1,359.6025,183.7476,359.0187
4,0,Left,Green,14.33.49.639,0,1,359.4182,183.8285,359.3454
4,0,Left,Green,14.33.49.672,0,1,358.9481,184.0715,359.7487
4,0,Left,Green,14.33.49.699,0,1,358.815,184.2781,359.9821
4,0,Left,Green,14.33.49.721,0,1,358.9316,184.3303,0.1917706
4,0,Left,Green,14.33.49.739,0,1,359.6721,184.1903,1.149478
4,0,Left,Green,14.33.49.771,0,1,0.4916997,183.8651,1.689148
4,0,Left,Green,14.33.49.794,0,1,1.768837,184.0038,1.201491
4,0,Left,Green,14.33.49.817,0,1,2.980105,184.4807,0.4256233
4,0,Left,Green,14.33.49.839,0,1,3.373977,185.0131,359.6467
4,0,Left,Green,14.33.49.871,0,1,3.183949,185.428,359.2238
4,0,Left,Green,14.33.49.898,0,1,2.910072,186.0423,359.1404
4,0,Left,Green,14.33.49.918,0,1,2.537173,186.3457,359.4674
4,0,Left,Green,14.33.49.940,0,1,1.967386,186.5159,359.8517
4,0,Left,Green,14.33.49.973,0,1,0.8602927,186.7595,359.8201
4,0,Left,Green,14.33.49.996,0,1,0.2359295,186.8928,359.5338
4,0,Left,Green,14.33.50.028,0,1,359.7581,186.9137,359.2963
4,0,Left,Green,14.33.50.045,0,1,359.3593,186.8279,359.1372
4,0,Left,Green,14.33.50.073,0,1,358.6718,186.6673,359.097
4,0,Left,Green,14.33.50.098,0,1,358.2013,186.6039,359.0498
4,0,Left,Green,14.33.50.119,0,1,357.7993,186.6322,358.8758
4,0,Left,Green,14.33.50.140,0,1,357.5107,186.6873,358.6655
4,0,Left,Green,14.33.50.164,0,1,357.2904,186.7097,358.5642
4,0,Left,Green,14.33.50.200,0,1,357.1807,186.6489,358.6227
4,0,Left,Green,14.33.50.219,0,1,356.6702,185.9897,359.3614
4,0,Left,Green,14.33.50.242,0,1,356.4872,185.4443,359.9312
4,0,Left,Green,14.33.50.264,0,1,356.4434,184.8128,0.4605639
4,0,Left,Green,14.33.50.300,0,1,356.7119,183.733,1.125822
4,0,Left,Green,14.33.50.320,0,1,357.1291,183.0331,1.390421
4,0,Left,Green,14.33.50.340,0,1,357.4496,182.71,1.491844
4,0,Left,Green,14.33.50.364,0,1,358.0114,181.8538,1.609852
4,0,Left,Green,14.33.50.389,0,1,358.5992,181.4063,1.552996
4,0,Left,Green,14.33.50.420,0,1,0.1219606,180.6825,2.08274
4,0,Left,Green,14.33.50.442,0,1,1.164517,180.1542,2.632503
4,0,Left,Green,14.33.50.464,0,1,2.051224,179.735,3.135436
4,0,Left,Green,14.33.50.496,0,1,2.646865,179.4784,3.518752
4,0,Left,Green,14.33.50.516,0,1,3.048433,179.3142,3.915692
4,0,Left,Green,14.33.50.542,0,1,3.402225,178.9996,4.637379
4,0,Left,Green,14.33.50.565,0,1,3.684637,178.7336,5.101361
4,0,Left,Green,14.33.50.598,0,1,3.832426,178.3462,5.328105
4,0,Left,Green,14.33.50.621,0,1,3.918261,178.2779,4.975183
4,0,Left,Green,14.33.50.656,0,1,3.654635,178.4106,4.300897
4,0,Left,Green,14.33.50.666,0,1,3.377146,178.4818,3.955534
4,0,Left,Green,14.33.50.689,0,1,2.090379,178.8019,2.90315
4,0,Left,Green,14.33.50.723,0,1,0.7708786,179.3894,1.708167
4,0,Left,Green,14.33.50.745,0,1,0.07050136,179.9153,0.894007
4,0,Left,Green,14.33.50.767,0,1,359.4378,180.5314,0.05448135
4,0,Left,Green,14.33.50.790,0,1,358.7539,181.1663,359.3117
4,0,Left,Green,14.33.50.822,0,1,358.0278,181.7615,358.7195
4,0,Left,Green,14.33.50.843,0,0,357.1659,182.397,358.3675
4,0,Left,Green,14.33.50.867,0,0,356.9183,182.5259,358.622
4,0,Left,Green,14.33.50.889,0,0,357.114,182.3381,359.2739
4,0,Left,Green,14.33.50.913,0,0,357.7272,181.9495,0.0825126
4,0,Left,Green,14.33.50.945,0,0,359.0493,180.8792,1.382825
4,0,Left,Green,14.33.50.966,0,0,359.5188,180.5071,1.738545
4,0,Left,Green,14.33.50.989,0,0,0.8974072,179.3524,2.266325
4,0,Left,Green,14.33.51.023,0,0,1.935739,178.6421,2.151243
4,0,Left,Green,14.33.51.045,0,0,2.326774,178.2685,2.064561
4,0,Left,Green,14.33.51.068,0,0,2.60102,178.0224,2.134369
4,0,Left,Green,14.33.51.091,0,0,2.974996,177.9765,2.305381
4,0,Left,Green,14.33.51.122,0,0,3.23932,178.0272,2.693
4,0,Left,Green,14.33.51.146,0,0,3.524155,178.2293,3.242041
4,0,Left,Green,14.33.51.168,1,0,3.812566,178.6102,3.365017
4,0,Left,Green,14.33.51.191,1,0,4.493365,179.2708,3.213861
4,0,Left,Green,14.33.51.224,1,0,7.092982,180.6482,2.661614
4,0,Left,Green,14.33.51.247,1,0,8.841971,181.5898,2.121823
4,0,Left,Green,14.33.51.278,1,0,9.956277,182.5145,1.476312
4,0,Left,Green,14.33.51.289,1,0,10.23362,182.9054,1.188427
4,0,Left,Green,14.33.51.316,1,0,10.41184,183.7449,0.8583341
4,0,Left,Green,14.33.51.347,1,0,9.683846,184.2282,0.5333882
4,0,Left,Green,14.33.51.370,1,0,8.555208,184.4646,0.3274639
4,0,Left,Green,14.33.51.391,1,0,7.350287,184.8286,359.7841
4,0,Left,Green,14.33.51.414,1,0,6.239456,185.44,358.8412
4,0,Left,Green,14.33.51.444,1,0,5.20084,186.4115,357.3976
4,0,Left,Green,14.33.51.470,1,0,3.728243,188.3966,354.7533
4,0,Left,Green,14.33.51.493,1,0,2.569288,189.7065,353.4055
4,0,Left,Green,14.33.51.515,1,0,1.226738,190.7307,352.9187
4,0,Left,Green,14.33.51.549,1,0,359.4593,191.4788,353.4717
4,0,Left,Green,14.33.51.572,1,0,358.6691,191.6693,353.6743
4,0,Left,Green,14.33.51.592,1,0,358.3918,191.7408,353.6664
4,0,Left,Green,14.33.51.617,1,0,357.7652,191.6395,353.8296
4,0,Left,Green,14.33.51.649,1,0,357.3365,190.8514,354.4817
4,0,Left,Green,14.33.51.671,1,0,357.174,189.9432,355.1487
4,0,Left,Green,14.33.51.693,1,0,357.0364,188.9813,355.7274
4,0,Left,Green,14.33.51.715,1,0,357.0529,188.0311,356.1624
4,0,Left,Green,14.33.51.748,1,0,357.3068,187.0976,356.5569
4,0,Left,Green,14.33.51.766,1,0,357.7602,186.0692,357.0262
4,0,Left,Green,14.33.51.794,1,0,358.6308,184.2377,358.1864
4,0,Left,Green,14.33.51.824,1,0,359.4126,182.8515,359.1317
4,0,Left,Green,14.33.51.840,1,0,0.2925234,181.6396,359.7758
4,0,Left,Green,14.33.51.872,1,0,1.321752,180.4525,0.1032552
4,0,Left,Green,14.33.51.905,1,0,1.639637,180.0605,0.2779393
4,0,Left,Green,14.33.51.914,1,0,1.627825,179.8963,0.3939525
4,0,Left,Green,14.33.51.940,1,0,1.576228,179.5368,0.6531742
4,0,Left,Green,14.33.51.972,1,0,1.75488,179.4923,0.8634105
4,0,Left,Green,14.33.51.996,1,0,1.689153,179.5402,0.9874442
4,0,Left,Green,14.33.52.019,1,0,1.491645,179.6299,1.076145
4,0,Left,Green,14.33.52.040,1,0,1.161022,179.8239,1.143969
4,0,Left,Green,14.33.52.070,1,0,0.8974569,180.0099,1.295385
4,0,Left,Green,14.33.52.095,1,0,0.638247,180.0719,1.750171
4,0,Left,Green,14.33.52.118,1,0,0.4890908,180.0939,1.982248
4,0,Left,Green,14.33.52.143,1,0,0.2914977,180.2287,2.000988
4,0,Left,Green,14.33.52.174,1,0,359.9749,180.5178,1.836394
4,0,Left,Green,14.33.52.196,1,0,359.5718,180.6875,1.68962
4,0,Left,Green,14.33.52.219,1,0,359.3269,180.7639,1.625638
4,0,Left,Green,14.33.52.243,1,0,358.4825,181.1022,1.341348
4,0,Left,Green,14.33.52.274,1,0,357.9418,181.9173,0.5518898
4,0,Left,Green,14.33.52.296,1,0,357.6541,182.5295,0.1865248
4,0,Left,Green,14.33.52.319,1,0,357.4803,183.0226,359.9903
4,0,Left,Green,14.33.52.342,1,0,357.3839,183.4223,359.8271
4,0,Left,Green,14.33.52.373,1,0,357.412,183.7742,359.5861
4,0,Left,Green,14.33.52.393,1,0,357.5982,184.0643,359.3807
4,0,Left,Green,14.33.52.419,1,0,358.4168,184.3088,359.0775
4,0,Left,Green,14.33.52.441,1,0,358.9466,184.305,358.968
4,0,Left,Green,14.33.52.464,1,0,359.1664,184.1333,359.1084
4,0,Left,Green,14.33.52.497,1,0,359.0182,183.6674,359.3336
4,0,Left,Green,14.33.52.531,1,0,359.0953,183.5637,359.2587
4,0,Left,Green,14.33.52.540,1,0,359.2538,183.6423,359.1468
4,0,Left,Green,14.33.52.567,1,0,359.9141,184.1677,358.6179
4,0,Left,Green,14.33.52.598,1,0,0.2760047,184.6992,358.2663
4,0,Left,Green,14.33.52.621,1,0,0.3452207,184.9106,358.2558
4,0,Left,Green,14.33.52.643,1,0,0.3834096,185.0088,358.4297
4,0,Left,Green,14.33.52.665,1,0,0.3646429,185.0048,358.7238
4,0,Left,Green,14.33.52.694,1,0,0.3900356,184.9709,358.9856
4,0,Left,Green,14.33.52.721,1,0,0.4533385,184.9629,359.3108
4,0,Left,Green,14.33.52.743,1,0,0.5256887,185.0509,359.3472
4,0,Left,Green,14.33.52.768,1,0,1.04851,185.2304,359.2189
4,0,Left,Green,14.33.52.788,1,0,1.840929,185.3307,359.2622
4,0,Left,Green,14.33.52.823,1,0,2.569748,185.3663,359.4778
4,0,Left,Green,14.33.52.843,1,0,2.714288,185.4094,359.4901
4,0,Left,Green,14.33.52.868,1,0,3.040844,185.6682,359.4654
4,0,Left,Green,14.33.52.889,1,0,2.773106,185.736,359.6041
4,0,Left,Green,14.33.52.922,1,0,1.571784,185.3481,0.06962498
4,0,Left,Green,14.33.52.944,1,0,0.6652838,185.0481,0.267006
4,0,Left,Green,14.33.52.969,1,0,359.7491,184.8931,0.2783046
4,0,Left,Green,14.33.52.998,1,0,358.9376,185.0057,359.876
4,0,Left,Green,14.33.53.014,1,0,358.3812,185.276,359.2777
4,0,Left,Green,14.33.53.044,1,0,357.9229,185.7871,358.4509
4,0,Left,Green,14.33.53.069,1,0,357.8463,186.0459,358.0943
4,0,Left,Green,14.33.53.090,1,0,357.8866,186.24,357.9509
4,0,Left,Green,14.33.53.124,1,0,358.1027,186.343,358.1778
4,0,Left,Green,14.33.53.158,1,0,358.1604,186.2455,358.3318
4,0,Left,Green,14.33.53.170,1,0,358.1806,186.1282,358.418
4,0,Left,Green,14.33.53.191,1,0,358.3725,185.7327,358.7188
4,0,Left,Green,14.33.53.223,1,0,358.5523,185.2551,358.9492
4,0,Left,Green,14.33.53.247,1,0,358.5572,184.9347,359.0493
4,0,Left,Green,14.33.53.268,1,0,358.5338,184.5517,359.1402
4,0,Left,Green,14.33.53.290,1,0,358.5342,184.1165,359.2588
4,0,Left,Green,14.33.53.320,1,0,358.6006,183.6872,359.3768
4,0,Left,Green,14.33.53.346,1,0,358.7292,183.0938,359.4968
4,0,Left,Green,14.33.53.372,1,0,358.7592,182.7187,359.4779
4,0,Left,Green,14.33.53.392,1,0,358.7648,182.3401,359.4164
4,0,Left,Green,14.33.53.425,1,0,358.6765,181.8492,359.0361
4,0,Left,Green,14.33.53.444,1,0,358.6744,181.7108,358.9196
4,0,Left,Green,14.33.53.472,1,0,358.7678,181.4326,358.7888
4,0,Left,Green,14.33.53.492,1,0,359.3819,181.0257,358.9795
4,0,Left,Green,14.33.53.514,1,0,0.06027194,180.6756,359.4455
4,0,Left,Green,14.33.53.548,1,0,1.130915,180.0947,0.4627019
4,0,Left,Green,14.33.53.571,1,0,1.81788,179.7731,1.049827
4,0,Left,Green,14.33.53.592,1,0,2.413117,179.497,1.443659
4,0,Left,Green,14.33.53.623,1,0,2.884737,179.2861,1.685905
4,0,Left,Green,14.33.53.640,1,0,3.302405,179.0791,1.807571
4,0,Left,Green,14.33.53.670,1,0,3.608179,178.7852,2.160705
4,0,Left,Green,14.33.53.693,1,0,3.348195,178.6864,2.182147
4,0,Left,Green,14.33.53.715,1,0,2.732619,178.6777,1.987141
4,0,Left,Green,14.33.53.749,1,0,1.823946,178.9346,1.433416
4,0,Left,Green,14.33.53.785,1,0,1.348718,179.3529,0.8358378
4,0,Left,Green,14.33.53.794,1,0,1.118018,179.6188,0.5190008
4,0,Left,Green,14.33.53.816,1,0,0.6351254,180.6823,359.4627
4,0,Left,Green,14.33.53.850,1,0,0.2030699,181.8628,358.5805
4,0,Left,Green,14.33.53.872,1,0,359.9374,182.5797,358.2584
4,0,Left,Green,14.33.53.894,1,0,359.8235,183.2151,358.1083
4,0,Left,Green,14.33.53.917,1,0,359.8645,183.7081,358.0959
4,0,Left,Green,14.33.53.943,1,0,359.9721,184.1205,358.1825
4,0,Left,Green,14.33.53.973,1,0,359.9931,184.5937,358.4329
4,0,Left,Green,14.33.53.994,1,0,359.8589,184.8026,358.6667
4,0,Left,Green,14.33.54.016,1,0,359.6805,184.9023,358.8954
4,0,Left,Green,14.33.54.039,1,0,359.424,184.8945,359.0848
4,0,Left,Green,14.33.54.072,1,0,359.0511,184.7605,359.3076
4,0,Left,Green,14.33.54.093,1,0,358.9891,184.697,359.3835
4,0,Left,Green,14.33.54.117,1,0,359.1111,184.4811,359.7341
4,0,Left,Green,14.33.54.139,1,0,359.2444,184.2752,0.07447343
4,0,Left,Green,14.33.54.176,1,0,359.1791,183.889,0.6237399
4,0,Left,Green,14.33.54.195,1,0,358.8139,183.5733,0.99129
4,0,Left,Green,14.33.54.218,1,0,358.5981,183.2917,1.265268
4,0,Left,Green,14.33.54.250,1,0,358.9857,183.2274,1.121908
4,0,Left,Green,14.33.54.266,1,0,0.02753875,183.5052,0.3826214
4,0,Left,Green,14.33.54.295,1,0,1.445228,184.1776,359.5632
4,0,Left,Green,14.33.54.318,1,0,1.854306,184.6503,359.2687
4,0,Left,Green,14.33.54.341,1,0,1.979034,185.1525,359.1547
4,0,Left,Green,14.33.54.378,1,0,1.643404,185.6947,359.699
4,0,Left,Green,14.33.54.406,1,0,1.119199,185.6215,0.461777
4,0,Left,Green,14.33.54.415,1,0,0.7619688,185.4256,0.8474659
4,0,Left,Green,14.33.54.440,1,0,359.556,184.6837,1.715723
4,0,Left,Green,14.33.54.475,1,0,358.5048,184.2551,1.58387
4,0,Left,Green,14.33.54.498,1,0,357.9095,184.3957,0.5614954
4,0,Left,Green,14.33.54.520,1,0,357.4533,184.7473,359.2974
4,0,Left,Green,14.33.54.543,1,0,357.0708,185.126,358.1977
4,0,Left,Green,14.33.54.565,1,0,356.8462,185.2904,357.7595
4,0,Left,Green,14.33.54.598,1,0,355.947,185.9316,356.8912
4,0,Left,Green,14.33.54.621,1,0,355.7825,186.4052,356.617
4,0,Left,Green,14.33.54.642,1,0,355.8205,186.9067,356.5161
4,0,Left,Green,14.33.54.664,1,0,355.9719,187.27,356.7121
4,0,Left,Green,14.33.54.698,1,0,356.2344,187.3806,357.3749
4,0,Left,Green,14.33.54.719,1,0,356.3188,187.3419,357.6221
4,0,Left,Green,14.33.54.744,1,0,356.5196,186.9205,358.3601
4,0,Left,Green,14.33.54.764,1,0,356.7343,186.4659,358.8033
4,0,Left,Green,14.33.54.790,1,0,356.9833,185.9397,359.1483
4,0,Left,Green,14.33.54.821,1,0,357.2547,184.9474,359.618
4,0,Left,Green,14.33.54.843,1,0,357.3467,184.2413,359.8577
4,0,Left,Green,14.33.54.875,1,0,357.6585,183.5258,0.06416526
4,0,Left,Green,14.33.54.893,1,0,358.0244,182.7355,0.4164553
4,0,Left,Green,14.33.54.921,1,0,359.0302,181.4737,1.126914
4,0,Left,Green,14.33.54.944,1,0,0.425214,180.6259,1.773787
4,0,Left,Green,14.33.54.967,1,0,1.844707,179.8301,2.191531
4,0,Left,Green,14.33.54.989,1,0,2.680383,179.1476,2.053249
4,0,Left,Green,14.33.55.031,1,0,3.030833,178.5738,1.293303
4,0,Left,Green,14.33.55.052,1,0,3.120783,178.4833,1.051567
4,0,Left,Green,14.33.55.066,1,0,3.032488,178.5133,0.6874213
