SMPVR Participant ID = 02 Gender = M Age = 27 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 6 10 20 1 10 20 3 10 20 4 10 20 2 10 20 5 10 20 8 10 20 7 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,14.32.20.897,0,0,2.114325,14.32048,358.7269
Interim,0,0,0,14.32.20.919,0,0,2.15861,14.11095,358.83
Interim,0,0,0,14.32.20.942,0,0,2.498137,13.60445,358.7155
Interim,0,0,0,14.32.20.964,0,0,2.720707,13.29798,358.7144
Interim,0,0,0,14.32.20.988,0,0,2.87908,12.85149,359.0075
Interim,0,0,0,14.32.21.022,0,0,3.255662,12.25613,359.1658
Interim,0,0,0,14.32.21.042,0,0,3.498588,12.00331,359.0898
Interim,0,0,0,14.32.21.073,0,0,3.561661,11.80429,359.0648
Interim,0,0,0,14.32.21.088,0,0,3.557368,11.69465,359.0827
Interim,0,0,0,14.32.21.119,0,0,3.504387,11.45641,359.1136
Interim,0,0,0,14.32.21.143,0,0,3.423418,11.3463,359.2242
Interim,0,0,0,14.32.21.166,0,0,3.277656,11.38748,359.2439
Interim,0,0,0,14.32.21.189,0,0,3.171896,11.50809,359.1873
Interim,0,0,0,14.32.21.230,0,0,2.792243,11.7613,359.2229
Interim,0,0,0,14.32.21.243,0,0,2.610664,11.85089,359.2452
Interim,0,0,0,14.32.21.266,0,0,2.174446,12.2523,359.0093
Interim,0,0,0,14.32.21.288,0,0,2.011748,12.68139,358.7669
Interim,0,0,0,14.32.21.321,0,0,1.540236,13.35611,358.793
Interim,0,0,0,14.32.21.344,0,0,1.199268,13.7968,358.8134
Interim,0,0,0,14.32.21.366,0,0,1.052466,14.35871,358.9423
Interim,0,0,0,14.32.21.393,0,0,0.9524645,14.98984,359.1317
Interim,0,0,0,14.32.21.422,0,0,1.006985,16.00283,359.5527
Interim,0,0,0,14.32.21.444,0,0,1.14402,16.78346,359.6445
Interim,0,0,0,14.32.21.467,0,0,1.063579,17.57089,359.8524
Interim,0,0,0,14.32.21.489,0,0,1.052998,18.28757,359.9709
Interim,0,0,0,14.32.21.523,0,0,0.974526,19.37468,359.8173
Interim,0,0,0,14.32.21.543,0,0,0.9266703,19.75224,359.8092
Interim,0,0,0,14.32.21.568,0,0,0.7603275,20.86062,0.01072162
Interim,0,0,0,14.32.21.590,0,0,0.7845883,21.51624,0.1792801
Interim,0,0,0,14.32.21.613,0,0,0.8454135,22.17924,0.2946063
Interim,0,0,0,14.32.21.649,0,0,0.9913951,23.33768,0.1135822
Interim,0,0,0,14.32.21.668,0,0,1.045081,24.13222,0.007612511
Interim,0,0,0,14.32.21.705,0,0,1.123502,24.98963,359.8115
Interim,0,0,0,14.32.21.719,0,0,1.156628,25.43014,359.7132
Interim,0,0,0,14.32.21.746,0,0,1.249309,27.33114,359.4459
Interim,0,0,0,14.32.21.769,0,0,1.305127,28.38959,359.2705
Interim,0,0,0,14.32.21.791,0,0,1.400993,29.49855,359.2502
Interim,0,0,0,14.32.21.814,0,0,1.543038,30.61497,359.2604
Interim,0,0,0,14.32.21.855,0,0,1.876444,32.444,359.3087
Interim,0,0,0,14.32.21.866,0,0,2.025217,33.04877,359.338
Interim,0,0,0,14.32.21.891,0,0,2.620739,34.84444,359.5734
Interim,0,0,0,14.32.21.913,0,0,3.024096,35.89249,-0.002409075
Interim,0,0,0,14.32.21.949,0,0,3.524093,37.07117,0.6066676
Interim,0,0,0,14.32.21.970,0,0,3.508584,37.60664,0.7525445
Interim,0,0,0,14.32.21.992,0,0,3.384373,38.02821,0.7842442
Interim,0,0,0,14.32.22.016,0,0,3.309337,38.19987,0.7709239
Interim,0,0,0,14.32.22.048,0,0,3.124641,38.7312,0.5708529
Interim,0,0,0,14.32.22.070,0,0,3.28446,39.08443,0.3908761
Interim,0,0,0,14.32.22.093,0,0,3.539764,39.42838,0.2950437
Interim,0,0,0,14.32.22.115,0,0,3.990655,39.80668,0.2103626
Interim,0,0,0,14.32.22.148,0,0,4.711773,40.39345,0.3405297
Interim,0,0,0,14.32.22.169,0,0,4.906186,40.53195,0.474456
Interim,0,0,0,14.32.22.189,0,0,5.134904,40.68633,0.5184577
Interim,0,0,0,14.32.22.214,0,0,5.167751,40.71926,0.2107685
Interim,0,0,0,14.32.22.237,0,0,5.141787,40.54566,0.2297265
Interim,0,0,0,14.32.22.271,0,0,4.944038,39.98383,0.111945
Interim,0,0,0,14.32.22.293,0,0,4.81827,39.74277,359.7847
Interim,0,0,0,14.32.22.326,0,0,4.642911,39.59153,359.5325
Interim,0,0,0,14.32.22.339,0,0,4.594002,39.54705,359.4598
Interim,0,0,0,14.32.22.372,0,0,4.401833,39.44855,359.501
Interim,0,0,0,14.32.22.394,0,0,4.407659,39.51354,359.4954
Interim,0,0,0,14.32.22.417,0,0,4.625791,39.69561,359.4198
Interim,0,0,0,14.32.22.439,0,0,4.88194,39.87997,359.4005
Interim,0,0,0,14.32.22.481,0,0,5.321503,39.95822,359.5572
Interim,0,0,0,14.32.22.493,0,0,5.431367,39.94054,359.6083
Interim,0,0,0,14.32.22.518,0,0,5.617556,39.69811,359.8373
Interim,0,0,0,14.32.22.539,0,0,5.704764,39.35176,359.9702
Interim,0,0,0,14.32.22.574,0,0,5.875322,38.61884,0.2253128
Interim,0,0,0,14.32.22.594,0,0,6.05234,37.91685,0.4218467
Interim,0,0,0,14.32.22.617,0,0,6.196099,37.05879,0.750274
Interim,0,0,0,14.32.22.638,0,0,6.316945,36.60196,0.9284795
Interim,0,0,0,14.32.22.662,0,0,6.587385,34.98786,1.148294
Interim,0,0,0,14.32.22.697,0,0,6.521042,33.38456,1.115504
Interim,0,0,0,14.32.22.717,0,0,6.499526,32.20385,1.117602
Interim,0,0,0,14.32.22.740,0,0,6.401863,30.95781,1.204923
Interim,0,0,0,14.32.22.768,0,0,6.301945,29.7308,1.199071
Interim,0,0,0,14.32.22.789,0,0,6.236602,29.09059,1.169879
Interim,0,0,0,14.32.22.819,0,0,5.955216,26.18518,1.227628
Interim,0,0,0,14.32.22.841,0,0,5.97182,24.60594,1.22936
Interim,0,0,0,14.32.22.863,0,0,6.151721,23.02997,1.106963
Interim,0,0,0,14.32.22.897,0,0,6.134471,20.60707,0.9699159
Interim,0,0,0,14.32.22.920,0,0,5.871079,19.02871,0.9156486
Interim,0,0,0,14.32.22.941,0,0,5.75796,18.29432,0.8348082
Interim,0,0,0,14.32.22.964,0,0,5.538443,16.35329,0.5569
Interim,0,0,0,14.32.22.997,0,0,5.456618,14.64725,0.4593163
Interim,0,0,0,14.32.23.019,0,0,5.347125,13.76514,0.4562783
Interim,0,0,0,14.32.23.042,0,0,5.133606,13.23836,0.3867896
Interim,0,0,0,14.32.23.064,0,0,4.956161,12.91673,0.4457695
Interim,0,0,0,14.32.23.096,0,0,4.937466,12.65314,0.6478149
Interim,0,0,0,14.32.23.113,0,0,4.909213,12.39532,0.9542478
Interim,0,0,0,14.32.23.142,0,0,4.473563,12.0918,1.570866
Interim,0,0,0,14.32.23.164,0,0,4.331029,12.02172,1.741959
Interim,0,0,0,14.32.23.198,0,0,4.236222,12.20308,1.54362
Interim,0,0,0,14.32.23.221,0,0,4.066703,12.42411,1.401765
Interim,0,0,0,14.32.23.251,0,0,3.901172,12.57181,1.5055
Interim,0,0,0,14.32.23.263,0,0,3.832383,12.62261,1.628547
Interim,0,0,0,14.32.23.287,0,0,3.628527,12.65034,2.180365
Interim,0,0,0,14.32.23.321,0,0,3.605595,12.37467,2.625397
Interim,0,0,0,14.32.23.344,0,0,3.498277,11.87626,2.901603
Interim,0,0,0,14.32.23.366,0,0,3.28774,11.17726,2.884303
Interim,0,0,0,14.32.23.388,0,0,3.196178,10.6255,2.546111
Interim,0,0,0,14.32.23.413,0,0,3.19947,10.41295,2.389007
Interim,0,0,0,14.32.23.443,0,0,3.492293,9.632934,2.128477
Interim,0,0,0,14.32.23.466,0,0,3.744499,9.375382,1.863366
Interim,0,0,0,14.32.23.488,0,0,3.949455,9.262115,1.726933
Interim,0,0,0,14.32.23.522,0,0,4.005782,8.98221,1.945536
Interim,0,0,0,14.32.23.544,0,0,4.156285,8.848303,1.964238
Interim,0,0,0,14.32.23.564,0,0,4.275521,8.841808,1.956399
Interim,0,0,0,14.32.23.590,0,0,4.639948,8.972345,1.992872
Interim,0,0,0,14.32.23.612,0,0,4.754862,9.170067,1.89999
Interim,0,0,0,14.32.23.645,0,0,5.018871,9.786279,1.698042
Interim,0,0,0,14.32.23.667,0,0,5.210246,10.27615,1.760167
Interim,0,0,0,14.32.23.690,0,0,5.333772,10.79073,1.855831
Interim,0,0,0,14.32.23.722,0,0,5.181953,11.31343,2.119958
Interim,0,0,0,14.32.23.740,0,0,5.028152,11.78018,2.48003
Interim,0,0,0,14.32.23.767,0,0,4.930916,12.30584,2.832536
Interim,0,0,0,14.32.23.791,0,0,4.919312,12.61464,2.886079
Interim,0,0,0,14.32.23.812,0,0,4.920797,12.87272,2.892956
Interim,0,0,0,14.32.23.846,0,0,4.792503,12.95123,3.194753
Interim,0,0,0,14.32.23.880,0,0,4.618255,12.84879,3.363628
Interim,0,0,0,14.32.23.893,0,0,4.549072,12.70987,3.471771
Interim,0,0,0,14.32.23.913,0,0,4.307324,12.00295,3.882276
Interim,0,0,0,14.32.23.946,0,0,4.506595,11.14886,3.887789
Interim,0,0,0,14.32.23.969,0,0,4.818318,10.55005,3.794523
Interim,0,0,0,14.32.23.992,0,0,5.177092,9.887193,3.658351
Interim,0,0,0,14.32.24.014,0,0,5.410999,9.167856,3.680768
Interim,0,0,0,14.32.24.044,0,0,5.564831,8.474889,3.68094
Interim,0,0,0,14.32.24.063,0,0,5.74238,7.882593,3.597227
Interim,0,0,0,14.32.24.092,0,0,5.980557,7.243855,3.513965
Interim,0,0,0,14.32.24.114,0,0,6.032267,7.016126,3.556056
Interim,0,0,0,14.32.24.137,0,0,6.082093,6.923431,3.692905
Interim,0,0,0,14.32.24.170,0,0,6.115205,6.883209,4.037714
Interim,0,0,0,14.32.24.192,0,0,6.14852,6.900708,4.105565
Interim,0,0,0,14.32.24.214,0,0,6.204877,7.214572,4.069706
Interim,0,0,0,14.32.24.237,0,0,6.267314,7.666426,3.972774
Interim,0,0,0,14.32.24.270,0,0,6.705176,8.513519,4.176756
Interim,0,0,0,14.32.24.292,0,0,7.068103,9.153458,4.178304
Interim,0,0,0,14.32.24.315,0,0,7.328645,9.828321,4.258009
Interim,0,0,0,14.32.24.347,0,0,7.562208,10.44498,4.295408
Interim,0,0,0,14.32.24.366,0,0,7.612104,10.7374,4.261127
Interim,0,0,0,14.32.24.393,0,0,7.410536,11.91287,4.04777
Interim,0,0,0,14.32.24.417,0,0,7.245519,12.53936,4.00069
Interim,0,0,0,14.32.24.438,0,0,7.075778,13.20237,3.971067
Interim,0,0,0,14.32.24.472,0,0,6.708408,14.09669,4.04564
Interim,0,0,0,14.32.24.503,0,0,6.470702,14.59643,4.128384
Interim,0,0,0,14.32.24.513,0,0,6.407664,14.80238,4.166555
Interim,0,0,0,14.32.24.540,0,0,6.301686,15.01545,4.544934
Interim,0,0,0,14.32.24.572,0,0,6.329876,14.9648,4.409763
Interim,0,0,0,14.32.24.594,0,0,6.4318,14.95404,4.140752
Interim,0,0,0,14.32.24.617,0,0,6.448034,14.76639,4.085
Interim,0,0,0,14.32.24.639,0,0,6.391871,14.47017,4.026811
Interim,0,0,0,14.32.24.667,0,0,6.308673,14.19242,3.946174
Interim,0,0,0,14.32.24.695,0,0,6.211437,13.92555,3.609133
Interim,0,0,0,14.32.24.717,0,0,6.340441,13.819,3.48351
Interim,0,0,0,14.32.24.740,0,0,6.602829,13.71244,3.387842
Interim,0,0,0,14.32.24.773,0,0,6.76249,13.62696,3.253453
Interim,0,0,0,14.32.24.796,0,0,6.75091,13.7733,3.123312
Interim,0,0,0,14.32.24.817,0,0,6.722687,13.92414,3.056796
Interim,0,0,0,14.32.24.840,0,0,6.850019,14.56987,3.206489
Interim,0,0,0,14.32.24.862,0,0,7.043282,15.08185,3.273279
Interim,0,0,0,14.32.24.896,0,0,7.408119,15.95075,3.324205
Interim,0,0,0,14.32.24.919,0,0,7.647756,16.60016,3.336732
Interim,0,0,0,14.32.24.940,0,0,7.714714,17.39626,3.243799
Interim,0,0,0,14.32.24.972,0,0,7.646966,18.25451,3.018657
Interim,0,0,0,14.32.24.992,0,0,7.536387,19.16628,2.846397
Interim,0,0,0,14.32.25.019,0,0,7.440404,20.5278,2.697807
Interim,0,0,0,14.32.25.041,0,0,7.309073,21.42484,2.620535
Interim,0,0,0,14.32.25.063,0,0,7.210802,22.29614,2.547249
Interim,0,0,0,14.32.25.088,0,0,7.230409,23.1232,2.470039
Interim,0,0,0,14.32.25.131,0,0,7.404616,24.138,2.536009
Interim,0,0,0,14.32.25.143,0,0,7.483906,24.39568,2.5721
Interim,0,0,0,14.32.25.164,0,0,7.480141,24.92838,2.85363
Interim,0,0,0,14.32.25.198,0,0,7.262589,25.09165,3.136228
Interim,0,0,0,14.32.25.220,0,0,6.998175,25.01339,3.271491
Interim,0,0,0,14.32.25.243,0,0,6.776389,24.68767,3.363415
Interim,0,0,0,14.32.25.265,0,0,6.683632,24.13951,3.43745
Interim,0,0,0,14.32.25.295,0,0,6.699636,23.2967,3.559014
Interim,0,0,0,14.32.25.313,0,0,6.609488,22.23703,3.693835
Interim,0,0,0,14.32.25.343,0,0,6.446071,20.17212,4.024951
Interim,0,0,0,14.32.25.364,0,0,6.472828,18.63244,4.119368
Interim,0,0,0,14.32.25.387,0,0,6.738569,17.06858,3.942094
Interim,0,0,0,14.32.25.421,0,0,7.667857,14.71362,3.387797
Interim,0,0,0,14.32.25.442,0,0,7.916125,13.9625,3.248493
Interim,0,0,0,14.32.25.465,0,0,8.222255,11.82398,3.002928
Interim,0,0,0,14.32.25.488,0,0,8.094075,10.77187,2.921125
Interim,0,0,0,14.32.25.521,0,0,8.023613,9.86877,2.858594
Interim,0,0,0,14.32.25.544,0,0,7.963099,9.484987,2.921021
Interim,0,0,0,14.32.25.566,0,0,8.085857,9.290882,3.077561
Interim,0,0,0,14.32.25.598,0,0,8.218841,9.218232,3.10453
Interim,0,0,0,14.32.25.616,0,0,8.146246,9.343626,2.933858
Interim,0,0,0,14.32.25.645,0,0,8.103056,9.75669,2.936085
Interim,0,0,0,14.32.25.667,0,0,8.364685,10.13468,3.1289
Interim,0,0,0,14.32.25.688,0,0,8.63061,10.54978,3.276261
Interim,0,0,0,14.32.25.722,0,0,8.663208,11.20092,3.385739
Interim,0,0,0,14.32.25.753,0,0,8.575716,11.59965,3.378364
Interim,0,0,0,14.32.25.764,0,0,8.519644,11.78711,3.324489
Interim,0,0,0,14.32.25.791,0,0,8.337294,12.47031,3.189122
Interim,0,0,0,14.32.25.813,0,0,8.243191,12.96817,2.995826
Interim,0,0,0,14.32.25.845,0,0,8.10278,13.79599,2.976926
Interim,0,0,0,14.32.25.868,0,0,8.027331,14.40782,2.934482
Interim,0,0,0,14.32.25.890,0,0,7.874801,15.05621,2.896472
Interim,0,0,0,14.32.25.920,0,0,7.76528,15.62664,2.970501
Interim,0,0,0,14.32.25.938,0,0,7.536177,16.06405,3.113112
Interim,0,0,0,14.32.25.968,0,0,7.284708,16.43564,3.436706
Interim,0,0,0,14.32.25.989,0,0,7.292722,16.5001,3.574847
Interim,0,0,0,14.32.26.014,0,0,7.45082,16.4243,4.070828
Interim,0,0,0,14.32.26.047,0,0,7.700127,15.96762,4.462944
Interim,0,0,0,14.32.26.069,0,0,7.764079,15.74779,4.505178
Interim,0,0,0,14.32.26.091,0,0,7.975968,15.2223,4.193122
Interim,0,0,0,14.32.26.113,0,0,8.202442,14.8797,3.806291
Interim,0,0,0,14.32.26.148,0,0,8.253576,14.50188,3.402812
Interim,0,0,0,14.32.26.169,0,0,8.20016,14.396,3.20385
Interim,0,0,0,14.32.26.192,0,0,8.104272,14.28473,3.170207
Interim,0,0,0,14.32.26.223,0,0,8.004457,14.1417,3.152575
Interim,0,0,0,14.32.26.241,0,0,7.88129,13.91537,3.001727
Interim,0,0,0,14.32.26.270,0,0,7.73266,13.44068,2.724697
Interim,0,0,0,14.32.26.292,0,0,7.631374,13.10366,2.657018
Interim,0,0,0,14.32.26.315,0,0,7.534722,12.7354,2.642075
Interim,0,0,0,14.32.26.349,0,0,7.270385,12.22382,2.742025
Interim,0,0,0,14.32.26.379,0,0,7.144432,11.9652,2.730146
Interim,0,0,0,14.32.26.395,0,0,7.106074,11.84957,2.700849
Interim,0,0,0,14.32.26.415,0,0,7.133233,11.67291,2.510028
Interim,0,0,0,14.32.26.438,0,0,7.206734,11.6134,2.452616
Interim,0,0,0,14.32.26.471,0,0,7.337435,11.5454,2.347543
Interim,0,0,0,14.32.26.493,0,0,7.366662,11.48003,2.247846
Interim,0,0,0,14.32.26.515,0,0,7.332096,11.38454,2.045784
Interim,0,0,0,14.32.26.542,0,0,7.23459,11.17238,1.819002
Interim,0,0,0,14.32.26.571,0,0,7.068786,10.74419,1.582133
Interim,0,0,0,14.32.26.593,0,0,6.952629,10.56437,1.313534
Interim,0,0,0,14.32.26.618,0,0,6.880845,10.40522,1.115531
Interim,0,0,0,14.32.26.638,0,0,6.739364,10.28132,1.029039
Interim,0,0,0,14.32.26.674,0,0,6.44593,10.08101,0.9738758
Interim,0,0,0,14.32.26.695,0,0,6.330314,10.02763,0.9395615
Interim,0,0,0,14.32.26.717,0,0,6.06292,9.81767,0.8144171
Interim,0,0,0,14.32.26.740,0,0,5.931824,9.61491,0.7346402
Interim,0,0,0,14.32.26.773,0,0,5.54077,9.123058,0.6233709
Interim,0,0,0,14.32.26.795,0,0,5.10373,8.710193,0.5319719
Interim,0,0,0,14.32.26.817,0,0,4.607641,8.322727,0.4140453
Interim,0,0,0,14.32.26.849,0,0,4.214113,7.986072,0.2194382
Interim,0,0,0,14.32.26.873,0,0,3.770585,7.605214,359.926
Interim,0,0,0,14.32.26.895,0,0,3.496389,7.418405,359.7367
Interim,0,0,0,14.32.26.917,0,0,3.214979,7.270928,359.6223
Interim,0,0,0,14.32.26.940,0,0,2.954077,7.147479,359.5663
Interim,0,0,0,14.32.26.962,0,0,2.72444,7.101277,359.5345
Interim,0,0,0,14.32.27.005,0,0,2.497399,7.128978,359.5461
Interim,0,0,0,14.32.27.016,0,0,2.434682,7.149211,359.5488
Interim,0,0,0,14.32.27.041,0,0,2.25012,7.277575,359.607
Interim,0,0,0,14.32.27.063,0,0,2.133795,7.3755,359.6306
Interim,0,0,0,14.32.27.096,0,0,2.020654,7.519886,359.6364
Interim,0,0,0,14.32.27.120,0,0,1.995218,7.609559,359.6441
Interim,0,0,0,14.32.27.141,0,0,2.014189,7.670746,359.6636
Interim,0,0,0,14.32.27.169,0,0,2.016405,7.706056,359.6971
Interim,0,0,0,14.32.27.188,0,0,2.030254,7.708671,359.7547
Interim,0,0,0,14.32.27.220,0,0,2.109256,7.676531,359.8828
Interim,0,0,0,14.32.27.241,0,0,2.169776,7.66658,359.9415
Interim,0,0,0,14.32.27.263,0,0,2.183393,7.658549,0.03332736
Interim,0,0,0,14.32.27.297,0,0,2.128303,7.622553,0.1948453
Interim,0,0,0,14.32.27.317,0,0,2.12646,7.605582,0.2570206
Interim,0,0,0,14.32.27.344,0,0,2.071844,7.527977,0.3641165
Interim,0,0,0,14.32.27.364,0,0,1.957454,7.53813,0.3240553
Interim,0,0,0,14.32.27.388,0,0,1.836665,7.582445,0.3198257
Interim,0,0,0,14.32.27.420,0,0,1.595835,7.583083,0.4217703
Interim,0,0,0,14.32.27.442,0,0,1.526106,7.582832,0.4698494
Interim,0,0,0,14.32.27.474,0,0,1.452673,7.660613,0.4710524
Interim,0,0,0,14.32.27.493,0,0,1.353295,7.799012,0.4963928
Interim,0,0,0,14.32.27.520,0,0,1.218504,8.087842,0.5295861
Interim,0,0,0,14.32.27.543,0,0,1.122749,8.384647,0.526134
Interim,0,0,0,14.32.27.565,0,0,0.9826598,8.814075,0.4849766
Interim,0,0,0,14.32.27.588,0,0,0.8511798,9.29432,0.5133676
Interim,0,0,0,14.32.27.618,0,0,0.7984173,9.69934,0.7584429
Interim,0,0,0,14.32.27.640,0,0,0.7786303,9.873362,0.8371385
Interim,0,0,0,14.32.27.666,0,0,0.7732995,10.67983,0.9008342
Interim,0,0,0,14.32.27.688,0,0,0.5604877,11.06033,0.8164279
Interim,0,0,0,14.32.27.722,0,0,0.1486646,11.65822,0.5897927
Interim,0,0,0,14.32.27.744,0,0,0.005189687,12.13616,0.4474966
Interim,0,0,0,14.32.27.766,0,0,359.9163,12.63571,0.330273
Interim,0,0,0,14.32.27.790,0,0,359.8398,12.88209,0.2788438
Interim,0,0,0,14.32.27.822,0,0,359.4988,13.83012,0.1014414
Interim,0,0,0,14.32.27.844,0,0,359.3903,14.28749,359.9889
Interim,0,0,0,14.32.27.867,0,0,359.3481,14.68516,359.887
Interim,0,0,0,14.32.27.889,0,0,359.4012,15.01555,359.8367
Interim,0,0,0,14.32.27.923,0,0,359.4863,15.41666,359.7144
Interim,0,0,0,14.32.27.943,0,0,359.5234,15.5214,359.691
Interim,0,0,0,14.32.27.969,0,0,359.7446,15.77803,359.6463
Interim,0,0,0,14.32.27.990,0,0,359.8932,15.90553,359.5869
Interim,0,0,0,14.32.28.013,0,0,359.9826,15.9796,359.5099
Interim,0,0,0,14.32.28.046,0,0,359.955,16.0427,359.4006
Interim,0,0,0,14.32.28.069,0,0,359.9718,16.0856,359.387
Interim,0,0,0,14.32.28.102,0,0,0.03227667,16.11841,359.3902
Interim,0,0,0,14.32.28.204,0,0,0.05016909,16.14581,359.3912
Interim,0,0,0,14.32.28.208,0,0,0.05016909,16.14581,359.3912
Interim,0,0,0,14.32.28.212,0,0,0.05016909,16.14581,359.3912
Interim,0,0,0,14.32.28.216,0,0,0.05016909,16.14581,359.3912
Interim,0,0,0,14.32.28.227,0,0,0.524947,16.37626,359.3055
Interim,0,0,0,14.32.28.238,0,0,0.7134992,16.37438,359.3815
Interim,0,0,0,14.32.28.264,0,0,0.8304921,16.33054,359.465
Interim,0,0,0,14.32.28.291,0,0,1.064654,16.26014,359.574
Interim,0,0,0,14.32.28.314,0,0,1.249908,16.1965,359.6887
Interim,0,0,0,14.32.28.348,0,0,1.373945,16.11119,359.8111
Interim,0,0,0,14.32.28.370,0,0,1.434041,16.05449,359.9182
Interim,0,0,0,14.32.28.393,0,0,1.491015,15.99493,0.04809766
Interim,0,0,0,14.32.28.414,0,0,1.526071,15.9615,0.1122761
Interim,0,0,0,14.32.28.437,0,0,1.709025,15.86101,0.2382003
Interim,0,0,0,14.32.28.470,0,0,1.823039,15.78212,0.3317235
Interim,0,0,0,14.32.28.492,0,0,1.913559,15.74459,0.3810001
Interim,0,0,0,14.32.28.515,0,0,2.060304,15.7321,0.3862409
Interim,0,0,0,14.32.28.538,0,0,2.250052,15.77056,0.4183177
Interim,0,0,0,14.32.28.569,0,0,2.349023,15.7914,0.5012054
Interim,0,0,0,14.32.28.594,0,0,2.702267,15.85439,0.641094
Interim,0,0,0,14.32.28.615,0,0,3.18339,15.84921,0.818057
Interim,0,0,0,14.32.28.638,0,0,3.931496,15.73181,1.033271
Interim,0,0,0,14.32.28.671,0,0,5.375528,15.46014,1.554569
Interim,0,0,0,14.32.28.694,0,0,6.38058,15.15074,2.022501
Interim,0,0,0,14.32.28.727,0,0,7.417973,14.75388,2.509021
Interim,0,0,0,14.32.28.739,0,0,8.0542,14.54932,2.732687
Interim,0,0,0,14.32.28.772,0,0,11.14402,13.7644,3.547192
Interim,0,0,0,14.32.28.795,0,0,12.93779,13.48253,3.975761
Interim,0,0,0,14.32.28.816,0,0,14.77515,13.27512,4.475476
Interim,0,0,0,14.32.28.838,0,0,16.61385,13.10367,4.924088
Interim,0,0,0,14.32.28.882,0,0,18.93868,12.83061,5.34948
Interim,0,0,0,14.32.28.894,0,0,19.81476,12.77168,5.436547
Interim,0,0,0,14.32.28.917,0,0,22.5184,12.74005,5.533274
Interim,0,0,0,14.32.28.939,0,0,23.93318,12.83596,5.478167
Interim,0,0,0,14.32.28.972,0,0,25.95035,13.0458,5.532457
Interim,0,0,0,14.32.28.995,0,0,27.48006,13.08727,5.60546
Interim,0,0,0,14.32.29.018,0,0,28.61739,13.18777,5.656109
Interim,0,0,0,14.32.29.038,0,0,29.01857,13.28639,5.706814
Interim,0,0,0,14.32.29.062,0,0,30.50159,13.50958,5.750173
Interim,0,0,0,14.32.29.096,0,0,32.05489,13.64633,5.568381
Interim,0,0,0,14.32.29.121,0,0,32.7831,13.74149,5.465681
Interim,0,0,0,14.32.29.142,0,0,33.48913,13.78009,5.404379
Interim,0,0,0,14.32.29.162,0,0,34.32189,13.72282,5.2848
Interim,0,0,0,14.32.29.194,0,0,35.07366,13.67162,5.281495
Interim,0,0,0,14.32.29.213,0,0,35.59804,13.5942,5.230805
Interim,0,0,0,14.32.29.241,0,0,36.38169,13.5227,5.146185
Interim,0,0,0,14.32.29.263,0,0,36.96363,13.51944,5.072816
Interim,0,0,0,14.32.29.297,0,0,37.81318,13.52815,4.896151
Interim,0,0,0,14.32.29.316,0,0,38.11,13.52929,4.838563
Interim,0,0,0,14.32.29.344,0,0,38.76267,13.56982,4.773433
Interim,0,0,0,14.32.29.363,0,0,39.53716,13.64146,4.777238
Interim,0,0,0,14.32.29.397,0,0,39.87071,12.84633,4.479824
Interim,0,0,0,14.32.29.420,0,0,39.82966,12.18646,4.251656
Interim,0,0,0,14.32.29.442,0,0,40.12313,12.07568,3.758227
Interim,0,0,0,14.32.29.464,0,0,40.30956,11.83189,3.487194
Interim,0,0,0,14.32.29.488,0,0,40.58511,11.41245,3.187142
Interim,0,0,0,14.32.29.520,0,0,40.53786,11.1783,2.708134
Interim,0,0,0,14.32.29.538,0,0,40.50664,11.13492,2.22959
Interim,0,0,0,14.32.29.564,0,0,40.99954,10.99833,2.229251
Interim,0,0,0,14.32.29.587,0,0,41.38926,11.1397,2.559613
Interim,0,0,0,14.32.29.620,0,0,41.31381,11.31723,2.80115
Interim,0,0,0,14.32.29.643,0,0,41.00442,11.28345,2.635589
Interim,0,0,0,14.32.29.663,0,0,40.92966,11.09122,2.454975
Interim,0,0,0,14.32.29.689,0,0,41.59142,10.83623,1.744058
Interim,0,0,0,14.32.29.721,0,0,41.9176,11.5682,1.327107
Interim,0,0,0,14.32.29.744,0,0,41.92932,11.99244,1.071857
Interim,0,0,0,14.32.29.768,0,0,41.82252,12.26927,1.029065
Interim,0,0,0,14.32.29.788,0,0,41.72084,12.29964,1.050867
Interim,0,0,0,14.32.29.821,0,0,41.5433,12.26323,1.102134
Interim,0,0,0,14.32.29.844,0,0,41.25283,11.93851,1.341402
Interim,0,0,0,14.32.29.867,0,0,40.76419,11.48724,1.51066
Interim,0,0,0,14.32.29.889,0,0,40.41003,11.19226,1.529073
Interim,0,0,0,14.32.29.922,0,0,40.06054,10.94646,1.406106
Interim,0,0,0,14.32.29.944,0,0,39.68968,10.66708,1.47982
Interim,0,0,0,14.32.29.976,0,0,39.56405,10.52633,1.715295
Interim,0,0,0,14.32.29.987,0,0,39.5164,10.38005,1.805804
Interim,0,0,0,14.32.30.023,0,0,38.88034,9.850746,2.002472
Interim,0,0,0,14.32.30.045,0,0,38.58832,9.682471,1.973055
Interim,0,0,0,14.32.30.067,0,0,38.21727,9.607542,2.051246
Interim,0,0,0,14.32.30.090,0,0,38.10101,9.681703,2.224802
Interim,0,0,0,14.32.30.112,0,0,38.0817,9.880808,2.440206
Interim,0,0,0,14.32.30.138,0,0,38.01315,10.02088,2.579179
