SMPVR Participant ID = 34 Gender = M Age = 18 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 3 10 20 7 10 20 5 10 20 8 10 20 2 10 20 1 10 20 4 10 20 6 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
8,0,Right,Red,11.37.43.612,0,0,359.9938,178.4706,2.567992
8,0,Right,Red,11.37.43.634,0,0,0.06605273,178.7242,2.501441
8,0,Right,Red,11.37.43.656,0,0,0.2441639,179.0293,2.365688
8,0,Right,Red,11.37.43.679,0,0,0.3805769,179.2782,2.322171
8,0,Right,Red,11.37.43.711,0,0,0.5413747,179.4309,2.443173
8,0,Right,Red,11.37.43.736,0,0,0.3765785,179.6015,2.519312
8,0,Right,Red,11.37.43.759,0,0,0.0278884,179.6629,2.506527
8,0,Right,Red,11.37.43.782,0,0,359.8229,179.7745,2.369125
8,0,Right,Red,11.37.43.815,0,0,0.09014618,179.922,2.295543
8,0,Right,Red,11.37.43.837,0,0,0.231647,179.8647,2.530644
8,0,Right,Red,11.37.43.867,0,0,0.3255937,179.7764,2.728942
8,0,Right,Red,11.37.43.882,0,0,0.5199624,179.6738,2.931851
8,0,Right,Red,11.37.43.916,0,0,0.6160572,179.5338,3.123636
8,0,Right,Red,11.37.43.938,0,0,0.3609567,179.5224,3.022132
8,0,Right,Red,11.37.43.960,0,0,0.1044247,179.5723,2.959881
8,0,Right,Red,11.37.43.982,0,0,359.8971,179.6209,2.98085
8,0,Right,Red,11.37.44.005,0,0,359.8275,179.6632,3.037568
8,0,Right,Red,11.37.44.031,0,0,359.6938,179.7362,3.094871
8,0,Right,Red,11.37.44.061,0,0,359.6423,180.1191,2.919832
8,0,Right,Red,11.37.44.083,0,0,359.7241,180.456,2.908065
8,0,Right,Red,11.37.44.106,0,0,359.7251,180.7619,2.975191
8,0,Right,Red,11.37.44.139,0,0,359.7474,181.0924,2.934583
8,0,Right,Red,11.37.44.162,0,0,359.7216,181.2026,2.809873
8,0,Right,Red,11.37.44.181,0,0,359.7722,181.2492,2.680192
8,0,Right,Red,11.37.44.205,0,0,0.02259374,181.4132,2.369235
8,0,Right,Red,11.37.44.238,0,0,0.2355109,181.6418,2.238669
8,0,Right,Red,11.37.44.261,0,0,0.2706185,181.8483,2.107955
8,0,Right,Red,11.37.44.284,0,0,0.1717048,182.1377,2.029691
8,0,Right,Red,11.37.44.305,0,0,0.226828,182.5499,1.937987
8,0,Right,Red,11.37.44.338,0,0,0.4638886,182.9588,1.806879
8,0,Right,Red,11.37.44.359,0,0,0.7798437,183.281,1.756967
8,0,Right,Red,11.37.44.383,0,0,0.8062845,183.3166,1.82427
8,0,Right,Red,11.37.44.405,0,0,0.8530132,183.3419,1.895524
8,0,Right,Red,11.37.44.438,0,0,1.250371,183.2264,2.082102
8,0,Right,Red,11.37.44.460,0,0,1.522447,182.9484,2.400741
8,0,Right,Red,11.37.44.490,0,0,1.568232,182.6375,2.634477
8,0,Right,Red,11.37.44.505,0,0,1.531651,182.376,2.656306
8,0,Right,Red,11.37.44.539,0,0,1.25624,182.1953,2.485542
8,0,Right,Red,11.37.44.561,0,0,1.206778,182.1585,2.323796
8,0,Right,Red,11.37.44.584,0,0,1.333438,182.1266,2.365724
8,0,Right,Red,11.37.44.607,0,0,1.446865,182.071,2.588485
8,0,Right,Red,11.37.44.648,0,0,1.452131,182.029,2.709293
8,0,Right,Red,11.37.44.654,0,0,1.383141,182.0046,2.731733
8,0,Right,Red,11.37.44.683,0,0,1.034107,181.8847,2.628186
8,0,Right,Red,11.37.44.705,0,0,0.8427296,181.7425,2.53916
8,0,Right,Red,11.37.44.740,0,0,0.7872756,181.5714,2.443148
8,0,Right,Red,11.37.44.763,0,0,0.8150627,181.5968,2.363475
8,0,Right,Red,11.37.44.780,0,0,0.818058,181.6247,2.369532
8,0,Right,Red,11.37.44.808,0,1,0.7825843,181.6579,2.379032
8,0,Right,Red,11.37.44.831,0,1,0.8829069,181.6451,2.406968
8,0,Right,Red,11.37.44.865,0,1,0.7953501,181.5354,2.420696
8,0,Right,Red,11.37.44.887,0,1,0.6863022,181.5369,2.270109
8,0,Right,Red,11.37.44.911,0,1,0.5939032,181.5676,2.161474
8,0,Right,Red,11.37.44.933,0,1,0.4836658,181.5783,2.189598
8,0,Right,Red,11.37.44.958,0,1,0.3572854,181.6158,2.2212
8,0,Right,Red,11.37.44.987,0,1,0.3199489,181.7064,2.314568
8,0,Right,Red,11.37.45.011,0,1,0.3251287,181.7513,2.392416
8,0,Right,Red,11.37.45.031,0,1,0.2917118,181.8164,2.459069
8,0,Right,Red,11.37.45.065,0,1,0.4087172,181.8727,2.622947
8,0,Right,Red,11.37.45.088,0,1,0.3337383,181.8178,2.761063
8,0,Right,Red,11.37.45.107,0,1,0.3404697,181.7716,2.83616
8,0,Right,Red,11.37.45.134,0,1,0.4944132,181.5548,2.903109
8,0,Right,Red,11.37.45.154,0,1,0.6450189,181.4731,2.787257
8,0,Right,Red,11.37.45.188,0,1,0.8003141,181.5341,2.737548
8,0,Right,Red,11.37.45.210,0,1,0.8298859,181.5833,2.73632
8,0,Right,Red,11.37.45.233,0,1,0.9077957,181.6272,2.656366
8,0,Right,Red,11.37.45.264,0,1,0.6623651,181.746,2.57233
8,0,Right,Red,11.37.45.280,0,1,0.4515873,181.9977,2.440609
8,0,Right,Red,11.37.45.311,0,1,0.1130819,182.3975,2.300403
8,0,Right,Red,11.37.45.332,0,1,0.2027729,182.4252,2.460491
8,0,Right,Red,11.37.45.355,0,1,0.4918467,182.2721,2.659003
8,0,Right,Red,11.37.45.389,0,1,0.5562128,181.9938,2.706006
8,0,Right,Red,11.37.45.419,0,1,0.4330404,181.6917,2.664877
8,0,Right,Red,11.37.45.432,0,1,0.2757636,181.4157,2.482143
8,0,Right,Red,11.37.45.455,0,1,0.2419058,181.3126,2.323632
8,0,Right,Red,11.37.45.490,0,1,0.544322,181.579,2.322796
8,0,Right,Red,11.37.45.512,0,1,0.6006604,181.8176,2.426569
8,0,Right,Red,11.37.45.534,0,1,0.3842381,182.0247,2.569517
8,0,Right,Red,11.37.45.557,0,1,0.2096436,182.1153,2.692915
8,0,Right,Red,11.37.45.582,0,1,0.2485156,182.0293,2.869282
8,0,Right,Red,11.37.45.612,0,1,0.3562128,181.7579,3.035688
8,0,Right,Red,11.37.45.634,0,1,0.2304604,181.6695,2.906941
8,0,Right,Red,11.37.45.657,0,1,0.145342,181.6041,2.795356
8,0,Right,Red,11.37.45.680,0,1,0.05978163,181.5452,2.660941
8,0,Right,Red,11.37.45.714,0,1,0.3636293,181.6769,2.287179
8,0,Right,Red,11.37.45.736,0,1,0.5203058,181.7158,2.299412
8,0,Right,Red,11.37.45.758,0,1,0.5527692,181.7835,2.389514
8,0,Right,Red,11.37.45.790,0,1,0.2534471,181.8412,2.166513
8,0,Right,Red,11.37.45.811,0,1,0.3688071,181.8327,1.980834
8,0,Right,Red,11.37.45.834,0,1,0.8507872,181.7504,1.935082
8,0,Right,Red,11.37.45.856,0,1,1.068942,181.5084,2.002827
8,0,Right,Red,11.37.45.887,0,1,1.153465,181.2863,2.051393
8,0,Right,Red,11.37.45.913,0,1,1.312757,181.4008,1.648361
8,0,Right,Red,11.37.45.937,0,1,1.29308,181.621,1.292955
8,0,Right,Red,11.37.45.957,0,1,1.572686,181.8726,1.106955
8,0,Right,Red,11.37.45.991,0,1,1.879052,182.0997,1.267844
8,0,Right,Red,11.37.46.013,0,1,1.885076,182.0854,1.590465
8,0,Right,Red,11.37.46.043,0,1,1.790477,182.0295,1.553634
8,0,Right,Red,11.37.46.057,0,1,1.782762,181.9204,1.341219
8,0,Right,Red,11.37.46.080,0,1,1.840917,181.7627,1.375436
8,0,Right,Red,11.37.46.114,0,1,1.865884,181.7842,1.607842
8,0,Right,Red,11.37.46.138,0,1,1.886993,182.0261,1.571551
8,0,Right,Red,11.37.46.159,0,1,1.849439,182.3363,1.451537
8,0,Right,Red,11.37.46.183,0,1,1.629426,182.5681,1.485507
8,0,Right,Red,11.37.46.210,0,1,1.455046,182.6327,1.550444
8,0,Right,Red,11.37.46.236,0,1,0.6783531,182.6553,1.743362
8,0,Right,Red,11.37.46.259,0,1,0.3776913,182.5881,1.698111
8,0,Right,Red,11.37.46.281,0,1,0.1470514,182.4207,1.712693
8,0,Right,Red,11.37.46.315,0,1,359.9143,182.1063,1.860021
8,0,Right,Red,11.37.46.339,0,1,359.8996,181.8575,1.955297
8,0,Right,Red,11.37.46.356,0,1,359.9384,181.7854,1.932416
8,0,Right,Red,11.37.46.382,0,1,0.2218156,181.6296,1.890784
8,0,Right,Red,11.37.46.416,0,1,0.2965057,181.1997,2.218334
8,0,Right,Red,11.37.46.437,0,1,0.4656521,181.034,2.082054
8,0,Right,Red,11.37.46.460,0,1,0.657597,181.1385,1.766606
8,0,Right,Red,11.37.46.482,0,1,0.6245674,181.3749,1.696216
8,0,Right,Red,11.37.46.513,0,1,0.5806921,181.6512,1.718109
8,0,Right,Red,11.37.46.539,0,1,0.5551213,182.0009,1.987613
8,0,Right,Red,11.37.46.561,0,1,0.5185911,182.0865,2.232805
8,0,Right,Red,11.37.46.582,0,1,0.5727612,182.0329,2.230277
8,0,Right,Red,11.37.46.605,0,1,0.8831006,181.9058,2.256237
8,0,Right,Red,11.37.46.638,0,1,1.138519,181.6229,2.5374
8,0,Right,Red,11.37.46.669,0,1,1.069573,181.3913,2.610983
8,0,Right,Red,11.37.46.684,0,1,0.8322216,181.2555,2.409709
8,0,Right,Red,11.37.46.705,0,1,0.8197695,181.2903,2.07486
8,0,Right,Red,11.37.46.741,0,1,1.207618,181.2315,2.21663
8,0,Right,Red,11.37.46.762,0,1,1.489833,181.1151,2.442901
8,0,Right,Red,11.37.46.786,0,1,1.553477,181.0881,2.562975
8,0,Right,Red,11.37.46.809,0,1,1.648514,181.2991,2.469961
8,0,Right,Red,11.37.46.834,0,1,1.586772,181.5121,2.452207
8,0,Right,Red,11.37.46.863,0,1,1.384482,181.6184,2.627927
8,0,Right,Red,11.37.46.886,0,1,1.428774,181.6966,2.534226
8,0,Right,Red,11.37.46.909,0,1,1.481326,181.7956,2.44648
8,0,Right,Red,11.37.46.931,0,1,1.515682,181.8078,2.460888
8,0,Right,Red,11.37.46.964,0,1,1.614015,181.7932,2.548754
8,0,Right,Red,11.37.46.984,0,1,1.641831,181.7941,2.623781
8,0,Right,Red,11.37.47.008,0,1,1.313741,181.777,2.767517
8,0,Right,Red,11.37.47.032,0,1,1.050826,181.7568,2.714711
8,0,Right,Red,11.37.47.065,0,1,0.77034,181.8186,2.420845
8,0,Right,Red,11.37.47.087,0,1,0.6277411,181.931,2.296198
8,0,Right,Red,11.37.47.109,0,1,0.5470501,182.0699,2.087154
8,0,Right,Red,11.37.47.141,0,1,0.4314041,182.2474,1.931772
8,0,Right,Red,11.37.47.158,0,1,0.3556125,182.3754,1.873779
8,0,Right,Red,11.37.47.187,0,1,0.3081621,182.5418,1.800322
8,0,Right,Red,11.37.47.208,0,1,0.193669,182.5789,1.851576
8,0,Right,Red,11.37.47.232,0,1,0.06356943,182.5475,1.893968
8,0,Right,Red,11.37.47.255,0,1,0.06367923,182.5098,1.802556
8,0,Right,Red,11.37.47.297,0,1,0.2126944,182.6027,1.809421
8,0,Right,Red,11.37.47.305,0,1,0.1825796,182.6517,1.812278
8,0,Right,Red,11.37.47.332,0,1,0.09347431,182.7428,1.716222
8,0,Right,Red,11.37.47.355,0,1,0.1250979,182.8073,1.65988
8,0,Right,Red,11.37.47.387,0,1,0.3416954,182.8699,1.473235
8,0,Right,Red,11.37.47.410,0,1,0.4724781,182.9522,1.234161
8,0,Right,Red,11.37.47.433,0,1,0.7265655,182.9837,0.8609854
8,0,Right,Red,11.37.47.458,0,1,1.092155,182.9388,0.8309665
8,0,Right,Red,11.37.47.489,0,1,1.431067,183.1574,0.4296036
8,0,Right,Red,11.37.47.511,0,1,1.6383,183.4514,0.1631
8,0,Right,Red,11.37.47.533,0,1,1.711137,183.62,0.2908571
8,0,Right,Red,11.37.47.557,0,1,1.680889,183.5561,0.3483299
8,0,Right,Red,11.37.47.588,0,1,1.768896,183.4409,0.05155701
8,0,Right,Red,11.37.47.608,0,1,1.7756,183.4196,359.9354
8,0,Right,Red,11.37.47.632,0,1,1.829409,183.1819,0.04452948
8,0,Right,Red,11.37.47.655,0,1,1.853259,182.9157,0.394886
8,0,Right,Red,11.37.47.688,0,1,1.949159,182.6528,0.6654679
8,0,Right,Red,11.37.47.711,0,1,1.891276,182.6557,0.681582
8,0,Right,Red,11.37.47.733,0,1,1.719662,182.6644,0.7892764
8,0,Right,Red,11.37.47.768,0,1,1.413783,182.5974,0.8891988
8,0,Right,Red,11.37.47.783,0,1,1.168607,182.572,0.7921826
8,0,Right,Red,11.37.47.811,0,1,1.284729,182.574,0.7999979
8,0,Right,Red,11.37.47.834,0,1,1.436066,182.5659,0.9215246
8,0,Right,Red,11.37.47.857,0,1,1.466953,182.6138,0.7839609
8,0,Right,Red,11.37.47.889,0,1,1.407002,182.6876,0.6907827
8,0,Right,Red,11.37.47.921,0,1,1.301591,182.529,0.9678617
8,0,Right,Red,11.37.47.936,0,1,1.32067,182.354,1.174185
8,0,Right,Red,11.37.47.958,0,1,1.359401,182.2453,1.253278
8,0,Right,Red,11.37.47.990,0,1,1.14164,182.0432,1.497941
8,0,Right,Red,11.37.48.013,0,1,1.089959,181.9116,1.363095
8,0,Right,Red,11.37.48.035,0,1,1.160555,181.8635,1.200629
8,0,Right,Red,11.37.48.057,0,1,1.120864,181.9266,1.233886
8,0,Right,Red,11.37.48.083,0,1,0.930891,182.0482,1.203128
8,0,Right,Red,11.37.48.112,0,1,0.5460227,182.3395,0.9525846
8,0,Right,Red,11.37.48.135,0,1,0.1622939,182.6123,0.5485954
8,0,Right,Red,11.37.48.159,0,1,0.02232492,182.7677,0.4595548
8,0,Right,Red,11.37.48.180,0,1,359.9238,182.6048,0.8617578
8,0,Right,Red,11.37.48.214,0,1,0.07144886,182.1082,1.150097
8,0,Right,Red,11.37.48.235,0,1,0.08641887,182.0061,1.030038
8,0,Right,Red,11.37.48.258,0,1,0.2646028,181.9229,0.8645648
8,0,Right,Red,11.37.48.281,0,1,0.4742269,181.8643,0.9730749
8,0,Right,Red,11.37.48.315,0,1,0.6373965,181.7769,0.9516051
8,0,Right,Red,11.37.48.337,0,1,0.6495738,181.7807,1.093357
8,0,Right,Red,11.37.48.362,0,1,0.5607151,181.8235,1.21561
8,0,Right,Red,11.37.48.390,0,1,0.5671141,181.8836,1.143016
8,0,Right,Red,11.37.48.415,0,1,0.5387827,181.7908,1.364289
8,0,Right,Red,11.37.48.438,0,1,0.4265122,181.4989,1.594106
8,0,Right,Red,11.37.48.460,0,1,0.2171235,181.1301,1.791218
8,0,Right,Red,11.37.48.482,0,1,0.1137468,180.8609,1.89411
8,0,Right,Red,11.37.48.515,0,1,0.1321806,180.5967,1.91513
8,0,Right,Red,11.37.48.546,0,1,0.2722328,180.4757,1.890623
8,0,Right,Red,11.37.48.562,0,1,0.3907628,180.5076,1.763363
8,0,Right,Red,11.37.48.582,0,1,0.4259004,180.7081,1.57579
8,0,Right,Red,11.37.48.605,0,1,0.5147045,180.9488,1.626551
8,0,Right,Red,11.37.48.640,0,1,0.4970228,181.0527,2.018251
8,0,Right,Red,11.37.48.662,0,1,0.266156,181.0917,2.15665
8,0,Right,Red,11.37.48.685,0,1,0.1852123,181.2022,2.084653
8,0,Right,Red,11.37.48.711,0,1,0.319715,181.3136,1.988767
8,0,Right,Red,11.37.48.741,0,1,0.5338531,181.3695,2.0919
8,0,Right,Red,11.37.48.763,0,1,0.6593997,181.4751,2.066182
8,0,Right,Red,11.37.48.786,0,0,0.6157193,181.5783,2.109461
8,0,Right,Red,11.37.48.808,0,0,0.5295215,181.7188,2.025599
8,0,Right,Red,11.37.48.830,0,0,0.5370626,181.9222,1.869087
8,0,Right,Red,11.37.48.862,0,0,0.5460521,182.1698,1.769277
8,0,Right,Red,11.37.48.883,0,0,0.8827794,182.4713,1.702541
8,0,Right,Red,11.37.48.906,0,0,1.050379,182.5197,1.756558
8,0,Right,Red,11.37.48.939,0,0,1.308243,182.4628,1.741848
8,0,Right,Red,11.37.48.962,0,0,1.310854,182.3819,1.756894
8,0,Right,Red,11.37.48.986,0,0,1.391881,182.4124,1.60129
8,0,Right,Red,11.37.49.015,0,0,1.426337,182.5827,1.429058
8,0,Right,Red,11.37.49.040,0,0,1.341295,182.7539,1.578582
8,0,Right,Red,11.37.49.063,0,0,1.471484,182.6966,1.535282
8,0,Right,Red,11.37.49.086,0,0,1.589046,182.5638,1.504122
8,0,Right,Red,11.37.49.107,0,0,1.698446,182.4041,1.575929
8,0,Right,Red,11.37.49.130,0,0,1.715043,182.313,1.496004
8,0,Right,Red,11.37.49.170,0,0,1.728054,182.3061,1.268159
8,0,Right,Red,11.37.49.185,0,0,1.629292,182.3333,1.199431
8,0,Right,Red,11.37.49.207,0,0,1.586807,182.379,1.165251
8,0,Right,Red,11.37.49.230,1,0,1.56702,182.4459,1.28858
8,0,Right,Red,11.37.49.255,1,0,1.618176,182.518,1.442905
8,0,Right,Red,11.37.49.287,1,0,1.756337,182.549,1.566153
8,0,Right,Red,11.37.49.311,1,0,1.783187,182.4667,1.654257
8,0,Right,Red,11.37.49.331,1,0,1.729655,182.3912,1.665183
8,0,Right,Red,11.37.49.356,1,0,1.550473,182.1982,1.550178
8,0,Right,Red,11.37.49.387,1,0,1.456806,182.129,1.541628
8,0,Right,Red,11.37.49.408,1,0,1.428052,182.1488,1.684657
8,0,Right,Red,11.37.49.431,1,0,1.389921,182.1338,1.834793
8,0,Right,Red,11.37.49.464,1,0,1.301207,181.9702,1.958252
8,0,Right,Red,11.37.49.484,1,0,1.280803,181.9478,1.93014
8,0,Right,Red,11.37.49.509,1,0,1.144418,181.9739,1.760286
8,0,Right,Red,11.37.49.531,1,0,1.147517,181.8919,1.806771
8,0,Right,Red,11.37.49.565,1,0,1.529254,181.7007,1.802199
8,0,Right,Red,11.37.49.587,1,0,1.555135,181.6409,1.714035
8,0,Right,Red,11.37.49.610,1,0,1.382273,181.6353,1.60239
8,0,Right,Red,11.37.49.640,1,0,1.416461,181.5974,1.641932
8,0,Right,Red,11.37.49.655,1,0,1.671045,181.5546,1.801504
8,0,Right,Red,11.37.49.688,1,0,1.948981,181.5334,2.094742
8,0,Right,Red,11.37.49.712,1,0,2.030991,181.4896,2.177217
8,0,Right,Red,11.37.49.732,1,0,1.860805,181.379,2.228664
8,0,Right,Red,11.37.49.756,1,0,1.830845,181.1467,2.274833
8,0,Right,Red,11.37.49.797,0,0,1.921994,180.8918,1.916326
8,0,Right,Red,11.37.49.807,0,0,1.979634,180.8766,1.765559
8,0,Right,Red,11.37.49.835,0,0,2.003844,181.1033,1.542443
8,0,Right,Red,11.37.49.857,0,0,2.061912,181.2569,1.564555
8,0,Right,Red,11.37.49.880,0,0,2.188921,181.2529,1.750207
8,0,Right,Red,11.37.49.913,0,0,2.385195,181.0238,1.964092
8,0,Right,Red,11.37.49.936,0,0,2.356072,180.8997,1.942424
8,0,Right,Red,11.37.49.955,0,0,2.304387,180.86,1.880589
8,0,Right,Red,11.37.49.981,0,0,2.38728,180.9017,1.434371
8,0,Right,Red,11.37.50.014,0,1,2.349454,180.9694,1.34145
8,0,Right,Red,11.37.50.037,0,1,2.220311,181.0323,1.321054
8,0,Right,Red,11.37.50.060,0,1,2.102643,181.1677,1.403113
8,0,Right,Red,11.37.50.083,0,1,1.936707,181.2921,1.735693
8,0,Right,Red,11.37.50.111,0,1,1.689382,181.3072,1.928935
8,0,Right,Red,11.37.50.136,0,1,1.516631,181.2439,2.029148
8,0,Right,Red,11.37.50.159,0,1,1.442171,181.2663,1.945909
8,0,Right,Red,11.37.50.181,0,1,1.30742,181.36,1.753243
8,0,Right,Red,11.37.50.217,0,1,1.292771,181.4241,1.753074
8,0,Right,Red,11.37.50.237,0,1,1.244586,181.4304,1.857595
8,0,Right,Red,11.37.50.269,0,1,0.9582452,181.4855,1.92105
8,0,Right,Red,11.37.50.287,0,1,0.6738238,181.6092,1.88419
8,0,Right,Red,11.37.50.313,0,1,0.6224355,181.8041,1.881807
8,0,Right,Red,11.37.50.336,0,1,0.8127095,181.9487,1.916732
8,0,Right,Red,11.37.50.359,0,1,1.023732,182.1576,1.883671
8,0,Right,Red,11.37.50.381,0,1,1.168945,182.2826,1.873541
8,0,Right,Red,11.37.50.423,0,1,1.162877,182.2616,1.985596
8,0,Right,Red,11.37.50.433,0,1,1.183651,182.2242,1.985185
8,0,Right,Red,11.37.50.459,0,1,1.102602,182.0983,1.910423
8,0,Right,Red,11.37.50.481,0,1,1.174363,182.0802,1.63005
8,0,Right,Red,11.37.50.514,0,1,1.466116,182.2243,1.233222
8,0,Right,Red,11.37.50.536,0,1,1.792275,182.3818,1.139989
8,0,Right,Red,11.37.50.559,0,1,1.782172,182.4962,1.316146
8,0,Right,Red,11.37.50.588,0,1,1.748852,182.537,1.339298
8,0,Right,Red,11.37.50.615,0,1,1.727279,182.8526,0.8467658
8,0,Right,Red,11.37.50.639,0,1,1.923376,182.8635,0.7475721
8,0,Right,Red,11.37.50.660,0,1,1.922693,182.8241,0.7692553
8,0,Right,Red,11.37.50.682,0,1,1.763533,182.9117,0.7244452
8,0,Right,Red,11.37.50.716,0,1,1.499655,182.9933,0.7827799
8,0,Right,Red,11.37.50.735,0,1,1.453037,183.0201,0.7713759
8,0,Right,Red,11.37.50.761,0,1,1.477404,183.1201,0.7132676
8,0,Right,Red,11.37.50.783,0,1,1.534338,183.0956,0.8883041
8,0,Right,Red,11.37.50.805,0,1,1.45892,182.9559,1.061573
8,0,Right,Red,11.37.50.840,0,1,1.404725,182.7574,1.101972
8,0,Right,Red,11.37.50.861,0,1,1.371661,182.7209,1.133283
8,0,Right,Red,11.37.50.891,0,1,1.319778,182.6831,1.179261
8,0,Right,Red,11.37.50.905,0,1,1.198844,182.6034,1.230637
8,0,Right,Red,11.37.50.939,0,1,1.120663,182.378,1.255915
8,0,Right,Red,11.37.50.961,0,1,1.188325,182.123,1.349576
8,0,Right,Red,11.37.50.983,0,1,1.273475,181.8724,1.424193
8,0,Right,Red,11.37.51.005,0,1,1.245428,181.7449,1.364246
8,0,Right,Red,11.37.51.048,0,1,1.112396,181.7512,1.11894
8,0,Right,Red,11.37.51.056,0,1,1.152379,181.7348,1.109156
8,0,Right,Red,11.37.51.084,0,1,1.44837,181.7042,1.347109
8,0,Right,Red,11.37.51.107,0,1,1.614867,181.6641,1.422899
8,0,Right,Red,11.37.51.140,0,0,1.821552,181.7653,1.413031
8,0,Right,Red,11.37.51.163,0,0,1.71744,181.9361,1.459485
8,0,Right,Red,11.37.51.185,0,0,1.552446,182.1241,1.54167
8,0,Right,Red,11.37.51.211,0,0,1.562402,182.2409,1.672149
8,0,Right,Red,11.37.51.230,0,0,1.582917,182.2296,1.838866
8,0,Right,Red,11.37.51.263,0,0,1.591907,182.0943,2.01543
8,0,Right,Red,11.37.51.286,0,0,1.796055,181.9773,2.120943
8,0,Right,Red,11.37.51.308,0,0,1.838683,181.9008,2.122035
8,0,Right,Red,11.37.51.331,0,0,1.992612,181.8955,2.200493
8,0,Right,Red,11.37.51.360,1,0,2.022304,181.9821,2.325502
8,0,Right,Red,11.37.51.386,1,0,1.895043,182.1852,2.314376
8,0,Right,Red,11.37.51.409,1,0,1.796541,182.1861,2.144879
8,0,Right,Red,11.37.51.431,1,0,1.936454,182.0142,2.219335
8,0,Right,Red,11.37.51.465,1,0,1.575653,181.7098,2.406999
8,0,Right,Red,11.37.51.488,1,0,1.428046,181.815,2.149215
8,0,Right,Red,11.37.51.519,1,0,1.467283,182.075,1.973992
8,0,Right,Red,11.37.51.533,1,0,1.600653,182.244,2.096695
8,0,Right,Red,11.37.51.555,1,0,1.922112,182.1698,2.398101
8,0,Right,Red,11.37.51.589,1,0,2.435263,181.6695,2.944022
8,0,Right,Red,11.37.51.612,1,0,2.655457,181.2907,3.103705
8,0,Right,Red,11.37.51.634,1,0,2.681501,181.0394,2.915147
8,0,Right,Red,11.37.51.656,1,0,2.43736,180.9543,2.69531
8,0,Right,Red,11.37.51.683,1,0,2.181354,180.9116,2.708906
8,0,Right,Red,11.37.51.711,1,0,1.965103,180.9079,2.714309
8,0,Right,Red,11.37.51.734,1,0,1.830075,181.0258,2.57346
8,0,Right,Red,11.37.51.756,1,0,1.607034,181.2851,2.401002
8,0,Right,Red,11.37.51.780,1,0,1.454013,181.4872,2.376863
8,0,Right,Red,11.37.51.813,1,0,1.512342,181.5682,2.683444
8,0,Right,Red,11.37.51.834,1,0,1.511902,181.5475,2.793829
8,0,Right,Red,11.37.51.859,1,0,1.350484,181.459,2.806527
8,0,Right,Red,11.37.51.888,1,0,1.515719,181.5159,2.683674
8,0,Right,Red,11.37.51.911,1,0,1.509419,181.6494,2.645016
8,0,Right,Red,11.37.51.933,1,0,1.493433,181.7059,2.655652
8,0,Right,Red,11.37.51.956,1,0,1.478827,181.7018,2.619526
8,0,Right,Red,11.37.51.987,1,0,1.358478,181.6516,2.510371
8,0,Right,Red,11.37.52.011,1,0,1.227877,181.5548,2.207158
8,0,Right,Red,11.37.52.034,1,0,1.558488,181.4514,2.115327
8,0,Right,Red,11.37.52.059,1,0,1.719737,181.4072,2.12887
8,0,Right,Red,11.37.52.089,1,0,1.911884,181.5197,2.197341
8,0,Right,Red,11.37.52.111,1,0,1.869646,181.561,2.159508
8,0,Right,Red,11.37.52.142,1,0,1.863024,181.4866,2.17195
8,0,Right,Red,11.37.52.156,1,0,1.945314,181.3629,2.133527
8,0,Right,Red,11.37.52.191,1,0,1.921639,181.472,2.27946
8,0,Right,Red,11.37.52.323,1,0,1.975216,181.5233,2.385443
8,0,Right,Red,11.37.52.325,1,0,1.975216,181.5233,2.385443
8,0,Right,Red,11.37.52.327,1,0,1.975216,181.5233,2.385443
8,0,Right,Red,11.37.52.328,1,0,1.975216,181.5233,2.385443
8,0,Right,Red,11.37.52.329,1,0,1.975216,181.5233,2.385443
8,0,Right,Red,11.37.52.357,1,0,2.085814,181.7845,2.65486
8,0,Right,Red,11.37.52.359,1,0,2.085814,181.7845,2.65486
8,0,Right,Red,11.37.52.381,1,0,1.786646,181.7846,2.632131
8,0,Right,Red,11.37.52.413,1,0,1.550424,181.9118,2.645731
8,0,Right,Red,11.37.52.436,1,0,1.521254,182.0064,2.686243
8,0,Right,Red,11.37.52.458,1,0,1.577634,181.9819,2.662836
8,0,Right,Red,11.37.52.480,1,0,1.676864,181.8562,2.645406
8,0,Right,Red,11.37.52.506,1,0,1.679657,181.7135,2.552408
8,0,Right,Red,11.37.52.538,1,0,1.489208,181.5253,2.249676
8,0,Right,Red,11.37.52.559,1,0,1.392703,181.3603,2.250374
8,0,Right,Red,11.37.52.581,1,0,1.418253,181.1907,2.27182
8,0,Right,Red,11.37.52.614,1,0,1.394544,181.1215,2.206062
8,0,Right,Red,11.37.52.637,1,0,1.409372,181.1072,2.162822
8,0,Right,Red,11.37.52.656,1,0,1.41137,181.1013,2.171011
8,0,Right,Red,11.37.52.681,1,0,1.282245,181.1234,2.153489
8,0,Right,Red,11.37.52.714,1,0,1.047639,181.2144,2.07301
8,0,Right,Red,11.37.52.739,1,0,1.044407,181.205,2.103384
8,0,Right,Red,11.37.52.760,1,0,1.251755,181.158,2.192369
8,0,Right,Red,11.37.52.782,1,0,1.544055,181.1681,2.30703
8,0,Right,Red,11.37.52.812,1,0,1.467596,181.1296,2.493012
8,0,Right,Red,11.37.52.837,1,0,1.455968,181.037,2.509559
