SMPVR Participant ID = 39 Gender = W Age = 20 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 7 10 20 8 10 20 4 10 20 5 10 20 1 10 20 6 10 20 3 10 20 2 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,16.42.33.340,0,0,7.492634,359.136,1.988004
Interim,0,0,0,16.42.33.350,0,0,7.504985,359.1275,2.005504
Interim,0,0,0,16.42.33.384,0,0,7.532876,359.1149,1.985072
Interim,0,0,0,16.42.33.406,0,0,7.524561,359.1227,1.980123
Interim,0,0,0,16.42.33.428,0,0,7.506884,359.123,2.006112
Interim,0,0,0,16.42.33.453,0,0,7.483335,359.1293,1.999724
Interim,0,0,0,16.42.33.492,0,0,7.477464,359.1168,2.004076
Interim,0,0,0,16.42.33.500,0,0,7.461477,359.1295,1.979725
Interim,0,0,0,16.42.33.530,0,0,7.423899,359.1489,1.945976
Interim,0,0,0,16.42.33.550,0,0,7.39233,359.1664,1.954401
Interim,0,0,0,16.42.33.584,0,0,7.354885,359.1695,1.976196
Interim,0,0,0,16.42.33.607,0,0,7.326648,359.1673,1.984718
Interim,0,0,0,16.42.33.630,0,0,7.284962,359.1615,1.998913
Interim,0,0,0,16.42.33.655,0,0,7.202931,359.1689,1.992932
Interim,0,0,0,16.42.33.673,0,0,7.150432,359.1737,1.964587
Interim,0,0,0,16.42.33.707,0,0,7.099046,359.1944,1.963335
Interim,0,0,0,16.42.33.731,0,0,7.07978,359.2243,1.946808
Interim,0,0,0,16.42.33.752,0,0,7.054922,359.2473,1.962296
Interim,0,0,0,16.42.33.775,0,0,7.039069,359.2703,1.965708
Interim,0,0,0,16.42.33.806,0,0,7.022614,359.2826,1.939656
Interim,0,0,0,16.42.33.832,0,0,7.025208,359.3082,1.910898
Interim,0,0,0,16.42.33.856,0,0,7.027917,359.3426,1.879344
Interim,0,0,0,16.42.33.878,0,0,7.023878,359.3862,1.867572
Interim,0,0,0,16.42.33.901,0,0,7.026423,359.4374,1.851395
Interim,0,0,0,16.42.33.933,0,0,7.02982,359.5067,1.8533
Interim,0,0,0,16.42.33.963,0,0,7.00718,359.5478,1.849049
Interim,0,0,0,16.42.33.974,0,0,6.971673,359.5591,1.866316
Interim,0,0,0,16.42.34.000,0,0,6.907428,359.5878,1.831758
Interim,0,0,0,16.42.34.033,0,0,6.78646,359.6136,1.839662
Interim,0,0,0,16.42.34.055,0,0,6.708745,359.6316,1.822469
Interim,0,0,0,16.42.34.079,0,0,6.642789,359.6501,1.871281
Interim,0,0,0,16.42.34.101,0,0,6.547141,359.6706,1.884043
Interim,0,0,0,16.42.34.130,0,0,6.486208,359.6841,1.888315
Interim,0,0,0,16.42.34.156,0,0,6.395747,359.6906,1.910064
Interim,0,0,0,16.42.34.179,0,0,6.308174,359.6884,1.939067
Interim,0,0,0,16.42.34.201,0,0,6.258473,359.6913,1.96123
Interim,0,0,0,16.42.34.235,0,0,6.175067,359.6949,1.99461
Interim,0,0,0,16.42.34.257,0,0,6.145559,359.6804,2.039986
Interim,0,0,0,16.42.34.276,0,0,6.143168,359.6758,2.056096
Interim,0,0,0,16.42.34.301,0,0,6.139962,359.6571,2.117094
Interim,0,0,0,16.42.34.323,0,0,6.131748,359.6286,2.1442
Interim,0,0,0,16.42.34.359,0,0,6.124536,359.5843,2.190644
Interim,0,0,0,16.42.34.380,0,0,6.106484,359.5378,2.201942
Interim,0,0,0,16.42.34.402,0,0,6.104997,359.5107,2.232472
Interim,0,0,0,16.42.34.435,0,0,6.107809,359.5017,2.244945
Interim,0,0,0,16.42.34.450,0,0,6.092145,359.4792,2.273982
Interim,0,0,0,16.42.34.478,0,0,6.064316,359.5093,2.278345
Interim,0,0,0,16.42.34.500,0,0,6.064682,359.525,2.293816
Interim,0,0,0,16.42.34.534,0,0,6.098776,359.5133,2.317077
Interim,0,0,0,16.42.34.556,0,0,6.121514,359.4743,2.339531
Interim,0,0,0,16.42.34.579,0,0,6.113794,359.4373,2.349455
Interim,0,0,0,16.42.34.605,0,0,6.103357,359.3846,2.368428
Interim,0,0,0,16.42.34.636,0,0,6.119191,359.3293,2.403775
Interim,0,0,0,16.42.34.657,0,0,6.122846,359.3106,2.428834
Interim,0,0,0,16.42.34.679,0,0,6.138035,359.3014,2.434109
Interim,0,0,0,16.42.34.701,0,0,6.122137,359.2837,2.466011
Interim,0,0,0,16.42.34.735,0,0,6.148409,359.2634,2.51868
Interim,0,0,0,16.42.34.754,0,0,6.142716,359.2398,2.533226
Interim,0,0,0,16.42.34.780,0,0,6.136051,359.1889,2.508361
Interim,0,0,0,16.42.34.802,0,0,6.157737,359.1837,2.537801
Interim,0,0,0,16.42.34.824,0,0,6.195337,359.1803,2.563627
Interim,0,0,0,16.42.34.858,0,0,6.219689,359.2141,2.580096
Interim,0,0,0,16.42.34.882,0,0,6.233885,359.255,2.582695
Interim,0,0,0,16.42.34.912,0,0,6.229701,359.2924,2.603261
Interim,0,0,0,16.42.34.926,0,0,6.239599,359.3001,2.605195
Interim,0,0,0,16.42.34.950,0,0,6.239114,359.3257,2.606588
Interim,0,0,0,16.42.34.983,0,0,6.197145,359.3288,2.564481
Interim,0,0,0,16.42.35.006,0,0,6.14585,359.33,2.529864
Interim,0,0,0,16.42.35.028,0,0,6.11201,359.3306,2.502579
Interim,0,0,0,16.42.35.049,0,0,6.078581,359.3188,2.487745
Interim,0,0,0,16.42.35.077,0,0,6.04586,359.3301,2.480203
Interim,0,0,0,16.42.35.106,0,0,6.012374,359.3366,2.473938
Interim,0,0,0,16.42.35.129,0,0,5.996691,359.3265,2.494215
Interim,0,0,0,16.42.35.151,0,0,5.983586,359.3098,2.506664
Interim,0,0,0,16.42.35.174,0,0,5.98275,359.2903,2.494215
Interim,0,0,0,16.42.35.207,0,0,5.977254,359.2637,2.502901
Interim,0,0,0,16.42.35.225,0,0,5.97141,359.2639,2.512124
Interim,0,0,0,16.42.35.251,0,0,5.942019,359.2703,2.514651
Interim,0,0,0,16.42.35.285,0,0,5.896957,359.2957,2.490047
Interim,0,0,0,16.42.35.307,0,0,5.874465,359.331,2.469201
Interim,0,0,0,16.42.35.330,0,0,5.853442,359.341,2.45231
Interim,0,0,0,16.42.35.352,0,0,5.857826,359.378,2.445918
Interim,0,0,0,16.42.35.384,0,0,5.854007,359.4204,2.419182
Interim,0,0,0,16.42.35.403,0,0,5.851799,359.478,2.367893
Interim,0,0,0,16.42.35.427,0,0,5.815069,359.5648,2.344001
Interim,0,0,0,16.42.35.449,0,0,5.838322,359.6133,2.328915
Interim,0,0,0,16.42.35.483,0,0,5.865634,359.6696,2.30154
Interim,0,0,0,16.42.35.505,0,0,5.861218,359.6896,2.269631
Interim,0,0,0,16.42.35.537,0,0,5.832304,359.7111,2.257107
Interim,0,0,0,16.42.35.550,0,0,5.829752,359.7257,2.225997
Interim,0,0,0,16.42.35.583,0,0,5.83056,359.7689,2.203333
Interim,0,0,0,16.42.35.606,0,0,5.815184,359.8055,2.164326
Interim,0,0,0,16.42.35.629,0,0,5.787695,359.8287,2.179538
Interim,0,0,0,16.42.35.651,0,0,5.738968,359.8632,2.171058
Interim,0,0,0,16.42.35.693,0,0,5.69736,359.9067,2.155617
Interim,0,0,0,16.42.35.703,0,0,5.678825,359.9234,2.144706
Interim,0,0,0,16.42.35.731,0,0,5.591222,359.9617,2.160297
Interim,0,0,0,16.42.35.751,0,0,5.576669,359.9776,2.113112
Interim,0,0,0,16.42.35.774,0,0,5.529506,359.9879,2.108425
Interim,0,0,0,16.42.35.807,0,0,5.504135,0.003765515,2.088787
Interim,0,0,0,16.42.35.830,0,0,5.49921,0.01520356,2.091601
Interim,0,0,0,16.42.35.851,0,0,5.481877,0.02706571,2.089848
Interim,0,0,0,16.42.35.875,0,0,5.440147,0.06584648,2.090679
Interim,0,0,0,16.42.35.908,0,0,5.425163,0.0910377,2.088043
Interim,0,0,0,16.42.35.930,0,0,5.408331,0.1157469,2.102946
Interim,0,0,0,16.42.35.952,0,0,5.392166,0.131913,2.084903
Interim,0,0,0,16.42.35.975,0,0,5.368822,0.1410507,2.079726
Interim,0,0,0,16.42.36.006,0,0,5.325443,0.1611623,2.072689
Interim,0,0,0,16.42.36.031,0,0,5.274793,0.1926753,2.047156
Interim,0,0,0,16.42.36.053,0,0,5.250096,0.2231414,2.046387
Interim,0,0,0,16.42.36.076,0,0,5.211003,0.2523342,2.052037
Interim,0,0,0,16.42.36.109,0,0,5.184197,0.2860376,2.028913
Interim,0,0,0,16.42.36.131,0,0,5.145597,0.3168803,2.020674
Interim,0,0,0,16.42.36.162,0,0,5.168502,0.3068642,2.038205
Interim,0,0,0,16.42.36.177,0,0,5.177458,0.2924115,2.038671
Interim,0,0,0,16.42.36.210,0,0,5.157694,0.2690781,2.004888
Interim,0,0,0,16.42.36.232,0,0,5.146691,0.2659958,1.988384
Interim,0,0,0,16.42.36.255,0,0,5.136903,0.2622012,1.986739
Interim,0,0,0,16.42.36.278,0,0,5.140165,0.2825828,1.988662
Interim,0,0,0,16.42.36.300,0,0,5.150842,0.3046063,1.976746
Interim,0,0,0,16.42.36.326,0,0,5.127887,0.3209153,1.986434
Interim,0,0,0,16.42.36.356,0,0,5.101982,0.3169885,1.992627
Interim,0,0,0,16.42.36.379,0,0,5.089968,0.3122449,1.957994
Interim,0,0,0,16.42.36.402,0,0,5.093448,0.2934534,1.939644
Interim,0,0,0,16.42.36.425,0,0,5.097201,0.2827696,1.934898
Interim,0,0,0,16.42.36.458,0,0,5.089895,0.2845405,1.91623
Interim,0,0,0,16.42.36.476,0,0,5.074792,0.2857265,1.920827
Interim,0,0,0,16.42.36.502,0,0,5.053327,0.2897826,1.920022
Interim,0,0,0,16.42.36.526,0,0,5.035954,0.2880782,1.903853
Interim,0,0,0,16.42.36.559,0,0,5.057189,0.2511002,1.874686
Interim,0,0,0,16.42.36.581,0,0,5.024336,0.2399037,1.872291
Interim,0,0,0,16.42.36.604,0,0,5.007265,0.2250529,1.867767
Interim,0,0,0,16.42.36.633,0,0,4.948694,0.2479355,1.766678
Interim,0,0,0,16.42.36.649,0,0,4.89928,0.3456991,1.742946
Interim,0,0,0,16.42.36.681,0,0,4.746125,0.4577341,1.954076
Interim,0,0,0,16.42.36.703,0,0,4.694824,0.5374094,2.04438
Interim,0,0,0,16.42.36.726,0,0,4.635406,0.5957822,2.057879
Interim,0,0,0,16.42.36.759,0,0,4.549828,0.6728991,1.988836
Interim,0,0,0,16.42.36.790,0,0,4.486684,0.7722341,1.928143
Interim,0,0,0,16.42.36.799,0,0,4.476026,0.8277404,1.906595
Interim,0,0,0,16.42.36.825,0,0,4.200342,0.9806036,1.848898
Interim,0,0,0,16.42.36.858,0,0,3.77284,1.089983,1.806686
Interim,0,0,0,16.42.36.881,0,0,3.56658,1.154268,1.778331
Interim,0,0,0,16.42.36.905,0,0,3.37908,1.233639,1.846495
Interim,0,0,0,16.42.36.926,0,0,3.237452,1.301167,1.904247
Interim,0,0,0,16.42.36.952,0,0,3.137971,1.412514,1.941779
Interim,0,0,0,16.42.36.981,0,0,2.934439,1.564533,2.015402
Interim,0,0,0,16.42.37.003,0,0,2.731268,1.662327,2.033342
Interim,0,0,0,16.42.37.026,0,0,2.469405,1.759157,2.03522
Interim,0,0,0,16.42.37.059,0,0,1.973671,1.973487,1.94227
Interim,0,0,0,16.42.37.082,0,0,1.627115,2.126788,1.865269
Interim,0,0,0,16.42.37.101,0,0,1.467816,2.220886,1.821379
Interim,0,0,0,16.42.37.126,0,0,0.9106712,2.499672,1.684836
Interim,0,0,0,16.42.37.149,0,0,0.5611318,2.721851,1.587148
Interim,0,0,0,16.42.37.183,0,0,0.05706196,3.092445,1.426228
Interim,0,0,0,16.42.37.205,0,0,359.7472,3.370681,1.267475
Interim,0,0,0,16.42.37.228,0,0,359.411,3.684577,1.204759
Interim,0,0,0,16.42.37.257,0,0,359.0802,3.982555,1.16226
Interim,0,0,0,16.42.37.284,0,0,358.645,4.429127,1.13433
Interim,0,0,0,16.42.37.307,0,0,358.3314,4.67308,1.109897
Interim,0,0,0,16.42.37.328,0,0,358.0197,4.863481,1.153532
Interim,0,0,0,16.42.37.350,0,0,357.6169,5.076066,1.184996
Interim,0,0,0,16.42.37.384,0,0,357.1013,5.300578,1.17199
Interim,0,0,0,16.42.37.415,0,0,356.7317,5.432672,1.159963
Interim,0,0,0,16.42.37.431,0,0,356.3786,5.523522,1.226088
Interim,0,0,0,16.42.37.451,0,0,356.0671,5.573564,1.391366
Interim,0,0,0,16.42.37.484,0,0,355.5677,5.67695,1.728634
Interim,0,0,0,16.42.37.505,0,0,355.2382,5.751949,1.851183
Interim,0,0,0,16.42.37.528,0,0,354.9186,5.788363,1.911721
Interim,0,0,0,16.42.37.551,0,0,354.6575,5.886577,2.002008
Interim,0,0,0,16.42.37.579,0,0,354.5189,5.937771,2.125597
Interim,0,0,0,16.42.37.606,0,0,354.5273,6.063775,2.255855
Interim,0,0,0,16.42.37.629,0,0,354.6335,6.109221,2.259685
Interim,0,0,0,16.42.37.651,0,0,354.876,6.191615,2.283836
Interim,0,0,0,16.42.37.685,0,0,355.3222,6.278914,2.388174
Interim,0,0,0,16.42.37.700,0,0,355.4764,6.276295,2.431488
Interim,0,0,0,16.42.37.727,0,0,355.7597,6.271695,2.526051
Interim,0,0,0,16.42.37.751,0,0,356.0299,6.079517,2.762003
Interim,0,0,0,16.42.37.774,0,0,356.1116,5.909515,2.847056
Interim,0,0,0,16.42.37.808,0,0,356.2304,5.565901,2.976312
Interim,0,0,0,16.42.37.831,0,0,356.2657,5.30805,3.101197
Interim,0,0,0,16.42.37.853,0,0,356.3287,5.025483,3.219977
Interim,0,0,0,16.42.37.883,0,0,356.4577,4.704968,3.364052
Interim,0,0,0,16.42.37.908,0,0,356.6183,4.189768,3.532047
Interim,0,0,0,16.42.37.932,0,0,356.5901,3.89133,3.56159
Interim,0,0,0,16.42.37.954,0,0,356.533,3.656933,3.558727
Interim,0,0,0,16.42.37.975,0,0,356.3589,3.482498,3.448465
Interim,0,0,0,16.42.38.009,0,0,356.4736,3.289092,3.289986
Interim,0,0,0,16.42.38.040,0,0,356.7292,3.197417,3.225655
Interim,0,0,0,16.42.38.049,0,0,356.8889,3.145528,3.212862
Interim,0,0,0,16.42.38.076,0,0,357.5619,3.014017,3.453559
Interim,0,0,0,16.42.38.099,0,0,357.9317,2.885437,3.734945
Interim,0,0,0,16.42.38.134,0,0,358.1664,2.654478,4.249099
Interim,0,0,0,16.42.38.156,0,0,358.1909,2.469971,4.545719
Interim,0,0,0,16.42.38.179,0,0,358.1565,2.253843,4.7954
Interim,0,0,0,16.42.38.205,0,0,358.133,2.063919,4.932209
Interim,0,0,0,16.42.38.233,0,0,358.0854,1.780307,5.038841
Interim,0,0,0,16.42.38.256,0,0,358.1,1.593182,5.105577
Interim,0,0,0,16.42.38.278,0,0,358.1791,1.403327,5.198491
Interim,0,0,0,16.42.38.300,0,0,358.4248,1.211931,5.262515
Interim,0,0,0,16.42.38.334,0,0,359.0105,0.9172004,5.474079
Interim,0,0,0,16.42.38.353,0,0,359.2107,0.8166339,5.550874
Interim,0,0,0,16.42.38.378,0,0,359.6176,0.5116594,5.702824
Interim,0,0,0,16.42.38.400,0,0,359.6293,0.2999027,5.591395
Interim,0,0,0,16.42.38.433,0,0,359.4922,0.03678146,5.339209
Interim,0,0,0,16.42.38.455,0,0,359.291,359.898,5.273946
Interim,0,0,0,16.42.38.479,0,0,359.1217,359.7698,5.286644
Interim,0,0,0,16.42.38.508,0,0,358.9971,359.6518,5.383036
Interim,0,0,0,16.42.38.534,0,0,358.9431,359.5838,5.47078
Interim,0,0,0,16.42.38.557,0,0,359,359.6284,5.485933
Interim,0,0,0,16.42.38.580,0,0,359.0654,359.6966,5.563203
Interim,0,0,0,16.42.38.601,0,0,359.1324,359.7805,5.660523
Interim,0,0,0,16.42.38.635,0,0,359.247,359.8972,5.758967
Interim,0,0,0,16.42.38.664,0,0,359.3697,359.9217,5.799744
Interim,0,0,0,16.42.38.679,0,0,359.4936,359.9326,5.754575
Interim,0,0,0,16.42.38.703,0,0,359.5926,359.933,5.73535
Interim,0,0,0,16.42.38.724,0,0,359.6687,359.9135,5.673079
Interim,0,0,0,16.42.38.758,0,0,359.7372,359.9312,5.494736
Interim,0,0,0,16.42.38.781,0,0,359.7576,359.9485,5.378894
Interim,0,0,0,16.42.38.803,0,0,359.7492,359.9709,5.260385
Interim,0,0,0,16.42.38.831,0,0,359.705,0.02295881,5.080367
Interim,0,0,0,16.42.38.859,0,0,359.5959,0.1386713,4.779292
Interim,0,0,0,16.42.38.881,0,0,359.5079,0.2724561,4.669732
Interim,0,0,0,16.42.38.904,0,0,359.5063,0.4292336,4.568398
Interim,0,0,0,16.42.38.926,0,0,359.6061,0.5874907,4.57491
Interim,0,0,0,16.42.38.959,0,0,359.5764,0.7765441,4.663216
Interim,0,0,0,16.42.38.980,0,0,359.5993,0.821663,4.677513
Interim,0,0,0,16.42.39.002,0,0,359.6016,0.9762874,4.605906
Interim,0,0,0,16.42.39.024,0,0,359.5918,1.077947,4.522307
Interim,0,0,0,16.42.39.057,0,0,359.6232,1.239937,4.332295
Interim,0,0,0,16.42.39.080,0,0,359.7662,1.338358,4.175082
Interim,0,0,0,16.42.39.102,0,0,0.02252113,1.410071,4.134529
Interim,0,0,0,16.42.39.133,0,0,0.2837818,1.480372,4.09305
Interim,0,0,0,16.42.39.158,0,0,0.4635313,1.617064,3.908422
Interim,0,0,0,16.42.39.180,0,0,0.5607659,1.690399,3.731815
Interim,0,0,0,16.42.39.205,0,0,0.6625306,1.76816,3.548382
Interim,0,0,0,16.42.39.225,0,0,0.7307541,1.867944,3.341807
Interim,0,0,0,16.42.39.259,0,0,0.6352864,2.130851,3.025477
Interim,0,0,0,16.42.39.288,0,0,0.469006,2.339264,2.878216
Interim,0,0,0,16.42.39.303,0,0,0.26937,2.589229,2.779164
Interim,0,0,0,16.42.39.329,0,0,0.08746044,2.875241,2.676131
Interim,0,0,0,16.42.39.349,0,0,359.9688,3.177437,2.520155
Interim,0,0,0,16.42.39.383,0,0,0.0317544,3.610606,2.365938
Interim,0,0,0,16.42.39.405,0,0,0.1707995,3.866523,2.210483
Interim,0,0,0,16.42.39.428,0,0,0.3682614,4.1168,2.037997
Interim,0,0,0,16.42.39.452,0,0,0.5561492,4.352175,1.892078
Interim,0,0,0,16.42.39.483,0,0,0.6938795,4.639608,1.768368
Interim,0,0,0,16.42.39.506,0,0,0.7468924,4.754999,1.772827
Interim,0,0,0,16.42.39.528,0,0,0.8218507,4.77702,1.769091
Interim,0,0,0,16.42.39.550,0,0,0.8505033,4.798368,1.721114
Interim,0,0,0,16.42.39.585,0,0,0.8973027,4.871331,1.488674
Interim,0,0,0,16.42.39.605,0,0,0.8689109,4.90278,1.386933
Interim,0,0,0,16.42.39.628,0,0,0.7802553,5.10709,1.191478
Interim,0,0,0,16.42.39.650,0,0,0.7929554,5.266733,1.11471
Interim,0,0,0,16.42.39.683,0,0,0.8018175,5.552799,1.093807
Interim,0,0,0,16.42.39.706,0,0,0.7727552,5.749236,1.169917
Interim,0,0,0,16.42.39.728,0,0,0.7297217,5.910401,1.260428
Interim,0,0,0,16.42.39.758,0,0,0.6696437,6.021742,1.367139
Interim,0,0,0,16.42.39.774,0,0,0.5952473,6.092626,1.47531
Interim,0,0,0,16.42.39.806,0,0,0.4539726,6.138048,1.559149
Interim,0,0,0,16.42.39.830,0,0,0.4171711,6.140194,1.479327
Interim,0,0,0,16.42.39.852,0,0,0.4499485,6.119537,1.410246
Interim,0,0,0,16.42.39.884,0,0,0.4981649,6.038151,1.434845
Interim,0,0,0,16.42.39.915,0,0,0.4186076,5.957343,1.415302
Interim,0,0,0,16.42.39.930,0,0,0.30968,5.870918,1.363222
Interim,0,0,0,16.42.39.952,0,0,0.1930955,5.802094,1.29261
Interim,0,0,0,16.42.39.974,0,0,0.08301941,5.689907,1.209767
Interim,0,0,0,16.42.40.009,0,0,359.8882,5.50703,1.188015
Interim,0,0,0,16.42.40.030,0,0,359.821,5.320474,1.251149
Interim,0,0,0,16.42.40.053,0,0,359.5352,5.134437,1.285776
Interim,0,0,0,16.42.40.079,0,0,359.2336,4.960977,1.220054
Interim,0,0,0,16.42.40.110,0,0,359.0596,4.67692,1.255074
Interim,0,0,0,16.42.40.132,0,0,358.8204,4.500896,1.290447
Interim,0,0,0,16.42.40.154,0,0,358.7741,4.315379,1.244919
Interim,0,0,0,16.42.40.178,0,0,358.7437,4.162051,1.212792
Interim,0,0,0,16.42.40.200,0,0,358.8204,4.058204,1.125195
Interim,0,0,0,16.42.40.232,0,0,359.0116,3.935459,1.161214
Interim,0,0,0,16.42.40.254,0,0,359.3243,3.70626,1.456644
Interim,0,0,0,16.42.40.277,0,0,359.4412,3.567094,1.653425
Interim,0,0,0,16.42.40.299,0,0,359.5339,3.407913,1.907627
Interim,0,0,0,16.42.40.333,0,0,359.56,3.145023,2.227993
Interim,0,0,0,16.42.40.355,0,0,359.5812,3.001236,2.330537
Interim,0,0,0,16.42.40.386,0,0,359.5564,2.865041,2.433639
Interim,0,0,0,16.42.40.401,0,0,359.5047,2.730819,2.615724
Interim,0,0,0,16.42.40.432,0,0,359.3333,2.528421,2.967897
Interim,0,0,0,16.42.40.455,0,0,359.2308,2.410953,3.276725
Interim,0,0,0,16.42.40.478,0,0,359.1998,2.330154,3.599744
Interim,0,0,0,16.42.40.502,0,0,359.2133,2.253487,3.831583
Interim,0,0,0,16.42.40.543,0,0,359.1722,2.29023,4.101627
Interim,0,0,0,16.42.40.551,0,0,359.1255,2.362252,4.190904
Interim,0,0,0,16.42.40.577,0,0,359.019,2.621977,4.581143
Interim,0,0,0,16.42.40.599,0,0,358.953,2.833304,5.126792
Interim,0,0,0,16.42.40.634,0,0,358.9837,3.212764,6.388551
Interim,0,0,0,16.42.40.655,0,0,359.1665,3.510167,7.395584
Interim,0,0,0,16.42.40.678,0,0,359.5061,3.763658,8.343787
Interim,0,0,0,16.42.40.705,0,0,359.8361,3.921542,9.064965
Interim,0,0,0,16.42.40.734,0,0,359.9159,3.891749,9.359656
Interim,0,0,0,16.42.40.756,0,0,359.7485,3.691675,9.315619
Interim,0,0,0,16.42.40.779,0,0,359.4933,3.34,9.121628
Interim,0,0,0,16.42.40.800,0,0,359.3674,2.988192,8.929193
Interim,0,0,0,16.42.40.834,0,0,359.4555,2.508851,8.416706
Interim,0,0,0,16.42.40.853,0,0,359.5443,2.3715,8.194877
Interim,0,0,0,16.42.40.879,0,0,359.8046,1.996003,7.357625
Interim,0,0,0,16.42.40.901,0,0,359.8262,1.666563,6.619329
Interim,0,0,0,16.42.40.923,0,0,359.8534,1.276298,5.772182
Interim,0,0,0,16.42.40.957,0,0,359.7387,0.6337664,4.202991
Interim,0,0,0,16.42.40.981,0,0,359.6025,0.1977876,3.036602
Interim,0,0,0,16.42.41.011,0,0,359.4716,359.8055,1.862274
Interim,0,0,0,16.42.41.025,0,0,359.3433,359.4326,0.6688437
Interim,0,0,0,16.42.41.059,0,0,359.23,358.8921,358.9665
Interim,0,0,0,16.42.41.082,0,0,359.3665,358.5612,358.1712
Interim,0,0,0,16.42.41.104,0,0,359.6351,358.3262,357.7556
Interim,0,0,0,16.42.41.127,0,0,359.849,358.291,357.6065
Interim,0,0,0,16.42.41.168,0,0,359.9106,358.7312,358.0158
Interim,0,0,0,16.42.41.175,0,0,359.9689,358.9053,358.2367
Interim,0,0,0,16.42.41.204,0,0,0.550848,359.4244,359.038
Interim,0,0,0,16.42.41.227,0,0,0.7092155,359.6777,359.6095
Interim,0,0,0,16.42.41.248,0,0,0.7986584,359.8765,0.06668923
Interim,0,0,0,16.42.41.282,0,0,0.30571,0.06137657,0.3387258
Interim,0,0,0,16.42.41.305,0,0,359.9049,0.1987897,0.2751809
Interim,0,0,0,16.42.41.331,0,0,359.6619,0.3906793,0.09986708
Interim,0,0,0,16.42.41.349,0,0,359.592,0.6380749,359.89
Interim,0,0,0,16.42.41.384,0,0,359.6287,1.140573,359.6958
Interim,0,0,0,16.42.41.406,0,0,359.6354,1.555735,359.6956
Interim,0,0,0,16.42.41.428,0,0,359.5611,2.010042,359.7072
Interim,0,0,0,16.42.41.450,0,0,359.4666,2.429264,359.7836
Interim,0,0,0,16.42.41.480,0,0,359.4926,2.793444,359.9044
Interim,0,0,0,16.42.41.506,0,0,359.6443,3.259351,359.9205
Interim,0,0,0,16.42.41.528,0,0,359.7626,3.532444,359.8566
Interim,0,0,0,16.42.41.552,0,0,359.9425,3.73634,359.8935
Interim,0,0,0,16.42.41.574,0,0,0.02513798,3.902949,359.991
Interim,0,0,0,16.42.41.607,0,0,0.02310998,4.063149,0.1451492
Interim,0,0,0,16.42.41.637,0,0,0.03220383,4.147749,0.2378408
Interim,0,0,0,16.42.41.656,0,0,0.1868187,4.219979,0.3318168
Interim,0,0,0,16.42.41.674,0,0,0.4330398,4.297611,0.4680771
Interim,0,0,0,16.42.41.707,0,0,0.8868181,4.427984,0.4724009
Interim,0,0,0,16.42.41.730,0,0,1.265521,4.545196,0.4271049
Interim,0,0,0,16.42.41.752,0,0,1.556148,4.697137,0.4337916
Interim,0,0,0,16.42.41.774,0,0,1.793536,4.886747,0.4545412
Interim,0,0,0,16.42.41.801,0,0,1.908106,4.9884,0.4360779
Interim,0,0,0,16.42.41.828,0,0,2.052914,5.529266,0.4293053
Interim,0,0,0,16.42.41.852,0,0,2.097594,5.835315,0.4738338
Interim,0,0,0,16.42.41.883,0,0,2.077807,6.222363,0.5999271
Interim,0,0,0,16.42.41.906,0,0,2.056775,6.415575,0.622976
Interim,0,0,0,16.42.41.928,0,0,2.018385,6.596705,0.6850711
Interim,0,0,0,16.42.41.955,0,0,2.078018,6.694564,0.7639078
Interim,0,0,0,16.42.41.984,0,0,2.260816,6.628063,1.086393
Interim,0,0,0,16.42.42.006,0,0,2.283218,6.499108,1.256502
Interim,0,0,0,16.42.42.030,0,0,2.111702,6.336049,1.385472
Interim,0,0,0,16.42.42.051,0,0,1.835997,6.161923,1.405804
Interim,0,0,0,16.42.42.085,0,0,1.501005,5.905742,1.334776
Interim,0,0,0,16.42.42.104,0,0,1.390117,5.831858,1.303843
Interim,0,0,0,16.42.42.130,0,0,1.064523,5.646986,1.312281
Interim,0,0,0,16.42.42.151,0,0,0.7868013,5.488028,1.372703
Interim,0,0,0,16.42.42.173,0,0,0.4661178,5.336262,1.471351
Interim,0,0,0,16.42.42.207,0,0,0.03225077,5.055723,1.512353
Interim,0,0,0,16.42.42.229,0,0,359.782,4.851121,1.48105
Interim,0,0,0,16.42.42.260,0,0,359.5648,4.618682,1.481842
Interim,0,0,0,16.42.42.274,0,0,359.5071,4.345637,1.507318
Interim,0,0,0,16.42.42.308,0,0,359.174,3.994689,1.455306
Interim,0,0,0,16.42.42.331,0,0,359.1259,3.830555,1.223967
Interim,0,0,0,16.42.42.354,0,0,359.0465,3.707162,1.034685
Interim,0,0,0,16.42.42.378,0,0,358.8959,3.598816,0.9610541
Interim,0,0,0,16.42.42.401,0,0,358.5887,3.504259,0.9935018
Interim,0,0,0,16.42.42.428,0,0,358.1577,3.433461,1.004911
Interim,0,0,0,16.42.42.456,0,0,357.6825,3.362566,0.8188425
Interim,0,0,0,16.42.42.479,0,0,357.5345,3.290733,0.737952
Interim,0,0,0,16.42.42.502,0,0,357.5025,3.148671,0.7474678
Interim,0,0,0,16.42.42.523,0,0,357.4934,2.952739,0.8444051
Interim,0,0,0,16.42.42.556,0,0,357.4976,2.582229,1.006054
