SMPVR Participant ID = 32 Gender = W Age = 21 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 7 10 20 6 10 20 3 10 20 4 10 20 1 10 20 2 10 20 8 10 20 5 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
4,0,Left,Green,14.41.35.978,0,0,355.6671,171.9334,3.1797
4,0,Left,Green,14.41.36.011,0,0,355.0974,172.175,3.217725
4,0,Left,Green,14.41.36.034,0,0,354.7357,172.403,3.154654
4,0,Left,Green,14.41.36.066,0,0,354.4022,172.5879,3.196994
4,0,Left,Green,14.41.36.079,0,0,354.1061,172.6597,3.407481
4,0,Left,Green,14.41.36.111,0,0,353.7631,172.6295,3.694609
4,0,Left,Green,14.41.36.134,0,0,353.7264,172.5247,3.718827
4,0,Left,Green,14.41.36.156,0,0,353.7148,172.3553,3.813862
4,0,Left,Green,14.41.36.178,0,0,353.654,172.1719,4.047029
4,0,Left,Green,14.41.36.204,0,0,353.6502,171.9892,4.313878
4,0,Left,Green,14.41.36.233,0,0,353.4013,171.8714,4.347406
4,0,Left,Green,14.41.36.256,0,0,353.4928,171.7653,4.134818
4,0,Left,Green,14.41.36.281,0,0,353.6761,171.6829,3.818093
4,0,Left,Green,14.41.36.313,0,0,353.531,171.7637,3.509044
4,0,Left,Green,14.41.36.335,0,0,353.0862,171.8429,3.23965
4,0,Left,Green,14.41.36.357,0,0,353.3572,172.011,2.82224
4,0,Left,Green,14.41.36.378,0,0,353.6062,172.1607,2.575422
4,0,Left,Green,14.41.36.402,0,0,353.7401,172.655,2.145813
4,0,Left,Green,14.41.36.435,0,0,353.5386,173.2405,2.422493
4,0,Left,Green,14.41.36.458,0,0,353.7806,173.5701,2.631398
4,0,Left,Green,14.41.36.480,0,0,354.2451,173.7171,2.863669
4,0,Left,Green,14.41.36.502,0,0,354.6343,173.8129,3.046795
4,0,Left,Green,14.41.36.534,0,0,355.0175,173.8652,3.143454
4,0,Left,Green,14.41.36.559,0,0,355.3712,173.8045,3.364187
4,0,Left,Green,14.41.36.581,0,0,355.4876,173.7088,3.337927
4,0,Left,Green,14.41.36.603,0,0,355.5202,173.6317,3.131423
4,0,Left,Green,14.41.36.636,0,0,355.3434,173.5591,2.687394
4,0,Left,Green,14.41.36.659,0,0,355.0894,173.542,2.531597
4,0,Left,Green,14.41.36.692,0,0,354.7736,173.5735,2.511703
4,0,Left,Green,14.41.36.707,0,0,354.5299,173.6261,2.472846
4,0,Left,Green,14.41.36.738,0,0,354.4125,173.6136,2.476736
4,0,Left,Green,14.41.36.762,0,0,354.4727,173.5314,2.489042
4,0,Left,Green,14.41.36.783,0,0,354.6165,173.3976,2.586739
4,0,Left,Green,14.41.36.805,0,0,354.8598,173.2532,2.684897
4,0,Left,Green,14.41.36.829,0,0,355.0827,173.1317,2.564159
4,0,Left,Green,14.41.36.859,0,0,354.9808,173.0045,2.358501
4,0,Left,Green,14.41.36.882,0,0,354.687,172.9374,2.157749
4,0,Left,Green,14.41.36.905,0,0,354.3828,172.9371,1.688938
4,0,Left,Green,14.41.36.927,0,0,354.5374,172.8738,1.653346
4,0,Left,Green,14.41.36.961,0,0,354.6189,172.8711,1.501308
4,0,Left,Green,14.41.36.984,0,0,354.3688,172.9239,1.591302
4,0,Left,Green,14.41.37.011,0,0,354.4708,172.864,1.911658
4,0,Left,Green,14.41.37.028,0,0,355.4705,172.5008,3.70234
4,0,Left,Green,14.41.37.061,0,0,356.5382,172.1409,4.669974
4,0,Left,Green,14.41.37.084,0,0,357.0827,171.9292,4.657992
4,0,Left,Green,14.41.37.107,0,0,357.3941,171.8632,4.06516
4,0,Left,Green,14.41.37.128,0,0,357.4929,171.8611,3.234394
4,0,Left,Green,14.41.37.162,0,0,357.301,171.8539,2.827923
4,0,Left,Green,14.41.37.177,0,0,356.9856,171.8965,2.733753
4,0,Left,Green,14.41.37.206,0,0,356.7175,172.1502,2.866285
4,0,Left,Green,14.41.37.231,0,0,356.7275,172.3653,3.040699
4,0,Left,Green,14.41.37.262,0,0,356.8514,172.5431,3.271037
4,0,Left,Green,14.41.37.285,0,0,356.9021,172.5702,3.35057
4,0,Left,Green,14.41.37.317,0,0,356.8327,172.5094,3.379265
4,0,Left,Green,14.41.37.330,0,0,356.7193,172.4904,3.362929
4,0,Left,Green,14.41.37.353,0,0,356.2512,172.3846,3.095283
4,0,Left,Green,14.41.37.386,0,0,355.838,172.1178,2.806642
4,0,Left,Green,14.41.37.408,0,0,355.5778,172.0541,2.702473
4,0,Left,Green,14.41.37.429,0,0,355.3316,172.0764,2.652258
4,0,Left,Green,14.41.37.453,0,0,354.9637,172.1302,2.711141
4,0,Left,Green,14.41.37.483,0,0,354.8491,172.1712,2.761409
4,0,Left,Green,14.41.37.507,0,0,355.5197,172.3622,2.605517
4,0,Left,Green,14.41.37.530,0,0,355.9498,172.5087,2.56847
4,0,Left,Green,14.41.37.552,0,0,356.4912,172.5826,2.760291
4,0,Left,Green,14.41.37.586,0,0,356.7455,172.4762,2.78048
4,0,Left,Green,14.41.37.608,0,0,357.0768,172.449,2.460249
4,0,Left,Green,14.41.37.628,0,0,357.3813,172.4586,2.152933
4,0,Left,Green,14.41.37.653,0,0,358.1992,172.4292,1.646081
4,0,Left,Green,14.41.37.686,0,0,358.8145,172.4525,2.266282
4,0,Left,Green,14.41.37.709,0,0,358.8214,172.5178,2.87958
4,0,Left,Green,14.41.37.732,0,0,358.4819,172.5665,3.522712
4,0,Left,Green,14.41.37.754,0,0,357.9062,172.5728,4.061929
4,0,Left,Green,14.41.37.786,0,0,357.4483,172.5824,4.21318
4,0,Left,Green,14.41.37.807,0,0,357.111,172.6298,3.873762
4,0,Left,Green,14.41.37.832,0,0,356.8067,172.6972,3.067552
4,0,Left,Green,14.41.37.855,0,0,356.7044,172.8648,2.623928
4,0,Left,Green,14.41.37.887,0,0,356.2442,173.3899,2.130623
4,0,Left,Green,14.41.37.909,0,0,355.824,173.7922,2.058733
4,0,Left,Green,14.41.37.942,0,0,355.4101,174.1467,2.1522
4,0,Left,Green,14.41.37.956,0,0,355.0755,174.4542,2.393179
4,0,Left,Green,14.41.37.977,0,0,354.9056,174.6421,2.630072
4,0,Left,Green,14.41.38.011,0,0,355.1916,174.6521,2.579718
4,0,Left,Green,14.41.38.033,0,0,355.5278,174.4574,2.470277
4,0,Left,Green,14.41.38.055,0,0,355.6347,174.2268,2.45805
4,0,Left,Green,14.41.38.078,0,0,355.4585,174.0456,2.419229
4,0,Left,Green,14.41.38.106,0,0,354.8329,173.912,2.164122
4,0,Left,Green,14.41.38.134,0,0,354.2915,173.7446,2.172119
4,0,Left,Green,14.41.38.156,0,0,354.1591,173.7177,2.352224
4,0,Left,Green,14.41.38.178,0,0,353.9641,173.8351,2.091128
4,0,Left,Green,14.41.38.211,0,0,353.4776,173.9174,1.831684
4,0,Left,Green,14.41.38.234,0,0,353.9987,173.7471,2.712683
4,0,Left,Green,14.41.38.256,0,0,354.3593,173.652,3.303158
4,0,Left,Green,14.41.38.281,0,0,355.1165,173.4598,4.619943
4,0,Left,Green,14.41.38.313,0,0,355.548,173.297,4.336111
4,0,Left,Green,14.41.38.343,0,0,355.719,173.1205,3.940534
4,0,Left,Green,14.41.38.358,0,0,355.9142,173.0346,3.433147
4,0,Left,Green,14.41.38.379,0,0,356.1967,173.028,3.115308
4,0,Left,Green,14.41.38.412,0,0,356.4871,173.0732,3.007674
4,0,Left,Green,14.41.38.427,0,0,356.7281,173.2106,2.895544
4,0,Left,Green,14.41.38.458,0,0,356.8107,173.4943,2.9328
4,0,Left,Green,14.41.38.480,0,0,356.7198,173.6641,3.120622
4,0,Left,Green,14.41.38.503,0,0,356.6467,173.7789,3.324632
4,0,Left,Green,14.41.38.536,0,0,356.7083,173.8811,3.479769
4,0,Left,Green,14.41.38.569,0,0,356.7471,173.9752,3.563162
4,0,Left,Green,14.41.38.578,0,0,356.7347,174.0195,3.600019
4,0,Left,Green,14.41.38.607,0,0,356.5927,174.1557,3.714819
4,0,Left,Green,14.41.38.636,0,0,356.3029,174.2932,3.801034
4,0,Left,Green,14.41.38.658,0,0,356.0777,174.3824,3.860172
4,0,Left,Green,14.41.38.681,0,0,355.9622,174.4637,3.945166
4,0,Left,Green,14.41.38.705,0,0,355.8911,174.6093,3.97109
4,0,Left,Green,14.41.38.741,0,0,355.7988,174.7653,4.015236
4,0,Left,Green,14.41.38.760,0,0,355.9431,174.9032,4.4074
4,0,Left,Green,14.41.38.782,0,0,356.04,174.9051,4.739392
4,0,Left,Green,14.41.38.804,0,0,356.0536,174.8435,5.011346
4,0,Left,Green,14.41.38.836,0,0,355.9119,174.5985,5.058137
4,0,Left,Green,14.41.38.859,0,0,355.9673,174.4008,4.854322
4,0,Left,Green,14.41.38.881,0,0,356.1973,174.3287,4.629761
4,0,Left,Green,14.41.38.904,0,0,356.8257,174.2507,3.661129
4,0,Left,Green,14.41.38.937,0,0,356.5727,174.2575,3.290171
4,0,Left,Green,14.41.38.960,0,0,356.4557,174.2762,3.537014
4,0,Left,Green,14.41.38.982,0,0,356.2538,174.2622,4.266188
4,0,Left,Green,14.41.39.004,0,0,355.9127,174.2499,4.889235
4,0,Left,Green,14.41.39.038,0,0,355.5197,174.2429,5.229653
4,0,Left,Green,14.41.39.056,0,0,355.1863,174.2007,5.286442
4,0,Left,Green,14.41.39.083,0,0,354.6909,174.1871,5.066477
4,0,Left,Green,14.41.39.106,0,0,354.4393,174.1823,4.993746
4,0,Left,Green,14.41.39.128,0,0,354.1824,174.2163,4.961561
4,0,Left,Green,14.41.39.161,0,0,353.7384,174.3664,5.023656
4,0,Left,Green,14.41.39.193,0,0,353.4408,174.499,5.083615
4,0,Left,Green,14.41.39.207,0,0,353.2874,174.6003,5.048957
4,0,Left,Green,14.41.39.228,0,0,353.2019,174.6095,4.988933
4,0,Left,Green,14.41.39.261,0,0,353.405,174.5517,4.871579
4,0,Left,Green,14.41.39.284,0,0,353.6379,174.5077,4.82479
4,0,Left,Green,14.41.39.307,0,0,353.846,174.4562,4.774004
4,0,Left,Green,14.41.39.330,0,0,353.6851,174.4327,4.550436
4,0,Left,Green,14.41.39.353,0,0,353.5836,174.3939,4.408697
4,0,Left,Green,14.41.39.385,0,0,353.6465,174.1789,4.119466
4,0,Left,Green,14.41.39.407,0,0,354.1219,174.1613,3.979567
4,0,Left,Green,14.41.39.429,0,0,354.4614,174.2138,3.674917
4,0,Left,Green,14.41.39.463,0,0,354.7641,174.2526,3.863577
4,0,Left,Green,14.41.39.485,0,0,355.0194,174.2204,4.460471
4,0,Left,Green,14.41.39.507,0,0,355.0757,174.2166,4.749783
4,0,Left,Green,14.41.39.530,0,0,354.9289,174.2569,5.116086
4,0,Left,Green,14.41.39.552,0,0,354.8546,174.2993,4.845899
4,0,Left,Green,14.41.39.585,0,0,354.6826,174.3359,4.129604
4,0,Left,Green,14.41.39.608,0,0,354.7705,174.3393,3.738034
4,0,Left,Green,14.41.39.630,0,0,355.0222,174.3353,3.713156
4,0,Left,Green,14.41.39.662,0,0,355.312,174.2978,3.872654
4,0,Left,Green,14.41.39.678,0,0,355.4241,174.3032,3.933185
4,0,Left,Green,14.41.39.708,0,0,355.4148,174.2788,4.225264
4,0,Left,Green,14.41.39.730,0,0,355.1656,174.1936,4.216029
4,0,Left,Green,14.41.39.752,0,0,354.8774,174.0627,4.144418
4,0,Left,Green,14.41.39.786,0,0,354.3845,173.9079,4.037404
4,0,Left,Green,14.41.39.818,0,0,354.0753,173.8319,4.030629
4,0,Left,Green,14.41.39.833,0,0,353.6989,173.7484,4.154323
4,0,Left,Green,14.41.39.854,0,0,353.3959,173.7125,4.37712
4,0,Left,Green,14.41.39.887,0,0,353.1149,173.6398,4.587373
4,0,Left,Green,14.41.39.909,0,0,353.1747,173.5881,4.699883
4,0,Left,Green,14.41.39.932,0,0,353.3909,173.5472,4.71196
4,0,Left,Green,14.41.39.955,0,0,353.6509,173.4207,4.907549
4,0,Left,Green,14.41.39.988,0,0,354.0007,173.2571,5.299085
4,0,Left,Green,14.41.40.004,0,0,354.169,173.0943,5.469878
4,0,Left,Green,14.41.40.033,0,0,354.5907,172.8747,5.216418
4,0,Left,Green,14.41.40.055,0,0,354.857,172.7245,5.159046
4,0,Left,Green,14.41.40.076,0,0,355.073,172.5876,5.070644
4,0,Left,Green,14.41.40.110,0,0,354.967,172.3078,4.863844
4,0,Left,Green,14.41.40.130,0,0,354.8328,172.2157,4.778628
4,0,Left,Green,14.41.40.154,0,0,355.0168,172.1474,4.20225
4,0,Left,Green,14.41.40.177,0,0,355.5672,172.2744,3.865969
4,0,Left,Green,14.41.40.210,0,0,355.7568,172.5116,4.013194
4,0,Left,Green,14.41.40.233,0,0,356.0376,172.6086,4.561741
4,0,Left,Green,14.41.40.256,0,0,356.3145,172.6469,5.331839
4,0,Left,Green,14.41.40.288,0,0,356.468,172.6546,5.968733
4,0,Left,Green,14.41.40.303,1,0,356.3613,172.613,6.324036
4,0,Left,Green,14.41.40.335,1,0,356.0796,172.4085,6.577514
4,0,Left,Green,14.41.40.357,1,0,355.9182,172.2118,6.614496
4,0,Left,Green,14.41.40.379,1,0,355.6638,171.9765,6.515827
4,0,Left,Green,14.41.40.414,1,0,355.1663,171.7076,6.160577
4,0,Left,Green,14.41.40.445,1,0,354.7343,171.6416,5.923917
4,0,Left,Green,14.41.40.453,1,0,354.5236,171.635,5.8416
4,0,Left,Green,14.41.40.481,0,0,353.8963,171.6954,5.658631
4,0,Left,Green,14.41.40.512,0,0,353.5652,171.7854,5.531867
4,0,Left,Green,14.41.40.535,0,0,353.5885,171.8625,5.452786
4,0,Left,Green,14.41.40.558,0,0,353.7638,171.9759,5.175495
4,0,Left,Green,14.41.40.581,0,0,353.951,172.0113,4.931073
4,0,Left,Green,14.41.40.608,0,0,354.014,171.9327,4.864095
4,0,Left,Green,14.41.40.636,0,0,354.2452,171.7651,4.640061
4,0,Left,Green,14.41.40.658,0,0,354.6111,171.5732,4.531719
4,0,Left,Green,14.41.40.680,0,0,355.0007,171.4026,4.394307
4,0,Left,Green,14.41.40.703,0,0,355.0486,171.2597,4.363791
4,0,Left,Green,14.41.40.736,0,0,355.5309,170.8794,5.243424
4,0,Left,Green,14.41.40.756,0,0,355.7937,170.6829,5.733418
4,0,Left,Green,14.41.40.781,0,0,356.5193,170.2208,6.545174
4,0,Left,Green,14.41.40.804,0,0,357.0884,170.1012,6.276103
4,0,Left,Green,14.41.40.836,0,0,357.3971,170.1954,5.29421
4,0,Left,Green,14.41.40.859,0,0,357.3214,170.3996,4.854593
4,0,Left,Green,14.41.40.882,0,0,357.0019,170.714,4.710361
4,0,Left,Green,14.41.40.914,0,0,356.6561,171.0301,4.966593
4,0,Left,Green,14.41.40.928,0,0,356.4684,171.2644,5.438932
4,0,Left,Green,14.41.40.960,0,0,356.5266,171.3652,5.878931
4,0,Left,Green,14.41.40.983,0,0,356.5606,171.3095,5.933327
4,0,Left,Green,14.41.41.005,0,0,356.5374,171.2402,5.953576
4,0,Left,Green,14.41.41.027,0,0,356.5293,171.2025,5.949568
4,0,Left,Green,14.41.41.070,0,0,356.4648,171.2527,5.973151
4,0,Left,Green,14.41.41.079,0,0,356.4257,171.319,5.978882
4,0,Left,Green,14.41.41.105,0,0,356.2332,171.6009,5.939651
4,0,Left,Green,14.41.41.128,0,0,356.0729,171.8347,5.954589
4,0,Left,Green,14.41.41.161,0,0,355.7404,172.1294,6.003836
4,0,Left,Green,14.41.41.184,0,0,355.5831,172.3133,6.010423
4,0,Left,Green,14.41.41.208,0,0,355.4448,172.4062,5.944345
4,0,Left,Green,14.41.41.230,0,0,355.4228,172.3954,5.933683
4,0,Left,Green,14.41.41.253,0,0,355.2587,172.3817,5.953923
4,0,Left,Green,14.41.41.283,0,0,355.2012,172.3508,6.191997
4,0,Left,Green,14.41.41.306,0,0,355.5582,172.3309,6.267661
4,0,Left,Green,14.41.41.327,0,0,355.9732,172.2568,6.276911
4,0,Left,Green,14.41.41.363,0,0,356.5315,172.0171,6.189881
4,0,Left,Green,14.41.41.384,0,0,356.3782,171.9589,5.998472
4,0,Left,Green,14.41.41.408,0,0,356.485,171.9872,4.825212
4,0,Left,Green,14.41.41.430,0,0,357.5225,172.09,4.260604
4,0,Left,Green,14.41.41.462,0,0,358.372,172.1885,4.202499
4,0,Left,Green,14.41.41.484,0,0,358.2954,172.3689,4.501362
4,0,Left,Green,14.41.41.507,0,0,357.8915,172.5285,5.068281
4,0,Left,Green,14.41.41.540,0,0,357.4334,172.5846,5.575947
4,0,Left,Green,14.41.41.560,0,0,356.9729,172.5618,5.793805
4,0,Left,Green,14.41.41.586,0,0,356.7478,172.4038,5.737532
4,0,Left,Green,14.41.41.607,0,0,356.8596,172.2262,5.522599
4,0,Left,Green,14.41.41.629,0,0,357.058,172.0448,5.405152
4,0,Left,Green,14.41.41.663,0,0,357.6604,171.9485,5.214184
4,0,Left,Green,14.41.41.694,0,0,358.0236,171.9549,5.053645
4,0,Left,Green,14.41.41.703,0,0,358.1061,171.9625,5.032028
4,0,Left,Green,14.41.41.730,0,0,358.039,171.9919,5.13677
4,0,Left,Green,14.41.41.752,0,0,357.7699,172.0473,5.105167
4,0,Left,Green,14.41.41.786,0,0,357.2589,172.0958,4.875493
4,0,Left,Green,14.41.41.808,0,0,356.6729,172.0458,4.717805
4,0,Left,Green,14.41.41.832,0,0,356.2605,171.9719,4.513965
4,0,Left,Green,14.41.41.854,0,0,356.0906,171.9084,4.444555
4,0,Left,Green,14.41.41.881,0,0,355.9397,171.7094,4.474758
4,0,Left,Green,14.41.41.909,0,0,355.5585,171.6885,4.051593
4,0,Left,Green,14.41.41.931,0,0,355.0295,171.7161,3.88543
4,0,Left,Green,14.41.41.953,0,0,355.2226,171.6652,4.254405
4,0,Left,Green,14.41.41.988,0,0,355.8617,171.4584,5.074385
4,0,Left,Green,14.41.42.007,0,0,355.8478,171.4042,5.179726
4,0,Left,Green,14.41.42.032,0,0,355.8172,171.2287,5.205639
4,0,Left,Green,14.41.42.053,0,0,355.9058,171.0505,5.037
4,0,Left,Green,14.41.42.087,0,0,356.0451,170.8252,4.591856
4,0,Left,Green,14.41.42.110,0,0,356.1583,170.641,4.39206
4,0,Left,Green,14.41.42.134,0,0,356.1524,170.4755,4.251933
4,0,Left,Green,14.41.42.167,0,0,355.9918,170.3377,4.117195
4,0,Left,Green,14.41.42.181,0,0,355.8823,170.2634,4.073673
4,0,Left,Green,14.41.42.211,0,0,355.3401,170.2908,3.641468
4,0,Left,Green,14.41.42.233,0,0,355.1298,170.4455,3.543246
4,0,Left,Green,14.41.42.255,0,0,355.0231,170.6591,3.618044
4,0,Left,Green,14.41.42.278,0,0,355.0664,170.968,3.674262
4,0,Left,Green,14.41.42.320,0,0,355.3187,171.5065,3.650037
4,0,Left,Green,14.41.42.337,0,0,355.4108,171.6575,3.677099
4,0,Left,Green,14.41.42.356,0,0,355.6889,172.0824,3.808251
4,0,Left,Green,14.41.42.378,0,0,355.9314,172.3095,3.873114
4,0,Left,Green,14.41.42.412,0,0,356.3792,172.5713,3.665433
4,0,Left,Green,14.41.42.434,0,0,356.8596,172.6753,3.557495
4,0,Left,Green,14.41.42.457,0,0,357.3014,172.7585,3.516507
4,0,Left,Green,14.41.42.479,0,0,357.5361,172.7881,3.50845
4,0,Left,Green,14.41.42.503,0,0,357.349,172.7414,3.662251
4,0,Left,Green,14.41.42.534,0,0,356.9818,172.6131,4.245596
4,0,Left,Green,14.41.42.557,0,0,356.8193,172.5153,4.598613
4,0,Left,Green,14.41.42.579,0,0,356.8118,172.4861,4.700056
4,0,Left,Green,14.41.42.613,0,0,356.7317,172.3489,4.609288
4,0,Left,Green,14.41.42.633,0,0,356.5649,172.2938,4.486271
4,0,Left,Green,14.41.42.658,0,0,356.5472,172.2434,3.897952
4,0,Left,Green,14.41.42.680,0,0,357.2721,172.3622,3.573003
4,0,Left,Green,14.41.42.702,0,0,357.7177,172.5301,3.448182
4,0,Left,Green,14.41.42.735,0,0,357.9259,172.8842,3.642705
4,0,Left,Green,14.41.42.757,0,0,357.7441,173.0675,4.021118
4,0,Left,Green,14.41.42.790,0,0,357.4066,173.1598,4.405202
4,0,Left,Green,14.41.42.807,0,0,357.0677,173.1807,4.649412
4,0,Left,Green,14.41.42.836,0,0,356.4262,172.9964,5.070642
4,0,Left,Green,14.41.42.858,0,0,356.0584,172.8347,5.094417
4,0,Left,Green,14.41.42.881,0,0,355.7697,172.6677,4.965271
4,0,Left,Green,14.41.42.903,0,0,355.5655,172.5301,4.78762
4,0,Left,Green,14.41.42.947,0,0,355.3354,172.3079,4.61937
4,0,Left,Green,14.41.42.955,0,0,355.2695,172.2384,4.609848
4,0,Left,Green,14.41.42.982,0,0,355.21,172.1409,4.442318
4,0,Left,Green,14.41.43.004,0,0,355.3204,172.2043,4.282249
4,0,Left,Green,14.41.43.027,0,0,355.4226,172.3373,4.123005
4,0,Left,Green,14.41.43.060,0,0,355.1929,172.5258,3.794606
4,0,Left,Green,14.41.43.083,0,0,354.8294,172.5224,3.755321
4,0,Left,Green,14.41.43.106,0,0,354.7284,172.5285,3.801295
4,0,Left,Green,14.41.43.127,0,0,354.8223,172.5497,3.907208
4,0,Left,Green,14.41.43.159,0,0,355.4355,172.5343,4.045491
4,0,Left,Green,14.41.43.182,0,0,355.5491,172.4949,4.132958
4,0,Left,Green,14.41.43.205,0,0,355.2308,172.4569,4.156042
4,0,Left,Green,14.41.43.227,0,0,354.6956,172.4189,4.131008
4,0,Left,Green,14.41.43.260,0,0,354.4012,172.3548,4.363513
4,0,Left,Green,14.41.43.280,0,0,354.5168,172.361,4.455766
4,0,Left,Green,14.41.43.305,0,0,354.7362,172.5496,3.935006
4,0,Left,Green,14.41.43.327,0,0,354.9717,172.5668,3.840732
4,0,Left,Green,14.41.43.361,0,0,356.0007,172.5735,4.269509
4,0,Left,Green,14.41.43.383,0,0,356.6764,172.6017,4.475196
4,0,Left,Green,14.41.43.417,0,0,356.9484,172.6399,4.532798
4,0,Left,Green,14.41.43.433,0,0,356.7626,172.6317,4.46549
4,0,Left,Green,14.41.43.465,0,0,356.2416,172.5331,4.396471
4,0,Left,Green,14.41.43.484,0,0,355.9426,172.4528,4.325259
4,0,Left,Green,14.41.43.507,0,0,355.8054,172.3932,4.184103
4,0,Left,Green,14.41.43.528,0,0,355.7979,172.4619,4.137034
4,0,Left,Green,14.41.43.573,0,0,355.9311,172.6901,4.313514
4,0,Left,Green,14.41.43.581,0,0,355.974,172.7795,4.420161
4,0,Left,Green,14.41.43.607,0,0,356.209,173.1859,4.570337
4,0,Left,Green,14.41.43.629,0,0,356.3157,173.5283,4.498439
4,0,Left,Green,14.41.43.663,0,0,356.2845,174.0355,4.448887
4,0,Left,Green,14.41.43.679,0,0,356.2454,174.1889,4.412216
4,0,Left,Green,14.41.43.708,0,0,356.1876,174.5513,4.606575
4,0,Left,Green,14.41.43.728,0,0,356.1707,174.6275,4.74498
4,0,Left,Green,14.41.43.763,0,0,355.9755,174.6566,5.069623
4,0,Left,Green,14.41.43.785,0,0,356.0764,174.6541,4.942086
4,0,Left,Green,14.41.43.808,0,0,356.1833,174.6935,4.899827
4,0,Left,Green,14.41.43.830,0,0,356.3447,174.7353,5.218082
4,0,Left,Green,14.41.43.852,0,0,356.5363,174.73,5.631203
4,0,Left,Green,14.41.43.884,0,0,356.2631,174.6914,5.76512
4,0,Left,Green,14.41.43.908,0,0,356.3932,174.8508,5.417912
4,0,Left,Green,14.41.43.931,0,0,357.0624,175.085,4.978917
4,0,Left,Green,14.41.43.953,0,0,357.2474,175.3461,4.663991
4,0,Left,Green,14.41.43.987,0,0,357.163,175.7465,4.597184
4,0,Left,Green,14.41.44.010,0,0,357.0535,175.8306,4.797032
4,0,Left,Green,14.41.44.042,0,0,356.8848,175.8446,5.112841
4,0,Left,Green,14.41.44.057,0,0,356.613,175.8278,5.469419
4,0,Left,Green,14.41.44.077,0,0,356.3603,175.723,5.755808
4,0,Left,Green,14.41.44.111,0,0,356.0165,175.465,5.774079
4,0,Left,Green,14.41.44.133,0,0,355.8146,175.2327,5.642468
4,0,Left,Green,14.41.44.156,0,0,355.6835,174.9665,5.438583
4,0,Left,Green,14.41.44.177,0,0,355.6188,174.6949,5.27342
4,0,Left,Green,14.41.44.216,0,0,355.5273,174.4992,5.117955
4,0,Left,Green,14.41.44.233,0,0,355.366,174.3478,4.805975
4,0,Left,Green,14.41.44.254,0,0,355.3747,174.2384,4.820354
4,0,Left,Green,14.41.44.277,0,0,355.3097,174.2123,4.826372
4,0,Left,Green,14.41.44.310,0,0,355.2658,174.1694,4.708216
4,0,Left,Green,14.41.44.334,0,0,355.3263,174.1837,4.635214
4,0,Left,Green,14.41.44.354,0,0,355.4172,174.2122,4.498388
4,0,Left,Green,14.41.44.378,0,0,354.9164,174.4405,3.769157
4,0,Left,Green,14.41.44.411,0,0,354.6853,174.6117,3.540696
4,0,Left,Green,14.41.44.434,0,0,354.7505,174.7757,3.48509
4,0,Left,Green,14.41.44.456,0,0,354.8579,174.9443,3.359098
4,0,Left,Green,14.41.44.479,0,0,354.6989,175.0172,3.374917
4,0,Left,Green,14.41.44.511,0,0,354.6952,174.9121,3.841712
4,0,Left,Green,14.41.44.531,0,0,355.2525,174.6113,4.592569
4,0,Left,Green,14.41.44.557,0,0,356.1509,174.0263,5.213273
4,0,Left,Green,14.41.44.578,0,0,356.6189,173.7872,4.992791
4,0,Left,Green,14.41.44.612,0,0,357.3385,173.6262,3.938448
4,0,Left,Green,14.41.44.634,0,0,357.5786,173.5771,3.287865
4,0,Left,Green,14.41.44.666,0,0,357.4519,173.5866,2.905431
4,0,Left,Green,14.41.44.683,0,0,357.1745,173.6904,2.748738
4,0,Left,Green,14.41.44.713,0,0,356.9047,173.9942,2.754904
4,0,Left,Green,14.41.44.735,0,0,356.8167,174.2918,2.712564
4,0,Left,Green,14.41.44.757,0,0,356.7801,174.567,2.664365
4,0,Left,Green,14.41.44.780,0,0,356.703,174.7622,2.588475
4,0,Left,Green,14.41.44.802,0,0,356.7732,174.8855,2.476107
4,0,Left,Green,14.41.44.831,0,0,356.9029,175.0163,2.328807
4,0,Left,Green,14.41.44.857,0,0,357.0009,175.1632,2.317819
4,0,Left,Green,14.41.44.880,1,0,356.87,175.3141,2.197474
4,0,Left,Green,14.41.44.902,1,0,356.6054,175.435,2.095884
4,0,Left,Green,14.41.44.936,1,0,356.1165,175.5457,2.128118
4,0,Left,Green,14.41.44.959,1,0,355.8257,175.5448,2.177585
4,0,Left,Green,14.41.44.979,1,0,355.701,175.5283,2.22912
4,0,Left,Green,14.41.45.003,1,0,355.3743,175.3445,2.370421
4,0,Left,Green,14.41.45.036,0,0,354.883,175.1401,2.3199
4,0,Left,Green,14.41.45.059,0,0,355.0744,174.9666,2.493099
4,0,Left,Green,14.41.45.081,0,0,355.5571,174.7805,2.850959
4,0,Left,Green,14.41.45.104,0,0,356.1985,174.6433,3.185657
4,0,Left,Green,14.41.45.137,0,0,356.846,174.4706,3.428644
4,0,Left,Green,14.41.45.157,0,0,356.8491,174.3744,3.221471
4,0,Left,Green,14.41.45.182,0,0,357.2456,174.4913,2.22207
4,0,Left,Green,14.41.45.204,0,0,358.4193,174.5681,1.828223
4,0,Left,Green,14.41.45.238,0,0,359.0935,174.5578,2.041168
4,0,Left,Green,14.41.45.259,0,0,359.0829,174.5418,2.59357
4,0,Left,Green,14.41.45.293,0,0,358.8067,174.4318,3.420866
4,0,Left,Green,14.41.45.310,0,0,358.5197,174.1948,4.152696
4,0,Left,Green,14.41.45.327,0,0,358.2443,173.9009,4.541946
