SMPVR Participant ID = 24 Gender = W Age = 23 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 6 10 20 4 10 20 8 10 20 7 10 20 3 10 20 2 10 20 1 10 20 5 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,14.35.36.862,0,0,49.25809,353.3177,177.5405
Interim,0,0,0,14.35.36.884,0,0,49.25674,353.2931,177.5228
Interim,0,0,0,14.35.36.906,0,0,49.25755,353.3033,177.5179
Interim,0,0,0,14.35.36.940,0,0,49.25349,353.3118,177.5395
Interim,0,0,0,14.35.36.958,0,0,49.24991,353.3064,177.535
Interim,0,0,0,14.35.36.984,0,0,49.2707,353.3235,177.5507
Interim,0,0,0,14.35.37.009,0,0,49.26941,353.3122,177.545
Interim,0,0,0,14.35.37.041,0,0,49.25652,353.2898,177.5235
Interim,0,0,0,14.35.37.063,0,0,49.25317,353.3102,177.5391
Interim,0,0,0,14.35.37.085,0,0,49.25074,353.3311,177.5589
Interim,0,0,0,14.35.37.115,0,0,49.23914,353.3198,177.5564
Interim,0,0,0,14.35.37.138,0,0,49.26503,353.2978,177.5338
Interim,0,0,0,14.35.37.160,0,0,49.25564,353.3089,177.5442
Interim,0,0,0,14.35.37.182,0,0,49.26025,353.2923,177.533
Interim,0,0,0,14.35.37.205,0,0,49.24793,353.3036,177.5444
Interim,0,0,0,14.35.37.238,0,0,49.22821,353.3005,177.5365
Interim,0,0,0,14.35.37.268,0,0,49.24009,353.3115,177.5379
Interim,0,0,0,14.35.37.283,0,0,49.25119,353.2982,177.5319
Interim,0,0,0,14.35.37.306,0,0,49.25546,353.3028,177.5341
Interim,0,0,0,14.35.37.341,0,0,49.24795,353.3001,177.5406
Interim,0,0,0,14.35.37.363,0,0,49.24707,353.3023,177.5344
Interim,0,0,0,14.35.37.384,0,0,49.254,353.3211,177.5578
Interim,0,0,0,14.35.37.407,0,0,49.2349,353.318,177.552
Interim,0,0,0,14.35.37.432,0,0,49.24423,353.3083,177.5448
Interim,0,0,0,14.35.37.463,0,0,49.24982,353.2984,177.5417
Interim,0,0,0,14.35.37.485,0,0,49.25229,353.3078,177.5489
Interim,0,0,0,14.35.37.507,0,0,49.25669,353.3123,177.5486
Interim,0,0,0,14.35.37.541,0,0,49.25072,353.3292,177.5748
Interim,0,0,0,14.35.37.562,0,0,49.25557,353.3097,177.5512
Interim,0,0,0,14.35.37.581,0,0,49.26167,353.315,177.5523
Interim,0,0,0,14.35.37.608,0,0,49.26317,353.287,177.5244
Interim,0,0,0,14.35.37.630,0,0,49.26168,353.303,177.5235
Interim,0,0,0,14.35.37.665,0,0,49.26597,353.307,177.5414
Interim,0,0,0,14.35.37.688,0,0,49.26542,353.307,177.545
Interim,0,0,0,14.35.37.711,0,0,49.26075,353.2968,177.5332
Interim,0,0,0,14.35.37.742,0,0,49.27553,353.2973,177.5407
Interim,0,0,0,14.35.37.756,0,0,49.26645,353.3049,177.5377
Interim,0,0,0,14.35.37.790,0,0,49.2702,353.3033,177.5426
Interim,0,0,0,14.35.37.812,0,0,49.27023,353.3198,177.5648
Interim,0,0,0,14.35.37.834,0,0,49.26176,353.3161,177.5626
Interim,0,0,0,14.35.37.857,0,0,49.26514,353.2924,177.532
Interim,0,0,0,14.35.37.897,0,0,49.26411,353.2994,177.5386
Interim,0,0,0,14.35.37.905,0,0,49.26591,353.3039,177.5326
Interim,0,0,0,14.35.37.934,0,0,49.27971,353.3109,177.5513
Interim,0,0,0,14.35.37.957,0,0,49.27176,353.3089,177.5484
Interim,0,0,0,14.35.37.990,0,0,49.25707,353.2976,177.5358
Interim,0,0,0,14.35.38.013,0,0,49.24095,353.2971,177.5344
Interim,0,0,0,14.35.38.035,0,0,49.23623,353.2873,177.5363
Interim,0,0,0,14.35.38.061,0,0,49.24974,353.3004,177.5457
Interim,0,0,0,14.35.38.091,0,0,49.25836,353.3015,177.5483
Interim,0,0,0,14.35.38.114,0,0,49.25704,353.2903,177.5269
Interim,0,0,0,14.35.38.135,0,0,49.27285,353.2781,177.5323
Interim,0,0,0,14.35.38.158,0,0,49.25961,353.2762,177.523
Interim,0,0,0,14.35.38.180,0,0,49.26183,353.2834,177.5423
Interim,0,0,0,14.35.38.211,0,0,49.25655,353.2937,177.5454
Interim,0,0,0,14.35.38.235,0,0,49.25531,353.2768,177.5318
Interim,0,0,0,14.35.38.258,0,0,49.25021,353.2857,177.5353
Interim,0,0,0,14.35.38.280,0,0,49.24987,353.2743,177.5173
Interim,0,0,0,14.35.38.314,0,0,49.25126,353.2905,177.5373
Interim,0,0,0,14.35.38.336,0,0,49.24971,353.2831,177.5281
Interim,0,0,0,14.35.38.367,0,0,49.26062,353.2879,177.5241
Interim,0,0,0,14.35.38.381,0,0,49.24284,353.2849,177.5224
Interim,0,0,0,14.35.38.413,0,0,49.24777,353.2957,177.539
Interim,0,0,0,14.35.38.435,0,0,49.23685,353.2914,177.5355
Interim,0,0,0,14.35.38.458,0,0,49.24316,353.2838,177.5353
Interim,0,0,0,14.35.38.492,0,0,49.24543,353.2824,177.5394
Interim,0,0,0,14.35.38.506,0,0,49.24182,353.2694,177.5314
Interim,0,0,0,14.35.38.535,0,0,49.24754,353.2828,177.5429
Interim,0,0,0,14.35.38.558,0,0,49.24173,353.2871,177.5425
Interim,0,0,0,14.35.38.581,0,0,49.25655,353.2771,177.5277
Interim,0,0,0,14.35.38.615,0,0,49.25395,353.2913,177.5558
Interim,0,0,0,14.35.38.636,0,0,49.24837,353.3022,177.5551
Interim,0,0,0,14.35.38.658,0,0,49.246,353.3,177.5515
Interim,0,0,0,14.35.38.683,0,0,49.23688,353.2928,177.5487
Interim,0,0,0,14.35.38.714,0,0,49.22792,353.2902,177.5368
Interim,0,0,0,14.35.38.736,0,0,49.25409,353.2854,177.532
Interim,0,0,0,14.35.38.760,0,0,49.26441,353.2673,177.5266
Interim,0,0,0,14.35.38.782,0,0,49.24339,353.2765,177.5204
Interim,0,0,0,14.35.38.805,0,0,49.24702,353.2826,177.5293
Interim,0,0,0,14.35.38.836,0,0,49.24242,353.3075,177.5442
Interim,0,0,0,14.35.38.861,0,0,49.23943,353.2879,177.5258
Interim,0,0,0,14.35.38.884,0,0,49.23823,353.2909,177.5314
Interim,0,0,0,14.35.38.907,0,0,49.2367,353.2901,177.5385
Interim,0,0,0,14.35.38.940,0,0,49.24823,353.291,177.5345
Interim,0,0,0,14.35.38.962,0,0,49.25223,353.2897,177.5346
Interim,0,0,0,14.35.38.992,0,0,49.2465,353.283,177.5213
Interim,0,0,0,14.35.39.007,0,0,49.2588,353.2897,177.5307
Interim,0,0,0,14.35.39.040,0,0,49.25354,353.2903,177.5354
Interim,0,0,0,14.35.39.062,0,0,49.25274,353.2863,177.5421
Interim,0,0,0,14.35.39.084,0,0,49.2441,353.2981,177.5398
Interim,0,0,0,14.35.39.107,0,0,49.23973,353.2797,177.522
Interim,0,0,0,14.35.39.130,0,0,49.2537,353.2714,177.5157
Interim,0,0,0,14.35.39.155,0,0,49.23813,353.2881,177.5315
Interim,0,0,0,14.35.39.185,0,0,49.24907,353.2887,177.5383
Interim,0,0,0,14.35.39.208,0,0,49.25421,353.2796,177.5236
Interim,0,0,0,14.35.39.231,0,0,49.26057,353.2754,177.5185
Interim,0,0,0,14.35.39.264,0,0,49.26037,353.2823,177.5327
Interim,0,0,0,14.35.39.286,0,0,49.25163,353.2892,177.5471
Interim,0,0,0,14.35.39.311,0,0,49.24343,353.2835,177.5497
Interim,0,0,0,14.35.39.331,0,0,49.24068,353.2896,177.5407
Interim,0,0,0,14.35.39.364,0,0,49.25229,353.2867,177.5348
Interim,0,0,0,14.35.39.387,0,0,49.24718,353.2804,177.5244
Interim,0,0,0,14.35.39.409,0,0,49.2619,353.2793,177.5419
Interim,0,0,0,14.35.39.431,0,0,49.25655,353.2896,177.5521
Interim,0,0,0,14.35.39.461,0,0,49.25697,353.2916,177.5549
Interim,0,0,0,14.35.39.486,0,0,49.25066,353.2719,177.526
Interim,0,0,0,14.35.39.510,0,0,49.25306,353.2892,177.5392
Interim,0,0,0,14.35.39.532,0,0,49.2471,353.2797,177.5426
Interim,0,0,0,14.35.39.565,0,0,49.24671,353.2812,177.5452
Interim,0,0,0,14.35.39.588,0,0,49.23975,353.2833,177.545
Interim,0,0,0,14.35.39.618,0,0,49.23689,353.2771,177.5404
Interim,0,0,0,14.35.39.632,0,0,49.23265,353.2832,177.5405
Interim,0,0,0,14.35.39.665,0,0,49.23483,353.2818,177.5415
Interim,0,0,0,14.35.39.688,0,0,49.23975,353.2701,177.5258
Interim,0,0,0,14.35.39.712,0,0,49.24475,353.2662,177.5205
Interim,0,0,0,14.35.39.733,0,0,49.23657,353.2789,177.5292
Interim,0,0,0,14.35.39.755,0,0,49.24284,353.2682,177.5218
Interim,0,0,0,14.35.39.781,0,0,49.23521,353.2802,177.5284
Interim,0,0,0,14.35.39.811,0,0,49.24573,353.2641,177.5155
Interim,0,0,0,14.35.39.833,0,0,49.252,353.2771,177.5416
Interim,0,0,0,14.35.39.855,0,0,49.24819,353.285,177.5327
Interim,0,0,0,14.35.39.889,0,0,49.25303,353.2796,177.5279
Interim,0,0,0,14.35.39.912,0,0,49.24696,353.2823,177.5303
Interim,0,0,0,14.35.39.931,0,0,49.25279,353.277,177.521
Interim,0,0,0,14.35.39.956,0,0,49.24221,353.2661,177.5222
Interim,0,0,0,14.35.39.989,0,0,49.24909,353.2849,177.5329
Interim,0,0,0,14.35.40.012,0,0,49.24194,353.2888,177.5376
Interim,0,0,0,14.35.40.034,0,0,49.24592,353.2899,177.533
Interim,0,0,0,14.35.40.057,0,0,49.24571,353.2683,177.5299
Interim,0,0,0,14.35.40.087,0,0,49.2455,353.2782,177.5347
Interim,0,0,0,14.35.40.112,0,0,49.22944,353.282,177.5347
Interim,0,0,0,14.35.40.135,0,0,49.23768,353.2776,177.5279
Interim,0,0,0,14.35.40.157,0,0,49.23646,353.262,177.5261
Interim,0,0,0,14.35.40.190,0,0,49.23707,353.2669,177.5202
Interim,0,0,0,14.35.40.213,0,0,49.24272,353.2796,177.5286
Interim,0,0,0,14.35.40.243,0,0,49.23965,353.275,177.5278
Interim,0,0,0,14.35.40.258,0,0,49.23696,353.2785,177.5334
Interim,0,0,0,14.35.40.280,0,0,49.23613,353.2936,177.5453
Interim,0,0,0,14.35.40.314,0,0,49.23465,353.2766,177.5307
Interim,0,0,0,14.35.40.335,0,0,49.24135,353.2686,177.5236
Interim,0,0,0,14.35.40.357,0,0,49.24186,353.2787,177.5288
Interim,0,0,0,14.35.40.380,0,0,49.23614,353.276,177.5307
Interim,0,0,0,14.35.40.409,0,0,49.24191,353.2618,177.5219
Interim,0,0,0,14.35.40.434,0,0,49.23333,353.2789,177.5279
Interim,0,0,0,14.35.40.457,0,0,49.24079,353.2638,177.5218
Interim,0,0,0,14.35.40.490,0,0,49.24886,353.2929,177.5294
Interim,0,0,0,14.35.40.512,0,0,49.24699,353.2849,177.5274
Interim,0,0,0,14.35.40.535,0,0,49.24034,353.2747,177.5261
Interim,0,0,0,14.35.40.560,0,0,49.24133,353.2777,177.5356
Interim,0,0,0,14.35.40.580,0,0,49.23785,353.2733,177.521
Interim,0,0,0,14.35.40.614,0,0,49.23114,353.2848,177.5416
Interim,0,0,0,14.35.40.636,0,0,49.22928,353.2864,177.5364
Interim,0,0,0,14.35.40.658,0,0,49.2403,353.2861,177.5332
Interim,0,0,0,14.35.40.680,0,0,49.24065,353.2782,177.536
Interim,0,0,0,14.35.40.710,0,0,49.24938,353.2725,177.5183
Interim,0,0,0,14.35.40.735,0,0,49.23789,353.2654,177.5258
Interim,0,0,0,14.35.40.758,0,0,49.23608,353.282,177.5343
Interim,0,0,0,14.35.40.781,0,0,49.24514,353.2763,177.5286
Interim,0,0,0,14.35.40.814,0,0,49.24662,353.2811,177.5417
Interim,0,0,0,14.35.40.837,0,0,49.23241,353.2834,177.5369
Interim,0,0,0,14.35.40.868,0,0,49.24,353.2766,177.5326
Interim,0,0,0,14.35.40.883,0,0,49.23069,353.2896,177.539
Interim,0,0,0,14.35.40.907,0,0,49.23577,353.2903,177.5412
Interim,0,0,0,14.35.40.939,0,0,49.23758,353.2895,177.5482
Interim,0,0,0,14.35.40.961,0,0,49.24439,353.2875,177.5354
Interim,0,0,0,14.35.40.984,0,0,49.23925,353.2747,177.5284
Interim,0,0,0,14.35.41.007,0,0,49.23942,353.2843,177.5444
Interim,0,0,0,14.35.41.033,0,0,49.23642,353.2914,177.5445
Interim,0,0,0,14.35.41.062,0,0,49.23932,353.2879,177.5473
Interim,0,0,0,14.35.41.084,0,0,49.23175,353.2783,177.5333
Interim,0,0,0,14.35.41.106,0,0,49.24668,353.2665,177.5116
Interim,0,0,0,14.35.41.140,0,0,49.2335,353.2713,177.5179
Interim,0,0,0,14.35.41.162,0,0,49.25868,353.2859,177.5235
Interim,0,0,0,14.35.41.189,0,0,49.25291,353.2841,177.5256
Interim,0,0,0,14.35.41.215,0,0,49.25455,353.2732,177.514
Interim,0,0,0,14.35.41.239,0,0,49.24659,353.277,177.5169
Interim,0,0,0,14.35.41.260,0,0,49.25349,353.2967,177.5484
Interim,0,0,0,14.35.41.282,0,0,49.25616,353.2903,177.5341
Interim,0,0,0,14.35.41.316,0,0,49.25461,353.2993,177.5469
Interim,0,0,0,14.35.41.336,0,0,49.26055,353.2903,177.5423
Interim,0,0,0,14.35.41.360,0,0,49.26773,353.2896,177.5304
Interim,0,0,0,14.35.41.382,0,0,49.25159,353.2869,177.5226
Interim,0,0,0,14.35.41.405,0,0,49.25424,353.29,177.5344
Interim,0,0,0,14.35.41.439,0,0,49.26033,353.2811,177.5319
Interim,0,0,0,14.35.41.460,0,0,49.26606,353.2963,177.5443
Interim,0,0,0,14.35.41.492,0,0,49.2544,353.2896,177.5375
Interim,0,0,0,14.35.41.507,0,0,49.27027,353.2981,177.5487
Interim,0,0,0,14.35.41.540,0,0,49.25513,353.2837,177.5334
Interim,0,0,0,14.35.41.561,0,0,49.26033,353.2872,177.5288
Interim,0,0,0,14.35.41.584,0,0,49.25117,353.2935,177.5401
Interim,0,0,0,14.35.41.606,0,0,49.26035,353.2931,177.5449
Interim,0,0,0,14.35.41.648,0,0,49.26596,353.2847,177.5272
Interim,0,0,0,14.35.41.655,0,0,49.25676,353.292,177.539
Interim,0,0,0,14.35.41.685,0,0,49.2514,353.2881,177.5343
Interim,0,0,0,14.35.41.708,0,0,49.25469,353.2907,177.5363
Interim,0,0,0,14.35.41.730,0,0,49.25669,353.2778,177.5361
Interim,0,0,0,14.35.41.764,0,0,49.25253,353.2845,177.5246
Interim,0,0,0,14.35.41.786,0,0,49.25645,353.2981,177.531
Interim,0,0,0,14.35.41.805,0,0,49.26064,353.2953,177.5374
Interim,0,0,0,14.35.41.831,0,0,49.26146,353.2795,177.5214
Interim,0,0,0,14.35.41.865,0,0,49.25691,353.2768,177.5253
Interim,0,0,0,14.35.41.888,0,0,49.25979,353.2694,177.5132
Interim,0,0,0,14.35.41.911,0,0,49.26297,353.2805,177.5313
Interim,0,0,0,14.35.41.934,0,0,49.25971,353.278,177.5141
Interim,0,0,0,14.35.41.964,0,0,49.25579,353.275,177.5129
Interim,0,0,0,14.35.41.990,0,0,49.26355,353.2755,177.513
Interim,0,0,0,14.35.42.012,0,0,49.26278,353.2761,177.5195
Interim,0,0,0,14.35.42.034,0,0,49.25606,353.2796,177.5236
Interim,0,0,0,14.35.42.057,0,0,49.26462,353.27,177.5068
Interim,0,0,0,14.35.42.090,0,0,49.26172,353.2632,177.4951
Interim,0,0,0,14.35.42.119,0,0,49.26141,353.2831,177.5168
Interim,0,0,0,14.35.42.133,0,0,49.26964,353.2762,177.519
Interim,0,0,0,14.35.42.157,0,0,49.26888,353.2828,177.5153
Interim,0,0,0,14.35.42.190,0,0,49.26978,353.2785,177.5235
Interim,0,0,0,14.35.42.212,0,0,49.26698,353.274,177.5236
Interim,0,0,0,14.35.42.235,0,0,49.26218,353.2766,177.5191
Interim,0,0,0,14.35.42.258,0,0,49.25999,353.2637,177.5036
Interim,0,0,0,14.35.42.283,0,0,49.25589,353.2812,177.5124
Interim,0,0,0,14.35.42.314,0,0,49.25849,353.2708,177.5183
Interim,0,0,0,14.35.42.335,0,0,49.26461,353.2654,177.5134
Interim,0,0,0,14.35.42.358,0,0,49.26563,353.2806,177.5192
Interim,0,0,0,14.35.42.380,0,0,49.26589,353.2773,177.5191
Interim,0,0,0,14.35.42.415,0,0,49.26353,353.275,177.5161
Interim,0,0,0,14.35.42.432,0,0,49.26465,353.2686,177.5134
Interim,0,0,0,14.35.42.458,0,0,49.26549,353.266,177.4998
Interim,0,0,0,14.35.42.480,0,0,49.25558,353.2788,177.5214
Interim,0,0,0,14.35.42.513,0,0,49.25243,353.2755,177.5262
Interim,0,0,0,14.35.42.536,0,0,49.25397,353.2776,177.5164
Interim,0,0,0,14.35.42.655,0,0,49.25378,353.283,177.5126
Interim,0,0,0,14.35.42.663,0,0,49.25378,353.283,177.5126
Interim,0,0,0,14.35.42.663,0,0,49.25378,353.283,177.5126
Interim,0,0,0,14.35.42.664,0,0,49.25378,353.283,177.5126
Interim,0,0,0,14.35.42.664,0,0,49.25378,353.283,177.5126
Interim,0,0,0,14.35.42.689,0,0,49.25851,353.2819,177.5188
Interim,0,0,0,14.35.42.712,0,0,49.2521,353.279,177.5216
Interim,0,0,0,14.35.42.734,0,0,49.25635,353.2685,177.5189
Interim,0,0,0,14.35.42.757,0,0,49.25459,353.2802,177.5184
Interim,0,0,0,14.35.42.790,0,0,49.24984,353.2749,177.5085
Interim,0,0,0,14.35.42.812,0,0,49.24608,353.2724,177.5146
Interim,0,0,0,14.35.42.831,0,0,49.25539,353.2844,177.5275
Interim,0,0,0,14.35.42.857,0,0,49.25417,353.2877,177.5383
Interim,0,0,0,14.35.42.880,0,0,49.25278,353.2916,177.5386
Interim,0,0,0,14.35.42.913,0,0,49.2505,353.2818,177.5241
Interim,0,0,0,14.35.42.936,0,0,49.26105,353.2877,177.5303
Interim,0,0,0,14.35.42.958,0,0,49.26068,353.2802,177.534
Interim,0,0,0,14.35.42.988,0,0,49.25342,353.281,177.5283
Interim,0,0,0,14.35.43.014,0,0,49.25443,353.2814,177.5173
Interim,0,0,0,14.35.43.036,0,0,49.25154,353.2842,177.5204
Interim,0,0,0,14.35.43.059,0,0,49.25869,353.2862,177.5375
Interim,0,0,0,14.35.43.081,0,0,49.25737,353.2837,177.5309
Interim,0,0,0,14.35.43.115,0,0,49.26551,353.2906,177.5333
Interim,0,0,0,14.35.43.144,0,0,49.27091,353.2763,177.5196
Interim,0,0,0,14.35.43.158,0,0,49.2611,353.2743,177.5196
Interim,0,0,0,14.35.43.181,0,0,49.26464,353.2804,177.52
Interim,0,0,0,14.35.43.214,0,0,49.26666,353.2822,177.5224
Interim,0,0,0,14.35.43.236,0,0,49.27741,353.276,177.5268
Interim,0,0,0,14.35.43.259,0,0,49.25271,353.2818,177.5276
Interim,0,0,0,14.35.43.282,0,0,49.27608,353.284,177.522
Interim,0,0,0,14.35.43.310,0,0,49.27387,353.2869,177.5241
Interim,0,0,0,14.35.43.338,0,0,49.26692,353.2789,177.5285
Interim,0,0,0,14.35.43.361,0,0,49.26212,353.2873,177.5414
Interim,0,0,0,14.35.43.386,0,0,49.26096,353.2801,177.5291
Interim,0,0,0,14.35.43.408,0,0,49.26007,353.2722,177.5146
Interim,0,0,0,14.35.43.430,0,0,49.26747,353.2921,177.5273
Interim,0,0,0,14.35.43.461,0,0,49.26666,353.2935,177.5305
Interim,0,0,0,14.35.43.486,0,0,49.26996,353.2765,177.5221
Interim,0,0,0,14.35.43.508,0,0,49.26472,353.2921,177.5272
Interim,0,0,0,14.35.43.530,0,0,49.26254,353.2869,177.5228
Interim,0,0,0,14.35.43.563,0,0,49.26953,353.2901,177.5199
Interim,0,0,0,14.35.43.587,0,0,49.25603,353.283,177.5281
Interim,0,0,0,14.35.43.618,0,0,49.26501,353.2817,177.53
Interim,0,0,0,14.35.43.633,0,0,49.25822,353.285,177.5406
Interim,0,0,0,14.35.43.662,0,0,49.26451,353.2965,177.5365
Interim,0,0,0,14.35.43.684,0,0,49.26416,353.28,177.5268
Interim,0,0,0,14.35.43.706,0,0,49.26262,353.2886,177.5118
Interim,0,0,0,14.35.43.740,0,0,49.26525,353.2922,177.534
Interim,0,0,0,14.35.43.770,0,0,49.26989,353.2848,177.5258
Interim,0,0,0,14.35.43.784,0,0,49.26337,353.2832,177.5207
Interim,0,0,0,14.35.43.807,0,0,49.26554,353.2813,177.5211
Interim,0,0,0,14.35.43.840,0,0,49.25631,353.2808,177.5045
Interim,0,0,0,14.35.43.863,0,0,49.26224,353.2895,177.5076
Interim,0,0,0,14.35.43.885,0,0,49.26859,353.2895,177.5214
Interim,0,0,0,14.35.43.908,0,0,49.25685,353.2816,177.5072
Interim,0,0,0,14.35.43.932,0,0,49.26135,353.2798,177.522
Interim,0,0,0,14.35.43.963,0,0,49.26004,353.2841,177.5171
Interim,0,0,0,14.35.43.985,0,0,49.2591,353.2751,177.5145
Interim,0,0,0,14.35.44.008,0,0,49.25199,353.2736,177.5174
Interim,0,0,0,14.35.44.031,0,0,49.25711,353.2811,177.5256
Interim,0,0,0,14.35.44.066,0,0,49.25802,353.2933,177.5317
Interim,0,0,0,14.35.44.085,0,0,49.24793,353.2798,177.5287
Interim,0,0,0,14.35.44.111,0,0,49.2547,353.2886,177.5347
Interim,0,0,0,14.35.44.134,0,0,49.25358,353.2894,177.535
Interim,0,0,0,14.35.44.156,0,0,49.25157,353.2918,177.5383
Interim,0,0,0,14.35.44.190,0,0,49.25284,353.2897,177.5321
Interim,0,0,0,14.35.44.213,0,0,49.25072,353.2874,177.5278
Interim,0,0,0,14.35.44.243,0,0,49.24109,353.2987,177.534
Interim,0,0,0,14.35.44.258,0,0,49.24517,353.2888,177.5334
Interim,0,0,0,14.35.44.288,0,0,49.25256,353.306,177.5516
Interim,0,0,0,14.35.44.310,0,0,49.25609,353.2991,177.545
Interim,0,0,0,14.35.44.333,0,0,49.25407,353.2918,177.5362
Interim,0,0,0,14.35.44.355,0,0,49.26,353.2767,177.5134
Interim,0,0,0,14.35.44.396,0,0,49.25407,353.2691,177.5175
Interim,0,0,0,14.35.44.411,0,0,49.2496,353.3015,177.5424
Interim,0,0,0,14.35.44.434,0,0,49.24043,353.2977,177.553
Interim,0,0,0,14.35.44.456,0,0,49.2557,353.2944,177.5428
Interim,0,0,0,14.35.44.490,0,0,49.2415,353.2641,177.5082
Interim,0,0,0,14.35.44.513,0,0,49.24654,353.2586,177.4967
Interim,0,0,0,14.35.44.535,0,0,49.24619,353.2809,177.53
Interim,0,0,0,14.35.44.564,0,0,49.23984,353.2916,177.5474
Interim,0,0,0,14.35.44.590,0,0,49.25306,353.2953,177.5436
Interim,0,0,0,14.35.44.614,0,0,49.24632,353.2703,177.5087
Interim,0,0,0,14.35.44.636,0,0,49.24405,353.2628,177.5103
Interim,0,0,0,14.35.44.658,0,0,49.25147,353.2765,177.5309
Interim,0,0,0,14.35.44.679,0,0,49.25306,353.3052,177.5513
Interim,0,0,0,14.35.44.710,0,0,49.25648,353.3051,177.5517
Interim,0,0,0,14.35.44.736,0,0,49.25553,353.2727,177.5048
Interim,0,0,0,14.35.44.758,0,0,49.25883,353.2713,177.5132
Interim,0,0,0,14.35.44.780,0,0,49.26026,353.2671,177.5168
Interim,0,0,0,14.35.44.815,0,0,49.26159,353.2953,177.5601
Interim,0,0,0,14.35.44.837,0,0,49.2589,353.3009,177.5511
Interim,0,0,0,14.35.44.866,0,0,49.25821,353.2844,177.5235
Interim,0,0,0,14.35.44.881,0,0,49.24925,353.281,177.5309
Interim,0,0,0,14.35.44.915,0,0,49.25707,353.2963,177.548
Interim,0,0,0,14.35.44.938,0,0,49.25744,353.309,177.572
Interim,0,0,0,14.35.44.960,0,0,49.26244,353.2993,177.5567
Interim,0,0,0,14.35.44.982,0,0,49.27156,353.297,177.5484
Interim,0,0,0,14.35.45.005,0,0,49.26449,353.2696,177.5136
Interim,0,0,0,14.35.45.033,0,0,49.26265,353.2995,177.53
Interim,0,0,0,14.35.45.060,0,0,49.26946,353.2995,177.5599
Interim,0,0,0,14.35.45.082,0,0,49.25814,353.3066,177.5556
Interim,0,0,0,14.35.45.106,0,0,49.26069,353.2932,177.5394
Interim,0,0,0,14.35.45.139,0,0,49.26461,353.2731,177.5209
Interim,0,0,0,14.35.45.161,0,0,49.27324,353.2971,177.5448
Interim,0,0,0,14.35.45.181,0,0,49.25985,353.2884,177.5469
Interim,0,0,0,14.35.45.206,0,0,49.26365,353.2867,177.5436
Interim,0,0,0,14.35.45.240,0,0,49.25467,353.2928,177.5435
Interim,0,0,0,14.35.45.261,0,0,49.25691,353.2867,177.5419
Interim,0,0,0,14.35.45.283,0,0,49.25574,353.2752,177.5357
Interim,0,0,0,14.35.45.306,0,0,49.26335,353.2822,177.5491
Interim,0,0,0,14.35.45.344,0,0,49.25768,353.2864,177.5431
Interim,0,0,0,14.35.45.359,0,0,49.25511,353.2808,177.532
Interim,0,0,0,14.35.45.381,0,0,49.24514,353.2758,177.5362
Interim,0,0,0,14.35.45.415,0,0,49.25377,353.3015,177.5686
Interim,0,0,0,14.35.45.438,0,0,49.25254,353.3141,177.5788
Interim,0,0,0,14.35.45.460,0,0,49.26386,353.2878,177.5518
Interim,0,0,0,14.35.45.491,0,0,49.26224,353.2542,177.5052
Interim,0,0,0,14.35.45.505,0,0,49.26089,353.2505,177.5067
Interim,0,0,0,14.35.45.539,0,0,49.25757,353.3038,177.5608
Interim,0,0,0,14.35.45.560,0,0,49.25391,353.312,177.5773
Interim,0,0,0,14.35.45.583,0,0,49.25375,353.2909,177.5439
Interim,0,0,0,14.35.45.605,0,0,49.24947,353.2495,177.5068
Interim,0,0,0,14.35.45.647,0,0,49.25885,353.2675,177.5131
Interim,0,0,0,14.35.45.660,0,0,49.25676,353.2853,177.54
Interim,0,0,0,14.35.45.683,0,0,49.25867,353.3092,177.5686
Interim,0,0,0,14.35.45.706,0,0,49.25434,353.2788,177.5463
Interim,0,0,0,14.35.45.740,0,0,49.24626,353.2601,177.5065
Interim,0,0,0,14.35.45.762,0,0,49.23266,353.244,177.4856
Interim,0,0,0,14.35.45.783,0,0,49.23923,353.2746,177.5295
Interim,0,0,0,14.35.45.809,0,0,49.2615,353.3011,177.5592
Interim,0,0,0,14.35.45.839,0,0,49.25789,353.2857,177.5411
Interim,0,0,0,14.35.45.862,0,0,49.25029,353.2533,177.5009
Interim,0,0,0,14.35.45.887,0,0,49.24139,353.2725,177.5102
Interim,0,0,0,14.35.45.909,0,0,49.24281,353.2687,177.5247
Interim,0,0,0,14.35.45.932,0,0,49.24497,353.2897,177.5583
Interim,0,0,0,14.35.45.962,0,0,49.24545,353.2739,177.5273
Interim,0,0,0,14.35.45.988,0,0,49.23725,353.2533,177.5114
Interim,0,0,0,14.35.46.010,0,0,49.24075,353.2553,177.5058
Interim,0,0,0,14.35.46.033,0,0,49.2368,353.2619,177.5189
Interim,0,0,0,14.35.46.056,0,0,49.24585,353.2834,177.54
Interim,0,0,0,14.35.46.089,0,0,49.24131,353.2748,177.5273
Interim,0,0,0,14.35.46.119,0,0,49.25605,353.2843,177.5419
Interim,0,0,0,14.35.46.133,0,0,49.25656,353.271,177.5217
Interim,0,0,0,14.35.46.155,0,0,49.24686,353.2576,177.5226
Interim,0,0,0,14.35.46.188,0,0,49.23241,353.2748,177.5381
Interim,0,0,0,14.35.46.211,0,0,49.24279,353.2728,177.5333
