SMPVR Participant ID = 09 Gender = W Age = 21 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 8 10 20 2 10 20 4 10 20 1 10 20 7 10 20 5 10 20 3 10 20 6 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
4,0,Left,Green,12.59.31.409,0,0,347.5589,182.6364,0.9171187
4,0,Left,Green,12.59.31.431,0,0,347.428,182.839,1.216123
4,0,Left,Green,12.59.31.453,0,0,347.3705,183.1644,1.270248
4,0,Left,Green,12.59.31.487,1,0,347.6276,183.5276,1.253884
4,0,Left,Green,12.59.31.509,1,0,348.1776,183.5402,1.386492
4,0,Left,Green,12.59.31.531,1,0,348.4454,183.5041,1.456552
4,0,Left,Green,12.59.31.553,1,0,348.7729,183.5036,1.368321
4,0,Left,Green,12.59.31.587,1,0,348.8363,183.6744,0.9379139
4,0,Left,Green,12.59.31.609,1,0,348.657,183.8892,0.7755646
4,0,Left,Green,12.59.31.632,1,0,348.2877,184.1068,0.8993121
4,0,Left,Green,12.59.31.656,1,0,347.8252,184.3907,1.045258
4,0,Left,Green,12.59.31.685,1,0,347.4409,184.6419,1.155313
4,0,Left,Green,12.59.31.709,1,0,346.9994,184.9192,1.082744
4,0,Left,Green,12.59.31.732,1,0,346.7878,185.0019,0.973366
4,0,Left,Green,12.59.31.754,1,0,346.7224,185.0921,0.7230985
4,0,Left,Green,12.59.31.788,1,0,347.0691,185.178,0.1485268
4,0,Left,Green,12.59.31.809,1,0,347.2234,185.2633,359.8054
4,0,Left,Green,12.59.31.841,1,0,347.2232,185.3822,359.6746
4,0,Left,Green,12.59.31.858,1,0,347.1536,185.5084,359.6306
4,0,Left,Green,12.59.31.878,1,0,347.0876,185.5634,359.6466
4,0,Left,Green,12.59.31.910,1,0,346.7612,185.6265,359.5215
4,0,Left,Green,12.59.31.934,1,0,346.6352,185.6409,359.2673
4,0,Left,Green,12.59.31.956,1,0,346.7666,185.5297,359.1352
4,0,Left,Green,12.59.31.978,1,0,346.6203,185.4503,358.9637
4,0,Left,Green,12.59.32.008,1,0,346.5518,185.4936,358.9268
4,0,Left,Green,12.59.32.034,1,0,346.4164,185.7347,359.295
4,0,Left,Green,12.59.32.056,1,0,346.5981,185.8351,359.2357
4,0,Left,Green,12.59.32.078,1,0,346.7361,185.7886,359.3925
4,0,Left,Green,12.59.32.112,1,0,346.6835,185.7091,359.5953
4,0,Left,Green,12.59.32.135,1,0,346.498,185.7541,359.4784
4,0,Left,Green,12.59.32.154,1,0,346.4322,185.8087,359.3422
4,0,Left,Green,12.59.32.179,1,0,346.26,185.8854,359.1424
4,0,Left,Green,12.59.32.211,1,0,346.4491,185.6994,359.4455
4,0,Left,Green,12.59.32.234,1,0,346.5868,185.5721,359.4354
4,0,Left,Green,12.59.32.256,1,0,346.5871,185.3997,359.6321
4,0,Left,Green,12.59.32.280,1,0,346.4992,185.3069,359.7344
4,0,Left,Green,12.59.32.310,1,0,346.2962,185.3753,359.5109
4,0,Left,Green,12.59.32.335,1,0,345.6,185.3509,359.668
4,0,Left,Green,12.59.32.357,1,0,345.1093,185.2939,359.8216
4,0,Left,Green,12.59.32.380,1,0,344.7797,185.2272,359.9245
4,0,Left,Green,12.59.32.403,1,0,344.6239,185.1781,359.9008
4,0,Left,Green,12.59.32.436,1,0,344.5528,184.9601,0.02209229
4,0,Left,Green,12.59.32.466,1,0,344.4534,184.8291,0.05682673
4,0,Left,Green,12.59.32.478,1,0,344.4835,184.7574,0.07276881
4,0,Left,Green,12.59.32.502,1,0,344.5978,184.4968,0.2739325
4,0,Left,Green,12.59.32.536,1,0,343.9095,184.5191,0.6676461
4,0,Left,Green,12.59.32.560,1,0,343.4247,184.6167,1.315137
4,0,Left,Green,12.59.32.581,1,0,343.342,184.7857,1.808238
4,0,Left,Green,12.59.32.604,1,0,343.7079,184.8792,2.320152
4,0,Left,Green,12.59.32.629,1,0,343.9388,184.9403,2.867633
4,0,Left,Green,12.59.32.659,1,0,343.7807,184.956,3.509917
4,0,Left,Green,12.59.32.684,1,0,343.683,184.9365,3.796256
4,0,Left,Green,12.59.32.704,1,0,343.4147,184.9075,3.938527
4,0,Left,Green,12.59.32.738,1,0,343.0407,184.8704,3.923251
4,0,Left,Green,12.59.32.761,1,0,343.0159,184.9018,3.751203
4,0,Left,Green,12.59.32.780,1,0,343.0251,184.8914,3.741035
4,0,Left,Green,12.59.32.805,1,0,343.046,185.0324,3.719954
4,0,Left,Green,12.59.32.827,1,0,343.2747,185.1299,3.601927
4,0,Left,Green,12.59.32.861,1,0,344.1984,185.3022,2.996264
4,0,Left,Green,12.59.32.886,1,0,344.6473,185.3015,2.775118
4,0,Left,Green,12.59.32.908,1,0,344.7959,185.1865,2.744394
4,0,Left,Green,12.59.32.938,1,0,344.7619,184.9385,2.854589
4,0,Left,Green,12.59.32.954,1,0,344.551,184.6283,3.060482
4,0,Left,Green,12.59.32.983,1,0,344.2923,184.1384,3.288194
4,0,Left,Green,12.59.33.006,1,0,344.3149,183.8181,3.314382
4,0,Left,Green,12.59.33.027,1,0,344.5926,183.5466,3.355973
4,0,Left,Green,12.59.33.061,1,0,345.0419,183.3417,3.294068
4,0,Left,Green,12.59.33.093,1,0,345.3048,183.3165,3.153254
4,0,Left,Green,12.59.33.103,1,0,345.4489,183.3224,3.082438
4,0,Left,Green,12.59.33.128,1,0,345.718,183.2123,3.122948
4,0,Left,Green,12.59.33.162,1,0,345.5507,183.3106,2.976999
4,0,Left,Green,12.59.33.185,1,0,345.2859,183.5499,2.722538
4,0,Left,Green,12.59.33.206,1,0,345.0738,183.7903,2.548328
4,0,Left,Green,12.59.33.229,1,0,345.0166,183.9552,2.5488
4,0,Left,Green,12.59.33.257,1,0,344.9504,184.069,2.666568
4,0,Left,Green,12.59.33.284,1,0,344.3593,184.5674,2.435172
4,0,Left,Green,12.59.33.309,1,0,343.8831,184.9661,2.157288
4,0,Left,Green,12.59.33.329,1,0,343.6998,185.2994,1.990194
4,0,Left,Green,12.59.33.356,1,0,343.632,185.57,1.929541
4,0,Left,Green,12.59.33.386,1,0,343.4514,185.9631,1.869878
4,0,Left,Green,12.59.33.407,1,0,343.3355,186.0383,1.921788
4,0,Left,Green,12.59.33.431,1,0,343.2862,186.3171,1.804117
4,0,Left,Green,12.59.33.452,1,0,343.5237,186.4127,1.611958
4,0,Left,Green,12.59.33.485,1,0,343.9627,186.5901,1.236389
4,0,Left,Green,12.59.33.510,1,0,344.1438,186.612,1.097529
4,0,Left,Green,12.59.33.530,1,0,344.5278,186.4624,1.162621
4,0,Left,Green,12.59.33.561,1,0,345.1064,186.2291,1.262027
4,0,Left,Green,12.59.33.579,1,0,345.5713,186.0638,1.081504
4,0,Left,Green,12.59.33.608,1,0,345.5921,185.8049,1.039892
4,0,Left,Green,12.59.33.631,1,0,345.2526,185.6279,1.135888
4,0,Left,Green,12.59.33.653,1,0,344.9196,185.4551,1.195398
4,0,Left,Green,12.59.33.687,1,0,344.4489,185.2093,1.239061
4,0,Left,Green,12.59.33.719,1,0,344.2466,185.1099,1.132462
4,0,Left,Green,12.59.33.728,1,0,344.1741,185.097,1.05935
4,0,Left,Green,12.59.33.753,1,0,344.1602,184.9251,1.002671
4,0,Left,Green,12.59.33.786,1,0,344.2258,184.5594,1.296057
4,0,Left,Green,12.59.33.810,1,0,344.2185,184.3057,1.454389
4,0,Left,Green,12.59.33.831,1,0,344.1922,184.0543,1.479935
4,0,Left,Green,12.59.33.854,1,0,344.1929,183.7718,1.53547
4,0,Left,Green,12.59.33.882,1,0,344.1455,183.4471,1.676059
4,0,Left,Green,12.59.33.912,1,0,343.9635,182.9914,1.946108
4,0,Left,Green,12.59.33.932,1,0,343.7641,182.7587,2.004248
4,0,Left,Green,12.59.33.955,1,0,343.4424,182.5594,2.123444
4,0,Left,Green,12.59.33.990,1,0,343.2522,182.2684,2.346891
4,0,Left,Green,12.59.34.011,1,0,343.2835,182.0315,2.548254
4,0,Left,Green,12.59.34.032,1,0,343.2393,181.9088,2.648649
4,0,Left,Green,12.59.34.057,1,0,343.2128,181.4991,2.953181
4,0,Left,Green,12.59.34.078,1,0,343.3689,181.2623,3.026657
4,0,Left,Green,12.59.34.112,1,0,343.7196,181.0187,2.853763
4,0,Left,Green,12.59.34.134,1,0,343.4252,181.0583,2.71191
4,0,Left,Green,12.59.34.155,1,0,343.024,181.3122,2.668594
4,0,Left,Green,12.59.34.187,1,0,342.8252,181.7003,2.521926
4,0,Left,Green,12.59.34.203,1,0,342.962,181.9828,2.543587
4,0,Left,Green,12.59.34.234,1,0,343.8073,182.1024,2.300606
4,0,Left,Green,12.59.34.256,1,0,344.5299,182.1088,2.04597
4,0,Left,Green,12.59.34.278,1,0,345.4035,181.9528,2.124817
4,0,Left,Green,12.59.34.314,1,0,346.0172,181.6625,2.177647
4,0,Left,Green,12.59.34.344,1,0,346.1272,181.5488,2.012011
4,0,Left,Green,12.59.34.354,1,0,346.1781,181.5187,1.888772
4,0,Left,Green,12.59.34.379,0,0,346.2092,181.3533,1.633559
4,0,Left,Green,12.59.34.402,0,0,346.0919,181.3807,1.439232
4,0,Left,Green,12.59.34.435,0,0,345.9604,181.5464,1.233164
4,0,Left,Green,12.59.34.457,0,0,345.9162,181.6403,1.129919
4,0,Left,Green,12.59.34.480,0,0,345.9855,181.8096,0.8892892
4,0,Left,Green,12.59.34.507,0,0,346.2125,181.9756,0.683249
4,0,Left,Green,12.59.34.536,0,0,346.2491,182.2951,0.3746693
4,0,Left,Green,12.59.34.559,0,0,346.1973,182.4669,0.1723855
4,0,Left,Green,12.59.34.580,0,0,346.3814,182.5335,0.119124
4,0,Left,Green,12.59.34.602,0,0,346.3308,182.5752,0.2229081
4,0,Left,Green,12.59.34.637,0,0,346.076,182.6472,0.4515471
4,0,Left,Green,12.59.34.656,0,0,345.9437,182.7241,0.3244458
4,0,Left,Green,12.59.34.681,0,0,345.718,182.9966,359.8727
4,0,Left,Green,12.59.34.710,0,0,345.5974,183.1224,359.8256
4,0,Left,Green,12.59.34.736,0,0,345.7755,183.2194,0.1059149
4,0,Left,Green,12.59.34.759,0,0,346.1236,183.2162,0.1907259
4,0,Left,Green,12.59.34.782,0,0,346.2538,183.2039,0.1763988
4,0,Left,Green,12.59.34.814,0,0,346.2524,183.2423,0.1196203
4,0,Left,Green,12.59.34.829,0,0,346.3276,183.3199,359.9756
4,0,Left,Green,12.59.34.860,0,0,346.0866,183.647,359.8017
4,0,Left,Green,12.59.34.883,0,0,345.877,183.9967,359.8423
4,0,Left,Green,12.59.34.904,0,0,345.8821,184.2935,359.9208
4,0,Left,Green,12.59.34.938,0,0,346.1404,184.3719,0.05457843
4,0,Left,Green,12.59.34.971,0,0,346.0918,184.2569,0.1540822
4,0,Left,Green,12.59.34.979,0,0,346.0313,184.1937,0.2569505
4,0,Left,Green,12.59.35.004,0,0,345.9279,183.9234,0.4331207
4,0,Left,Green,12.59.35.038,0,0,345.797,183.7168,0.1951859
4,0,Left,Green,12.59.35.061,0,0,345.4558,183.6453,359.9831
4,0,Left,Green,12.59.35.083,0,0,344.9914,183.6349,359.9527
4,0,Left,Green,12.59.35.105,0,0,344.5948,183.5989,0.03599117
4,0,Left,Green,12.59.35.132,0,0,344.3852,183.6268,359.9553
4,0,Left,Green,12.59.35.161,0,0,344.2529,183.5521,0.05982592
4,0,Left,Green,12.59.35.185,0,0,344.2268,183.4288,0.2197845
4,0,Left,Green,12.59.35.205,0,0,344.1968,183.2536,0.4224438
4,0,Left,Green,12.59.35.228,0,0,344.1577,183.0665,0.5658919
4,0,Left,Green,12.59.35.261,0,0,344.2526,182.752,0.7497264
4,0,Left,Green,12.59.35.281,0,0,344.3362,182.6568,0.8177246
4,0,Left,Green,12.59.35.305,0,0,344.5744,182.3961,1.154956
4,0,Left,Green,12.59.35.328,0,0,344.5285,182.3132,1.387357
4,0,Left,Green,12.59.35.362,0,0,344.8877,182.08,1.828366
4,0,Left,Green,12.59.35.384,0,0,345.1668,181.7199,1.978739
4,0,Left,Green,12.59.35.407,0,0,345.3958,181.3717,1.95206
4,0,Left,Green,12.59.35.439,0,0,345.3387,181.1724,1.847736
4,0,Left,Green,12.59.35.454,0,0,345.268,181.0534,1.818246
4,0,Left,Green,12.59.35.486,0,0,345.3577,181.0054,1.74999
4,0,Left,Green,12.59.35.508,0,0,345.5394,181.1138,1.486467
4,0,Left,Green,12.59.35.530,0,0,345.6248,181.1898,1.407263
4,0,Left,Green,12.59.35.553,0,0,345.7273,181.2311,1.683055
4,0,Left,Green,12.59.35.596,0,0,345.6866,181.4169,1.834123
4,0,Left,Green,12.59.35.604,0,0,345.6882,181.5166,1.777551
4,0,Left,Green,12.59.35.630,0,0,345.9848,181.6082,1.561924
4,0,Left,Green,12.59.35.654,0,0,346.1172,181.5814,1.457698
4,0,Left,Green,12.59.35.688,0,0,346.4629,181.4785,1.446801
4,0,Left,Green,12.59.35.708,0,0,346.6073,181.472,1.294646
4,0,Left,Green,12.59.35.731,0,0,346.5443,181.5544,0.9617231
4,0,Left,Green,12.59.35.759,0,0,346.3344,181.6697,0.7736942
4,0,Left,Green,12.59.35.786,0,0,345.7756,181.8644,0.7372842
4,0,Left,Green,12.59.35.810,0,0,345.3566,181.9166,0.8406531
4,0,Left,Green,12.59.35.831,0,0,345.1352,181.9904,0.7376989
4,0,Left,Green,12.59.35.854,0,0,345.2261,181.9742,0.6464111
4,0,Left,Green,12.59.35.878,0,0,345.5584,181.8806,0.5519067
4,0,Left,Green,12.59.35.908,0,0,345.7311,181.923,0.2894218
4,0,Left,Green,12.59.35.933,0,0,346.0074,181.9415,359.9922
4,0,Left,Green,12.59.35.955,0,0,345.8953,181.9766,359.6154
4,0,Left,Green,12.59.35.978,0,0,345.5881,181.9659,359.399
4,0,Left,Green,12.59.36.011,0,0,345.3707,181.7795,359.3018
4,0,Left,Green,12.59.36.034,0,0,345.4565,181.6282,359.1528
4,0,Left,Green,12.59.36.065,0,0,345.5007,181.6466,358.8089
4,0,Left,Green,12.59.36.079,0,0,345.4578,181.7927,358.5138
4,0,Left,Green,12.59.36.110,0,0,345.6642,182.086,358.1169
4,0,Left,Green,12.59.36.133,0,0,345.7491,182.3283,357.8133
4,0,Left,Green,12.59.36.157,0,0,346.0354,182.5485,357.7733
4,0,Left,Green,12.59.36.180,0,0,346.0924,182.7656,357.9287
4,0,Left,Green,12.59.36.221,0,0,345.9634,182.9336,358.4368
4,0,Left,Green,12.59.36.229,0,0,345.9497,182.9522,358.6573
4,0,Left,Green,12.59.36.257,0,0,345.867,182.8533,358.9477
4,0,Left,Green,12.59.36.279,0,0,345.7543,182.723,359.0442
4,0,Left,Green,12.59.36.313,0,0,345.3862,182.7937,358.6165
4,0,Left,Green,12.59.36.335,0,0,345.4263,182.7828,358.3314
4,0,Left,Green,12.59.36.358,0,0,345.5211,182.7722,358.1449
4,0,Left,Green,12.59.36.379,0,0,345.5502,182.7569,358.1727
4,0,Left,Green,12.59.36.402,0,0,345.4401,182.7072,358.3237
4,0,Left,Green,12.59.36.434,0,0,345.0888,182.7205,358.3299
4,0,Left,Green,12.59.36.458,0,0,344.6505,182.7779,358.2507
4,0,Left,Green,12.59.36.479,0,0,344.2188,182.8164,358.2829
4,0,Left,Green,12.59.36.513,0,0,343.7529,182.7956,358.4756
4,0,Left,Green,12.59.36.534,0,0,343.6638,182.7851,358.5417
4,0,Left,Green,12.59.36.557,0,0,343.6319,182.6496,358.8002
4,0,Left,Green,12.59.36.581,0,0,343.6451,182.4493,359.0481
4,0,Left,Green,12.59.36.603,0,0,343.6222,182.215,359.2479
4,0,Left,Green,12.59.36.635,0,0,343.5552,181.9929,359.2621
4,0,Left,Green,12.59.36.658,0,0,343.5652,181.7604,359.3785
4,0,Left,Green,12.59.36.689,0,0,343.5293,181.4719,359.6766
4,0,Left,Green,12.59.36.705,0,0,343.4657,181.2132,359.9706
4,0,Left,Green,12.59.36.737,0,0,343.7532,180.9185,0.2486173
4,0,Left,Green,12.59.36.759,0,0,344.0107,180.5505,0.7347823
4,0,Left,Green,12.59.36.782,0,0,344.0958,180.2396,1.062096
4,0,Left,Green,12.59.36.804,0,0,344.0182,180.0341,1.145446
4,0,Left,Green,12.59.36.846,1,0,344.1501,179.6319,1.203028
4,0,Left,Green,12.59.36.855,1,0,344.3065,179.4006,1.352642
4,0,Left,Green,12.59.36.881,1,0,344.3643,178.6799,1.946886
4,0,Left,Green,12.59.36.903,1,0,344.2683,178.4355,2.036801
4,0,Left,Green,12.59.36.938,1,0,344.4017,178.3239,1.72624
4,0,Left,Green,12.59.36.961,1,0,344.3524,178.3342,1.694298
4,0,Left,Green,12.59.36.983,1,0,344.2336,178.5005,1.636115
4,0,Left,Green,12.59.37.003,1,0,344.2978,178.6396,1.529185
4,0,Left,Green,12.59.37.038,1,0,344.9086,179.1078,1.160234
4,0,Left,Green,12.59.37.060,1,0,345.2467,179.2343,1.066197
4,0,Left,Green,12.59.37.083,1,0,345.411,179.4294,0.907196
4,0,Left,Green,12.59.37.105,1,0,345.1915,179.6018,1.060202
4,0,Left,Green,12.59.37.139,1,0,344.4239,179.9849,1.201654
4,0,Left,Green,12.59.37.160,1,0,344.1322,180.1165,1.263408
4,0,Left,Green,12.59.37.178,1,0,343.7811,180.2716,1.492025
4,0,Left,Green,12.59.37.205,1,0,343.7015,180.4631,1.572135
4,0,Left,Green,12.59.37.228,1,0,343.6492,180.5988,1.505378
4,0,Left,Green,12.59.37.261,1,0,343.8872,180.8017,1.311218
4,0,Left,Green,12.59.37.284,1,0,344.1637,180.8614,1.150195
4,0,Left,Green,12.59.37.314,1,0,344.4201,180.8807,1.073446
4,0,Left,Green,12.59.37.330,1,0,344.6215,180.9316,0.9698095
4,0,Left,Green,12.59.37.361,1,0,344.7337,181.0824,0.945997
4,0,Left,Green,12.59.37.383,1,0,344.5765,181.1862,1.204659
4,0,Left,Green,12.59.37.406,1,0,344.3931,181.2738,1.411574
4,0,Left,Green,12.59.37.428,1,0,344.345,181.3169,1.483214
4,0,Left,Green,12.59.37.472,1,0,344.7017,181.4559,1.232394
4,0,Left,Green,12.59.37.480,1,0,344.8176,181.5028,1.104058
4,0,Left,Green,12.59.37.506,1,0,344.8511,181.6379,0.3903051
4,0,Left,Green,12.59.37.529,1,0,345.1913,181.669,359.925
4,0,Left,Green,12.59.37.556,1,0,345.3064,181.7742,359.4793
4,0,Left,Green,12.59.37.586,1,0,345.3376,181.7386,359.917
4,0,Left,Green,12.59.37.608,1,0,345.2302,181.7378,0.3819438
4,0,Left,Green,12.59.37.635,1,0,345.0761,181.7567,0.6707198
4,0,Left,Green,12.59.37.663,0,0,345.0144,181.6639,0.81003
4,0,Left,Green,12.59.37.686,0,0,344.9692,181.5682,0.7894667
4,0,Left,Green,12.59.37.708,0,0,344.9138,181.5975,0.5841033
4,0,Left,Green,12.59.37.730,0,0,344.9894,181.7054,0.4373589
4,0,Left,Green,12.59.37.752,0,0,345.1526,181.719,0.5148677
4,0,Left,Green,12.59.37.783,0,0,345.2064,181.7251,0.6703132
4,0,Left,Green,12.59.37.808,0,0,344.9856,181.851,0.5063236
4,0,Left,Green,12.59.37.831,0,0,344.7707,181.9478,0.29013
4,0,Left,Green,12.59.37.854,0,0,344.7062,181.9532,0.1707387
4,0,Left,Green,12.59.37.878,0,0,344.6945,181.8934,0.1351257
4,0,Left,Green,12.59.37.910,0,0,344.6894,181.7532,0.2414135
4,0,Left,Green,12.59.37.942,0,0,344.7227,181.6131,0.4300498
4,0,Left,Green,12.59.37.957,0,0,344.8797,181.5389,0.3854523
4,0,Left,Green,12.59.37.988,0,0,345.016,181.3796,0.3703514
4,0,Left,Green,12.59.38.010,0,0,345.0759,181.2949,0.489172
4,0,Left,Green,12.59.38.032,0,0,345.2164,181.2813,0.7379289
4,0,Left,Green,12.59.38.055,0,0,345.3544,181.329,1.052299
4,0,Left,Green,12.59.38.095,0,0,345.7851,181.4049,1.592992
4,0,Left,Green,12.59.38.103,0,0,346.1282,181.3487,1.852366
4,0,Left,Green,12.59.38.132,0,0,347.1396,180.8708,2.651572
4,0,Left,Green,12.59.38.155,0,0,347.4698,180.5132,3.154114
4,0,Left,Green,12.59.38.188,0,0,347.3376,180.285,3.163317
4,0,Left,Green,12.59.38.210,0,0,347.3407,180.2485,3.072684
4,0,Left,Green,12.59.38.234,0,0,347.2202,180.2757,2.994513
4,0,Left,Green,12.59.38.253,0,0,347.18,180.3413,2.900216
4,0,Left,Green,12.59.38.277,0,0,347.0448,180.7031,2.31694
4,0,Left,Green,12.59.38.311,0,0,347.0943,180.9942,1.980913
4,0,Left,Green,12.59.38.333,0,0,347.0118,181.2039,1.847561
4,0,Left,Green,12.59.38.356,0,0,346.7006,181.4302,1.812135
4,0,Left,Green,12.59.38.379,0,0,346.6548,181.6469,1.77234
4,0,Left,Green,12.59.38.411,0,0,346.715,181.8948,1.652348
4,0,Left,Green,12.59.38.428,0,0,346.7835,182.0872,1.460289
4,0,Left,Green,12.59.38.456,0,0,347.0983,182.1692,1.269417
4,0,Left,Green,12.59.38.478,0,0,347.1969,182.1028,1.318924
4,0,Left,Green,12.59.38.512,0,0,346.8904,182.1498,1.370241
4,0,Left,Green,12.59.38.534,0,0,346.4751,182.2197,1.272402
4,0,Left,Green,12.59.38.566,0,0,345.9638,182.2441,1.144567
4,0,Left,Green,12.59.38.582,0,0,345.5629,182.2068,1.084501
4,0,Left,Green,12.59.38.612,0,0,345.3089,182.186,0.8372445
4,0,Left,Green,12.59.38.635,0,0,345.2401,182.186,0.6516415
4,0,Left,Green,12.59.38.657,0,0,345.2518,182.1646,0.4913923
4,0,Left,Green,12.59.38.680,0,0,345.4729,182.1862,0.1938757
4,0,Left,Green,12.59.38.721,0,0,345.7983,182.2514,359.7584
4,0,Left,Green,12.59.38.728,0,0,345.8094,182.2378,359.7553
4,0,Left,Green,12.59.38.757,0,0,345.437,182.0312,0.1741701
4,0,Left,Green,12.59.38.780,0,0,345.2256,182.0241,0.1212699
4,0,Left,Green,12.59.38.803,0,0,345.2655,182.0646,359.9281
4,0,Left,Green,12.59.38.836,0,0,345.4197,181.8071,0.3307355
4,0,Left,Green,12.59.38.859,0,0,345.3873,181.6203,0.5259005
4,0,Left,Green,12.59.38.880,0,0,345.3989,181.5521,0.5346725
4,0,Left,Green,12.59.38.903,0,0,345.4104,181.3199,0.3800116
4,0,Left,Green,12.59.38.938,0,0,345.3923,181.1361,359.9864
4,0,Left,Green,12.59.38.960,0,0,345.2376,181.0535,359.7149
4,0,Left,Green,12.59.38.982,0,0,345.1814,181.0955,359.4678
4,0,Left,Green,12.59.39.004,0,0,345.0793,181.2002,359.3928
4,0,Left,Green,12.59.39.036,0,0,344.9243,181.3427,359.4548
4,0,Left,Green,12.59.39.060,0,0,344.5623,181.6656,359.5413
4,0,Left,Green,12.59.39.082,0,0,344.3281,181.8137,359.8047
4,0,Left,Green,12.59.39.104,0,0,344.228,181.8874,359.9188
4,0,Left,Green,12.59.39.137,0,0,344.1106,181.8907,359.7122
4,0,Left,Green,12.59.39.160,1,0,344.1597,181.6582,359.8603
4,0,Left,Green,12.59.39.193,1,0,344.4088,181.2979,0.1349664
4,0,Left,Green,12.59.39.208,1,0,344.7122,181.1539,359.9005
4,0,Left,Green,12.59.39.227,1,0,344.8256,180.9994,359.8539
4,0,Left,Green,12.59.39.260,1,0,344.382,180.7135,0.141713
4,0,Left,Green,12.59.39.284,1,0,343.6748,180.71,0.1534493
4,0,Left,Green,12.59.39.305,1,0,342.9225,180.8321,0.03964432
4,0,Left,Green,12.59.39.327,1,0,342.355,180.9377,359.9618
4,0,Left,Green,12.59.39.354,1,0,341.9054,181.0264,0.03500091
4,0,Left,Green,12.59.39.383,1,0,341.6,181.0977,0.2210623
4,0,Left,Green,12.59.39.405,1,0,341.5859,180.9787,0.4427542
4,0,Left,Green,12.59.39.430,1,0,341.5789,180.7431,0.6174893
4,0,Left,Green,12.59.39.461,1,0,341.6101,180.3608,0.8447204
4,0,Left,Green,12.59.39.483,1,0,341.8245,180.0602,0.9245136
4,0,Left,Green,12.59.39.503,1,0,341.9515,179.9203,0.935834
4,0,Left,Green,12.59.39.529,1,0,342.0845,179.5574,1.165892
4,0,Left,Green,12.59.39.562,1,0,341.8741,179.6104,1.154853
4,0,Left,Green,12.59.39.585,1,0,342.0461,179.7006,1.240275
4,0,Left,Green,12.59.39.607,1,0,342.2802,179.8348,1.285479
4,0,Left,Green,12.59.39.632,1,0,342.4966,180.0216,1.303263
4,0,Left,Green,12.59.39.662,1,0,342.7256,180.202,1.497749
4,0,Left,Green,12.59.39.678,1,0,342.9965,180.2501,1.902868
4,0,Left,Green,12.59.39.708,1,0,343.5374,180.0697,2.543766
4,0,Left,Green,12.59.39.730,1,0,344.0017,179.866,2.663005
4,0,Left,Green,12.59.39.763,1,0,344.4683,179.4286,2.201969
4,0,Left,Green,12.59.39.785,1,0,344.2962,179.1644,1.912279
4,0,Left,Green,12.59.39.816,1,0,343.8538,179.0533,1.717658
4,0,Left,Green,12.59.39.834,1,0,343.6611,179.1355,1.557132
4,0,Left,Green,12.59.39.854,1,0,343.8193,179.4061,1.360802
4,0,Left,Green,12.59.39.886,1,0,344.243,179.8354,1.338713
4,0,Left,Green,12.59.39.910,1,0,344.726,180.1255,1.217938
4,0,Left,Green,12.59.39.930,1,0,345.459,180.4361,0.9243827
4,0,Left,Green,12.59.39.954,1,0,345.9976,180.7042,0.7495158
4,0,Left,Green,12.59.39.983,1,0,346.1809,180.9642,0.7298084
4,0,Left,Green,12.59.40.009,1,0,345.5956,181.3362,0.9139544
4,0,Left,Green,12.59.40.031,1,0,345.2665,181.4438,1.148047
4,0,Left,Green,12.59.40.053,1,0,345.0467,181.4609,1.307399
4,0,Left,Green,12.59.40.087,1,0,344.8585,181.4406,1.338854
4,0,Left,Green,12.59.40.109,1,0,344.7792,181.5196,1.073427
4,0,Left,Green,12.59.40.130,1,0,344.7657,181.5789,0.8757489
4,0,Left,Green,12.59.40.156,1,0,344.8404,181.7385,0.4112712
4,0,Left,Green,12.59.40.188,1,0,345.3729,181.7042,0.3609191
4,0,Left,Green,12.59.40.210,1,0,345.765,181.6035,0.4210216
4,0,Left,Green,12.59.40.232,1,0,345.8343,181.4935,0.411143
4,0,Left,Green,12.59.40.254,1,0,345.778,181.36,0.326401
4,0,Left,Green,12.59.40.286,1,0,345.808,181.1576,0.3387021
4,0,Left,Green,12.59.40.310,1,0,345.9085,180.7843,0.513675
4,0,Left,Green,12.59.40.336,1,0,345.7418,180.5682,0.395279
4,0,Left,Green,12.59.40.355,1,0,345.3381,180.5424,359.8409
4,0,Left,Green,12.59.40.377,1,0,345.1478,180.6203,359.229
4,0,Left,Green,12.59.40.411,1,0,344.7736,180.7716,358.7808
4,0,Left,Green,12.59.40.442,1,0,344.9578,180.9261,358.8
4,0,Left,Green,12.59.40.454,1,0,344.9899,181.0495,358.8045
4,0,Left,Green,12.59.40.477,1,0,344.7321,181.5321,359.059
4,0,Left,Green,12.59.40.511,1,0,344.4171,181.8606,359.8049
4,0,Left,Green,12.59.40.533,1,0,344.1743,182.0231,0.1062727
4,0,Left,Green,12.59.40.557,1,0,343.9192,182.2253,0.09483681
4,0,Left,Green,12.59.40.579,1,0,343.6757,182.518,359.7679
4,0,Left,Green,12.59.40.607,1,0,343.8076,182.7512,359.5409
4,0,Left,Green,12.59.40.635,1,0,344.4537,182.9946,359.3564
4,0,Left,Green,12.59.40.659,1,0,344.7297,183.1232,359.2679
4,0,Left,Green,12.59.40.680,1,0,344.8313,183.1152,359.3608
