SMPVR Participant ID = 14 Gender = W Age = 21 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 7 10 20 1 10 20 6 10 20 8 10 20 5 10 20 3 10 20 2 10 20 4 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
5,1,Right,Green,14.39.15.685,0,0,1.390578,2.706594,6.592686
5,1,Right,Green,14.39.15.707,0,0,1.635318,2.641531,6.518328
5,1,Right,Green,14.39.15.729,0,0,1.665536,2.628923,6.470771
5,1,Right,Green,14.39.15.768,0,0,1.518667,2.701771,6.637476
5,1,Right,Green,14.39.15.785,0,0,1.486422,2.790928,6.767778
5,1,Right,Green,14.39.15.808,0,0,1.570613,2.932555,6.84604
5,1,Right,Green,14.39.15.830,0,0,1.741927,3.043463,6.981535
5,1,Right,Green,14.39.15.865,0,0,2.153501,3.183359,7.298354
5,1,Right,Green,14.39.15.888,0,0,2.470099,3.213391,7.508765
5,1,Right,Green,14.39.15.911,0,0,2.724507,3.244074,7.616458
5,1,Right,Green,14.39.15.936,0,0,2.928604,3.265321,7.756512
5,1,Right,Green,14.39.15.964,0,0,3.100583,3.276926,8.079177
5,1,Right,Green,14.39.15.987,0,0,3.069289,3.2731,8.221831
5,1,Right,Green,14.39.16.009,0,0,2.943811,3.24171,8.321551
5,1,Right,Green,14.39.16.031,0,0,2.770982,3.224252,8.337592
5,1,Right,Green,14.39.16.065,0,0,2.474828,3.288817,8.306392
5,1,Right,Green,14.39.16.088,0,0,2.412699,3.335318,8.261491
5,1,Right,Green,14.39.16.109,0,0,2.44892,3.490526,8.009231
5,1,Right,Green,14.39.16.131,0,0,2.620749,3.576123,7.841117
5,1,Right,Green,14.39.16.165,0,0,2.926414,3.651014,7.725642
5,1,Right,Green,14.39.16.186,0,0,3.103904,3.667236,7.647641
5,1,Right,Green,14.39.16.210,0,0,3.221719,3.633085,7.676752
5,1,Right,Green,14.39.16.236,0,0,3.263518,3.609158,7.687863
5,1,Right,Green,14.39.16.265,0,0,3.201925,3.587779,7.828667
5,1,Right,Green,14.39.16.288,0,0,3.109693,3.571263,7.822996
5,1,Right,Green,14.39.16.310,0,0,2.995234,3.552243,7.877279
5,1,Right,Green,14.39.16.333,0,0,2.870555,3.497672,7.897217
5,1,Right,Green,14.39.16.355,0,0,2.787713,3.42416,7.918207
5,1,Right,Green,14.39.16.399,0,0,2.767772,3.287412,7.889453
5,1,Right,Green,14.39.16.407,0,0,2.835119,3.248924,7.913788
5,1,Right,Green,14.39.16.434,0,0,2.802244,3.323921,7.900871
5,1,Right,Green,14.39.16.455,0,0,2.62487,3.443825,7.803272
5,1,Right,Green,14.39.16.488,0,0,2.43071,3.646724,7.886385
5,1,Right,Green,14.39.16.510,0,0,2.113767,3.754041,7.708972
5,1,Right,Green,14.39.16.534,0,0,1.785142,3.788364,7.73632
5,1,Right,Green,14.39.16.558,0,0,1.47437,3.728467,7.822928
5,1,Right,Green,14.39.16.589,0,0,1.169777,3.501623,7.951788
5,1,Right,Green,14.39.16.612,0,0,1.061953,3.281211,7.914468
5,1,Right,Green,14.39.16.634,0,0,0.999298,3.003893,7.889582
5,1,Right,Green,14.39.16.656,0,0,0.9148288,2.754112,7.941406
5,1,Right,Green,14.39.16.690,0,0,0.7424033,2.439188,8.014129
5,1,Right,Green,14.39.16.708,0,0,0.6852208,2.353573,8.045479
5,1,Right,Green,14.39.16.737,0,0,0.5870941,2.092038,8.005139
5,1,Right,Green,14.39.16.757,0,0,0.6266766,1.967271,7.983408
5,1,Right,Green,14.39.16.780,0,0,0.7881896,1.872821,8.017975
5,1,Right,Green,14.39.16.812,0,0,1.02798,1.848176,7.989401
5,1,Right,Green,14.39.16.835,0,0,1.076078,1.939118,7.858402
5,1,Right,Green,14.39.16.863,0,0,1.080736,2.06233,7.666728
5,1,Right,Green,14.39.16.881,0,0,1.099241,2.147504,7.642375
5,1,Right,Green,14.39.16.914,0,0,1.380142,2.102306,7.842475
5,1,Right,Green,14.39.16.936,0,0,1.589823,2.079776,7.815596
5,1,Right,Green,14.39.16.959,0,0,1.823436,2.006876,7.605396
5,1,Right,Green,14.39.16.981,0,0,2.140511,1.940031,7.282509
5,1,Right,Green,14.39.17.019,0,0,2.455752,1.879839,6.701922
5,1,Right,Green,14.39.17.037,0,0,2.580407,1.998431,6.325219
5,1,Right,Green,14.39.17.060,0,0,2.579751,2.287585,5.947833
5,1,Right,Green,14.39.17.082,0,0,2.553078,2.597113,5.728582
5,1,Right,Green,14.39.17.104,0,0,2.545156,2.994425,5.654693
5,1,Right,Green,14.39.17.139,0,0,2.811877,3.709958,5.76142
5,1,Right,Green,14.39.17.162,0,0,3.134025,4.190608,5.991401
5,1,Right,Green,14.39.17.186,0,0,3.465876,4.59531,6.232488
5,1,Right,Green,14.39.17.205,0,0,3.802602,4.866792,6.498269
5,1,Right,Green,14.39.17.237,0,0,4.284517,5.030841,6.797954
5,1,Right,Green,14.39.17.261,0,0,4.550799,4.979055,6.783474
5,1,Right,Green,14.39.17.282,0,0,4.696134,4.803032,6.712121
5,1,Right,Green,14.39.17.305,0,0,4.754114,4.511809,6.640855
5,1,Right,Green,14.39.17.332,0,0,4.796946,4.221462,6.561804
5,1,Right,Green,14.39.17.361,0,0,4.85579,3.884553,6.50954
5,1,Right,Green,14.39.17.383,0,0,4.8671,3.727092,6.574694
5,1,Right,Green,14.39.17.406,0,0,4.823493,3.597712,6.70962
5,1,Right,Green,14.39.17.439,0,0,4.739528,3.444412,7.034021
5,1,Right,Green,14.39.17.463,0,0,4.607462,3.312107,7.243088
5,1,Right,Green,14.39.17.493,0,0,4.345736,3.195443,7.205029
5,1,Right,Green,14.39.17.514,0,0,4.243938,3.126164,7.132681
5,1,Right,Green,14.39.17.565,0,0,4.199094,3.067822,7.04453
5,1,Right,Green,14.39.17.566,0,0,4.199094,3.067822,7.04453
5,1,Right,Green,14.39.17.583,0,0,3.442114,2.737452,6.999455
5,1,Right,Green,14.39.17.614,0,0,2.978477,2.66783,6.715275
5,1,Right,Green,14.39.17.645,0,0,2.396072,2.6488,6.277396
5,1,Right,Green,14.39.17.662,0,0,2.236472,2.619532,6.01946
5,1,Right,Green,14.39.17.684,0,0,2.217355,2.619753,5.92981
5,1,Right,Green,14.39.17.706,0,0,2.152029,2.651632,5.980242
5,1,Right,Green,14.39.17.740,0,0,1.839447,2.733444,6.333914
5,1,Right,Green,14.39.17.762,0,0,1.599695,2.748468,6.558239
5,1,Right,Green,14.39.17.785,0,0,1.497824,2.745851,6.716543
5,1,Right,Green,14.39.17.808,0,0,1.536402,2.697582,6.942548
5,1,Right,Green,14.39.17.830,0,0,1.594251,2.608167,7.148441
5,1,Right,Green,14.39.17.862,0,0,1.525109,2.411607,7.244849
5,1,Right,Green,14.39.17.885,0,0,1.456304,2.265772,7.219527
5,1,Right,Green,14.39.17.907,0,0,1.476043,2.142722,7.220146
5,1,Right,Green,14.39.17.930,0,0,1.602333,2.06476,7.229739
5,1,Right,Green,14.39.17.957,0,0,1.767756,2.073771,7.260915
5,1,Right,Green,14.39.17.986,0,0,2.081841,2.177768,7.383298
5,1,Right,Green,14.39.18.007,0,0,2.39577,2.261204,7.585309
5,1,Right,Green,14.39.18.030,0,0,2.785531,2.287949,8.061467
5,1,Right,Green,14.39.18.064,0,0,3.421148,2.330407,8.653663
5,1,Right,Green,14.39.18.086,0,0,3.801857,2.31653,8.901643
5,1,Right,Green,14.39.18.114,0,0,4.147429,2.27261,9.052813
5,1,Right,Green,14.39.18.131,0,0,4.407082,2.236962,9.082566
5,1,Right,Green,14.39.18.165,0,0,4.754475,2.223207,9.014428
5,1,Right,Green,14.39.18.187,0,0,4.961484,2.238524,8.987792
5,1,Right,Green,14.39.18.209,0,0,5.137052,2.268982,8.884048
5,1,Right,Green,14.39.18.231,0,0,5.258615,2.347872,8.777657
5,1,Right,Green,14.39.18.256,0,0,5.308892,2.485885,8.615279
5,1,Right,Green,14.39.18.281,0,0,5.309165,2.62731,8.45348
5,1,Right,Green,14.39.18.310,0,0,5.412568,2.843029,8.327801
5,1,Right,Green,14.39.18.332,0,0,5.466773,2.930488,8.33116
5,1,Right,Green,14.39.18.355,0,0,5.435161,2.945956,8.340993
5,1,Right,Green,14.39.18.387,0,0,5.170145,2.845219,8.328057
5,1,Right,Green,14.39.18.411,0,0,4.892883,2.702403,8.379046
5,1,Right,Green,14.39.18.436,0,0,4.636276,2.519162,8.412846
5,1,Right,Green,14.39.18.457,0,0,4.517476,2.233656,8.488972
5,1,Right,Green,14.39.18.489,0,0,4.445828,1.661704,8.398889
5,1,Right,Green,14.39.18.511,0,0,4.208808,1.39843,8.195165
5,1,Right,Green,14.39.18.534,0,0,3.874069,1.22689,7.920776
5,1,Right,Green,14.39.18.556,0,0,3.655876,1.189375,7.848454
5,1,Right,Green,14.39.18.584,0,0,3.424421,1.199419,7.708956
5,1,Right,Green,14.39.18.612,0,0,3.300749,1.065474,7.891041
5,1,Right,Green,14.39.18.634,0,0,3.09719,0.8912348,8.05005
5,1,Right,Green,14.39.18.657,0,0,2.842567,0.715777,8.188811
5,1,Right,Green,14.39.18.679,0,0,2.552984,0.5313157,8.198245
5,1,Right,Green,14.39.18.712,0,0,2.159907,0.3706351,7.983672
5,1,Right,Green,14.39.18.744,0,0,1.90495,0.420033,7.926941
5,1,Right,Green,14.39.18.759,0,0,1.666619,0.5310545,7.931607
5,1,Right,Green,14.39.18.780,0,0,1.412539,0.7348863,7.89789
5,1,Right,Green,14.39.18.813,0,0,1.382098,1.021796,7.681621
5,1,Right,Green,14.39.18.835,0,0,1.646094,1.227103,7.651694
5,1,Right,Green,14.39.18.856,0,0,2.008562,1.411443,7.733698
5,1,Right,Green,14.39.18.880,0,0,2.376936,1.55804,7.895624
5,1,Right,Green,14.39.18.904,0,0,2.509543,1.610501,8.047322
5,1,Right,Green,14.39.18.935,0,0,2.258343,1.685284,8.290299
5,1,Right,Green,14.39.18.957,0,0,2.026109,1.763411,8.403936
5,1,Right,Green,14.39.18.980,0,0,1.803706,1.903986,8.51423
5,1,Right,Green,14.39.19.013,0,0,1.647155,2.112776,8.432428
5,1,Right,Green,14.39.19.035,0,0,1.815596,2.210289,8.328227
5,1,Right,Green,14.39.19.062,0,0,1.984732,2.226869,8.186772
5,1,Right,Green,14.39.19.100,0,0,2.203949,2.198867,7.891232
5,1,Right,Green,14.39.19.109,0,0,2.351706,2.168822,7.65481
5,1,Right,Green,14.39.19.138,0,0,3.104769,2.083121,6.761427
5,1,Right,Green,14.39.19.158,0,0,3.737912,2.104305,6.53199
5,1,Right,Green,14.39.19.181,0,0,4.325012,2.084704,6.477323
5,1,Right,Green,14.39.19.209,0,0,4.742566,2.063872,6.520842
5,1,Right,Green,14.39.19.236,0,0,4.977242,2.024208,6.745325
5,1,Right,Green,14.39.19.258,0,0,4.989682,2.062579,6.973917
5,1,Right,Green,14.39.19.281,0,0,5.050535,2.22519,7.228
5,1,Right,Green,14.39.19.314,0,0,5.157558,2.591736,7.543783
5,1,Right,Green,14.39.19.337,0,0,5.22641,2.918778,7.727267
5,1,Right,Green,14.39.19.366,0,0,5.295611,3.248663,7.908446
5,1,Right,Green,14.39.19.382,0,0,5.238076,3.517658,7.970224
5,1,Right,Green,14.39.19.416,0,0,4.852205,3.824318,7.923769
5,1,Right,Green,14.39.19.437,0,0,4.584513,3.961509,7.874798
5,1,Right,Green,14.39.19.460,0,0,4.407453,4.060215,7.788819
5,1,Right,Green,14.39.19.483,0,0,4.295821,4.14009,7.690124
5,1,Right,Green,14.39.19.505,0,0,4.215229,4.169994,7.551237
5,1,Right,Green,14.39.19.534,0,0,4.192749,4.181261,7.379524
5,1,Right,Green,14.39.19.561,0,0,4.273579,4.240093,7.374249
5,1,Right,Green,14.39.19.583,0,0,4.170772,4.274476,7.435647
5,1,Right,Green,14.39.19.606,0,0,4.011902,4.315746,7.313525
5,1,Right,Green,14.39.19.638,0,0,4.044128,4.353045,7.185821
5,1,Right,Green,14.39.19.661,0,0,3.996094,4.27618,7.090912
5,1,Right,Green,14.39.19.685,0,0,3.928534,4.145903,7.201645
5,1,Right,Green,14.39.19.706,0,0,3.691261,4.044665,7.216011
5,1,Right,Green,14.39.19.739,0,0,3.289616,3.860034,7.108163
5,1,Right,Green,14.39.19.762,0,0,3.156005,3.643003,7.079705
5,1,Right,Green,14.39.19.785,0,0,3.103991,3.365792,7.168438
5,1,Right,Green,14.39.19.807,0,0,3.063399,3.074811,7.139407
5,1,Right,Green,14.39.19.834,0,0,2.963773,2.791605,6.915664
5,1,Right,Green,14.39.19.863,0,0,2.865713,2.422773,6.631247
5,1,Right,Green,14.39.19.885,0,0,2.966815,2.250028,6.696607
5,1,Right,Green,14.39.19.908,0,0,3.004575,2.134964,6.791458
5,1,Right,Green,14.39.19.930,1,0,2.921845,2.063203,6.797493
5,1,Right,Green,14.39.19.964,1,0,2.598864,1.921516,6.691954
5,1,Right,Green,14.39.19.991,1,0,2.499224,1.847783,6.676078
5,1,Right,Green,14.39.20.009,1,0,2.536349,1.807814,6.714592
5,1,Right,Green,14.39.20.031,1,0,2.684388,1.838414,6.724348
5,1,Right,Green,14.39.20.065,1,0,2.968673,1.974869,6.885668
5,1,Right,Green,14.39.20.088,1,0,3.150651,2.143021,7.077628
5,1,Right,Green,14.39.20.111,1,0,3.302361,2.352714,7.323317
5,1,Right,Green,14.39.20.133,1,0,3.375951,2.534526,7.629714
5,1,Right,Green,14.39.20.162,1,0,3.275764,2.652337,8.043261
5,1,Right,Green,14.39.20.179,1,0,3.246263,2.688681,8.2262
5,1,Right,Green,14.39.20.208,1,0,2.863115,2.763303,8.943662
5,1,Right,Green,14.39.20.231,1,0,2.729221,2.73532,9.125224
5,1,Right,Green,14.39.20.264,1,0,2.674528,2.720474,9.17775
5,1,Right,Green,14.39.20.287,1,0,2.700599,2.689104,9.047358
5,1,Right,Green,14.39.20.312,1,0,2.806005,2.641724,8.877842
5,1,Right,Green,14.39.20.332,1,0,3.003051,2.628989,8.681446
5,1,Right,Green,14.39.20.364,1,0,3.329304,2.691371,8.286757
5,1,Right,Green,14.39.20.387,1,0,3.623585,2.740511,8.24784
5,1,Right,Green,14.39.20.410,1,0,3.90463,2.795524,8.329958
5,1,Right,Green,14.39.20.431,1,0,4.103498,2.835835,8.485995
5,1,Right,Green,14.39.20.460,1,0,4.208923,2.880674,8.535275
5,1,Right,Green,14.39.20.488,1,0,4.225199,2.969661,8.722666
5,1,Right,Green,14.39.20.511,1,0,4.235006,3.065004,8.764941
5,1,Right,Green,14.39.20.536,1,0,4.247845,3.193241,8.710984
5,1,Right,Green,14.39.20.555,1,0,4.223919,3.328043,8.522004
5,1,Right,Green,14.39.20.588,1,0,4.285185,3.471084,8.386126
5,1,Right,Green,14.39.20.617,1,0,4.386406,3.556876,8.383154
5,1,Right,Green,14.39.20.632,1,0,4.261232,3.645295,8.29917
5,1,Right,Green,14.39.20.655,1,0,4.237327,3.692265,8.310556
5,1,Right,Green,14.39.20.689,1,0,4.104772,3.615549,8.295547
5,1,Right,Green,14.39.20.712,1,0,4.001136,3.422356,8.335704
5,1,Right,Green,14.39.20.735,1,0,3.853567,3.164526,8.425607
5,1,Right,Green,14.39.20.757,1,0,3.650244,2.864733,8.512537
5,1,Right,Green,14.39.20.783,1,0,3.343707,2.574133,8.554945
5,1,Right,Green,14.39.20.812,1,0,2.856107,2.245605,8.61168
5,1,Right,Green,14.39.20.834,1,0,2.624741,2.130747,8.809249
5,1,Right,Green,14.39.20.857,1,0,2.433457,2.076779,8.970973
5,1,Right,Green,14.39.20.890,1,0,2.140428,2.115443,9.28618
5,1,Right,Green,14.39.20.913,1,0,1.962553,2.172647,9.514129
5,1,Right,Green,14.39.20.931,1,0,1.86339,2.207212,9.534286
5,1,Right,Green,14.39.20.956,1,0,1.556159,2.350242,9.434087
5,1,Right,Green,14.39.20.979,1,0,1.450148,2.431621,9.254755
5,1,Right,Green,14.39.21.013,1,0,1.338898,2.478602,8.992881
5,1,Right,Green,14.39.21.035,1,0,1.313769,2.460577,8.860344
5,1,Right,Green,14.39.21.057,1,0,1.285324,2.497443,8.659773
5,1,Right,Green,14.39.21.084,1,0,1.189521,2.593323,8.41577
5,1,Right,Green,14.39.21.113,1,0,1.037519,2.880147,8.250037
5,1,Right,Green,14.39.21.135,1,0,1.030796,3.106406,8.2682
5,1,Right,Green,14.39.21.158,1,0,1.118256,3.380569,8.396492
5,1,Right,Green,14.39.21.181,1,0,1.239287,3.710653,8.613392
5,1,Right,Green,14.39.21.215,1,0,1.594089,4.133436,8.744195
5,1,Right,Green,14.39.21.241,1,0,1.809122,4.293901,8.695296
5,1,Right,Green,14.39.21.259,1,0,2.098892,4.388577,8.524888
5,1,Right,Green,14.39.21.282,1,0,2.428279,4.416217,8.332013
5,1,Right,Green,14.39.21.304,1,0,2.761443,4.363366,8.028013
5,1,Right,Green,14.39.21.338,1,0,3.292165,4.257884,7.705873
5,1,Right,Green,14.39.21.362,1,0,3.609581,4.179729,7.59846
5,1,Right,Green,14.39.21.384,1,0,3.872006,4.095622,7.532662
5,1,Right,Green,14.39.21.409,1,0,4.110655,4.020229,7.576382
5,1,Right,Green,14.39.21.438,1,0,4.321939,3.955811,7.664758
5,1,Right,Green,14.39.21.459,1,0,4.451482,4.00388,7.691115
5,1,Right,Green,14.39.21.482,1,0,4.662101,4.111868,7.660429
5,1,Right,Green,14.39.21.515,1,0,5.14883,4.286643,7.656068
5,1,Right,Green,14.39.21.538,1,0,5.509356,4.414419,7.621829
5,1,Right,Green,14.39.21.559,1,0,5.630658,4.464925,7.611317
5,1,Right,Green,14.39.21.584,1,0,5.719219,4.502503,7.562274
5,1,Right,Green,14.39.21.606,1,0,5.740021,4.609051,7.169898
5,1,Right,Green,14.39.21.638,1,0,5.465377,4.623056,6.925166
5,1,Right,Green,14.39.21.661,1,0,5.232777,4.648114,6.825041
5,1,Right,Green,14.39.21.683,1,0,5.041509,4.66888,6.841269
5,1,Right,Green,14.39.21.711,1,0,4.789776,4.601886,6.966254
5,1,Right,Green,14.39.21.739,1,0,4.287003,4.454863,6.875907
5,1,Right,Green,14.39.21.762,1,0,4.316207,4.369652,6.710508
5,1,Right,Green,14.39.21.784,1,0,4.420452,4.22253,6.61021
5,1,Right,Green,14.39.21.806,1,0,4.477634,4.011559,6.56009
5,1,Right,Green,14.39.21.838,1,0,4.320565,3.632458,6.390586
5,1,Right,Green,14.39.21.867,1,0,4.183323,3.368883,6.228315
5,1,Right,Green,14.39.21.892,1,0,4.141968,3.148048,6.09658
5,1,Right,Green,14.39.21.907,1,0,4.144034,2.930624,5.973418
5,1,Right,Green,14.39.21.939,1,0,4.154926,2.689874,5.963624
5,1,Right,Green,14.39.21.962,1,0,4.008583,2.615303,5.9901
5,1,Right,Green,14.39.21.984,1,0,3.857308,2.634892,6.033344
5,1,Right,Green,14.39.22.008,1,0,3.74833,2.775926,6.149525
5,1,Right,Green,14.39.22.032,1,0,3.650518,2.935829,6.291537
5,1,Right,Green,14.39.22.063,1,0,3.538251,3.19309,6.596408
5,1,Right,Green,14.39.22.085,1,0,3.563348,3.294491,6.729928
5,1,Right,Green,14.39.22.107,1,0,3.636268,3.348208,6.733284
5,1,Right,Green,14.39.22.130,1,0,3.774195,3.325514,6.682011
5,1,Right,Green,14.39.22.164,1,0,4.03499,3.219592,6.792155
5,1,Right,Green,14.39.22.182,1,0,4.153509,3.193618,6.838142
5,1,Right,Green,14.39.22.208,1,0,4.321778,3.118834,7.073412
5,1,Right,Green,14.39.22.230,1,0,4.343736,3.114269,7.286959
5,1,Right,Green,14.39.22.263,1,0,4.193563,3.069065,7.557843
5,1,Right,Green,14.39.22.286,1,0,4.039522,3.066324,7.643742
5,1,Right,Green,14.39.22.308,1,0,3.914454,3.064811,7.711829
5,1,Right,Green,14.39.22.336,1,0,3.827436,3.098971,7.815039
5,1,Right,Green,14.39.22.364,1,0,3.733797,3.1503,7.924327
5,1,Right,Green,14.39.22.387,1,0,3.662063,3.15043,7.847404
5,1,Right,Green,14.39.22.410,1,0,3.607617,3.042871,7.608785
5,1,Right,Green,14.39.22.432,1,0,3.633902,2.866504,7.39903
5,1,Right,Green,14.39.22.466,1,0,3.77174,2.561736,7.179463
5,1,Right,Green,14.39.22.493,1,0,3.938831,2.3463,7.09517
5,1,Right,Green,14.39.22.512,1,0,4.137592,2.113014,7.190778
5,1,Right,Green,14.39.22.533,1,0,4.27436,1.915517,7.354174
5,1,Right,Green,14.39.22.556,1,0,4.29505,1.735,7.554708
5,1,Right,Green,14.39.22.589,1,0,4.31808,1.543036,7.777962
5,1,Right,Green,14.39.22.611,1,0,4.31991,1.552574,7.746831
5,1,Right,Green,14.39.22.635,1,0,4.299734,1.628412,7.643454
5,1,Right,Green,14.39.22.655,1,0,4.29811,1.70105,7.615907
5,1,Right,Green,14.39.22.684,1,0,4.280165,1.86856,7.51901
5,1,Right,Green,14.39.22.710,1,0,4.236339,2.247377,7.290289
5,1,Right,Green,14.39.22.734,1,0,4.277611,2.40512,7.204671
5,1,Right,Green,14.39.22.756,1,0,4.319795,2.55076,7.176966
5,1,Right,Green,14.39.22.788,1,0,4.384644,2.656577,7.262642
5,1,Right,Green,14.39.22.806,1,0,4.483271,2.657154,7.330564
5,1,Right,Green,14.39.22.833,1,0,4.565638,2.667353,7.430407
5,1,Right,Green,14.39.22.855,1,0,4.500598,2.666328,7.485257
5,1,Right,Green,14.39.22.889,1,0,4.222399,2.660453,7.593373
5,1,Right,Green,14.39.22.911,1,0,4.071915,2.706984,7.618487
5,1,Right,Green,14.39.22.934,1,0,4.001102,2.768457,7.620279
5,1,Right,Green,14.39.22.963,1,0,3.971995,2.831077,7.654902
5,1,Right,Green,14.39.22.990,1,0,3.94823,2.84253,7.680384
5,1,Right,Green,14.39.23.013,1,0,3.842357,2.805451,7.712048
5,1,Right,Green,14.39.23.034,1,0,3.623221,2.719559,7.7686
5,1,Right,Green,14.39.23.058,1,0,3.373596,2.595356,7.881733
5,1,Right,Green,14.39.23.080,1,0,3.149088,2.398016,7.935526
5,1,Right,Green,14.39.23.118,1,0,2.908696,2.133069,7.923211
5,1,Right,Green,14.39.23.135,1,0,2.886442,1.998109,7.825102
5,1,Right,Green,14.39.23.157,1,0,2.999449,1.91148,7.786087
5,1,Right,Green,14.39.23.179,1,0,3.12564,1.866957,7.696526
5,1,Right,Green,14.39.23.213,1,0,3.124021,1.89957,7.579265
5,1,Right,Green,14.39.23.235,1,0,3.076529,1.948281,7.5199
5,1,Right,Green,14.39.23.259,1,0,3.110751,2.06442,7.531086
5,1,Right,Green,14.39.23.287,1,0,3.165279,2.170544,7.532924
5,1,Right,Green,14.39.23.313,1,0,3.439529,2.630973,7.656298
5,1,Right,Green,14.39.23.336,1,0,3.569406,2.783715,7.669684
5,1,Right,Green,14.39.23.359,0,0,3.583195,2.838487,7.488799
5,1,Right,Green,14.39.23.381,0,0,3.523643,2.820998,7.238774
5,1,Right,Green,14.39.23.414,0,0,3.31196,2.850955,6.741638
5,1,Right,Green,14.39.23.432,0,0,3.240703,2.906682,6.599602
5,1,Right,Green,14.39.23.459,0,0,3.242808,3.174348,6.417336
5,1,Right,Green,14.39.23.481,0,0,3.333349,3.383344,6.380147
5,1,Right,Green,14.39.23.515,0,0,3.416327,3.756953,6.475884
5,1,Right,Green,14.39.23.536,0,0,3.454951,3.970507,6.627995
5,1,Right,Green,14.39.23.559,0,0,3.542691,4.150454,6.853159
5,1,Right,Green,14.39.23.588,0,0,3.728873,4.199429,7.092507
5,1,Right,Green,14.39.23.604,0,0,3.963613,4.102292,7.371663
5,1,Right,Green,14.39.23.637,0,0,4.200745,3.827335,7.446964
5,1,Right,Green,14.39.23.661,0,0,4.340889,3.57472,7.374707
5,1,Right,Green,14.39.23.683,0,0,4.57026,3.283072,7.171085
5,1,Right,Green,14.39.23.704,0,0,4.820156,3.03947,6.958768
5,1,Right,Green,14.39.23.743,0,0,5.175455,2.838682,6.574213
5,1,Right,Green,14.39.23.761,0,0,5.382656,2.784764,6.406724
5,1,Right,Green,14.39.23.783,0,0,5.552601,2.774839,6.35869
5,1,Right,Green,14.39.23.805,0,0,5.634691,2.757204,6.468468
5,1,Right,Green,14.39.23.839,0,0,5.459831,2.654983,6.663737
5,1,Right,Green,14.39.23.872,0,0,5.3391,2.568076,6.666846
5,1,Right,Green,14.39.23.884,0,0,5.010344,2.221258,6.587785
5,1,Right,Green,14.39.23.907,0,0,4.792161,1.926704,6.473417
5,1,Right,Green,14.39.23.938,0,0,4.342393,1.505504,6.177666
5,1,Right,Green,14.39.23.961,0,0,3.984601,1.313931,6.115385
5,1,Right,Green,14.39.23.984,0,1,3.642248,1.185935,6.220349
5,1,Right,Green,14.39.24.005,0,1,3.408495,1.107697,6.30044
5,1,Right,Green,14.39.24.040,0,1,3.389065,1.048652,6.39092
5,1,Right,Green,14.39.24.062,0,1,3.50087,1.078254,6.458117
5,1,Right,Green,14.39.24.086,0,1,3.601955,1.072222,6.501139
5,1,Right,Green,14.39.24.110,0,1,4.374276,1.213459,6.874152
5,1,Right,Green,14.39.24.130,0,1,4.68034,1.221761,6.996723
5,1,Right,Green,14.39.24.163,0,1,4.779942,1.116902,6.95927
5,1,Right,Green,14.39.24.187,0,1,4.57592,1.011603,6.917306
5,1,Right,Green,14.39.24.219,0,1,4.442442,0.9354295,6.852462
5,1,Right,Green,14.39.24.231,0,1,4.541389,0.9166048,6.847907
5,1,Right,Green,14.39.24.265,0,1,5.038012,1.090244,7.022237
5,1,Right,Green,14.39.24.288,0,1,5.448294,1.206758,7.320231
5,1,Right,Green,14.39.24.309,0,1,5.829193,1.302713,7.695699
5,1,Right,Green,14.39.24.331,0,1,6.003323,1.331105,8.042895
5,1,Right,Green,14.39.24.370,0,1,5.855666,1.229184,8.311089
5,1,Right,Green,14.39.24.380,0,1,5.764342,1.15603,8.327594
5,1,Right,Green,14.39.24.409,0,1,5.504025,0.9961829,8.263932
5,1,Right,Green,14.39.24.431,0,1,5.398827,0.9731661,8.129357
5,1,Right,Green,14.39.24.464,0,1,5.368868,1.028515,7.949035
5,1,Right,Green,14.39.24.487,0,1,5.528835,1.109524,7.890734
5,1,Right,Green,14.39.24.510,0,1,5.666883,1.260525,7.847517
5,1,Right,Green,14.39.24.531,0,1,5.755523,1.312808,7.810431
5,1,Right,Green,14.39.24.554,0,1,5.969915,1.487173,7.675439
5,1,Right,Green,14.39.24.588,0,1,6.076164,1.614956,7.630996
5,1,Right,Green,14.39.24.611,0,1,6.132447,1.627963,7.675392
5,1,Right,Green,14.39.24.634,0,1,6.149665,1.651538,7.614686
5,1,Right,Green,14.39.24.656,0,1,6.139721,1.713053,7.556348
5,1,Right,Green,14.39.24.688,0,1,6.116704,1.825046,7.486195
5,1,Right,Green,14.39.24.712,0,1,6.140559,2.113409,7.384547
5,1,Right,Green,14.39.24.733,0,1,6.162905,2.207557,7.356495
5,1,Right,Green,14.39.24.759,0,1,6.196744,2.534981,7.33599
5,1,Right,Green,14.39.24.788,0,1,6.265028,2.90288,7.280526
5,1,Right,Green,14.39.24.811,0,1,6.185819,3.114211,7.282397
5,1,Right,Green,14.39.24.842,0,1,5.997122,3.251002,7.361124
5,1,Right,Green,14.39.24.863,0,1,5.86107,3.321502,7.495689
5,1,Right,Green,14.39.24.881,0,1,5.580759,3.326382,7.428518
5,1,Right,Green,14.39.24.912,0,1,5.104142,3.236132,7.531832
5,1,Right,Green,14.39.24.934,0,1,4.726648,3.170524,7.591821
5,1,Right,Green,14.39.24.955,0,1,4.367946,3.078532,7.64568
5,1,Right,Green,14.39.24.995,0,1,3.925462,2.876235,7.75694
