SMPVR Participant ID = 08 Gender = M Age = 22 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 8 10 20 7 10 20 6 10 20 4 10 20 2 10 20 5 10 20 1 10 20 3 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,11.42.57.639,0,0,34.71217,171.5002,358.2192
Interim,0,0,0,11.42.57.661,0,0,35.05588,171.8573,358.5253
Interim,0,0,0,11.42.57.704,0,0,35.45448,172.2999,358.6978
Interim,0,0,0,11.42.57.713,0,0,35.54953,172.3708,358.7332
Interim,0,0,0,11.42.57.738,0,0,35.86144,172.3551,358.8585
Interim,0,0,0,11.42.57.761,0,0,36.2626,172.3182,358.8642
Interim,0,0,0,11.42.57.794,0,0,36.66203,172.1651,358.5538
Interim,0,0,0,11.42.57.816,0,0,36.91829,172.051,358.4112
Interim,0,0,0,11.42.57.840,0,0,37.27771,172.0065,358.3294
Interim,0,0,0,11.42.57.866,0,0,37.57757,172.0124,358.2993
Interim,0,0,0,11.42.57.896,0,0,37.82278,172.0246,358.2671
Interim,0,0,0,11.42.57.917,0,0,38.11065,172.1508,358.3926
Interim,0,0,0,11.42.57.940,0,0,38.29449,172.4479,358.4674
Interim,0,0,0,11.42.57.962,0,0,38.61568,172.5929,358.3399
Interim,0,0,0,11.42.57.985,0,0,38.85514,172.7176,358.3468
Interim,0,0,0,11.42.58.016,0,0,38.8499,173.0794,358.4224
Interim,0,0,0,11.42.58.040,0,0,38.74877,173.316,358.3701
Interim,0,0,0,11.42.58.064,0,0,38.60859,173.917,358.1432
Interim,0,0,0,11.42.58.085,0,0,38.52314,174.1221,357.8497
Interim,0,0,0,11.42.58.118,0,0,38.46786,174.1713,357.8652
Interim,0,0,0,11.42.58.140,0,0,38.59048,174.1499,357.6541
Interim,0,0,0,11.42.58.171,0,0,38.87837,174.046,357.7172
Interim,0,0,0,11.42.58.187,0,0,39.13065,173.8054,357.662
Interim,0,0,0,11.42.58.219,0,0,39.15164,173.6928,357.3332
Interim,0,0,0,11.42.58.241,0,0,39.20539,173.9772,357.4635
Interim,0,0,0,11.42.58.264,0,0,39.33129,174.1683,357.491
Interim,0,0,0,11.42.58.287,0,0,39.2546,174.2247,357.4198
Interim,0,0,0,11.42.58.329,0,0,39.31808,174.3529,357.5389
Interim,0,0,0,11.42.58.340,0,0,39.24722,174.4043,357.5894
Interim,0,0,0,11.42.58.364,0,0,39.0901,174.5022,357.6447
Interim,0,0,0,11.42.58.387,0,0,39.19721,174.5347,357.6547
Interim,0,0,0,11.42.58.411,0,0,39.21235,174.4909,357.8492
Interim,0,0,0,11.42.58.443,0,0,39.06602,174.5292,358.2309
Interim,0,0,0,11.42.58.464,0,0,38.76778,174.7529,358.4852
Interim,0,0,0,11.42.58.485,0,0,38.5444,174.8546,358.5746
Interim,0,0,0,11.42.58.510,0,0,37.4678,175.157,359.0859
Interim,0,0,0,11.42.58.543,0,0,36.41992,175.2714,359.5885
Interim,0,0,0,11.42.58.565,0,0,35.74083,175.2117,0.1975293
Interim,0,0,0,11.42.58.587,0,0,34.55726,175.2462,0.3299446
Interim,0,0,0,11.42.58.610,0,0,34.35519,175.4473,0.08333681
Interim,0,0,0,11.42.58.642,0,0,34.24488,175.4765,0.09006009
Interim,0,0,0,11.42.58.660,0,0,34.16246,175.7833,0.6810025
Interim,0,0,0,11.42.58.688,0,0,33.99078,176.3507,1.021555
Interim,0,0,0,11.42.58.710,0,0,33.507,176.6487,0.70099
Interim,0,0,0,11.42.58.744,0,0,32.58533,177.5015,1.142971
Interim,0,0,0,11.42.58.768,0,0,31.93843,177.5959,1.294917
Interim,0,0,0,11.42.58.797,0,0,30.94501,177.4678,1.487904
Interim,0,0,0,11.42.58.813,0,0,29.98573,177.4475,1.448992
Interim,0,0,0,11.42.58.845,0,0,28.83669,177.6398,1.464923
Interim,0,0,0,11.42.58.868,0,0,28.31778,177.4933,1.478408
Interim,0,0,0,11.42.58.890,0,0,27.50266,177.0634,1.359008
Interim,0,0,0,11.42.58.911,0,0,26.56655,176.8965,1.383366
Interim,0,0,0,11.42.58.954,0,0,25.63174,176.9967,1.7028
Interim,0,0,0,11.42.58.962,0,0,25.17898,177.0949,1.822028
Interim,0,0,0,11.42.58.990,0,0,23.22065,177.3756,2.453588
Interim,0,0,0,11.42.59.012,0,0,22.8341,177.4695,2.647826
Interim,0,0,0,11.42.59.035,0,0,22.40329,177.3675,2.039478
Interim,0,0,0,11.42.59.069,0,0,22.53288,177.711,2.149279
Interim,0,0,0,11.42.59.092,0,0,22.89631,177.7442,2.288584
Interim,0,0,0,11.42.59.111,0,0,22.99762,177.7341,2.261465
Interim,0,0,0,11.42.59.137,0,0,23.24066,178.0898,2.292269
Interim,0,0,0,11.42.59.169,0,0,23.94291,178.0524,1.701806
Interim,0,0,0,11.42.59.191,0,0,24.05169,178.1438,1.298065
Interim,0,0,0,11.42.59.213,0,0,23.84713,178.2107,0.9970489
Interim,0,0,0,11.42.59.236,0,0,23.65332,177.8497,0.4820639
Interim,0,0,0,11.42.59.268,0,0,22.68658,177.755,0.01154562
Interim,0,0,0,11.42.59.285,0,0,21.82059,177.6472,359.6517
Interim,0,0,0,11.42.59.313,0,0,20.08691,177.5007,359.3278
Interim,0,0,0,11.42.59.336,0,0,18.67768,177.3096,359.2281
Interim,0,0,0,11.42.59.369,0,0,16.08697,176.7245,359.4663
Interim,0,0,0,11.42.59.391,0,0,14.80879,175.9015,358.8982
Interim,0,0,0,11.42.59.423,0,0,14.97581,175.4654,357.7874
Interim,0,0,0,11.42.59.441,0,0,15.43897,174.5311,356.2912
Interim,0,0,0,11.42.59.470,0,0,18.30211,173.2685,355.2557
Interim,0,0,0,11.42.59.493,0,0,19.55092,172.107,354.284
Interim,0,0,0,11.42.59.514,0,0,20.15683,170.8062,353.5178
Interim,0,0,0,11.42.59.537,0,0,20.50282,169.7406,352.4242
Interim,0,0,0,11.42.59.560,0,0,20.60999,168.8079,351.5807
Interim,0,0,0,11.42.59.587,0,0,20.65358,167.7886,350.5598
Interim,0,0,0,11.42.59.616,0,0,19.85612,167.0627,349.2807
Interim,0,0,0,11.42.59.637,0,0,18.90299,166.9373,348.743
Interim,0,0,0,11.42.59.661,0,0,18.12778,166.9863,348.0945
Interim,0,0,0,11.42.59.694,0,0,17.49287,167.2878,347.2608
Interim,0,0,0,11.42.59.717,0,0,17.09082,167.5651,346.2904
Interim,0,0,0,11.42.59.737,0,0,17.02835,167.8486,345.6851
Interim,0,0,0,11.42.59.766,0,0,17.25079,168.5175,343.5437
Interim,0,0,0,11.42.59.795,0,0,17.71995,168.027,341.2084
Interim,0,0,0,11.42.59.816,0,0,18.59857,166.8029,339.3317
Interim,0,0,0,11.42.59.838,0,0,18.98662,166.0682,337.9468
Interim,0,0,0,11.42.59.861,0,0,19.33803,165.6137,336.5302
Interim,0,0,0,11.42.59.892,0,0,19.6319,164.8335,334.9023
Interim,0,0,0,11.42.59.913,0,0,20.52296,163.9161,332.8157
Interim,0,0,0,11.42.59.939,0,0,22.7531,163.5866,330.3606
Interim,0,0,0,11.42.59.961,0,0,24.41619,162.7269,328.1807
Interim,0,0,0,11.42.59.995,0,0,24.53949,162.3154,325.2482
Interim,0,0,0,11.43.00.017,0,0,24.46705,162.1946,323.5624
Interim,0,0,0,11.43.00.057,0,0,24.96664,161.8365,321.7261
Interim,0,0,0,11.43.00.066,0,0,25.34245,162.0797,320.9171
Interim,0,0,0,11.43.00.096,0,0,25.36305,162.5357,318.1885
Interim,0,0,0,11.43.00.118,0,0,25.03062,162.3613,317.4156
Interim,0,0,0,11.43.00.140,0,0,24.51781,163.2985,317.014
Interim,0,0,0,11.43.00.162,0,0,24.46898,163.9964,316.7665
Interim,0,0,0,11.43.00.184,0,0,24.76547,163.4259,315.0575
Interim,0,0,0,11.43.00.212,0,0,25.11766,162.5404,313.6687
Interim,0,0,0,11.43.00.240,0,0,26.09524,162.0309,311.4752
Interim,0,0,0,11.43.00.263,0,0,27.14679,162.1125,309.9983
Interim,0,0,0,11.43.00.285,0,0,28.38958,161.9196,308.5709
Interim,0,0,0,11.43.00.319,0,0,29.40753,161.5748,306.4604
Interim,0,0,0,11.43.00.341,0,0,29.89102,161.282,305.3092
Interim,0,0,0,11.43.00.362,0,0,30.15425,161.2022,304.8685
Interim,0,0,0,11.43.00.388,0,0,30.76964,161.6787,303.9078
Interim,0,0,0,11.43.00.434,0,0,30.52787,162.7326,303.8923
Interim,0,0,0,11.43.00.470,0,0,29.67228,164.7926,305.0277
Interim,0,0,0,11.43.00.473,0,0,29.67228,164.7926,305.0277
Interim,0,0,0,11.43.00.506,0,0,29.30894,166.7276,306.2961
Interim,0,0,0,11.43.00.588,0,0,27.82795,169.2598,306.3273
Interim,0,0,0,11.43.00.595,0,0,27.82795,169.2598,306.3273
Interim,0,0,0,11.43.00.599,0,0,27.82795,169.2598,306.3273
Interim,0,0,0,11.43.00.602,0,0,27.82795,169.2598,306.3273
Interim,0,0,0,11.43.00.649,0,0,27.37958,169.3684,305.7715
Interim,0,0,0,11.43.00.653,0,0,27.37958,169.3684,305.7715
Interim,0,0,0,11.43.00.690,0,0,28.59849,169.3291,304.2422
Interim,0,0,0,11.43.00.692,0,0,28.59849,169.3291,304.2422
Interim,0,0,0,11.43.00.778,0,0,31.77418,169.743,304.2688
Interim,0,0,0,11.43.00.784,0,0,31.77418,169.743,304.2688
Interim,0,0,0,11.43.00.787,0,0,31.77418,169.743,304.2688
Interim,0,0,0,11.43.00.819,0,0,30.01338,172.0443,304.7835
Interim,0,0,0,11.43.00.823,0,0,30.01338,172.0443,304.7835
Interim,0,0,0,11.43.00.856,0,0,26.89956,174.0122,305.6936
Interim,0,0,0,11.43.00.934,0,0,26.39077,174.172,305.6205
Interim,0,0,0,11.43.00.938,0,0,26.39077,174.172,305.6205
Interim,0,0,0,11.43.00.941,0,0,26.39077,174.172,305.6205
Interim,0,0,0,11.43.00.972,0,0,26.07226,174.5178,305.719
Interim,0,0,0,11.43.00.976,0,0,26.07226,174.5178,305.719
Interim,0,0,0,11.43.01.011,0,0,25.79489,173.5301,304.9317
Interim,0,0,0,11.43.01.087,0,0,25.61489,171.9405,303.9957
Interim,0,0,0,11.43.01.091,0,0,25.61489,171.9405,303.9957
Interim,0,0,0,11.43.01.094,0,0,25.61489,171.9405,303.9957
Interim,0,0,0,11.43.01.097,0,0,25.61489,171.9405,303.9957
Interim,0,0,0,11.43.01.131,0,0,27.05215,171.3614,304.2249
Interim,0,0,0,11.43.01.164,0,0,31.75769,177.0684,306.4298
Interim,0,0,0,11.43.01.168,0,0,31.75769,177.0684,306.4298
Interim,0,0,0,11.43.01.244,0,0,33.66014,180.2172,307.8494
Interim,0,0,0,11.43.01.247,0,0,33.66014,180.2172,307.8494
Interim,0,0,0,11.43.01.251,0,0,33.66014,180.2172,307.8494
Interim,0,0,0,11.43.01.284,0,0,35.22574,184.195,310.4572
Interim,0,0,0,11.43.01.317,0,0,37.8456,196.7938,320.12
Interim,0,0,0,11.43.01.321,0,0,37.8456,196.7938,320.12
Interim,0,0,0,11.43.01.400,0,0,38.23108,202.6089,325.3879
Interim,0,0,0,11.43.01.403,0,0,38.23108,202.6089,325.3879
Interim,0,0,0,11.43.01.406,0,0,38.23108,202.6089,325.3879
Interim,0,0,0,11.43.01.436,0,0,40.67436,207.6927,334.6288
Interim,0,0,0,11.43.01.470,0,0,48.96915,212.4864,345.1827
Interim,0,0,0,11.43.01.475,0,0,48.96915,212.4864,345.1827
Interim,0,0,0,11.43.01.549,0,0,47.15819,214.4881,345.7957
Interim,0,0,0,11.43.01.555,0,0,47.15819,214.4881,345.7957
Interim,0,0,0,11.43.01.559,0,0,47.15819,214.4881,345.7957
Interim,0,0,0,11.43.01.595,0,0,37.46581,218.4563,354.0473
Interim,0,0,0,11.43.01.600,0,0,37.46581,218.4563,354.0473
Interim,0,0,0,11.43.01.637,0,0,36.04812,215.5469,2.243134
Interim,0,0,0,11.43.01.714,0,0,34.06203,216.4698,9.511911
Interim,0,0,0,11.43.01.718,0,0,34.06203,216.4698,9.511911
Interim,0,0,0,11.43.01.721,0,0,34.06203,216.4698,9.511911
Interim,0,0,0,11.43.01.724,0,0,34.06203,216.4698,9.511911
Interim,0,0,0,11.43.01.760,0,0,32.15976,216.8758,11.62534
Interim,0,0,0,11.43.01.796,0,0,31.993,221.3376,14.30424
Interim,0,0,0,11.43.01.800,0,0,31.993,221.3376,14.30424
Interim,0,0,0,11.43.01.881,0,0,31.9457,225.526,16.26255
Interim,0,0,0,11.43.01.886,0,0,31.9457,225.526,16.26255
Interim,0,0,0,11.43.01.890,0,0,31.9457,225.526,16.26255
Interim,0,0,0,11.43.01.931,0,0,27.95755,231.7956,16.80042
Interim,0,0,0,11.43.01.935,0,0,27.95755,231.7956,16.80042
Interim,0,0,0,11.43.01.971,0,0,17.95404,245.7498,16.21793
Interim,0,0,0,11.43.01.975,0,0,17.95404,245.7498,16.21793
Interim,0,0,0,11.43.02.053,0,0,13.7384,252.6114,14.62621
Interim,0,0,0,11.43.02.057,0,0,13.7384,252.6114,14.62621
Interim,0,0,0,11.43.02.061,0,0,13.7384,252.6114,14.62621
Interim,0,0,0,11.43.02.098,0,0,11.80569,260.9476,15.161
Interim,0,0,0,11.43.02.102,0,0,11.80569,260.9476,15.161
Interim,0,0,0,11.43.02.135,0,0,7.121336,277.6112,12.13643
Interim,0,0,0,11.43.02.214,0,0,1.78811,289.5187,5.613237
Interim,0,0,0,11.43.02.218,0,0,1.78811,289.5187,5.613237
Interim,0,0,0,11.43.02.222,0,0,1.78811,289.5187,5.613237
Interim,0,0,0,11.43.02.226,0,0,1.78811,289.5187,5.613237
Interim,0,0,0,11.43.02.263,0,0,3.333379,295.8854,2.745165
Interim,0,0,0,11.43.02.300,0,0,7.937328,324.81,6.26133
Interim,0,0,0,11.43.02.305,0,0,7.937328,324.81,6.26133
Interim,0,0,0,11.43.02.382,0,0,8.864635,336.1401,3.844314
Interim,0,0,0,11.43.02.389,0,0,8.864635,336.1401,3.844314
Interim,0,0,0,11.43.02.393,0,0,8.864635,336.1401,3.844314
Interim,0,0,0,11.43.02.428,0,0,2.683421,344.2964,357.1484
Interim,0,0,0,11.43.02.432,0,0,2.683421,344.2964,357.1484
Interim,0,0,0,11.43.02.468,0,0,12.09373,348.5314,2.962741
Interim,0,0,0,11.43.02.471,0,0,12.09373,348.5314,2.962741
Interim,0,0,0,11.43.02.551,0,0,10.85201,346.9878,3.603905
Interim,0,0,0,11.43.02.556,0,0,10.85201,346.9878,3.603905
Interim,0,0,0,11.43.02.588,0,0,10.85201,346.9878,3.603905
Interim,0,0,0,11.43.02.627,0,0,5.749112,342.4313,5.225101
Interim,0,0,0,11.43.02.630,0,0,5.749112,342.4313,5.225101
Interim,0,0,0,11.43.02.633,0,0,5.749112,342.4313,5.225101
Interim,0,0,0,11.43.02.736,0,0,9.208528,334.9187,8.685674
Interim,0,0,0,11.43.02.740,0,0,9.208528,334.9187,8.685674
Interim,0,0,0,11.43.02.743,0,0,9.208528,334.9187,8.685674
Interim,0,0,0,11.43.02.747,0,0,9.208528,334.9187,8.685674
Interim,0,0,0,11.43.02.781,0,0,8.536278,334.4314,8.113249
Interim,0,0,0,11.43.02.785,0,0,8.536278,334.4314,8.113249
Interim,0,0,0,11.43.02.864,0,0,9.761652,334.2375,6.425579
Interim,0,0,0,11.43.02.869,0,0,9.761652,334.2375,6.425579
Interim,0,0,0,11.43.02.874,0,0,9.761652,334.2375,6.425579
Interim,0,0,0,11.43.02.878,0,0,9.761652,334.2375,6.425579
Interim,0,0,0,11.43.02.914,0,0,7.097058,334.2303,4.516615
Interim,0,0,0,11.43.02.917,0,0,7.097058,334.2303,4.516615
Interim,0,0,0,11.43.02.956,0,0,3.991954,336.0994,7.609471
Interim,0,0,0,11.43.03.043,0,0,0.9294622,334.3054,7.77594
Interim,0,0,0,11.43.03.048,0,0,0.9294622,334.3054,7.77594
Interim,0,0,0,11.43.03.052,0,0,0.9294622,334.3054,7.77594
Interim,0,0,0,11.43.03.056,0,0,0.9294622,334.3054,7.77594
Interim,0,0,0,11.43.03.088,0,0,358.8584,333.5399,7.978673
Interim,0,0,0,11.43.03.091,0,0,358.8584,333.5399,7.978673
Interim,0,0,0,11.43.03.123,0,0,355.9022,334.6965,8.208554
Interim,0,0,0,11.43.03.195,0,0,354.9244,334.8609,7.091948
Interim,0,0,0,11.43.03.201,0,0,354.9244,334.8609,7.091948
Interim,0,0,0,11.43.03.205,0,0,354.9244,334.8609,7.091948
Interim,0,0,0,11.43.03.238,0,0,354.7976,335.0955,5.168835
Interim,0,0,0,11.43.03.243,0,0,354.7976,335.0955,5.168835
Interim,0,0,0,11.43.03.276,0,0,356.5016,334.5721,2.173257
Interim,0,0,0,11.43.03.355,0,0,354.5948,332.4951,2.85601
Interim,0,0,0,11.43.03.360,0,0,354.5948,332.4951,2.85601
Interim,0,0,0,11.43.03.365,0,0,354.5948,332.4951,2.85601
Interim,0,0,0,11.43.03.382,0,0,353.8571,331.018,3.26166
Interim,0,0,0,11.43.03.390,0,0,354.0291,331.7517,1.96194
Interim,0,0,0,11.43.03.413,0,0,354.436,331.6474,1.400338
Interim,0,0,0,11.43.03.443,0,0,355.3123,331.6696,1.726548
Interim,0,0,0,11.43.03.470,0,0,355.586,331.6123,1.740089
Interim,0,0,0,11.43.03.492,0,0,355.5182,331.6427,1.606868
Interim,0,0,0,11.43.03.513,0,0,355.3331,331.6497,1.65008
Interim,0,0,0,11.43.03.536,0,0,355.1026,331.6401,1.758685
Interim,0,0,0,11.43.03.569,0,0,354.9968,331.607,1.934109
Interim,0,0,0,11.43.03.600,0,0,354.9723,331.595,1.984318
Interim,0,0,0,11.43.03.610,0,0,354.9583,331.5927,1.986909
Interim,0,0,0,11.43.03.637,0,0,354.9088,331.6068,1.936753
Interim,0,0,0,11.43.03.659,0,0,354.9724,331.6046,1.907771
Interim,0,0,0,11.43.03.692,0,0,355.2149,331.6339,1.851928
Interim,0,0,0,11.43.03.714,0,0,355.2853,331.6448,1.803703
Interim,0,0,0,11.43.03.737,0,0,355.3133,331.649,1.781764
Interim,0,0,0,11.43.03.762,0,0,355.2611,331.6241,1.771937
Interim,0,0,0,11.43.03.793,0,0,355.1771,331.6317,1.866527
Interim,0,0,0,11.43.03.815,0,0,355.1413,331.6336,1.923601
Interim,0,0,0,11.43.03.836,0,0,355.1053,331.6263,1.917001
Interim,0,0,0,11.43.03.859,0,0,355.0912,331.6224,1.890911
Interim,0,0,0,11.43.03.894,0,0,355.1776,331.6389,1.8776
Interim,0,0,0,11.43.03.913,0,0,355.2195,331.6374,1.870338
Interim,0,0,0,11.43.03.937,0,0,355.2884,331.6472,1.845114
Interim,0,0,0,11.43.03.960,0,0,355.2842,331.6491,1.822128
Interim,0,0,0,11.43.03.994,0,0,355.2563,331.6382,1.848692
Interim,0,0,0,11.43.04.016,0,0,355.2435,331.6329,1.884447
Interim,0,0,0,11.43.04.039,0,0,355.2149,331.6308,1.899581
Interim,0,0,0,11.43.04.071,0,0,355.2093,331.6328,1.891025
Interim,0,0,0,11.43.04.088,0,0,355.2202,331.6365,1.88894
Interim,0,0,0,11.43.04.117,0,0,355.2664,331.6373,1.87194
Interim,0,0,0,11.43.04.139,0,0,355.2767,331.6481,1.85744
Interim,0,0,0,11.43.04.162,0,0,355.3025,331.6492,1.856684
Interim,0,0,0,11.43.04.185,0,0,355.2892,331.649,1.860309
Interim,0,0,0,11.43.04.225,0,0,355.2808,331.6432,1.86939
Interim,0,0,0,11.43.04.240,0,0,355.2701,331.6544,1.883879
Interim,0,0,0,11.43.04.262,0,0,355.2558,331.65,1.87916
Interim,0,0,0,11.43.04.284,0,0,355.268,331.6538,1.879067
Interim,0,0,0,11.43.04.317,0,0,355.2851,331.6485,1.869323
Interim,0,0,0,11.43.04.340,0,0,355.3106,331.6596,1.857503
Interim,0,0,0,11.43.04.362,0,0,355.3059,331.6599,1.861894
Interim,0,0,0,11.43.04.389,0,0,355.3072,331.6586,1.873978
Interim,0,0,0,11.43.04.418,0,0,355.2993,331.6669,1.882366
Interim,0,0,0,11.43.04.441,0,0,355.2851,331.6777,1.870518
Interim,0,0,0,11.43.04.464,0,0,355.2855,331.6762,1.862917
Interim,0,0,0,11.43.04.486,0,0,355.2847,331.6708,1.872772
Interim,0,0,0,11.43.04.521,0,0,355.2954,331.684,1.880782
Interim,0,0,0,11.43.04.546,0,0,355.3042,331.6937,1.870767
Interim,0,0,0,11.43.04.563,0,0,355.314,331.6863,1.864489
Interim,0,0,0,11.43.04.586,0,0,355.3027,331.6986,1.877038
Interim,0,0,0,11.43.04.620,0,0,355.3064,331.6989,1.879821
Interim,0,0,0,11.43.04.642,0,0,355.313,331.687,1.890792
Interim,0,0,0,11.43.04.663,0,0,355.3297,331.6785,1.883266
Interim,0,0,0,11.43.04.695,0,0,355.3189,331.6879,1.877576
Interim,0,0,0,11.43.04.711,0,0,355.3286,331.678,1.881097
Interim,0,0,0,11.43.04.742,0,0,355.3419,331.7012,1.881582
Interim,0,0,0,11.43.04.764,0,0,355.346,331.7084,1.886293
Interim,0,0,0,11.43.04.787,0,0,355.3229,331.7129,1.892813
Interim,0,0,0,11.43.04.820,0,0,355.3292,331.7133,1.877559
Interim,0,0,0,11.43.04.851,0,0,355.3111,331.7241,1.873819
Interim,0,0,0,11.43.04.866,0,0,355.3243,331.7302,1.889816
Interim,0,0,0,11.43.04.887,0,0,355.313,331.7311,1.888012
Interim,0,0,0,11.43.04.910,0,0,355.3222,331.74,1.880916
Interim,0,0,0,11.43.04.943,0,0,355.321,331.7444,1.869805
Interim,0,0,0,11.43.04.966,0,0,355.3258,331.742,1.879234
Interim,0,0,0,11.43.04.989,0,0,355.3234,331.7443,1.883994
Interim,0,0,0,11.43.05.017,0,0,355.3144,331.7449,1.87336
Interim,0,0,0,11.43.05.044,0,0,355.2826,331.7269,1.86056
Interim,0,0,0,11.43.05.067,0,0,355.2744,331.7391,1.847471
Interim,0,0,0,11.43.05.089,0,0,355.2607,331.7233,1.842676
Interim,0,0,0,11.43.05.111,0,0,355.2366,331.7342,1.851688
Interim,0,0,0,11.43.05.145,0,0,355.2509,331.7368,1.844097
Interim,0,0,0,11.43.05.166,0,0,355.2365,331.7303,1.842833
Interim,0,0,0,11.43.05.189,0,0,355.2259,331.7324,1.839376
Interim,0,0,0,11.43.05.212,0,0,355.2115,331.7451,1.830372
Interim,0,0,0,11.43.05.246,0,0,355.2005,331.742,1.831329
Interim,0,0,0,11.43.05.268,0,0,355.2028,331.7489,1.823953
Interim,0,0,0,11.43.05.290,0,0,355.2062,331.739,1.832929
Interim,0,0,0,11.43.05.321,0,0,355.1915,331.7465,1.832922
Interim,0,0,0,11.43.05.337,0,0,355.1975,331.7457,1.833135
Interim,0,0,0,11.43.05.369,0,0,355.1867,331.7467,1.82743
Interim,0,0,0,11.43.05.397,0,0,355.1725,331.7514,1.830982
Interim,0,0,0,11.43.05.412,0,0,355.1656,331.7464,1.830807
Interim,0,0,0,11.43.05.435,0,0,355.1725,331.7433,1.830761
Interim,0,0,0,11.43.05.478,0,0,355.1561,331.7541,1.827085
Interim,0,0,0,11.43.05.486,0,0,355.1458,331.7632,1.823526
Interim,0,0,0,11.43.05.513,0,0,355.1487,331.7559,1.827111
Interim,0,0,0,11.43.05.536,0,0,355.1515,331.7606,1.822943
Interim,0,0,0,11.43.05.570,0,0,355.1529,331.7552,1.820626
Interim,0,0,0,11.43.05.609,0,0,355.1579,331.7607,1.819838
Interim,0,0,0,11.43.05.648,0,0,355.1462,331.7548,1.816515
Interim,0,0,0,11.43.05.652,0,0,355.1462,331.7548,1.816515
Interim,0,0,0,11.43.05.733,0,0,355.1331,331.7543,1.819351
Interim,0,0,0,11.43.05.738,0,0,355.1331,331.7543,1.819351
Interim,0,0,0,11.43.05.743,0,0,355.1331,331.7543,1.819351
Interim,0,0,0,11.43.05.778,0,0,355.1371,331.7682,1.823103
Interim,0,0,0,11.43.05.781,0,0,355.1371,331.7682,1.823103
Interim,0,0,0,11.43.05.820,0,0,355.1348,331.7686,1.833272
Interim,0,0,0,11.43.05.824,0,0,355.1348,331.7686,1.833272
Interim,0,0,0,11.43.05.901,0,0,355.1182,331.7659,1.831811
Interim,0,0,0,11.43.05.905,0,0,355.1182,331.7659,1.831811
Interim,0,0,0,11.43.05.908,0,0,355.1182,331.7659,1.831811
Interim,0,0,0,11.43.05.947,0,0,355.1157,331.7676,1.829205
Interim,0,0,0,11.43.05.952,0,0,355.1157,331.7676,1.829205
Interim,0,0,0,11.43.05.986,0,0,355.1175,331.7686,1.814605
Interim,0,0,0,11.43.06.072,0,0,355.1172,331.769,1.795464
Interim,0,0,0,11.43.06.077,0,0,355.1172,331.769,1.795464
Interim,0,0,0,11.43.06.082,0,0,355.1172,331.769,1.795464
Interim,0,0,0,11.43.06.086,0,0,355.1172,331.769,1.795464
Interim,0,0,0,11.43.06.124,0,0,355.1256,331.7814,1.828081
Interim,0,0,0,11.43.06.128,0,0,355.1256,331.7814,1.828081
Interim,0,0,0,11.43.06.168,0,0,355.1287,331.7763,1.822471
Interim,0,0,0,11.43.06.171,0,0,355.1287,331.7763,1.822471
Interim,0,0,0,11.43.06.248,0,0,355.1327,331.7887,1.81949
Interim,0,0,0,11.43.06.252,0,0,355.1327,331.7887,1.81949
Interim,0,0,0,11.43.06.256,0,0,355.1327,331.7887,1.81949
Interim,0,0,0,11.43.06.287,0,0,355.1489,331.7866,1.810508
Interim,0,0,0,11.43.06.291,0,0,355.1489,331.7866,1.810508
Interim,0,0,0,11.43.06.325,0,0,355.1489,331.792,1.817891
Interim,0,0,0,11.43.06.399,0,0,355.1513,331.8054,1.819995
Interim,0,0,0,11.43.06.402,0,0,355.1513,331.8054,1.819995
Interim,0,0,0,11.43.06.405,0,0,355.1513,331.8054,1.819995
Interim,0,0,0,11.43.06.437,0,0,355.1715,331.8049,1.801423
Interim,0,0,0,11.43.06.441,0,0,355.1715,331.8049,1.801423
Interim,0,0,0,11.43.06.473,0,0,355.163,331.8169,1.811677
Interim,0,0,0,11.43.06.508,0,0,355.17,331.8212,1.813325
Interim,0,0,0,11.43.06.587,0,0,355.167,331.821,1.813589
Interim,0,0,0,11.43.06.736,0,0,355.167,331.821,1.813589
Interim,0,0,0,11.43.06.739,0,0,355.167,331.821,1.813589
Interim,0,0,0,11.43.06.743,0,0,355.167,331.821,1.813589
Interim,0,0,0,11.43.06.784,0,0,355.1679,331.8158,1.822874
Interim,0,0,0,11.43.06.788,0,0,355.1679,331.8158,1.822874
Interim,0,0,0,11.43.06.793,0,0,355.1679,331.8158,1.822874
Interim,0,0,0,11.43.06.797,0,0,355.1679,331.8158,1.822874
Interim,0,0,0,11.43.06.801,0,0,355.1679,331.8158,1.822874
Interim,0,0,0,11.43.06.806,0,0,355.1679,331.8158,1.822874
Interim,0,0,0,11.43.06.810,0,0,355.1679,331.8158,1.822874
Interim,0,0,0,11.43.06.903,0,0,355.1837,331.8419,1.814736
Interim,0,0,0,11.43.06.907,0,0,355.1837,331.8419,1.814736
Interim,0,0,0,11.43.06.911,0,0,355.1837,331.8419,1.814736
Interim,0,0,0,11.43.06.914,0,0,355.1837,331.8419,1.814736
Interim,0,0,0,11.43.06.917,0,0,355.1837,331.8419,1.814736
Interim,0,0,0,11.43.06.950,0,0,355.1947,331.8432,1.817182
Interim,0,0,0,11.43.06.955,0,0,355.1947,331.8432,1.817182
Interim,0,0,0,11.43.07.025,0,0,355.1967,331.859,1.81254
Interim,0,0,0,11.43.07.030,0,0,355.1967,331.859,1.81254
