SMPVR Participant ID = 12 Gender = M Age = 24 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 2 10 20 5 10 20 1 10 20 7 10 20 6 10 20 4 10 20 3 10 20 8 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
6,0,Right,Green,18.47.23.791,0,0,6.862887,180.7864,1.772706
6,0,Right,Green,18.47.23.813,0,0,6.741088,180.9194,1.874888
6,0,Right,Green,18.47.23.846,0,0,6.690907,181.0972,1.951192
6,0,Right,Green,18.47.23.866,0,0,6.703298,181.1421,1.953159
6,0,Right,Green,18.47.23.891,0,0,6.670616,181.217,1.771875
6,0,Right,Green,18.47.23.913,0,0,6.61768,181.2412,1.5343
6,0,Right,Green,18.47.23.947,0,0,6.316005,181.3146,1.301555
6,0,Right,Green,18.47.23.970,0,0,6.049601,181.4253,1.226163
6,0,Right,Green,18.47.23.992,0,0,5.838768,181.5714,1.174825
6,0,Right,Green,18.47.24.024,0,0,5.667631,181.698,1.156802
6,0,Right,Green,18.47.24.039,0,0,5.563838,181.7553,1.204129
6,0,Right,Green,18.47.24.070,0,0,5.473937,181.8002,1.067529
6,0,Right,Green,18.47.24.093,0,0,5.454833,181.8225,0.9496779
6,0,Right,Green,18.47.24.116,0,0,5.528862,181.8108,0.850801
6,0,Right,Green,18.47.24.137,0,0,5.652456,181.7689,0.6702015
6,0,Right,Green,18.47.24.179,0,0,5.901464,181.7076,0.5216346
6,0,Right,Green,18.47.24.187,0,0,6.021175,181.6615,0.4972815
6,0,Right,Green,18.47.24.215,0,0,6.351844,181.5016,0.5880718
6,0,Right,Green,18.47.24.238,0,0,6.522268,181.3588,0.7233413
6,0,Right,Green,18.47.24.272,0,0,6.713696,181.0337,0.9221814
6,0,Right,Green,18.47.24.294,0,0,7.07304,180.7583,0.9542838
6,0,Right,Green,18.47.24.317,0,0,7.530674,180.4918,1.036329
6,0,Right,Green,18.47.24.344,0,0,8.19838,180.2431,1.268644
6,0,Right,Green,18.47.24.372,0,0,9.074273,179.93,1.565092
6,0,Right,Green,18.47.24.395,0,0,9.265654,179.8068,1.647016
6,0,Right,Green,18.47.24.416,0,0,9.085717,179.6988,1.611592
6,0,Right,Green,18.47.24.439,0,0,8.738924,179.6588,1.507933
6,0,Right,Green,18.47.24.473,0,0,8.393791,179.6643,1.363559
6,0,Right,Green,18.47.24.492,0,0,8.312853,179.6885,1.312333
6,0,Right,Green,18.47.24.517,0,0,8.2177,179.8393,1.151525
6,0,Right,Green,18.47.24.540,0,0,8.197348,179.9949,1.063944
6,0,Right,Green,18.47.24.573,0,0,7.999629,180.191,1.100054
6,0,Right,Green,18.47.24.596,0,0,7.828577,180.243,1.237771
6,0,Right,Green,18.47.24.618,0,0,7.703512,180.1743,1.307697
6,0,Right,Green,18.47.24.649,0,0,7.634534,180.0666,1.27765
6,0,Right,Green,18.47.24.664,0,0,7.612238,179.9458,1.238169
6,0,Right,Green,18.47.24.697,0,0,7.597494,179.8216,1.190496
6,0,Right,Green,18.47.24.719,1,0,7.510705,179.7983,1.247806
6,0,Right,Green,18.47.24.742,1,0,7.293731,179.8353,1.341366
6,0,Right,Green,18.47.24.764,1,0,6.998184,179.8642,1.453041
6,0,Right,Green,18.47.24.808,1,0,6.611708,179.8644,1.517334
6,0,Right,Green,18.47.24.817,1,0,6.525544,179.8738,1.505923
6,0,Right,Green,18.47.24.840,1,0,6.447214,179.8606,1.59224
6,0,Right,Green,18.47.24.863,1,0,6.441694,179.8854,1.671993
6,0,Right,Green,18.47.24.888,1,0,6.485612,179.9368,1.775783
6,0,Right,Green,18.47.24.919,1,0,6.757925,179.9792,2.086845
6,0,Right,Green,18.47.24.941,1,0,6.841462,180.0163,2.388031
6,0,Right,Green,18.47.24.969,1,0,6.950231,180.0791,2.552747
6,0,Right,Green,18.47.24.997,1,0,7.080311,180.2005,2.499777
6,0,Right,Green,18.47.25.020,1,0,7.329941,180.1615,2.458046
6,0,Right,Green,18.47.25.042,1,0,7.750714,179.9706,2.463708
6,0,Right,Green,18.47.25.064,1,0,8.22084,179.6399,2.480061
6,0,Right,Green,18.47.25.088,1,0,8.842191,179.3464,2.277373
6,0,Right,Green,18.47.25.117,1,0,9.556102,179.3172,1.840523
6,0,Right,Green,18.47.25.141,1,0,10.29023,179.563,1.511002
6,0,Right,Green,18.47.25.165,1,0,10.55932,179.7847,1.538946
6,0,Right,Green,18.47.25.197,1,0,10.50068,180.0775,1.855778
6,0,Right,Green,18.47.25.220,1,0,10.41257,180.1573,2.053944
6,0,Right,Green,18.47.25.243,1,0,10.32615,180.1507,2.216972
6,0,Right,Green,18.47.25.274,1,0,10.17302,180.0937,2.319648
6,0,Right,Green,18.47.25.292,1,0,9.824854,180.0215,2.232707
6,0,Right,Green,18.47.25.321,1,0,9.078001,180.0935,2.003807
6,0,Right,Green,18.47.25.344,1,0,8.604717,180.3063,1.843278
6,0,Right,Green,18.47.25.366,1,0,8.226159,180.6245,1.69619
6,0,Right,Green,18.47.25.388,1,0,7.979692,180.9955,1.619871
6,0,Right,Green,18.47.25.431,1,0,7.789147,181.677,1.518795
6,0,Right,Green,18.47.25.439,1,0,7.742648,181.9133,1.447268
6,0,Right,Green,18.47.25.466,1,0,7.646113,182.4618,1.31158
6,0,Right,Green,18.47.25.488,1,0,7.554209,182.7696,1.141699
6,0,Right,Green,18.47.25.521,1,0,7.412805,183.2908,0.9096174
6,0,Right,Green,18.47.25.544,1,0,7.202998,183.5691,0.9332604
6,0,Right,Green,18.47.25.567,1,0,7.020593,183.8028,0.911254
6,0,Right,Green,18.47.25.594,1,0,6.756422,184.0214,0.8138677
6,0,Right,Green,18.47.25.622,1,0,6.563097,184.2438,0.5547372
6,0,Right,Green,18.47.25.644,1,0,6.757242,184.2381,0.562247
6,0,Right,Green,18.47.25.667,1,0,6.95523,184.1327,0.6655852
6,0,Right,Green,18.47.25.690,1,0,7.056757,184.017,0.7823392
6,0,Right,Green,18.47.25.724,1,0,6.827833,183.8769,0.7687818
6,0,Right,Green,18.47.25.743,1,0,6.777849,183.8526,0.7685204
6,0,Right,Green,18.47.25.769,1,0,6.940786,183.7764,0.9350172
6,0,Right,Green,18.47.25.791,1,0,7.329067,183.6546,1.209766
6,0,Right,Green,18.47.25.813,1,0,7.783696,183.4999,1.420145
6,0,Right,Green,18.47.25.848,1,0,8.191992,183.1957,1.540775
6,0,Right,Green,18.47.25.870,1,0,8.281915,182.9166,1.469512
6,0,Right,Green,18.47.25.901,1,0,8.282669,182.5948,1.331703
6,0,Right,Green,18.47.25.917,1,0,8.339149,182.2434,1.141786
6,0,Right,Green,18.47.25.947,0,0,8.49945,181.7872,0.759973
6,0,Right,Green,18.47.25.970,0,0,8.582067,181.5908,0.4793928
6,0,Right,Green,18.47.25.992,0,0,8.470245,181.4711,0.2925764
6,0,Right,Green,18.47.26.014,0,0,8.283767,181.3772,0.2449
6,0,Right,Green,18.47.26.057,0,0,8.056896,181.3227,0.294475
6,0,Right,Green,18.47.26.064,0,0,7.988395,181.3087,0.3377813
6,0,Right,Green,18.47.26.093,0,0,7.81693,181.2962,0.4604363
6,0,Right,Green,18.47.26.117,0,0,7.78799,181.2613,0.4135314
6,0,Right,Green,18.47.26.149,0,0,7.595743,181.1732,0.4804687
6,0,Right,Green,18.47.26.171,0,0,7.421307,181.1227,0.6082053
6,0,Right,Green,18.47.26.193,0,1,7.204583,181.0917,0.603805
6,0,Right,Green,18.47.26.215,0,1,7.154815,181.0827,0.6250843
6,0,Right,Green,18.47.26.239,0,1,6.995676,180.9178,0.9095058
6,0,Right,Green,18.47.26.270,0,1,6.95791,180.7065,1.015816
6,0,Right,Green,18.47.26.292,0,1,6.998415,180.5943,1.113286
6,0,Right,Green,18.47.26.315,0,1,7.044023,180.53,1.197191
6,0,Right,Green,18.47.26.337,0,1,6.977486,180.5192,1.361918
6,0,Right,Green,18.47.26.368,0,1,6.924346,180.461,1.493238
6,0,Right,Green,18.47.26.392,0,1,6.905219,180.4158,1.571658
6,0,Right,Green,18.47.26.415,0,1,7.060215,180.4499,1.576821
6,0,Right,Green,18.47.26.438,0,1,7.31479,180.4848,1.677224
6,0,Right,Green,18.47.26.471,0,1,7.699905,180.4034,1.829005
6,0,Right,Green,18.47.26.493,0,1,7.93409,180.3316,1.837344
6,0,Right,Green,18.47.26.525,0,1,8.117365,180.2382,1.793801
6,0,Right,Green,18.47.26.542,0,1,8.345353,180.1832,1.619947
6,0,Right,Green,18.47.26.573,0,1,8.698051,180.2304,1.281214
6,0,Right,Green,18.47.26.594,0,1,8.922248,180.3306,1.145855
6,0,Right,Green,18.47.26.618,0,1,8.974057,180.4503,1.102599
6,0,Right,Green,18.47.26.638,0,1,8.827135,180.5869,1.1514
6,0,Right,Green,18.47.26.680,0,1,8.695654,180.7315,1.340896
6,0,Right,Green,18.47.26.688,0,1,8.666267,180.7634,1.409736
6,0,Right,Green,18.47.26.719,0,1,8.565559,180.8113,1.599093
6,0,Right,Green,18.47.26.738,0,1,8.559795,180.8263,1.661337
6,0,Right,Green,18.47.26.772,0,1,8.445623,180.8086,1.841921
6,0,Right,Green,18.47.26.795,0,1,8.172822,180.784,1.840074
6,0,Right,Green,18.47.26.818,0,1,7.646395,180.8386,1.749333
6,0,Right,Green,18.47.26.838,0,1,7.345689,180.8833,1.660012
6,0,Right,Green,18.47.26.873,0,1,6.38683,180.9675,1.35869
6,0,Right,Green,18.47.26.896,0,1,6.115103,181.0199,1.104191
6,0,Right,Green,18.47.26.918,0,1,6.001957,181.0891,0.984272
6,0,Right,Green,18.47.26.940,0,1,5.933041,181.1718,0.8987595
6,0,Right,Green,18.47.26.963,0,1,5.864061,181.3146,0.7180231
6,0,Right,Green,18.47.26.996,0,1,5.729609,181.4914,0.5587147
6,0,Right,Green,18.47.27.016,0,1,5.561497,181.7225,0.4140011
6,0,Right,Green,18.47.27.045,0,1,5.365323,181.9375,0.2930529
6,0,Right,Green,18.47.27.064,0,1,5.149325,182.0149,0.3255508
6,0,Right,Green,18.47.27.096,0,1,4.733952,182.1523,0.2172091
6,0,Right,Green,18.47.27.119,0,1,4.557589,182.1844,0.06031028
6,0,Right,Green,18.47.27.154,0,1,4.53435,182.1833,359.9149
6,0,Right,Green,18.47.27.164,0,1,4.559957,182.2192,359.8014
6,0,Right,Green,18.47.27.197,0,1,4.819054,182.4098,359.2544
6,0,Right,Green,18.47.27.219,0,1,5.23105,182.5379,359.389
6,0,Right,Green,18.47.27.241,0,1,5.743202,182.7989,359.5736
6,0,Right,Green,18.47.27.264,0,1,6.186052,183.2344,359.6766
6,0,Right,Green,18.47.27.306,0,1,6.730747,183.8175,359.6524
6,0,Right,Green,18.47.27.315,0,1,6.855661,183.9593,359.6279
6,0,Right,Green,18.47.27.342,0,1,7.238996,184.2213,359.7092
6,0,Right,Green,18.47.27.366,0,1,7.5266,184.2751,359.7499
6,0,Right,Green,18.47.27.388,0,1,7.82839,184.2691,359.7874
6,0,Right,Green,18.47.27.421,0,1,8.114738,184.1704,359.8141
6,0,Right,Green,18.47.27.443,0,1,8.180135,184.0485,359.8189
6,0,Right,Green,18.47.27.469,0,1,8.232081,183.9111,359.809
6,0,Right,Green,18.47.27.488,0,1,8.240411,183.7739,359.7892
6,0,Right,Green,18.47.27.523,0,1,8.206188,183.6329,359.6962
6,0,Right,Green,18.47.27.544,0,1,8.110563,183.559,359.6786
6,0,Right,Green,18.47.27.567,0,1,7.965215,183.4978,359.6696
6,0,Right,Green,18.47.27.588,0,1,7.824978,183.4754,359.5869
6,0,Right,Green,18.47.27.620,0,1,7.66275,183.4137,359.6203
6,0,Right,Green,18.47.27.644,0,1,7.405931,183.1995,359.6932
6,0,Right,Green,18.47.27.668,0,1,7.237107,183.0365,359.6662
6,0,Right,Green,18.47.27.690,0,1,7.136067,182.8233,359.6868
6,0,Right,Green,18.47.27.713,0,0,7.1061,182.5374,359.7
6,0,Right,Green,18.47.27.746,0,0,7.21955,182.1123,359.7822
6,0,Right,Green,18.47.27.779,0,0,7.226481,181.8265,359.8396
6,0,Right,Green,18.47.27.794,0,0,7.154717,181.5767,359.9114
6,0,Right,Green,18.47.27.823,0,0,7.004028,181.1542,0.004659516
6,0,Right,Green,18.47.27.846,0,0,6.942069,180.8312,0.1870308
6,0,Right,Green,18.47.27.868,0,0,6.835559,180.5126,0.313119
6,0,Right,Green,18.47.27.890,0,0,6.67472,180.2492,0.4320143
6,0,Right,Green,18.47.27.913,0,0,6.625037,180.081,0.539359
6,0,Right,Green,18.47.27.940,0,0,6.616127,180.0409,0.5835583
6,0,Right,Green,18.47.27.968,0,0,6.980032,180.1616,0.423483
6,0,Right,Green,18.47.27.990,0,0,7.20383,180.1207,0.6897656
6,0,Right,Green,18.47.28.012,0,0,7.492735,180.0027,1.021476
6,0,Right,Green,18.47.28.046,0,0,7.973354,179.8378,1.078444
6,0,Right,Green,18.47.28.069,0,0,8.354445,179.7768,0.7892313
6,0,Right,Green,18.47.28.089,0,0,8.49796,179.7496,0.6650686
6,0,Right,Green,18.47.28.113,0,0,8.745643,179.7115,0.4452419
6,0,Right,Green,18.47.28.147,0,0,8.421253,179.828,0.3760203
6,0,Right,Green,18.47.28.170,1,0,8.205903,179.9649,0.492701
6,0,Right,Green,18.47.28.192,1,0,8.130279,180.0849,0.6111266
6,0,Right,Green,18.47.28.214,1,0,8.173183,180.2147,0.6597946
6,0,Right,Green,18.47.28.246,1,0,8.297359,180.3096,0.7588679
6,0,Right,Green,18.47.28.270,1,0,8.384379,180.4236,0.9157708
6,0,Right,Green,18.47.28.293,1,0,8.238416,180.5957,0.8557167
6,0,Right,Green,18.47.28.315,1,0,7.892674,180.8429,0.7500224
6,0,Right,Green,18.47.28.347,1,0,7.218565,181.2509,0.7045149
6,0,Right,Green,18.47.28.363,1,0,7.027693,181.3907,0.7105617
6,0,Right,Green,18.47.28.402,1,0,6.527071,181.7264,0.7146774
6,0,Right,Green,18.47.28.418,1,0,6.276488,181.9318,0.6316811
6,0,Right,Green,18.47.28.438,1,0,6.132442,182.1494,0.4063857
6,0,Right,Green,18.47.28.471,1,0,6.035408,182.3144,0.4802782
6,0,Right,Green,18.47.28.493,1,0,5.878683,182.3427,0.6218998
6,0,Right,Green,18.47.28.516,1,0,5.576582,182.3602,0.7115675
6,0,Right,Green,18.47.28.538,1,0,5.261039,182.371,0.6727579
6,0,Right,Green,18.47.28.564,1,0,4.849738,182.3311,0.6843777
6,0,Right,Green,18.47.28.595,1,0,4.286617,182.2645,0.6558594
6,0,Right,Green,18.47.28.617,1,0,3.850909,182.2828,0.4903179
6,0,Right,Green,18.47.28.638,1,0,3.675469,182.3287,0.2956368
6,0,Right,Green,18.47.28.672,1,0,3.786552,182.3568,0.1478276
6,0,Right,Green,18.47.28.694,1,0,4.07624,182.3585,0.1237444
6,0,Right,Green,18.47.28.715,1,0,4.181311,182.3469,0.1044863
6,0,Right,Green,18.47.28.739,1,0,4.475823,182.2455,0.08150643
6,0,Right,Green,18.47.28.772,1,0,4.741293,182.082,0.06313047
6,0,Right,Green,18.47.28.796,1,0,5.140101,182.0137,0.01807694
6,0,Right,Green,18.47.28.817,1,0,5.569051,182.014,-0.0003387461
6,0,Right,Green,18.47.28.839,1,0,6.045519,182,0.09001493
6,0,Right,Green,18.47.28.872,1,0,6.593515,181.9912,0.2007284
6,0,Right,Green,18.47.28.889,1,0,7.197098,181.9587,0.4767154
6,0,Right,Green,18.47.28.917,1,0,7.833817,181.8466,0.8951946
6,0,Right,Green,18.47.28.941,1,0,8.166916,181.7881,0.9641566
6,0,Right,Green,18.47.28.962,1,0,8.634394,181.6977,1.143977
6,0,Right,Green,18.47.28.997,1,0,9.526059,181.5588,1.250761
6,0,Right,Green,18.47.29.028,1,0,10.08452,181.5556,1.201003
6,0,Right,Green,18.47.29.043,1,0,10.43436,181.601,1.160983
6,0,Right,Green,18.47.29.063,1,0,10.64314,181.6787,1.180631
6,0,Right,Green,18.47.29.096,1,0,10.52592,181.8302,1.226074
6,0,Right,Green,18.47.29.120,1,0,10.10186,181.9765,1.22475
6,0,Right,Green,18.47.29.141,1,0,9.453695,182.1077,1.153548
6,0,Right,Green,18.47.29.164,1,0,8.596433,182.214,1.078004
6,0,Right,Green,18.47.29.190,1,0,7.699815,182.2917,0.9821314
6,0,Right,Green,18.47.29.219,1,0,6.448324,182.3082,0.7993169
6,0,Right,Green,18.47.29.243,1,0,5.785369,182.2577,0.7166739
6,0,Right,Green,18.47.29.263,1,0,5.207435,182.1949,0.6369706
6,0,Right,Green,18.47.29.297,1,0,4.482346,182.1178,0.6308571
6,0,Right,Green,18.47.29.320,1,0,4.15612,182.062,0.6760085
6,0,Right,Green,18.47.29.340,1,0,3.985779,182.045,0.7011819
6,0,Right,Green,18.47.29.364,1,0,3.591294,181.9199,0.8842709
6,0,Right,Green,18.47.29.388,1,0,3.298951,181.7743,1.054002
6,0,Right,Green,18.47.29.421,1,0,2.962934,181.4672,1.238348
6,0,Right,Green,18.47.29.443,1,0,2.588942,181.2583,1.289154
6,0,Right,Green,18.47.29.474,1,0,2.457661,181.1709,1.249651
6,0,Right,Green,18.47.29.491,1,0,1.98248,180.9881,1.088155
6,0,Right,Green,18.47.29.521,1,0,1.665717,180.6228,0.4979226
6,0,Right,Green,18.47.29.543,1,0,2.202571,180.4421,0.01915494
6,0,Right,Green,18.47.29.566,1,0,2.803048,180.3602,359.4981
6,0,Right,Green,18.47.29.588,1,0,3.394334,180.4147,359.1309
6,0,Right,Green,18.47.29.621,1,0,4.13065,180.7961,358.9189
6,0,Right,Green,18.47.29.652,1,0,4.486869,181.1575,358.9717
6,0,Right,Green,18.47.29.667,1,0,4.483986,181.476,359.322
6,0,Right,Green,18.47.29.688,1,0,4.331761,181.6967,359.6905
6,0,Right,Green,18.47.29.721,1,0,4.393421,181.8381,359.9557
6,0,Right,Green,18.47.29.744,1,0,4.68413,181.8644,0.07708363
6,0,Right,Green,18.47.29.767,1,0,5.164957,181.8471,0.2036929
6,0,Right,Green,18.47.29.790,1,0,5.72787,181.7845,0.2008545
6,0,Right,Green,18.47.29.820,1,0,6.155134,181.8574,0.02630106
6,0,Right,Green,18.47.29.844,1,0,5.884627,182.1878,359.7859
6,0,Right,Green,18.47.29.868,1,0,5.436987,182.435,359.7595
6,0,Right,Green,18.47.29.889,1,0,4.993274,182.6649,359.8407
6,0,Right,Green,18.47.29.923,0,0,4.479349,182.9908,359.9863
6,0,Right,Green,18.47.29.952,0,0,4.279267,183.1661,0.06072258
6,0,Right,Green,18.47.29.968,0,0,4.207553,183.2441,0.06915134
6,0,Right,Green,18.47.29.991,0,0,4.204651,183.3283,0.1826312
6,0,Right,Green,18.47.30.026,0,0,4.140929,183.2802,0.1705903
6,0,Right,Green,18.47.30.046,0,0,3.934291,183.227,0.07206668
6,0,Right,Green,18.47.30.068,0,0,3.662975,183.2139,359.9142
6,0,Right,Green,18.47.30.090,0,0,3.369308,183.2823,359.6581
6,0,Right,Green,18.47.30.121,0,0,3.244797,183.441,359.4196
6,0,Right,Green,18.47.30.146,0,0,3.420755,183.6459,359.2674
6,0,Right,Green,18.47.30.169,0,0,3.633279,183.6581,359.3153
6,0,Right,Green,18.47.30.191,0,0,3.854083,183.5172,359.4604
6,0,Right,Green,18.47.30.214,0,0,3.978041,183.2453,359.5804
6,0,Right,Green,18.47.30.247,0,0,4.250293,182.7332,359.7188
6,0,Right,Green,18.47.30.278,0,1,4.561705,182.3683,359.8025
6,0,Right,Green,18.47.30.292,0,1,4.949281,182.0915,359.8779
6,0,Right,Green,18.47.30.314,0,1,5.427388,181.9169,359.9614
6,0,Right,Green,18.47.30.347,0,1,6.298886,181.791,0.2615762
6,0,Right,Green,18.47.30.370,0,1,6.879865,181.6863,0.417265
6,0,Right,Green,18.47.30.392,0,1,7.310277,181.5688,0.5318083
6,0,Right,Green,18.47.30.416,0,1,7.540559,181.4485,0.6191216
6,0,Right,Green,18.47.30.444,0,1,7.601558,181.3364,0.5758969
6,0,Right,Green,18.47.30.470,0,1,7.697236,181.2203,0.4749938
6,0,Right,Green,18.47.30.494,0,1,7.819498,181.204,0.4534452
6,0,Right,Green,18.47.30.515,0,1,7.934962,181.2278,0.5191922
6,0,Right,Green,18.47.30.538,0,1,8.033178,181.2805,0.5660775
6,0,Right,Green,18.47.30.571,0,1,7.839953,181.3864,0.7588799
6,0,Right,Green,18.47.30.590,0,1,7.711293,181.3974,0.8122342
6,0,Right,Green,18.47.30.615,0,1,7.296821,181.3679,0.7902916
6,0,Right,Green,18.47.30.637,0,1,7.056742,181.3,0.7535678
6,0,Right,Green,18.47.30.672,0,1,6.582348,181.1935,0.6537672
6,0,Right,Green,18.47.30.693,0,1,6.212013,181.1109,0.6122891
6,0,Right,Green,18.47.30.716,0,1,5.818043,181.0478,0.5564814
6,0,Right,Green,18.47.30.748,0,1,5.466963,181.0108,0.5798401
6,0,Right,Green,18.47.30.763,0,1,5.223444,180.994,0.6200108
6,0,Right,Green,18.47.30.795,0,1,4.95663,181.0045,0.7236335
6,0,Right,Green,18.47.30.816,0,1,4.787816,180.9673,0.8253732
6,0,Right,Green,18.47.30.839,0,1,4.784282,180.8578,0.9758203
6,0,Right,Green,18.47.30.872,0,1,4.830094,180.5911,1.245532
6,0,Right,Green,18.47.30.904,0,1,4.881997,180.3835,1.374652
6,0,Right,Green,18.47.30.913,0,1,4.918348,180.2829,1.432447
6,0,Right,Green,18.47.30.940,0,1,5.005007,180.057,1.522531
6,0,Right,Green,18.47.30.973,0,1,4.510592,180.2589,1.666198
6,0,Right,Green,18.47.30.995,0,1,3.964496,180.627,1.705138
6,0,Right,Green,18.47.31.018,0,1,3.420321,181.0303,1.826525
6,0,Right,Green,18.47.31.040,0,1,3.062007,181.2571,1.996824
6,0,Right,Green,18.47.31.067,0,1,2.947929,181.267,1.987697
6,0,Right,Green,18.47.31.096,0,1,2.951473,181.0604,1.807477
6,0,Right,Green,18.47.31.118,0,1,3.143,180.8469,1.713043
6,0,Right,Green,18.47.31.141,0,1,3.507794,180.6433,1.752101
6,0,Right,Green,18.47.31.163,0,1,3.926432,180.5517,1.78862
6,0,Right,Green,18.47.31.196,0,1,4.421402,180.5515,1.802229
6,0,Right,Green,18.47.31.216,0,1,4.425038,180.5948,1.800605
6,0,Right,Green,18.47.31.241,0,1,4.545848,180.6994,1.688223
6,0,Right,Green,18.47.31.263,0,1,4.660144,180.753,1.572021
6,0,Right,Green,18.47.31.298,0,1,4.765147,180.8049,1.486526
6,0,Right,Green,18.47.31.320,0,1,4.72883,180.7874,1.472663
6,0,Right,Green,18.47.31.342,0,1,4.603996,180.7737,1.424935
6,0,Right,Green,18.47.31.374,0,1,4.434637,180.7498,1.455223
6,0,Right,Green,18.47.31.390,0,1,4.317556,180.7255,1.528978
6,0,Right,Green,18.47.31.421,0,1,4.023892,180.6715,1.443841
6,0,Right,Green,18.47.31.445,0,1,3.66541,180.6458,1.296908
6,0,Right,Green,18.47.31.465,0,1,3.311666,180.6626,1.14013
6,0,Right,Green,18.47.31.499,0,1,2.844803,180.743,0.8931724
6,0,Right,Green,18.47.31.538,0,1,2.472617,180.8383,0.802718
6,0,Right,Green,18.47.31.541,0,1,2.472617,180.8383,0.802718
6,0,Right,Green,18.47.31.564,0,1,1.821248,181.0841,0.5897366
6,0,Right,Green,18.47.31.598,0,1,1.623685,181.4056,0.4345984
6,0,Right,Green,18.47.31.621,0,1,1.69675,181.6539,0.38778
6,0,Right,Green,18.47.31.645,0,1,1.754585,181.8777,0.3220097
6,0,Right,Green,18.47.31.667,0,1,1.852616,182.0094,0.2822432
6,0,Right,Green,18.47.31.693,0,1,2.014452,182.0484,0.2255777
6,0,Right,Green,18.47.31.722,0,1,2.015674,181.9867,359.9911
6,0,Right,Green,18.47.31.743,0,1,2.16575,181.8412,359.9283
6,0,Right,Green,18.47.31.765,0,1,2.444187,181.5918,359.9685
6,0,Right,Green,18.47.31.788,0,1,2.775648,181.3558,0.07323306
6,0,Right,Green,18.47.31.822,0,1,3.251923,180.9552,0.5078998
6,0,Right,Green,18.47.31.842,0,1,3.411424,180.8483,0.6199695
6,0,Right,Green,18.47.31.867,0,1,3.91664,180.6181,0.9739505
6,0,Right,Green,18.47.31.888,0,1,4.401399,180.454,1.342091
6,0,Right,Green,18.47.31.922,0,1,5.495374,180.1605,1.746485
6,0,Right,Green,18.47.31.945,0,1,6.300959,179.9979,1.74244
6,0,Right,Green,18.47.31.967,0,1,6.633671,179.8817,1.617348
6,0,Right,Green,18.47.31.999,0,1,6.480249,179.7935,1.506915
6,0,Right,Green,18.47.32.012,0,1,6.232562,179.712,1.441395
6,0,Right,Green,18.47.32.047,0,1,6.06704,179.6347,1.422928
6,0,Right,Green,18.47.32.070,0,1,6.096727,179.6293,1.382027
6,0,Right,Green,18.47.32.091,0,1,6.290161,179.6729,1.325782
6,0,Right,Green,18.47.32.113,0,1,6.491122,179.7178,1.356634
6,0,Right,Green,18.47.32.154,0,1,6.826093,179.7951,1.438243
6,0,Right,Green,18.47.32.163,0,1,6.89922,179.8176,1.479328
6,0,Right,Green,18.47.32.191,0,1,7.109664,179.787,1.570395
6,0,Right,Green,18.47.32.213,0,1,7.199854,179.7403,1.596682
6,0,Right,Green,18.47.32.246,0,1,7.259371,179.612,1.631633
6,0,Right,Green,18.47.32.269,0,1,7.430983,179.5181,1.714035
6,0,Right,Green,18.47.32.291,0,1,7.677995,179.431,1.876942
6,0,Right,Green,18.47.32.321,0,1,7.906461,179.3819,2.051077
6,0,Right,Green,18.47.32.347,0,1,8.360263,179.2301,2.310659
6,0,Right,Green,18.47.32.370,0,1,8.602334,179.0908,2.546077
6,0,Right,Green,18.47.32.392,0,1,8.593032,178.9759,2.653159
6,0,Right,Green,18.47.32.415,0,1,8.676155,178.933,2.644413
6,0,Right,Green,18.47.32.448,0,1,8.953525,178.9664,2.860274
6,0,Right,Green,18.47.32.470,0,1,9.007091,179.012,2.95413
6,0,Right,Green,18.47.32.491,0,1,9.066848,179.204,3.141808
6,0,Right,Green,18.47.32.515,0,1,8.977839,179.3783,3.208438
6,0,Right,Green,18.47.32.548,0,1,9.142127,179.5714,3.165975
6,0,Right,Green,18.47.32.570,0,1,9.362364,179.542,3.047243
6,0,Right,Green,18.47.32.592,0,1,9.719405,179.4271,2.863743
6,0,Right,Green,18.47.32.624,0,1,10.27197,179.3412,2.520313
6,0,Right,Green,18.47.32.639,0,1,10.77954,179.3572,2.173589
6,0,Right,Green,18.47.32.671,0,0,11.15476,179.6682,1.875921
6,0,Right,Green,18.47.32.693,0,0,11.12262,179.9541,1.701085
6,0,Right,Green,18.47.32.717,0,0,10.75404,180.2613,1.71618
6,0,Right,Green,18.47.32.738,0,0,10.30962,180.4926,1.910746
6,0,Right,Green,18.47.32.780,0,0,10.18433,180.558,2.473976
6,0,Right,Green,18.47.32.794,0,0,10.38457,180.4814,2.793484
6,0,Right,Green,18.47.32.817,0,0,10.5852,180.3588,2.952063
6,0,Right,Green,18.47.32.839,0,0,10.79199,180.2405,2.898753
6,0,Right,Green,18.47.32.873,1,0,10.89799,180.1742,2.598716
6,0,Right,Green,18.47.32.895,1,0,10.57828,180.3285,2.361979
6,0,Right,Green,18.47.32.918,1,0,10.06567,180.5985,2.19877
6,0,Right,Green,18.47.32.939,1,0,9.769783,180.7571,2.19212
6,0,Right,Green,18.47.32.964,1,0,8.853642,181.1355,2.341017
6,0,Right,Green,18.47.32.995,1,0,8.179655,181.3573,2.353605
6,0,Right,Green,18.47.33.016,1,0,7.876647,181.4776,2.29029
6,0,Right,Green,18.47.33.039,1,0,7.591305,181.5758,2.167962
