SMPVR Participant ID = 31 Gender = M Age = 23 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 7 10 20 4 10 20 3 10 20 8 10 20 2 10 20 5 10 20 1 10 20 6 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,13.37.20.574,0,0,8.077872,175.0955,2.019958
Interim,0,0,0,13.37.20.597,0,0,8.020267,175.038,2.130184
Interim,0,0,0,13.37.20.630,0,0,8.088882,174.9601,1.990665
Interim,0,0,0,13.37.20.661,0,0,8.157219,174.9309,1.828414
Interim,0,0,0,13.37.20.677,0,0,8.249561,175.0379,1.696732
Interim,0,0,0,13.37.20.697,0,0,8.43599,175.3147,1.609116
Interim,0,0,0,13.37.20.732,0,0,8.875291,175.8827,1.760523
Interim,0,0,0,13.37.20.753,0,0,8.983147,176.2732,1.940871
Interim,0,0,0,13.37.20.775,0,0,8.983098,176.6598,1.972795
Interim,0,0,0,13.37.20.797,0,0,8.995152,177.0103,1.859177
Interim,0,0,0,13.37.20.827,0,0,9.363113,177.2992,1.909466
Interim,0,0,0,13.37.20.854,0,0,9.464109,177.6375,2.163669
Interim,0,0,0,13.37.20.876,0,0,9.360693,177.8694,2.342182
Interim,0,0,0,13.37.20.898,0,0,9.448977,178.1258,2.379765
Interim,0,0,0,13.37.20.921,0,0,9.299057,178.3188,2.382311
Interim,0,0,0,13.37.20.955,0,0,8.961761,178.2396,2.81125
Interim,0,0,0,13.37.20.977,0,0,8.917647,178.1313,3.019231
Interim,0,0,0,13.37.21.001,0,0,9.073264,177.6965,3.473725
Interim,0,0,0,13.37.21.020,0,0,9.284722,177.4386,3.580721
Interim,0,0,0,13.37.21.054,0,0,9.43009,177.1394,3.832913
Interim,0,0,0,13.37.21.076,0,0,9.187197,176.9619,3.967043
Interim,0,0,0,13.37.21.099,0,0,8.81382,176.8209,4.002407
Interim,0,0,0,13.37.21.132,0,0,8.484428,176.6926,4.041463
Interim,0,0,0,13.37.21.149,0,0,8.34154,176.569,4.051824
Interim,0,0,0,13.37.21.177,0,0,8.443612,176.3632,4.199682
Interim,0,0,0,13.37.21.199,0,0,8.494207,176.2132,4.307848
Interim,0,0,0,13.37.21.222,0,0,8.503366,176.09,4.323394
Interim,0,0,0,13.37.21.256,0,0,8.673146,175.8887,4.433038
Interim,0,0,0,13.37.21.286,0,0,8.828568,175.6868,4.543483
Interim,0,0,0,13.37.21.303,0,0,8.950184,175.4468,4.562889
Interim,0,0,0,13.37.21.323,0,0,9.095048,175.2157,4.492361
Interim,0,0,0,13.37.21.356,0,0,9.456553,174.936,4.194571
Interim,0,0,0,13.37.21.378,0,0,9.849451,174.8199,4.030907
Interim,0,0,0,13.37.21.401,0,0,10.22883,174.8162,4.032344
Interim,0,0,0,13.37.21.423,0,0,10.51859,174.8364,4.05399
Interim,0,0,0,13.37.21.457,0,0,10.67288,174.8129,4.046142
Interim,0,0,0,13.37.21.473,0,0,11.20782,174.7451,3.989432
Interim,0,0,0,13.37.21.502,0,0,11.98311,174.4258,4.023747
Interim,0,0,0,13.37.21.523,0,0,12.27228,174.0043,3.883841
Interim,0,0,0,13.37.21.546,0,0,12.62091,173.6682,3.359081
Interim,0,0,0,13.37.21.579,0,0,13.16055,173.5635,2.344892
Interim,0,0,0,13.37.21.599,0,0,13.3284,173.6568,2.148432
Interim,0,0,0,13.37.21.624,0,0,13.89737,173.9916,2.012492
Interim,0,0,0,13.37.21.646,0,0,14.1668,174.0615,2.215285
Interim,0,0,0,13.37.21.680,0,0,14.51099,173.8927,2.33345
Interim,0,0,0,13.37.21.702,0,0,14.79871,173.7775,2.186048
Interim,0,0,0,13.37.21.725,0,0,15.05785,173.7105,1.97163
Interim,0,0,0,13.37.21.757,0,0,15.23739,173.6207,1.869111
Interim,0,0,0,13.37.21.773,0,0,15.25538,173.5595,2.060238
Interim,0,0,0,13.37.21.803,0,0,15.22759,173.304,2.304578
Interim,0,0,0,13.37.21.825,0,0,15.21831,173.0479,2.512045
Interim,0,0,0,13.37.21.848,0,0,15.25616,172.7541,2.745536
Interim,0,0,0,13.37.21.881,0,0,15.4291,172.3649,2.995529
Interim,0,0,0,13.37.21.913,0,0,15.60734,172.2243,3.083315
Interim,0,0,0,13.37.21.923,0,0,15.75776,172.2143,3.041129
Interim,0,0,0,13.37.21.948,0,0,16.19349,172.2462,2.943914
Interim,0,0,0,13.37.21.981,0,0,16.24868,172.1837,3.313306
Interim,0,0,0,13.37.22.003,0,0,16.04908,172.0193,3.467747
Interim,0,0,0,13.37.22.026,0,0,15.85389,171.7913,3.445648
Interim,0,0,0,13.37.22.049,0,0,15.73418,171.5491,3.369498
Interim,0,0,0,13.37.22.078,0,0,15.66643,171.3743,3.271705
Interim,0,0,0,13.37.22.105,0,0,15.70372,171.3754,3.032619
Interim,0,0,0,13.37.22.127,0,0,15.89536,171.4397,3.01943
Interim,0,0,0,13.37.22.149,0,0,16.16511,171.5469,3.004553
Interim,0,0,0,13.37.22.172,0,0,16.38853,171.6952,2.989295
Interim,0,0,0,13.37.22.206,0,0,16.91276,171.9773,2.958802
Interim,0,0,0,13.37.22.225,0,0,17.11209,172.1009,2.885323
Interim,0,0,0,13.37.22.250,0,0,17.57881,172.5463,2.792353
Interim,0,0,0,13.37.22.271,0,0,17.85419,172.8923,2.861861
Interim,0,0,0,13.37.22.306,0,0,18.24985,173.4203,3.069351
Interim,0,0,0,13.37.22.328,0,0,18.55514,173.686,3.159626
Interim,0,0,0,13.37.22.351,0,0,18.92995,173.8944,3.145788
Interim,0,0,0,13.37.22.383,0,0,19.3541,174.0311,3.141526
Interim,0,0,0,13.37.22.399,0,0,19.68245,174.1076,3.107615
Interim,0,0,0,13.37.22.429,0,0,20.14208,174.2722,3.202641
Interim,0,0,0,13.37.22.451,0,0,20.42637,174.4274,3.303314
Interim,0,0,0,13.37.22.474,0,0,20.62681,174.5436,3.366477
Interim,0,0,0,13.37.22.496,0,0,20.85322,174.6768,3.412656
Interim,0,0,0,13.37.22.540,0,0,20.98586,174.8579,3.558065
Interim,0,0,0,13.37.22.549,0,0,21.01203,174.8947,3.635811
Interim,0,0,0,13.37.22.574,0,0,21.09105,174.9656,3.861658
Interim,0,0,0,13.37.22.596,0,0,21.18132,174.9779,4.008258
Interim,0,0,0,13.37.22.630,0,0,21.53669,174.9621,4.091203
Interim,0,0,0,13.37.22.651,0,0,21.75873,174.9784,4.064086
Interim,0,0,0,13.37.22.674,0,0,21.82733,175.0257,3.975001
Interim,0,0,0,13.37.22.703,0,0,21.77149,175.1216,3.876317
Interim,0,0,0,13.37.22.729,0,0,21.84338,175.2356,3.886607
Interim,0,0,0,13.37.22.752,0,0,21.91501,175.2392,3.972365
Interim,0,0,0,13.37.22.775,0,0,21.89144,175.232,3.984785
Interim,0,0,0,13.37.22.798,0,0,21.93383,175.297,3.859695
Interim,0,0,0,13.37.22.830,0,0,22.32428,175.3916,3.808226
Interim,0,0,0,13.37.22.851,0,0,22.48439,175.4463,3.810586
Interim,0,0,0,13.37.22.875,0,0,22.81629,175.6747,3.604434
Interim,0,0,0,13.37.22.898,0,0,22.87103,175.8196,3.547626
Interim,0,0,0,13.37.22.931,0,0,22.69729,176.0383,3.475043
Interim,0,0,0,13.37.22.955,0,0,22.57728,176.2963,3.356866
Interim,0,0,0,13.37.22.978,0,0,22.59612,176.6056,3.374693
Interim,0,0,0,13.37.23.012,0,0,22.70259,176.9065,3.459012
Interim,0,0,0,13.37.23.027,0,0,22.83099,177.1395,3.560511
Interim,0,0,0,13.37.23.053,0,0,23.05335,177.3314,3.535094
Interim,0,0,0,13.37.23.075,0,0,23.29412,177.3685,3.416241
Interim,0,0,0,13.37.23.098,0,0,23.59524,177.418,3.191473
Interim,0,0,0,13.37.23.121,0,0,23.91566,177.5195,3.005805
Interim,0,0,0,13.37.23.162,0,0,24.42758,177.841,2.806317
Interim,0,0,0,13.37.23.179,0,0,24.61538,178.0199,2.762721
Interim,0,0,0,13.37.23.199,0,0,25.17886,178.5506,2.735194
Interim,0,0,0,13.37.23.221,0,0,25.56265,178.849,2.700632
Interim,0,0,0,13.37.23.255,0,0,26.20123,179.115,2.507607
Interim,0,0,0,13.37.23.278,0,0,26.63553,179.2127,2.30281
Interim,0,0,0,13.37.23.300,0,0,27.10261,179.3135,2.017643
Interim,0,0,0,13.37.23.328,0,0,27.65195,179.3737,1.719059
Interim,0,0,0,13.37.23.356,0,0,28.69283,179.5431,1.147861
Interim,0,0,0,13.37.23.377,0,0,29.37941,179.7596,0.8478981
Interim,0,0,0,13.37.23.400,0,0,29.95244,179.9172,0.5448133
Interim,0,0,0,13.37.23.422,0,0,30.65155,180.0463,0.1854154
Interim,0,0,0,13.37.23.460,0,0,31.89273,180.4598,359.6279
Interim,0,0,0,13.37.23.478,0,0,32.32653,180.7044,359.4563
Interim,0,0,0,13.37.23.505,0,0,33.58906,181.6916,358.7588
Interim,0,0,0,13.37.23.523,0,0,34.66299,182.3728,358.4586
Interim,0,0,0,13.37.23.556,0,0,36.4327,183.2142,358.0988
Interim,0,0,0,13.37.23.579,0,0,37.63296,183.7463,357.6586
Interim,0,0,0,13.37.23.601,0,0,38.91259,184.2618,357.0085
Interim,0,0,0,13.37.23.632,0,0,40.6225,184.7942,356.2705
Interim,0,0,0,13.37.23.649,0,0,42.51839,185.397,355.6938
Interim,0,0,0,13.37.23.679,0,0,45.19641,186.3615,355.0115
Interim,0,0,0,13.37.23.702,0,0,47.1034,187.1701,354.7637
Interim,0,0,0,13.37.23.724,0,0,49.1825,188.1953,354.6194
Interim,0,0,0,13.37.23.746,0,0,51.36414,189.4361,354.5526
Interim,0,0,0,13.37.23.788,0,0,55.0727,191.751,354.698
Interim,0,0,0,13.37.23.802,0,0,58.08463,193.4119,355.013
Interim,0,0,0,13.37.23.826,0,0,61.13769,194.8739,355.5135
Interim,0,0,0,13.37.23.847,0,0,64.14579,196.3288,356.0369
Interim,0,0,0,13.37.23.881,0,0,68.23668,198.9429,356.6687
Interim,0,0,0,13.37.23.903,0,0,70.12872,200.6102,357.1131
Interim,0,0,0,13.37.23.926,0,0,71.34174,201.8511,357.3535
Interim,0,0,0,13.37.23.956,0,0,71.76262,202.1631,357.2839
Interim,0,0,0,13.37.23.973,0,0,72.75269,202.3827,356.0238
Interim,0,0,0,13.37.24.004,0,0,73.40667,202.8531,354.2014
Interim,0,0,0,13.37.24.025,0,0,73.6573,202.853,353.0551
Interim,0,0,0,13.37.24.049,0,0,73.69634,202.5083,351.926
Interim,0,0,0,13.37.24.082,0,0,73.6517,202.54,350.3531
Interim,0,0,0,13.37.24.102,0,0,73.63388,202.7657,349.8861
Interim,0,0,0,13.37.24.126,0,0,73.64579,203.6471,348.9837
Interim,0,0,0,13.37.24.149,0,0,73.7333,204.628,348.9457
Interim,0,0,0,13.37.24.171,0,0,73.79586,206.405,349.3814
Interim,0,0,0,13.37.24.204,0,0,74.06481,210.2935,351.0512
Interim,0,0,0,13.37.24.226,0,0,74.13914,213.3895,352.927
Interim,0,0,0,13.37.24.258,0,0,74.05714,215.8467,354.5699
Interim,0,0,0,13.37.24.272,0,0,73.4994,217.4032,355.6592
Interim,0,0,0,13.37.24.304,0,0,72.77826,219.7987,356.6586
Interim,0,0,0,13.37.24.327,0,0,72.95448,221.8946,356.9897
Interim,0,0,0,13.37.24.350,0,0,73.34081,224.0189,357.3743
Interim,0,0,0,13.37.24.372,0,0,73.5898,225.8335,358.0943
Interim,0,0,0,13.37.24.414,0,0,73.84281,227.4795,358.8578
Interim,0,0,0,13.37.24.424,0,0,74.04659,227.9047,358.9758
Interim,0,0,0,13.37.24.451,0,0,74.81214,228.8249,358.6887
Interim,0,0,0,13.37.24.472,0,0,75.67336,229.5137,358.4394
Interim,0,0,0,13.37.24.506,0,0,77.81083,229.9073,357.5005
Interim,0,0,0,13.37.24.529,0,0,79.34776,229.7122,356.1391
Interim,0,0,0,13.37.24.553,0,0,80.78329,229.0953,353.9152
Interim,0,0,0,13.37.24.575,0,0,81.38452,228.6919,352.7485
Interim,0,0,0,13.37.24.597,0,0,82.78267,226.7578,349.1706
Interim,0,0,0,13.37.24.628,0,0,83.63456,223.0443,344.0885
Interim,0,0,0,13.37.24.651,0,0,83.86819,220.4605,340.189
Interim,0,0,0,13.37.24.673,0,0,84.07755,217.0365,335.3411
Interim,0,0,0,13.37.24.695,0,0,84.26851,211.3125,328.3668
Interim,0,0,0,13.37.24.727,0,0,84.46962,203.3254,319.2886
Interim,0,0,0,13.37.24.752,0,0,84.7394,187.5286,301.5655
Interim,0,0,0,13.37.24.774,0,0,84.58677,178.0884,290.7174
Interim,0,0,0,13.37.24.796,0,0,84.13499,171.0384,282.4058
Interim,0,0,0,13.37.24.830,0,0,83.39616,165.0113,274.1197
Interim,0,0,0,13.37.24.853,0,0,83.0988,164.7471,271.887
Interim,0,0,0,13.37.24.885,0,0,82.9001,163.2624,268.3356
Interim,0,0,0,13.37.24.900,0,0,82.81213,158.9543,262.038
Interim,0,0,0,13.37.24.925,0,0,82.92886,154.8992,256.0855
Interim,0,0,0,13.37.24.953,0,0,82.98569,151.5587,250.0904
Interim,0,0,0,13.37.24.975,0,0,82.92269,150.6324,247.6246
Interim,0,0,0,13.37.24.996,0,0,82.73694,150.6955,246.127
Interim,0,0,0,13.37.25.040,0,0,82.7076,156.94,249.6803
Interim,0,0,0,13.37.25.048,0,0,82.76086,160.0894,251.8358
Interim,0,0,0,13.37.25.075,0,0,82.71398,172.6672,261.1096
Interim,0,0,0,13.37.25.098,0,0,82.48717,181.3673,267.4872
Interim,0,0,0,13.37.25.121,0,0,82.38513,189.3656,273.1292
Interim,0,0,0,13.37.25.154,0,0,82.72929,195.4631,275.7292
Interim,0,0,0,13.37.25.176,0,0,83.0498,204.2036,282.2529
Interim,0,0,0,13.37.25.197,0,0,83.08386,210.6877,287.6681
Interim,0,0,0,13.37.25.221,0,0,82.48906,237.8691,311.6945
Interim,0,0,0,13.37.25.257,0,0,81.57218,256.3086,327.6581
Interim,0,0,0,13.37.25.277,0,0,80.42197,264.1707,334.2717
Interim,0,0,0,13.37.25.298,0,0,79.55567,269.7263,338.7198
Interim,0,0,0,13.37.25.321,0,0,79.47088,273.3889,341.2492
Interim,0,0,0,13.37.25.353,0,0,79.56259,276.3782,342.9061
Interim,0,0,0,13.37.25.377,0,0,80.05379,283.2712,347.2489
Interim,0,0,0,13.37.25.399,0,0,80.71617,289.9344,352.1939
Interim,0,0,0,13.37.25.422,0,0,81.8612,297.1398,358.0657
Interim,0,0,0,13.37.25.456,0,0,83.64924,311.6983,11.09611
Interim,0,0,0,13.37.25.478,0,0,83.80341,327.4888,25.41532
Interim,0,0,0,13.37.25.509,0,0,83.0974,341.0087,37.0615
Interim,0,0,0,13.37.25.524,0,0,82.74658,350.7682,44.94537
Interim,0,0,0,13.37.25.556,0,0,80.68057,335.0042,29.20685
Interim,0,0,0,13.37.25.578,0,0,79.88569,331.4749,27.69204
Interim,0,0,0,13.37.25.601,0,0,80.29021,334.7074,36.13608
Interim,0,0,0,13.37.25.624,0,0,80.72488,337.9458,44.21621
Interim,0,0,0,13.37.25.647,0,0,78.92261,329.0028,33.94142
Interim,0,0,0,13.37.25.677,0,0,77.57597,323.3495,25.57449
Interim,0,0,0,13.37.25.703,0,0,75.59569,324.8648,24.99127
Interim,0,0,0,13.37.25.724,0,0,73.18947,322.0587,22.63733
Interim,0,0,0,13.37.25.746,0,0,71.68099,321.1119,22.02035
Interim,0,0,0,13.37.25.779,0,0,69.40158,320.2455,19.73568
Interim,0,0,0,13.37.25.802,0,0,68.5603,320.7962,18.45082
Interim,0,0,0,13.37.25.825,0,0,68.38171,321.6818,18.33345
Interim,0,0,0,13.37.25.847,0,0,68.22488,325.4498,19.53499
Interim,0,0,0,13.37.25.880,0,0,67.77193,330.6144,23.23894
Interim,0,0,0,13.37.25.901,0,0,67.2314,332.481,24.57827
Interim,0,0,0,13.37.25.924,0,0,66.14644,333.2244,24.87387
Interim,0,0,0,13.37.25.946,0,0,64.89523,333.8326,24.62969
Interim,0,0,0,13.37.25.977,0,0,63.4866,333.5925,23.5453
Interim,0,0,0,13.37.26.002,0,0,61.61352,333.4033,22.03375
Interim,0,0,0,13.37.26.025,0,0,60.61801,333.496,20.93877
Interim,0,0,0,13.37.26.048,0,0,59.74629,333.4006,19.32993
Interim,0,0,0,13.37.26.081,0,0,59.25312,334.1175,17.12979
Interim,0,0,0,13.37.26.103,0,0,60.01892,336.3961,16.89911
Interim,0,0,0,13.37.26.134,0,0,60.615,339.9329,17.68239
Interim,0,0,0,13.37.26.149,0,0,60.37303,342.6148,18.42254
Interim,0,0,0,13.37.26.182,0,0,60.87744,346.3741,21.67239
Interim,0,0,0,13.37.26.204,0,0,60.69163,348.0151,22.73686
Interim,0,0,0,13.37.26.226,0,0,59.91127,349.1738,21.84964
Interim,0,0,0,13.37.26.250,0,0,58.95728,350.7408,20.3283
Interim,0,0,0,13.37.26.272,0,0,57.48877,352.4499,19.59599
Interim,0,0,0,13.37.26.298,0,0,55.90654,353.8213,19.44337
Interim,0,0,0,13.37.26.328,0,0,54.14353,355.9922,19.33145
Interim,0,0,0,13.37.26.351,0,0,53.50339,357.4998,19.63534
Interim,0,0,0,13.37.26.373,0,0,53.05209,358.5625,20.03161
Interim,0,0,0,13.37.26.395,0,0,52.79422,359.3994,19.90854
Interim,0,0,0,13.37.26.429,0,0,53.21182,0.7828168,19.6211
Interim,0,0,0,13.37.26.449,0,0,53.33276,1.085224,19.55915
Interim,0,0,0,13.37.26.474,0,0,52.28097,1.906092,18.60103
Interim,0,0,0,13.37.26.496,0,0,51.27985,2.421718,17.19273
Interim,0,0,0,13.37.26.530,0,0,50.56929,3.783256,16.33968
Interim,0,0,0,13.37.26.553,0,0,50.45416,4.694441,16.04098
Interim,0,0,0,13.37.26.575,0,0,50.35419,5.433942,15.48466
Interim,0,0,0,13.37.26.608,0,0,50.03759,5.762366,14.71144
Interim,0,0,0,13.37.26.626,0,0,49.67758,5.930499,13.97043
Interim,0,0,0,13.37.26.650,0,0,48.6545,5.794677,12.22709
Interim,0,0,0,13.37.26.677,0,0,48.03421,5.732839,10.85723
Interim,0,0,0,13.37.26.706,0,0,48.6158,5.75021,9.112529
Interim,0,0,0,13.37.26.729,0,0,49.53068,5.889416,8.172207
Interim,0,0,0,13.37.26.761,0,0,50.06244,5.80207,7.253238
Interim,0,0,0,13.37.26.776,0,0,50.84523,5.613177,6.62627
Interim,0,0,0,13.37.26.796,0,0,51.71965,5.576533,6.300539
Interim,0,0,0,13.37.26.829,0,0,51.64967,6.125962,5.429336
Interim,0,0,0,13.37.26.851,0,0,50.56874,6.330093,3.642862
Interim,0,0,0,13.37.26.874,0,0,49.14441,6.501749,2.072128
Interim,0,0,0,13.37.26.897,0,0,47.80269,5.454289,1.294057
Interim,0,0,0,13.37.26.924,0,0,47.25463,3.360011,0.8668153
Interim,0,0,0,13.37.26.952,0,0,46.03433,1.846702,359.6716
Interim,0,0,0,13.37.26.975,0,0,45.02168,1.621759,358.8213
Interim,0,0,0,13.37.26.997,0,0,44.25754,1.475762,357.6299
Interim,0,0,0,13.37.27.030,0,0,42.44918,0.7049342,356.4946
Interim,0,0,0,13.37.27.053,0,0,40.88334,0.1708092,355.756
Interim,0,0,0,13.37.27.074,0,0,40.3177,0.1482995,355.5004
Interim,0,0,0,13.37.27.098,0,0,38.78234,0.3106765,354.6844
Interim,0,0,0,13.37.27.132,0,0,37.71597,1.124173,354.8787
Interim,0,0,0,13.37.27.154,0,0,36.01199,1.344213,355.0122
Interim,0,0,0,13.37.27.176,0,0,33.78474,1.622955,354.6982
Interim,0,0,0,13.37.27.198,0,0,31.84529,2.048072,354.229
Interim,0,0,0,13.37.27.231,0,0,30.27369,2.125139,353.6578
Interim,0,0,0,13.37.27.248,0,0,28.72648,2.411893,353.1672
Interim,0,0,0,13.37.27.276,0,0,26.80415,2.821872,353.1515
Interim,0,0,0,13.37.27.298,0,0,26.04387,3.175032,353.4795
Interim,0,0,0,13.37.27.322,0,0,26.16278,3.378076,353.939
Interim,0,0,0,13.37.27.354,0,0,25.95675,3.886846,354.8656
Interim,0,0,0,13.37.27.385,0,0,26.04197,4.576474,356.0113
Interim,0,0,0,13.37.27.400,0,0,26.04192,5.209099,357.4998
Interim,0,0,0,13.37.27.422,0,0,25.39905,5.748082,359.0437
Interim,0,0,0,13.37.27.455,0,0,22.84283,5.590502,1.608505
Interim,0,0,0,13.37.27.478,0,0,20.4625,6.808721,1.356724
Interim,0,0,0,13.37.27.500,0,0,18.74821,7.800694,0.3986116
Interim,0,0,0,13.37.27.523,0,0,17.88211,8.437402,0.426988
Interim,0,0,0,13.37.27.551,0,0,16.70907,8.932343,0.9772754
Interim,0,0,0,13.37.27.577,0,0,15.16721,9.631583,1.108004
Interim,0,0,0,13.37.27.601,0,0,13.92985,9.691334,1.252013
Interim,0,0,0,13.37.27.782,0,0,13.3197,9.664277,1.503403
Interim,0,0,0,13.37.27.784,0,0,13.3197,9.664277,1.503403
Interim,0,0,0,13.37.27.784,0,0,13.3197,9.664277,1.503403
Interim,0,0,0,13.37.27.786,0,0,13.3197,9.664277,1.503403
Interim,0,0,0,13.37.27.786,0,0,13.3197,9.664277,1.503403
Interim,0,0,0,13.37.27.787,0,0,13.3197,9.664277,1.503403
Interim,0,0,0,13.37.27.788,0,0,13.3197,9.664277,1.503403
Interim,0,0,0,13.37.27.810,0,0,12.43713,9.377129,2.881961
Interim,0,0,0,13.37.27.825,0,0,13.1356,8.767333,2.725116
Interim,0,0,0,13.37.27.857,0,0,13.93528,8.700251,1.838993
Interim,0,0,0,13.37.27.879,0,0,14.53547,8.780197,1.64926
Interim,0,0,0,13.37.27.902,0,0,15.086,8.823892,1.884424
Interim,0,0,0,13.37.27.923,0,0,15.55151,9.013121,2.045544
Interim,0,0,0,13.37.27.957,0,0,16.17763,9.266541,2.111363
Interim,0,0,0,13.37.27.975,0,0,16.61944,9.378395,2.469058
Interim,0,0,0,13.37.28.002,0,0,16.46751,9.281713,2.809737
Interim,0,0,0,13.37.28.025,0,0,16.30868,9.341588,2.626526
Interim,0,0,0,13.37.28.047,0,0,16.32143,9.571873,2.204695
Interim,0,0,0,13.37.28.080,0,0,16.65983,10.19674,1.646
Interim,0,0,0,13.37.28.111,0,0,16.77268,10.70814,1.737895
Interim,0,0,0,13.37.28.127,0,0,16.89208,11.07012,1.90959
Interim,0,0,0,13.37.28.147,0,0,17.06952,11.39114,1.833275
Interim,0,0,0,13.37.28.181,0,0,17.24651,11.99604,1.289963
Interim,0,0,0,13.37.28.203,0,0,17.20178,12.38556,1.223388
Interim,0,0,0,13.37.28.226,0,0,16.9521,12.51837,1.501009
Interim,0,0,0,13.37.28.249,0,0,16.68572,12.50184,1.579066
Interim,0,0,0,13.37.28.277,0,0,16.56843,12.51299,1.364806
Interim,0,0,0,13.37.28.303,0,0,16.71923,12.3597,1.373037
Interim,0,0,0,13.37.28.325,0,0,16.93075,12.14044,1.557915
Interim,0,0,0,13.37.28.348,0,0,17.16876,11.76064,1.681355
Interim,0,0,0,13.37.28.370,0,0,17.49363,11.40724,1.653993
Interim,0,0,0,13.37.28.405,0,0,17.55531,11.2505,1.541155
Interim,0,0,0,13.37.28.427,0,0,17.4771,11.26698,1.572119
Interim,0,0,0,13.37.28.450,0,0,17.54118,11.22911,1.752355
Interim,0,0,0,13.37.28.471,0,0,17.80688,11.20036,1.979954
Interim,0,0,0,13.37.28.505,0,0,17.83567,11.19218,2.150975
Interim,0,0,0,13.37.28.523,0,0,17.68704,11.20323,2.15785
Interim,0,0,0,13.37.28.550,0,0,16.95749,11.42301,2.087103
Interim,0,0,0,13.37.28.580,0,0,16.5498,11.52364,2.074436
Interim,0,0,0,13.37.28.597,0,0,16.00773,11.38411,2.213304
Interim,0,0,0,13.37.28.628,0,0,15.04232,11.02169,2.22745
Interim,0,0,0,13.37.28.650,0,0,14.4524,10.5637,2.308847
Interim,0,0,0,13.37.28.672,0,0,14.06895,10.16906,2.135878
Interim,0,0,0,13.37.28.705,0,0,13.46432,9.685721,1.850652
Interim,0,0,0,13.37.28.735,0,0,12.8103,9.243401,2.055367
Interim,0,0,0,13.37.28.750,0,0,12.19713,8.904288,2.209752
Interim,0,0,0,13.37.28.773,0,0,11.6818,8.824155,2.060403
Interim,0,0,0,13.37.28.806,0,0,10.68741,8.587435,2.35114
Interim,0,0,0,13.37.28.828,0,0,9.580514,8.309764,2.789869
Interim,0,0,0,13.37.28.851,0,0,8.491473,8.05114,3.083203
Interim,0,0,0,13.37.28.877,0,0,7.558535,7.822032,3.155594
Interim,0,0,0,13.37.28.901,0,0,6.808577,7.850597,2.92398
Interim,0,0,0,13.37.28.931,0,0,6.277176,8.414125,2.349274
Interim,0,0,0,13.37.28.954,0,0,5.998188,8.634355,2.559115
Interim,0,0,0,13.37.28.977,0,0,5.668139,8.712605,2.892068
Interim,0,0,0,13.37.28.999,0,0,5.594813,8.892347,2.791543
Interim,0,0,0,13.37.29.021,0,0,5.444295,9.057138,2.622188
Interim,0,0,0,13.37.29.053,0,0,5.289738,9.102371,2.55354
Interim,0,0,0,13.37.29.072,0,0,5.080568,9.064783,2.408857
Interim,0,0,0,13.37.29.096,0,0,4.952998,8.941916,2.139904
Interim,0,0,0,13.37.29.130,0,0,5.26817,8.803504,1.995356
Interim,0,0,0,13.37.29.152,0,0,5.4962,8.80543,1.812551
Interim,0,0,0,13.37.29.175,0,0,5.909873,9.066665,1.592842
Interim,0,0,0,13.37.29.207,0,0,6.527483,9.311438,1.454654
Interim,0,0,0,13.37.29.222,0,0,7.121802,9.524772,1.371462
Interim,0,0,0,13.37.29.255,0,0,7.811185,10.14647,1.031337
Interim,0,0,0,13.37.29.275,0,0,8.012648,10.59022,0.9199178
Interim,0,0,0,13.37.29.298,0,0,8.382196,10.92677,0.9617694
Interim,0,0,0,13.37.29.331,0,0,9.423816,11.22461,1.202901
Interim,0,0,0,13.37.29.363,0,0,9.687904,11.23971,1.483437
Interim,0,0,0,13.37.29.377,0,0,9.505834,11.16034,1.665108
Interim,0,0,0,13.37.29.398,0,0,9.256616,11.24317,1.584692
Interim,0,0,0,13.37.29.433,0,0,9.11333,11.62755,1.046526
Interim,0,0,0,13.37.29.456,0,0,9.168402,11.90311,0.9965101
Interim,0,0,0,13.37.29.478,0,0,9.358891,11.99954,1.196749
Interim,0,0,0,13.37.29.500,0,0,9.353585,11.96266,1.313725
Interim,0,0,0,13.37.29.528,0,0,9.205165,12.02908,1.163584
Interim,0,0,0,13.37.29.556,0,0,9.011024,12.25118,0.7898366
Interim,0,0,0,13.37.29.578,0,0,8.897267,12.24697,0.9206889
Interim,0,0,0,13.37.29.600,0,0,8.704978,12.19047,1.080389
Interim,0,0,0,13.37.29.622,0,0,8.590536,12.20664,0.9730524
Interim,0,0,0,13.37.29.656,0,0,8.643578,12.36573,0.7789046
Interim,0,0,0,13.37.29.677,0,0,8.731191,12.41052,0.8489014
Interim,0,0,0,13.37.29.703,0,0,8.969394,12.48159,1.167306
Interim,0,0,0,13.37.29.723,0,0,9.172219,12.57801,1.205106
Interim,0,0,0,13.37.29.757,0,0,10.03316,12.71959,1.213161
Interim,0,0,0,13.37.29.779,0,0,10.89372,13.00305,1.090676
Interim,0,0,0,13.37.29.801,0,0,11.57451,13.43947,1.084499
Interim,0,0,0,13.37.29.832,0,0,11.95728,13.93501,1.29444
Interim,0,0,0,13.37.29.848,0,0,12.50356,14.49153,1.547843
Interim,0,0,0,13.37.29.879,0,0,13.53605,15.21768,1.556001
