SMPVR Participant ID = 38 Gender = M Age = 19 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 7 10 20 3 10 20 4 10 20 1 10 20 6 10 20 2 10 20 8 10 20 5 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
6,0,Right,Green,09.44.06.499,0,1,356.217,173.3563,0.4560728
6,0,Right,Green,09.44.06.501,0,1,356.217,173.3563,0.4560728
6,0,Right,Green,09.44.06.503,0,1,356.217,173.3563,0.4560728
6,0,Right,Green,09.44.06.627,0,1,355.7574,173.6056,0.1045102
6,0,Right,Green,09.44.06.629,0,1,355.7574,173.6056,0.1045102
6,0,Right,Green,09.44.06.631,0,1,355.7574,173.6056,0.1045102
6,0,Right,Green,09.44.06.632,0,1,355.7574,173.6056,0.1045102
6,0,Right,Green,09.44.06.633,0,1,355.7574,173.6056,0.1045102
6,0,Right,Green,09.44.06.741,0,1,354.7589,173.87,0.01881497
6,0,Right,Green,09.44.06.743,0,1,354.7589,173.87,0.01881497
6,0,Right,Green,09.44.06.744,0,1,354.7589,173.87,0.01881497
6,0,Right,Green,09.44.06.746,0,1,354.7589,173.87,0.01881497
6,0,Right,Green,09.44.06.873,0,1,354.7638,173.3162,359.933
6,0,Right,Green,09.44.06.876,0,1,354.7638,173.3162,359.933
6,0,Right,Green,09.44.06.877,0,1,354.7638,173.3162,359.933
6,0,Right,Green,09.44.06.879,0,1,354.7638,173.3162,359.933
6,0,Right,Green,09.44.06.881,0,1,354.7638,173.3162,359.933
6,0,Right,Green,09.44.06.883,0,1,354.7638,173.3162,359.933
6,0,Right,Green,09.44.06.986,0,1,355.0324,173.8306,359.549
6,0,Right,Green,09.44.06.988,0,1,355.0324,173.8306,359.549
6,0,Right,Green,09.44.06.990,0,1,355.0324,173.8306,359.549
6,0,Right,Green,09.44.06.992,0,1,355.0324,173.8306,359.549
6,0,Right,Green,09.44.07.119,0,1,356.3615,173.7202,0.06209932
6,0,Right,Green,09.44.07.120,0,1,356.3615,173.7202,0.06209932
6,0,Right,Green,09.44.07.123,0,1,356.3615,173.7202,0.06209932
6,0,Right,Green,09.44.07.125,0,1,356.3615,173.7202,0.06209932
6,0,Right,Green,09.44.07.126,0,1,356.3615,173.7202,0.06209932
6,0,Right,Green,09.44.07.128,0,1,356.3615,173.7202,0.06209932
6,0,Right,Green,09.44.07.231,0,1,356.2342,174.1585,0.5179942
6,0,Right,Green,09.44.07.233,0,1,356.2342,174.1585,0.5179942
6,0,Right,Green,09.44.07.234,0,1,356.2342,174.1585,0.5179942
6,0,Right,Green,09.44.07.236,0,1,356.2342,174.1585,0.5179942
6,0,Right,Green,09.44.07.366,0,1,355.1644,172.7277,0.6240503
6,0,Right,Green,09.44.07.369,0,1,355.1644,172.7277,0.6240503
6,0,Right,Green,09.44.07.370,0,1,355.1644,172.7277,0.6240503
6,0,Right,Green,09.44.07.372,0,1,355.1644,172.7277,0.6240503
6,0,Right,Green,09.44.07.374,0,1,355.1644,172.7277,0.6240503
6,0,Right,Green,09.44.07.477,0,1,354.6467,172.0759,0.4087371
6,0,Right,Green,09.44.07.479,0,1,354.6467,172.0759,0.4087371
6,0,Right,Green,09.44.07.481,0,1,354.6467,172.0759,0.4087371
6,0,Right,Green,09.44.07.483,0,1,354.6467,172.0759,0.4087371
6,0,Right,Green,09.44.07.485,0,1,354.6467,172.0759,0.4087371
6,0,Right,Green,09.44.07.613,0,1,354.5008,171.9604,0.223633
6,0,Right,Green,09.44.07.614,0,1,354.5008,171.9604,0.223633
6,0,Right,Green,09.44.07.616,0,1,354.5008,171.9604,0.223633
6,0,Right,Green,09.44.07.618,0,1,354.5008,171.9604,0.223633
6,0,Right,Green,09.44.07.620,0,1,354.5008,171.9604,0.223633
6,0,Right,Green,09.44.07.814,0,1,356.5928,173.0377,0.8333639
6,0,Right,Green,09.44.07.816,0,1,356.5928,173.0377,0.8333639
6,0,Right,Green,09.44.07.818,0,1,356.5928,173.0377,0.8333639
6,0,Right,Green,09.44.07.821,0,1,356.5928,173.0377,0.8333639
6,0,Right,Green,09.44.07.823,0,1,356.5928,173.0377,0.8333639
6,0,Right,Green,09.44.07.825,0,1,356.5928,173.0377,0.8333639
6,0,Right,Green,09.44.07.827,0,1,356.5928,173.0377,0.8333639
6,0,Right,Green,09.44.07.830,0,1,356.5928,173.0377,0.8333639
6,0,Right,Green,09.44.08.025,0,1,355.6717,173.6481,0.9647688
6,0,Right,Green,09.44.08.027,0,1,355.6717,173.6481,0.9647688
6,0,Right,Green,09.44.08.029,0,1,355.6717,173.6481,0.9647688
6,0,Right,Green,09.44.08.031,0,1,355.6717,173.6481,0.9647688
6,0,Right,Green,09.44.08.032,0,1,355.6717,173.6481,0.9647688
6,0,Right,Green,09.44.08.034,0,1,355.6717,173.6481,0.9647688
6,0,Right,Green,09.44.08.035,0,1,355.6717,173.6481,0.9647688
6,0,Right,Green,09.44.08.037,0,1,355.6717,173.6481,0.9647688
6,0,Right,Green,09.44.08.038,0,1,355.6717,173.6481,0.9647688
6,0,Right,Green,09.44.08.228,0,1,354.745,173.6113,0.2807325
6,0,Right,Green,09.44.08.230,0,1,354.745,173.6113,0.2807325
6,0,Right,Green,09.44.08.232,0,1,354.745,173.6113,0.2807325
6,0,Right,Green,09.44.08.233,0,1,354.745,173.6113,0.2807325
6,0,Right,Green,09.44.08.235,0,1,354.745,173.6113,0.2807325
6,0,Right,Green,09.44.08.237,0,1,354.745,173.6113,0.2807325
6,0,Right,Green,09.44.08.239,0,1,354.745,173.6113,0.2807325
6,0,Right,Green,09.44.08.241,0,1,354.745,173.6113,0.2807325
6,0,Right,Green,09.44.08.405,0,1,355.5229,172.8824,0.2849793
6,0,Right,Green,09.44.08.407,0,1,355.5229,172.8824,0.2849793
6,0,Right,Green,09.44.08.409,0,1,355.5229,172.8824,0.2849793
6,0,Right,Green,09.44.08.411,0,1,355.5229,172.8824,0.2849793
6,0,Right,Green,09.44.08.413,0,1,355.5229,172.8824,0.2849793
6,0,Right,Green,09.44.08.415,0,1,355.5229,172.8824,0.2849793
6,0,Right,Green,09.44.08.417,0,1,355.5229,172.8824,0.2849793
6,0,Right,Green,09.44.08.604,0,1,355.6485,173.4311,0.4657111
6,0,Right,Green,09.44.08.606,0,1,355.6485,173.4311,0.4657111
6,0,Right,Green,09.44.08.608,0,1,355.6485,173.4311,0.4657111
6,0,Right,Green,09.44.08.609,0,1,355.6485,173.4311,0.4657111
6,0,Right,Green,09.44.08.611,0,1,355.6485,173.4311,0.4657111
6,0,Right,Green,09.44.08.612,0,1,355.6485,173.4311,0.4657111
6,0,Right,Green,09.44.08.614,0,1,355.6485,173.4311,0.4657111
6,0,Right,Green,09.44.08.615,0,1,355.6485,173.4311,0.4657111
6,0,Right,Green,09.44.08.766,0,1,354.5292,172.5692,0.129382
6,0,Right,Green,09.44.08.768,0,1,354.5292,172.5692,0.129382
6,0,Right,Green,09.44.08.771,0,1,354.5292,172.5692,0.129382
6,0,Right,Green,09.44.08.773,0,1,354.5292,172.5692,0.129382
6,0,Right,Green,09.44.08.774,0,1,354.5292,172.5692,0.129382
6,0,Right,Green,09.44.08.776,0,1,354.5292,172.5692,0.129382
6,0,Right,Green,09.44.08.961,0,1,354.5098,170.8036,359.8256
6,0,Right,Green,09.44.08.963,0,1,354.5098,170.8036,359.8256
6,0,Right,Green,09.44.08.964,0,1,354.5098,170.8036,359.8256
6,0,Right,Green,09.44.08.966,0,1,354.5098,170.8036,359.8256
6,0,Right,Green,09.44.08.968,0,1,354.5098,170.8036,359.8256
6,0,Right,Green,09.44.08.970,0,1,354.5098,170.8036,359.8256
6,0,Right,Green,09.44.08.972,0,1,354.5098,170.8036,359.8256
6,0,Right,Green,09.44.08.973,0,1,354.5098,170.8036,359.8256
6,0,Right,Green,09.44.09.167,0,1,356.4835,173.5606,359.7434
6,0,Right,Green,09.44.09.169,0,1,356.4835,173.5606,359.7434
6,0,Right,Green,09.44.09.171,0,1,356.4835,173.5606,359.7434
6,0,Right,Green,09.44.09.173,0,1,356.4835,173.5606,359.7434
6,0,Right,Green,09.44.09.175,0,1,356.4835,173.5606,359.7434
6,0,Right,Green,09.44.09.176,0,1,356.4835,173.5606,359.7434
6,0,Right,Green,09.44.09.178,0,1,356.4835,173.5606,359.7434
6,0,Right,Green,09.44.09.179,0,1,356.4835,173.5606,359.7434
6,0,Right,Green,09.44.09.368,0,1,354.9926,173.0553,359.9812
6,0,Right,Green,09.44.09.370,0,1,354.9926,173.0553,359.9812
6,0,Right,Green,09.44.09.372,0,1,354.9926,173.0553,359.9812
6,0,Right,Green,09.44.09.373,0,1,354.9926,173.0553,359.9812
6,0,Right,Green,09.44.09.375,0,1,354.9926,173.0553,359.9812
6,0,Right,Green,09.44.09.377,0,1,354.9926,173.0553,359.9812
6,0,Right,Green,09.44.09.390,0,1,354.9926,173.0553,359.9812
6,0,Right,Green,09.44.09.392,0,1,354.9926,173.0553,359.9812
6,0,Right,Green,09.44.09.541,0,1,353.2776,172.994,359.7111
6,0,Right,Green,09.44.09.543,0,1,353.2776,172.994,359.7111
6,0,Right,Green,09.44.09.544,0,1,353.2776,172.994,359.7111
6,0,Right,Green,09.44.09.546,0,1,353.2776,172.994,359.7111
6,0,Right,Green,09.44.09.547,0,1,353.2776,172.994,359.7111
6,0,Right,Green,09.44.09.549,0,1,353.2776,172.994,359.7111
6,0,Right,Green,09.44.09.550,0,1,353.2776,172.994,359.7111
6,0,Right,Green,09.44.09.759,0,1,354.5864,170.3967,359.9818
6,0,Right,Green,09.44.09.761,0,1,354.5864,170.3967,359.9818
6,0,Right,Green,09.44.09.763,0,1,354.5864,170.3967,359.9818
6,0,Right,Green,09.44.09.764,0,1,354.5864,170.3967,359.9818
6,0,Right,Green,09.44.09.766,0,1,354.5864,170.3967,359.9818
6,0,Right,Green,09.44.09.768,0,1,354.5864,170.3967,359.9818
6,0,Right,Green,09.44.09.769,0,1,354.5864,170.3967,359.9818
6,0,Right,Green,09.44.09.771,0,1,354.5864,170.3967,359.9818
6,0,Right,Green,09.44.09.772,0,1,354.5864,170.3967,359.9818
6,0,Right,Green,09.44.09.959,0,0,354.6267,170.4089,1.076721
6,0,Right,Green,09.44.09.960,0,0,354.6267,170.4089,1.076721
6,0,Right,Green,09.44.09.961,0,0,354.6267,170.4089,1.076721
6,0,Right,Green,09.44.09.963,0,0,354.6267,170.4089,1.076721
6,0,Right,Green,09.44.09.964,0,0,354.6267,170.4089,1.076721
6,0,Right,Green,09.44.09.965,0,0,354.6267,170.4089,1.076721
6,0,Right,Green,09.44.09.967,0,0,354.6267,170.4089,1.076721
6,0,Right,Green,09.44.09.968,0,0,354.6267,170.4089,1.076721
6,0,Right,Green,09.44.10.158,0,0,353.1436,170.9222,0.3941668
6,0,Right,Green,09.44.10.159,0,0,353.1436,170.9222,0.3941668
6,0,Right,Green,09.44.10.161,0,0,353.1436,170.9222,0.3941668
6,0,Right,Green,09.44.10.162,0,0,353.1436,170.9222,0.3941668
6,0,Right,Green,09.44.10.163,0,0,353.1436,170.9222,0.3941668
6,0,Right,Green,09.44.10.165,0,0,353.1436,170.9222,0.3941668
6,0,Right,Green,09.44.10.166,0,0,353.1436,170.9222,0.3941668
6,0,Right,Green,09.44.10.167,0,0,353.1436,170.9222,0.3941668
6,0,Right,Green,09.44.10.360,0,0,353.6592,170.9319,0.5869975
6,0,Right,Green,09.44.10.361,0,0,353.6592,170.9319,0.5869975
6,0,Right,Green,09.44.10.362,0,0,353.6592,170.9319,0.5869975
6,0,Right,Green,09.44.10.363,0,0,353.6592,170.9319,0.5869975
6,0,Right,Green,09.44.10.364,0,0,353.6592,170.9319,0.5869975
6,0,Right,Green,09.44.10.365,0,0,353.6592,170.9319,0.5869975
6,0,Right,Green,09.44.10.366,0,0,353.6592,170.9319,0.5869975
6,0,Right,Green,09.44.10.367,0,0,353.6592,170.9319,0.5869975
6,0,Right,Green,09.44.10.558,0,0,356.083,172.4562,0.5479119
6,0,Right,Green,09.44.10.559,0,0,356.083,172.4562,0.5479119
6,0,Right,Green,09.44.10.560,0,0,356.083,172.4562,0.5479119
6,0,Right,Green,09.44.10.561,0,0,356.083,172.4562,0.5479119
6,0,Right,Green,09.44.10.562,0,0,356.083,172.4562,0.5479119
6,0,Right,Green,09.44.10.563,0,0,356.083,172.4562,0.5479119
6,0,Right,Green,09.44.10.564,0,0,356.083,172.4562,0.5479119
6,0,Right,Green,09.44.10.565,0,0,356.083,172.4562,0.5479119
6,0,Right,Green,09.44.10.720,0,0,355.1576,171.5126,0.4246659
6,0,Right,Green,09.44.10.722,0,0,355.1576,171.5126,0.4246659
6,0,Right,Green,09.44.10.723,0,0,355.1576,171.5126,0.4246659
6,0,Right,Green,09.44.10.724,0,0,355.1576,171.5126,0.4246659
6,0,Right,Green,09.44.10.725,0,0,355.1576,171.5126,0.4246659
6,0,Right,Green,09.44.10.726,0,0,355.1576,171.5126,0.4246659
6,0,Right,Green,09.44.10.727,0,0,355.1576,171.5126,0.4246659
6,0,Right,Green,09.44.10.917,0,0,353.6001,171.425,0.2374021
6,0,Right,Green,09.44.10.918,0,0,353.6001,171.425,0.2374021
6,0,Right,Green,09.44.10.919,0,0,353.6001,171.425,0.2374021
6,0,Right,Green,09.44.10.920,0,0,353.6001,171.425,0.2374021
6,0,Right,Green,09.44.10.921,0,0,353.6001,171.425,0.2374021
6,0,Right,Green,09.44.10.923,0,0,353.6001,171.425,0.2374021
6,0,Right,Green,09.44.10.924,0,0,353.6001,171.425,0.2374021
6,0,Right,Green,09.44.11.116,0,0,354.398,172.2072,359.8651
6,0,Right,Green,09.44.11.118,0,0,354.398,172.2072,359.8651
6,0,Right,Green,09.44.11.119,0,0,354.398,172.2072,359.8651
6,0,Right,Green,09.44.11.120,0,0,354.398,172.2072,359.8651
6,0,Right,Green,09.44.11.121,0,0,354.398,172.2072,359.8651
6,0,Right,Green,09.44.11.122,0,0,354.398,172.2072,359.8651
6,0,Right,Green,09.44.11.124,0,0,354.398,172.2072,359.8651
6,0,Right,Green,09.44.11.125,0,0,354.398,172.2072,359.8651
6,0,Right,Green,09.44.11.295,0,0,355.5368,172.09,0.4219167
6,0,Right,Green,09.44.11.296,0,0,355.5368,172.09,0.4219167
6,0,Right,Green,09.44.11.297,0,0,355.5368,172.09,0.4219167
6,0,Right,Green,09.44.11.298,0,0,355.5368,172.09,0.4219167
6,0,Right,Green,09.44.11.299,0,0,355.5368,172.09,0.4219167
6,0,Right,Green,09.44.11.300,0,0,355.5368,172.09,0.4219167
6,0,Right,Green,09.44.11.301,0,0,355.5368,172.09,0.4219167
6,0,Right,Green,09.44.11.302,0,0,355.5368,172.09,0.4219167
6,0,Right,Green,09.44.11.497,0,0,353.8763,171.0113,1.040413
6,0,Right,Green,09.44.11.498,0,0,353.8763,171.0113,1.040413
6,0,Right,Green,09.44.11.499,0,0,353.8763,171.0113,1.040413
6,0,Right,Green,09.44.11.500,0,0,353.8763,171.0113,1.040413
6,0,Right,Green,09.44.11.501,0,0,353.8763,171.0113,1.040413
6,0,Right,Green,09.44.11.502,0,0,353.8763,171.0113,1.040413
6,0,Right,Green,09.44.11.504,0,0,353.8763,171.0113,1.040413
6,0,Right,Green,09.44.11.505,0,0,353.8763,171.0113,1.040413
6,0,Right,Green,09.44.11.669,0,0,353.4449,170.286,1.120382
6,0,Right,Green,09.44.11.670,0,0,353.4449,170.286,1.120382
6,0,Right,Green,09.44.11.672,0,0,353.4449,170.286,1.120382
6,0,Right,Green,09.44.11.673,0,0,353.4449,170.286,1.120382
6,0,Right,Green,09.44.11.674,0,0,353.4449,170.286,1.120382
6,0,Right,Green,09.44.11.675,0,0,353.4449,170.286,1.120382
6,0,Right,Green,09.44.11.869,0,0,355.3776,169.971,1.372691
6,0,Right,Green,09.44.11.870,0,0,355.3776,169.971,1.372691
6,0,Right,Green,09.44.11.871,0,0,355.3776,169.971,1.372691
6,0,Right,Green,09.44.11.872,0,0,355.3776,169.971,1.372691
6,0,Right,Green,09.44.11.874,0,0,355.3776,169.971,1.372691
6,0,Right,Green,09.44.11.875,0,0,355.3776,169.971,1.372691
6,0,Right,Green,09.44.11.876,0,0,355.3776,169.971,1.372691
6,0,Right,Green,09.44.11.876,0,0,355.3776,169.971,1.372691
6,0,Right,Green,09.44.12.045,0,0,355.0575,170.7375,1.664183
6,0,Right,Green,09.44.12.046,0,0,355.0575,170.7375,1.664183
6,0,Right,Green,09.44.12.047,0,0,355.0575,170.7375,1.664183
6,0,Right,Green,09.44.12.049,0,0,355.0575,170.7375,1.664183
6,0,Right,Green,09.44.12.051,0,0,355.0575,170.7375,1.664183
6,0,Right,Green,09.44.12.052,0,0,355.0575,170.7375,1.664183
6,0,Right,Green,09.44.12.053,0,0,355.0575,170.7375,1.664183
6,0,Right,Green,09.44.12.054,0,0,355.0575,170.7375,1.664183
6,0,Right,Green,09.44.12.252,0,0,353.6875,171.1718,1.461698
6,0,Right,Green,09.44.12.253,0,0,353.6875,171.1718,1.461698
6,0,Right,Green,09.44.12.254,0,0,353.6875,171.1718,1.461698
6,0,Right,Green,09.44.12.255,0,0,353.6875,171.1718,1.461698
6,0,Right,Green,09.44.12.256,0,0,353.6875,171.1718,1.461698
6,0,Right,Green,09.44.12.256,0,0,353.6875,171.1718,1.461698
6,0,Right,Green,09.44.12.257,0,0,353.6875,171.1718,1.461698
6,0,Right,Green,09.44.12.258,0,0,353.6875,171.1718,1.461698
6,0,Right,Green,09.44.12.447,0,0,353.9534,169.2665,0.6941673
6,0,Right,Green,09.44.12.459,0,0,353.9534,169.2665,0.6941673
6,0,Right,Green,09.44.12.460,0,0,353.9534,169.2665,0.6941673
6,0,Right,Green,09.44.12.461,0,0,353.9534,169.2665,0.6941673
6,0,Right,Green,09.44.12.462,0,0,353.9534,169.2665,0.6941673
6,0,Right,Green,09.44.12.463,0,0,353.9534,169.2665,0.6941673
6,0,Right,Green,09.44.12.464,0,0,353.9534,169.2665,0.6941673
6,0,Right,Green,09.44.12.465,0,0,353.9534,169.2665,0.6941673
6,0,Right,Green,09.44.12.561,0,0,352.2831,170.3983,359.5319
6,0,Right,Green,09.44.12.562,0,0,352.2831,170.3983,359.5319
6,0,Right,Green,09.44.12.563,0,0,352.2831,170.3983,359.5319
6,0,Right,Green,09.44.12.564,0,0,352.2831,170.3983,359.5319
6,0,Right,Green,09.44.12.647,0,0,353.1063,170.5494,0.1352894
6,0,Right,Green,09.44.12.648,0,0,353.1063,170.5494,0.1352894
6,0,Right,Green,09.44.12.649,0,0,353.1063,170.5494,0.1352894
6,0,Right,Green,09.44.12.650,0,0,353.1063,170.5494,0.1352894
6,0,Right,Green,09.44.12.751,0,0,353.5513,171.3335,0.5941613
6,0,Right,Green,09.44.12.752,0,0,353.5513,171.3335,0.5941613
6,0,Right,Green,09.44.12.754,0,0,353.5513,171.3335,0.5941613
6,0,Right,Green,09.44.12.755,0,0,353.5513,171.3335,0.5941613
6,0,Right,Green,09.44.12.836,0,0,353.3187,171.8579,0.8689939
6,0,Right,Green,09.44.12.837,0,0,353.3187,171.8579,0.8689939
6,0,Right,Green,09.44.12.838,0,0,353.3187,171.8579,0.8689939
6,0,Right,Green,09.44.12.973,0,0,352.2191,171.1306,1.081679
6,0,Right,Green,09.44.12.974,0,0,352.2191,171.1306,1.081679
6,0,Right,Green,09.44.12.976,0,0,352.2191,171.1306,1.081679
6,0,Right,Green,09.44.12.977,0,0,352.2191,171.1306,1.081679
6,0,Right,Green,09.44.12.978,0,0,352.2191,171.1306,1.081679
6,0,Right,Green,09.44.12.979,0,0,352.2191,171.1306,1.081679
6,0,Right,Green,09.44.13.051,0,0,351.8385,170.7195,1.999971
6,0,Right,Green,09.44.13.053,0,0,351.8385,170.7195,1.999971
6,0,Right,Green,09.44.13.055,0,0,351.8385,170.7195,1.999971
6,0,Right,Green,09.44.13.139,0,0,351.7028,170.0657,2.755089
6,0,Right,Green,09.44.13.139,0,0,351.7028,170.0657,2.755089
6,0,Right,Green,09.44.13.141,0,0,351.7028,170.0657,2.755089
6,0,Right,Green,09.44.13.238,0,0,352.6754,168.7938,2.621583
6,0,Right,Green,09.44.13.239,0,0,352.6754,168.7938,2.621583
6,0,Right,Green,09.44.13.241,0,0,352.6754,168.7938,2.621583
6,0,Right,Green,09.44.13.242,0,0,352.6754,168.7938,2.621583
6,0,Right,Green,09.44.13.319,0,0,355.0612,168.1306,2.777765
6,0,Right,Green,09.44.13.321,0,0,355.0612,168.1306,2.777765
6,0,Right,Green,09.44.13.322,0,0,355.0612,168.1306,2.777765
6,0,Right,Green,09.44.13.323,0,0,355.0612,168.1306,2.777765
6,0,Right,Green,09.44.13.394,0,0,354.3635,168.2578,3.095929
6,0,Right,Green,09.44.13.395,0,0,354.3635,168.2578,3.095929
6,0,Right,Green,09.44.13.507,0,0,353.7386,168.3417,2.6135
6,0,Right,Green,09.44.13.508,0,0,353.7386,168.3417,2.6135
6,0,Right,Green,09.44.13.510,0,0,353.7386,168.3417,2.6135
6,0,Right,Green,09.44.13.512,0,0,353.7386,168.3417,2.6135
6,0,Right,Green,09.44.13.513,0,0,353.7386,168.3417,2.6135
6,0,Right,Green,09.44.13.584,0,0,353.2026,169.2224,2.193931
6,0,Right,Green,09.44.13.585,0,0,353.2026,169.2224,2.193931
6,0,Right,Green,09.44.13.587,0,0,353.2026,169.2224,2.193931
6,0,Right,Green,09.44.13.687,0,0,353.0015,169.7074,2.016535
6,0,Right,Green,09.44.13.689,0,0,353.0015,169.7074,2.016535
6,0,Right,Green,09.44.13.690,0,0,353.0015,169.7074,2.016535
6,0,Right,Green,09.44.13.692,0,0,353.0015,169.7074,2.016535
6,0,Right,Green,09.44.13.762,0,0,353.3548,169.4068,1.859512
6,0,Right,Green,09.44.13.762,0,0,353.3548,169.4068,1.859512
6,0,Right,Green,09.44.13.764,0,0,353.3548,169.4068,1.859512
6,0,Right,Green,09.44.13.888,0,0,353.9572,169.7963,0.6318372
6,0,Right,Green,09.44.13.890,0,0,353.9572,169.7963,0.6318372
6,0,Right,Green,09.44.13.890,0,0,353.9572,169.7963,0.6318372
6,0,Right,Green,09.44.13.892,0,0,353.9572,169.7963,0.6318372
6,0,Right,Green,09.44.13.893,0,0,353.9572,169.7963,0.6318372
6,0,Right,Green,09.44.13.953,0,0,355.5927,170.6534,0.7351103
6,0,Right,Green,09.44.13.955,0,0,355.5927,170.6534,0.7351103
6,0,Right,Green,09.44.13.956,0,0,355.5927,170.6534,0.7351103
6,0,Right,Green,09.44.14.078,0,1,355.146,170.663,1.083324
6,0,Right,Green,09.44.14.080,0,1,355.146,170.663,1.083324
6,0,Right,Green,09.44.14.082,0,1,355.146,170.663,1.083324
6,0,Right,Green,09.44.14.084,0,1,355.146,170.663,1.083324
6,0,Right,Green,09.44.14.087,0,1,355.146,170.663,1.083324
6,0,Right,Green,09.44.14.187,0,1,354.6302,172.4144,1.523074
6,0,Right,Green,09.44.14.190,0,1,354.6302,172.4144,1.523074
6,0,Right,Green,09.44.14.191,0,1,354.6302,172.4144,1.523074
6,0,Right,Green,09.44.14.193,0,1,354.6302,172.4144,1.523074
6,0,Right,Green,09.44.14.389,0,1,353.5639,171.9185,1.094788
6,0,Right,Green,09.44.14.391,0,1,353.5639,171.9185,1.094788
6,0,Right,Green,09.44.14.393,0,1,353.5639,171.9185,1.094788
6,0,Right,Green,09.44.14.396,0,1,353.5639,171.9185,1.094788
6,0,Right,Green,09.44.14.398,0,1,353.5639,171.9185,1.094788
6,0,Right,Green,09.44.14.399,0,1,353.5639,171.9185,1.094788
6,0,Right,Green,09.44.14.400,0,1,353.5639,171.9185,1.094788
6,0,Right,Green,09.44.14.403,0,1,353.5639,171.9185,1.094788
6,0,Right,Green,09.44.14.584,0,1,353.595,171.7926,0.6386157
6,0,Right,Green,09.44.14.586,0,1,353.595,171.7926,0.6386157
6,0,Right,Green,09.44.14.588,0,1,353.595,171.7926,0.6386157
6,0,Right,Green,09.44.14.590,0,1,353.595,171.7926,0.6386157
6,0,Right,Green,09.44.14.591,0,1,353.595,171.7926,0.6386157
6,0,Right,Green,09.44.14.593,0,1,353.595,171.7926,0.6386157
6,0,Right,Green,09.44.14.595,0,1,353.595,171.7926,0.6386157
6,0,Right,Green,09.44.14.596,0,1,353.595,171.7926,0.6386157
6,0,Right,Green,09.44.14.758,0,1,354.3469,172.0463,0.68546
6,0,Right,Green,09.44.14.759,0,1,354.3469,172.0463,0.68546
6,0,Right,Green,09.44.14.761,0,1,354.3469,172.0463,0.68546
6,0,Right,Green,09.44.14.763,0,1,354.3469,172.0463,0.68546
6,0,Right,Green,09.44.14.764,0,1,354.3469,172.0463,0.68546
6,0,Right,Green,09.44.14.766,0,1,354.3469,172.0463,0.68546
6,0,Right,Green,09.44.14.767,0,1,354.3469,172.0463,0.68546
6,0,Right,Green,09.44.14.963,0,1,352.9856,172.7257,0.3289282
6,0,Right,Green,09.44.14.965,0,1,352.9856,172.7257,0.3289282
6,0,Right,Green,09.44.14.966,0,1,352.9856,172.7257,0.3289282
6,0,Right,Green,09.44.14.968,0,1,352.9856,172.7257,0.3289282
6,0,Right,Green,09.44.14.971,0,1,352.9856,172.7257,0.3289282
6,0,Right,Green,09.44.14.973,0,1,352.9856,172.7257,0.3289282
6,0,Right,Green,09.44.14.975,0,1,352.9856,172.7257,0.3289282
6,0,Right,Green,09.44.14.977,0,1,352.9856,172.7257,0.3289282
6,0,Right,Green,09.44.15.163,0,1,351.9629,171.4299,359.8131
6,0,Right,Green,09.44.15.224,0,1,351.9629,171.4299,359.8131
6,0,Right,Green,09.44.15.225,0,1,351.9629,171.4299,359.8131
6,0,Right,Green,09.44.15.237,0,1,351.9629,171.4299,359.8131
6,0,Right,Green,09.44.15.239,0,1,351.9629,171.4299,359.8131
6,0,Right,Green,09.44.15.240,0,1,351.9629,171.4299,359.8131
6,0,Right,Green,09.44.15.242,0,1,351.9629,171.4299,359.8131
6,0,Right,Green,09.44.15.243,0,1,351.9629,171.4299,359.8131
6,0,Right,Green,09.44.15.367,0,1,353.7897,171.9967,0.2159004
6,0,Right,Green,09.44.15.370,0,1,353.7897,171.9967,0.2159004
6,0,Right,Green,09.44.15.372,0,1,353.7897,171.9967,0.2159004
6,0,Right,Green,09.44.15.374,0,1,353.7897,171.9967,0.2159004
6,0,Right,Green,09.44.15.376,0,1,353.7897,171.9967,0.2159004
6,0,Right,Green,09.44.15.378,0,1,353.7897,171.9967,0.2159004
6,0,Right,Green,09.44.15.380,0,1,353.7897,171.9967,0.2159004
6,0,Right,Green,09.44.15.381,0,1,353.7897,171.9967,0.2159004
6,0,Right,Green,09.44.15.564,0,1,353.3325,171.9663,0.4984406
6,0,Right,Green,09.44.15.566,0,1,353.3325,171.9663,0.4984406
6,0,Right,Green,09.44.15.568,0,1,353.3325,171.9663,0.4984406
6,0,Right,Green,09.44.15.569,0,1,353.3325,171.9663,0.4984406
6,0,Right,Green,09.44.15.571,0,1,353.3325,171.9663,0.4984406
6,0,Right,Green,09.44.15.572,0,1,353.3325,171.9663,0.4984406
6,0,Right,Green,09.44.15.574,0,1,353.3325,171.9663,0.4984406
6,0,Right,Green,09.44.15.575,0,1,353.3325,171.9663,0.4984406
6,0,Right,Green,09.44.15.763,0,1,353.0606,170.7643,0.507992
6,0,Right,Green,09.44.15.765,0,1,353.0606,170.7643,0.507992
6,0,Right,Green,09.44.15.767,0,1,353.0606,170.7643,0.507992
6,0,Right,Green,09.44.15.768,0,1,353.0606,170.7643,0.507992
6,0,Right,Green,09.44.15.770,0,1,353.0606,170.7643,0.507992
6,0,Right,Green,09.44.15.771,0,1,353.0606,170.7643,0.507992
