SMPVR Participant ID = 26 Gender = W Age = 21 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 7 10 20 6 10 20 4 10 20 8 10 20 5 10 20 1 10 20 2 10 20 3 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
8,0,Right,Red,10.52.14.360,0,1,359.8196,181.7597,1.152003
8,0,Right,Red,10.52.14.384,0,1,359.5171,181.9318,0.9467611
8,0,Right,Red,10.52.14.405,0,1,359.3113,182.1843,0.7793382
8,0,Right,Red,10.52.14.431,0,1,359.0395,182.3711,0.7525687
8,0,Right,Red,10.52.14.461,0,1,358.6761,182.5634,0.6225
8,0,Right,Red,10.52.14.484,0,1,358.2964,182.572,0.5482631
8,0,Right,Red,10.52.14.506,0,1,357.8176,182.4666,0.4353109
8,0,Right,Red,10.52.14.540,0,1,357.0037,182.1883,0.05775589
8,0,Right,Red,10.52.14.561,0,1,356.4916,181.9458,359.8155
8,0,Right,Red,10.52.14.588,0,1,356.1774,181.6278,359.5947
8,0,Right,Red,10.52.14.606,0,1,356.0374,181.279,359.3587
8,0,Right,Red,10.52.14.640,0,1,355.9444,180.8594,358.9919
8,0,Right,Red,10.52.14.662,0,1,356.0307,180.6288,358.8795
8,0,Right,Red,10.52.14.685,0,1,356.4161,180.4381,358.9573
8,0,Right,Red,10.52.14.706,0,1,356.9938,180.2636,359.1879
8,0,Right,Red,10.52.14.729,0,1,357.4606,180.0485,359.489
8,0,Right,Red,10.52.14.754,0,1,357.6758,179.8457,359.7095
8,0,Right,Red,10.52.14.787,0,1,357.6816,179.7739,359.4943
8,0,Right,Red,10.52.14.809,0,1,357.8559,179.9384,359.1844
8,0,Right,Red,10.52.14.832,0,1,358.1063,180.2649,358.8965
8,0,Right,Red,10.52.14.854,0,1,358.5053,180.6539,358.6372
8,0,Right,Red,10.52.14.888,0,1,359.1329,181.3521,358.1353
8,0,Right,Red,10.52.14.906,0,1,359.2782,181.621,357.9521
8,0,Right,Red,10.52.14.930,0,1,359.6017,182.4267,357.3281
8,0,Right,Red,10.52.14.964,0,1,359.8213,183.1765,356.7188
8,0,Right,Red,10.52.14.986,0,1,0.01629198,183.6122,356.3104
8,0,Right,Red,10.52.15.010,0,1,0.05019696,184.0135,355.8997
8,0,Right,Red,10.52.15.031,0,1,359.9323,184.3521,355.6941
8,0,Right,Red,10.52.15.057,0,1,359.5551,184.5889,355.7136
8,0,Right,Red,10.52.15.086,0,1,358.5898,184.7025,355.8947
8,0,Right,Red,10.52.15.108,0,1,357.8954,184.6687,356.0401
8,0,Right,Red,10.52.15.131,0,1,357.2819,184.5453,356.1534
8,0,Right,Red,10.52.15.154,0,1,356.6868,184.4482,356.1106
8,0,Right,Red,10.52.15.187,0,1,355.7323,184.3865,355.9663
8,0,Right,Red,10.52.15.212,0,1,355.1208,184.4297,355.7309
8,0,Right,Red,10.52.15.231,0,1,354.6421,184.5196,355.4925
8,0,Right,Red,10.52.15.254,0,1,354.2925,184.6212,355.192
8,0,Right,Red,10.52.15.288,0,1,353.999,184.8289,354.7457
8,0,Right,Red,10.52.15.311,0,1,353.8654,185.0094,354.4982
8,0,Right,Red,10.52.15.336,0,1,353.7532,185.2349,354.2809
8,0,Right,Red,10.52.15.357,0,1,353.6133,185.4817,354.1098
8,0,Right,Red,10.52.15.379,0,1,353.5363,185.6985,354.0473
8,0,Right,Red,10.52.15.413,0,1,353.4949,185.8485,354.1529
8,0,Right,Red,10.52.15.435,0,1,353.5366,185.8375,354.2232
8,0,Right,Red,10.52.15.457,0,1,353.5701,185.8181,354.2433
8,0,Right,Red,10.52.15.481,0,1,353.55,185.7826,354.1807
8,0,Right,Red,10.52.15.514,0,1,353.6717,185.6095,354.1747
8,0,Right,Red,10.52.15.530,0,1,353.7586,185.52,354.2195
8,0,Right,Red,10.52.15.558,0,1,354.4172,185.1488,354.3296
8,0,Right,Red,10.52.15.581,0,1,354.7039,184.9569,354.3351
8,0,Right,Red,10.52.15.613,0,1,354.906,184.6924,354.6217
8,0,Right,Red,10.52.15.637,0,1,355.0673,184.5113,355.0912
8,0,Right,Red,10.52.15.658,0,1,355.3831,184.2816,355.6676
8,0,Right,Red,10.52.15.687,0,1,355.7568,184.0245,356.2744
8,0,Right,Red,10.52.15.713,0,1,356.3607,183.5552,357.1419
8,0,Right,Red,10.52.15.736,0,1,356.7692,183.2323,357.6584
8,0,Right,Red,10.52.15.760,0,0,357.1102,182.932,357.9356
8,0,Right,Red,10.52.15.781,0,0,357.4059,182.6909,358.1656
8,0,Right,Red,10.52.15.813,0,0,357.7081,182.3019,358.6674
8,0,Right,Red,10.52.15.844,0,0,357.9229,181.9642,359.1892
8,0,Right,Red,10.52.15.858,0,0,358.1259,181.5847,359.7052
8,0,Right,Red,10.52.15.879,0,0,358.1188,181.1695,0.2540456
8,0,Right,Red,10.52.15.913,0,0,357.7173,180.5657,0.7766857
8,0,Right,Red,10.52.15.936,0,0,357.3752,180.2502,0.8814774
8,0,Right,Red,10.52.15.958,0,0,356.9976,180.0712,0.7864674
8,0,Right,Red,10.52.15.981,0,0,356.6306,180.0429,0.600446
8,0,Right,Red,10.52.16.004,0,0,356.2978,180.1232,0.4515273
8,0,Right,Red,10.52.16.036,0,0,355.8158,180.4217,0.3281289
8,0,Right,Red,10.52.16.058,0,0,355.5627,180.7393,0.3505548
8,0,Right,Red,10.52.16.081,0,0,355.4147,181.0859,0.4083398
8,0,Right,Red,10.52.16.114,0,0,355.3314,181.6182,0.4848119
8,0,Right,Red,10.52.16.137,0,0,355.3552,181.969,0.4621978
8,0,Right,Red,10.52.16.163,0,0,355.3955,182.1416,0.4285225
8,0,Right,Red,10.52.16.181,0,0,355.3498,182.6156,0.1958599
8,0,Right,Red,10.52.16.204,0,0,355.2556,182.9425,359.9321
8,0,Right,Red,10.52.16.237,0,0,355.1273,183.3774,359.5614
8,0,Right,Red,10.52.16.260,0,0,355.1155,183.5906,359.367
8,0,Right,Red,10.52.16.279,0,0,355.1365,183.6731,359.2942
8,0,Right,Red,10.52.16.309,0,0,355.1922,183.7863,359.2903
8,0,Right,Red,10.52.16.338,0,0,355.4961,183.7432,359.377
8,0,Right,Red,10.52.16.360,0,0,355.9094,183.5989,359.5063
8,0,Right,Red,10.52.16.384,0,0,356.4558,183.3419,359.7745
8,0,Right,Red,10.52.16.405,0,0,357.0205,182.9937,0.164961
8,0,Right,Red,10.52.16.437,0,0,358.0247,182.3741,0.8118261
8,0,Right,Red,10.52.16.464,0,0,358.4917,181.966,1.101765
8,0,Right,Red,10.52.16.484,0,0,358.6491,181.6498,1.136564
8,0,Right,Red,10.52.16.505,0,0,358.8943,181.5217,1.010252
8,0,Right,Red,10.52.16.539,0,0,359.2921,181.5421,0.7891361
8,0,Right,Red,10.52.16.561,0,0,359.5771,181.6715,0.7439021
8,0,Right,Red,10.52.16.584,0,0,359.9033,181.8919,0.8226762
8,0,Right,Red,10.52.16.606,0,0,0.1985725,182.146,0.958477
8,0,Right,Red,10.52.16.630,0,0,0.4817134,182.3826,1.150656
8,0,Right,Red,10.52.16.662,0,0,0.6717088,182.577,1.452916
8,0,Right,Red,10.52.16.684,0,0,0.5055805,182.5945,1.541903
8,0,Right,Red,10.52.16.706,0,0,0.7027128,182.6521,1.299038
8,0,Right,Red,10.52.16.730,0,0,1.004858,182.8567,0.6100733
8,0,Right,Red,10.52.16.762,0,0,1.258867,183.3697,359.2967
8,0,Right,Red,10.52.16.779,0,0,1.183817,183.5535,359.0105
8,0,Right,Red,10.52.16.807,0,0,0.4784645,184.076,358.7603
8,0,Right,Red,10.52.16.830,0,0,359.8645,184.427,358.9164
8,0,Right,Red,10.52.16.863,0,0,359.0522,184.8465,359.3182
8,0,Right,Red,10.52.16.886,0,0,358.6953,185.036,359.453
8,0,Right,Red,10.52.16.908,0,0,358.4796,185.1858,359.502
8,0,Right,Red,10.52.16.934,0,0,358.3852,185.2424,359.4989
8,0,Right,Red,10.52.16.964,0,0,358.4856,185.2607,359.2221
8,0,Right,Red,10.52.16.986,0,0,358.7594,185.2845,358.9453
8,0,Right,Red,10.52.17.010,0,0,358.9631,185.3042,358.6836
8,0,Right,Red,10.52.17.033,0,0,358.921,185.3462,358.5169
8,0,Right,Red,10.52.17.054,0,0,358.5937,185.4598,358.3626
8,0,Right,Red,10.52.17.094,0,0,357.9915,185.6786,358.2987
8,0,Right,Red,10.52.17.109,0,0,357.61,185.8336,358.3108
8,0,Right,Red,10.52.17.132,0,0,357.4245,185.8712,358.3938
8,0,Right,Red,10.52.17.160,0,0,357.4071,185.7384,358.66
8,0,Right,Red,10.52.17.181,0,0,357.4888,185.5161,359.0104
8,0,Right,Red,10.52.17.211,0,0,357.6096,185.1178,359.4915
8,0,Right,Red,10.52.17.233,0,0,357.8478,184.8084,359.8763
8,0,Right,Red,10.52.17.257,0,0,358.3731,184.529,0.1897857
8,0,Right,Red,10.52.17.288,0,0,358.4963,184.2669,0.4231594
8,0,Right,Red,10.52.17.311,0,0,358.2769,184.2979,0.1515324
8,0,Right,Red,10.52.17.334,0,0,357.9442,184.4154,359.7543
8,0,Right,Red,10.52.17.356,0,0,357.9648,184.5137,359.554
8,0,Right,Red,10.52.17.390,0,0,358.2781,184.5529,359.4995
8,0,Right,Red,10.52.17.407,0,0,358.3634,184.5458,359.5144
8,0,Right,Red,10.52.17.433,0,0,358.3692,184.5101,359.4713
8,0,Right,Red,10.52.17.455,0,0,358.3159,184.3789,359.4625
8,0,Right,Red,10.52.17.488,0,0,358.5054,184.1988,359.3752
8,0,Right,Red,10.52.17.511,0,0,358.7287,184.1094,359.4495
8,0,Right,Red,10.52.17.533,0,0,359.0584,183.9688,359.7253
8,0,Right,Red,10.52.17.559,0,0,359.3816,183.8097,0.1286844
8,0,Right,Red,10.52.17.590,0,0,359.6201,183.6164,0.7399817
8,0,Right,Red,10.52.17.612,0,0,359.6231,183.5736,0.9042561
8,0,Right,Red,10.52.17.634,0,0,359.541,183.6388,0.832728
8,0,Right,Red,10.52.17.656,0,0,359.4421,183.7456,0.6991826
8,0,Right,Red,10.52.17.678,0,0,359.367,183.908,0.5523664
8,0,Right,Red,10.52.17.718,0,0,359.3152,184.0999,0.5913888
8,0,Right,Red,10.52.17.734,0,0,359.201,184.1934,0.7264429
8,0,Right,Red,10.52.17.757,0,0,358.9947,184.2919,0.8495059
8,0,Right,Red,10.52.17.780,0,0,358.7923,184.3617,0.9158872
8,0,Right,Red,10.52.17.814,0,0,358.6485,184.4914,1.016678
8,0,Right,Red,10.52.17.839,0,0,358.6211,184.56,1.145727
8,0,Right,Red,10.52.17.857,0,0,358.4825,184.6028,1.384845
8,0,Right,Red,10.52.17.880,0,0,358.3949,184.5691,1.570244
8,0,Right,Red,10.52.17.914,0,0,358.2854,184.4411,1.73581
8,0,Right,Red,10.52.17.936,0,0,358.1599,184.3479,1.623405
8,0,Right,Red,10.52.17.959,0,0,357.9402,184.2702,1.507501
8,0,Right,Red,10.52.17.982,1,0,357.6738,184.1879,1.396792
8,0,Right,Red,10.52.18.015,1,0,357.351,184.0526,1.300267
8,0,Right,Red,10.52.18.031,1,0,357.304,184.0094,1.303252
8,0,Right,Red,10.52.18.059,1,0,357.3061,183.8252,1.324842
8,0,Right,Red,10.52.18.084,1,0,357.3932,183.6987,1.366974
8,0,Right,Red,10.52.18.105,1,0,357.5577,183.5934,1.418886
8,0,Right,Red,10.52.18.138,1,0,357.95,183.3819,1.546622
8,0,Right,Red,10.52.18.160,1,0,358.08,183.2405,1.509037
8,0,Right,Red,10.52.18.189,1,0,358.1073,183.0909,1.482496
8,0,Right,Red,10.52.18.205,1,0,357.862,182.9491,1.338916
8,0,Right,Red,10.52.18.238,1,0,357.683,182.9611,0.8906077
8,0,Right,Red,10.52.18.260,1,0,357.7784,183.0802,0.7291955
8,0,Right,Red,10.52.18.283,1,0,358.0287,183.1996,0.7714537
8,0,Right,Red,10.52.18.306,1,0,358.3842,183.319,0.9316671
8,0,Right,Red,10.52.18.349,1,0,358.5613,183.5065,1.168437
8,0,Right,Red,10.52.18.359,1,0,358.532,183.5619,1.295146
8,0,Right,Red,10.52.18.382,1,0,358.5845,183.5655,1.389579
8,0,Right,Red,10.52.18.404,1,0,358.8359,183.5233,1.423113
8,0,Right,Red,10.52.18.437,1,0,359.2927,183.4453,1.299228
8,0,Right,Red,10.52.18.460,1,0,359.6066,183.4294,1.011062
8,0,Right,Red,10.52.18.483,1,0,359.9098,183.4836,0.5602335
8,0,Right,Red,10.52.18.506,1,0,0.02624068,183.5674,0.1812604
8,0,Right,Red,10.52.18.538,1,0,359.8726,183.7257,359.8875
8,0,Right,Red,10.52.18.561,1,0,359.6704,183.8438,359.8445
8,0,Right,Red,10.52.18.583,1,0,359.4198,183.994,359.8188
8,0,Right,Red,10.52.18.604,1,0,359.1865,184.1427,359.8148
8,0,Right,Red,10.52.18.638,1,0,358.8403,184.3352,359.7169
8,0,Right,Red,10.52.18.654,1,0,358.7202,184.4094,359.6701
8,0,Right,Red,10.52.18.683,1,0,358.3567,184.6072,359.4509
8,0,Right,Red,10.52.18.705,1,0,358.1461,184.7293,359.2484
8,0,Right,Red,10.52.18.739,1,0,357.9322,184.9629,358.8257
8,0,Right,Red,10.52.18.761,1,0,357.8146,185.1489,358.5177
8,0,Right,Red,10.52.18.784,1,0,357.6884,185.3512,358.1849
8,0,Right,Red,10.52.18.811,1,0,357.657,185.5719,357.8365
8,0,Right,Red,10.52.18.829,1,0,357.6587,185.8002,357.5808
8,0,Right,Red,10.52.18.864,1,0,357.4419,186.1605,357.2643
8,0,Right,Red,10.52.18.886,1,0,357.2095,186.3808,357.089
8,0,Right,Red,10.52.18.909,1,0,356.9169,186.5447,356.9463
8,0,Right,Red,10.52.18.932,1,0,356.6261,186.6251,356.9
8,0,Right,Red,10.52.18.954,1,0,356.2712,186.6216,356.8938
8,0,Right,Red,10.52.18.986,1,0,355.6997,186.514,356.8068
8,0,Right,Red,10.52.19.008,1,0,355.6595,186.3991,356.7077
8,0,Right,Red,10.52.19.032,1,0,355.4233,186.3458,356.5037
8,0,Right,Red,10.52.19.065,1,0,355.3318,186.251,356.3517
8,0,Right,Red,10.52.19.088,1,0,355.347,186.2313,356.3716
8,0,Right,Red,10.52.19.109,1,0,355.498,186.2314,356.5315
8,0,Right,Red,10.52.19.129,1,0,355.5617,186.2526,356.6277
8,0,Right,Red,10.52.19.154,1,0,355.7502,186.2874,356.998
8,0,Right,Red,10.52.19.186,1,0,355.829,186.2428,357.3174
8,0,Right,Red,10.52.19.208,1,0,355.9138,186.1097,357.4827
8,0,Right,Red,10.52.19.230,1,0,356.1214,185.8858,357.509
8,0,Right,Red,10.52.19.264,1,0,356.2783,185.5491,357.3451
8,0,Right,Red,10.52.19.281,1,0,356.3196,185.4547,357.2962
8,0,Right,Red,10.52.19.309,1,0,356.5342,185.1985,357.2703
8,0,Right,Red,10.52.19.332,1,0,356.7931,185.0865,357.4123
8,0,Right,Red,10.52.19.366,1,0,357.0892,184.8793,357.9765
8,0,Right,Red,10.52.19.387,1,0,357.0854,184.6408,358.5567
8,0,Right,Red,10.52.19.410,1,0,356.9478,184.3902,358.9818
8,0,Right,Red,10.52.19.435,1,0,356.7534,184.1448,359.2129
8,0,Right,Red,10.52.19.453,1,0,356.5418,183.8538,359.3567
8,0,Right,Red,10.52.19.487,1,0,356.3912,183.3244,359.5831
8,0,Right,Red,10.52.19.509,1,0,356.4149,182.9693,359.7308
8,0,Right,Red,10.52.19.532,1,0,356.4315,182.6577,359.8035
8,0,Right,Red,10.52.19.554,1,0,356.4328,182.4099,359.8308
8,0,Right,Red,10.52.19.595,1,0,356.4914,182.1976,359.822
8,0,Right,Red,10.52.19.604,1,0,356.5561,182.1689,359.8326
8,0,Right,Red,10.52.19.633,1,0,356.7111,182.1354,359.9114
8,0,Right,Red,10.52.19.655,1,0,356.8099,182.0761,359.8912
8,0,Right,Red,10.52.19.689,1,0,356.9225,181.997,359.7844
8,0,Right,Red,10.52.19.712,1,0,356.9019,181.8743,359.7932
8,0,Right,Red,10.52.19.734,1,0,356.8102,181.6919,359.7959
8,0,Right,Red,10.52.19.757,1,0,356.6874,181.5068,359.8357
8,0,Right,Red,10.52.19.779,1,0,356.5525,181.2782,359.864
8,0,Right,Red,10.52.19.812,1,0,356.4821,180.8948,0.2024935
8,0,Right,Red,10.52.19.835,1,0,356.5963,180.5466,0.552755
8,0,Right,Red,10.52.19.856,1,0,356.7152,180.1685,0.8367424
8,0,Right,Red,10.52.19.879,1,0,356.9989,179.7506,1.075013
8,0,Right,Red,10.52.19.906,1,0,356.9223,179.2797,1.266835
8,0,Right,Red,10.52.19.935,1,0,356.8333,178.6709,1.55848
8,0,Right,Red,10.52.19.957,1,0,356.9302,178.4191,1.603813
8,0,Right,Red,10.52.19.981,1,0,357.137,178.3545,1.688135
8,0,Right,Red,10.52.20.015,1,0,357.4549,178.3944,1.929373
8,0,Right,Red,10.52.20.037,1,0,357.5543,178.4447,2.185307
8,0,Right,Red,10.52.20.068,1,0,357.6838,178.4868,2.447799
8,0,Right,Red,10.52.20.082,1,0,357.9049,178.5846,2.590976
8,0,Right,Red,10.52.20.113,1,0,358.2698,178.9932,2.3779
8,0,Right,Red,10.52.20.137,1,0,358.4744,179.342,2.049085
8,0,Right,Red,10.52.20.158,1,0,358.7555,179.7747,1.549038
8,0,Right,Red,10.52.20.179,1,0,358.8966,180.2205,1.122928
8,0,Right,Red,10.52.20.217,1,0,358.6961,180.7104,0.8763852
8,0,Right,Red,10.52.20.235,1,0,358.4137,180.8925,1.009118
8,0,Right,Red,10.52.20.259,1,0,358.1234,180.9947,1.181189
8,0,Right,Red,10.52.20.280,1,0,357.9109,181.0491,1.35726
8,0,Right,Red,10.52.20.314,1,0,357.6647,181.0859,1.354667
8,0,Right,Red,10.52.20.337,1,0,357.6293,181.0933,1.204826
8,0,Right,Red,10.52.20.359,1,0,357.6531,181.0566,1.055317
8,0,Right,Red,10.52.20.385,1,0,357.776,181.0069,0.8800934
8,0,Right,Red,10.52.20.415,1,0,357.9425,181.1075,0.6798684
8,0,Right,Red,10.52.20.437,1,0,357.8552,181.2882,0.6380742
8,0,Right,Red,10.52.20.460,1,0,357.6824,181.5177,0.6923957
8,0,Right,Red,10.52.20.483,1,0,357.5751,181.7297,0.7724343
8,0,Right,Red,10.52.20.505,1,0,357.3927,181.8673,0.8799179
8,0,Right,Red,10.52.20.532,1,0,357.2472,181.9429,0.945969
8,0,Right,Red,10.52.20.561,1,0,357.1259,181.9218,1.068552
8,0,Right,Red,10.52.20.583,1,0,357.0363,181.833,1.126635
8,0,Right,Red,10.52.20.608,1,0,356.957,181.7412,1.208939
8,0,Right,Red,10.52.20.639,1,0,356.7767,181.6381,1.164007
8,0,Right,Red,10.52.20.660,1,0,356.4978,181.6389,1.01375
8,0,Right,Red,10.52.20.689,1,0,356.1823,181.7617,0.7601886
8,0,Right,Red,10.52.20.705,1,0,356.142,181.9592,0.4693558
8,0,Right,Red,10.52.20.739,1,0,356.3699,182.3752,359.9378
8,0,Right,Red,10.52.20.762,0,0,356.625,182.6649,359.6892
8,0,Right,Red,10.52.20.784,0,0,356.928,182.8379,359.6755
8,0,Right,Red,10.52.20.806,0,0,357.3078,182.9094,359.8433
8,0,Right,Red,10.52.20.829,0,0,357.652,182.916,359.9784
8,0,Right,Red,10.52.20.856,0,0,357.8979,182.8819,0.01263631
8,0,Right,Red,10.52.20.884,0,0,358.0723,182.8064,359.9357
8,0,Right,Red,10.52.20.906,0,0,358.1707,182.803,359.8211
8,0,Right,Red,10.52.20.940,0,0,358.4113,182.7663,359.823
8,0,Right,Red,10.52.20.962,0,0,358.4928,182.7737,359.9523
8,0,Right,Red,10.52.20.986,0,0,358.5007,182.7961,0.2013431
8,0,Right,Red,10.52.21.009,0,0,358.5296,182.8427,0.4501233
8,0,Right,Red,10.52.21.029,0,0,358.5771,182.9611,0.5956525
8,0,Right,Red,10.52.21.063,0,0,358.7711,183.2518,0.5209066
8,0,Right,Red,10.52.21.086,0,0,358.9789,183.4897,0.5449142
8,0,Right,Red,10.52.21.107,0,0,359.1595,183.6875,0.6229658
8,0,Right,Red,10.52.21.130,0,0,359.2713,183.94,0.668076
8,0,Right,Red,10.52.21.156,0,0,359.2729,184.2181,0.6492635
8,0,Right,Red,10.52.21.185,0,0,359.225,184.6402,0.5531317
8,0,Right,Red,10.52.21.207,0,0,359.1826,184.9413,0.4274755
8,0,Right,Red,10.52.21.230,0,0,359.1253,185.2599,0.3129415
8,0,Right,Red,10.52.21.264,0,0,358.9826,185.6967,0.2468462
8,0,Right,Red,10.52.21.286,0,0,358.8419,185.8491,0.3225199
8,0,Right,Red,10.52.21.312,0,1,358.6855,185.885,0.4682228
8,0,Right,Red,10.52.21.332,0,1,358.4463,185.8251,0.5535089
8,0,Right,Red,10.52.21.365,0,1,357.9457,185.6432,0.5287483
8,0,Right,Red,10.52.21.388,0,1,357.8286,185.474,0.4390685
8,0,Right,Red,10.52.21.411,0,1,357.8025,185.2981,0.2582149
8,0,Right,Red,10.52.21.433,0,1,357.8077,185.1436,0.09461768
8,0,Right,Red,10.52.21.456,0,1,357.8402,185.0281,359.9519
8,0,Right,Red,10.52.21.483,0,1,357.8405,184.9997,359.8017
8,0,Right,Red,10.52.21.510,0,1,357.7434,185.1377,359.5487
8,0,Right,Red,10.52.21.532,0,1,357.6411,185.2697,359.3992
8,0,Right,Red,10.52.21.554,0,1,357.5418,185.3966,359.3611
8,0,Right,Red,10.52.21.589,0,1,357.4077,185.4356,359.4708
8,0,Right,Red,10.52.21.609,0,1,357.5824,185.3965,359.5893
8,0,Right,Red,10.52.21.633,0,1,357.5745,185.2696,359.7132
8,0,Right,Red,10.52.21.654,0,1,357.7708,185.1399,359.7823
8,0,Right,Red,10.52.21.688,0,1,358.1939,184.9217,359.6773
8,0,Right,Red,10.52.21.710,0,1,358.5859,184.8224,359.548
8,0,Right,Red,10.52.21.733,0,1,358.9879,184.7757,359.3934
8,0,Right,Red,10.52.21.755,0,1,359.4029,184.7481,359.4269
8,0,Right,Red,10.52.21.782,0,1,359.8073,184.6782,359.6572
8,0,Right,Red,10.52.21.811,0,1,0.4537153,184.4193,0.2229037
8,0,Right,Red,10.52.21.834,0,1,1.062613,184.2519,0.4685786
8,0,Right,Red,10.52.21.857,0,1,1.767296,184.1074,0.5410781
8,0,Right,Red,10.52.21.888,0,1,2.698621,183.865,0.5797219
8,0,Right,Red,10.52.21.911,0,1,3.143181,183.6944,0.5487668
8,0,Right,Red,10.52.21.937,0,1,3.379605,183.5696,0.4566018
8,0,Right,Red,10.52.21.957,0,1,3.347023,183.539,0.2553704
8,0,Right,Red,10.52.21.979,0,1,3.11263,183.6007,0.01069617
8,0,Right,Red,10.52.22.014,0,1,2.331758,183.7766,359.7493
8,0,Right,Red,10.52.22.036,0,1,1.658489,183.9111,359.6768
8,0,Right,Red,10.52.22.059,0,1,0.9876225,183.9908,359.6655
8,0,Right,Red,10.52.22.086,0,1,0.3651317,184.004,359.6649
8,0,Right,Red,10.52.22.104,0,1,0.07803375,183.9849,359.6584
8,0,Right,Red,10.52.22.135,0,1,359.0104,183.8054,359.5073
8,0,Right,Red,10.52.22.157,0,1,358.7497,183.6671,359.4016
8,0,Right,Red,10.52.22.180,0,1,358.6899,183.5877,359.2963
8,0,Right,Red,10.52.22.214,0,1,358.9375,183.6385,359.1301
8,0,Right,Red,10.52.22.236,0,1,359.064,183.7518,359.0338
8,0,Right,Red,10.52.22.258,0,1,358.996,183.9747,358.9869
8,0,Right,Red,10.52.22.282,0,1,358.745,184.2418,358.9696
8,0,Right,Red,10.52.22.313,0,1,358.294,184.5357,358.9494
8,0,Right,Red,10.52.22.338,0,1,358.0331,184.6985,358.9434
8,0,Right,Red,10.52.22.358,0,1,357.9036,184.8969,358.9213
8,0,Right,Red,10.52.22.381,0,1,357.7795,185.113,358.932
8,0,Right,Red,10.52.22.410,0,1,357.6566,185.3414,358.9807
8,0,Right,Red,10.52.22.436,0,1,357.729,185.8101,358.8443
8,0,Right,Red,10.52.22.458,0,1,357.8672,186.185,358.6825
8,0,Right,Red,10.52.22.482,0,1,357.7299,186.6083,358.5241
8,0,Right,Red,10.52.22.515,0,1,357.5409,187.0854,358.4242
8,0,Right,Red,10.52.22.537,0,1,357.5378,187.3084,358.4229
8,0,Right,Red,10.52.22.564,0,1,357.6588,187.4124,358.6
8,0,Right,Red,10.52.22.582,0,1,357.8598,187.3694,359.0186
8,0,Right,Red,10.52.22.604,0,1,358.1111,187.2495,359.4842
8,0,Right,Red,10.52.22.638,0,1,358.4787,186.8562,0.2157494
8,0,Right,Red,10.52.22.660,0,1,358.912,186.5346,0.6031163
8,0,Right,Red,10.52.22.682,0,1,359.2217,186.2069,0.756461
8,0,Right,Red,10.52.22.704,0,1,359.5095,185.9174,0.8868955
8,0,Right,Red,10.52.22.737,0,1,359.7067,185.6442,0.9678897
8,0,Right,Red,10.52.22.761,0,1,359.5145,185.5561,1.019327
8,0,Right,Red,10.52.22.784,0,1,359.1551,185.493,1.137852
8,0,Right,Red,10.52.22.806,0,1,358.547,185.4486,1.30586
8,0,Right,Red,10.52.22.829,0,1,357.8259,185.4079,1.480484
8,0,Right,Red,10.52.22.864,0,1,356.9784,185.3176,1.735427
8,0,Right,Red,10.52.22.880,0,1,356.8546,185.2909,1.80141
8,0,Right,Red,10.52.22.907,0,1,356.6114,185.1946,1.855072
8,0,Right,Red,10.52.22.930,0,1,356.6306,185.1072,1.802796
8,0,Right,Red,10.52.22.963,0,1,356.7854,185.0526,1.463603
8,0,Right,Red,10.52.22.986,0,1,356.8509,185.0619,1.062712
8,0,Right,Red,10.52.23.009,0,1,356.7642,185.1364,0.6972201
8,0,Right,Red,10.52.23.035,0,1,356.4997,185.2278,0.3418863
8,0,Right,Red,10.52.23.063,0,1,355.8381,185.3768,359.8729
8,0,Right,Red,10.52.23.086,0,1,355.4057,185.4398,359.6016
8,0,Right,Red,10.52.23.108,0,1,355.1556,185.4577,359.3475
8,0,Right,Red,10.52.23.131,0,1,355.0877,185.4131,359.1657
8,0,Right,Red,10.52.23.164,0,1,355.2392,185.1798,359.1304
8,0,Right,Red,10.52.23.191,0,1,355.4238,184.9269,359.2209
8,0,Right,Red,10.52.23.208,0,1,355.5724,184.63,359.3639
8,0,Right,Red,10.52.23.231,0,1,355.5959,184.3431,359.446
8,0,Right,Red,10.52.23.254,0,1,355.4544,184.1331,359.3988
8,0,Right,Red,10.52.23.288,0,1,355.1985,183.9791,359.3665
8,0,Right,Red,10.52.23.310,0,1,355.1927,183.9563,359.3958
8,0,Right,Red,10.52.23.333,0,1,354.9827,183.9973,359.3379
8,0,Right,Red,10.52.23.359,0,1,354.8206,184.0596,359.2865
8,0,Right,Red,10.52.23.386,0,1,354.4188,184.1711,358.9407
8,0,Right,Red,10.52.23.408,0,1,354.4547,184.2377,358.6665
8,0,Right,Red,10.52.23.431,0,1,354.7856,184.2851,358.3897
8,0,Right,Red,10.52.23.464,0,1,355.6794,184.3016,358.3901
8,0,Right,Red,10.52.23.486,0,1,356.2528,184.2857,358.6646
8,0,Right,Red,10.52.23.519,0,1,356.3911,184.3184,358.9538
8,0,Right,Red,10.52.23.534,0,1,356.3608,184.3462,359.2032
8,0,Right,Red,10.52.23.553,0,1,356.5229,184.3952,359.274
8,0,Right,Red,10.52.23.588,0,1,357.4515,184.5602,358.9449
8,0,Right,Red,10.52.23.609,0,1,358.0811,184.6673,358.6646
8,0,Right,Red,10.52.23.632,0,1,358.6305,184.7918,358.4631
8,0,Right,Red,10.52.23.659,0,1,358.8126,184.9091,358.4943
