SMPVR Participant ID = 20 Gender = W Age = 24 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 6 10 20 2 10 20 8 10 20 5 10 20 1 10 20 7 10 20 3 10 20 4 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
5,1,Right,Green,19.40.03.518,1,0,353.1952,2.744396,358.4694
5,1,Right,Green,19.40.03.541,1,0,353.1257,2.987342,358.3039
5,1,Right,Green,19.40.03.564,1,0,352.9473,3.215994,358.1631
5,1,Right,Green,19.40.03.606,1,0,352.6559,3.519428,358.1228
5,1,Right,Green,19.40.03.614,1,0,352.5288,3.606867,358.1377
5,1,Right,Green,19.40.03.642,1,0,352.0692,3.854886,358.1576
5,1,Right,Green,19.40.03.666,1,0,351.7179,3.975976,358.2777
5,1,Right,Green,19.40.03.698,1,0,351.3306,4.087949,358.5071
5,1,Right,Green,19.40.03.721,1,0,351.204,4.151056,358.6469
5,1,Right,Green,19.40.03.743,1,0,351.167,4.143611,358.7639
5,1,Right,Green,19.40.03.763,1,0,351.1719,4.114794,358.843
5,1,Right,Green,19.40.03.798,1,0,351.2683,3.800745,359.2551
5,1,Right,Green,19.40.03.821,1,0,351.3015,3.518687,359.532
5,1,Right,Green,19.40.03.843,1,0,351.1974,3.13896,359.8052
5,1,Right,Green,19.40.03.867,1,0,351.1326,2.744736,0.05883279
5,1,Right,Green,19.40.03.888,1,0,351.1437,2.35718,0.2468712
5,1,Right,Green,19.40.03.921,1,0,351.2466,1.955845,0.4499446
5,1,Right,Green,19.40.03.944,1,0,351.6815,1.305019,0.7709261
5,1,Right,Green,19.40.03.964,1,0,351.7703,0.8162819,1.026398
5,1,Right,Green,19.40.03.988,1,0,351.7636,0.434982,1.194214
5,1,Right,Green,19.40.04.020,1,0,352.1419,0.05603946,1.178406
5,1,Right,Green,19.40.04.044,1,0,352.482,359.797,1.141374
5,1,Right,Green,19.40.04.077,1,0,352.8355,359.5145,1.02415
5,1,Right,Green,19.40.04.093,1,0,353.0621,359.2639,0.807077
5,1,Right,Green,19.40.04.121,1,0,353.1015,359.0745,0.4257654
5,1,Right,Green,19.40.04.144,1,0,353.0525,359.0218,0.1853497
5,1,Right,Green,19.40.04.166,1,0,352.9738,359.0421,359.9785
5,1,Right,Green,19.40.04.188,1,0,352.9661,359.0701,359.9048
5,1,Right,Green,19.40.04.231,1,0,353.1953,359.0207,359.9638
5,1,Right,Green,19.40.04.239,1,0,353.3685,358.9652,0.01468072
5,1,Right,Green,19.40.04.269,1,0,353.9048,358.807,0.1008848
5,1,Right,Green,19.40.04.289,1,0,354.2277,358.6681,0.1309815
5,1,Right,Green,19.40.04.322,1,0,354.5852,358.4306,0.2721845
5,1,Right,Green,19.40.04.344,1,0,354.5777,358.253,0.3610602
5,1,Right,Green,19.40.04.367,1,0,354.3995,358.154,0.2914176
5,1,Right,Green,19.40.04.388,1,0,354.3022,358.1427,0.2663127
5,1,Right,Green,19.40.04.422,1,0,353.7708,358.2911,0.1546923
5,1,Right,Green,19.40.04.446,1,0,353.5346,358.4238,0.07928403
5,1,Right,Green,19.40.04.469,1,0,353.2664,358.6051,359.9019
5,1,Right,Green,19.40.04.490,1,0,353.0113,358.8348,359.6611
5,1,Right,Green,19.40.04.524,1,0,352.7043,359.1943,359.3531
5,1,Right,Green,19.40.04.543,1,0,352.605,359.3123,359.2576
5,1,Right,Green,19.40.04.568,1,0,352.3851,359.6019,358.971
5,1,Right,Green,19.40.04.591,1,0,352.3244,359.7034,358.8213
5,1,Right,Green,19.40.04.613,1,0,352.3557,359.6997,358.7076
5,1,Right,Green,19.40.04.647,1,0,352.5275,359.6016,358.5014
5,1,Right,Green,19.40.04.671,1,0,352.7337,359.5566,358.3049
5,1,Right,Green,19.40.04.699,1,0,352.9928,359.5773,358.116
5,1,Right,Green,19.40.04.714,1,0,353.4527,359.7463,357.8876
5,1,Right,Green,19.40.04.747,1,0,353.7827,0.1583878,357.5453
5,1,Right,Green,19.40.04.763,1,0,353.7348,0.2565193,357.5191
5,1,Right,Green,19.40.04.792,1,0,353.4334,0.3293031,357.5803
5,1,Right,Green,19.40.04.814,1,0,353.5359,0.317197,357.5075
5,1,Right,Green,19.40.04.838,1,0,353.7151,0.2940289,357.4284
5,1,Right,Green,19.40.04.864,1,0,353.8287,0.2659017,357.4527
5,1,Right,Green,19.40.04.893,1,0,354.1224,0.2331645,357.6147
5,1,Right,Green,19.40.04.916,1,0,354.377,0.2929362,357.6603
5,1,Right,Green,19.40.04.937,1,0,354.5976,0.4509523,357.6946
5,1,Right,Green,19.40.04.970,1,0,354.5794,0.8252555,357.8003
5,1,Right,Green,19.40.04.993,1,0,354.4584,1.143394,357.8797
5,1,Right,Green,19.40.05.014,1,0,354.4088,1.308226,357.9311
5,1,Right,Green,19.40.05.048,1,0,354.6227,1.937631,357.9826
5,1,Right,Green,19.40.05.070,1,0,354.9084,2.224673,357.9511
5,1,Right,Green,19.40.05.093,1,0,355.2072,2.475469,357.8818
5,1,Right,Green,19.40.05.115,1,0,355.4442,2.719397,357.8043
5,1,Right,Green,19.40.05.139,1,0,355.5391,2.959788,357.773
5,1,Right,Green,19.40.05.171,1,0,355.3962,3.201604,357.7862
5,1,Right,Green,19.40.05.193,0,0,355.0663,3.55987,357.8117
5,1,Right,Green,19.40.05.216,0,0,354.8092,3.74048,357.957
5,1,Right,Green,19.40.05.239,0,0,354.5396,3.847777,358.1699
5,1,Right,Green,19.40.05.274,0,0,354.1508,3.871985,358.416
5,1,Right,Green,19.40.05.294,0,0,353.9423,3.74655,358.5724
5,1,Right,Green,19.40.05.326,0,0,353.9035,3.545954,358.7319
5,1,Right,Green,19.40.05.342,0,0,353.9759,3.210875,358.8614
5,1,Right,Green,19.40.05.372,0,0,354.1958,2.598966,359.0027
5,1,Right,Green,19.40.05.394,0,0,354.4323,2.102651,359.0928
5,1,Right,Green,19.40.05.417,0,1,354.7701,1.615061,359.2495
5,1,Right,Green,19.40.05.439,0,1,355.2487,1.144902,359.4312
5,1,Right,Green,19.40.05.482,0,1,356.2683,0.4483942,359.7868
5,1,Right,Green,19.40.05.492,0,1,356.6956,0.2085145,359.9481
5,1,Right,Green,19.40.05.518,0,1,357.7985,359.5702,0.3827341
5,1,Right,Green,19.40.05.541,0,1,357.8013,359.3943,0.1682007
5,1,Right,Green,19.40.05.573,0,1,358.2459,359.4765,359.9145
5,1,Right,Green,19.40.05.596,0,1,358.651,359.4872,359.7436
5,1,Right,Green,19.40.05.619,0,1,358.8812,359.4359,359.6175
5,1,Right,Green,19.40.05.639,0,1,358.9201,359.413,359.5472
5,1,Right,Green,19.40.05.663,0,1,358.8117,359.3464,359.2875
5,1,Right,Green,19.40.05.698,0,1,358.4519,359.2689,359.0172
5,1,Right,Green,19.40.05.719,0,1,358.37,359.1927,358.8746
5,1,Right,Green,19.40.05.742,0,1,358.4911,359.1312,358.799
5,1,Right,Green,19.40.05.764,0,1,358.7488,358.9878,358.8972
5,1,Right,Green,19.40.05.795,0,1,358.9756,358.7883,358.9242
5,1,Right,Green,19.40.05.820,0,1,359.1596,358.4509,358.9903
5,1,Right,Green,19.40.05.843,0,1,359.1661,358.1564,359.1335
5,1,Right,Green,19.40.05.865,0,1,359.0851,357.8808,359.2767
5,1,Right,Green,19.40.05.900,0,1,358.8844,357.5196,359.4759
5,1,Right,Green,19.40.05.921,0,1,358.761,357.3158,359.5747
5,1,Right,Green,19.40.05.953,0,1,358.7276,357.1639,359.6181
5,1,Right,Green,19.40.05.968,0,1,358.726,357.0444,359.6537
5,1,Right,Green,19.40.05.999,0,1,358.6273,356.8951,359.6353
5,1,Right,Green,19.40.06.021,0,1,358.5392,356.8703,359.5274
5,1,Right,Green,19.40.06.044,0,1,358.5183,356.9426,359.4355
5,1,Right,Green,19.40.06.066,0,1,358.5014,357.1055,359.3192
5,1,Right,Green,19.40.06.088,0,1,358.4395,357.3419,359.1892
5,1,Right,Green,19.40.06.119,0,1,358.3664,357.6279,359.0505
5,1,Right,Green,19.40.06.143,0,1,358.3503,358.0254,358.8826
5,1,Right,Green,19.40.06.166,0,1,358.4592,358.2128,358.8726
5,1,Right,Green,19.40.06.188,0,1,358.6525,358.3019,358.878
5,1,Right,Green,19.40.06.221,0,1,358.9879,358.3702,358.9109
5,1,Right,Green,19.40.06.244,0,1,359.1768,358.3517,358.9195
5,1,Right,Green,19.40.06.265,0,1,359.2047,358.3481,358.856
5,1,Right,Green,19.40.06.288,0,1,359.3687,358.4574,358.4717
5,1,Right,Green,19.40.06.315,0,1,359.2019,358.621,358.2631
5,1,Right,Green,19.40.06.345,0,1,358.8051,358.7779,358.1372
5,1,Right,Green,19.40.06.367,0,1,358.5517,358.9381,357.9854
5,1,Right,Green,19.40.06.390,0,1,358.3925,359.2429,357.8155
5,1,Right,Green,19.40.06.420,0,1,358.261,359.7228,357.794
5,1,Right,Green,19.40.06.445,0,1,358.047,0.358258,357.9226
5,1,Right,Green,19.40.06.467,0,1,358.0184,0.7421866,358.0415
5,1,Right,Green,19.40.06.489,0,1,358.0556,1.085205,358.0994
5,1,Right,Green,19.40.06.523,0,1,358.1021,1.59567,358.1204
5,1,Right,Green,19.40.06.545,0,1,358.0287,1.922146,358.1899
5,1,Right,Green,19.40.06.576,0,1,358.0181,2.183405,358.3207
5,1,Right,Green,19.40.06.590,0,1,358.1069,2.388551,358.4485
5,1,Right,Green,19.40.06.612,0,1,358.2501,2.540047,358.498
5,1,Right,Green,19.40.06.646,0,1,358.4103,2.810678,358.2875
5,1,Right,Green,19.40.06.669,0,1,358.4559,3.083342,357.9755
5,1,Right,Green,19.40.06.692,0,1,358.4372,3.384068,357.7305
5,1,Right,Green,19.40.06.715,0,1,358.3517,3.697771,357.5602
5,1,Right,Green,19.40.06.741,0,1,358.3407,4.025869,357.5229
5,1,Right,Green,19.40.06.771,0,1,358.4133,4.476164,357.5707
5,1,Right,Green,19.40.06.793,0,1,358.4984,4.688491,357.7399
5,1,Right,Green,19.40.06.815,0,1,358.6541,4.79995,357.9214
5,1,Right,Green,19.40.06.838,0,1,358.7776,4.769589,358.1371
5,1,Right,Green,19.40.06.871,0,1,359.0214,4.626626,358.3557
5,1,Right,Green,19.40.06.892,0,1,359.0746,4.555528,358.4431
5,1,Right,Green,19.40.06.915,0,1,359.1557,4.28741,358.7877
5,1,Right,Green,19.40.06.947,0,1,359.0533,3.923796,359.1216
5,1,Right,Green,19.40.06.969,0,1,358.9347,3.672602,359.3623
5,1,Right,Green,19.40.06.992,0,1,358.7624,3.410591,359.5414
5,1,Right,Green,19.40.07.014,0,1,358.5972,3.170664,359.6572
5,1,Right,Green,19.40.07.046,0,1,358.4239,2.924984,359.7184
5,1,Right,Green,19.40.07.063,0,1,358.315,2.639,359.8054
5,1,Right,Green,19.40.07.093,0,1,358.53,2.172487,359.9854
5,1,Right,Green,19.40.07.115,0,1,358.7159,1.851511,0.08761182
5,1,Right,Green,19.40.07.140,0,1,358.2854,1.592215,0.1205621
5,1,Right,Green,19.40.07.172,0,1,358.1392,1.661703,359.9129
5,1,Right,Green,19.40.07.203,0,1,358.2171,1.776535,359.852
5,1,Right,Green,19.40.07.214,0,1,358.3233,1.799908,359.8488
5,1,Right,Green,19.40.07.248,0,1,358.5072,1.75041,359.7431
5,1,Right,Green,19.40.07.271,0,1,358.3115,1.711683,359.6818
5,1,Right,Green,19.40.07.295,0,1,357.9853,1.666578,359.5151
5,1,Right,Green,19.40.07.315,0,1,357.5999,1.623086,359.3069
5,1,Right,Green,19.40.07.338,0,1,357.355,1.567011,359.1268
5,1,Right,Green,19.40.07.368,0,1,357.2568,1.478389,358.9431
5,1,Right,Green,19.40.07.394,0,1,357.4225,1.321456,358.7415
5,1,Right,Green,19.40.07.417,0,1,357.6022,1.183048,358.6558
5,1,Right,Green,19.40.07.439,0,1,357.756,1.023764,358.6147
5,1,Right,Green,19.40.07.472,0,1,357.8292,0.6952005,358.7555
5,1,Right,Green,19.40.07.496,0,1,357.7969,0.4446602,358.8737
5,1,Right,Green,19.40.07.517,0,1,357.7132,0.3289555,358.9232
5,1,Right,Green,19.40.07.539,0,1,357.3698,0.01008309,359.0554
5,1,Right,Green,19.40.07.575,0,1,357.0107,359.7482,359.2516
5,1,Right,Green,19.40.07.594,0,1,356.7935,359.6435,359.2921
5,1,Right,Green,19.40.07.617,0,1,356.6366,359.5437,359.2149
5,1,Right,Green,19.40.07.639,0,1,356.5831,359.4995,359.0887
5,1,Right,Green,19.40.07.671,0,1,356.6516,359.4896,358.9463
5,1,Right,Green,19.40.07.695,0,1,356.7763,359.4442,358.8176
5,1,Right,Green,19.40.07.720,0,1,356.8924,359.4048,358.6993
5,1,Right,Green,19.40.07.740,0,1,356.9937,359.3711,358.6651
5,1,Right,Green,19.40.07.763,0,1,357.1115,359.3091,358.6572
5,1,Right,Green,19.40.07.796,0,1,357.4207,359.2151,358.4636
5,1,Right,Green,19.40.07.828,0,1,357.7513,359.1521,358.2312
5,1,Right,Green,19.40.07.845,0,1,357.9149,359.1288,358.1369
5,1,Right,Green,19.40.07.864,0,1,358.4874,359.0952,357.9466
5,1,Right,Green,19.40.07.897,0,1,359.0463,359.2378,357.7754
5,1,Right,Green,19.40.07.921,0,1,358.9665,359.3658,357.6744
5,1,Right,Green,19.40.07.941,0,1,358.5507,359.3611,357.7658
5,1,Right,Green,19.40.07.965,0,1,358.2382,359.2588,357.8824
5,1,Right,Green,19.40.07.990,0,1,358.0916,359.2057,357.8564
5,1,Right,Green,19.40.08.019,0,1,357.9394,359.2709,357.842
5,1,Right,Green,19.40.08.042,0,1,357.8291,359.3742,357.9996
5,1,Right,Green,19.40.08.064,0,1,357.7104,359.5145,358.2053
5,1,Right,Green,19.40.08.098,0,1,357.5888,359.7879,358.4273
5,1,Right,Green,19.40.08.123,0,1,357.5333,0.09262426,358.5371
5,1,Right,Green,19.40.08.142,0,1,357.5082,0.2405232,358.6117
5,1,Right,Green,19.40.08.166,0,1,357.6612,0.6893308,358.8026
5,1,Right,Green,19.40.08.198,0,1,358.2527,1.081322,358.9479
5,1,Right,Green,19.40.08.221,0,1,358.7665,1.598908,358.9414
5,1,Right,Green,19.40.08.243,0,1,359.1918,2.344322,358.7803
5,1,Right,Green,19.40.08.265,0,1,359.5603,3.166968,358.4224
5,1,Right,Green,19.40.08.297,0,1,359.7881,3.924562,358.0749
5,1,Right,Green,19.40.08.323,0,1,359.9424,4.74721,357.827
5,1,Right,Green,19.40.08.344,0,1,359.9917,5.074525,357.8732
5,1,Right,Green,19.40.08.367,0,1,0.07050481,5.170712,357.9259
5,1,Right,Green,19.40.08.388,0,1,0.2164391,5.086473,358.0539
5,1,Right,Green,19.40.08.422,0,1,0.591795,4.646371,358.3477
5,1,Right,Green,19.40.08.453,0,1,0.9379676,4.16622,358.6379
5,1,Right,Green,19.40.08.467,0,1,1.29251,3.561489,358.8461
5,1,Right,Green,19.40.08.490,0,1,1.573144,2.964283,359.0257
5,1,Right,Green,19.40.08.523,0,1,1.829301,2.10579,359.3946
5,1,Right,Green,19.40.08.545,0,1,1.946557,1.620038,359.6112
5,1,Right,Green,19.40.08.567,0,1,2.110281,1.178595,359.8052
5,1,Right,Green,19.40.08.591,0,1,2.331666,0.7569025,0.1061245
5,1,Right,Green,19.40.08.618,0,1,2.604318,0.341635,0.4333065
5,1,Right,Green,19.40.08.646,0,1,2.890788,359.7133,0.8284917
5,1,Right,Green,19.40.08.668,0,1,2.996449,359.2756,1.140686
5,1,Right,Green,19.40.08.691,0,1,3.28065,358.8353,1.495059
5,1,Right,Green,19.40.08.713,0,1,3.695559,358.3631,1.783192
5,1,Right,Green,19.40.08.737,0,1,3.282332,357.9972,1.964753
5,1,Right,Green,19.40.08.767,0,1,3.042394,357.942,1.860318
5,1,Right,Green,19.40.08.791,0,1,2.874959,358.1437,1.740546
5,1,Right,Green,19.40.08.814,0,1,2.936182,358.2204,1.809983
5,1,Right,Green,19.40.08.848,0,1,2.673141,358.2604,1.718052
5,1,Right,Green,19.40.08.870,0,1,2.106524,358.2646,1.537684
5,1,Right,Green,19.40.08.892,0,1,1.461665,358.3129,1.208713
5,1,Right,Green,19.40.08.925,0,1,0.8143203,358.4221,0.7740292
5,1,Right,Green,19.40.08.942,0,1,0.3389512,358.6028,0.3684425
5,1,Right,Green,19.40.08.969,0,1,0.1425343,358.942,-0.00125386
5,1,Right,Green,19.40.08.991,0,1,0.3080288,359.2085,359.9318
5,1,Right,Green,19.40.09.013,0,1,0.5594284,359.4768,359.9241
5,1,Right,Green,19.40.09.047,0,1,0.9386459,359.8548,359.9687
5,1,Right,Green,19.40.09.078,0,1,1.09611,0.09667072,0.04062873
5,1,Right,Green,19.40.09.093,0,1,1.141344,0.3224789,0.03786714
5,1,Right,Green,19.40.09.114,0,1,0.9828044,0.53856,0.002645859
5,1,Right,Green,19.40.09.140,0,1,0.7159315,0.7440617,359.9226
5,1,Right,Green,19.40.09.171,0,1,0.3161707,0.9241524,359.9512
5,1,Right,Green,19.40.09.192,0,1,0.1835357,0.9341244,359.9912
5,1,Right,Green,19.40.09.216,0,1,0.03891018,0.9300629,359.938
5,1,Right,Green,19.40.09.242,0,1,359.9453,0.8624095,359.8441
5,1,Right,Green,19.40.09.271,0,1,359.9547,0.6582919,359.7522
5,1,Right,Green,19.40.09.292,0,1,0.02817788,0.5056642,359.7092
5,1,Right,Green,19.40.09.315,0,1,0.0630129,0.3587523,359.6277
5,1,Right,Green,19.40.09.339,0,1,0.001578875,0.2476169,359.4984
5,1,Right,Green,19.40.09.372,0,1,359.8721,0.1787662,359.27
5,1,Right,Green,19.40.09.402,0,1,359.8612,0.1813946,359.1577
5,1,Right,Green,19.40.09.420,0,1,359.9151,0.257635,358.8243
5,1,Right,Green,19.40.09.439,0,1,0.04702575,0.3914259,358.6957
5,1,Right,Green,19.40.09.472,0,1,0.2695102,0.6863638,358.5571
5,1,Right,Green,19.40.09.493,0,1,0.3623679,0.9764283,358.4155
5,1,Right,Green,19.40.09.517,0,1,0.5890187,1.327619,358.2557
5,1,Right,Green,19.40.09.550,0,1,0.4453065,1.740321,358.2425
5,1,Right,Green,19.40.09.565,0,1,0.3049197,2.039924,358.3887
5,1,Right,Green,19.40.09.594,0,1,359.804,2.207283,358.5399
5,1,Right,Green,19.40.09.617,0,1,359.8235,2.299864,358.5626
5,1,Right,Green,19.40.09.639,0,1,359.9182,2.448458,358.5096
5,1,Right,Green,19.40.09.673,0,1,0.1006618,2.752994,358.5943
5,1,Right,Green,19.40.09.704,0,1,0.2285046,3.063506,358.5421
5,1,Right,Green,19.40.09.719,0,1,0.3299646,3.464575,358.4171
5,1,Right,Green,19.40.09.742,0,1,0.3178261,3.956191,358.2973
5,1,Right,Green,19.40.09.774,0,1,0.2297886,4.785924,358.3378
5,1,Right,Green,19.40.09.797,0,1,0.311735,5.256818,358.4756
5,1,Right,Green,19.40.09.818,0,1,0.4041033,5.700114,358.5814
5,1,Right,Green,19.40.09.841,0,1,0.4333969,6.119688,358.6931
5,1,Right,Green,19.40.09.866,0,1,0.4220926,6.523649,358.6949
5,1,Right,Green,19.40.09.895,0,1,0.2730713,7.076727,358.629
5,1,Right,Green,19.40.09.918,0,1,0.09315249,7.370562,358.6588
5,1,Right,Green,19.40.09.942,0,1,359.7767,7.576025,358.8195
5,1,Right,Green,19.40.09.963,0,1,359.4744,7.693372,358.9927
5,1,Right,Green,19.40.09.997,0,1,359.1959,7.684003,359.4037
5,1,Right,Green,19.40.10.018,0,1,359.1707,7.613687,359.5432
5,1,Right,Green,19.40.10.042,0,1,359.2573,7.361087,359.7833
5,1,Right,Green,19.40.10.064,0,1,359.4433,7.130269,359.8605
5,1,Right,Green,19.40.10.098,0,1,359.7015,6.754467,359.9608
5,1,Right,Green,19.40.10.120,0,1,359.8154,6.527742,0.01560198
5,1,Right,Green,19.40.10.145,0,1,359.8724,6.253629,0.1241523
5,1,Right,Green,19.40.10.174,0,1,359.8162,5.971131,0.2775148
5,1,Right,Green,19.40.10.188,0,1,359.703,5.662948,0.4009896
5,1,Right,Green,19.40.10.222,0,1,359.4781,5.182841,0.5653951
5,1,Right,Green,19.40.10.242,0,1,359.2608,4.853576,0.5649469
5,1,Right,Green,19.40.10.265,0,1,359.0609,4.498099,0.6410055
5,1,Right,Green,19.40.10.288,0,1,358.8292,4.095939,0.8033856
5,1,Right,Green,19.40.10.330,0,1,358.5799,3.362136,0.8876302
5,1,Right,Green,19.40.10.339,0,1,358.5873,3.092774,0.9354395
5,1,Right,Green,19.40.10.366,0,1,359.0324,2.197561,1.157786
5,1,Right,Green,19.40.10.389,0,1,358.7749,1.6275,1.191035
5,1,Right,Green,19.40.10.422,0,1,358.7504,1.202135,1.103319
5,1,Right,Green,19.40.10.444,0,1,358.727,0.9965376,1.11935
5,1,Right,Green,19.40.10.467,0,1,358.839,0.7368998,1.095786
5,1,Right,Green,19.40.10.492,0,1,358.9482,0.4155253,1.067611
5,1,Right,Green,19.40.10.523,0,1,358.7657,0.04225408,0.9705286
5,1,Right,Green,19.40.10.545,0,1,358.4639,359.8895,0.7683531
5,1,Right,Green,19.40.10.567,0,1,358.154,359.7908,0.5698023
5,1,Right,Green,19.40.10.590,0,1,357.9653,359.7088,0.3370805
5,1,Right,Green,19.40.10.622,0,1,358.0995,359.6528,359.9191
5,1,Right,Green,19.40.10.642,0,1,358.2594,359.6288,359.8397
5,1,Right,Green,19.40.10.667,0,1,358.982,359.5295,359.7893
5,1,Right,Green,19.40.10.690,0,1,359.4275,359.3994,359.9133
5,1,Right,Green,19.40.10.724,0,1,359.6116,359.0995,0.1341665
5,1,Right,Green,19.40.10.746,0,1,359.5713,358.9174,0.2033723
5,1,Right,Green,19.40.10.769,0,1,359.4832,358.793,0.2180148
5,1,Right,Green,19.40.10.800,0,1,359.5011,358.7162,0.2776369
5,1,Right,Green,19.40.10.815,0,1,359.5318,358.7046,0.3913201
5,1,Right,Green,19.40.10.848,0,1,359.5803,358.8131,0.4537703
5,1,Right,Green,19.40.10.869,0,1,359.5699,358.887,0.4652206
5,1,Right,Green,19.40.10.891,0,1,359.5598,358.9491,0.415517
5,1,Right,Green,19.40.10.914,0,1,359.555,358.999,0.3387671
5,1,Right,Green,19.40.10.946,0,1,359.5697,359.0331,0.2833979
5,1,Right,Green,19.40.10.963,0,1,359.5447,359.0545,0.2059589
5,1,Right,Green,19.40.10.991,0,1,359.4814,359.1351,0.1217533
5,1,Right,Green,19.40.11.013,0,1,359.4022,359.1859,0.06569692
5,1,Right,Green,19.40.11.047,0,1,359.4708,359.2406,359.8312
5,1,Right,Green,19.40.11.069,0,1,359.7105,359.2893,359.6123
5,1,Right,Green,19.40.11.100,0,1,0.1961772,359.4291,359.4116
5,1,Right,Green,19.40.11.115,0,1,0.6690547,359.6306,359.2453
5,1,Right,Green,19.40.11.149,0,1,1.416708,0.1308635,358.996
5,1,Right,Green,19.40.11.174,0,1,1.881091,0.5789822,358.8214
5,1,Right,Green,19.40.11.195,0,1,1.898061,0.9917981,358.7442
5,1,Right,Green,19.40.11.214,0,1,2.031663,1.354934,358.6742
5,1,Right,Green,19.40.11.256,0,1,2.073823,1.843455,358.6254
5,1,Right,Green,19.40.11.265,0,1,2.211968,2.039918,358.5964
5,1,Right,Green,19.40.11.292,0,1,2.287056,2.586905,358.4359
5,1,Right,Green,19.40.11.314,0,1,2.305517,2.87203,358.5252
5,1,Right,Green,19.40.11.338,0,1,2.332121,3.058964,358.6682
5,1,Right,Green,19.40.11.372,0,1,2.307751,3.202849,358.8117
5,1,Right,Green,19.40.11.393,0,1,2.235646,3.302966,358.7789
5,1,Right,Green,19.40.11.413,0,1,2.205142,3.369803,358.7296
5,1,Right,Green,19.40.11.438,0,1,2.00648,3.563508,358.4914
5,1,Right,Green,19.40.11.471,0,1,1.761189,3.871846,358.0813
5,1,Right,Green,19.40.11.495,0,1,1.586416,4.128867,357.7496
5,1,Right,Green,19.40.11.517,0,1,1.501631,4.393627,357.473
5,1,Right,Green,19.40.11.539,0,1,1.455808,4.637011,357.3313
5,1,Right,Green,19.40.11.570,0,1,1.337012,4.845414,357.3051
5,1,Right,Green,19.40.11.594,0,1,1.177597,5.082341,357.4857
5,1,Right,Green,19.40.11.616,0,1,1.09975,5.091851,357.8061
5,1,Right,Green,19.40.11.640,0,1,0.8947328,4.97155,358.0463
5,1,Right,Green,19.40.11.673,0,1,0.5248711,4.721348,358.0995
5,1,Right,Green,19.40.11.695,0,1,0.3014227,4.53249,358.1214
5,1,Right,Green,19.40.11.726,0,1,0.2139347,4.37456,358.1648
5,1,Right,Green,19.40.11.741,0,1,0.2345809,4.255225,358.2355
5,1,Right,Green,19.40.11.762,0,1,0.2927556,4.112307,358.3217
5,1,Right,Green,19.40.11.797,0,1,0.4657864,3.910141,358.4692
5,1,Right,Green,19.40.11.818,0,1,0.5789149,3.80128,358.5695
5,1,Right,Green,19.40.11.841,0,1,0.6043366,3.666628,358.6696
5,1,Right,Green,19.40.11.863,0,1,0.6596802,3.505139,358.6994
5,1,Right,Green,19.40.11.891,0,1,0.7524525,3.243503,358.8163
5,1,Right,Green,19.40.11.919,0,1,0.8389719,2.673748,359.1014
5,1,Right,Green,19.40.11.942,0,1,0.7451789,2.244013,359.2648
5,1,Right,Green,19.40.11.964,0,1,0.5600398,1.761282,359.4376
5,1,Right,Green,19.40.11.988,0,1,0.5694922,1.23515,359.7106
5,1,Right,Green,19.40.12.019,0,1,0.3457591,0.4598314,0.1947744
5,1,Right,Green,19.40.12.039,0,1,0.1421025,0.3001232,0.1925357
5,1,Right,Green,19.40.12.065,0,1,359.6136,0.2137162,359.958
5,1,Right,Green,19.40.12.098,0,1,359.3762,0.259127,359.8152
5,1,Right,Green,19.40.12.122,0,1,359.2717,0.1253167,359.8732
5,1,Right,Green,19.40.12.143,0,1,359.0655,359.9447,359.8832
5,1,Right,Green,19.40.12.165,0,1,358.8498,359.7864,359.7962
5,1,Right,Green,19.40.12.200,0,1,358.7588,359.6318,359.6191
5,1,Right,Green,19.40.12.219,0,1,358.8791,359.4344,359.2934
5,1,Right,Green,19.40.12.242,0,1,359.1519,359.3563,359.1852
5,1,Right,Green,19.40.12.264,0,1,359.5487,359.2372,359.2549
5,1,Right,Green,19.40.12.298,0,1,0.04200739,359.0555,359.4725
5,1,Right,Green,19.40.12.320,0,1,0.07904339,358.8942,359.7224
5,1,Right,Green,19.40.12.351,0,1,359.9105,358.6885,0.04462796
5,1,Right,Green,19.40.12.367,0,1,359.6241,358.5255,0.1914472
5,1,Right,Green,19.40.12.400,0,1,359.1911,358.4207,0.2538657
5,1,Right,Green,19.40.12.420,0,1,358.9533,358.4183,0.3000711
5,1,Right,Green,19.40.12.442,0,1,358.7723,358.4804,0.3586558
5,1,Right,Green,19.40.12.466,0,1,358.5975,358.574,0.3113126
5,1,Right,Green,19.40.12.488,0,1,358.4147,358.6531,0.228606
5,1,Right,Green,19.40.12.516,0,1,358.3038,358.708,0.1876412
5,1,Right,Green,19.40.12.544,0,1,358.1937,358.7533,0.1022802
5,1,Right,Green,19.40.12.566,0,1,358.0928,358.7628,0.05511951
5,1,Right,Green,19.40.12.589,0,1,358.0926,358.8108,359.9286
5,1,Right,Green,19.40.12.621,0,1,358.2424,358.8702,359.7925
5,1,Right,Green,19.40.12.643,0,1,358.459,358.8963,359.7138
5,1,Right,Green,19.40.12.664,0,1,358.5968,358.9196,359.6117
5,1,Right,Green,19.40.12.688,0,1,358.9964,358.9678,359.3081
5,1,Right,Green,19.40.12.723,0,1,359.2394,358.9941,359.0711
5,1,Right,Green,19.40.12.745,0,1,359.2515,359.0451,358.812
