SMPVR Participant ID = 06 Gender = M Age = 22 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 8 10 20 1 10 20 2 10 20 4 10 20 5 10 20 6 10 20 3 10 20 7 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
4,0,Left,Green,16.26.51.222,1,0,353.86,182.0584,6.713474
4,0,Left,Green,16.26.51.243,1,0,354.0582,182.0567,6.711979
4,0,Left,Green,16.26.51.267,1,0,355.0015,182.1821,7.090172
4,0,Left,Green,16.26.51.298,1,0,355.8057,182.3797,7.662342
4,0,Left,Green,16.26.51.320,1,0,356.2509,182.4634,8.279403
4,0,Left,Green,16.26.51.342,1,0,356.8118,182.4073,9.029467
4,0,Left,Green,16.26.51.365,1,0,357.364,182.2512,9.62116
4,0,Left,Green,16.26.51.397,1,0,357.8524,182.0202,10.03697
4,0,Left,Green,16.26.51.420,1,0,358.3701,181.6799,10.16677
4,0,Left,Green,16.26.51.443,0,0,358.4049,181.5924,9.923815
4,0,Left,Green,16.26.51.465,0,0,358.3671,181.6955,9.578518
4,0,Left,Green,16.26.51.499,0,0,358.0898,182.0866,9.22001
4,0,Left,Green,16.26.51.522,0,0,357.6962,182.4121,9.123801
4,0,Left,Green,16.26.51.552,0,0,357.2722,182.7935,9.097564
4,0,Left,Green,16.26.51.566,0,0,356.873,183.2035,9.154004
4,0,Left,Green,16.26.51.591,0,0,356.5651,183.4986,9.163552
4,0,Left,Green,16.26.51.622,0,0,355.9997,183.6171,9.371975
4,0,Left,Green,16.26.51.645,0,0,355.6629,183.5817,9.414322
4,0,Left,Green,16.26.51.667,0,0,355.3177,183.4441,9.377935
4,0,Left,Green,16.26.51.708,0,0,354.5969,183.2006,9.443729
4,0,Left,Green,16.26.51.715,0,0,354.3413,183.1207,9.481915
4,0,Left,Green,16.26.51.750,0,0,353.4778,182.8826,9.703917
4,0,Left,Green,16.26.51.767,0,0,352.8896,182.7872,9.857759
4,0,Left,Green,16.26.51.790,0,0,352.406,182.6939,10.02895
4,0,Left,Green,16.26.51.824,0,0,352.0355,182.4578,10.51941
4,0,Left,Green,16.26.51.847,0,0,351.6327,182.2184,10.84873
4,0,Left,Green,16.26.51.867,0,0,351.4021,182.1216,10.96065
4,0,Left,Green,16.26.51.891,0,0,351.3141,181.621,11.67182
4,0,Left,Green,16.26.51.925,0,0,351.1128,181.015,12.06929
4,0,Left,Green,16.26.51.947,0,0,351.094,180.683,12.06756
4,0,Left,Green,16.26.51.969,0,0,351.2708,180.6334,11.66394
4,0,Left,Green,16.26.51.992,0,0,351.5341,180.7297,11.23908
4,0,Left,Green,16.26.52.022,0,0,351.9809,180.9439,10.85515
4,0,Left,Green,16.26.52.046,0,0,353.1288,181.4211,10.39478
4,0,Left,Green,16.26.52.069,0,0,353.9604,181.6217,10.15723
4,0,Left,Green,16.26.52.091,0,0,354.694,181.7315,9.644698
4,0,Left,Green,16.26.52.125,0,0,355.6546,181.9756,8.642199
4,0,Left,Green,16.26.52.154,0,0,356.2685,182.2272,7.961064
4,0,Left,Green,16.26.52.180,0,0,357.0056,182.6568,7.246663
4,0,Left,Green,16.26.52.194,0,0,357.5857,183.182,6.709097
4,0,Left,Green,16.26.52.216,1,0,357.8706,183.7039,6.378415
4,0,Left,Green,16.26.52.248,1,0,357.9077,184.3872,6.103501
4,0,Left,Green,16.26.52.271,1,0,358.0243,184.8312,6.015547
4,0,Left,Green,16.26.52.293,1,0,358.1438,185.246,5.930376
4,0,Left,Green,16.26.52.316,0,0,358.2016,185.6244,5.868006
4,0,Left,Green,16.26.52.345,0,0,358.1389,185.9131,5.829573
4,0,Left,Green,16.26.52.371,0,0,357.7104,186.2462,5.609869
4,0,Left,Green,16.26.52.395,0,0,357.4125,186.4474,5.377538
4,0,Left,Green,16.26.52.417,0,0,356.9819,186.5682,5.208762
4,0,Left,Green,16.26.52.450,0,1,356.3097,186.7139,4.978823
4,0,Left,Green,16.26.52.471,0,1,355.8194,186.8338,4.863992
4,0,Left,Green,16.26.52.491,0,1,355.5535,186.8782,4.836978
4,0,Left,Green,16.26.52.517,0,1,354.6579,186.9566,4.797954
4,0,Left,Green,16.26.52.550,0,1,353.8477,186.8822,4.739289
4,0,Left,Green,16.26.52.572,0,1,353.3367,186.7303,4.724948
4,0,Left,Green,16.26.52.595,0,1,352.8552,186.4863,4.738647
4,0,Left,Green,16.26.52.620,0,1,352.3716,186.1914,4.775293
4,0,Left,Green,16.26.52.649,0,1,351.958,185.8895,4.79498
4,0,Left,Green,16.26.52.665,0,1,351.6025,185.5882,4.801266
4,0,Left,Green,16.26.52.694,0,1,351.0304,185.1466,4.671715
4,0,Left,Green,16.26.52.717,0,1,350.8992,184.847,4.606614
4,0,Left,Green,16.26.52.750,0,1,351.2745,184.1192,4.82678
4,0,Left,Green,16.26.52.773,0,1,351.4994,183.6824,4.728343
4,0,Left,Green,16.26.52.803,0,1,351.884,183.1796,4.783786
4,0,Left,Green,16.26.52.824,0,1,352.3287,182.7452,4.826511
4,0,Left,Green,16.26.52.851,0,1,353.2422,182.4807,5.070929
4,0,Left,Green,16.26.52.874,0,1,353.7851,182.4063,5.420063
4,0,Left,Green,16.26.52.897,0,1,354.3046,182.3904,5.94572
4,0,Left,Green,16.26.52.917,0,1,354.7887,182.3998,6.465568
4,0,Left,Green,16.26.52.960,0,1,355.0273,182.4127,6.664424
4,0,Left,Green,16.26.52.975,0,1,355.7018,182.3105,7.438066
4,0,Left,Green,16.26.52.996,0,1,356.3067,182.0216,8.188056
4,0,Left,Green,16.26.53.018,0,1,356.755,181.8037,8.504443
4,0,Left,Green,16.26.53.043,0,1,357.248,181.6737,8.560816
4,0,Left,Green,16.26.53.075,0,1,357.5964,181.5952,8.436643
4,0,Left,Green,16.26.53.096,0,1,357.4465,181.5752,8.346491
4,0,Left,Green,16.26.53.118,0,1,357.1526,181.5535,8.286083
4,0,Left,Green,16.26.53.145,0,1,356.9158,181.583,8.312421
4,0,Left,Green,16.26.53.175,0,1,356.6936,181.669,8.423218
4,0,Left,Green,16.26.53.197,0,1,356.7162,181.7501,8.490167
4,0,Left,Green,16.26.53.219,0,1,356.7683,181.805,8.538956
4,0,Left,Green,16.26.53.242,0,1,356.7142,181.7444,8.612566
4,0,Left,Green,16.26.53.275,0,1,356.5631,181.5315,8.57023
4,0,Left,Green,16.26.53.296,0,1,356.4312,181.4703,8.541879
4,0,Left,Green,16.26.53.315,0,1,356.0433,181.3643,8.529744
4,0,Left,Green,16.26.53.343,0,1,355.4829,181.3489,8.504986
4,0,Left,Green,16.26.53.375,0,1,355.0236,181.507,8.572503
4,0,Left,Green,16.26.53.397,0,1,354.7033,181.6631,8.663193
4,0,Left,Green,16.26.53.420,0,1,354.3973,181.765,8.849384
4,0,Left,Green,16.26.53.452,0,1,354.0479,181.8022,9.172722
4,0,Left,Green,16.26.53.467,0,1,353.7986,181.7373,9.576241
4,0,Left,Green,16.26.53.498,0,1,353.4171,181.5176,10.29597
4,0,Left,Green,16.26.53.520,0,1,353.3753,181.1285,10.94157
4,0,Left,Green,16.26.53.543,0,1,353.2099,180.711,11.40622
4,0,Left,Green,16.26.53.566,0,1,353.2504,180.3436,11.62237
4,0,Left,Green,16.26.53.607,0,1,353.6295,180.0379,11.50304
4,0,Left,Green,16.26.53.615,0,1,353.8046,179.9998,11.40892
4,0,Left,Green,16.26.53.643,0,1,354.7194,179.92,11.26296
4,0,Left,Green,16.26.53.666,0,1,355.1838,179.875,10.91992
4,0,Left,Green,16.26.53.693,0,1,355.6226,179.9676,10.2619
4,0,Left,Green,16.26.53.722,0,1,356.4162,180.0954,9.16839
4,0,Left,Green,16.26.53.744,0,1,357.095,180.3317,8.469172
4,0,Left,Green,16.26.53.770,0,1,357.8883,180.6697,7.75089
4,0,Left,Green,16.26.53.800,0,1,359.2058,181.3197,6.928731
4,0,Left,Green,16.26.53.822,0,1,359.5921,181.8657,6.386886
4,0,Left,Green,16.26.53.847,0,1,359.5698,182.543,5.908261
4,0,Left,Green,16.26.53.868,0,1,359.5146,183.2868,5.730458
4,0,Left,Green,16.26.53.891,0,1,359.7084,183.9986,5.746794
4,0,Left,Green,16.26.53.923,0,1,0.003381237,184.6377,5.944143
4,0,Left,Green,16.26.53.946,0,1,0.2560999,185.4518,6.228628
4,0,Left,Green,16.26.53.968,0,1,0.09839786,185.7794,6.306352
4,0,Left,Green,16.26.53.991,0,1,359.7821,185.9582,6.290224
4,0,Left,Green,16.26.54.025,0,1,359.177,185.9357,6.082959
4,0,Left,Green,16.26.54.042,0,1,358.9671,185.9051,5.982465
4,0,Left,Green,16.26.54.078,0,1,358.3146,185.7987,5.688849
4,0,Left,Green,16.26.54.093,0,1,357.882,185.802,5.444964
4,0,Left,Green,16.26.54.124,0,1,356.9162,185.8735,4.954312
4,0,Left,Green,16.26.54.146,0,1,356.197,185.9449,4.613044
4,0,Left,Green,16.26.54.169,0,1,355.4465,186.0464,4.198441
4,0,Left,Green,16.26.54.191,0,1,354.846,186.1419,3.768844
4,0,Left,Green,16.26.54.234,0,1,354.2069,186.2143,3.064681
4,0,Left,Green,16.26.54.242,0,1,354.0291,186.2213,2.818762
4,0,Left,Green,16.26.54.269,0,1,353.5769,186.1591,2.067044
4,0,Left,Green,16.26.54.292,0,1,353.3282,186.1103,1.55986
4,0,Left,Green,16.26.54.326,0,1,352.7164,186.0145,0.7995923
4,0,Left,Green,16.26.54.349,0,1,353.2734,185.9912,0.5226853
4,0,Left,Green,16.26.54.371,0,1,353.2481,185.8056,0.2197953
4,0,Left,Green,16.26.54.392,0,1,353.2642,185.7829,0.1326733
4,0,Left,Green,16.26.54.426,0,1,353.9069,185.5209,0.4274951
4,0,Left,Green,16.26.54.448,0,1,354.4892,185.3657,0.9060975
4,0,Left,Green,16.26.54.471,0,1,355.3827,185.2451,1.463378
4,0,Left,Green,16.26.54.492,0,1,356.2263,185.1359,2.222323
4,0,Left,Green,16.26.54.526,0,1,357.4391,184.7787,3.785481
4,0,Left,Green,16.26.54.545,0,1,357.834,184.578,4.316954
4,0,Left,Green,16.26.54.570,0,1,359.1407,183.7842,5.992224
4,0,Left,Green,16.26.54.593,0,1,359.7964,183.0874,6.853636
4,0,Left,Green,16.26.54.615,0,1,0.1762916,182.4695,7.233448
4,0,Left,Green,16.26.54.649,0,1,0.2614447,181.7039,7.234957
4,0,Left,Green,16.26.54.672,0,1,0.1846346,181.3525,7.206679
4,0,Left,Green,16.26.54.703,0,1,0.0952593,181.1244,7.18173
4,0,Left,Green,16.26.54.718,0,1,359.9697,181.0207,7.250222
4,0,Left,Green,16.26.54.750,0,1,359.652,180.9874,7.561771
4,0,Left,Green,16.26.54.773,0,1,359.5374,181.0659,7.732824
4,0,Left,Green,16.26.54.795,0,1,359.5401,181.2548,7.943333
4,0,Left,Green,16.26.54.817,0,1,359.3635,181.3744,8.148258
4,0,Left,Green,16.26.54.840,0,1,359.0852,181.4513,8.220429
4,0,Left,Green,16.26.54.873,0,1,358.67,181.4379,8.162758
4,0,Left,Green,16.26.54.894,0,1,357.8224,181.3497,7.988588
4,0,Left,Green,16.26.54.917,0,1,357.1824,181.3208,7.900721
4,0,Left,Green,16.26.54.950,0,1,356.234,181.3949,7.906829
4,0,Left,Green,16.26.54.973,0,1,355.6339,181.4575,8.009765
4,0,Left,Green,16.26.54.996,0,1,355.0435,181.5359,8.177701
4,0,Left,Green,16.26.55.021,0,1,354.4404,181.5962,8.401465
4,0,Left,Green,16.26.55.040,0,1,353.7584,181.6222,8.732033
4,0,Left,Green,16.26.55.075,0,1,352.5202,181.4624,9.373042
4,0,Left,Green,16.26.55.095,0,1,351.9655,181.2713,10.04441
4,0,Left,Green,16.26.55.117,0,1,351.2683,180.8323,10.74393
4,0,Left,Green,16.26.55.141,0,1,350.6426,180.3913,11.30737
4,0,Left,Green,16.26.55.170,0,1,350.1816,179.8419,11.81302
4,0,Left,Green,16.26.55.196,0,1,349.9892,179.0525,12.19452
4,0,Left,Green,16.26.55.219,0,1,350.2935,178.6426,12.30546
4,0,Left,Green,16.26.55.241,0,1,350.8474,178.3386,12.26563
4,0,Left,Green,16.26.55.276,0,1,351.7652,178.0739,12.01856
4,0,Left,Green,16.26.55.298,0,1,352.3604,177.9946,11.74914
4,0,Left,Green,16.26.55.328,0,1,352.9507,178.0026,11.27244
4,0,Left,Green,16.26.55.340,0,1,353.3367,178.0804,10.96081
4,0,Left,Green,16.26.55.366,0,1,354.7368,178.4175,9.873955
4,0,Left,Green,16.26.55.399,0,1,356.3935,179.1128,8.64935
4,0,Left,Green,16.26.55.421,0,1,357.5752,179.7194,7.868885
4,0,Left,Green,16.26.55.444,0,1,358.4508,180.3765,7.125759
4,0,Left,Green,16.26.55.467,0,1,359.088,181.1169,6.500681
4,0,Left,Green,16.26.55.496,0,1,359.6673,181.9449,6.091176
4,0,Left,Green,16.26.55.521,0,1,0.4974287,183.2433,5.849759
4,0,Left,Green,16.26.55.542,0,1,0.9506018,184.0006,5.963664
4,0,Left,Green,16.26.55.565,0,1,1.025879,184.6513,6.140846
4,0,Left,Green,16.26.55.599,0,1,0.6065033,185.2441,6.415915
4,0,Left,Green,16.26.55.621,0,0,0.1014179,185.3524,6.476365
4,0,Left,Green,16.26.55.642,0,0,359.7675,185.3248,6.505125
4,0,Left,Green,16.26.55.665,0,0,358.7019,184.9864,6.476856
4,0,Left,Green,16.26.55.692,0,0,358.0846,184.611,6.309426
4,0,Left,Green,16.26.55.722,0,0,357.2178,184.0861,6.047898
4,0,Left,Green,16.26.55.745,0,0,356.6274,183.7028,5.866894
4,0,Left,Green,16.26.55.767,0,0,356.0643,183.3761,5.665565
4,0,Left,Green,16.26.55.799,0,0,355.5383,183.1223,5.41118
4,0,Left,Green,16.26.55.822,0,0,354.7581,182.7971,5.12501
4,0,Left,Green,16.26.55.845,0,0,354.1957,182.6319,4.931684
4,0,Left,Green,16.26.55.869,0,0,353.5259,182.4056,4.721526
4,0,Left,Green,16.26.55.892,0,0,352.8894,182.1554,4.439725
4,0,Left,Green,16.26.55.923,0,0,352.0093,181.8167,3.889608
4,0,Left,Green,16.26.55.953,0,0,351.6126,181.6651,3.588205
4,0,Left,Green,16.26.55.968,0,0,351.6539,181.4863,3.503413
4,0,Left,Green,16.26.55.990,0,0,351.569,181.2558,3.418638
4,0,Left,Green,16.26.56.024,0,0,351.6211,181.0414,3.211179
4,0,Left,Green,16.26.56.046,0,0,351.7204,180.9286,3.159262
4,0,Left,Green,16.26.56.068,0,0,352.0099,180.859,3.149832
4,0,Left,Green,16.26.56.091,0,0,352.5237,180.8029,3.46243
4,0,Left,Green,16.26.56.116,0,0,353.2218,180.7518,4.07274
4,0,Left,Green,16.26.56.147,0,0,354.0364,180.4904,5.340817
4,0,Left,Green,16.26.56.169,0,0,354.4416,180.2963,6.272297
4,0,Left,Green,16.26.56.193,0,0,354.8613,179.9852,7.336837
4,0,Left,Green,16.26.56.215,0,0,355.3387,179.5806,8.380004
4,0,Left,Green,16.26.56.250,0,0,356.2677,179.1165,9.60128
4,0,Left,Green,16.26.56.272,0,0,356.5391,179.0139,9.872914
4,0,Left,Green,16.26.56.290,0,0,356.791,178.8168,10.22552
4,0,Left,Green,16.26.56.324,0,0,356.8341,178.3684,10.75792
4,0,Left,Green,16.26.56.347,0,0,357.0695,178.2188,10.90762
4,0,Left,Green,16.26.56.370,0,0,357.4523,178.1705,10.98871
4,0,Left,Green,16.26.56.393,0,0,357.7969,178.1396,11.10695
4,0,Left,Green,16.26.56.424,0,0,357.9946,178.1612,11.25296
4,0,Left,Green,16.26.56.447,0,0,358.0563,178.3008,11.39468
4,0,Left,Green,16.26.56.469,0,0,357.9602,178.4385,11.40125
4,0,Left,Green,16.26.56.492,0,0,357.653,178.5396,11.38946
4,0,Left,Green,16.26.56.525,0,0,356.9099,178.556,11.39665
4,0,Left,Green,16.26.56.547,0,0,356.3965,178.597,11.34301
4,0,Left,Green,16.26.56.579,0,0,355.7567,178.5709,11.50272
4,0,Left,Green,16.26.56.595,1,0,355.1669,178.5042,11.73589
4,0,Left,Green,16.26.56.626,1,0,354.3459,178.3139,12.25884
4,0,Left,Green,16.26.56.648,1,0,353.8071,178.0773,12.65322
4,0,Left,Green,16.26.56.671,1,0,353.3558,177.8011,13.11259
4,0,Left,Green,16.26.56.693,1,0,352.9948,177.5196,13.6079
4,0,Left,Green,16.26.56.716,1,0,352.5513,177.2117,14.05104
4,0,Left,Green,16.26.56.743,1,0,352.4902,176.9428,14.65963
4,0,Left,Green,16.26.56.773,1,0,352.4222,176.0849,15.59917
4,0,Left,Green,16.26.56.795,1,0,352.4576,175.6031,15.86308
4,0,Left,Green,16.26.56.822,1,0,352.6448,175.2276,15.68033
4,0,Left,Green,16.26.56.841,1,0,352.6942,175.0752,15.09227
4,0,Left,Green,16.26.56.873,1,0,353.0412,175.3926,13.9358
4,0,Left,Green,16.26.56.893,1,0,353.4642,175.5648,13.73882
4,0,Left,Green,16.26.56.915,1,0,354.4612,175.8509,13.56858
4,0,Left,Green,16.26.56.949,1,0,356.4791,176.5915,12.00868
4,0,Left,Green,16.26.56.972,1,0,357.4898,177.1303,10.96393
4,0,Left,Green,16.26.56.995,1,0,358.3827,177.8023,9.981343
4,0,Left,Green,16.26.57.017,1,0,359.4128,178.6066,9.2206
4,0,Left,Green,16.26.57.047,1,0,0.006904188,179.4077,8.670368
4,0,Left,Green,16.26.57.073,1,0,359.7506,180.6223,7.873781
4,0,Left,Green,16.26.57.095,1,0,359.9489,181.557,7.581609
4,0,Left,Green,16.26.57.118,1,0,0.7611579,182.4371,7.536518
4,0,Left,Green,16.26.57.141,1,0,1.518775,183.2425,7.586973
4,0,Left,Green,16.26.57.174,1,0,2.086393,184.1432,7.960942
4,0,Left,Green,16.26.57.204,1,0,1.740038,184.4051,8.24678
4,0,Left,Green,16.26.57.218,1,0,1.172117,184.6094,8.275338
4,0,Left,Green,16.26.57.240,1,0,0.5156581,184.6003,8.178085
4,0,Left,Green,16.26.57.273,1,0,359.459,184.2381,8.292502
4,0,Left,Green,16.26.57.296,1,0,358.789,183.9438,8.258922
4,0,Left,Green,16.26.57.318,1,0,358.0747,183.6545,8.28199
4,0,Left,Green,16.26.57.341,1,0,357.3944,183.4027,8.267596
4,0,Left,Green,16.26.57.371,1,0,356.7842,183.2471,8.264043
4,0,Left,Green,16.26.57.398,1,0,355.9395,183.0732,8.2369
4,0,Left,Green,16.26.57.422,1,0,355.5016,183.0325,8.210691
4,0,Left,Green,16.26.57.445,1,0,355.0764,182.9813,8.15557
4,0,Left,Green,16.26.57.466,1,0,354.7081,182.8897,8.113667
4,0,Left,Green,16.26.57.500,1,0,353.9194,182.5413,7.903773
4,0,Left,Green,16.26.57.523,1,0,353.5113,182.4145,7.71592
4,0,Left,Green,16.26.57.544,1,0,353.3811,181.8807,7.78733
4,0,Left,Green,16.26.57.576,1,0,352.9961,181.1188,7.350246
4,0,Left,Green,16.26.57.598,1,0,353.0718,180.6621,7.252825
4,0,Left,Green,16.26.57.620,1,0,353.2675,180.3547,7.160735
4,0,Left,Green,16.26.57.643,1,0,353.8755,180.2495,7.279669
4,0,Left,Green,16.26.57.676,1,0,354.6674,180.1618,7.698579
4,0,Left,Green,16.26.57.693,1,0,355.2902,180.1442,8.127317
4,0,Left,Green,16.26.57.720,1,0,356.16,180.0155,9.187821
4,0,Left,Green,16.26.57.743,1,0,356.8177,179.8426,9.783032
4,0,Left,Green,16.26.57.765,1,0,357.6913,179.5743,10.37074
4,0,Left,Green,16.26.57.799,1,0,358.8901,178.9376,11.02369
4,0,Left,Green,16.26.57.829,1,0,359.7108,178.6318,11.2157
4,0,Left,Green,16.26.57.843,1,0,0.2021049,178.4553,11.13659
4,0,Left,Green,16.26.57.866,1,0,0.3320421,178.2796,11.0456
4,0,Left,Green,16.26.57.899,1,0,0.4642247,178.1051,10.95051
4,0,Left,Green,16.26.57.924,1,0,0.6698211,178.0544,10.87821
4,0,Left,Green,16.26.57.944,1,0,0.8221349,178.1306,10.72741
4,0,Left,Green,16.26.57.967,1,0,0.862885,178.2586,10.58543
4,0,Left,Green,16.26.57.994,1,0,0.7546917,178.4694,10.48299
4,0,Left,Green,16.26.58.023,1,0,0.2923655,178.8053,10.33821
4,0,Left,Green,16.26.58.045,1,0,359.6686,178.949,10.17615
4,0,Left,Green,16.26.58.067,1,0,358.932,178.9955,10.12936
4,0,Left,Green,16.26.58.100,1,0,358.0513,178.878,10.03225
4,0,Left,Green,16.26.58.125,1,0,357.5174,178.6845,10.02076
4,0,Left,Green,16.26.58.142,1,0,357.2583,178.5398,10.05623
4,0,Left,Green,16.26.58.168,1,0,356.581,177.9542,10.25542
4,0,Left,Green,16.26.58.191,1,0,356.177,177.5919,10.406
4,0,Left,Green,16.26.58.232,1,0,355.8472,177.2178,10.74057
4,0,Left,Green,16.26.58.241,1,0,355.6923,177.0774,10.80726
4,0,Left,Green,16.26.58.270,1,0,355.686,176.8965,11.15176
4,0,Left,Green,16.26.58.300,1,0,355.5618,176.6896,11.45645
4,0,Left,Green,16.26.58.315,1,0,355.4027,176.5292,11.65403
4,0,Left,Green,16.26.58.348,1,0,355.2576,176.4741,11.62419
4,0,Left,Green,16.26.58.369,1,0,355.2882,176.6356,11.23615
4,0,Left,Green,16.26.58.391,1,0,355.4962,176.8323,10.8553
4,0,Left,Green,16.26.58.425,1,0,355.9783,177.1451,10.23884
4,0,Left,Green,16.26.58.460,1,0,356.3272,177.3326,9.83635
4,0,Left,Green,16.26.58.470,1,0,356.5755,177.3964,9.705351
4,0,Left,Green,16.26.58.491,0,0,357.5488,177.4001,9.360929
4,0,Left,Green,16.26.58.524,0,0,358.5458,177.4069,8.628679
4,0,Left,Green,16.26.58.547,0,0,359.3603,177.5149,8.094952
4,0,Left,Green,16.26.58.570,0,0,0.2485455,177.7664,7.555814
4,0,Left,Green,16.26.58.603,0,0,1.239204,178.1734,7.028749
4,0,Left,Green,16.26.58.618,0,0,2.146047,178.7148,6.569085
4,0,Left,Green,16.26.58.648,0,0,3.272277,179.8157,6.079214
4,0,Left,Green,16.26.58.671,0,1,4.257239,180.7053,5.932047
4,0,Left,Green,16.26.58.694,0,1,5.216466,181.5689,6.096977
4,0,Left,Green,16.26.58.715,0,1,5.719738,182.2377,6.48835
4,0,Left,Green,16.26.58.740,0,1,5.519461,182.6529,6.75379
4,0,Left,Green,16.26.58.765,0,1,4.86989,182.8763,6.78291
4,0,Left,Green,16.26.58.793,0,1,3.88247,182.7971,6.778304
4,0,Left,Green,16.26.58.815,0,1,3.289086,182.6253,6.601693
4,0,Left,Green,16.26.58.848,0,1,2.293317,182.2641,6.376333
4,0,Left,Green,16.26.58.872,0,1,1.621538,182.0688,6.211128
4,0,Left,Green,16.26.58.895,0,1,0.9169954,181.9443,6.11851
4,0,Left,Green,16.26.58.920,0,1,0.2698846,181.8801,6.049614
4,0,Left,Green,16.26.58.940,0,1,359.6487,181.9074,5.95906
4,0,Left,Green,16.26.58.972,0,1,358.5417,182.0428,5.740389
4,0,Left,Green,16.26.58.994,0,1,357.849,182.1777,5.612863
4,0,Left,Green,16.26.59.017,0,1,357.2364,182.3718,5.419919
4,0,Left,Green,16.26.59.051,0,1,356.3206,182.6558,5.050426
4,0,Left,Green,16.26.59.070,0,1,356.0094,182.7256,4.919954
4,0,Left,Green,16.26.59.096,0,1,355.3687,182.9107,4.507233
4,0,Left,Green,16.26.59.119,0,1,355.3728,182.892,4.467267
4,0,Left,Green,16.26.59.143,0,1,355.1703,182.885,4.173148
4,0,Left,Green,16.26.59.175,0,1,355.2251,182.7986,4.158384
4,0,Left,Green,16.26.59.197,0,1,355.2782,182.7582,4.185938
4,0,Left,Green,16.26.59.229,0,1,355.5304,182.758,4.392784
4,0,Left,Green,16.26.59.241,0,1,355.7215,182.7862,4.589082
4,0,Left,Green,16.26.59.273,0,1,356.2366,182.7609,5.875059
4,0,Left,Green,16.26.59.296,0,1,356.5733,182.5995,6.770843
4,0,Left,Green,16.26.59.318,0,1,357.1315,182.3962,7.649141
4,0,Left,Green,16.26.59.341,0,1,357.7673,182.0557,8.520592
4,0,Left,Green,16.26.59.383,0,1,359.084,181.3828,9.824059
4,0,Left,Green,16.26.59.391,0,1,359.6339,181.1227,10.2457
4,0,Left,Green,16.26.59.419,0,1,1.395101,180.3518,11.00604
4,0,Left,Green,16.26.59.442,0,1,2.467493,180.1212,10.91083
4,0,Left,Green,16.26.59.476,0,0,2.979763,179.7483,10.53096
4,0,Left,Green,16.26.59.498,0,0,2.703084,179.5872,10.28228
4,0,Left,Green,16.26.59.520,0,0,2.286852,179.5454,10.05349
4,0,Left,Green,16.26.59.540,0,0,2.055556,179.5766,10.01235
4,0,Left,Green,16.26.59.565,0,0,1.44115,179.7306,10.02161
4,0,Left,Green,16.26.59.600,0,0,0.9168803,179.9536,10.0395
4,0,Left,Green,16.26.59.621,0,0,0.3363087,179.9268,10.08964
4,0,Left,Green,16.26.59.643,0,0,359.7545,179.8372,10.06981
4,0,Left,Green,16.26.59.665,1,0,359.0092,179.6599,10.01795
4,0,Left,Green,16.26.59.696,1,0,358.2069,179.3752,10.06894
4,0,Left,Green,16.26.59.721,1,0,357.0811,178.8285,10.10628
4,0,Left,Green,16.26.59.743,1,0,356.3909,178.4877,10.17828
4,0,Left,Green,16.26.59.769,1,0,355.7466,178.2063,10.26835
4,0,Left,Green,16.26.59.790,1,0,355.1925,178.0596,10.42995
4,0,Left,Green,16.26.59.822,1,0,354.4655,177.9198,10.82667
4,0,Left,Green,16.26.59.853,1,0,353.7282,177.8602,11.12104
4,0,Left,Green,16.26.59.868,1,0,353.4554,177.8882,11.59529
4,0,Left,Green,16.26.59.902,1,0,352.7456,177.6083,12.34013
4,0,Left,Green,16.26.59.917,1,0,352.5501,177.5288,12.51045
4,0,Left,Green,16.26.59.943,1,0,352.1294,177.3433,12.53727
4,0,Left,Green,16.26.59.968,1,0,352.0926,177.3958,12.24467
4,0,Left,Green,16.27.00.011,1,0,352.8602,177.4171,12.25905
4,0,Left,Green,16.27.00.019,1,0,353.141,177.3371,12.31959
4,0,Left,Green,16.27.00.044,1,0,354.0816,177.1864,11.72783
4,0,Left,Green,16.27.00.066,1,0,354.7575,177.2324,10.97614
4,0,Left,Green,16.27.00.100,1,0,355.9729,177.5939,9.545984
4,0,Left,Green,16.27.00.122,1,0,357.129,178.1063,8.564602
4,0,Left,Green,16.27.00.144,1,0,358.35,178.7885,7.632683
4,0,Left,Green,16.27.00.174,1,0,359.5159,179.6518,6.611558
4,0,Left,Green,16.27.00.200,1,0,0.7368385,181.291,5.152907
4,0,Left,Green,16.27.00.223,1,0,1.335958,182.4676,4.522752
4,0,Left,Green,16.27.00.245,1,0,1.605944,183.5078,4.208452
4,0,Left,Green,16.27.00.268,1,0,1.514543,184.3654,4.086673
4,0,Left,Green,16.27.00.300,1,0,0.935379,185.3568,4.091463
4,0,Left,Green,16.27.00.320,1,0,0.6021277,185.5939,4.099159
4,0,Left,Green,16.27.00.345,1,0,359.5602,185.9627,4.185144
4,0,Left,Green,16.27.00.368,1,0,358.9786,186.0047,4.198151
4,0,Left,Green,16.27.00.391,1,0,358.3582,185.8875,4.125937
4,0,Left,Green,16.27.00.424,1,0,357.4723,185.6667,4.034103
4,0,Left,Green,16.27.00.446,1,0,356.8937,185.5213,3.978629
4,0,Left,Green,16.27.00.478,1,0,356.2897,185.3666,3.870924
4,0,Left,Green,16.27.00.494,1,0,355.7201,185.25,3.754019
4,0,Left,Green,16.27.00.516,1,0,355.132,185.1088,3.710055
4,0,Left,Green,16.27.00.544,1,0,354.5695,185.0106,3.620589
