SMPVR Participant ID = 21 Gender = W Age = 20 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 2 10 20 1 10 20 4 10 20 5 10 20 8 10 20 3 10 20 6 10 20 7 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
8,0,Right,Red,20.34.30.953,0,0,356.458,182.7944,1.681352
8,0,Right,Red,20.34.30.976,0,0,356.5424,182.6475,1.723957
8,0,Right,Red,20.34.30.998,0,0,356.6629,182.4555,1.708031
8,0,Right,Red,20.34.31.021,0,0,356.7133,182.273,1.608063
8,0,Right,Red,20.34.31.053,0,0,356.7376,182.1926,1.519767
8,0,Right,Red,20.34.31.077,0,0,356.9754,181.8561,1.351217
8,0,Right,Red,20.34.31.099,0,0,357.2022,181.688,1.265009
8,0,Right,Red,20.34.31.132,0,0,357.3416,181.5758,1.087724
8,0,Right,Red,20.34.31.153,0,0,357.3307,181.5565,0.8253979
8,0,Right,Red,20.34.31.174,0,0,357.3444,181.6267,0.6571574
8,0,Right,Red,20.34.31.199,0,0,357.4013,181.6483,0.6042205
8,0,Right,Red,20.34.31.224,0,0,357.7748,181.9544,0.5810043
8,0,Right,Red,20.34.31.255,0,0,357.9829,182.2057,0.6472384
8,0,Right,Red,20.34.31.279,0,0,358.0551,182.3816,0.6279735
8,0,Right,Red,20.34.31.300,0,0,358.0515,182.5312,0.6460737
8,0,Right,Red,20.34.31.324,0,0,357.9158,182.6648,0.6651615
8,0,Right,Red,20.34.31.350,0,0,357.799,182.72,0.6701081
8,0,Right,Red,20.34.31.376,0,0,357.5951,182.8302,0.7474142
8,0,Right,Red,20.34.31.401,0,0,357.5541,182.8591,0.8888856
8,0,Right,Red,20.34.31.424,0,0,357.4649,182.8848,0.7822157
8,0,Right,Red,20.34.31.447,0,0,357.3537,182.9077,0.8498197
8,0,Right,Red,20.34.31.479,0,0,357.3959,182.8941,0.8442175
8,0,Right,Red,20.34.31.518,0,0,357.4431,182.8727,0.8552128
8,0,Right,Red,20.34.31.529,0,0,357.5547,182.7643,0.7278691
8,0,Right,Red,20.34.31.553,0,0,357.5175,182.731,0.6564748
8,0,Right,Red,20.34.31.577,0,0,357.3279,182.7475,0.6535914
8,0,Right,Red,20.34.31.602,0,0,357.3856,182.7341,1.014637
8,0,Right,Red,20.34.31.627,0,0,357.0778,182.8553,0.8903121
8,0,Right,Red,20.34.31.664,0,0,356.8391,182.9715,0.9233955
8,0,Right,Red,20.34.31.675,0,0,356.6661,183.1142,1.045966
8,0,Right,Red,20.34.31.699,0,0,356.6913,183.2019,1.249771
8,0,Right,Red,20.34.31.720,0,0,356.7442,183.1658,1.520318
8,0,Right,Red,20.34.31.752,0,0,356.5973,182.991,1.694888
8,0,Right,Red,20.34.31.772,0,0,356.4877,182.8041,1.79642
8,0,Right,Red,20.34.31.820,0,0,356.3937,182.5727,1.898295
8,0,Right,Red,20.34.31.831,0,0,356.3695,182.5213,1.978047
8,0,Right,Red,20.34.31.853,0,0,356.3013,182.5287,2.069967
8,0,Right,Red,20.34.31.875,0,0,356.1808,182.5841,2.180109
8,0,Right,Red,20.34.31.899,0,0,356.0532,182.6832,2.119071
8,0,Right,Red,20.34.31.929,0,0,356.1395,182.9072,2.293519
8,0,Right,Red,20.34.31.950,0,0,356.2879,183.0156,2.460636
8,0,Right,Red,20.34.31.975,0,0,356.2981,183.0282,2.533476
8,0,Right,Red,20.34.31.996,0,0,356.3371,182.9448,2.707198
8,0,Right,Red,20.34.32.026,0,0,356.6766,182.567,2.797553
8,0,Right,Red,20.34.32.051,0,0,356.7735,182.2525,2.671769
8,0,Right,Red,20.34.32.073,0,0,356.7633,181.9645,2.586624
8,0,Right,Red,20.34.32.105,0,0,356.7029,181.7497,2.681236
8,0,Right,Red,20.34.32.131,0,0,356.709,181.7901,2.730369
8,0,Right,Red,20.34.32.153,0,0,356.8687,181.8702,2.959351
8,0,Right,Red,20.34.32.174,0,0,356.9045,181.9444,3.008974
8,0,Right,Red,20.34.32.205,0,0,356.8894,182.0307,3.017313
8,0,Right,Red,20.34.32.227,0,0,356.9022,182.1123,3.007778
8,0,Right,Red,20.34.32.250,0,0,356.9933,182.1417,3.119058
8,0,Right,Red,20.34.32.287,0,0,357.0574,182.1395,3.176466
8,0,Right,Red,20.34.32.298,0,0,357.0891,182.1274,3.18125
8,0,Right,Red,20.34.32.329,0,0,357.1375,182.0874,3.043882
8,0,Right,Red,20.34.32.353,0,0,357.1688,182.0765,2.908589
8,0,Right,Red,20.34.32.375,0,0,357.1946,182.1168,2.641078
8,0,Right,Red,20.34.32.397,0,0,357.1971,182.2926,2.396617
8,0,Right,Red,20.34.32.442,0,0,357.2923,182.6627,2.312529
8,0,Right,Red,20.34.32.454,0,0,357.4008,183.0181,2.191669
8,0,Right,Red,20.34.32.474,0,0,357.4397,183.3768,2.07675
8,0,Right,Red,20.34.32.497,0,0,357.4325,183.6812,1.982676
8,0,Right,Red,20.34.32.529,0,0,357.6959,183.8385,2.295438
8,0,Right,Red,20.34.32.553,0,0,357.7451,183.773,2.355443
8,0,Right,Red,20.34.32.575,0,0,357.7095,183.6611,2.1183
8,0,Right,Red,20.34.32.601,0,0,357.7014,183.6486,1.99889
8,0,Right,Red,20.34.32.623,0,0,357.6074,183.8809,1.651603
8,0,Right,Red,20.34.32.648,0,0,357.5657,184.1587,1.622405
8,0,Right,Red,20.34.32.670,0,0,357.6264,184.345,1.730717
8,0,Right,Red,20.34.32.703,0,0,357.5832,184.3675,1.76662
8,0,Right,Red,20.34.32.725,0,0,357.4232,184.1783,1.708301
8,0,Right,Red,20.34.32.752,0,0,357.3386,184.0562,1.680127
8,0,Right,Red,20.34.32.775,0,0,356.9807,183.6392,1.405441
8,0,Right,Red,20.34.32.799,0,0,356.8667,183.508,1.276299
8,0,Right,Red,20.34.32.821,0,0,356.7285,183.4728,1.182828
8,0,Right,Red,20.34.32.853,0,0,356.4925,183.5009,1.27677
8,0,Right,Red,20.34.32.877,0,0,356.4531,183.5089,1.284944
8,0,Right,Red,20.34.32.902,0,0,356.4746,183.5147,1.269675
8,0,Right,Red,20.34.32.926,0,0,356.6093,183.4472,1.315634
8,0,Right,Red,20.34.32.953,0,0,356.7105,183.3817,1.317445
8,0,Right,Red,20.34.32.976,0,0,356.6724,183.2425,1.316796
8,0,Right,Red,20.34.33.000,0,0,356.6262,183.113,1.250266
8,0,Right,Red,20.34.33.021,0,0,356.6391,182.9151,1.13403
8,0,Right,Red,20.34.33.058,0,0,356.7481,182.734,0.9780766
8,0,Right,Red,20.34.33.193,0,0,356.9055,182.5965,0.7744168
8,0,Right,Red,20.34.33.195,0,0,356.9055,182.5965,0.7744168
8,0,Right,Red,20.34.33.196,0,0,356.9055,182.5965,0.7744168
8,0,Right,Red,20.34.33.197,0,0,356.9055,182.5965,0.7744168
8,0,Right,Red,20.34.33.199,0,0,356.9055,182.5965,0.7744168
8,0,Right,Red,20.34.33.230,0,0,356.3614,183.4097,0.949176
8,0,Right,Red,20.34.33.231,0,0,356.3614,183.4097,0.949176
8,0,Right,Red,20.34.33.255,0,0,356.274,183.3857,1.000609
8,0,Right,Red,20.34.33.278,0,0,356.4333,183.2466,1.064588
8,0,Right,Red,20.34.33.302,0,0,356.5451,183.1558,1.073825
8,0,Right,Red,20.34.33.326,0,0,356.6989,182.9332,1.000276
8,0,Right,Red,20.34.33.349,0,0,356.5566,182.8525,0.9528694
8,0,Right,Red,20.34.33.375,0,0,356.4619,182.8375,0.9464787
8,0,Right,Red,20.34.33.396,0,0,356.2554,182.9392,0.9163164
8,0,Right,Red,20.34.33.429,0,0,356.0246,182.9664,1.195264
8,0,Right,Red,20.34.33.451,0,0,356.0231,182.8167,1.421055
8,0,Right,Red,20.34.33.473,0,0,355.824,182.6121,1.38041
8,0,Right,Red,20.34.33.505,0,0,355.8279,182.1089,1.541174
8,0,Right,Red,20.34.33.530,0,0,355.8184,182.005,1.543784
8,0,Right,Red,20.34.33.552,0,0,355.7494,181.8394,1.621888
8,0,Right,Red,20.34.33.576,0,0,355.5319,181.8704,1.749674
8,0,Right,Red,20.34.33.598,0,0,355.3349,181.9007,1.933314
8,0,Right,Red,20.34.33.630,0,0,355.1233,181.8791,2.170359
8,0,Right,Red,20.34.33.651,0,0,355.1152,181.7998,2.181806
8,0,Right,Red,20.34.33.690,0,0,355.1485,181.708,2.101297
8,0,Right,Red,20.34.33.705,0,0,355.0976,181.6736,1.918049
8,0,Right,Red,20.34.33.727,0,0,355.0995,181.7154,1.974641
8,0,Right,Red,20.34.33.749,0,0,355.1423,181.7514,2.091634
8,0,Right,Red,20.34.33.772,0,0,355.2534,181.7667,2.303161
8,0,Right,Red,20.34.33.804,0,0,355.3596,181.7415,2.422805
8,0,Right,Red,20.34.33.841,0,0,355.4769,181.6861,2.431489
8,0,Right,Red,20.34.33.853,0,0,355.6011,181.6299,2.437117
8,0,Right,Red,20.34.33.874,0,0,355.7234,181.5992,2.271598
8,0,Right,Red,20.34.33.905,0,0,355.7096,181.7255,1.900778
8,0,Right,Red,20.34.33.927,0,0,355.6479,181.9038,1.844633
8,0,Right,Red,20.34.33.949,0,0,355.6838,182.1441,1.905548
8,0,Right,Red,20.34.33.972,0,0,355.6613,182.3561,1.939427
8,0,Right,Red,20.34.33.999,0,0,355.5967,182.4263,1.899422
8,0,Right,Red,20.34.34.020,0,0,355.495,182.4639,2.03109
8,0,Right,Red,20.34.34.052,0,0,355.7872,182.2593,2.13788
8,0,Right,Red,20.34.34.074,0,0,356.161,182.0984,2.072939
8,0,Right,Red,20.34.34.105,0,0,356.498,182.0251,1.848303
8,0,Right,Red,20.34.34.128,0,0,356.5178,182.1457,1.839101
8,0,Right,Red,20.34.34.153,0,0,356.5126,182.2184,1.850956
8,0,Right,Red,20.34.34.173,0,0,356.5003,182.5757,1.972414
8,0,Right,Red,20.34.34.206,0,0,356.4878,182.9113,2.051345
8,0,Right,Red,20.34.34.227,0,0,356.3873,183.0528,2.142743
8,0,Right,Red,20.34.34.250,0,0,356.3592,183.0868,2.153417
8,0,Right,Red,20.34.34.272,0,0,356.181,183.0965,2.159339
8,0,Right,Red,20.34.34.307,0,0,356.098,183.0425,2.16266
8,0,Right,Red,20.34.34.327,0,0,355.9895,182.9894,2.155925
8,0,Right,Red,20.34.34.350,0,0,355.9487,182.9693,2.192729
8,0,Right,Red,20.34.34.372,0,0,355.9176,182.9595,2.215003
8,0,Right,Red,20.34.34.406,0,0,355.948,182.9951,2.028136
8,0,Right,Red,20.34.34.428,0,0,355.977,183.0493,2.016526
8,0,Right,Red,20.34.34.464,0,0,356.0046,183.0591,2.000148
8,0,Right,Red,20.34.34.476,0,0,356.1166,183.0098,2.022123
8,0,Right,Red,20.34.34.497,0,0,356.1198,182.8639,1.957041
8,0,Right,Red,20.34.34.528,0,0,355.8845,182.4267,1.800929
8,0,Right,Red,20.34.34.551,0,0,355.7323,182.1586,1.656362
8,0,Right,Red,20.34.34.574,0,0,355.6889,182.0668,1.375153
8,0,Right,Red,20.34.34.596,0,0,355.7439,182.1761,1.204092
8,0,Right,Red,20.34.34.631,0,0,355.7937,182.6004,1.241606
8,0,Right,Red,20.34.34.651,0,0,355.7207,182.9153,1.517242
8,0,Right,Red,20.34.34.674,0,0,355.5571,183.195,1.702386
8,0,Right,Red,20.34.34.696,0,0,355.4006,183.3822,1.857692
8,0,Right,Red,20.34.34.730,0,0,355.4561,183.3989,2.125791
8,0,Right,Red,20.34.34.753,0,0,355.6799,183.3265,2.111928
8,0,Right,Red,20.34.34.785,0,0,355.7863,183.2941,2.007613
8,0,Right,Red,20.34.34.797,0,0,355.8324,183.2415,1.674993
8,0,Right,Red,20.34.34.830,0,0,355.7031,183.2579,1.757044
8,0,Right,Red,20.34.34.854,0,0,355.6429,183.3343,1.908699
8,0,Right,Red,20.34.34.875,0,0,355.6171,183.3562,2.025332
8,0,Right,Red,20.34.34.898,0,0,355.574,183.3109,2.102895
8,0,Right,Red,20.34.34.935,0,0,355.6166,183.1936,2.043358
8,0,Right,Red,20.34.34.956,0,0,355.8668,182.9995,1.593143
8,0,Right,Red,20.34.34.976,0,0,356.0723,182.8988,1.316109
8,0,Right,Red,20.34.35.010,0,0,356.1848,182.8234,1.044483
8,0,Right,Red,20.34.35.021,0,0,356.2145,182.7722,0.8759078
8,0,Right,Red,20.34.35.053,0,0,356.1018,182.7873,0.7761651
8,0,Right,Red,20.34.35.090,0,0,356.0352,182.8448,0.8128296
8,0,Right,Red,20.34.35.102,0,0,355.9556,182.9411,0.8238562
8,0,Right,Red,20.34.35.124,0,0,355.8042,183.1047,0.7712917
8,0,Right,Red,20.34.35.156,0,0,355.6238,183.309,0.7638592
8,0,Right,Red,20.34.35.177,0,0,355.5924,183.3921,0.9105453
8,0,Right,Red,20.34.35.202,0,0,355.628,183.3613,1.112439
8,0,Right,Red,20.34.35.224,0,0,355.7417,183.2866,1.208393
8,0,Right,Red,20.34.35.251,0,0,355.8759,183.2489,1.18768
8,0,Right,Red,20.34.35.272,0,0,356.4178,183.0942,1.035068
8,0,Right,Red,20.34.35.303,0,0,356.7842,183.0273,0.6577246
8,0,Right,Red,20.34.35.325,0,0,356.7895,183.0493,0.460014
8,0,Right,Red,20.34.35.355,0,0,356.2143,183.172,0.4200827
8,0,Right,Red,20.34.35.380,0,0,355.8716,183.2341,0.5163055
8,0,Right,Red,20.34.35.405,0,0,355.7861,183.2603,0.5807551
8,0,Right,Red,20.34.35.428,0,0,355.9924,183.2219,0.7837868
8,0,Right,Red,20.34.35.450,0,0,356.2825,183.0257,0.9087946
8,0,Right,Red,20.34.35.470,0,0,356.5293,182.8496,0.8953859
8,0,Right,Red,20.34.35.504,0,0,356.629,182.7955,0.7102285
8,0,Right,Red,20.34.35.525,0,0,356.514,182.9251,0.8216971
8,0,Right,Red,20.34.35.561,0,0,356.352,183.0963,0.9598084
8,0,Right,Red,20.34.35.572,0,0,356.216,183.2483,1.10327
8,0,Right,Red,20.34.35.602,0,0,356.2906,183.2198,1.308843
8,0,Right,Red,20.34.35.623,0,0,356.435,183.0363,1.204199
8,0,Right,Red,20.34.35.646,0,0,356.3839,182.8357,0.838706
8,0,Right,Red,20.34.35.671,0,0,356.2756,182.7448,0.6365821
8,0,Right,Red,20.34.35.718,0,0,356.3005,182.7481,0.8446991
8,0,Right,Red,20.34.35.730,0,0,356.3593,182.8062,1.16273
8,0,Right,Red,20.34.35.754,0,0,356.2673,182.9234,1.342099
8,0,Right,Red,20.34.35.775,0,0,356.042,183.0652,1.30387
8,0,Right,Red,20.34.35.799,0,0,355.89,183.1343,1.276504
8,0,Right,Red,20.34.35.821,0,0,355.7147,183.1244,1.261644
8,0,Right,Red,20.34.35.867,0,0,355.5529,183.0789,1.238708
8,0,Right,Red,20.34.35.880,0,0,355.5676,183.0625,1.224653
8,0,Right,Red,20.34.35.902,0,0,355.7404,183.0688,1.287298
8,0,Right,Red,20.34.35.926,0,0,356.0069,183.1449,1.315511
8,0,Right,Red,20.34.35.947,0,0,356.2094,183.2486,1.344325
8,0,Right,Red,20.34.35.981,1,0,356.2225,183.412,1.40601
8,0,Right,Red,20.34.36.017,1,0,356.1756,183.4709,1.43988
8,0,Right,Red,20.34.36.028,1,0,356.1921,183.5431,1.405294
8,0,Right,Red,20.34.36.049,1,0,356.3177,183.5723,1.513697
8,0,Right,Red,20.34.36.071,1,0,356.4938,183.5129,1.579182
8,0,Right,Red,20.34.36.104,1,0,356.6784,183.3587,1.439927
8,0,Right,Red,20.34.36.126,1,0,356.7052,183.246,1.311612
8,0,Right,Red,20.34.36.148,1,0,356.6912,183.1635,1.201265
8,0,Right,Red,20.34.36.175,1,0,356.715,183.1381,1.186675
8,0,Right,Red,20.34.36.200,1,0,356.773,183.0798,1.104258
8,0,Right,Red,20.34.36.222,1,0,356.7822,183.0962,1.037357
8,0,Right,Red,20.34.36.255,1,0,356.9554,183.1509,0.8398312
8,0,Right,Red,20.34.36.277,1,0,357.1103,183.2091,0.6477004
8,0,Right,Red,20.34.36.299,1,0,357.1592,183.2874,0.4375462
8,0,Right,Red,20.34.36.325,1,0,357.1689,183.3134,0.3740512
8,0,Right,Red,20.34.36.349,1,0,357.1114,183.3052,0.2692122
8,0,Right,Red,20.34.36.374,1,0,357.2921,183.1226,0.4590236
8,0,Right,Red,20.34.36.400,1,0,357.3946,182.8418,0.6108046
8,0,Right,Red,20.34.36.424,1,0,357.3318,182.5593,0.4924601
8,0,Right,Red,20.34.36.448,1,0,357.2666,182.3282,0.1738002
8,0,Right,Red,20.34.36.484,1,0,357.2155,182.1246,359.8044
8,0,Right,Red,20.34.36.496,1,0,357.237,182.171,359.7168
8,0,Right,Red,20.34.36.528,1,0,357.194,182.4174,359.8293
8,0,Right,Red,20.34.36.551,1,0,357.1313,182.5819,359.9586
8,0,Right,Red,20.34.36.572,1,0,357.0388,182.7342,359.9063
8,0,Right,Red,20.34.36.595,1,0,356.9504,182.8102,0.03239528
8,0,Right,Red,20.34.36.637,1,0,356.9908,182.755,0.1874396
8,0,Right,Red,20.34.36.661,1,0,357.0827,182.6008,0.2404823
8,0,Right,Red,20.34.36.673,1,0,357.073,182.2735,0.3266725
8,0,Right,Red,20.34.36.696,1,0,356.9899,182.0997,0.4082717
8,0,Right,Red,20.34.36.729,1,0,357.0966,181.8982,0.6179457
8,0,Right,Red,20.34.36.754,1,0,357.151,181.8093,0.9090392
8,0,Right,Red,20.34.36.792,1,0,357.0803,181.8047,0.9351252
8,0,Right,Red,20.34.36.805,1,0,357.0903,181.8509,0.9028967
8,0,Right,Red,20.34.36.825,1,0,357.1952,181.8866,0.8517165
8,0,Right,Red,20.34.36.850,1,0,357.6754,182.0563,0.8201286
8,0,Right,Red,20.34.36.875,1,0,358.0041,182.2035,0.7869962
8,0,Right,Red,20.34.36.899,1,0,358.0718,182.232,0.8047267
8,0,Right,Red,20.34.36.921,1,0,358.0074,182.2683,0.8368437
8,0,Right,Red,20.34.36.948,1,0,357.9097,182.2746,0.8788509
8,0,Right,Red,20.34.36.980,1,0,357.5241,182.4638,0.9957114
8,0,Right,Red,20.34.37.002,1,0,357.4004,182.586,0.9688777
8,0,Right,Red,20.34.37.027,1,0,357.3472,182.7207,0.9708308
8,0,Right,Red,20.34.37.049,1,0,357.2298,182.8307,0.9215387
8,0,Right,Red,20.34.37.081,1,0,357.0901,183.0674,0.8398143
8,0,Right,Red,20.34.37.108,1,0,357.0599,183.137,0.8348447
8,0,Right,Red,20.34.37.131,1,0,356.9714,183.513,0.5780685
8,0,Right,Red,20.34.37.153,1,0,356.9691,183.5855,0.7667576
8,0,Right,Red,20.34.37.175,1,0,356.9883,183.6044,0.8075369
8,0,Right,Red,20.34.37.198,1,0,356.9544,183.6238,0.607748
8,0,Right,Red,20.34.37.229,1,0,356.8765,183.6324,0.3454059
8,0,Right,Red,20.34.37.265,1,0,356.9319,183.5704,0.1481792
8,0,Right,Red,20.34.37.277,1,0,357.051,183.4614,0.1118623
8,0,Right,Red,20.34.37.299,1,0,357.1477,183.2905,0.08387561
8,0,Right,Red,20.34.37.322,1,0,357.2146,183.099,0.05508365
8,0,Right,Red,20.34.37.355,1,0,357.1328,182.8542,0.1561601
8,0,Right,Red,20.34.37.378,0,0,356.9391,182.7212,0.3166453
8,0,Right,Red,20.34.37.400,0,0,356.685,182.5913,0.3786032
8,0,Right,Red,20.34.37.430,0,0,356.5767,182.5267,0.3931288
8,0,Right,Red,20.34.37.456,0,0,356.545,182.4551,0.2662758
8,0,Right,Red,20.34.37.477,0,0,356.6947,182.4918,0.3116122
8,0,Right,Red,20.34.37.500,0,0,356.7959,182.5681,0.3907845
8,0,Right,Red,20.34.37.521,0,0,356.844,182.6065,0.4905575
8,0,Right,Red,20.34.37.555,0,0,356.633,182.674,0.4460107
8,0,Right,Red,20.34.37.581,0,0,356.5219,182.6828,0.4576242
8,0,Right,Red,20.34.37.602,0,0,356.3273,182.8278,0.6362847
8,0,Right,Red,20.34.37.623,0,0,356.328,182.9676,0.846012
8,0,Right,Red,20.34.37.646,0,0,356.3199,183.0489,1.126069
8,0,Right,Red,20.34.37.679,0,0,356.188,183.1206,1.35884
8,0,Right,Red,20.34.37.702,0,0,356.1543,183.0329,1.610827
8,0,Right,Red,20.34.37.740,0,0,356.2631,182.8428,1.778674
8,0,Right,Red,20.34.37.752,0,0,356.3371,182.5937,1.749366
8,0,Right,Red,20.34.37.774,0,0,356.3746,182.317,1.595991
8,0,Right,Red,20.34.37.805,0,0,356.4321,182.065,1.363656
8,0,Right,Red,20.34.37.824,0,1,356.5456,182.0363,1.267341
8,0,Right,Red,20.34.37.850,0,1,356.5036,182.1881,1.135684
8,0,Right,Red,20.34.37.875,0,1,356.5628,182.3674,1.103779
8,0,Right,Red,20.34.37.904,0,1,356.6537,182.4336,1.147943
8,0,Right,Red,20.34.37.926,0,1,357.2043,182.4527,1.263112
8,0,Right,Red,20.34.37.949,0,1,357.3117,182.3564,1.24051
8,0,Right,Red,20.34.37.970,0,1,357.269,182.2699,1.216511
8,0,Right,Red,20.34.38.002,0,1,357.073,182.179,1.341515
8,0,Right,Red,20.34.38.029,0,1,357.0038,182.1877,1.388911
8,0,Right,Red,20.34.38.055,0,1,356.9815,182.1836,1.412879
8,0,Right,Red,20.34.38.081,0,1,357.0611,182.1857,1.492354
8,0,Right,Red,20.34.38.103,0,1,357.1731,182.1609,1.42405
8,0,Right,Red,20.34.38.125,0,1,357.2646,182.1363,1.248665
8,0,Right,Red,20.34.38.148,0,1,357.2975,182.1609,1.030202
8,0,Right,Red,20.34.38.181,0,1,357.3163,182.2587,0.8979748
8,0,Right,Red,20.34.38.206,0,1,357.2795,182.3112,0.8605958
8,0,Right,Red,20.34.38.229,0,1,357.1398,182.5187,0.6315755
8,0,Right,Red,20.34.38.251,0,1,357.0985,182.654,0.7070321
8,0,Right,Red,20.34.38.274,0,1,357.1463,182.7555,0.698045
8,0,Right,Red,20.34.38.298,0,1,357.1766,182.7809,0.6962956
8,0,Right,Red,20.34.38.321,0,1,357.2023,182.8323,0.6431054
8,0,Right,Red,20.34.38.358,0,1,357.2126,182.8333,0.6478689
8,0,Right,Red,20.34.38.371,0,1,357.3693,182.7944,0.698532
8,0,Right,Red,20.34.38.404,0,1,357.4174,182.5881,0.8556239
8,0,Right,Red,20.34.38.428,0,1,357.2494,182.4109,0.8169654
8,0,Right,Red,20.34.38.448,0,1,356.9562,182.234,0.7587605
8,0,Right,Red,20.34.38.471,0,1,356.6439,182.1277,0.5893212
8,0,Right,Red,20.34.38.510,0,1,356.4944,182.0825,0.4825721
8,0,Right,Red,20.34.38.522,0,1,356.417,182.1416,0.4177852
8,0,Right,Red,20.34.38.554,0,1,356.4442,182.3541,0.3243494
8,0,Right,Red,20.34.38.576,0,1,356.558,182.5221,0.3106472
8,0,Right,Red,20.34.38.598,0,1,356.5781,182.7528,0.3659514
8,0,Right,Red,20.34.38.621,0,1,356.5429,182.913,0.3923171
8,0,Right,Red,20.34.38.670,0,1,356.608,182.9653,0.342387
8,0,Right,Red,20.34.38.682,0,1,356.6293,182.8969,0.3357137
8,0,Right,Red,20.34.38.698,0,1,356.6328,182.7383,0.3740065
8,0,Right,Red,20.34.38.729,0,1,356.5075,182.45,0.6811721
8,0,Right,Red,20.34.38.755,0,1,356.4138,182.3054,0.7024109
8,0,Right,Red,20.34.38.776,0,1,356.4329,182.2701,0.7251312
8,0,Right,Red,20.34.38.801,0,1,356.5817,182.2748,0.7855642
8,0,Right,Red,20.34.38.826,0,1,356.6532,182.3039,0.7687947
8,0,Right,Red,20.34.38.851,0,1,356.9055,182.4377,0.6939662
8,0,Right,Red,20.34.38.873,0,1,357.0579,182.5403,0.6303451
8,0,Right,Red,20.34.38.898,0,1,357.2356,182.6233,0.7094244
8,0,Right,Red,20.34.38.922,0,1,357.3881,182.66,0.8851955
8,0,Right,Red,20.34.38.947,0,1,357.4203,182.5667,1.016858
8,0,Right,Red,20.34.38.986,0,1,357.4013,182.44,0.9792684
8,0,Right,Red,20.34.38.997,0,1,357.3207,182.3413,0.793245
8,0,Right,Red,20.34.39.030,0,1,357.2705,182.3879,0.6066554
8,0,Right,Red,20.34.39.052,0,1,357.2973,182.4398,0.5741763
8,0,Right,Red,20.34.39.079,0,1,357.294,182.4683,0.5777839
8,0,Right,Red,20.34.39.104,0,1,357.2332,182.5051,0.5001813
8,0,Right,Red,20.34.39.141,0,0,357.1413,182.5167,0.3887955
8,0,Right,Red,20.34.39.153,0,0,357.0162,182.5557,0.3247034
8,0,Right,Red,20.34.39.176,0,1,356.9851,182.5023,0.3798321
8,0,Right,Red,20.34.39.199,0,1,357.0089,182.3705,0.3622828
8,0,Right,Red,20.34.39.226,0,1,357.0126,182.1898,0.2080835
8,0,Right,Red,20.34.39.249,0,1,356.9964,182.0247,0.09563141
8,0,Right,Red,20.34.39.276,0,1,357.078,181.8775,0.0170233
8,0,Right,Red,20.34.39.302,0,1,357.0722,181.8191,359.9118
8,0,Right,Red,20.34.39.326,0,1,357.1571,181.6613,359.5421
8,0,Right,Red,20.34.39.349,0,1,357.2421,181.6901,359.3345
8,0,Right,Red,20.34.39.371,0,1,357.4305,181.7789,359.1992
8,0,Right,Red,20.34.39.402,0,1,357.4625,181.9995,359.1317
8,0,Right,Red,20.34.39.424,0,1,357.302,182.1825,359.228
8,0,Right,Red,20.34.39.460,0,1,357.1198,182.305,359.4832
8,0,Right,Red,20.34.39.472,0,1,356.9178,182.304,359.6484
8,0,Right,Red,20.34.39.505,0,0,356.761,182.0916,359.6544
8,0,Right,Red,20.34.39.529,0,0,356.8131,181.9321,359.6402
8,0,Right,Red,20.34.39.551,0,0,356.9527,181.8682,359.6273
8,0,Right,Red,20.34.39.571,0,0,357.0643,181.9115,359.6372
8,0,Right,Red,20.34.39.612,0,0,357.0694,181.9638,359.863
8,0,Right,Red,20.34.39.621,0,0,357.003,182.032,0.04879253
8,0,Right,Red,20.34.39.654,0,0,356.8133,182.0932,0.2871949
8,0,Right,Red,20.34.39.677,0,0,356.8059,182.0385,0.5097774
8,0,Right,Red,20.34.39.699,0,0,356.93,181.8934,0.665143
8,0,Right,Red,20.34.39.721,1,0,357.0888,181.7098,0.7046996
8,0,Right,Red,20.34.39.758,1,0,357.1888,181.5037,0.5206138
8,0,Right,Red,20.34.39.777,1,0,357.097,181.4319,0.4383513
8,0,Right,Red,20.34.39.799,1,0,357.0169,181.4238,0.332481
8,0,Right,Red,20.34.39.821,1,0,357.0587,181.4758,0.1806856
8,0,Right,Red,20.34.39.855,1,0,357.2718,181.6431,-0.00318494
8,0,Right,Red,20.34.39.878,1,0,357.349,181.7957,359.8479
8,0,Right,Red,20.34.39.900,1,0,357.5555,181.9654,359.8043
8,0,Right,Red,20.34.39.924,1,0,357.7151,182.0365,359.8569
8,0,Right,Red,20.34.39.947,1,0,358.2053,182.2006,0.08155344
8,0,Right,Red,20.34.39.979,1,0,358.492,182.2553,0.2692921
8,0,Right,Red,20.34.40.001,1,0,358.5372,182.209,0.3719204
8,0,Right,Red,20.34.40.023,1,0,358.5439,182.1688,0.3248715
8,0,Right,Red,20.34.40.046,1,0,358.5642,182.1546,0.3041893
8,0,Right,Red,20.34.40.072,1,0,358.532,182.2088,0.3227835
8,0,Right,Red,20.34.40.100,1,0,358.5443,182.3093,0.3854288
8,0,Right,Red,20.34.40.123,1,0,358.5649,182.3474,0.3282497
8,0,Right,Red,20.34.40.146,1,0,358.6524,182.3298,0.2711422
8,0,Right,Red,20.34.40.179,1,0,358.8067,182.33,0.01616073
8,0,Right,Red,20.34.40.201,1,0,358.8501,182.3739,359.8691
