SMPVR Participant ID = 05 Gender = M Age = 22 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 8 10 20 7 10 20 5 10 20 6 10 20 1 10 20 2 10 20 3 10 20 4 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
6,0,Right,Green,17.47.41.106,0,0,346.1668,177.1464,357.8279
6,0,Right,Green,17.47.41.129,0,0,345.8214,176.9887,358.045
6,0,Right,Green,17.47.41.143,0,0,345.6249,176.9766,358.0597
6,0,Right,Green,17.47.41.171,0,0,344.6865,177.0908,358.2285
6,0,Right,Green,17.47.41.203,0,0,343.9774,177.2395,358.2883
6,0,Right,Green,17.47.41.226,0,0,343.5871,177.35,358.3536
6,0,Right,Green,17.47.41.247,0,0,343.3028,177.5312,358.3315
6,0,Right,Green,17.47.41.279,0,0,343.0295,177.7129,358.2676
6,0,Right,Green,17.47.41.297,0,0,342.8755,177.8589,358.2082
6,0,Right,Green,17.47.41.326,0,0,342.6888,177.9902,358.004
6,0,Right,Green,17.47.41.349,0,0,342.7664,178.0164,357.8724
6,0,Right,Green,17.47.41.371,0,0,342.8779,178.0718,357.7317
6,0,Right,Green,17.47.41.394,0,0,342.7024,178.1204,357.5353
6,0,Right,Green,17.47.41.419,0,0,342.7284,178.1895,357.4347
6,0,Right,Green,17.47.41.448,0,0,342.3759,178.2554,357.3661
6,0,Right,Green,17.47.41.472,0,0,342.2615,178.3906,357.2088
6,0,Right,Green,17.47.41.493,0,0,342.3413,178.4778,357.1194
6,0,Right,Green,17.47.41.529,0,0,342.6049,178.4684,357.3258
6,0,Right,Green,17.47.41.550,0,0,343.0359,178.2621,357.6779
6,0,Right,Green,17.47.41.572,0,0,343.5121,178.039,357.8853
6,0,Right,Green,17.47.41.593,0,0,343.6632,177.9397,357.9234
6,0,Right,Green,17.47.41.627,0,0,343.8582,177.8419,358.0414
6,0,Right,Green,17.47.41.650,0,0,344.1516,177.9861,358.0159
6,0,Right,Green,17.47.41.673,0,0,344.3763,178.2693,358.0156
6,0,Right,Green,17.47.41.695,0,0,344.4212,178.6198,358.005
6,0,Right,Green,17.47.41.719,0,0,344.1733,179.0202,358.1019
6,0,Right,Green,17.47.41.752,0,0,343.8875,179.4418,358.1361
6,0,Right,Green,17.47.41.773,0,0,343.4511,179.997,358.2112
6,0,Right,Green,17.47.41.796,0,0,343.0816,180.2535,358.3139
6,0,Right,Green,17.47.41.817,0,0,342.6726,180.4299,358.3103
6,0,Right,Green,17.47.41.851,0,0,342.1807,180.5353,358.2666
6,0,Right,Green,17.47.41.873,0,0,341.8566,180.5284,358.1441
6,0,Right,Green,17.47.41.905,0,0,341.48,180.4489,358.1624
6,0,Right,Green,17.47.41.929,0,0,341.0354,180.2571,358.1061
6,0,Right,Green,17.47.41.951,0,0,340.7035,180.1786,357.9459
6,0,Right,Green,17.47.41.975,0,0,340.3245,180.0754,357.8236
6,0,Right,Green,17.47.41.997,0,0,339.9394,179.9822,357.7769
6,0,Right,Green,17.47.42.019,0,0,339.6473,179.9541,357.7355
6,0,Right,Green,17.47.42.063,0,0,339.494,180.046,357.6787
6,0,Right,Green,17.47.42.074,0,0,339.4451,180.0914,357.7071
6,0,Right,Green,17.47.42.097,0,0,339.9359,180.1564,357.8759
6,0,Right,Green,17.47.42.119,0,0,340.0495,180.1754,357.9099
6,0,Right,Green,17.47.42.153,0,0,340.41,180.218,357.734
6,0,Right,Green,17.47.42.175,0,0,340.8761,180.2015,357.6176
6,0,Right,Green,17.47.42.197,0,0,341.094,180.237,357.5378
6,0,Right,Green,17.47.42.219,0,0,341.1234,180.2706,357.5007
6,0,Right,Green,17.47.42.253,0,0,341.5312,180.4564,357.1766
6,0,Right,Green,17.47.42.275,0,0,341.6158,180.4921,357.039
6,0,Right,Green,17.47.42.297,0,0,341.7596,180.5694,356.7483
6,0,Right,Green,17.47.42.320,0,0,342.0181,180.6568,356.3781
6,0,Right,Green,17.47.42.354,0,0,342.429,180.8476,356.0133
6,0,Right,Green,17.47.42.375,0,0,342.488,180.9286,355.9124
6,0,Right,Green,17.47.42.399,0,0,342.575,181.0763,355.8259
6,0,Right,Green,17.47.42.422,0,0,342.6472,181.1398,355.8358
6,0,Right,Green,17.47.42.443,0,0,342.6699,181.1026,355.9586
6,0,Right,Green,17.47.42.476,0,0,342.7366,181.0065,356.2346
6,0,Right,Green,17.47.42.499,0,0,342.8049,180.9242,356.3904
6,0,Right,Green,17.47.42.540,0,0,342.8076,180.8692,356.3907
6,0,Right,Green,17.47.42.551,0,0,342.7774,180.8432,356.3571
6,0,Right,Green,17.47.42.569,1,0,342.6345,180.7296,356.3627
6,0,Right,Green,17.47.42.601,1,0,342.6605,180.6862,356.1823
6,0,Right,Green,17.47.42.621,1,0,342.6874,180.7617,356.0569
6,0,Right,Green,17.47.42.645,1,0,342.7503,180.921,355.851
6,0,Right,Green,17.47.42.686,1,0,342.7653,181.1883,355.6124
6,0,Right,Green,17.47.42.699,1,0,342.7314,181.2665,355.5688
6,0,Right,Green,17.47.42.723,1,0,342.7759,181.4405,355.4888
6,0,Right,Green,17.47.42.744,1,0,342.6633,181.4964,355.3053
6,0,Right,Green,17.47.42.779,1,0,342.4782,181.7454,354.7937
6,0,Right,Green,17.47.42.802,1,0,342.5527,181.8318,354.3286
6,0,Right,Green,17.47.42.824,1,0,342.2336,181.9065,354.0332
6,0,Right,Green,17.47.42.845,1,0,342.2794,181.906,354.0045
6,0,Right,Green,17.47.42.868,1,0,341.5358,181.904,353.7554
6,0,Right,Green,17.47.42.902,1,0,340.9588,181.7446,353.7441
6,0,Right,Green,17.47.42.924,1,0,340.9026,181.6511,353.6658
6,0,Right,Green,17.47.42.945,1,0,340.9858,181.6199,353.7026
6,0,Right,Green,17.47.42.968,1,0,341.4726,181.432,354.3197
6,0,Right,Green,17.47.43.001,1,0,342.0251,181.1695,354.8289
6,0,Right,Green,17.47.43.024,1,0,341.9862,180.978,354.9651
6,0,Right,Green,17.47.43.045,1,0,341.8611,180.8694,355.1852
6,0,Right,Green,17.47.43.068,1,0,341.8126,180.8501,355.4528
6,0,Right,Green,17.47.43.102,1,0,341.9554,180.9981,355.7583
6,0,Right,Green,17.47.43.124,1,0,342.1722,181.2223,355.987
6,0,Right,Green,17.47.43.155,1,0,342.4023,181.4824,356.2252
6,0,Right,Green,17.47.43.170,1,0,342.5289,181.626,356.3486
6,0,Right,Green,17.47.43.203,1,0,343.118,182.2587,356.7284
6,0,Right,Green,17.47.43.225,1,0,343.345,182.4764,356.9647
6,0,Right,Green,17.47.43.248,1,0,343.4977,182.5677,357.136
6,0,Right,Green,17.47.43.270,1,0,343.6098,182.5199,357.3255
6,0,Right,Green,17.47.43.313,1,0,343.9351,182.2644,357.6457
6,0,Right,Green,17.47.43.325,1,0,344.0723,182.1307,357.7331
6,0,Right,Green,17.47.43.348,1,0,344.4061,181.6226,357.8654
6,0,Right,Green,17.47.43.370,1,0,344.6317,181.2462,357.9278
6,0,Right,Green,17.47.43.394,1,0,344.833,180.8809,357.974
6,0,Right,Green,17.47.43.419,1,0,345.0239,180.6162,357.9669
6,0,Right,Green,17.47.43.450,1,0,345.298,180.3056,358.0114
6,0,Right,Green,17.47.43.474,1,0,345.3389,180.2054,358.1375
6,0,Right,Green,17.47.43.493,1,0,345.9323,179.9299,358.447
6,0,Right,Green,17.47.43.526,1,0,346.3103,179.7117,358.7275
6,0,Right,Green,17.47.43.549,1,0,346.3763,179.5597,358.8983
6,0,Right,Green,17.47.43.571,1,0,346.3143,179.4262,358.8979
6,0,Right,Green,17.47.43.594,1,0,345.9363,179.3411,358.691
6,0,Right,Green,17.47.43.627,1,0,345.4081,179.3455,358.4869
6,0,Right,Green,17.47.43.650,1,0,344.9066,179.6266,358.0114
6,0,Right,Green,17.47.43.673,1,0,344.7993,180.013,357.5659
6,0,Right,Green,17.47.43.694,1,0,344.9256,180.4695,357.315
6,0,Right,Green,17.47.43.727,1,0,344.8631,181.0695,357.1826
6,0,Right,Green,17.47.43.749,1,0,344.6477,181.2433,357.2388
6,0,Right,Green,17.47.43.783,1,0,344.6221,181.235,357.3517
6,0,Right,Green,17.47.43.796,1,0,344.5345,181.2022,357.3869
6,0,Right,Green,17.47.43.828,1,0,344.0128,180.9911,357.3461
6,0,Right,Green,17.47.43.850,1,0,344.4806,180.8436,357.3706
6,0,Right,Green,17.47.43.872,1,0,344.7629,180.6338,357.401
6,0,Right,Green,17.47.43.895,1,0,344.2624,180.5645,357.3659
6,0,Right,Green,17.47.43.918,1,0,343.78,180.6356,357.3131
6,0,Right,Green,17.47.43.948,1,0,343.731,180.6261,357.3071
6,0,Right,Green,17.47.43.973,1,0,343.1531,180.7955,357.2795
6,0,Right,Green,17.47.43.996,1,0,342.9901,180.8235,357.1808
6,0,Right,Green,17.47.44.018,1,0,342.8569,180.8123,357.2261
6,0,Right,Green,17.47.44.043,1,0,342.6812,180.8421,357.1947
6,0,Right,Green,17.47.44.074,1,0,342.5273,180.9278,356.8914
6,0,Right,Green,17.47.44.097,1,0,342.4801,180.9762,356.7566
6,0,Right,Green,17.47.44.119,1,0,342.0737,181.1931,356.1681
6,0,Right,Green,17.47.44.152,1,0,341.4909,181.4045,355.2667
6,0,Right,Green,17.47.44.175,1,0,341.214,181.605,354.7067
6,0,Right,Green,17.47.44.197,1,0,340.7524,181.8612,354.1398
6,0,Right,Green,17.47.44.219,1,0,340.3774,182.1867,353.5053
6,0,Right,Green,17.47.44.253,1,0,340.1226,182.5222,353.0242
6,0,Right,Green,17.47.44.275,1,0,340.2653,182.9027,352.7523
6,0,Right,Green,17.47.44.297,1,0,340.5078,183.1497,352.6252
6,0,Right,Green,17.47.44.320,1,0,341.0376,183.3632,352.6468
6,0,Right,Green,17.47.44.343,1,0,341.4965,183.4754,352.8063
6,0,Right,Green,17.47.44.375,1,0,342.2513,183.5258,353.4066
6,0,Right,Green,17.47.44.410,1,0,343.0355,183.3433,354.0052
6,0,Right,Green,17.47.44.422,1,0,343.2388,183.2276,354.142
6,0,Right,Green,17.47.44.444,1,0,343.8314,183.058,354.341
6,0,Right,Green,17.47.44.475,1,0,344.1554,183.2331,354.7614
6,0,Right,Green,17.47.44.498,1,0,344.3455,183.4756,354.9861
6,0,Right,Green,17.47.44.521,1,0,344.3889,183.8044,355.0639
6,0,Right,Green,17.47.44.546,1,0,344.2968,184.2236,355.0993
6,0,Right,Green,17.47.44.576,1,0,344.1867,184.6201,355.1905
6,0,Right,Green,17.47.44.600,1,0,343.9728,185.1175,355.2902
6,0,Right,Green,17.47.44.622,1,0,343.7432,185.3752,355.3569
6,0,Right,Green,17.47.44.644,1,0,343.3516,185.6069,355.444
6,0,Right,Green,17.47.44.676,1,0,342.6671,185.7721,355.4834
6,0,Right,Green,17.47.44.699,1,0,342.2157,185.7334,355.559
6,0,Right,Green,17.47.44.721,1,0,341.9086,185.6544,355.5626
6,0,Right,Green,17.47.44.744,1,0,340.947,185.2503,355.4084
6,0,Right,Green,17.47.44.778,1,0,340.641,184.7057,355.5411
6,0,Right,Green,17.47.44.800,1,0,340.3938,184.4063,355.5954
6,0,Right,Green,17.47.44.823,1,0,340.1012,184.124,355.5281
6,0,Right,Green,17.47.44.844,1,0,339.9564,183.8276,355.6352
6,0,Right,Green,17.47.44.876,1,0,339.8257,183.5987,355.6612
6,0,Right,Green,17.47.44.901,1,0,340.0226,183.1655,355.5364
6,0,Right,Green,17.47.44.924,1,0,340.1566,182.8359,355.4646
6,0,Right,Green,17.47.44.945,1,0,339.9762,182.5383,355.4337
6,0,Right,Green,17.47.44.979,1,0,340.1917,182.1521,355.4417
6,0,Right,Green,17.47.45.001,1,0,340.3111,181.8858,355.4701
6,0,Right,Green,17.47.45.034,1,0,340.6996,181.6446,355.5625
6,0,Right,Green,17.47.45.045,1,0,340.9214,181.5012,355.6974
6,0,Right,Green,17.47.45.067,1,0,341.3907,180.9296,356.2191
6,0,Right,Green,17.47.45.102,1,0,342.2929,180.3403,356.299
6,0,Right,Green,17.47.45.123,1,0,342.6884,180.0288,356.1812
6,0,Right,Green,17.47.45.146,1,0,342.6981,179.7867,356.1773
6,0,Right,Green,17.47.45.169,1,0,342.8417,179.5431,356.2056
6,0,Right,Green,17.47.45.197,1,0,343.2052,179.3438,356.2118
6,0,Right,Green,17.47.45.224,1,0,343.2044,179.2222,356.3992
6,0,Right,Green,17.47.45.247,1,0,343.2787,179.1377,356.5242
6,0,Right,Green,17.47.45.269,1,0,343.3256,179.101,356.5763
6,0,Right,Green,17.47.45.303,1,0,343.4622,179.0662,356.6906
6,0,Right,Green,17.47.45.323,1,0,343.5616,179.0183,356.7467
6,0,Right,Green,17.47.45.344,1,0,343.598,178.99,356.8104
6,0,Right,Green,17.47.45.371,1,0,343.4664,178.7486,356.9344
6,0,Right,Green,17.47.45.403,1,0,343.4223,178.6554,356.6552
6,0,Right,Green,17.47.45.425,1,0,343.1486,178.7326,356.3762
6,0,Right,Green,17.47.45.448,1,0,342.9765,178.8564,356.1041
6,0,Right,Green,17.47.45.471,1,0,342.7378,179.083,355.8559
6,0,Right,Green,17.47.45.502,1,0,342.4931,179.3795,355.5449
6,0,Right,Green,17.47.45.527,1,0,342.423,179.8013,355.2227
6,0,Right,Green,17.47.45.548,1,0,342.4282,180.1328,354.951
6,0,Right,Green,17.47.45.570,1,0,342.6905,180.5896,354.6029
6,0,Right,Green,17.47.45.593,1,0,343.5065,181.1002,354.3328
6,0,Right,Green,17.47.45.626,1,0,344.7178,181.7301,353.7811
6,0,Right,Green,17.47.45.658,1,0,345.3877,182.1869,353.1796
6,0,Right,Green,17.47.45.671,1,0,345.7258,182.3778,352.8725
6,0,Right,Green,17.47.45.694,1,0,346.5343,182.8998,352.3891
6,0,Right,Green,17.47.45.727,1,0,346.5992,183.4,351.7655
6,0,Right,Green,17.47.45.750,1,0,346.3564,183.7686,351.3249
6,0,Right,Green,17.47.45.773,1,0,346.3268,184.1122,350.9278
6,0,Right,Green,17.47.45.795,1,0,346.3862,184.3991,350.5554
6,0,Right,Green,17.47.45.823,1,0,346.2804,184.7121,350.3515
6,0,Right,Green,17.47.45.843,1,0,346.2686,184.9622,350.4288
6,0,Right,Green,17.47.45.874,1,0,346.3412,185.0207,350.9409
6,0,Right,Green,17.47.45.897,1,0,346.0966,185.0437,351.2801
6,0,Right,Green,17.47.45.928,1,0,345.6714,184.9966,351.6581
6,0,Right,Green,17.47.45.950,1,0,345.2167,185.0553,351.8381
6,0,Right,Green,17.47.45.973,1,0,344.8849,185.1571,351.9018
6,0,Right,Green,17.47.45.995,1,0,344.1146,185.6231,352.0468
6,0,Right,Green,17.47.46.028,1,0,343.6275,186.3336,352.0879
6,0,Right,Green,17.47.46.051,1,0,343.1914,186.8354,352.2846
6,0,Right,Green,17.47.46.073,1,0,342.7814,187.2081,352.6743
6,0,Right,Green,17.47.46.095,1,0,342.7486,187.5567,352.9168
6,0,Right,Green,17.47.46.129,1,0,342.5475,187.8359,353.0461
6,0,Right,Green,17.47.46.151,1,0,342.0775,188.0723,353.3638
6,0,Right,Green,17.47.46.174,1,0,341.9395,188.091,353.5568
6,0,Right,Green,17.47.46.198,1,0,341.8561,188.1187,353.7468
6,0,Right,Green,17.47.46.219,1,0,341.7451,188.1438,353.862
6,0,Right,Green,17.47.46.253,1,0,341.8128,187.9866,354.3902
6,0,Right,Green,17.47.46.284,1,0,341.7677,187.7119,355.1583
6,0,Right,Green,17.47.46.299,1,0,341.7261,187.3958,355.7755
6,0,Right,Green,17.47.46.319,1,0,341.2783,185.2004,358.6856
6,0,Right,Green,17.47.46.352,1,0,341.4504,182.7699,1.050111
6,0,Right,Green,17.47.46.374,1,0,341.5851,181.3761,2.191361
6,0,Right,Green,17.47.46.399,1,0,341.6822,180.5053,2.280743
6,0,Right,Green,17.47.46.420,1,0,341.9225,180.3084,1.207419
6,0,Right,Green,17.47.46.443,1,0,341.6758,180.7101,0.7684653
6,0,Right,Green,17.47.46.476,1,0,341.3069,183.1046,0.5714082
6,0,Right,Green,17.47.46.499,1,0,341.6282,184.0447,359.9048
6,0,Right,Green,17.47.46.520,1,0,341.9036,184.7491,359.4879
6,0,Right,Green,17.47.46.554,1,0,342.6063,185.0512,359.0304
6,0,Right,Green,17.47.46.576,1,0,342.9794,184.9944,358.8582
6,0,Right,Green,17.47.46.596,1,0,343.0202,184.9651,358.8294
6,0,Right,Green,17.47.46.623,1,0,342.7895,184.6419,358.9656
6,0,Right,Green,17.47.46.643,1,0,342.658,184.3323,358.9366
6,0,Right,Green,17.47.46.683,1,0,342.2489,184.4758,358.5557
6,0,Right,Green,17.47.46.695,1,0,342.0624,184.8058,358.312
6,0,Right,Green,17.47.46.724,1,0,342.0858,186.0583,357.8092
6,0,Right,Green,17.47.46.753,1,0,342.4273,186.6714,357.7967
6,0,Right,Green,17.47.46.777,1,0,342.7331,187.2327,357.8135
6,0,Right,Green,17.47.46.799,1,0,342.7212,187.3846,357.6879
6,0,Right,Green,17.47.46.821,1,0,342.3072,187.4599,357.5601
6,0,Right,Green,17.47.46.844,1,0,341.9779,187.3868,357.594
6,0,Right,Green,17.47.46.877,1,0,341.7687,187.1361,357.633
6,0,Right,Green,17.47.46.910,1,0,341.3346,186.9376,357.472
6,0,Right,Green,17.47.46.924,1,0,341.0857,186.7819,357.4393
6,0,Right,Green,17.47.46.944,1,0,340.6813,186.3373,357.5166
6,0,Right,Green,17.47.46.979,1,0,340.2631,185.7111,357.4019
6,0,Right,Green,17.47.47.000,1,0,340.1192,185.2679,357.3763
6,0,Right,Green,17.47.47.023,1,0,339.8699,184.8193,357.4489
6,0,Right,Green,17.47.47.045,1,0,339.5724,184.3316,357.4134
6,0,Right,Green,17.47.47.073,1,0,339.3376,183.8833,357.1664
6,0,Right,Green,17.47.47.100,1,0,339.2042,183.5689,356.2899
6,0,Right,Green,17.47.47.125,1,0,338.9688,183.5592,355.1721
6,0,Right,Green,17.47.47.146,1,0,338.3896,183.87,353.7101
6,0,Right,Green,17.47.47.168,1,0,338.0799,184.446,352.3206
6,0,Right,Green,17.47.47.202,1,0,338.8066,184.6715,351.8481
6,0,Right,Green,17.47.47.225,1,0,338.9577,184.6882,351.8252
6,0,Right,Green,17.47.47.246,1,0,339.8441,184.4807,351.6707
6,0,Right,Green,17.47.47.268,1,0,339.9401,184.2217,351.7596
6,0,Right,Green,17.47.47.302,1,0,340.0219,183.5688,352.2269
6,0,Right,Green,17.47.47.326,1,0,339.8308,183.1736,352.2646
6,0,Right,Green,17.47.47.347,1,0,339.8445,182.8416,352.1486
6,0,Right,Green,17.47.47.379,1,0,339.9595,182.4152,352.222
6,0,Right,Green,17.47.47.402,1,0,339.4663,181.428,351.861
6,0,Right,Green,17.47.47.424,1,0,338.732,180.7056,351.2916
6,0,Right,Green,17.47.47.446,1,0,338.3578,180.1741,351.0667
6,0,Right,Green,17.47.47.469,1,0,338.3717,179.7799,351.2241
6,0,Right,Green,17.47.47.502,1,0,338.1378,179.6007,351.1895
6,0,Right,Green,17.47.47.536,1,0,337.8293,179.6819,351.5085
6,0,Right,Green,17.47.47.548,1,0,337.7325,179.7141,351.6285
6,0,Right,Green,17.47.47.570,1,0,337.884,179.8898,351.4358
6,0,Right,Green,17.47.47.592,1,0,337.8225,180.0506,351.3167
6,0,Right,Green,17.47.47.627,1,0,337.8431,180.1665,351.0776
6,0,Right,Green,17.47.47.648,1,0,337.9353,180.2422,350.8033
6,0,Right,Green,17.47.47.672,1,0,338.0703,180.1846,350.6421
6,0,Right,Green,17.47.47.694,1,0,338.2546,180.1562,350.5368
6,0,Right,Green,17.47.47.728,1,0,339.4099,179.6675,350.0641
6,0,Right,Green,17.47.47.749,1,0,339.9034,179.5744,349.8723
6,0,Right,Green,17.47.47.770,1,0,340.6002,179.5299,349.9049
6,0,Right,Green,17.47.47.794,1,0,340.3857,179.4965,350.0066
6,0,Right,Green,17.47.47.827,1,0,340.3576,179.3835,350.0672
6,0,Right,Green,17.47.47.848,1,0,340.3424,179.3145,350.2763
6,0,Right,Green,17.47.47.872,1,0,340.2271,179.0889,350.6466
6,0,Right,Green,17.47.47.894,1,0,340.3351,179.0941,350.4834
6,0,Right,Green,17.47.47.931,1,0,340.6739,179.3786,350.1254
6,0,Right,Green,17.47.47.949,1,0,341.1472,179.5426,350.0174
6,0,Right,Green,17.47.47.972,1,0,341.2965,179.7471,350.0473
6,0,Right,Green,17.47.48.005,1,0,341.5417,179.8963,350.2357
6,0,Right,Green,17.47.48.018,1,0,341.6145,179.951,350.3514
6,0,Right,Green,17.47.48.057,1,0,341.7837,179.9877,350.9072
6,0,Right,Green,17.47.48.069,1,0,341.8452,179.9442,351.0247
6,0,Right,Green,17.47.48.095,1,0,341.7907,179.8368,351.3593
6,0,Right,Green,17.47.48.131,1,0,341.9529,179.5747,351.8057
6,0,Right,Green,17.47.48.143,1,0,341.993,179.4699,351.9391
6,0,Right,Green,17.47.48.177,1,0,342.1421,179.2646,352.1451
6,0,Right,Green,17.47.48.198,1,0,342.0386,178.943,352.4273
6,0,Right,Green,17.47.48.218,1,0,341.9117,178.7408,352.435
6,0,Right,Green,17.47.48.252,1,0,341.611,178.627,352.3484
6,0,Right,Green,17.47.48.276,1,0,341.241,178.7133,352.2831
6,0,Right,Green,17.47.48.298,1,0,340.9115,178.913,352.1902
6,0,Right,Green,17.47.48.320,1,0,340.7841,179.0189,352.1658
6,0,Right,Green,17.47.48.351,1,0,340.2329,179.7101,352.0811
6,0,Right,Green,17.47.48.374,1,0,340.1158,179.9518,352.1882
6,0,Right,Green,17.47.48.396,1,0,340.0209,180.0937,352.3203
6,0,Right,Green,17.47.48.419,1,0,339.9276,180.2737,352.2125
6,0,Right,Green,17.47.48.453,1,0,340.1339,180.5422,351.9437
6,0,Right,Green,17.47.48.479,1,0,340.1591,180.6159,351.9104
6,0,Right,Green,17.47.48.498,1,0,340.1684,180.8805,351.9357
6,0,Right,Green,17.47.48.519,1,0,340.2635,180.9536,351.9006
6,0,Right,Green,17.47.48.543,1,0,340.5349,180.9088,352.0543
6,0,Right,Green,17.47.48.575,1,0,340.8389,180.6882,352.1891
6,0,Right,Green,17.47.48.598,1,0,341.0996,180.5334,352.2061
6,0,Right,Green,17.47.48.631,1,0,341.1648,180.5118,352.3287
6,0,Right,Green,17.47.48.653,1,0,341.1941,180.5836,352.8598
6,0,Right,Green,17.47.48.675,1,0,341.3965,180.4723,353.4529
6,0,Right,Green,17.47.48.698,1,0,341.4563,180.4035,353.888
6,0,Right,Green,17.47.48.720,1,0,341.5136,180.3737,354.2284
6,0,Right,Green,17.47.48.745,1,0,341.6198,180.3412,354.5356
6,0,Right,Green,17.47.48.787,1,0,341.6108,180.4307,354.8264
6,0,Right,Green,17.47.48.800,1,0,341.5813,180.4759,354.9146
6,0,Right,Green,17.47.48.821,1,0,341.7112,180.504,355.3672
6,0,Right,Green,17.47.48.844,1,0,341.8231,180.5246,355.5583
6,0,Right,Green,17.47.48.879,1,0,342.1607,180.4454,355.7937
6,0,Right,Green,17.47.48.899,1,0,342.2994,180.3022,355.946
6,0,Right,Green,17.47.48.923,1,0,342.472,180.1696,356.1947
6,0,Right,Green,17.47.48.950,1,0,342.5685,180.1035,356.3121
6,0,Right,Green,17.47.48.973,1,0,342.8246,179.8803,356.4582
6,0,Right,Green,17.47.48.993,1,0,342.8926,179.7709,356.435
6,0,Right,Green,17.47.49.022,1,0,343.0168,179.7141,356.4173
6,0,Right,Green,17.47.49.045,1,0,343.2296,179.7052,356.2081
6,0,Right,Green,17.47.49.078,1,0,343.5573,179.822,355.925
6,0,Right,Green,17.47.49.098,1,0,343.6245,179.8703,355.8871
6,0,Right,Green,17.47.49.125,1,0,343.8428,180.0471,355.7736
6,0,Right,Green,17.47.49.145,1,0,344.0205,180.1495,355.7046
6,0,Right,Green,17.47.49.169,1,0,344.006,180.3342,355.5828
6,0,Right,Green,17.47.49.202,1,0,343.8875,180.5364,355.4822
6,0,Right,Green,17.47.49.223,1,0,343.8032,180.6501,355.5488
6,0,Right,Green,17.47.49.257,1,0,343.683,180.7692,355.6023
6,0,Right,Green,17.47.49.271,1,0,343.6745,180.8132,355.6324
6,0,Right,Green,17.47.49.302,1,0,343.3326,181.1461,355.5958
6,0,Right,Green,17.47.49.324,1,0,343.4011,181.2758,355.634
6,0,Right,Green,17.47.49.347,1,0,343.5224,181.2888,355.6916
6,0,Right,Green,17.47.49.369,1,0,343.8249,181.259,355.6164
6,0,Right,Green,17.47.49.412,1,0,344.2192,181.2673,355.5548
6,0,Right,Green,17.47.49.433,1,0,344.2628,181.2636,355.5829
6,0,Right,Green,17.47.49.445,1,0,344.3957,181.222,355.5769
6,0,Right,Green,17.47.49.469,1,0,344.2345,181.2298,355.4549
6,0,Right,Green,17.47.49.502,1,0,344.2224,181.2212,355.2372
6,0,Right,Green,17.47.49.525,0,0,344.2466,181.1896,355.0197
6,0,Right,Green,17.47.49.547,0,0,344.2364,181.1619,354.9383
6,0,Right,Green,17.47.49.568,0,0,344.2139,181.1453,354.944
6,0,Right,Green,17.47.49.603,0,0,344.1876,180.9422,355.0708
6,0,Right,Green,17.47.49.625,0,0,344.122,180.8251,355.0806
6,0,Right,Green,17.47.49.648,0,0,344.1181,180.6899,355.1129
6,0,Right,Green,17.47.49.670,0,0,343.9633,180.5875,355.1221
6,0,Right,Green,17.47.49.693,0,0,343.7144,180.5646,355.0973
6,0,Right,Green,17.47.49.724,0,0,343.6423,180.5548,355.0296
6,0,Right,Green,17.47.49.748,0,0,343.4642,180.5565,354.8574
6,0,Right,Green,17.47.49.770,0,0,343.2543,180.5913,354.8127
6,0,Right,Green,17.47.49.792,0,0,343.0346,180.6647,354.7527
6,0,Right,Green,17.47.49.826,0,0,342.9586,180.7855,354.7945
6,0,Right,Green,17.47.49.848,0,0,342.7643,180.8617,354.9533
6,0,Right,Green,17.47.49.881,0,0,342.6963,180.8164,355.2162
6,0,Right,Green,17.47.49.893,0,0,342.7508,180.7314,355.374
6,0,Right,Green,17.47.49.927,0,0,343.1325,180.3357,355.7159
6,0,Right,Green,17.47.49.949,0,0,343.4093,180.0214,355.767
6,0,Right,Green,17.47.49.972,0,0,343.3182,179.7004,355.6373
6,0,Right,Green,17.47.49.994,0,0,343.3011,179.5041,355.2985
6,0,Right,Green,17.47.50.037,0,0,343.0323,179.3137,355.075
6,0,Right,Green,17.47.50.050,0,0,342.9363,179.3068,354.9541
6,0,Right,Green,17.47.50.072,0,0,343.0737,179.3239,354.767
6,0,Right,Green,17.47.50.094,0,0,343.3062,179.3071,354.8289
6,0,Right,Green,17.47.50.128,0,0,343.6774,179.4699,354.8435
6,0,Right,Green,17.47.50.150,0,0,343.9339,179.5586,354.9292
6,0,Right,Green,17.47.50.173,0,0,344.1572,179.5926,355.1921
6,0,Right,Green,17.47.50.195,0,0,344.2415,179.6074,355.3135
6,0,Right,Green,17.47.50.229,0,0,344.1555,179.9224,355.1725
6,0,Right,Green,17.47.50.243,0,0,344.0627,180.0536,355.0942
6,0,Right,Green,17.47.50.273,0,0,343.8268,180.5378,355.0331
6,0,Right,Green,17.47.50.295,0,0,343.7487,180.9454,355.0426
6,0,Right,Green,17.47.50.318,0,0,343.8187,181.3582,355.0516
6,0,Right,Green,17.47.50.350,0,0,343.9398,181.7139,355.0852
6,0,Right,Green,17.47.50.373,0,0,344.0511,182.1155,355.2224
6,0,Right,Green,17.47.50.396,0,0,344.1093,182.3534,355.2338
6,0,Right,Green,17.47.50.420,0,0,344.1176,182.5217,355.2468
6,0,Right,Green,17.47.50.452,0,0,344.1425,182.7384,355.3282
6,0,Right,Green,17.47.50.476,0,0,344.2071,182.869,355.382
