SMPVR Participant ID = 41 Gender = M Age = 27 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 6 10 20 3 10 20 8 10 20 4 10 20 7 10 20 5 10 20 2 10 20 1 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
7,1,Right,Red,19.42.27.014,0,0,2.077263,1.355931,358.3774
7,1,Right,Red,19.42.27.042,0,0,2.166215,1.583022,358.5424
7,1,Right,Red,19.42.27.064,0,0,2.135373,1.737445,358.7007
7,1,Right,Red,19.42.27.097,0,0,2.017003,1.791184,358.9714
7,1,Right,Red,19.42.27.120,0,0,1.978271,1.71135,359.076
7,1,Right,Red,19.42.27.143,0,0,1.996604,1.621498,359.0659
7,1,Right,Red,19.42.27.163,0,0,2.03379,1.607172,359.027
7,1,Right,Red,19.42.27.187,0,0,2.142534,1.680149,359.0472
7,1,Right,Red,19.42.27.221,0,0,2.301045,1.868274,359.0782
7,1,Right,Red,19.42.27.242,0,0,2.406431,1.98609,359.0461
7,1,Right,Red,19.42.27.264,0,0,2.471233,2.066983,359.0486
7,1,Right,Red,19.42.27.286,0,0,2.519475,2.167596,359.0514
7,1,Right,Red,19.42.27.318,0,0,2.586724,2.236772,359.1143
7,1,Right,Red,19.42.27.343,0,0,2.755869,2.286999,359.1962
7,1,Right,Red,19.42.27.365,0,0,2.912005,2.258844,359.1812
7,1,Right,Red,19.42.27.388,0,0,3.04345,2.205634,359.2414
7,1,Right,Red,19.42.27.422,0,1,3.207891,2.093343,359.3258
7,1,Right,Red,19.42.27.445,0,1,3.276226,1.997395,359.3054
7,1,Right,Red,19.42.27.478,0,1,3.377353,1.8584,359.3092
7,1,Right,Red,19.42.27.585,0,1,3.42141,1.792094,359.3159
7,1,Right,Red,19.42.27.587,0,1,3.42141,1.792094,359.3159
7,1,Right,Red,19.42.27.588,0,1,3.42141,1.792094,359.3159
7,1,Right,Red,19.42.27.590,0,1,3.42141,1.792094,359.3159
7,1,Right,Red,19.42.27.604,0,1,3.662527,0.9500603,359.1303
7,1,Right,Red,19.42.27.617,0,0,3.817104,0.9241962,359.0902
7,1,Right,Red,19.42.27.642,0,0,3.933712,0.9769623,359.0747
7,1,Right,Red,19.42.27.666,0,0,3.890958,1.302422,359.045
7,1,Right,Red,19.42.27.689,0,0,3.828359,1.326576,359.1183
7,1,Right,Red,19.42.27.723,0,0,3.667558,1.327926,358.9305
7,1,Right,Red,19.42.27.746,0,0,3.547462,1.355195,358.9586
7,1,Right,Red,19.42.27.767,0,0,3.379146,1.4555,358.8947
7,1,Right,Red,19.42.27.787,0,0,3.304086,1.526991,358.8877
7,1,Right,Red,19.42.27.823,0,0,2.923055,1.987445,358.8948
7,1,Right,Red,19.42.27.847,0,0,2.691912,2.15136,358.9269
7,1,Right,Red,19.42.27.868,0,0,2.490871,2.198283,358.9347
7,1,Right,Red,19.42.27.891,0,0,2.392524,2.1361,358.8981
7,1,Right,Red,19.42.27.912,0,0,2.39553,1.901784,358.8891
7,1,Right,Red,19.42.27.945,0,0,2.445936,1.627078,358.9202
7,1,Right,Red,19.42.27.968,0,0,2.410477,1.211289,358.9019
7,1,Right,Red,19.42.27.991,0,0,2.270498,1.118257,358.881
7,1,Right,Red,19.42.28.014,0,0,2.036844,1.234668,358.781
7,1,Right,Red,19.42.28.046,0,0,1.710911,1.795033,358.6201
7,1,Right,Red,19.42.28.069,0,0,1.702242,2.265321,358.5711
7,1,Right,Red,19.42.28.101,0,0,1.929251,2.624657,358.6049
7,1,Right,Red,19.42.28.116,0,0,2.160233,2.80068,358.7387
7,1,Right,Red,19.42.28.147,0,0,2.347813,2.667239,358.9081
7,1,Right,Red,19.42.28.169,0,0,2.31806,2.439579,358.9587
7,1,Right,Red,19.42.28.192,0,0,2.18421,2.223625,359.0016
7,1,Right,Red,19.42.28.214,0,0,2.000033,2.077446,359.0306
7,1,Right,Red,19.42.28.237,0,0,1.853146,1.991084,359.024
7,1,Right,Red,19.42.28.267,0,0,1.800992,1.946455,358.9895
7,1,Right,Red,19.42.28.293,0,0,1.803732,1.936864,358.8828
7,1,Right,Red,19.42.28.315,0,0,1.850108,2.008106,358.8486
7,1,Right,Red,19.42.28.337,0,0,1.91625,2.128786,358.8537
7,1,Right,Red,19.42.28.371,0,0,2.051748,2.384696,358.9612
7,1,Right,Red,19.42.28.394,0,0,2.111411,2.52324,359.0684
7,1,Right,Red,19.42.28.414,0,0,2.146835,2.557091,359.0706
7,1,Right,Red,19.42.28.438,0,0,2.153315,2.727073,359.0773
7,1,Right,Red,19.42.28.471,0,0,2.180194,3.052003,359.1931
7,1,Right,Red,19.42.28.494,0,0,2.244812,3.311056,359.3056
7,1,Right,Red,19.42.28.516,0,0,2.338861,3.530138,359.3557
7,1,Right,Red,19.42.28.538,0,0,2.402775,3.647123,359.3763
7,1,Right,Red,19.42.28.569,0,0,2.445868,3.676635,359.3435
7,1,Right,Red,19.42.28.594,0,0,2.369839,3.616429,359.2732
7,1,Right,Red,19.42.28.617,0,0,2.296996,3.514676,359.2547
7,1,Right,Red,19.42.28.640,0,0,2.19559,3.358589,359.1261
7,1,Right,Red,19.42.28.663,0,0,2.091607,3.194228,359.0304
7,1,Right,Red,19.42.28.695,0,0,1.982868,2.889879,359.0528
7,1,Right,Red,19.42.28.727,0,0,2.098283,2.630226,359.0511
7,1,Right,Red,19.42.28.737,0,0,2.02541,2.455904,359.0171
7,1,Right,Red,19.42.28.762,0,0,1.823332,2.169702,358.6451
7,1,Right,Red,19.42.28.795,0,0,1.954383,2.308131,358.554
7,1,Right,Red,19.42.28.818,0,0,1.942279,2.585445,358.5265
7,1,Right,Red,19.42.28.840,0,0,1.758603,2.929077,358.4201
7,1,Right,Red,19.42.28.863,0,0,1.634842,3.289838,358.256
7,1,Right,Red,19.42.28.892,0,0,1.581418,3.533036,358.1344
7,1,Right,Red,19.42.28.917,0,0,1.570942,3.499774,358.2159
7,1,Right,Red,19.42.28.940,0,0,1.541534,3.146445,358.3922
7,1,Right,Red,19.42.28.963,0,0,1.468009,2.694843,358.5388
7,1,Right,Red,19.42.28.988,0,0,1.428395,2.212933,358.5836
7,1,Right,Red,19.42.29.018,0,0,1.424117,1.691272,358.6491
7,1,Right,Red,19.42.29.040,0,0,1.418139,1.569004,358.686
7,1,Right,Red,19.42.29.063,0,0,1.467202,1.28232,358.6808
7,1,Right,Red,19.42.29.096,0,0,1.706596,1.207504,358.5645
7,1,Right,Red,19.42.29.119,0,0,1.900609,1.152536,358.6296
7,1,Right,Red,19.42.29.140,0,0,1.987067,1.129348,358.7881
7,1,Right,Red,19.42.29.163,0,0,1.972267,1.10252,359.0935
7,1,Right,Red,19.42.29.203,0,0,1.821561,1.036379,359.4212
7,1,Right,Red,19.42.29.219,0,0,1.574785,0.8429496,359.6377
7,1,Right,Red,19.42.29.242,0,0,1.423904,0.7197435,359.6767
7,1,Right,Red,19.42.29.264,0,0,1.325296,0.6627964,359.6535
7,1,Right,Red,19.42.29.297,0,0,1.301832,0.7381182,359.552
7,1,Right,Red,19.42.29.320,0,0,1.356711,0.8308197,359.5332
7,1,Right,Red,19.42.29.353,0,0,1.440192,0.8750198,359.4996
7,1,Right,Red,19.42.29.368,0,0,1.560459,0.8364107,359.4381
7,1,Right,Red,19.42.29.399,0,0,1.788922,0.650939,359.3636
7,1,Right,Red,19.42.29.421,0,1,1.885537,0.4963585,359.3163
7,1,Right,Red,19.42.29.442,0,1,1.942086,0.3765875,359.2659
7,1,Right,Red,19.42.29.465,0,1,1.995653,0.2943688,359.1474
7,1,Right,Red,19.42.29.487,0,1,2.050505,0.257843,359.0128
7,1,Right,Red,19.42.29.514,0,1,2.084286,0.2722364,358.897
7,1,Right,Red,19.42.29.543,0,1,2.123482,0.2992321,358.7074
7,1,Right,Red,19.42.29.566,0,1,2.133173,0.275083,358.5998
7,1,Right,Red,19.42.29.588,0,0,2.139334,0.2676029,358.5375
7,1,Right,Red,19.42.29.623,0,0,2.175829,0.2812995,358.519
7,1,Right,Red,19.42.29.644,0,0,2.199316,0.2967964,358.5078
7,1,Right,Red,19.42.29.665,0,0,2.185678,0.2964454,358.506
7,1,Right,Red,19.42.29.688,0,0,2.226148,0.2483168,358.6073
7,1,Right,Red,19.42.29.722,0,0,2.38256,0.1019046,358.5745
7,1,Right,Red,19.42.29.745,0,0,2.564885,0.0699975,358.6296
7,1,Right,Red,19.42.29.768,0,0,2.810208,0.159991,358.7716
7,1,Right,Red,19.42.29.791,0,0,2.97386,0.3664331,358.7315
7,1,Right,Red,19.42.29.821,0,0,2.800187,0.5756072,358.747
7,1,Right,Red,19.42.29.845,0,0,2.858658,0.7281861,358.729
7,1,Right,Red,19.42.29.868,0,0,2.821218,0.7872247,358.7697
7,1,Right,Red,19.42.29.891,0,0,2.590888,0.7329023,358.9014
7,1,Right,Red,19.42.29.913,0,0,2.383812,0.5952603,358.9086
7,1,Right,Red,19.42.29.946,0,0,2.207389,0.3471506,358.7393
7,1,Right,Red,19.42.29.977,0,0,1.991671,0.2360814,358.7773
7,1,Right,Red,19.42.29.992,0,0,1.739083,0.2145187,358.7569
7,1,Right,Red,19.42.30.013,0,0,1.460537,0.2132676,358.7088
7,1,Right,Red,19.42.30.048,0,0,1.094772,0.2092388,358.6315
7,1,Right,Red,19.42.30.070,0,0,1.008788,0.2050979,358.6302
7,1,Right,Red,19.42.30.093,0,0,1.104595,0.1877117,358.6656
7,1,Right,Red,19.42.30.115,0,0,1.18846,0.1668656,358.7217
7,1,Right,Red,19.42.30.143,0,0,1.247491,0.1763239,358.7028
7,1,Right,Red,19.42.30.169,1,0,1.450884,0.268837,358.6207
7,1,Right,Red,19.42.30.192,1,0,1.716953,0.3318386,358.5268
7,1,Right,Red,19.42.30.214,1,0,2.085771,0.3754081,358.4807
7,1,Right,Red,19.42.30.239,1,0,2.443662,0.4304979,358.4822
7,1,Right,Red,19.42.30.270,1,0,2.783073,0.5320314,358.472
7,1,Right,Red,19.42.30.290,1,0,2.853352,0.5804416,358.4385
7,1,Right,Red,19.42.30.314,1,0,2.894634,0.7460038,358.4157
7,1,Right,Red,19.42.30.347,1,0,2.661683,0.8686035,358.3811
7,1,Right,Red,19.42.30.370,0,0,2.516489,0.9577374,358.2717
7,1,Right,Red,19.42.30.392,0,0,2.50701,1.036576,358.2162
7,1,Right,Red,19.42.30.415,0,0,2.60498,1.04741,358.2648
7,1,Right,Red,19.42.30.447,0,0,2.692048,0.9632503,358.3339
7,1,Right,Red,19.42.30.463,0,0,2.802557,0.8195329,358.3652
7,1,Right,Red,19.42.30.493,0,0,2.980964,0.6018482,358.4345
7,1,Right,Red,19.42.30.515,0,0,3.101643,0.537273,358.4843
7,1,Right,Red,19.42.30.537,0,0,3.243368,0.5477372,358.4908
7,1,Right,Red,19.42.30.570,0,0,3.378151,0.6502045,358.4215
7,1,Right,Red,19.42.30.602,0,0,3.445861,0.7907398,358.3175
7,1,Right,Red,19.42.30.618,0,0,3.485686,0.9829174,358.3316
7,1,Right,Red,19.42.30.638,0,0,3.501272,1.24431,358.3578
7,1,Right,Red,19.42.30.671,0,0,3.508114,1.674129,358.3566
7,1,Right,Red,19.42.30.694,0,0,3.478593,1.912851,358.3597
7,1,Right,Red,19.42.30.717,0,0,3.40296,2.014678,358.3919
7,1,Right,Red,19.42.30.739,0,0,3.341142,2.000901,358.3864
7,1,Right,Red,19.42.30.766,0,0,3.311652,1.877002,358.3713
7,1,Right,Red,19.42.30.794,0,0,3.285227,1.672645,358.3072
7,1,Right,Red,19.42.30.816,0,0,3.259013,1.615691,358.2342
7,1,Right,Red,19.42.30.839,0,0,3.252623,1.585579,358.2392
7,1,Right,Red,19.42.30.872,0,0,2.910336,1.544178,358.236
7,1,Right,Red,19.42.30.895,0,0,2.725077,1.599515,358.0858
7,1,Right,Red,19.42.30.916,0,0,2.655834,1.675927,358.0395
7,1,Right,Red,19.42.30.942,0,0,2.38728,1.941995,358.2124
7,1,Right,Red,19.42.30.962,0,0,2.079304,2.167541,358.2282
7,1,Right,Red,19.42.30.996,0,0,1.827104,2.517462,358.0724
7,1,Right,Red,19.42.31.018,0,0,1.867357,2.70666,357.9543
7,1,Right,Red,19.42.31.040,0,0,1.950274,2.802762,357.8954
7,1,Right,Red,19.42.31.072,0,0,1.929398,2.769223,357.9292
7,1,Right,Red,19.42.31.087,0,0,1.798131,2.593785,358.0305
7,1,Right,Red,19.42.31.119,0,0,1.508307,2.250171,358.1919
7,1,Right,Red,19.42.31.141,0,0,1.356304,1.988734,358.3381
7,1,Right,Red,19.42.31.163,0,0,1.330398,1.663537,358.412
7,1,Right,Red,19.42.31.196,0,0,1.531907,1.129432,358.3506
7,1,Right,Red,19.42.31.228,0,0,1.797378,0.8492577,358.3267
7,1,Right,Red,19.42.31.243,0,0,2.136323,0.7092138,358.3368
7,1,Right,Red,19.42.31.264,0,0,2.307184,0.6918701,358.4754
7,1,Right,Red,19.42.31.297,0,0,2.272934,0.8197268,358.774
7,1,Right,Red,19.42.31.320,0,0,2.299427,0.8430231,358.8991
7,1,Right,Red,19.42.31.342,0,0,2.354407,0.780898,358.9853
7,1,Right,Red,19.42.31.365,0,0,2.376009,0.647797,359.0207
7,1,Right,Red,19.42.31.392,0,0,2.406115,0.5722884,359.0294
7,1,Right,Red,19.42.31.420,0,0,2.517722,0.6660271,358.9826
7,1,Right,Red,19.42.31.443,0,0,2.585756,0.8506725,358.935
7,1,Right,Red,19.42.31.466,0,0,2.61874,1.013472,358.8907
7,1,Right,Red,19.42.31.488,0,0,2.645505,1.073296,358.8851
7,1,Right,Red,19.42.31.522,0,0,2.700134,0.9976055,358.8704
7,1,Right,Red,19.42.31.540,0,0,2.713098,0.9445086,358.8851
7,1,Right,Red,19.42.31.566,0,0,2.841241,0.8474137,358.9467
7,1,Right,Red,19.42.31.589,0,0,2.924131,0.8313573,358.9824
7,1,Right,Red,19.42.31.623,0,0,2.960537,0.9103862,358.9736
7,1,Right,Red,19.42.31.645,0,0,2.978128,0.9854066,358.9094
7,1,Right,Red,19.42.31.666,0,0,2.964273,1.098181,358.8234
7,1,Right,Red,19.42.31.699,0,0,2.953062,1.225815,358.8073
7,1,Right,Red,19.42.31.715,0,0,2.937347,1.302854,358.8816
7,1,Right,Red,19.42.31.743,0,0,2.917988,1.317052,358.9438
7,1,Right,Red,19.42.31.766,0,0,2.838215,1.279096,359.0129
7,1,Right,Red,19.42.31.788,0,0,2.723079,1.173996,359.1169
7,1,Right,Red,19.42.31.821,0,0,2.600324,1.014783,359.2137
7,1,Right,Red,19.42.31.855,0,0,2.581642,0.8818538,359.3195
7,1,Right,Red,19.42.31.864,0,0,2.593415,0.8114101,359.3635
7,1,Right,Red,19.42.31.890,0,0,2.648512,0.7240799,359.3173
7,1,Right,Red,19.42.31.922,0,0,2.782902,1.02432,359.3663
7,1,Right,Red,19.42.31.944,0,0,2.481134,1.310941,359.2786
7,1,Right,Red,19.42.31.967,0,0,2.342336,1.38116,359.4461
7,1,Right,Red,19.42.31.990,0,0,2.378746,1.300996,359.3515
7,1,Right,Red,19.42.32.016,0,0,2.38404,1.080571,359.2911
7,1,Right,Red,19.42.32.046,0,0,2.417093,0.9016274,359.176
7,1,Right,Red,19.42.32.068,0,0,2.515579,0.9579651,359.1721
7,1,Right,Red,19.42.32.091,0,0,2.464566,1.149083,359.1837
7,1,Right,Red,19.42.32.113,0,0,2.117128,1.375766,359.2094
7,1,Right,Red,19.42.32.146,0,0,1.437501,1.613179,359.1625
7,1,Right,Red,19.42.32.166,0,0,1.241737,1.649468,359.1605
7,1,Right,Red,19.42.32.191,0,0,0.9247533,1.626699,359.1557
7,1,Right,Red,19.42.32.212,0,0,0.8284377,1.518967,359.093
7,1,Right,Red,19.42.32.246,0,0,0.9428996,1.273501,359.0339
7,1,Right,Red,19.42.32.268,0,0,1.06512,1.077175,359.0109
7,1,Right,Red,19.42.32.292,0,0,1.239916,0.9686632,358.9019
7,1,Right,Red,19.42.32.323,0,0,1.422043,0.9916875,358.783
7,1,Right,Red,19.42.32.340,0,0,1.646733,1.10887,358.7718
7,1,Right,Red,19.42.32.371,0,0,1.968677,1.371438,358.8465
7,1,Right,Red,19.42.32.394,0,0,2.105998,1.508428,358.9048
7,1,Right,Red,19.42.32.416,0,0,2.145137,1.609784,358.9283
7,1,Right,Red,19.42.32.438,0,0,2.127285,1.676694,358.9239
7,1,Right,Red,19.42.32.481,0,0,1.949729,1.797856,358.9759
7,1,Right,Red,19.42.32.489,0,0,1.83492,1.852429,359.0197
7,1,Right,Red,19.42.32.515,0,0,1.516829,2.080259,359.023
7,1,Right,Red,19.42.32.539,0,0,1.410091,2.263829,359.0874
7,1,Right,Red,19.42.32.571,0,0,1.394518,2.45707,359.1268
7,1,Right,Red,19.42.32.593,0,0,1.432171,2.471079,359.1563
7,1,Right,Red,19.42.32.616,0,0,1.4624,2.416894,359.1823
7,1,Right,Red,19.42.32.637,0,0,1.512868,2.365064,359.1909
7,1,Right,Red,19.42.32.662,0,0,1.685224,2.315659,359.2568
7,1,Right,Red,19.42.32.693,0,0,1.912816,2.458076,359.3008
7,1,Right,Red,19.42.32.716,0,0,2.065695,2.596308,359.3503
7,1,Right,Red,19.42.32.738,0,0,2.190625,2.741951,359.356
7,1,Right,Red,19.42.32.771,0,0,2.447886,2.920274,359.3034
7,1,Right,Red,19.42.32.792,0,0,2.49911,2.942184,359.2406
7,1,Right,Red,19.42.32.816,0,0,2.641117,3.067568,359.0782
7,1,Right,Red,19.42.32.839,0,0,2.626389,3.205752,359.0012
7,1,Right,Red,19.42.32.872,0,0,2.505335,3.532507,359.0053
7,1,Right,Red,19.42.32.894,0,0,2.492631,3.748452,359.0572
7,1,Right,Red,19.42.32.917,0,0,2.531314,3.92693,358.9955
7,1,Right,Red,19.42.32.947,0,0,2.504325,4.063492,358.8433
7,1,Right,Red,19.42.32.972,0,0,2.408015,4.352492,358.7606
7,1,Right,Red,19.42.33.000,0,0,2.384583,4.57044,358.7686
7,1,Right,Red,19.42.33.016,0,0,2.380867,4.743471,358.7913
7,1,Right,Red,19.42.33.039,0,0,2.426281,4.795082,358.7849
7,1,Right,Red,19.42.33.062,0,0,2.598147,4.640998,358.673
7,1,Right,Red,19.42.33.106,0,0,3.104024,4.073496,358.5265
7,1,Right,Red,19.42.33.114,0,0,3.407935,3.830367,358.5465
7,1,Right,Red,19.42.33.140,0,0,3.721733,2.873738,358.3809
7,1,Right,Red,19.42.33.162,0,0,3.87461,2.412766,358.0612
7,1,Right,Red,19.42.33.197,0,0,3.488003,2.226465,357.8457
7,1,Right,Red,19.42.33.218,0,0,3.140962,2.527009,357.7141
7,1,Right,Red,19.42.33.241,0,0,2.862845,2.87576,357.6734
7,1,Right,Red,19.42.33.262,0,0,2.766382,2.980988,357.6828
7,1,Right,Red,19.42.33.288,0,0,2.647087,2.956694,357.8734
7,1,Right,Red,19.42.33.318,0,0,2.548724,2.552309,357.9944
7,1,Right,Red,19.42.33.340,0,0,2.394279,2.228234,358.0906
7,1,Right,Red,19.42.33.363,0,0,2.321045,1.86291,358.1338
7,1,Right,Red,19.42.33.397,0,0,2.387908,1.347915,358.0356
7,1,Right,Red,19.42.33.418,0,0,2.503839,1.225844,357.9571
7,1,Right,Red,19.42.33.442,0,0,2.829966,1.051114,357.9286
7,1,Right,Red,19.42.33.464,0,0,2.945991,1.080636,358.0446
7,1,Right,Red,19.42.33.498,0,0,2.914184,1.195006,358.3988
7,1,Right,Red,19.42.33.520,0,0,2.904069,1.203021,358.5828
7,1,Right,Red,19.42.33.542,0,0,2.863385,1.095015,358.7117
7,1,Right,Red,19.42.33.573,0,0,2.802476,0.8895737,358.7724
7,1,Right,Red,19.42.33.588,0,0,2.814106,0.6846159,358.8197
7,1,Right,Red,19.42.33.620,0,0,2.907277,0.4780224,358.8942
7,1,Right,Red,19.42.33.642,0,0,2.913182,0.4265907,358.8381
7,1,Right,Red,19.42.33.665,0,0,2.891818,0.3874353,358.7725
7,1,Right,Red,19.42.33.687,0,0,2.856149,0.3396693,358.7173
7,1,Right,Red,19.42.33.733,0,0,2.972043,0.2477913,358.6551
7,1,Right,Red,19.42.33.741,0,0,3.026116,0.2064343,358.6273
7,1,Right,Red,19.42.33.765,0,0,3.109905,0.09072625,358.5192
7,1,Right,Red,19.42.33.788,0,0,3.139264,0.09011624,358.3695
7,1,Right,Red,19.42.33.821,0,0,3.177358,0.158125,358.2849
7,1,Right,Red,19.42.33.844,0,0,3.207128,0.2127261,358.252
7,1,Right,Red,19.42.33.866,0,0,3.20237,0.2110111,358.2464
7,1,Right,Red,19.42.33.896,0,0,3.176142,0.1895402,358.2424
7,1,Right,Red,19.42.33.922,0,0,3.159449,0.1293982,358.2693
7,1,Right,Red,19.42.33.944,0,0,3.152792,0.1194683,358.3035
7,1,Right,Red,19.42.33.966,0,0,3.10988,0.1244197,358.3174
7,1,Right,Red,19.42.33.988,0,0,3.063877,0.1429771,358.3506
7,1,Right,Red,19.42.34.022,0,0,3.029418,0.3339064,358.3283
7,1,Right,Red,19.42.34.043,0,0,3.0623,0.4477422,358.3424
7,1,Right,Red,19.42.34.067,0,0,3.22823,0.8325854,358.4819
7,1,Right,Red,19.42.34.089,0,0,3.449694,1.154185,358.5497
7,1,Right,Red,19.42.34.123,1,0,3.049451,1.52191,358.6038
7,1,Right,Red,19.42.34.145,1,0,2.990769,1.524408,358.7787
7,1,Right,Red,19.42.34.168,1,0,3.041132,1.403984,358.7425
7,1,Right,Red,19.42.34.200,1,0,2.854841,1.268022,358.8118
7,1,Right,Red,19.42.34.215,1,0,2.670045,1.151164,358.8863
7,1,Right,Red,19.42.34.246,1,0,2.302023,1.112278,359.0008
7,1,Right,Red,19.42.34.268,1,0,1.933211,1.176417,358.9667
7,1,Right,Red,19.42.34.291,0,0,1.45923,1.295653,358.9449
7,1,Right,Red,19.42.34.314,0,0,1.108478,1.467323,358.9216
7,1,Right,Red,19.42.34.340,0,0,0.8908202,1.636444,358.8784
7,1,Right,Red,19.42.34.365,0,0,0.8065377,1.705478,358.9373
7,1,Right,Red,19.42.34.391,0,0,0.7872272,1.519378,359.0307
7,1,Right,Red,19.42.34.414,0,0,0.8387455,1.353358,358.9196
7,1,Right,Red,19.42.34.447,0,0,1.043678,1.326264,358.8724
7,1,Right,Red,19.42.34.469,0,0,1.252913,1.427228,358.8748
7,1,Right,Red,19.42.34.492,0,0,1.527168,1.567462,358.8659
7,1,Right,Red,19.42.34.518,0,0,1.909574,1.73445,358.9528
7,1,Right,Red,19.42.34.547,0,0,2.492486,1.884096,359.0362
7,1,Right,Red,19.42.34.569,0,0,2.716851,1.861418,359.0226
7,1,Right,Red,19.42.34.592,0,0,2.716858,1.807066,358.9521
7,1,Right,Red,19.42.34.614,0,0,2.656667,1.722896,358.886
7,1,Right,Red,19.42.34.648,0,0,2.510518,1.652822,358.8228
7,1,Right,Red,19.42.34.668,0,0,2.489601,1.633658,358.7945
7,1,Right,Red,19.42.34.692,0,0,2.404999,1.573564,358.6719
7,1,Right,Red,19.42.34.716,0,0,2.334235,1.571841,358.629
7,1,Right,Red,19.42.34.737,0,0,2.326695,1.597839,358.5631
7,1,Right,Red,19.42.34.771,0,0,2.442801,1.72599,358.5329
7,1,Right,Red,19.42.34.794,0,0,2.566432,1.783054,358.6142
7,1,Right,Red,19.42.34.826,0,0,2.652414,1.857241,358.5979
7,1,Right,Red,19.42.34.841,0,0,2.77713,1.944898,358.6482
7,1,Right,Red,19.42.34.872,0,0,2.856033,2.112776,358.9407
7,1,Right,Red,19.42.34.895,0,0,2.83244,2.189288,359.1454
7,1,Right,Red,19.42.34.918,0,0,2.786484,2.252409,359.2543
7,1,Right,Red,19.42.34.940,0,0,2.721869,2.232571,359.3987
7,1,Right,Red,19.42.34.962,0,0,2.658382,2.186116,359.5555
7,1,Right,Red,19.42.34.989,0,0,2.609403,2.111788,359.6847
7,1,Right,Red,19.42.35.018,0,0,2.566757,1.800405,359.9146
7,1,Right,Red,19.42.35.041,0,0,2.536105,1.464706,359.9879
7,1,Right,Red,19.42.35.064,0,0,2.488191,1.077743,0.1226539
7,1,Right,Red,19.42.35.095,0,0,2.490559,0.4712209,0.4140466
7,1,Right,Red,19.42.35.118,0,0,2.666206,0.103553,0.6275415
7,1,Right,Red,19.42.35.138,0,0,2.898356,359.9366,0.7595569
7,1,Right,Red,19.42.35.162,0,0,3.111625,359.3612,0.9331244
7,1,Right,Red,19.42.35.195,0,0,3.135617,358.9711,0.9547994
7,1,Right,Red,19.42.35.218,0,0,3.014096,358.951,1.103189
7,1,Right,Red,19.42.35.241,0,0,3.021962,359.1652,1.206134
7,1,Right,Red,19.42.35.263,0,0,3.063883,359.4572,1.19389
7,1,Right,Red,19.42.35.295,0,0,3.209473,359.8107,1.150326
7,1,Right,Red,19.42.35.318,0,0,3.46257,0.1169629,1.113681
7,1,Right,Red,19.42.35.341,0,0,3.58463,0.104767,1.089408
7,1,Right,Red,19.42.35.363,0,0,3.649712,359.9237,1.026389
7,1,Right,Red,19.42.35.396,0,0,3.519761,359.4919,0.7684864
7,1,Right,Red,19.42.35.419,0,0,3.425194,359.242,0.5692393
7,1,Right,Red,19.42.35.449,0,0,3.321073,359.0971,0.2961373
7,1,Right,Red,19.42.35.463,0,0,3.25941,359.1746,359.9856
7,1,Right,Red,19.42.35.496,0,0,3.366997,359.6909,359.6239
7,1,Right,Red,19.42.35.519,0,0,3.491075,0.09634472,359.5794
7,1,Right,Red,19.42.35.541,0,0,3.557233,0.4069299,359.6175
7,1,Right,Red,19.42.35.564,0,0,3.597212,0.5740837,359.765
7,1,Right,Red,19.42.35.607,0,0,3.688151,0.5047033,0.08310486
7,1,Right,Red,19.42.35.615,0,0,3.703054,0.3424205,0.1359745
7,1,Right,Red,19.42.35.642,0,0,3.626596,359.8997,0.2610244
7,1,Right,Red,19.42.35.665,0,0,3.481044,359.6776,0.2189617
7,1,Right,Red,19.42.35.687,0,0,3.448383,359.656,0.1571481
7,1,Right,Red,19.42.35.721,0,0,3.488336,359.9039,0.1642247
7,1,Right,Red,19.42.35.743,0,0,3.574682,0.1627134,0.1622513
7,1,Right,Red,19.42.35.764,0,0,3.621207,0.2924462,0.1563622
7,1,Right,Red,19.42.35.788,0,0,3.637739,0.5653646,0.1638323
7,1,Right,Red,19.42.35.820,0,0,3.52965,0.6875394,0.1869636
7,1,Right,Red,19.42.35.843,0,0,3.477133,0.7129736,0.2184027
7,1,Right,Red,19.42.35.865,0,0,3.410894,0.6635237,0.2546955
7,1,Right,Red,19.42.35.889,0,1,3.382677,0.5703273,0.2695932
7,1,Right,Red,19.42.35.919,0,1,3.357598,0.4437771,0.2663095
7,1,Right,Red,19.42.35.937,0,1,3.306417,0.3322438,0.2473327
7,1,Right,Red,19.42.35.966,0,1,3.139976,0.308029,0.1009255
7,1,Right,Red,19.42.35.989,0,1,2.997191,0.3613814,359.9609
7,1,Right,Red,19.42.36.022,0,1,2.789496,0.4823532,359.8697
7,1,Right,Red,19.42.36.044,0,1,2.598431,0.5176522,359.8089
7,1,Right,Red,19.42.36.077,0,0,2.402833,0.4916264,359.7764
7,1,Right,Red,19.42.36.094,0,0,2.205272,0.4134147,359.7218
7,1,Right,Red,19.42.36.122,0,0,2.032486,0.389722,359.4994
7,1,Right,Red,19.42.36.146,0,0,2.016545,0.4650699,359.4576
7,1,Right,Red,19.42.36.167,0,0,2.029217,0.6360362,359.4535
7,1,Right,Red,19.42.36.189,0,0,2.025484,0.943298,359.4349
7,1,Right,Red,19.42.36.232,0,0,2.200181,1.556631,359.5383
7,1,Right,Red,19.42.36.241,0,0,2.321874,1.762522,359.5335
