SMPVR Participant ID = 17 Gender = M Age = 22 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 4 10 20 2 10 20 5 10 20 8 10 20 7 10 20 3 10 20 1 10 20 6 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
7,1,Right,Red,16.35.33.298,0,0,357.8886,0.1498665,0.2773782
7,1,Right,Red,16.35.33.318,0,0,357.9486,0.292565,0.2121172
7,1,Right,Red,16.35.33.343,0,0,358.2277,0.7362192,0.09337838
7,1,Right,Red,16.35.33.365,0,0,358.4964,1.066419,0.09042283
7,1,Right,Red,16.35.33.400,0,0,359.0536,1.498909,0.193163
7,1,Right,Red,16.35.33.422,0,0,359.3406,1.680005,0.3438142
7,1,Right,Red,16.35.33.444,0,0,359.4692,1.76323,0.523455
7,1,Right,Red,16.35.33.475,0,0,359.6614,1.740861,0.7413279
7,1,Right,Red,16.35.33.500,0,0,359.3518,1.667546,0.967169
7,1,Right,Red,16.35.33.523,0,0,359.1708,1.646377,1.192907
7,1,Right,Red,16.35.33.546,0,0,359.1758,1.627059,1.499975
7,1,Right,Red,16.35.33.568,0,0,359.2656,1.584911,1.851634
7,1,Right,Red,16.35.33.600,0,0,359.5067,1.47897,2.507867
7,1,Right,Red,16.35.33.631,0,0,359.7235,1.434902,2.9148
7,1,Right,Red,16.35.33.645,0,0,359.8632,1.460682,3.228822
7,1,Right,Red,16.35.33.668,0,0,359.9154,1.526837,3.496323
7,1,Right,Red,16.35.33.691,0,0,359.7491,1.554257,3.588913
7,1,Right,Red,16.35.33.725,0,0,359.3455,1.586787,3.563195
7,1,Right,Red,16.35.33.747,0,0,359.0942,1.597863,3.382078
7,1,Right,Red,16.35.33.770,0,0,358.9207,1.608341,3.129239
7,1,Right,Red,16.35.33.795,0,0,358.7613,1.645902,2.919963
7,1,Right,Red,16.35.33.825,0,0,358.5829,1.715382,2.632184
7,1,Right,Red,16.35.33.851,0,0,358.4933,1.845281,2.387424
7,1,Right,Red,16.35.33.869,0,0,358.3949,2.045323,2.202206
7,1,Right,Red,16.35.33.892,0,0,358.3254,2.240278,2.094324
7,1,Right,Red,16.35.33.925,0,0,358.3244,2.638458,1.956317
7,1,Right,Red,16.35.33.947,0,0,358.3366,2.781786,1.913247
7,1,Right,Red,16.35.33.969,0,0,358.3249,3.258721,1.811789
7,1,Right,Red,16.35.33.991,0,0,358.185,3.575203,1.781279
7,1,Right,Red,16.35.34.024,0,0,357.9297,3.92435,1.810935
7,1,Right,Red,16.35.34.046,0,0,357.8577,4.081096,1.826433
7,1,Right,Red,16.35.34.068,0,0,357.8817,4.095112,1.829936
7,1,Right,Red,16.35.34.098,0,0,357.9333,4.059387,1.743681
7,1,Right,Red,16.35.34.124,0,0,358.191,3.864299,1.488149
7,1,Right,Red,16.35.34.147,0,0,358.399,3.70474,1.262591
7,1,Right,Red,16.35.34.168,0,0,358.5797,3.562781,1.029274
7,1,Right,Red,16.35.34.191,0,0,358.6448,3.460008,0.7728618
7,1,Right,Red,16.35.34.225,0,0,358.5331,3.244441,0.4637786
7,1,Right,Red,16.35.34.256,0,0,358.3589,2.964952,0.2911029
7,1,Right,Red,16.35.34.270,0,0,357.9831,2.62956,0.1316833
7,1,Right,Red,16.35.34.292,0,0,357.7769,2.2721,359.8792
7,1,Right,Red,16.35.34.326,0,0,357.5309,1.90574,359.4345
7,1,Right,Red,16.35.34.348,0,0,357.3731,1.64038,359.3279
7,1,Right,Red,16.35.34.371,0,0,357.095,1.344129,359.3313
7,1,Right,Red,16.35.34.393,0,0,357.047,1.057915,359.4255
7,1,Right,Red,16.35.34.419,0,0,357.0948,0.8135797,359.4278
7,1,Right,Red,16.35.34.449,0,0,357.427,0.5794196,359.4001
7,1,Right,Red,16.35.34.472,0,0,357.7885,0.5202495,359.36
7,1,Right,Red,16.35.34.494,0,0,358.2002,0.5789919,359.3148
7,1,Right,Red,16.35.34.516,0,0,358.5063,0.6952165,359.2483
7,1,Right,Red,16.35.34.550,0,0,358.7413,0.8402665,359.2803
7,1,Right,Red,16.35.34.569,0,0,358.7703,0.8808212,359.321
7,1,Right,Red,16.35.34.596,1,0,358.5795,0.9022276,359.5963
7,1,Right,Red,16.35.34.618,1,0,358.2309,0.780993,359.8889
7,1,Right,Red,16.35.34.641,1,0,357.909,0.6573553,0.1452275
7,1,Right,Red,16.35.34.674,1,0,357.6921,0.5185691,0.339418
7,1,Right,Red,16.35.34.697,1,0,357.6538,0.4793241,0.6440069
7,1,Right,Red,16.35.34.726,1,0,357.6896,0.4565077,0.9479288
7,1,Right,Red,16.35.34.741,1,0,357.7257,0.4909789,1.19007
7,1,Right,Red,16.35.34.773,1,0,357.7469,0.6713126,1.299692
7,1,Right,Red,16.35.34.797,1,0,357.7941,0.8966208,1.184427
7,1,Right,Red,16.35.34.818,1,0,357.9485,1.207563,1.009604
7,1,Right,Red,16.35.34.841,1,0,358.1599,1.616092,0.8087652
7,1,Right,Red,16.35.34.882,1,0,358.5762,2.278641,0.5838292
7,1,Right,Red,16.35.34.892,1,0,358.6957,2.49266,0.5340164
7,1,Right,Red,16.35.34.918,1,0,358.923,2.905986,0.6430495
7,1,Right,Red,16.35.34.942,1,0,358.8624,3.078535,0.7870057
7,1,Right,Red,16.35.34.975,1,0,358.4541,3.278568,0.8563125
7,1,Right,Red,16.35.34.999,1,0,358.0083,3.426464,1.043618
7,1,Right,Red,16.35.35.019,1,0,357.8,3.461925,1.407041
7,1,Right,Red,16.35.35.049,1,0,357.5969,3.341214,1.744848
7,1,Right,Red,16.35.35.074,1,0,357.5701,3.059837,2.034583
7,1,Right,Red,16.35.35.095,1,0,357.7683,2.925999,2.019351
7,1,Right,Red,16.35.35.118,0,0,357.8271,2.808915,1.955074
7,1,Right,Red,16.35.35.140,0,0,357.7381,2.698997,1.866506
7,1,Right,Red,16.35.35.174,0,0,357.3388,2.777476,1.640069
7,1,Right,Red,16.35.35.194,0,0,357.2136,2.862521,1.613024
7,1,Right,Red,16.35.35.218,0,0,356.9117,3.064006,1.658734
7,1,Right,Red,16.35.35.241,0,0,356.7383,3.083906,1.768109
7,1,Right,Red,16.35.35.275,0,0,356.5612,3.210115,1.893315
7,1,Right,Red,16.35.35.298,0,0,356.5751,3.384543,2.087051
7,1,Right,Red,16.35.35.321,0,0,356.7961,3.599423,2.339991
7,1,Right,Red,16.35.35.350,1,0,357.0396,3.789774,2.590791
7,1,Right,Red,16.35.35.375,1,0,357.3153,3.933303,2.966553
7,1,Right,Red,16.35.35.398,1,0,357.4417,3.954561,3.160427
7,1,Right,Red,16.35.35.420,1,0,357.5884,3.952717,3.368966
7,1,Right,Red,16.35.35.443,1,0,357.6887,3.894535,3.547596
7,1,Right,Red,16.35.35.466,1,0,357.6729,3.8656,3.689935
7,1,Right,Red,16.35.35.507,1,0,357.6091,3.77548,3.954877
7,1,Right,Red,16.35.35.515,1,0,357.5572,3.736073,4.013023
7,1,Right,Red,16.35.35.544,1,0,357.326,3.762819,3.950011
7,1,Right,Red,16.35.35.566,1,0,357.3553,3.794431,3.80463
7,1,Right,Red,16.35.35.600,1,0,357.766,3.716641,3.680248
7,1,Right,Red,16.35.35.623,1,0,358.0175,3.589574,3.640177
7,1,Right,Red,16.35.35.645,1,0,358.3039,3.413392,3.659699
7,1,Right,Red,16.35.35.672,1,0,358.5317,3.163546,3.643908
7,1,Right,Red,16.35.35.700,1,0,358.144,2.682274,3.224228
7,1,Right,Red,16.35.35.724,1,0,358.1086,2.533906,2.752148
7,1,Right,Red,16.35.35.747,1,0,358.1464,2.486675,2.336422
7,1,Right,Red,16.35.35.768,1,0,358.1969,2.394445,2.109621
7,1,Right,Red,16.35.35.791,1,0,358.0885,2.262741,1.944736
7,1,Right,Red,16.35.35.823,1,0,357.8464,2.118958,1.748291
7,1,Right,Red,16.35.35.846,1,0,357.6721,1.997916,1.320674
7,1,Right,Red,16.35.35.867,1,0,357.6192,1.977358,1.020203
7,1,Right,Red,16.35.35.899,1,0,357.7249,2.056843,0.7304349
7,1,Right,Red,16.35.35.921,1,0,357.972,2.210651,0.6427837
7,1,Right,Red,16.35.35.944,1,0,358.2444,2.395767,0.6673226
7,1,Right,Red,16.35.35.976,1,0,358.528,2.572665,0.8430503
7,1,Right,Red,16.35.35.991,1,0,358.5829,2.670911,1.062244
7,1,Right,Red,16.35.36.025,1,0,358.3576,2.605934,1.401048
7,1,Right,Red,16.35.36.050,1,0,358.0527,2.452995,1.448488
7,1,Right,Red,16.35.36.068,1,0,357.6387,2.30307,1.367431
7,1,Right,Red,16.35.36.091,1,0,357.2538,2.192147,1.256125
7,1,Right,Red,16.35.36.132,1,0,357.0254,2.212979,1.277046
7,1,Right,Red,16.35.36.147,1,0,356.9837,2.301726,1.397397
7,1,Right,Red,16.35.36.168,1,0,357.0412,2.395447,1.552469
7,1,Right,Red,16.35.36.192,1,0,357.0373,2.452105,1.625242
7,1,Right,Red,16.35.36.227,1,0,356.9577,2.497037,1.510632
7,1,Right,Red,16.35.36.246,1,0,356.939,2.571468,1.235327
7,1,Right,Red,16.35.36.269,1,0,356.9952,2.664072,1.034375
7,1,Right,Red,16.35.36.298,1,0,357.0569,2.747463,0.9972939
7,1,Right,Red,16.35.36.324,1,0,356.993,2.917411,0.9888526
7,1,Right,Red,16.35.36.346,1,0,356.8737,3.009562,0.9321367
7,1,Right,Red,16.35.36.370,0,0,356.885,3.074388,0.8995114
7,1,Right,Red,16.35.36.392,0,0,357.0174,3.07827,0.9508911
7,1,Right,Red,16.35.36.418,0,0,357.176,3.086793,0.984489
7,1,Right,Red,16.35.36.444,0,0,357.6157,3.170974,1.104421
7,1,Right,Red,16.35.36.469,0,0,357.1828,3.338209,1.187644
7,1,Right,Red,16.35.36.492,0,0,357.1146,3.458309,1.2161
7,1,Right,Red,16.35.36.526,0,0,357.0573,3.627068,1.226656
7,1,Right,Red,16.35.36.548,0,0,356.9728,3.743557,1.268482
7,1,Right,Red,16.35.36.570,0,0,356.8143,3.897084,1.228621
7,1,Right,Red,16.35.36.601,0,0,356.5918,4.093925,1.102835
7,1,Right,Red,16.35.36.626,0,0,356.3266,4.366687,1.200118
7,1,Right,Red,16.35.36.648,0,0,356.1561,4.521533,1.225034
7,1,Right,Red,16.35.36.671,0,0,356.0169,4.688337,1.318309
7,1,Right,Red,16.35.36.693,0,0,356.0122,4.849747,1.381338
7,1,Right,Red,16.35.36.727,0,0,356.2349,5.139444,1.492245
7,1,Right,Red,16.35.36.759,0,0,356.4503,5.308556,1.477015
7,1,Right,Red,16.35.36.766,0,0,356.5395,5.404198,1.43608
7,1,Right,Red,16.35.36.793,0,0,356.7749,5.701961,1.33907
7,1,Right,Red,16.35.36.815,0,0,356.8857,5.916334,1.280776
7,1,Right,Red,16.35.36.849,0,0,356.8811,6.238055,1.243526
7,1,Right,Red,16.35.36.871,0,0,356.7841,6.391979,1.283949
7,1,Right,Red,16.35.36.894,0,0,356.6592,6.50125,1.367515
7,1,Right,Red,16.35.36.919,0,0,356.5643,6.551227,1.454534
7,1,Right,Red,16.35.36.949,0,0,356.4682,6.544924,1.616072
7,1,Right,Red,16.35.36.974,0,0,356.4796,6.395449,1.780184
7,1,Right,Red,16.35.36.995,0,0,356.4905,6.100973,1.96112
7,1,Right,Red,16.35.37.017,0,0,356.4454,5.722002,2.052143
7,1,Right,Red,16.35.37.052,0,0,356.3853,5.060512,2.074403
7,1,Right,Red,16.35.37.071,0,1,356.4149,4.889351,2.066582
7,1,Right,Red,16.35.37.097,0,1,356.772,4.530325,1.901305
7,1,Right,Red,16.35.37.118,0,1,356.9338,4.358873,1.832316
7,1,Right,Red,16.35.37.151,0,1,357.2629,4.126773,1.672898
7,1,Right,Red,16.35.37.173,0,1,357.3312,3.896426,1.567622
7,1,Right,Red,16.35.37.196,0,1,357.2237,3.55479,1.429044
7,1,Right,Red,16.35.37.226,0,1,356.9019,3.21517,1.103471
7,1,Right,Red,16.35.37.243,0,1,356.638,3.024361,0.5986599
7,1,Right,Red,16.35.37.274,0,1,356.8342,3.000756,359.6281
7,1,Right,Red,16.35.37.296,0,1,356.9783,3.081071,359.1616
7,1,Right,Red,16.35.37.318,0,1,357.0886,3.192716,358.788
7,1,Right,Red,16.35.37.341,0,1,357.2518,3.369443,358.5657
7,1,Right,Red,16.35.37.384,0,1,357.1389,3.623347,358.4168
7,1,Right,Red,16.35.37.393,0,1,357.0457,3.689544,358.3932
7,1,Right,Red,16.35.37.419,0,1,357.0248,3.816817,358.5769
7,1,Right,Red,16.35.37.442,0,1,357.2175,3.804657,358.8797
7,1,Right,Red,16.35.37.475,0,1,357.5338,3.680848,359.4322
7,1,Right,Red,16.35.37.498,0,1,357.6054,3.506137,359.7724
7,1,Right,Red,16.35.37.520,0,1,357.4834,3.275077,0.05554203
7,1,Right,Red,16.35.37.547,0,1,357.2104,2.979193,0.267747
7,1,Right,Red,16.35.37.576,0,1,356.7034,2.482495,0.4100824
7,1,Right,Red,16.35.37.591,0,1,356.5845,2.345013,0.454711
7,1,Right,Red,16.35.37.621,0,1,356.4178,2.077938,0.4198318
7,1,Right,Red,16.35.37.643,0,1,356.4181,2.015978,0.440903
7,1,Right,Red,16.35.37.667,0,1,356.4164,1.991763,0.561978
7,1,Right,Red,16.35.37.697,0,1,356.3233,1.971679,0.6950847
7,1,Right,Red,16.35.37.724,0,1,356.1611,1.947047,0.831279
7,1,Right,Red,16.35.37.744,0,1,356.077,1.921273,0.8754498
7,1,Right,Red,16.35.37.767,0,1,355.9589,1.957659,0.8513126
7,1,Right,Red,16.35.37.801,0,1,355.8936,2.142602,0.7092367
7,1,Right,Red,16.35.37.824,0,1,355.9721,2.342245,0.6087307
7,1,Right,Red,16.35.37.853,0,1,356.1901,2.52422,0.4855741
7,1,Right,Red,16.35.37.870,0,1,356.3959,2.642159,0.3841141
7,1,Right,Red,16.35.37.890,0,1,356.761,2.718046,0.2808526
7,1,Right,Red,16.35.37.923,0,1,357.6436,2.755595,0.2291525
7,1,Right,Red,16.35.37.945,0,1,357.6041,2.689298,0.3829463
7,1,Right,Red,16.35.37.968,0,1,357.8331,2.626645,0.6644111
7,1,Right,Red,16.35.37.991,0,1,358.02,2.56859,0.7590169
7,1,Right,Red,16.35.38.016,0,1,358.0316,2.601889,0.7661631
7,1,Right,Red,16.35.38.046,0,1,357.994,2.717682,0.7120185
7,1,Right,Red,16.35.38.071,0,1,357.911,2.828231,0.9037691
7,1,Right,Red,16.35.38.091,0,1,357.6852,2.892591,1.267449
7,1,Right,Red,16.35.38.126,0,1,357.1469,2.880582,1.786566
7,1,Right,Red,16.35.38.147,0,1,356.6107,2.801061,1.985224
7,1,Right,Red,16.35.38.166,0,1,356.4251,2.754522,2.038532
7,1,Right,Red,16.35.38.192,0,1,356.2192,2.591262,2.05054
7,1,Right,Red,16.35.38.225,0,1,356.2572,2.426442,1.891252
7,1,Right,Red,16.35.38.248,0,1,356.3152,2.383892,1.664637
7,1,Right,Red,16.35.38.272,0,1,356.3997,2.406785,1.433796
7,1,Right,Red,16.35.38.293,0,1,356.5279,2.506155,1.264908
7,1,Right,Red,16.35.38.324,0,1,356.6389,2.679647,1.170078
7,1,Right,Red,16.35.38.346,0,1,356.7263,2.997227,1.167775
7,1,Right,Red,16.35.38.369,0,1,356.7793,3.270102,1.238167
7,1,Right,Red,16.35.38.391,0,1,356.7983,3.582556,1.322782
7,1,Right,Red,16.35.38.425,0,1,356.8364,4.028427,1.543401
7,1,Right,Red,16.35.38.448,0,1,356.9711,4.240892,1.828372
7,1,Right,Red,16.35.38.478,0,1,357.1257,4.352918,2.098088
7,1,Right,Red,16.35.38.495,0,1,357.2913,4.39343,2.344564
7,1,Right,Red,16.35.38.526,0,1,357.5579,4.284458,2.544771
7,1,Right,Red,16.35.38.548,0,1,357.7383,4.207842,2.582012
7,1,Right,Red,16.35.38.570,0,1,357.9249,4.182451,2.617894
7,1,Right,Red,16.35.38.592,0,1,358.0528,4.173169,2.53653
7,1,Right,Red,16.35.38.634,0,1,358.1901,4.358906,2.290136
7,1,Right,Red,16.35.38.642,0,1,358.2182,4.464815,2.17908
7,1,Right,Red,16.35.38.670,0,0,358.281,4.825282,1.922328
7,1,Right,Red,16.35.38.695,0,0,358.1857,4.949223,1.926575
7,1,Right,Red,16.35.38.716,0,0,358.2471,4.987054,2.040845
7,1,Right,Red,16.35.38.752,0,0,357.8483,4.846775,1.983545
7,1,Right,Red,16.35.38.774,0,0,357.4981,4.801841,1.718936
7,1,Right,Red,16.35.38.793,0,0,357.4275,4.826242,1.556143
7,1,Right,Red,16.35.38.817,0,0,357.563,4.879223,1.129793
7,1,Right,Red,16.35.38.851,0,0,357.598,4.665302,1.234774
7,1,Right,Red,16.35.38.873,0,0,357.4367,4.368021,1.227203
7,1,Right,Red,16.35.38.896,0,0,357.2468,4.046711,1.170821
7,1,Right,Red,16.35.38.917,0,0,357.0243,3.711468,1.007949
7,1,Right,Red,16.35.38.947,0,0,356.9009,3.403245,0.859939
7,1,Right,Red,16.35.38.973,0,0,357.0235,3.181329,0.6634951
7,1,Right,Red,16.35.38.996,0,0,357.2801,3.214201,0.5238667
7,1,Right,Red,16.35.39.018,0,0,357.4892,3.262243,0.4642327
7,1,Right,Red,16.35.39.051,0,0,357.7191,3.213342,0.5560572
7,1,Right,Red,16.35.39.074,0,0,357.7183,3.052595,0.6518987
7,1,Right,Red,16.35.39.103,0,0,357.5609,2.786811,0.7664647
7,1,Right,Red,16.35.39.126,0,0,357.3003,2.505435,0.8598199
7,1,Right,Red,16.35.39.142,0,0,357.0206,2.240587,0.9296193
7,1,Right,Red,16.35.39.173,0,0,356.9174,1.853463,1.046126
7,1,Right,Red,16.35.39.195,0,0,357.018,1.560751,1.171726
7,1,Right,Red,16.35.39.217,0,0,357.1724,1.243282,1.209051
7,1,Right,Red,16.35.39.262,0,0,357.2921,0.8921985,0.9470159
7,1,Right,Red,16.35.39.268,0,0,357.2774,0.8402624,0.7919431
7,1,Right,Red,16.35.39.295,0,0,357.2318,0.9165918,0.1808024
7,1,Right,Red,16.35.39.317,0,0,357.2481,1.144121,359.9247
7,1,Right,Red,16.35.39.341,0,0,357.2792,1.4214,359.7397
7,1,Right,Red,16.35.39.374,0,0,357.2766,1.835821,359.5905
7,1,Right,Red,16.35.39.396,0,0,357.3599,2.05286,359.5821
7,1,Right,Red,16.35.39.416,0,0,357.3875,2.108942,359.5935
7,1,Right,Red,16.35.39.441,0,0,357.5392,2.041686,359.6678
7,1,Right,Red,16.35.39.474,0,0,358.0735,1.700955,359.6352
7,1,Right,Red,16.35.39.497,0,0,358.3519,1.413187,359.5898
7,1,Right,Red,16.35.39.519,0,0,358.2429,1.132321,359.5123
7,1,Right,Red,16.35.39.542,0,0,358.0195,0.9378114,359.4415
7,1,Right,Red,16.35.39.573,0,0,357.7401,0.8579033,359.2373
7,1,Right,Red,16.35.39.598,0,0,357.4132,1.04719,358.9573
7,1,Right,Red,16.35.39.621,0,0,357.3882,1.320208,358.9067
7,1,Right,Red,16.35.39.643,0,0,357.4192,1.596509,359.0229
7,1,Right,Red,16.35.39.665,0,0,357.4088,1.859582,359.3659
7,1,Right,Red,16.35.39.699,0,0,357.2118,2.275095,359.835
7,1,Right,Red,16.35.39.732,0,0,357.0323,2.5337,0.1346651
7,1,Right,Red,16.35.39.740,0,0,356.9088,2.654459,0.2425872
7,1,Right,Red,16.35.39.775,0,0,356.8663,3.026065,0.5446416
7,1,Right,Red,16.35.39.798,0,0,356.8816,3.127304,0.5813038
7,1,Right,Red,16.35.39.821,0,0,356.8814,3.239283,0.5150332
7,1,Right,Red,16.35.39.843,0,0,356.9656,3.419987,0.2978583
7,1,Right,Red,16.35.39.885,0,0,357.1538,3.729733,0.1999953
7,1,Right,Red,16.35.39.893,0,0,357.2133,3.852625,0.2023282
7,1,Right,Red,16.35.39.921,0,0,357.3204,4.269952,0.1963177
7,1,Right,Red,16.35.39.944,0,0,357.363,4.616833,0.2528487
7,1,Right,Red,16.35.39.966,0,0,357.3776,4.95143,0.4151124
7,1,Right,Red,16.35.39.998,0,0,357.3126,5.475562,0.771968
7,1,Right,Red,16.35.40.021,0,0,357.4272,5.757507,0.9935496
7,1,Right,Red,16.35.40.046,0,0,357.6564,5.915059,1.156072
7,1,Right,Red,16.35.40.066,0,0,357.9539,5.980454,1.290072
7,1,Right,Red,16.35.40.091,0,0,358.2554,5.960622,1.347181
7,1,Right,Red,16.35.40.122,0,0,358.5848,5.943043,1.30594
7,1,Right,Red,16.35.40.145,0,0,358.7759,6.012228,1.269052
7,1,Right,Red,16.35.40.168,0,0,358.8672,6.168125,1.290297
7,1,Right,Red,16.35.40.200,0,0,358.8193,6.380502,1.375561
7,1,Right,Red,16.35.40.223,0,0,358.5408,6.692979,1.553073
7,1,Right,Red,16.35.40.245,0,0,358.2659,6.840149,1.533004
7,1,Right,Red,16.35.40.267,0,0,358.0822,6.889576,1.478246
7,1,Right,Red,16.35.40.290,1,0,357.9685,6.807762,1.45002
7,1,Right,Red,16.35.40.326,1,0,357.9032,6.467716,1.448552
7,1,Right,Red,16.35.40.354,1,0,357.6604,6.101046,1.225866
7,1,Right,Red,16.35.40.368,1,0,357.5769,5.837141,0.936382
7,1,Right,Red,16.35.40.391,1,0,357.6125,5.572385,0.6370326
7,1,Right,Red,16.35.40.425,1,0,357.4944,5.033487,0.4211798
7,1,Right,Red,16.35.40.447,1,0,357.3108,4.588083,0.3908743
7,1,Right,Red,16.35.40.469,1,0,356.9004,4.193601,0.1861133
7,1,Right,Red,16.35.40.492,1,0,356.5855,3.908679,359.9319
7,1,Right,Red,16.35.40.517,1,0,356.3326,3.678705,359.6661
7,1,Right,Red,16.35.40.548,1,0,356.0815,3.451158,359.4841
7,1,Right,Red,16.35.40.570,1,0,356.1242,3.412392,359.484
7,1,Right,Red,16.35.40.592,1,0,356.1598,3.518938,359.4509
7,1,Right,Red,16.35.40.627,1,0,356.1751,3.794833,359.5956
7,1,Right,Red,16.35.40.649,1,0,356.2339,3.843558,359.9011
7,1,Right,Red,16.35.40.669,1,0,356.3017,3.823563,0.09211216
7,1,Right,Red,16.35.40.693,1,0,356.6119,3.479718,0.7497936
7,1,Right,Red,16.35.40.715,1,0,356.828,3.137158,1.084346
7,1,Right,Red,16.35.40.750,1,0,356.9854,2.745646,0.852937
7,1,Right,Red,16.35.40.771,1,0,357.0464,2.590164,0.673526
7,1,Right,Red,16.35.40.794,1,0,357.0414,2.572754,0.5902309
7,1,Right,Red,16.35.40.825,1,0,356.9829,2.69191,0.4356609
7,1,Right,Red,16.35.40.841,1,0,356.9317,2.908743,0.2776062
7,1,Right,Red,16.35.40.873,1,0,356.7786,3.405729,0.08036063
7,1,Right,Red,16.35.40.894,1,0,356.7466,3.729156,0.03250428
7,1,Right,Red,16.35.40.917,1,0,356.6773,3.961542,359.9615
7,1,Right,Red,16.35.40.941,1,0,356.6982,4.080997,359.9179
7,1,Right,Red,16.35.40.980,1,0,356.821,4.090215,359.8962
7,1,Right,Red,16.35.40.995,1,0,356.8637,4.023747,359.8927
7,1,Right,Red,16.35.41.018,1,0,356.8979,3.925378,359.8541
7,1,Right,Red,16.35.41.050,1,0,357.0036,3.869764,359.7095
7,1,Right,Red,16.35.41.073,1,0,357.4817,3.985277,359.6906
7,1,Right,Red,16.35.41.096,1,0,357.7148,4.155453,359.6621
7,1,Right,Red,16.35.41.118,1,0,357.6736,4.358033,359.6678
7,1,Right,Red,16.35.41.146,1,0,357.6523,4.637918,359.6554
7,1,Right,Red,16.35.41.174,1,0,357.3691,5.199199,359.4989
7,1,Right,Red,16.35.41.197,1,0,357.103,5.544511,359.4958
7,1,Right,Red,16.35.41.220,1,0,356.6304,5.83126,359.7189
7,1,Right,Red,16.35.41.242,1,0,356.2769,6.037971,0.07318866
7,1,Right,Red,16.35.41.276,1,0,355.9801,6.206344,0.4680794
7,1,Right,Red,16.35.41.295,1,0,355.9992,6.210692,0.5272775
7,1,Right,Red,16.35.41.319,1,0,356.2852,6.167055,0.4872353
7,1,Right,Red,16.35.41.341,1,0,356.4869,6.017018,0.3737846
7,1,Right,Red,16.35.41.374,1,0,356.7362,5.646945,0.2454368
7,1,Right,Red,16.35.41.397,1,0,356.947,5.386311,0.1075491
7,1,Right,Red,16.35.41.419,1,0,357.0448,5.172501,0.00733381
7,1,Right,Red,16.35.41.450,1,0,357.0238,5.068027,0.01073449
7,1,Right,Red,16.35.41.475,0,0,356.7836,5.037007,0.3176559
7,1,Right,Red,16.35.41.498,0,0,356.5782,5.038486,0.5088103
7,1,Right,Red,16.35.41.520,0,0,356.3545,5.027792,0.6394677
7,1,Right,Red,16.35.41.543,0,0,356.171,4.982601,0.8017389
7,1,Right,Red,16.35.41.576,0,0,355.9521,4.837458,0.9414296
7,1,Right,Red,16.35.41.607,0,0,355.8591,4.723292,0.9594266
7,1,Right,Red,16.35.41.616,0,0,355.844,4.640902,0.9871972
7,1,Right,Red,16.35.41.643,0,0,355.8676,4.368559,1.079255
7,1,Right,Red,16.35.41.665,0,0,355.9738,4.17557,1.160503
7,1,Right,Red,16.35.41.698,0,0,356.2555,3.96997,1.159132
7,1,Right,Red,16.35.41.722,0,0,356.5067,3.802854,1.149734
7,1,Right,Red,16.35.41.743,0,1,356.718,3.623027,1.129927
7,1,Right,Red,16.35.41.771,0,1,356.9322,3.455633,1.076265
7,1,Right,Red,16.35.41.799,0,1,357.2073,3.281852,0.9550563
7,1,Right,Red,16.35.41.822,0,1,357.2007,3.250707,0.8876321
7,1,Right,Red,16.35.41.844,0,1,357.0079,3.269941,0.5451005
7,1,Right,Red,16.35.41.867,0,1,357.0089,3.488544,0.07891557
7,1,Right,Red,16.35.41.901,0,1,357.2368,3.904559,359.4439
7,1,Right,Red,16.35.41.920,0,1,357.27,4.004131,359.3191
7,1,Right,Red,16.35.41.947,0,1,357.1944,4.226296,359.1479
7,1,Right,Red,16.35.41.967,0,1,357.0161,4.310198,359.0816
7,1,Right,Red,16.35.42.001,0,1,356.6384,4.341846,359.0344
7,1,Right,Red,16.35.42.024,0,1,356.397,4.284791,359.0593
7,1,Right,Red,16.35.42.045,0,1,356.2243,4.166664,359.0234
7,1,Right,Red,16.35.42.077,0,1,356.2692,4.029609,359.046
7,1,Right,Red,16.35.42.092,0,1,356.5216,3.845222,359.1426
7,1,Right,Red,16.35.42.122,0,1,356.8233,3.440103,359.3484
7,1,Right,Red,16.35.42.144,0,1,357.037,3.108236,359.3588
7,1,Right,Red,16.35.42.169,0,1,357.2188,2.78521,359.2764
7,1,Right,Red,16.35.42.200,0,1,357.2589,2.296466,359.0844
7,1,Right,Red,16.35.42.243,0,1,357.157,2.003486,359.0858
7,1,Right,Red,16.35.42.244,0,1,357.157,2.003486,359.0858
7,1,Right,Red,16.35.42.268,0,1,356.9997,1.682215,359.2206
7,1,Right,Red,16.35.42.300,0,1,356.9302,1.777096,359.5689
7,1,Right,Red,16.35.42.323,0,1,356.8998,1.945318,359.6983
7,1,Right,Red,16.35.42.345,0,1,356.8239,2.175149,359.8204
7,1,Right,Red,16.35.42.367,0,1,356.8626,2.420332,359.9593
7,1,Right,Red,16.35.42.398,0,1,357.0337,2.721426,0.01644612
7,1,Right,Red,16.35.42.423,0,1,357.3109,3.169313,0.07699238
7,1,Right,Red,16.35.42.446,0,1,357.4005,3.424394,0.1488927
7,1,Right,Red,16.35.42.468,0,1,357.4618,3.559271,0.1658611
7,1,Right,Red,16.35.42.501,0,1,357.7027,3.583745,0.183591
7,1,Right,Red,16.35.42.524,0,1,357.9116,3.443535,0.1822315
7,1,Right,Red,16.35.42.542,0,1,358.0278,3.356957,0.1876203
