SMPVR Participant ID = 11 Gender = M Age = 19 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 1 10 20 5 10 20 4 10 20 8 10 20 6 10 20 2 10 20 7 10 20 3 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
6,0,Right,Green,17.40.37.389,0,0,355.7326,180.4528,355.4686
6,0,Right,Green,17.40.37.411,0,0,355.7035,180.3125,355.6375
6,0,Right,Green,17.40.37.453,0,0,355.552,179.9737,355.801
6,0,Right,Green,17.40.37.467,0,0,355.5187,179.7214,355.8713
6,0,Right,Green,17.40.37.489,0,0,355.4578,179.5186,355.902
6,0,Right,Green,17.40.37.513,0,0,355.3235,179.3811,355.8345
6,0,Right,Green,17.40.37.545,0,0,355.0653,179.3061,355.7108
6,0,Right,Green,17.40.37.568,0,0,354.9149,179.2929,355.757
6,0,Right,Green,17.40.37.590,0,0,354.8146,179.2891,355.7918
6,0,Right,Green,17.40.37.617,0,0,354.7731,179.262,355.8442
6,0,Right,Green,17.40.37.645,0,0,354.7911,179.106,355.9741
6,0,Right,Green,17.40.37.669,0,0,354.781,178.9563,356.1398
6,0,Right,Green,17.40.37.690,0,0,354.8079,178.7832,356.2928
6,0,Right,Green,17.40.37.712,0,0,354.8633,178.6475,356.3816
6,0,Right,Green,17.40.37.747,0,0,354.9058,178.6013,356.3296
6,0,Right,Green,17.40.37.766,0,0,354.8994,178.6538,356.3363
6,0,Right,Green,17.40.37.791,0,0,354.8756,178.8921,356.3744
6,0,Right,Green,17.40.37.813,0,0,354.9298,179.0234,356.3644
6,0,Right,Green,17.40.37.847,0,0,354.87,178.9369,356.4347
6,0,Right,Green,17.40.37.870,0,0,354.9014,178.7653,356.4491
6,0,Right,Green,17.40.37.892,0,0,355.1115,178.5985,356.2416
6,0,Right,Green,17.40.37.930,0,0,355.4308,178.5413,355.8708
6,0,Right,Green,17.40.37.940,0,0,355.597,178.5516,355.7071
6,0,Right,Green,17.40.37.969,0,0,356.3361,178.8286,355.3214
6,0,Right,Green,17.40.37.990,0,0,356.5172,179.0207,355.5111
6,0,Right,Green,17.40.38.012,0,0,356.4475,179.1865,355.9438
6,0,Right,Green,17.40.38.046,0,0,356.0841,179.3566,356.6353
6,0,Right,Green,17.40.38.069,0,0,355.8815,179.4093,357.0207
6,0,Right,Green,17.40.38.090,0,0,355.8093,179.4298,357.1068
6,0,Right,Green,17.40.38.113,0,0,355.5208,179.3387,356.9135
6,0,Right,Green,17.40.38.147,0,0,354.9717,179.1449,356.5371
6,0,Right,Green,17.40.38.169,0,0,354.6387,179.1411,356.1615
6,0,Right,Green,17.40.38.192,0,0,354.5003,179.3314,355.8274
6,0,Right,Green,17.40.38.213,0,0,354.5079,179.5916,355.613
6,0,Right,Green,17.40.38.245,0,0,354.5947,179.8959,355.5747
6,0,Right,Green,17.40.38.269,0,0,354.7423,180.3754,355.6952
6,0,Right,Green,17.40.38.292,0,0,354.7394,180.5853,355.8467
6,0,Right,Green,17.40.38.314,0,0,354.7237,180.721,356.0182
6,0,Right,Green,17.40.38.337,0,0,354.7016,180.8068,356.1696
6,0,Right,Green,17.40.38.371,0,0,354.6004,180.8521,356.3431
6,0,Right,Green,17.40.38.403,0,0,354.5905,180.8942,356.3547
6,0,Right,Green,17.40.38.412,0,0,354.5956,180.9315,356.3159
6,0,Right,Green,17.40.38.438,0,0,354.6175,181.0028,356.3722
6,0,Right,Green,17.40.38.471,0,0,354.6474,180.84,356.6847
6,0,Right,Green,17.40.38.492,0,0,354.6094,180.6323,357.0164
6,0,Right,Green,17.40.38.515,0,0,354.5706,180.468,357.3377
6,0,Right,Green,17.40.38.538,0,0,354.5185,180.3795,357.4825
6,0,Right,Green,17.40.38.563,0,0,354.5636,180.3083,357.485
6,0,Right,Green,17.40.38.593,0,0,354.8049,180.0249,357.606
6,0,Right,Green,17.40.38.617,0,0,354.8429,179.6853,357.8461
6,0,Right,Green,17.40.38.638,0,0,355.0948,179.2867,358.0049
6,0,Right,Green,17.40.38.672,0,0,355.4453,178.8439,357.8493
6,0,Right,Green,17.40.38.695,1,0,355.5651,178.8939,357.5291
6,0,Right,Green,17.40.38.717,1,0,355.5888,178.9685,357.3888
6,0,Right,Green,17.40.38.741,1,0,355.3989,179.2474,357.2072
6,0,Right,Green,17.40.38.762,1,0,355.1838,179.4872,357.2416
6,0,Right,Green,17.40.38.795,1,0,354.9858,179.7536,357.36
6,0,Right,Green,17.40.38.819,1,0,354.9934,179.8422,357.4113
6,0,Right,Green,17.40.38.841,1,0,355.148,179.918,357.3133
6,0,Right,Green,17.40.38.877,1,0,355.5069,180.0079,357.0507
6,0,Right,Green,17.40.38.886,1,0,355.6925,180.0558,356.9431
6,0,Right,Green,17.40.38.918,1,0,356.2411,180.3102,356.8263
6,0,Right,Green,17.40.38.940,1,0,356.1629,180.4462,356.9299
6,0,Right,Green,17.40.38.963,1,0,355.9587,180.59,357.0478
6,0,Right,Green,17.40.38.996,1,0,355.7445,180.8019,357.3703
6,0,Right,Green,17.40.39.019,1,0,355.6517,180.9059,357.6246
6,0,Right,Green,17.40.39.039,1,0,355.5843,180.9479,357.7285
6,0,Right,Green,17.40.39.063,1,0,355.2451,180.9272,357.9066
6,0,Right,Green,17.40.39.096,1,0,354.9726,180.7186,357.8694
6,0,Right,Green,17.40.39.119,1,0,354.8801,180.5523,357.839
6,0,Right,Green,17.40.39.141,1,0,354.8242,180.3534,357.8297
6,0,Right,Green,17.40.39.164,1,0,354.7219,180.14,357.7986
6,0,Right,Green,17.40.39.195,1,0,354.6577,180.0119,357.6092
6,0,Right,Green,17.40.39.220,1,0,354.5623,180.0094,357.2286
6,0,Right,Green,17.40.39.241,1,0,354.567,180.1498,356.969
6,0,Right,Green,17.40.39.265,1,0,354.5913,180.3736,356.8456
6,0,Right,Green,17.40.39.297,1,0,354.6688,180.6245,356.973
6,0,Right,Green,17.40.39.320,1,0,354.7527,180.6899,357.1591
6,0,Right,Green,17.40.39.351,1,0,354.9092,180.7386,357.2755
6,0,Right,Green,17.40.39.365,1,0,354.8789,180.7117,357.3607
6,0,Right,Green,17.40.39.387,1,0,354.825,180.6208,357.3395
6,0,Right,Green,17.40.39.421,1,0,354.9312,180.5293,357.0424
6,0,Right,Green,17.40.39.444,0,0,355.1208,180.4959,356.726
6,0,Right,Green,17.40.39.469,0,0,355.1626,180.4414,356.5537
6,0,Right,Green,17.40.39.487,0,0,355.0817,180.3967,356.5486
6,0,Right,Green,17.40.39.513,0,0,354.8493,180.3323,356.5653
6,0,Right,Green,17.40.39.543,0,0,354.6738,180.1638,356.6159
6,0,Right,Green,17.40.39.566,0,0,355.0563,179.9874,356.6129
6,0,Right,Green,17.40.39.587,0,0,355.5447,179.8237,356.6857
6,0,Right,Green,17.40.39.622,0,0,356.0257,179.6209,356.4758
6,0,Right,Green,17.40.39.645,0,0,356.1738,179.5331,356.2956
6,0,Right,Green,17.40.39.664,0,0,356.1696,179.5342,356.1796
6,0,Right,Green,17.40.39.688,0,0,356.1107,179.5892,355.9518
6,0,Right,Green,17.40.39.722,0,0,355.8517,179.7784,355.9038
6,0,Right,Green,17.40.39.744,0,0,355.6258,179.8916,355.973
6,0,Right,Green,17.40.39.767,0,0,355.4244,179.9586,356.0769
6,0,Right,Green,17.40.39.789,0,0,355.2127,179.9171,356.1743
6,0,Right,Green,17.40.39.821,0,0,354.9877,179.7353,356.2536
6,0,Right,Green,17.40.39.838,0,0,354.7743,179.5892,356.268
6,0,Right,Green,17.40.39.868,0,0,354.553,179.4257,355.9906
6,0,Right,Green,17.40.39.891,0,0,354.5266,179.409,355.8358
6,0,Right,Green,17.40.39.913,0,0,354.5741,179.4433,355.7182
6,0,Right,Green,17.40.39.946,0,0,354.6082,179.6031,355.6325
6,0,Right,Green,17.40.39.976,0,0,354.6678,179.7623,355.5565
6,0,Right,Green,17.40.39.992,0,0,354.6777,179.9146,355.5616
6,0,Right,Green,17.40.40.012,0,0,354.6271,180.0502,355.6494
6,0,Right,Green,17.40.40.046,0,0,354.567,180.1876,355.8104
6,0,Right,Green,17.40.40.069,0,0,354.5274,180.231,355.9106
6,0,Right,Green,17.40.40.091,0,0,354.5366,180.2826,356.0483
6,0,Right,Green,17.40.40.113,0,0,354.5327,180.297,356.1969
6,0,Right,Green,17.40.40.141,0,0,354.6209,180.2772,356.2932
6,0,Right,Green,17.40.40.169,0,0,354.7855,180.0443,356.686
6,0,Right,Green,17.40.40.193,0,0,354.7408,179.7746,356.9261
6,0,Right,Green,17.40.40.214,0,0,354.7466,179.5381,356.9602
6,0,Right,Green,17.40.40.345,0,0,354.7873,179.4428,356.8653
6,0,Right,Green,17.40.40.346,0,0,354.7873,179.4428,356.8653
6,0,Right,Green,17.40.40.347,0,0,354.7873,179.4428,356.8653
6,0,Right,Green,17.40.40.348,0,0,354.7873,179.4428,356.8653
6,0,Right,Green,17.40.40.349,0,0,354.7873,179.4428,356.8653
6,0,Right,Green,17.40.40.370,0,0,355.0923,179.8834,356.0719
6,0,Right,Green,17.40.40.391,0,0,355.1621,179.8972,356.0436
6,0,Right,Green,17.40.40.414,0,0,355.4443,179.8969,355.9347
6,0,Right,Green,17.40.40.436,0,0,355.7382,179.9168,355.7359
6,0,Right,Green,17.40.40.470,0,0,356.049,180.038,355.6302
6,0,Right,Green,17.40.40.492,0,0,356.1502,180.0946,355.7606
6,0,Right,Green,17.40.40.524,0,0,356.2363,180.0733,356.0065
6,0,Right,Green,17.40.40.539,0,0,356.332,179.9208,356.3267
6,0,Right,Green,17.40.40.571,0,0,356.3394,179.5607,356.6498
6,0,Right,Green,17.40.40.593,0,0,356.2975,179.3525,356.6862
6,0,Right,Green,17.40.40.616,0,0,356.2195,179.2512,356.5993
6,0,Right,Green,17.40.40.638,0,0,356.0496,179.2148,356.4988
6,0,Right,Green,17.40.40.680,0,0,355.6189,179.3022,356.4001
6,0,Right,Green,17.40.40.687,0,0,355.449,179.3405,356.4234
6,0,Right,Green,17.40.40.717,0,0,354.9521,179.3974,356.448
6,0,Right,Green,17.40.40.739,1,0,354.6939,179.3916,356.4128
6,0,Right,Green,17.40.40.763,1,0,354.5098,179.3583,356.3668
6,0,Right,Green,17.40.40.794,1,0,354.4961,179.3688,356.3402
6,0,Right,Green,17.40.40.817,1,0,354.5973,179.3868,356.4221
6,0,Right,Green,17.40.40.838,1,0,354.6505,179.3922,356.4785
6,0,Right,Green,17.40.40.861,1,0,354.7085,179.3304,356.5644
6,0,Right,Green,17.40.40.894,1,0,354.653,179.1902,356.6311
6,0,Right,Green,17.40.40.917,1,0,354.5967,179.0434,356.6821
6,0,Right,Green,17.40.40.939,1,0,354.5378,178.8713,356.6888
6,0,Right,Green,17.40.40.964,1,0,354.3403,178.7847,356.7297
6,0,Right,Green,17.40.40.993,1,0,354.1657,178.8509,356.7865
6,0,Right,Green,17.40.41.019,1,0,354.2876,179.183,356.6344
6,0,Right,Green,17.40.41.040,1,0,354.8241,179.5002,356.589
6,0,Right,Green,17.40.41.062,1,0,355.3137,179.7759,356.6872
6,0,Right,Green,17.40.41.096,1,0,355.566,180.1019,356.887
6,0,Right,Green,17.40.41.118,1,0,355.4673,180.2306,356.905
6,0,Right,Green,17.40.41.158,1,0,355.3788,180.3404,356.7768
6,0,Right,Green,17.40.41.169,1,0,355.4271,180.3582,356.6816
6,0,Right,Green,17.40.41.187,1,0,355.7297,180.3148,356.4771
6,0,Right,Green,17.40.41.218,1,0,356.1699,180.2207,356.4134
6,0,Right,Green,17.40.41.241,1,0,356.3195,180.1609,356.3992
6,0,Right,Green,17.40.41.263,1,0,356.3347,180.1105,356.4062
6,0,Right,Green,17.40.41.305,1,0,356.1414,180.1332,356.4255
6,0,Right,Green,17.40.41.313,1,0,356.0772,180.1714,356.4427
6,0,Right,Green,17.40.41.342,1,0,355.9326,180.2664,356.5895
6,0,Right,Green,17.40.41.365,1,0,355.9352,180.3367,356.7508
6,0,Right,Green,17.40.41.397,1,0,355.8055,180.2272,356.9336
6,0,Right,Green,17.40.41.420,1,0,355.7602,180.0641,356.9906
6,0,Right,Green,17.40.41.443,1,0,355.7881,179.855,357.0023
6,0,Right,Green,17.40.41.462,1,0,355.7749,179.7452,357.0005
6,0,Right,Green,17.40.41.487,1,0,355.72,179.4173,356.9679
6,0,Right,Green,17.40.41.520,1,0,355.6526,179.212,356.8469
6,0,Right,Green,17.40.41.543,1,0,355.5925,179.13,356.6888
6,0,Right,Green,17.40.41.564,1,0,355.4321,179.0745,356.6326
6,0,Right,Green,17.40.41.587,1,0,355.2622,179.0354,356.6223
6,0,Right,Green,17.40.41.619,1,0,355.1675,179.0515,356.5869
6,0,Right,Green,17.40.41.642,1,0,355.2181,179.1578,356.4312
6,0,Right,Green,17.40.41.666,1,0,355.3153,179.2016,356.4568
6,0,Right,Green,17.40.41.688,1,0,355.5216,179.1707,356.6516
6,0,Right,Green,17.40.41.721,1,0,355.4876,178.8342,357.2678
6,0,Right,Green,17.40.41.744,1,0,355.2547,178.5264,357.6343
6,0,Right,Green,17.40.41.775,1,0,354.9897,178.2124,357.7849
6,0,Right,Green,17.40.41.792,1,0,354.9533,177.9736,357.6318
6,0,Right,Green,17.40.41.823,1,0,355.0708,178.0048,357.0116
6,0,Right,Green,17.40.41.845,1,0,355.0392,178.1953,356.674
6,0,Right,Green,17.40.41.868,1,0,354.98,178.5212,356.5838
6,0,Right,Green,17.40.41.889,1,0,354.8574,178.8486,356.8035
6,0,Right,Green,17.40.41.911,1,0,354.6342,179.192,356.9989
6,0,Right,Green,17.40.41.938,1,0,354.3924,179.4519,356.9668
6,0,Right,Green,17.40.41.967,1,0,354.1589,179.556,356.5829
6,0,Right,Green,17.40.41.991,1,0,354.16,179.4359,356.2295
6,0,Right,Green,17.40.42.012,1,0,354.2306,179.2657,355.9725
6,0,Right,Green,17.40.42.047,1,0,354.3457,179.1176,355.8521
6,0,Right,Green,17.40.42.069,1,0,354.3052,179.0647,355.9152
6,0,Right,Green,17.40.42.090,1,0,354.2567,179.063,355.9646
6,0,Right,Green,17.40.42.114,1,0,354.1594,179.0417,356.329
6,0,Right,Green,17.40.42.147,1,0,354.1938,178.8701,356.6129
6,0,Right,Green,17.40.42.168,1,0,354.2934,178.7404,356.579
6,0,Right,Green,17.40.42.192,1,0,354.3896,178.6503,356.363
6,0,Right,Green,17.40.42.213,1,0,354.4506,178.6587,356.1094
6,0,Right,Green,17.40.42.244,1,0,354.4221,178.7657,355.8674
6,0,Right,Green,17.40.42.268,1,0,354.2092,179.0809,355.6924
6,0,Right,Green,17.40.42.290,1,0,354.0039,179.3604,355.6763
6,0,Right,Green,17.40.42.313,1,0,353.7987,179.6411,355.7703
6,0,Right,Green,17.40.42.346,1,0,353.6693,180.0034,355.8073
6,0,Right,Green,17.40.42.370,1,0,353.66,180.1948,355.8748
6,0,Right,Green,17.40.42.402,1,0,353.6788,180.3147,355.9549
6,0,Right,Green,17.40.42.416,1,0,353.6517,180.4011,356.0527
6,0,Right,Green,17.40.42.447,1,0,353.5307,180.6789,356.0109
6,0,Right,Green,17.40.42.470,1,0,353.0754,180.9657,355.8716
6,0,Right,Green,17.40.42.492,1,0,352.4755,181.2796,355.6996
6,0,Right,Green,17.40.42.515,1,0,351.8852,181.5424,355.5282
6,0,Right,Green,17.40.42.538,1,0,351.6795,181.7117,355.4242
6,0,Right,Green,17.40.42.564,1,0,351.8865,181.6829,355.4801
6,0,Right,Green,17.40.42.595,1,0,352.711,181.2659,355.8569
6,0,Right,Green,17.40.42.615,1,0,353.3636,180.6742,356.132
6,0,Right,Green,17.40.42.637,1,0,353.8773,180.0252,356.2307
6,0,Right,Green,17.40.42.663,1,0,354.3482,179.4858,356.144
6,0,Right,Green,17.40.42.694,1,0,354.7785,178.7868,355.8432
6,0,Right,Green,17.40.42.715,1,0,354.8684,178.6081,355.8118
6,0,Right,Green,17.40.42.737,1,0,355.1354,178.2303,355.7252
6,0,Right,Green,17.40.42.771,1,0,355.3445,178.1364,355.6854
6,0,Right,Green,17.40.42.795,1,0,355.4496,178.2076,355.6395
6,0,Right,Green,17.40.42.816,0,0,355.5542,178.3141,355.6224
6,0,Right,Green,17.40.42.838,0,0,355.637,178.4363,355.5844
6,0,Right,Green,17.40.42.870,0,0,355.7478,178.4945,355.4771
6,0,Right,Green,17.40.42.894,0,0,355.7972,178.5695,355.5373
6,0,Right,Green,17.40.42.917,0,0,355.7976,178.5448,355.6443
6,0,Right,Green,17.40.42.939,0,0,355.7457,178.5192,355.7495
6,0,Right,Green,17.40.42.972,0,0,355.631,178.4607,355.8585
6,0,Right,Green,17.40.42.997,0,0,355.5489,178.4376,355.9391
6,0,Right,Green,17.40.43.026,0,0,355.506,178.3961,355.9873
6,0,Right,Green,17.40.43.041,0,0,355.4725,178.3635,356.0472
6,0,Right,Green,17.40.43.063,0,0,355.4877,178.3487,356.1319
6,0,Right,Green,17.40.43.096,0,0,355.3889,178.3321,356.2108
6,0,Right,Green,17.40.43.119,0,1,355.2729,178.3737,356.2137
6,0,Right,Green,17.40.43.141,0,1,355.1303,178.4574,356.2228
6,0,Right,Green,17.40.43.163,0,1,355.0872,178.6692,356.1362
6,0,Right,Green,17.40.43.189,0,1,355.1938,178.9123,355.9323
6,0,Right,Green,17.40.43.219,0,1,355.2795,179.2623,355.9636
6,0,Right,Green,17.40.43.241,0,1,355.2437,179.4884,356.0538
6,0,Right,Green,17.40.43.264,0,1,355.2263,179.7743,355.9574
6,0,Right,Green,17.40.43.287,0,1,355.1795,180.0795,355.8271
6,0,Right,Green,17.40.43.320,0,1,355.2903,180.4626,355.8666
6,0,Right,Green,17.40.43.341,0,1,355.3419,180.5713,356.0146
6,0,Right,Green,17.40.43.364,0,1,355.3666,180.7854,356.4837
6,0,Right,Green,17.40.43.397,0,1,355.1143,180.8246,356.6482
6,0,Right,Green,17.40.43.419,0,1,354.8568,180.7948,356.7061
6,0,Right,Green,17.40.43.442,0,1,354.7884,180.7168,356.5169
6,0,Right,Green,17.40.43.465,0,1,355.0105,180.8994,355.9863
6,0,Right,Green,17.40.43.496,0,1,355.2922,181.4381,355.5487
6,0,Right,Green,17.40.43.512,0,1,355.4985,181.9229,355.4527
6,0,Right,Green,17.40.43.541,0,1,355.5856,182.0557,355.7159
6,0,Right,Green,17.40.43.564,0,1,355.565,181.8031,355.9513
6,0,Right,Green,17.40.43.587,0,1,355.5213,181.3668,356.1975
6,0,Right,Green,17.40.43.620,0,1,355.5501,180.513,356.4173
6,0,Right,Green,17.40.43.651,0,1,355.5386,180.0065,356.3976
6,0,Right,Green,17.40.43.667,0,1,355.5255,179.6672,356.2162
6,0,Right,Green,17.40.43.688,0,1,355.4591,179.5565,356.0545
6,0,Right,Green,17.40.43.721,0,1,355.1923,179.6841,355.9715
6,0,Right,Green,17.40.43.744,0,1,355.0128,180.027,355.9173
6,0,Right,Green,17.40.43.766,0,1,354.9039,180.3353,355.9417
6,0,Right,Green,17.40.43.788,0,1,354.8784,180.5643,356.0211
6,0,Right,Green,17.40.43.819,0,1,354.8851,180.7848,356.0982
6,0,Right,Green,17.40.43.844,0,1,354.8185,181.0628,356.28
6,0,Right,Green,17.40.43.866,0,1,354.7278,181.1898,356.4109
6,0,Right,Green,17.40.43.888,0,1,354.6303,181.2943,356.4813
6,0,Right,Green,17.40.43.922,0,1,354.5058,181.4617,356.588
6,0,Right,Green,17.40.43.946,0,1,354.4311,181.4688,356.653
6,0,Right,Green,17.40.43.965,0,1,354.4427,181.4665,356.6753
6,0,Right,Green,17.40.43.989,0,1,354.4717,181.2505,356.7246
6,0,Right,Green,17.40.44.025,0,1,354.4122,180.9721,356.5801
6,0,Right,Green,17.40.44.044,0,1,354.4522,180.8755,356.2974
6,0,Right,Green,17.40.44.067,0,1,354.5837,180.9695,355.9231
6,0,Right,Green,17.40.44.089,0,1,354.7103,181.1527,355.6949
6,0,Right,Green,17.40.44.122,0,1,354.9305,181.3056,355.7101
6,0,Right,Green,17.40.44.138,0,1,355.1442,181.4145,355.8103
6,0,Right,Green,17.40.44.168,0,1,355.3122,181.4236,356.1045
6,0,Right,Green,17.40.44.192,0,1,355.382,181.3248,356.2115
6,0,Right,Green,17.40.44.213,0,1,355.4098,181.1368,356.282
6,0,Right,Green,17.40.44.246,0,1,355.5335,180.7113,356.3688
6,0,Right,Green,17.40.44.277,0,1,355.718,180.4786,356.4304
6,0,Right,Green,17.40.44.291,0,1,355.8526,180.3327,356.4737
6,0,Right,Green,17.40.44.312,0,1,355.8759,180.3113,356.4745
6,0,Right,Green,17.40.44.337,0,1,355.8413,180.3529,356.4941
6,0,Right,Green,17.40.44.369,0,1,355.4788,180.4373,356.5353
6,0,Right,Green,17.40.44.391,0,1,355.233,180.5243,356.5386
6,0,Right,Green,17.40.44.414,0,1,355.1103,180.5898,356.5226
6,0,Right,Green,17.40.44.442,0,1,355.1231,180.6143,356.4791
6,0,Right,Green,17.40.44.469,0,1,355.2345,180.5531,356.5959
6,0,Right,Green,17.40.44.491,0,1,355.392,180.4109,356.7611
6,0,Right,Green,17.40.44.514,0,1,355.5648,180.2435,356.8952
6,0,Right,Green,17.40.44.537,0,1,355.6375,180.0867,356.8347
6,0,Right,Green,17.40.44.571,0,1,355.6339,179.9943,356.7535
6,0,Right,Green,17.40.44.590,0,1,355.586,180.0035,356.7489
6,0,Right,Green,17.40.44.614,0,1,355.2321,180.0503,356.7383
6,0,Right,Green,17.40.44.637,0,1,354.9685,180.1187,356.7347
6,0,Right,Green,17.40.44.670,0,1,354.6413,180.2018,356.7956
6,0,Right,Green,17.40.44.693,0,1,354.4684,180.2347,356.7672
6,0,Right,Green,17.40.44.714,0,1,354.3942,180.269,356.7582
6,0,Right,Green,17.40.44.746,0,1,354.445,180.3262,356.7665
6,0,Right,Green,17.40.44.770,0,1,354.4688,180.3844,356.7399
6,0,Right,Green,17.40.44.793,0,1,354.704,180.3732,356.7456
6,0,Right,Green,17.40.44.816,0,1,354.6873,180.2962,356.813
6,0,Right,Green,17.40.44.839,0,1,354.7867,180.3355,356.7134
6,0,Right,Green,17.40.44.872,0,1,354.8134,180.5937,356.4539
6,0,Right,Green,17.40.44.903,0,1,354.7209,180.8596,356.4161
6,0,Right,Green,17.40.44.912,0,1,354.647,181.0094,356.4822
6,0,Right,Green,17.40.44.940,0,1,354.5247,181.4379,356.8341
6,0,Right,Green,17.40.44.963,0,1,354.5625,181.6849,357.0793
6,0,Right,Green,17.40.44.995,0,1,354.7402,181.8073,357.3254
6,0,Right,Green,17.40.45.017,0,1,354.7564,181.7173,357.5239
6,0,Right,Green,17.40.45.041,0,0,354.7347,181.5244,357.7005
6,0,Right,Green,17.40.45.069,0,0,354.7358,181.2248,357.7073
6,0,Right,Green,17.40.45.095,0,0,354.8423,180.75,357.3889
6,0,Right,Green,17.40.45.117,0,0,355.0372,180.4052,357.1371
6,0,Right,Green,17.40.45.140,0,0,355.2276,180.1594,356.9167
6,0,Right,Green,17.40.45.161,0,0,355.3515,180.06,356.7766
6,0,Right,Green,17.40.45.195,1,0,355.2798,179.9373,356.7842
6,0,Right,Green,17.40.45.214,1,0,355.202,179.9384,356.8414
6,0,Right,Green,17.40.45.239,1,0,354.9674,179.988,357.0376
6,0,Right,Green,17.40.45.262,1,0,354.7913,179.9793,357.0721
6,0,Right,Green,17.40.45.296,1,0,354.6283,179.8417,357.0432
6,0,Right,Green,17.40.45.318,1,0,354.6079,179.7247,356.9594
6,0,Right,Green,17.40.45.341,1,0,354.5775,179.6729,356.8183
6,0,Right,Green,17.40.45.372,1,0,354.453,179.6928,356.739
6,0,Right,Green,17.40.45.387,1,0,354.2766,179.7527,356.6367
6,0,Right,Green,17.40.45.419,1,0,354.257,180.0238,356.3947
6,0,Right,Green,17.40.45.443,1,0,354.3351,180.2336,356.2915
6,0,Right,Green,17.40.45.465,1,0,354.3523,180.4614,356.2602
6,0,Right,Green,17.40.45.487,1,0,354.2642,180.6898,356.3325
6,0,Right,Green,17.40.45.529,1,0,354.0893,180.8338,356.6157
6,0,Right,Green,17.40.45.539,1,0,354.046,180.8382,356.6439
6,0,Right,Green,17.40.45.564,1,0,354.1504,180.8185,356.5171
6,0,Right,Green,17.40.45.588,1,0,354.3193,180.7807,356.2984
6,0,Right,Green,17.40.45.621,1,0,354.6652,180.5756,356.1129
6,0,Right,Green,17.40.45.644,1,0,354.99,180.2987,356.1003
6,0,Right,Green,17.40.45.665,1,0,355.3476,179.9983,356.1441
6,0,Right,Green,17.40.45.694,1,0,355.4769,179.8483,356.1481
6,0,Right,Green,17.40.45.719,1,0,355.8234,179.5435,355.8588
6,0,Right,Green,17.40.45.742,1,0,355.8126,179.6031,355.7409
6,0,Right,Green,17.40.45.766,1,0,355.6443,179.7195,355.7057
6,0,Right,Green,17.40.45.787,1,0,355.3383,179.8782,355.7414
6,0,Right,Green,17.40.45.820,1,0,354.6527,180.1438,355.4841
6,0,Right,Green,17.40.45.842,1,0,354.4059,180.2133,355.3151
6,0,Right,Green,17.40.45.868,1,0,354.0569,180.3691,355.0826
6,0,Right,Green,17.40.45.888,1,0,354.1289,180.4214,355.3277
6,0,Right,Green,17.40.45.921,1,0,354.1375,180.3033,355.5862
6,0,Right,Green,17.40.45.944,1,0,354.1438,180.1815,355.6709
6,0,Right,Green,17.40.45.966,1,0,354.1613,179.9811,355.6982
6,0,Right,Green,17.40.46.001,1,0,354.121,179.7825,355.7991
6,0,Right,Green,17.40.46.016,1,0,354.0058,179.649,355.9043
6,0,Right,Green,17.40.46.043,1,0,353.9528,179.5819,356.1571
6,0,Right,Green,17.40.46.065,1,0,353.8918,179.5733,356.3613
6,0,Right,Green,17.40.46.088,1,0,353.9131,179.5892,356.496
6,0,Right,Green,17.40.46.123,1,0,354.1495,179.7856,356.5479
6,0,Right,Green,17.40.46.153,1,0,354.2087,179.8997,356.5154
6,0,Right,Green,17.40.46.168,1,0,354.2441,180.0498,356.5157
6,0,Right,Green,17.40.46.189,1,0,354.2387,180.1995,356.5249
6,0,Right,Green,17.40.46.213,1,0,354.2325,180.3641,356.5062
6,0,Right,Green,17.40.46.245,1,0,354.3167,180.5775,356.4527
6,0,Right,Green,17.40.46.267,1,0,354.3596,180.7284,356.3864
6,0,Right,Green,17.40.46.290,1,0,354.3757,180.8497,356.3334
6,0,Right,Green,17.40.46.318,1,0,354.2046,180.9286,356.3648
6,0,Right,Green,17.40.46.347,1,0,353.8224,180.9451,356.4059
6,0,Right,Green,17.40.46.368,1,0,353.7509,180.8905,356.4774
6,0,Right,Green,17.40.46.391,1,0,353.6213,180.6979,356.5516
6,0,Right,Green,17.40.46.412,1,0,353.5067,180.4173,356.6946
6,0,Right,Green,17.40.46.446,0,0,353.4853,179.8843,356.8361
6,0,Right,Green,17.40.46.469,0,0,353.4888,179.7144,356.8585
6,0,Right,Green,17.40.46.490,0,0,353.5518,179.4301,356.8964
6,0,Right,Green,17.40.46.513,0,0,353.6133,179.3507,357.0651
6,0,Right,Green,17.40.46.546,0,0,353.6403,179.1805,357.435
6,0,Right,Green,17.40.46.570,0,0,353.5214,179.0738,357.5378
6,0,Right,Green,17.40.46.591,0,0,353.3715,179.0425,357.4757
6,0,Right,Green,17.40.46.622,0,0,353.3239,179.0779,357.2165
6,0,Right,Green,17.40.46.637,0,0,353.3668,179.1445,357.0511
6,0,Right,Green,17.40.46.670,0,0,353.6788,179.2158,356.7677
6,0,Right,Green,17.40.46.692,0,0,353.8509,179.2477,356.6191
6,0,Right,Green,17.40.46.715,0,0,353.9604,179.2378,356.5552
6,0,Right,Green,17.40.46.737,0,0,353.9924,179.2092,356.5307
