SMPVR Participant ID = 12 Gender = M Age = 25 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 6 10 20 3 10 20 2 10 20 7 10 20 8 10 20 4 10 20 5 10 20 1 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
7,1,Right,Red,15.42.55.526,1,0,0.6524968,5.748504,3.314759
7,1,Right,Red,15.42.55.542,1,0,0.8496391,5.762734,3.281952
7,1,Right,Red,15.42.55.572,1,0,0.9404733,5.728386,3.131697
7,1,Right,Red,15.42.55.596,1,0,0.8726624,5.689089,3.125052
7,1,Right,Red,15.42.55.618,1,0,0.8192046,5.666829,3.18453
7,1,Right,Red,15.42.55.640,1,0,0.8134052,5.650655,3.227521
7,1,Right,Red,15.42.55.686,1,0,0.9242039,5.628222,3.322727
7,1,Right,Red,15.42.55.694,1,0,0.9372362,5.600932,3.358423
7,1,Right,Red,15.42.55.718,1,0,0.9636469,5.373129,3.373883
7,1,Right,Red,15.42.55.740,1,0,0.9552472,5.134641,3.376582
7,1,Right,Red,15.42.55.775,1,0,0.9582366,4.797867,3.359886
7,1,Right,Red,15.42.55.797,1,0,0.9270197,4.599955,3.265613
7,1,Right,Red,15.42.55.819,1,0,0.9363037,4.446192,3.129428
7,1,Right,Red,15.42.55.839,1,0,0.9620447,4.394172,3.045063
7,1,Right,Red,15.42.55.864,1,0,1.079075,4.225379,2.871098
7,1,Right,Red,15.42.55.896,1,0,1.177644,3.946709,2.782157
7,1,Right,Red,15.42.55.918,1,0,1.124348,3.750636,2.597665
7,1,Right,Red,15.42.55.942,1,0,1.058268,3.645496,2.281578
7,1,Right,Red,15.42.55.964,1,0,0.8013451,3.478215,2.236503
7,1,Right,Red,15.42.55.997,0,0,0.537608,3.269369,2.294909
7,1,Right,Red,15.42.56.020,0,0,0.255566,2.978341,2.308441
7,1,Right,Red,15.42.56.042,0,0,0.1699395,2.76933,2.355008
7,1,Right,Red,15.42.56.064,0,0,0.2238341,2.577108,2.377701
7,1,Right,Red,15.42.56.098,0,0,0.2642736,2.401423,2.349962
7,1,Right,Red,15.42.56.120,0,0,0.2385477,2.34259,2.366474
7,1,Right,Red,15.42.56.152,0,0,0.06597485,2.320702,2.444217
7,1,Right,Red,15.42.56.169,0,0,359.8562,2.298054,2.563404
7,1,Right,Red,15.42.56.198,0,0,359.5399,2.277672,2.556317
7,1,Right,Red,15.42.56.220,0,0,359.4472,2.264889,2.446779
7,1,Right,Red,15.42.56.243,0,0,359.4289,2.281575,2.195037
7,1,Right,Red,15.42.56.265,0,0,359.4962,2.319999,2.035682
7,1,Right,Red,15.42.56.308,0,0,359.652,2.430874,1.997346
7,1,Right,Red,15.42.56.317,0,0,359.7462,2.495903,1.98569
7,1,Right,Red,15.42.56.343,0,0,359.9528,2.746105,2.103753
7,1,Right,Red,15.42.56.366,0,0,359.9698,2.835974,2.55745
7,1,Right,Red,15.42.56.400,0,0,359.9083,2.844273,3.079421
7,1,Right,Red,15.42.56.422,0,0,359.8249,2.862201,3.197492
7,1,Right,Red,15.42.56.444,0,0,359.7623,2.819481,3.288733
7,1,Right,Red,15.42.56.474,0,0,359.7448,2.775058,3.306993
7,1,Right,Red,15.42.56.492,0,0,359.6961,2.465001,3.37944
7,1,Right,Red,15.42.56.522,0,0,359.7921,1.987295,3.596111
7,1,Right,Red,15.42.56.544,0,0,359.8064,1.801185,3.504108
7,1,Right,Red,15.42.56.567,0,0,359.7782,1.746407,3.450123
7,1,Right,Red,15.42.56.589,0,0,359.8313,1.776913,3.544894
7,1,Right,Red,15.42.56.622,0,0,359.969,1.789716,3.748468
7,1,Right,Red,15.42.56.644,0,0,0.01188854,1.814855,3.970018
7,1,Right,Red,15.42.56.667,0,0,0.0275816,1.835182,4.085797
7,1,Right,Red,15.42.56.689,0,0,0.01653127,1.828525,4.184009
7,1,Right,Red,15.42.56.722,0,0,359.8491,1.782741,4.30286
7,1,Right,Red,15.42.56.745,0,0,359.6664,1.776758,4.309292
7,1,Right,Red,15.42.56.778,0,0,359.4397,1.754794,4.300184
7,1,Right,Red,15.42.56.795,0,0,359.3967,1.767223,4.222733
7,1,Right,Red,15.42.56.814,0,0,359.4796,1.812246,4.135943
7,1,Right,Red,15.42.56.846,0,0,359.5065,1.858736,4.072226
7,1,Right,Red,15.42.56.869,0,0,359.4185,1.825827,4.240799
7,1,Right,Red,15.42.56.890,0,0,359.3593,1.793459,4.521658
7,1,Right,Red,15.42.56.934,0,0,359.3157,1.802827,4.775886
7,1,Right,Red,15.42.56.944,0,0,359.3615,1.835378,4.828209
7,1,Right,Red,15.42.56.970,0,0,359.5605,2.002244,4.799711
7,1,Right,Red,15.42.56.992,0,1,359.3619,2.175626,4.543323
7,1,Right,Red,15.42.57.025,0,1,359.6007,2.20206,4.619824
7,1,Right,Red,15.42.57.047,0,1,359.8366,2.007229,4.621627
7,1,Right,Red,15.42.57.069,0,1,359.9694,1.778239,4.394818
7,1,Right,Red,15.42.57.091,0,1,0.0272687,1.665727,4.287816
7,1,Right,Red,15.42.57.118,0,1,359.8476,1.55129,3.834396
7,1,Right,Red,15.42.57.148,0,1,359.3412,1.736825,3.290269
7,1,Right,Red,15.42.57.170,0,1,359.0795,2.00533,3.249549
7,1,Right,Red,15.42.57.192,0,1,359.186,2.254011,3.371572
7,1,Right,Red,15.42.57.215,0,1,359.4948,2.362019,3.52651
7,1,Right,Red,15.42.57.250,0,1,359.8655,2.453524,3.444449
7,1,Right,Red,15.42.57.270,0,1,0.2647784,2.609944,3.278399
7,1,Right,Red,15.42.57.294,0,1,0.5075258,2.739208,3.097817
7,1,Right,Red,15.42.57.317,0,1,0.6241724,2.863418,2.973978
7,1,Right,Red,15.42.57.348,0,1,0.5903496,2.928585,2.944409
7,1,Right,Red,15.42.57.371,0,1,0.7323867,2.86786,3.144318
7,1,Right,Red,15.42.57.402,0,1,0.9552946,2.765095,3.437719
7,1,Right,Red,15.42.57.420,0,1,1.131749,2.716753,3.654305
7,1,Right,Red,15.42.57.450,0,1,1.335928,2.794735,3.663991
7,1,Right,Red,15.42.57.472,0,1,1.485544,2.89393,3.549557
7,1,Right,Red,15.42.57.495,0,1,1.720516,3.013881,3.493605
7,1,Right,Red,15.42.57.518,0,1,2.075328,3.19497,3.58466
7,1,Right,Red,15.42.57.558,0,1,2.632788,3.510331,3.725972
7,1,Right,Red,15.42.57.567,0,1,2.7798,3.564892,3.770637
7,1,Right,Red,15.42.57.595,0,1,3.03699,3.675181,4.00152
7,1,Right,Red,15.42.57.618,0,1,2.949154,3.687551,4.075372
7,1,Right,Red,15.42.57.650,0,1,2.469806,3.589505,4.066405
7,1,Right,Red,15.42.57.672,0,1,1.892636,3.473294,4.019032
7,1,Right,Red,15.42.57.695,0,1,1.298448,3.352362,3.91508
7,1,Right,Red,15.42.57.718,0,1,1.038969,3.303935,3.900979
7,1,Right,Red,15.42.57.744,0,1,0.6507531,3.043367,3.910662
7,1,Right,Red,15.42.57.773,0,1,0.7270672,2.759454,3.702602
7,1,Right,Red,15.42.57.796,0,1,0.9746783,2.619529,3.378185
7,1,Right,Red,15.42.57.817,0,1,0.9127027,2.496288,3.048005
7,1,Right,Red,15.42.57.841,0,1,0.662018,2.448267,2.746573
7,1,Right,Red,15.42.57.872,0,1,0.6116956,2.53902,2.453575
7,1,Right,Red,15.42.57.891,0,1,0.5085443,2.631304,2.383008
7,1,Right,Red,15.42.57.920,0,1,0.4030566,2.697922,2.382142
7,1,Right,Red,15.42.57.940,0,1,0.3525904,2.647034,2.526752
7,1,Right,Red,15.42.57.974,0,1,0.6861824,2.448018,2.774483
7,1,Right,Red,15.42.57.997,0,1,1.065867,2.336325,2.859837
7,1,Right,Red,15.42.58.030,0,1,1.544173,2.352411,2.793318
7,1,Right,Red,15.42.58.042,0,1,1.777992,2.424361,2.769829
7,1,Right,Red,15.42.58.065,0,1,2.123495,2.668252,2.972617
7,1,Right,Red,15.42.58.097,0,1,2.416883,2.861587,3.434
7,1,Right,Red,15.42.58.119,0,1,2.587815,2.993634,3.500878
7,1,Right,Red,15.42.58.143,0,1,2.781413,3.095653,3.499872
7,1,Right,Red,15.42.58.164,0,1,3.116135,3.077132,3.531031
7,1,Right,Red,15.42.58.193,0,1,3.562206,3.000034,3.474066
7,1,Right,Red,15.42.58.220,0,1,4.303841,2.869988,3.341583
7,1,Right,Red,15.42.58.242,0,1,4.895698,2.819972,3.275934
7,1,Right,Red,15.42.58.264,0,1,5.56675,2.814801,3.284361
7,1,Right,Red,15.42.58.298,0,1,6.227545,2.759663,3.467551
7,1,Right,Red,15.42.58.321,0,1,6.390917,2.66307,3.753814
7,1,Right,Red,15.42.58.340,0,1,6.512675,2.61414,3.890534
7,1,Right,Red,15.42.58.366,0,1,7.104087,2.476124,4.050189
7,1,Right,Red,15.42.58.401,0,1,7.421356,2.243149,4.003369
7,1,Right,Red,15.42.58.420,0,1,7.728782,2.039993,3.912395
7,1,Right,Red,15.42.58.443,0,1,8.26688,1.837128,3.931683
7,1,Right,Red,15.42.58.465,0,1,8.562643,1.649904,3.898237
7,1,Right,Red,15.42.58.499,0,1,8.56484,1.52305,3.7904
7,1,Right,Red,15.42.58.522,0,1,8.741373,1.459401,3.968784
7,1,Right,Red,15.42.58.545,0,0,8.822026,1.471402,4.063456
7,1,Right,Red,15.42.58.566,0,0,8.866467,1.572584,4.112986
7,1,Right,Red,15.42.58.600,0,0,8.804034,1.766992,4.240412
7,1,Right,Red,15.42.58.623,0,0,8.606013,1.870484,4.240375
7,1,Right,Red,15.42.58.656,0,0,8.473631,1.92825,4.189564
7,1,Right,Red,15.42.58.665,0,0,8.4471,1.945691,4.132378
7,1,Right,Red,15.42.58.690,0,0,8.368947,1.975088,3.85235
7,1,Right,Red,15.42.58.722,0,0,8.085374,2.052267,3.612685
7,1,Right,Red,15.42.58.744,0,0,7.96368,2.176184,3.518104
7,1,Right,Red,15.42.58.767,0,0,7.865365,2.332628,3.539333
7,1,Right,Red,15.42.58.790,0,0,7.558955,2.434932,3.840455
7,1,Right,Red,15.42.58.819,0,0,7.155132,2.444084,4.176403
7,1,Right,Red,15.42.58.846,0,0,6.673355,2.538218,4.279397
7,1,Right,Red,15.42.58.867,0,0,6.394337,2.638604,4.228868
7,1,Right,Red,15.42.58.891,0,0,6.144754,2.709769,4.278969
7,1,Right,Red,15.42.58.924,0,0,6.020107,2.748567,4.443301
7,1,Right,Red,15.42.58.946,0,0,6.073504,2.708851,4.519183
7,1,Right,Red,15.42.58.967,0,0,6.117525,2.702898,4.510749
7,1,Right,Red,15.42.58.990,0,0,6.070725,2.626119,4.306708
7,1,Right,Red,15.42.59.024,0,0,5.547033,2.543615,4.042359
7,1,Right,Red,15.42.59.048,0,0,5.061324,2.554723,3.745991
7,1,Right,Red,15.42.59.069,0,0,4.580579,2.615265,3.577158
7,1,Right,Red,15.42.59.091,0,0,4.179403,2.710545,3.654902
7,1,Right,Red,15.42.59.122,0,0,4.000306,2.831215,3.868644
7,1,Right,Red,15.42.59.146,0,0,4.205241,3.187737,3.983152
7,1,Right,Red,15.42.59.169,0,0,4.238968,3.476502,3.907002
7,1,Right,Red,15.42.59.192,0,0,4.083922,3.715129,3.810995
7,1,Right,Red,15.42.59.215,0,0,3.836605,3.943373,3.621419
7,1,Right,Red,15.42.59.248,0,0,3.475456,4.271187,3.351593
7,1,Right,Red,15.42.59.280,0,0,3.357147,4.466559,3.201483
7,1,Right,Red,15.42.59.289,0,0,3.304007,4.532202,3.172122
7,1,Right,Red,15.42.59.314,0,0,2.986564,4.663134,3.072872
7,1,Right,Red,15.42.59.348,0,0,2.839988,4.80616,2.771165
7,1,Right,Red,15.42.59.371,0,0,2.835746,4.87625,2.653744
7,1,Right,Red,15.42.59.399,0,0,2.757281,4.901797,2.530193
7,1,Right,Red,15.42.59.415,0,0,2.675144,4.909817,2.408064
7,1,Right,Red,15.42.59.445,0,0,2.568388,4.91855,2.266597
7,1,Right,Red,15.42.59.470,0,0,2.418256,4.911798,2.135472
7,1,Right,Red,15.42.59.493,0,0,2.303071,4.896241,2.073588
7,1,Right,Red,15.42.59.517,0,0,2.129996,4.862988,2.063346
7,1,Right,Red,15.42.59.539,0,0,1.928781,4.816176,2.086172
7,1,Right,Red,15.42.59.573,0,0,1.852946,4.835019,1.984369
7,1,Right,Red,15.42.59.593,0,0,1.85631,4.868308,1.948943
7,1,Right,Red,15.42.59.616,0,0,1.758372,4.906805,1.861681
7,1,Right,Red,15.42.59.650,1,0,1.683245,4.886025,1.760614
7,1,Right,Red,15.42.59.672,1,0,1.658497,4.85224,1.613006
7,1,Right,Red,15.42.59.695,1,0,1.590382,4.795437,1.398638
7,1,Right,Red,15.42.59.717,1,0,1.444433,4.669785,1.158944
7,1,Right,Red,15.42.59.750,1,0,1.264289,4.525918,0.9298276
7,1,Right,Red,15.42.59.769,1,0,1.020494,4.346603,0.6931773
7,1,Right,Red,15.42.59.795,1,0,0.6184356,3.95743,0.7714462
7,1,Right,Red,15.42.59.817,1,0,0.4697952,3.662057,0.8544895
7,1,Right,Red,15.42.59.840,1,0,0.3666744,3.365834,0.9993965
7,1,Right,Red,15.42.59.873,1,0,0.5126365,2.978843,1.092902
7,1,Right,Red,15.42.59.906,1,0,0.6523976,2.826773,1.073151
7,1,Right,Red,15.42.59.916,1,0,0.7090895,2.745356,1.080419
7,1,Right,Red,15.42.59.944,1,0,0.6595438,2.512167,1.392017
7,1,Right,Red,15.42.59.965,1,0,0.3952571,2.345614,1.650144
7,1,Right,Red,15.42.59.996,1,0,359.9626,2.094017,1.880876
7,1,Right,Red,15.43.00.018,1,0,359.8886,1.962311,1.841146
7,1,Right,Red,15.43.00.041,1,0,359.99,1.833072,1.691917
7,1,Right,Red,15.43.00.070,1,0,0.2713064,1.666376,1.703269
7,1,Right,Red,15.43.00.097,1,0,0.839305,1.509304,1.846053
7,1,Right,Red,15.43.00.120,1,0,1.138918,1.55386,2.082464
7,1,Right,Red,15.43.00.141,1,0,1.383547,1.590762,2.46859
7,1,Right,Red,15.43.00.176,1,0,1.347013,1.549455,2.844144
7,1,Right,Red,15.43.00.197,1,0,1.173642,1.453485,2.980899
7,1,Right,Red,15.43.00.219,1,0,1.044499,1.396717,3.043396
7,1,Right,Red,15.43.00.242,1,0,0.7630701,1.028486,3.319153
7,1,Right,Red,15.43.00.265,1,0,0.7388095,0.6591731,3.37942
7,1,Right,Red,15.43.00.297,1,0,0.8166891,0.09260907,3.471414
7,1,Right,Red,15.43.00.320,1,0,0.8231018,359.7959,3.461147
7,1,Right,Red,15.43.00.342,1,0,0.7729284,359.7259,3.429405
7,1,Right,Red,15.43.00.374,0,0,0.7496855,359.718,3.405456
7,1,Right,Red,15.43.00.395,0,0,0.9010678,359.7502,3.380236
7,1,Right,Red,15.43.00.421,0,0,1.245736,359.8195,3.509666
7,1,Right,Red,15.43.00.442,0,0,1.38654,359.8685,3.727316
7,1,Right,Red,15.43.00.465,0,0,1.490196,359.9896,3.90151
7,1,Right,Red,15.43.00.498,0,0,1.534323,0.2710589,3.929696
7,1,Right,Red,15.43.00.531,0,0,1.384316,0.4456065,3.953631
7,1,Right,Red,15.43.00.541,0,0,1.268663,0.5176316,3.946083
7,1,Right,Red,15.43.00.566,0,0,1.00523,0.5867016,3.938499
7,1,Right,Red,15.43.00.599,0,0,0.9264097,0.4940038,3.850883
7,1,Right,Red,15.43.00.622,0,0,0.8843222,0.3985077,3.817582
7,1,Right,Red,15.43.00.644,0,0,0.8545091,0.3093479,3.821195
7,1,Right,Red,15.43.00.667,0,0,0.7268289,0.2563309,3.867845
7,1,Right,Red,15.43.00.696,0,0,0.6048905,0.2922969,3.855419
7,1,Right,Red,15.43.00.721,0,0,0.4936697,0.3750554,3.93873
7,1,Right,Red,15.43.00.744,0,0,0.7147864,0.4280474,4.089348
7,1,Right,Red,15.43.00.766,0,0,0.8504104,0.6037508,3.991156
7,1,Right,Red,15.43.00.791,0,0,0.8158398,0.8579882,3.799677
7,1,Right,Red,15.43.00.823,0,0,0.7885002,1.044417,3.851804
7,1,Right,Red,15.43.00.852,0,0,0.8428531,1.062992,3.909302
7,1,Right,Red,15.43.00.869,0,0,1.195651,1.191337,3.924395
7,1,Right,Red,15.43.00.889,0,0,1.378835,1.347271,3.859024
7,1,Right,Red,15.43.00.923,0,0,1.250966,1.648979,3.737252
7,1,Right,Red,15.43.00.946,0,0,1.051832,1.905038,3.71907
7,1,Right,Red,15.43.00.968,0,0,0.9087451,2.146544,3.749874
7,1,Right,Red,15.43.00.998,0,0,0.9601761,2.384218,3.812136
7,1,Right,Red,15.43.01.024,0,0,1.240956,2.737404,4.053245
7,1,Right,Red,15.43.01.046,0,0,1.555247,2.961792,4.242149
7,1,Right,Red,15.43.01.068,0,0,1.901394,3.236602,4.242619
7,1,Right,Red,15.43.01.091,0,0,2.098583,3.52268,4.178432
7,1,Right,Red,15.43.01.125,0,0,2.18034,3.926701,3.842522
7,1,Right,Red,15.43.01.156,0,0,2.155203,4.169426,3.638283
7,1,Right,Red,15.43.01.165,0,0,2.192858,4.284754,3.606585
7,1,Right,Red,15.43.01.191,0,0,2.426424,4.543492,3.559302
7,1,Right,Red,15.43.01.225,0,0,2.584689,4.766952,3.527559
7,1,Right,Red,15.43.01.247,0,0,2.687618,4.854256,3.619024
7,1,Right,Red,15.43.01.269,0,0,2.752333,4.889129,3.728102
7,1,Right,Red,15.43.01.291,0,0,2.776843,4.952593,3.731323
7,1,Right,Red,15.43.01.322,0,0,2.752443,4.995635,3.724428
7,1,Right,Red,15.43.01.339,0,0,2.650979,5.01904,3.708382
7,1,Right,Red,15.43.01.369,0,0,2.602867,5.066015,3.746962
7,1,Right,Red,15.43.01.392,0,0,2.618412,5.052516,3.760242
7,1,Right,Red,15.43.01.414,0,0,2.657326,5.031948,3.815358
7,1,Right,Red,15.43.01.449,0,0,2.71534,4.910682,3.798505
7,1,Right,Red,15.43.01.468,0,0,2.762952,4.864746,3.789317
7,1,Right,Red,15.43.01.492,0,0,2.776889,4.7166,3.667234
7,1,Right,Red,15.43.01.515,0,1,2.708498,4.659681,3.646729
7,1,Right,Red,15.43.01.549,0,1,2.635125,4.509366,3.573536
7,1,Right,Red,15.43.01.571,0,1,2.536942,4.367695,3.44348
7,1,Right,Red,15.43.01.596,0,1,2.465546,4.182714,3.283898
7,1,Right,Red,15.43.01.628,0,1,2.441263,3.951243,3.116905
7,1,Right,Red,15.43.01.651,0,1,2.347575,3.473137,2.853884
7,1,Right,Red,15.43.01.671,0,1,2.369999,3.214988,2.535633
7,1,Right,Red,15.43.01.694,0,1,2.281924,2.984645,2.146794
7,1,Right,Red,15.43.01.716,0,1,1.991708,2.729366,1.854797
7,1,Right,Red,15.43.01.749,0,1,1.577557,2.297912,1.756797
7,1,Right,Red,15.43.01.783,0,1,1.4707,1.970845,1.800269
7,1,Right,Red,15.43.01.793,0,1,1.493126,1.829379,1.812116
7,1,Right,Red,15.43.01.818,0,1,1.710809,1.659496,1.661012
7,1,Right,Red,15.43.01.850,0,1,1.828711,1.749281,1.531758
7,1,Right,Red,15.43.01.872,0,1,1.735014,1.887267,1.518106
7,1,Right,Red,15.43.01.896,0,1,1.563229,2.036634,1.595241
7,1,Right,Red,15.43.01.917,0,1,1.345554,2.136236,1.774104
7,1,Right,Red,15.43.01.945,0,1,1.133962,2.165588,1.840116
7,1,Right,Red,15.43.01.973,0,1,1.085142,2.203018,1.516822
7,1,Right,Red,15.43.01.997,0,1,1.245183,2.153623,1.304061
7,1,Right,Red,15.43.02.018,0,1,1.466147,2.076877,1.199917
7,1,Right,Red,15.43.02.040,0,1,1.748368,2.036891,1.150912
7,1,Right,Red,15.43.02.074,0,1,2.167269,2.174673,1.236637
7,1,Right,Red,15.43.02.094,0,1,2.300918,2.240867,1.374384
7,1,Right,Red,15.43.02.119,0,1,2.6324,2.377842,1.803522
7,1,Right,Red,15.43.02.140,0,1,2.623881,2.406873,1.999886
7,1,Right,Red,15.43.02.174,0,1,2.626915,2.322041,2.267517
7,1,Right,Red,15.43.02.196,0,1,2.623843,2.204226,2.203633
7,1,Right,Red,15.43.02.220,0,1,2.607127,2.08839,2.158697
7,1,Right,Red,15.43.02.250,0,1,2.601884,2.07545,2.151519
7,1,Right,Red,15.43.02.268,0,1,2.765153,2.139651,2.090162
7,1,Right,Red,15.43.02.297,0,1,3.207501,2.143292,2.130891
7,1,Right,Red,15.43.02.319,0,1,3.45611,2.071313,1.937882
7,1,Right,Red,15.43.02.343,0,1,3.770277,1.924199,1.761184
7,1,Right,Red,15.43.02.375,0,1,4.109463,1.805767,1.73601
7,1,Right,Red,15.43.02.408,0,1,4.329779,1.808456,1.89558
7,1,Right,Red,15.43.02.417,0,1,4.515956,1.787345,1.985016
7,1,Right,Red,15.43.02.445,0,1,4.97619,1.828875,2.146201
7,1,Right,Red,15.43.02.465,0,1,4.853037,1.971992,2.05352
7,1,Right,Red,15.43.02.497,0,1,4.570183,2.181887,1.92402
7,1,Right,Red,15.43.02.520,0,1,4.366911,2.179828,1.950867
7,1,Right,Red,15.43.02.543,0,1,4.167894,2.117597,1.894507
7,1,Right,Red,15.43.02.572,0,1,4.014544,2.082239,1.831642
7,1,Right,Red,15.43.02.598,0,1,3.663817,1.929512,1.909701
7,1,Right,Red,15.43.02.621,0,1,3.353885,1.867464,2.007039
7,1,Right,Red,15.43.02.643,0,1,3.106873,1.76743,2.219779
7,1,Right,Red,15.43.02.665,0,1,2.989829,1.738557,2.353944
7,1,Right,Red,15.43.02.699,0,0,2.795795,1.937898,2.229722
7,1,Right,Red,15.43.02.720,0,0,2.675324,2.056928,2.155387
7,1,Right,Red,15.43.02.744,0,0,2.312864,2.310775,2.233553
7,1,Right,Red,15.43.02.766,0,0,2.198173,2.401167,2.349245
7,1,Right,Red,15.43.02.790,0,0,2.169425,2.537384,2.363887
7,1,Right,Red,15.43.02.821,0,0,2.067724,2.818254,2.452734
7,1,Right,Red,15.43.02.844,0,0,1.853015,2.965952,2.468127
7,1,Right,Red,15.43.02.876,0,0,1.632492,3.160412,2.431346
7,1,Right,Red,15.43.02.893,0,0,1.42838,3.359944,2.425606
7,1,Right,Red,15.43.02.922,0,0,1.111652,3.644458,2.578577
7,1,Right,Red,15.43.02.945,0,0,0.9303591,3.878969,2.715138
7,1,Right,Red,15.43.02.967,0,0,0.9968336,4.176649,2.929679
7,1,Right,Red,15.43.02.989,0,0,1.213124,4.515389,3.122558
7,1,Right,Red,15.43.03.033,0,0,1.526614,5.056874,3.468495
7,1,Right,Red,15.43.03.042,0,0,1.587707,5.219609,3.52656
7,1,Right,Red,15.43.03.068,0,0,1.478063,5.517254,3.418468
7,1,Right,Red,15.43.03.090,0,0,1.254575,5.597793,3.329622
7,1,Right,Red,15.43.03.124,0,0,1.061273,5.623271,3.33048
7,1,Right,Red,15.43.03.145,0,0,0.9763861,5.637961,3.442791
7,1,Right,Red,15.43.03.168,0,0,0.9596123,5.668662,3.635753
7,1,Right,Red,15.43.03.189,0,0,0.9765456,5.678626,3.746771
7,1,Right,Red,15.43.03.214,0,0,1.05264,5.593123,4.081502
7,1,Right,Red,15.43.03.246,0,0,0.9492077,5.3353,4.339074
7,1,Right,Red,15.43.03.268,0,0,0.8786719,5.150016,4.398957
7,1,Right,Red,15.43.03.291,0,0,0.7973554,4.925025,4.437475
7,1,Right,Red,15.43.03.325,0,0,0.7229537,4.606229,4.516948
7,1,Right,Red,15.43.03.345,0,0,0.6798044,4.458646,4.563394
7,1,Right,Red,15.43.03.369,0,0,0.5892549,4.000693,4.525931
7,1,Right,Red,15.43.03.392,0,0,0.5791836,3.686222,4.420161
7,1,Right,Red,15.43.03.425,0,0,0.4333459,3.249053,4.28754
7,1,Right,Red,15.43.03.448,0,0,0.1642972,2.955796,4.250444
7,1,Right,Red,15.43.03.470,0,0,359.8604,2.723947,4.161069
7,1,Right,Red,15.43.03.503,0,0,359.5828,2.498169,4.031058
7,1,Right,Red,15.43.03.520,0,0,359.3509,2.24478,3.970637
7,1,Right,Red,15.43.03.548,0,0,358.9933,1.876683,3.71958
7,1,Right,Red,15.43.03.570,0,0,358.7357,1.622482,3.512643
7,1,Right,Red,15.43.03.594,0,0,358.6017,1.430726,3.274903
7,1,Right,Red,15.43.03.615,0,0,358.3936,1.24846,3.118121
7,1,Right,Red,15.43.03.659,0,0,357.9974,0.9753223,3.11049
7,1,Right,Red,15.43.03.668,0,0,357.8347,0.8936222,3.117869
7,1,Right,Red,15.43.03.693,0,0,357.7265,0.9439426,3.028268
7,1,Right,Red,15.43.03.715,0,0,357.9299,1.216954,2.9952
7,1,Right,Red,15.43.03.749,0,0,358.5367,1.646987,3.384515
7,1,Right,Red,15.43.03.771,0,0,358.8955,1.812916,3.762641
7,1,Right,Red,15.43.03.805,0,0,358.9313,1.954781,4.072889
7,1,Right,Red,15.43.03.814,0,0,358.8339,2.03195,4.192005
7,1,Right,Red,15.43.03.849,0,0,358.3926,2.047364,4.309286
7,1,Right,Red,15.43.03.871,0,0,358.4419,1.940456,4.103777
7,1,Right,Red,15.43.03.894,0,0,358.6593,1.802482,3.878461
7,1,Right,Red,15.43.03.917,0,0,359.0817,1.655556,3.732644
7,1,Right,Red,15.43.03.940,0,0,359.5803,1.602126,3.50847
7,1,Right,Red,15.43.03.966,0,0,0.0666078,1.687976,3.340033
7,1,Right,Red,15.43.03.995,0,0,0.4097224,1.846296,3.421113
7,1,Right,Red,15.43.04.017,0,0,0.4477269,1.912183,3.42421
7,1,Right,Red,15.43.04.040,0,0,0.2834359,1.931431,3.550701
7,1,Right,Red,15.43.04.073,0,0,0.009928794,1.79711,3.696759
7,1,Right,Red,15.43.04.096,0,0,359.9229,1.627731,3.757478
7,1,Right,Red,15.43.04.117,0,0,359.9215,1.521697,3.765996
7,1,Right,Red,15.43.04.139,0,0,359.9421,1.226385,3.687862
7,1,Right,Red,15.43.04.173,0,0,0.08190984,1.13899,3.477871
7,1,Right,Red,15.43.04.195,0,0,0.2841227,1.130607,3.489832
7,1,Right,Red,15.43.04.218,0,0,0.4819375,1.152207,3.465138
7,1,Right,Red,15.43.04.240,0,0,0.8524575,1.238178,3.508033
7,1,Right,Red,15.43.04.273,0,0,1.232756,1.395174,3.609111
7,1,Right,Red,15.43.04.290,0,0,1.450794,1.654374,3.633275
7,1,Right,Red,15.43.04.319,0,0,1.452975,2.074183,3.813019
7,1,Right,Red,15.43.04.341,0,0,1.446633,2.292357,3.966565
7,1,Right,Red,15.43.04.374,0,0,1.256733,2.474072,4.117558
7,1,Right,Red,15.43.04.397,0,0,1.046438,2.470819,4.128478
7,1,Right,Red,15.43.04.429,0,0,0.8251898,2.441532,4.127458
7,1,Right,Red,15.43.04.445,0,0,0.6550005,2.45541,4.116221
7,1,Right,Red,15.43.04.464,0,0,0.609234,2.486341,4.163661
7,1,Right,Red,15.43.04.497,0,0,0.5934563,2.474413,4.289517
7,1,Right,Red,15.43.04.520,0,0,0.4371345,2.514575,4.304394
7,1,Right,Red,15.43.04.543,0,0,0.1287337,2.556188,4.404527
7,1,Right,Red,15.43.04.565,0,0,0.01579375,2.671005,4.418393
7,1,Right,Red,15.43.04.592,0,0,359.8784,2.80104,4.358942
7,1,Right,Red,15.43.04.620,0,0,0.04728886,2.78561,4.616895
7,1,Right,Red,15.43.04.643,0,0,0.264627,2.603775,4.787251
7,1,Right,Red,15.43.04.664,0,0,0.4253843,2.428771,4.787806
7,1,Right,Red,15.43.04.698,0,0,0.3290597,2.103442,4.571094
7,1,Right,Red,15.43.04.721,0,0,0.2311015,1.906101,4.401751
7,1,Right,Red,15.43.04.743,0,0,0.2367731,1.852373,4.332221
