SMPVR Participant ID = 11 Gender = M Age = 20 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 4 10 20 2 10 20 6 10 20 5 10 20 7 10 20 8 10 20 1 10 20 3 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
7,1,Right,Red,14.59.57.516,0,0,349.5957,354.4959,6.217512
7,1,Right,Red,14.59.57.550,0,0,349.4208,354.3365,6.209759
7,1,Right,Red,14.59.57.573,0,0,349.3321,354.2561,6.264568
7,1,Right,Red,14.59.57.595,0,0,349.2797,354.2256,6.283832
7,1,Right,Red,14.59.57.620,0,0,349.1996,354.16,6.466478
7,1,Right,Red,14.59.57.651,0,0,349.4066,354.257,6.619195
7,1,Right,Red,14.59.57.673,0,0,349.557,354.4235,6.70284
7,1,Right,Red,14.59.57.696,0,0,349.5175,354.6375,6.735147
7,1,Right,Red,14.59.57.718,0,0,349.2625,354.9034,6.64594
7,1,Right,Red,14.59.57.750,0,0,348.9707,355.196,6.548768
7,1,Right,Red,14.59.57.768,0,0,348.8244,355.4525,6.598838
7,1,Right,Red,14.59.57.796,0,0,348.5536,355.8717,6.645517
7,1,Right,Red,14.59.57.819,0,0,348.3645,356.3109,6.46416
7,1,Right,Red,14.59.57.852,0,0,348.3053,356.9758,6.158623
7,1,Right,Red,14.59.57.874,0,0,348.3431,357.4255,5.934595
7,1,Right,Red,14.59.57.906,0,0,348.3839,357.8975,5.733195
7,1,Right,Red,14.59.57.923,0,0,348.4021,358.3085,5.675901
7,1,Right,Red,14.59.57.953,0,0,348.317,358.7739,5.638666
7,1,Right,Red,14.59.57.975,0,0,348.1622,359.0068,5.550683
7,1,Right,Red,14.59.57.997,0,0,347.9916,359.2144,5.457934
7,1,Right,Red,14.59.58.019,0,0,347.9026,359.298,5.424123
7,1,Right,Red,14.59.58.042,0,0,347.9087,359.2749,5.447231
7,1,Right,Red,14.59.58.071,0,0,347.822,359.2154,5.339252
7,1,Right,Red,14.59.58.097,0,0,347.5286,359.2437,4.832981
7,1,Right,Red,14.59.58.119,0,0,347.3957,359.282,4.568512
7,1,Right,Red,14.59.58.142,0,0,347.4977,359.3238,4.48012
7,1,Right,Red,14.59.58.176,0,0,347.5377,359.5308,4.232376
7,1,Right,Red,14.59.58.198,0,0,347.5399,359.7762,4.069755
7,1,Right,Red,14.59.58.219,0,0,347.5879,359.9019,4.027611
7,1,Right,Red,14.59.58.244,0,0,347.8095,0.2209579,4.080425
7,1,Right,Red,14.59.58.276,0,0,348.081,0.5229168,4.047887
7,1,Right,Red,14.59.58.299,0,0,348.2572,0.6502896,3.890009
7,1,Right,Red,14.59.58.321,0,0,348.3987,0.7671891,3.684396
7,1,Right,Red,14.59.58.343,0,0,348.4939,0.8145208,3.457799
7,1,Right,Red,14.59.58.375,0,0,348.808,0.8659935,3.284961
7,1,Right,Red,14.59.58.399,0,0,349.2513,0.9579881,3.117461
7,1,Right,Red,14.59.58.422,0,0,349.5872,1.111238,2.968955
7,1,Right,Red,14.59.58.445,0,0,350.0374,1.325021,2.866493
7,1,Right,Red,14.59.58.478,0,0,350.6948,1.704292,2.767166
7,1,Right,Red,14.59.58.500,0,0,351.2063,1.93115,2.763643
7,1,Right,Red,14.59.58.532,0,0,351.7952,2.120402,2.785724
7,1,Right,Red,14.59.58.549,0,0,352.3898,2.262524,2.814378
7,1,Right,Red,14.59.58.568,0,0,352.9687,2.39274,2.910128
7,1,Right,Red,14.59.58.600,0,0,353.886,2.503652,3.097451
7,1,Right,Red,14.59.58.622,0,0,354.6363,2.602957,3.156498
7,1,Right,Red,14.59.58.644,0,0,355.3364,2.755121,3.200068
7,1,Right,Red,14.59.58.667,0,0,355.9684,2.922472,3.177405
7,1,Right,Red,14.59.58.697,0,0,356.5393,3.0169,3.239825
7,1,Right,Red,14.59.58.722,0,0,357.2465,3.104599,3.506674
7,1,Right,Red,14.59.58.745,0,0,357.5785,3.191535,3.67808
7,1,Right,Red,14.59.58.768,0,0,357.6928,3.370699,3.722837
7,1,Right,Red,14.59.58.801,0,0,357.7229,3.712965,3.708566
7,1,Right,Red,14.59.58.824,0,0,357.8579,3.83274,3.916457
7,1,Right,Red,14.59.58.847,0,0,357.9233,3.846543,4.037863
7,1,Right,Red,14.59.58.870,0,0,358.2327,3.824525,4.209297
7,1,Right,Red,14.59.58.902,0,0,358.4348,3.723322,4.433281
7,1,Right,Red,14.59.58.924,0,0,358.4514,3.46281,4.774245
7,1,Right,Red,14.59.58.946,0,0,358.4238,3.065543,5.208172
7,1,Right,Red,14.59.58.968,0,0,358.3593,2.645407,5.542661
7,1,Right,Red,14.59.59.003,0,0,358.3171,2.288738,5.74541
7,1,Right,Red,14.59.59.020,0,0,358.4147,1.991236,5.938265
7,1,Right,Red,14.59.59.047,0,0,358.6701,1.512897,6.300483
7,1,Right,Red,14.59.59.069,0,0,358.8075,1.207179,6.556217
7,1,Right,Red,14.59.59.103,0,0,359.0427,0.8096083,6.981006
7,1,Right,Red,14.59.59.125,0,0,359.0651,0.6098953,7.164245
7,1,Right,Red,14.59.59.158,0,0,358.9354,0.4585809,7.334156
7,1,Right,Red,14.59.59.175,0,0,358.7972,0.319232,7.477481
7,1,Right,Red,14.59.59.192,0,0,358.7193,0.2332006,7.584521
7,1,Right,Red,14.59.59.226,0,0,358.5822,0.1322294,7.712057
7,1,Right,Red,14.59.59.248,0,0,358.5167,0.04729978,7.780588
7,1,Right,Red,14.59.59.270,0,0,358.6738,359.9742,7.727425
7,1,Right,Red,14.59.59.293,0,0,358.8567,359.9651,7.624433
7,1,Right,Red,14.59.59.323,0,0,359.0801,0.02614061,7.532508
7,1,Right,Red,14.59.59.350,0,0,359.2388,0.141411,7.467812
7,1,Right,Red,14.59.59.371,0,0,359.2174,0.2269958,7.390025
7,1,Right,Red,14.59.59.393,0,0,359.2422,0.3474606,7.284106
7,1,Right,Red,14.59.59.427,0,0,359.4456,0.6144876,7.047776
7,1,Right,Red,14.59.59.450,0,0,359.5435,0.7510555,6.972223
7,1,Right,Red,14.59.59.470,0,0,359.5105,0.7900094,6.970106
7,1,Right,Red,14.59.59.494,0,0,359.2905,0.7698833,6.969219
7,1,Right,Red,14.59.59.527,0,0,359.2059,0.7633206,6.926923
7,1,Right,Red,14.59.59.549,0,0,359.3406,0.8030796,6.873303
7,1,Right,Red,14.59.59.682,0,0,359.384,0.817679,6.830815
7,1,Right,Red,14.59.59.684,0,0,359.384,0.817679,6.830815
7,1,Right,Red,14.59.59.685,0,0,359.384,0.817679,6.830815
7,1,Right,Red,14.59.59.685,0,0,359.384,0.817679,6.830815
7,1,Right,Red,14.59.59.686,0,0,359.384,0.817679,6.830815
7,1,Right,Red,14.59.59.711,0,0,359.623,1.197012,6.169457
7,1,Right,Red,14.59.59.720,0,0,359.7291,1.298945,6.185076
7,1,Right,Red,14.59.59.750,0,0,359.7279,1.523472,6.303277
7,1,Right,Red,14.59.59.772,0,0,359.5428,1.614241,6.328717
7,1,Right,Red,14.59.59.795,0,0,359.3867,1.676398,6.293517
7,1,Right,Red,14.59.59.818,0,0,359.3191,1.703555,6.312676
7,1,Right,Red,14.59.59.862,0,0,359.2895,1.877938,6.121087
7,1,Right,Red,14.59.59.871,0,0,359.2901,2.014283,6.022868
7,1,Right,Red,14.59.59.896,0,0,359.0133,2.634266,5.507664
7,1,Right,Red,14.59.59.919,0,0,358.8709,3.081563,5.188872
7,1,Right,Red,14.59.59.953,0,0,358.8879,3.710854,5.039176
7,1,Right,Red,14.59.59.974,0,0,358.9189,4.01605,5.098918
7,1,Right,Red,14.59.59.997,0,0,358.8349,4.248024,5.163729
7,1,Right,Red,15.00.00.020,0,0,358.753,4.301075,5.185514
7,1,Right,Red,15.00.00.042,0,0,358.5006,4.278093,5.166206
7,1,Right,Red,15.00.00.074,0,0,358.392,4.342788,4.927477
7,1,Right,Red,15.00.00.098,0,0,358.4304,4.510932,4.634446
7,1,Right,Red,15.00.00.119,0,0,358.3484,4.555631,4.537945
7,1,Right,Red,15.00.00.154,0,0,357.7525,4.241632,4.637407
7,1,Right,Red,15.00.00.173,0,0,357.5904,4.106041,4.704702
7,1,Right,Red,15.00.00.198,0,0,357.311,3.802985,4.808775
7,1,Right,Red,15.00.00.220,0,1,357.2627,3.663481,4.768315
7,1,Right,Red,15.00.00.243,0,1,357.2878,3.548748,4.639134
7,1,Right,Red,15.00.00.275,0,1,357.4474,3.501002,4.535906
7,1,Right,Red,15.00.00.298,0,1,357.6113,3.538881,4.477313
7,1,Right,Red,15.00.00.332,0,1,357.759,3.626665,4.399926
7,1,Right,Red,15.00.00.342,0,1,357.8192,3.680468,4.391402
7,1,Right,Red,15.00.00.368,0,1,358.0363,3.843894,4.302342
7,1,Right,Red,15.00.00.399,0,1,358.175,3.832411,4.282206
7,1,Right,Red,15.00.00.418,0,1,358.2539,3.816688,4.285932
7,1,Right,Red,15.00.00.443,0,1,358.4568,3.739994,4.193483
7,1,Right,Red,15.00.00.488,0,1,358.6317,3.636786,4.054151
7,1,Right,Red,15.00.00.498,0,1,358.7029,3.58325,4.030473
7,1,Right,Red,15.00.00.522,0,1,358.8387,3.417262,3.907043
7,1,Right,Red,15.00.00.544,0,1,358.9211,3.337428,3.819823
7,1,Right,Red,15.00.00.568,0,1,359.0994,3.297337,3.746956
7,1,Right,Red,15.00.00.600,0,1,359.3306,3.379132,3.691815
7,1,Right,Red,15.00.00.622,0,1,359.4243,3.469117,3.724022
7,1,Right,Red,15.00.00.642,0,1,359.4342,3.506472,3.732001
7,1,Right,Red,15.00.00.670,0,1,359.5499,3.613239,3.765209
7,1,Right,Red,15.00.00.700,0,1,359.6248,3.698575,3.822748
7,1,Right,Red,15.00.00.722,0,1,359.6075,3.788747,3.842776
7,1,Right,Red,15.00.00.745,0,1,359.5508,3.872706,3.809018
7,1,Right,Red,15.00.00.769,0,1,359.5049,3.955456,3.758075
7,1,Right,Red,15.00.00.800,0,1,359.4913,4.000896,3.715165
7,1,Right,Red,15.00.00.817,0,1,359.4164,4.058305,3.660857
7,1,Right,Red,15.00.00.846,0,1,359.1662,4.046463,3.648856
7,1,Right,Red,15.00.00.869,0,1,359.0028,3.958218,3.712447
7,1,Right,Red,15.00.00.901,0,1,358.9072,3.715765,3.853597
7,1,Right,Red,15.00.00.924,0,1,358.8135,3.528791,3.876774
7,1,Right,Red,15.00.00.956,0,1,358.6857,3.400357,3.777004
7,1,Right,Red,15.00.00.967,0,1,358.5388,3.334762,3.689743
7,1,Right,Red,15.00.01.003,0,1,358.1497,2.98315,3.507452
7,1,Right,Red,15.00.01.023,0,1,358.2099,2.705642,3.650177
7,1,Right,Red,15.00.01.046,0,1,358.1788,2.418195,3.755402
7,1,Right,Red,15.00.01.069,0,1,358.0489,2.113798,3.885101
7,1,Right,Red,15.00.01.111,0,1,357.9828,1.698757,3.975712
7,1,Right,Red,15.00.01.120,0,1,358.0392,1.580442,4.028481
7,1,Right,Red,15.00.01.147,0,1,358.1628,1.195246,4.257725
7,1,Right,Red,15.00.01.171,0,1,358.0681,1.021592,4.308622
7,1,Right,Red,15.00.01.203,0,1,358.0009,0.9010479,4.30724
7,1,Right,Red,15.00.01.225,0,1,358.0404,0.9396154,4.287531
7,1,Right,Red,15.00.01.248,0,1,357.9352,1.059131,4.284501
7,1,Right,Red,15.00.01.269,0,1,357.8843,1.123905,4.285245
7,1,Right,Red,15.00.01.293,0,1,357.8083,1.406995,4.319699
7,1,Right,Red,15.00.01.325,0,1,357.8638,1.581322,4.369342
7,1,Right,Red,15.00.01.348,0,1,357.9667,1.635101,4.386121
7,1,Right,Red,15.00.01.372,0,1,358.1097,1.700446,4.352841
7,1,Right,Red,15.00.01.393,0,1,358.1875,1.717119,4.206182
7,1,Right,Red,15.00.01.424,0,1,358.3087,1.748501,4.158007
7,1,Right,Red,15.00.01.445,0,1,358.4423,1.787976,4.17237
7,1,Right,Red,15.00.01.471,0,1,358.6346,1.881787,4.263073
7,1,Right,Red,15.00.01.494,0,1,358.6964,1.934819,4.345943
7,1,Right,Red,15.00.01.527,0,1,358.7497,1.977152,4.494782
7,1,Right,Red,15.00.01.548,0,1,358.7647,1.994388,4.54158
7,1,Right,Red,15.00.01.583,0,1,358.8363,1.99021,4.651987
7,1,Right,Red,15.00.01.592,0,1,358.8647,1.963665,4.698702
7,1,Right,Red,15.00.01.616,0,1,358.9922,1.892901,4.808777
7,1,Right,Red,15.00.01.649,0,1,359.1619,1.825483,4.767776
7,1,Right,Red,15.00.01.672,0,1,359.3058,1.78909,4.759544
7,1,Right,Red,15.00.01.695,0,1,359.3058,1.737664,4.776618
7,1,Right,Red,15.00.01.717,0,1,359.2425,1.701982,4.778499
7,1,Right,Red,15.00.01.745,0,1,359.2256,1.700795,4.77589
7,1,Right,Red,15.00.01.774,0,1,359.2913,1.705822,4.818635
7,1,Right,Red,15.00.01.795,0,1,359.3187,1.68346,4.921537
7,1,Right,Red,15.00.01.817,0,1,359.2637,1.683225,4.981382
7,1,Right,Red,15.00.01.850,0,1,359.3603,1.721971,5.042733
7,1,Right,Red,15.00.01.873,0,1,359.4083,1.845922,5.075505
7,1,Right,Red,15.00.01.893,0,1,359.3766,1.909494,5.089229
7,1,Right,Red,15.00.01.922,0,1,359.0638,2.083802,5.015703
7,1,Right,Red,15.00.01.951,0,1,358.8289,2.37874,4.807357
7,1,Right,Red,15.00.01.975,0,1,358.772,2.564893,4.756445
7,1,Right,Red,15.00.01.997,0,1,358.7433,2.695403,4.821208
7,1,Right,Red,15.00.02.018,0,1,358.6502,2.827684,4.814307
7,1,Right,Red,15.00.02.051,0,1,358.5695,3.083752,4.646111
7,1,Right,Red,15.00.02.069,0,1,358.3614,3.431057,4.41329
7,1,Right,Red,15.00.02.097,0,1,358.2128,3.830326,4.405079
7,1,Right,Red,15.00.02.119,0,1,358.2353,3.972274,4.510114
7,1,Right,Red,15.00.02.152,0,1,358.1696,4.16816,4.425927
7,1,Right,Red,15.00.02.176,0,1,358.056,4.373407,4.28271
7,1,Right,Red,15.00.02.206,0,1,357.9587,4.508933,4.102895
7,1,Right,Red,15.00.02.223,0,1,357.9458,4.577973,3.93712
7,1,Right,Red,15.00.02.242,0,1,358.0076,4.609531,3.806876
7,1,Right,Red,15.00.02.275,0,1,358.0473,4.733079,3.586387
7,1,Right,Red,15.00.02.298,0,1,358.0337,4.852914,3.396557
7,1,Right,Red,15.00.02.320,0,1,358.0855,5.012488,3.222528
7,1,Right,Red,15.00.02.342,0,1,358.2416,5.179076,3.182722
7,1,Right,Red,15.00.02.372,0,1,358.4632,5.271997,3.287344
7,1,Right,Red,15.00.02.400,0,1,358.6532,5.214863,3.547285
7,1,Right,Red,15.00.02.421,0,1,358.6166,5.05793,3.55286
7,1,Right,Red,15.00.02.443,0,1,358.5085,5.008953,3.44092
7,1,Right,Red,15.00.02.477,0,1,358.6167,4.909138,3.234183
7,1,Right,Red,15.00.02.499,0,1,358.7616,4.761379,3.216343
7,1,Right,Red,15.00.02.521,0,1,358.809,4.692502,3.206811
7,1,Right,Red,15.00.02.543,0,1,358.8223,4.612391,3.186981
7,1,Right,Red,15.00.02.576,0,1,358.9877,4.637805,3.152355
7,1,Right,Red,15.00.02.598,0,1,359.1552,4.62014,3.139514
7,1,Right,Red,15.00.02.621,0,1,359.2647,4.63146,3.129232
7,1,Right,Red,15.00.02.643,0,1,359.3331,4.647333,3.085943
7,1,Right,Red,15.00.02.676,0,1,359.3901,4.658757,3.046276
7,1,Right,Red,15.00.02.697,0,1,359.442,4.648433,3.066311
7,1,Right,Red,15.00.02.722,0,1,359.4286,4.565234,3.095279
7,1,Right,Red,15.00.02.745,0,1,359.4474,4.550947,3.047123
7,1,Right,Red,15.00.02.767,0,1,359.5125,4.558217,2.968921
7,1,Right,Red,15.00.02.799,0,1,359.5889,4.507456,2.939759
7,1,Right,Red,15.00.02.832,0,1,359.567,4.467658,2.944497
7,1,Right,Red,15.00.02.842,0,1,359.5435,4.442637,2.93765
7,1,Right,Red,15.00.02.867,0,1,359.4321,4.355405,2.964755
7,1,Right,Red,15.00.02.901,0,1,359.4312,4.235933,2.994592
7,1,Right,Red,15.00.02.925,0,1,359.4951,4.102363,3.035308
7,1,Right,Red,15.00.02.946,0,1,359.475,3.947715,3.110402
7,1,Right,Red,15.00.02.968,0,1,359.2894,3.792319,3.118583
7,1,Right,Red,15.00.03.000,0,1,359.115,3.609701,3.103913
7,1,Right,Red,15.00.03.017,0,1,358.9343,3.461818,3.042908
7,1,Right,Red,15.00.03.046,0,1,358.7393,3.22197,3.049473
7,1,Right,Red,15.00.03.068,0,1,358.6363,3.069064,3.168407
7,1,Right,Red,15.00.03.101,0,1,358.4569,2.845965,3.471655
7,1,Right,Red,15.00.03.126,0,1,358.4329,2.721119,3.72234
7,1,Right,Red,15.00.03.146,0,1,358.4125,2.65097,3.815663
7,1,Right,Red,15.00.03.172,0,1,358.2327,2.501012,3.986854
7,1,Right,Red,15.00.03.204,0,1,358.021,2.357036,4.25039
7,1,Right,Red,15.00.03.225,0,1,357.954,2.275024,4.431908
7,1,Right,Red,15.00.03.247,0,1,357.8718,2.206245,4.530437
7,1,Right,Red,15.00.03.268,0,1,357.8613,2.177457,4.547655
7,1,Right,Red,15.00.03.302,0,1,357.9149,2.136913,4.551271
7,1,Right,Red,15.00.03.318,0,1,357.9306,2.092713,4.552471
7,1,Right,Red,15.00.03.347,0,1,357.6796,2.077677,4.511642
7,1,Right,Red,15.00.03.369,0,1,357.5898,2.052815,4.554061
7,1,Right,Red,15.00.03.393,0,1,357.5984,2.003555,4.562235
7,1,Right,Red,15.00.03.423,0,1,357.7463,1.922817,4.531157
7,1,Right,Red,15.00.03.451,0,1,357.9108,1.876411,4.448704
7,1,Right,Red,15.00.03.471,0,1,357.9806,1.822747,4.238375
7,1,Right,Red,15.00.03.494,0,1,357.9678,1.836977,4.161472
7,1,Right,Red,15.00.03.526,0,1,358.1333,2.010064,4.103112
7,1,Right,Red,15.00.03.548,0,1,358.3434,2.208119,4.138227
7,1,Right,Red,15.00.03.571,0,1,358.4223,2.351614,4.17766
7,1,Right,Red,15.00.03.603,0,1,358.3905,2.479085,4.203703
7,1,Right,Red,15.00.03.624,0,1,358.4102,2.582566,4.273234
7,1,Right,Red,15.00.03.648,0,1,358.5757,2.722476,4.419845
7,1,Right,Red,15.00.03.671,0,1,358.6735,2.76906,4.508296
7,1,Right,Red,15.00.03.693,0,1,358.644,2.768159,4.565991
7,1,Right,Red,15.00.03.727,0,1,358.6717,2.72603,4.583936
7,1,Right,Red,15.00.03.759,0,1,358.7401,2.736015,4.592342
7,1,Right,Red,15.00.03.770,0,1,358.7649,2.719533,4.591545
7,1,Right,Red,15.00.03.795,0,1,358.8156,2.623655,4.697305
7,1,Right,Red,15.00.03.819,0,1,358.8281,2.580513,4.738919
7,1,Right,Red,15.00.03.850,0,1,358.6192,2.615711,4.724547
7,1,Right,Red,15.00.03.872,0,0,358.4946,2.647705,4.745114
7,1,Right,Red,15.00.03.895,0,0,358.4549,2.725382,4.746948
7,1,Right,Red,15.00.03.924,0,0,358.4116,2.828592,4.704037
7,1,Right,Red,15.00.03.951,0,0,358.2699,2.992015,4.514889
7,1,Right,Red,15.00.03.974,0,0,358.1007,3.121825,4.384696
7,1,Right,Red,15.00.03.996,0,0,357.9582,3.324815,4.236922
7,1,Right,Red,15.00.04.020,0,0,357.8159,3.531333,4.029639
7,1,Right,Red,15.00.04.051,0,0,357.7187,3.851889,3.897851
7,1,Right,Red,15.00.04.071,1,0,357.7113,3.948203,3.860982
7,1,Right,Red,15.00.04.095,1,0,357.6244,4.263467,3.737334
7,1,Right,Red,15.00.04.118,1,0,357.5857,4.481042,3.687419
7,1,Right,Red,15.00.04.151,1,0,357.4978,4.67678,3.614123
7,1,Right,Red,15.00.04.174,1,0,357.4369,4.734828,3.586416
7,1,Right,Red,15.00.04.196,1,0,357.3748,4.843623,3.534087
7,1,Right,Red,15.00.04.231,1,0,357.362,4.977179,3.412586
7,1,Right,Red,15.00.04.253,1,0,357.2787,5.115424,3.27728
7,1,Right,Red,15.00.04.274,1,0,357.1537,5.150615,3.143663
7,1,Right,Red,15.00.04.296,1,0,357.1445,5.203503,3.019826
7,1,Right,Red,15.00.04.319,1,0,357.131,5.258831,2.882761
7,1,Right,Red,15.00.04.352,1,0,357.0713,5.27659,2.835391
7,1,Right,Red,15.00.04.385,1,0,357.1241,5.254413,2.872918
7,1,Right,Red,15.00.04.394,1,0,357.1801,5.282059,2.904529
7,1,Right,Red,15.00.04.421,1,0,357.4117,5.386616,2.963471
7,1,Right,Red,15.00.04.442,1,0,357.5012,5.494947,2.994029
7,1,Right,Red,15.00.04.477,1,0,357.4438,5.648095,3.033337
7,1,Right,Red,15.00.04.498,1,0,357.4347,5.734354,3.066066
7,1,Right,Red,15.00.04.521,1,0,357.4729,5.77183,3.104806
7,1,Right,Red,15.00.04.549,1,0,357.4952,5.773707,3.098695
7,1,Right,Red,15.00.04.575,1,0,357.4287,5.679163,3.009802
7,1,Right,Red,15.00.04.598,1,0,357.4521,5.60185,2.919178
7,1,Right,Red,15.00.04.620,1,0,357.5858,5.561265,2.860212
7,1,Right,Red,15.00.04.643,1,0,357.7719,5.526697,2.858012
7,1,Right,Red,15.00.04.676,1,0,357.9406,5.508911,2.821134
7,1,Right,Red,15.00.04.698,1,0,357.9503,5.52162,2.759841
7,1,Right,Red,15.00.04.724,1,0,358.034,5.545094,2.660605
7,1,Right,Red,15.00.04.745,1,0,358.0978,5.488364,2.678258
7,1,Right,Red,15.00.04.768,1,0,358.147,5.434559,2.686613
7,1,Right,Red,15.00.04.800,1,0,358.1827,5.496692,2.534603
7,1,Right,Red,15.00.04.822,1,0,358.2092,5.572417,2.44736
7,1,Right,Red,15.00.04.856,1,0,358.2507,5.622107,2.433266
7,1,Right,Red,15.00.04.873,1,0,358.3042,5.668706,2.489241
7,1,Right,Red,15.00.04.899,1,0,358.335,5.770899,2.57705
7,1,Right,Red,15.00.04.924,1,0,358.3275,5.815499,2.634362
7,1,Right,Red,15.00.04.942,1,0,358.3102,5.82126,2.658894
7,1,Right,Red,15.00.04.966,1,0,358.2671,5.731905,2.693664
7,1,Right,Red,15.00.05.011,1,0,358.2042,5.481987,2.793676
7,1,Right,Red,15.00.05.022,1,0,358.1456,5.363776,2.765435
7,1,Right,Red,15.00.05.044,1,0,358.0025,5.115365,2.687622
7,1,Right,Red,15.00.05.067,1,0,357.5685,4.732207,2.682283
7,1,Right,Red,15.00.05.101,1,0,357.2038,4.260188,2.952553
7,1,Right,Red,15.00.05.124,1,0,357.0403,3.908431,3.160375
7,1,Right,Red,15.00.05.146,1,0,356.8824,3.607425,3.305526
7,1,Right,Red,15.00.05.175,1,0,356.6495,3.379901,3.420758
7,1,Right,Red,15.00.05.192,1,0,356.4402,3.193878,3.641366
7,1,Right,Red,15.00.05.224,1,0,356.2758,2.895019,4.024264
7,1,Right,Red,15.00.05.246,1,0,356.3123,2.685014,4.245749
7,1,Right,Red,15.00.05.269,1,0,356.3448,2.516698,4.305143
7,1,Right,Red,15.00.05.291,1,0,356.1949,2.376314,4.348763
7,1,Right,Red,15.00.05.324,1,0,356.0217,2.25656,4.422882
7,1,Right,Red,15.00.05.348,1,0,355.8373,2.111851,4.487669
7,1,Right,Red,15.00.05.369,1,0,355.7784,2.088195,4.472185
7,1,Right,Red,15.00.05.392,1,0,355.7077,2.111706,4.388064
7,1,Right,Red,15.00.05.425,1,0,355.7411,2.183925,4.39945
7,1,Right,Red,15.00.05.447,1,0,355.9163,2.203048,4.476449
7,1,Right,Red,15.00.05.479,1,0,356.0739,2.185787,4.467507
7,1,Right,Red,15.00.05.496,1,0,356.1562,2.241265,4.367529
7,1,Right,Red,15.00.05.525,1,0,356.1891,2.427238,4.140763
7,1,Right,Red,15.00.05.547,1,0,356.3244,2.548716,4.040237
7,1,Right,Red,15.00.05.571,1,0,356.4957,2.588104,4.084962
7,1,Right,Red,15.00.05.593,1,0,356.5433,2.53941,4.19951
7,1,Right,Red,15.00.05.637,1,0,356.4742,2.372213,4.358353
7,1,Right,Red,15.00.05.649,1,0,356.4841,2.302964,4.3872
7,1,Right,Red,15.00.05.672,1,0,356.6121,2.176285,4.403724
7,1,Right,Red,15.00.05.693,1,0,356.6926,2.055995,4.454639
7,1,Right,Red,15.00.05.726,1,0,356.6916,1.779481,4.641745
7,1,Right,Red,15.00.05.749,1,0,356.7111,1.619497,4.723162
7,1,Right,Red,15.00.05.772,1,0,356.8526,1.559562,4.741301
7,1,Right,Red,15.00.05.793,1,0,356.9406,1.55322,4.712577
7,1,Right,Red,15.00.05.828,1,0,357.2193,1.498483,4.85562
7,1,Right,Red,15.00.05.851,1,0,357.1802,1.432921,5.026873
7,1,Right,Red,15.00.05.871,1,0,357.1544,1.456532,5.116525
7,1,Right,Red,15.00.05.894,1,0,357.2121,1.606892,5.113811
7,1,Right,Red,15.00.05.929,1,0,357.3199,1.85317,5.220589
7,1,Right,Red,15.00.05.948,1,0,357.2753,1.940914,5.264323
7,1,Right,Red,15.00.05.972,1,0,357.0651,2.241313,5.255549
7,1,Right,Red,15.00.05.995,1,0,356.9524,2.510799,5.164319
7,1,Right,Red,15.00.06.017,1,0,356.8658,2.792556,5.12294
7,1,Right,Red,15.00.06.053,1,0,356.7081,3.447303,4.713303
7,1,Right,Red,15.00.06.074,1,0,356.6207,3.996835,4.352304
7,1,Right,Red,15.00.06.106,1,0,356.6466,4.494206,4.088074
7,1,Right,Red,15.00.06.123,1,0,356.7303,4.83206,3.989295
7,1,Right,Red,15.00.06.150,1,0,356.6125,5.202003,4.004786
7,1,Right,Red,15.00.06.173,1,0,356.4648,5.358322,4.088548
7,1,Right,Red,15.00.06.196,1,0,356.3435,5.504155,4.130894
7,1,Right,Red,15.00.06.218,1,0,356.2129,5.674093,4.059108
7,1,Right,Red,15.00.06.263,1,0,355.9344,5.927585,3.916913
7,1,Right,Red,15.00.06.272,1,0,355.7958,5.982192,3.834684
7,1,Right,Red,15.00.06.298,1,0,355.3258,6.11976,3.579655
7,1,Right,Red,15.00.06.319,1,0,355.1141,6.181348,3.507561
7,1,Right,Red,15.00.06.342,1,0,354.9899,6.186523,3.48555
7,1,Right,Red,15.00.06.375,1,0,354.7765,6.123055,3.47532
7,1,Right,Red,15.00.06.399,1,0,354.6614,6.066064,3.471102
7,1,Right,Red,15.00.06.430,1,0,354.6753,6.043562,3.488545
7,1,Right,Red,15.00.06.450,1,0,354.8493,5.927404,3.613761
7,1,Right,Red,15.00.06.471,1,0,354.9801,5.82655,3.685042
7,1,Right,Red,15.00.06.497,1,0,354.9981,5.719873,3.61268
7,1,Right,Red,15.00.06.519,1,0,354.9868,5.675131,3.518054
7,1,Right,Red,15.00.06.542,1,0,355.0363,5.578063,3.479218
7,1,Right,Red,15.00.06.574,1,0,355.1575,5.468964,3.435965
7,1,Right,Red,15.00.06.598,0,0,355.2659,5.283823,3.357565
7,1,Right,Red,15.00.06.620,0,0,355.3543,5.158022,3.357704
7,1,Right,Red,15.00.06.642,0,0,355.4095,5.051671,3.326687
7,1,Right,Red,15.00.06.676,0,0,355.543,5.075519,3.143109
7,1,Right,Red,15.00.06.698,0,0,355.6416,5.113877,3.00875
7,1,Right,Red,15.00.06.731,0,0,355.7121,5.13976,2.937516
7,1,Right,Red,15.00.06.747,0,0,355.7849,5.125497,2.928478
7,1,Right,Red,15.00.06.776,0,0,355.912,5.027266,2.917511
7,1,Right,Red,15.00.06.799,0,0,356.0533,4.927209,2.930971
7,1,Right,Red,15.00.06.822,0,0,356.2337,4.801683,2.865539
