SMPVR Participant ID = 35 Gender = W Age = 23 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 3 10 20 1 10 20 8 10 20 7 10 20 5 10 20 2 10 20 6 10 20 4 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
7,1,Right,Red,12.39.59.982,0,1,355.3802,357.3847,0.6671726
7,1,Right,Red,12.39.59.994,0,1,355.4508,357.3577,0.6416313
7,1,Right,Red,12.40.00.019,0,1,355.5423,357.3238,0.5298366
7,1,Right,Red,12.40.00.039,0,1,355.5434,357.2817,0.516888
7,1,Right,Red,12.40.00.073,0,1,355.632,357.2475,0.5533721
7,1,Right,Red,12.40.00.095,0,1,355.7034,357.1775,0.5380641
7,1,Right,Red,12.40.00.118,0,1,355.7379,357.0986,0.5255811
7,1,Right,Red,12.40.00.145,0,1,355.757,357.0627,0.3196879
7,1,Right,Red,12.40.00.173,0,1,355.8174,357.0273,0.2640086
7,1,Right,Red,12.40.00.198,0,1,355.9068,356.9749,0.3246355
7,1,Right,Red,12.40.00.218,0,1,356.0741,356.896,0.3605564
7,1,Right,Red,12.40.00.241,0,1,356.2893,356.8296,0.3940597
7,1,Right,Red,12.40.00.274,0,1,356.6151,356.7478,0.4777063
7,1,Right,Red,12.40.00.295,0,1,356.6882,356.7198,0.5327775
7,1,Right,Red,12.40.00.314,0,1,356.8004,356.6905,0.5921195
7,1,Right,Red,12.40.00.341,0,1,357.0838,356.6448,0.6797702
7,1,Right,Red,12.40.00.375,0,1,357.2665,356.6195,0.6917853
7,1,Right,Red,12.40.00.400,0,1,357.3304,356.6757,0.5334594
7,1,Right,Red,12.40.00.418,0,1,357.6329,356.8089,0.4290245
7,1,Right,Red,12.40.00.450,0,1,357.5697,356.9723,0.3496411
7,1,Right,Red,12.40.00.467,0,1,357.4872,357.1405,0.3724934
7,1,Right,Red,12.40.00.497,0,1,357.314,357.4192,0.4169958
7,1,Right,Red,12.40.00.520,0,1,357.2448,357.5853,0.4439859
7,1,Right,Red,12.40.00.542,0,1,357.0815,357.767,0.4263167
7,1,Right,Red,12.40.00.564,0,1,356.8659,357.9511,0.3506295
7,1,Right,Red,12.40.00.609,0,1,356.3997,358.1705,0.3009601
7,1,Right,Red,12.40.00.617,0,1,356.2667,358.2311,0.275335
7,1,Right,Red,12.40.00.643,0,1,356.0157,358.3793,0.04060972
7,1,Right,Red,12.40.00.665,0,1,355.9413,358.4778,359.9144
7,1,Right,Red,12.40.00.700,0,1,356.0145,358.6674,359.8338
7,1,Right,Red,12.40.00.722,0,1,356.1555,358.8418,359.812
7,1,Right,Red,12.40.00.744,0,1,356.3337,358.9807,359.8313
7,1,Right,Red,12.40.00.771,0,1,356.4983,359.1846,359.7773
7,1,Right,Red,12.40.00.801,0,1,356.492,359.4701,359.6329
7,1,Right,Red,12.40.00.821,0,1,356.4564,359.6654,359.6036
7,1,Right,Red,12.40.00.843,0,1,356.4277,359.8581,359.5605
7,1,Right,Red,12.40.00.865,0,1,356.5155,0.06122132,359.6086
7,1,Right,Red,12.40.00.899,0,0,356.8853,0.3446093,359.7161
7,1,Right,Red,12.40.00.919,0,0,356.982,0.4137767,359.7731
7,1,Right,Red,12.40.00.945,0,0,357.0067,0.7061703,359.7423
7,1,Right,Red,12.40.00.967,0,0,357.0931,0.8829922,359.6702
7,1,Right,Red,12.40.01.002,0,0,357.1432,1.014516,359.726
7,1,Right,Red,12.40.01.023,0,0,356.9029,1.00779,359.6751
7,1,Right,Red,12.40.01.047,0,0,356.683,1.01202,359.5722
7,1,Right,Red,12.40.01.080,0,0,356.5106,0.9980693,359.5105
7,1,Right,Red,12.40.01.093,0,0,356.4495,1.014596,359.5046
7,1,Right,Red,12.40.01.123,0,0,356.4149,1.116361,359.4844
7,1,Right,Red,12.40.01.147,0,0,356.5007,1.157913,359.568
7,1,Right,Red,12.40.01.168,0,0,356.5865,1.135445,359.6885
7,1,Right,Red,12.40.01.190,0,0,356.7144,1.059575,359.7381
7,1,Right,Red,12.40.01.233,0,0,356.9844,0.8037992,359.6358
7,1,Right,Red,12.40.01.245,0,0,357.0611,0.675096,359.6023
7,1,Right,Red,12.40.01.265,1,0,357.2004,0.3793882,359.5335
7,1,Right,Red,12.40.01.290,1,0,357.2127,0.02154629,359.3953
7,1,Right,Red,12.40.01.324,1,0,357.2322,359.8226,359.3392
7,1,Right,Red,12.40.01.346,1,0,357.2165,359.7891,359.3897
7,1,Right,Red,12.40.01.369,1,0,357.1766,359.7061,359.4969
7,1,Right,Red,12.40.01.395,1,0,357.2478,359.5216,359.7102
7,1,Right,Red,12.40.01.425,1,0,357.2665,359.0163,0.08738767
7,1,Right,Red,12.40.01.447,1,0,357.0186,358.6948,0.0834318
7,1,Right,Red,12.40.01.470,1,0,356.7818,358.4656,359.988
7,1,Right,Red,12.40.01.493,1,0,356.6496,358.2971,0.07468349
7,1,Right,Red,12.40.01.526,1,0,356.3755,358.0835,0.3038173
7,1,Right,Red,12.40.01.544,1,0,356.2294,358.0287,0.2803656
7,1,Right,Red,12.40.01.569,1,0,355.7242,357.8789,0.446465
7,1,Right,Red,12.40.01.592,1,0,355.5397,357.7694,0.6002111
7,1,Right,Red,12.40.01.617,1,0,355.3411,357.61,0.7149067
7,1,Right,Red,12.40.01.648,1,0,355.0296,357.3691,0.9451495
7,1,Right,Red,12.40.01.671,1,0,354.7929,357.1472,1.085498
7,1,Right,Red,12.40.01.705,1,0,354.591,356.9402,1.16223
7,1,Right,Red,12.40.01.720,1,0,354.3633,356.7349,1.199863
7,1,Right,Red,12.40.01.748,1,0,354.2416,356.5849,1.254663
7,1,Right,Red,12.40.01.770,1,0,354.2444,356.4902,1.276909
7,1,Right,Red,12.40.01.793,1,0,354.3094,356.3246,1.322396
7,1,Right,Red,12.40.01.818,1,0,354.3875,356.1851,1.263734
7,1,Right,Red,12.40.01.857,1,0,354.5075,356.1239,1.248644
7,1,Right,Red,12.40.01.867,1,0,354.6412,356.1357,1.252325
7,1,Right,Red,12.40.01.894,1,0,355.0088,356.2694,1.153794
7,1,Right,Red,12.40.01.915,1,0,355.066,356.3682,1.159794
7,1,Right,Red,12.40.01.950,1,0,355.1817,356.3696,1.314483
7,1,Right,Red,12.40.01.967,1,0,355.2314,356.3524,1.367994
7,1,Right,Red,12.40.01.994,1,0,355.3961,356.2421,1.554857
7,1,Right,Red,12.40.02.026,1,0,355.7634,356.2552,1.293926
7,1,Right,Red,12.40.02.041,1,0,355.8336,356.3532,0.8290862
7,1,Right,Red,12.40.02.072,1,0,355.4561,356.4102,0.6292056
7,1,Right,Red,12.40.02.094,1,0,355.116,356.3518,0.8822425
7,1,Right,Red,12.40.02.117,1,0,354.8572,356.2839,1.240406
7,1,Right,Red,12.40.02.139,1,0,354.9052,356.2004,1.350329
7,1,Right,Red,12.40.02.170,1,0,355.054,356.0857,1.34886
7,1,Right,Red,12.40.02.195,1,0,355.299,355.9027,1.377248
7,1,Right,Red,12.40.02.217,1,0,355.5199,355.8802,1.386301
7,1,Right,Red,12.40.02.240,1,0,355.8232,355.9613,1.418899
7,1,Right,Red,12.40.02.275,1,0,356.2368,356.3078,1.189223
7,1,Right,Red,12.40.02.298,1,0,356.6198,356.6137,1.118904
7,1,Right,Red,12.40.02.328,1,0,356.9533,356.9772,1.00575
7,1,Right,Red,12.40.02.344,1,0,357.1796,357.3374,0.9440318
7,1,Right,Red,12.40.02.376,1,0,357.6419,357.8864,0.8290185
7,1,Right,Red,12.40.02.397,1,0,357.6133,358.2406,0.7357796
7,1,Right,Red,12.40.02.420,1,0,357.6022,358.5486,0.8069448
7,1,Right,Red,12.40.02.442,1,0,357.3313,358.7771,0.9058833
7,1,Right,Red,12.40.02.464,1,0,357.2212,358.909,0.9587366
7,1,Right,Red,12.40.02.492,1,0,357.0428,358.9848,0.9170598
7,1,Right,Red,12.40.02.519,1,0,356.7003,359.137,0.8171668
7,1,Right,Red,12.40.02.542,1,0,356.5678,359.2233,0.7976325
7,1,Right,Red,12.40.02.564,1,0,356.5332,359.3168,0.7203534
7,1,Right,Red,12.40.02.598,1,0,356.5301,359.4378,0.5993148
7,1,Right,Red,12.40.02.620,1,0,356.5005,359.5543,0.4512602
7,1,Right,Red,12.40.02.643,1,0,356.4704,359.6203,0.3988402
7,1,Right,Red,12.40.02.665,1,0,356.3103,359.7818,0.3879548
7,1,Right,Red,12.40.02.698,1,0,356.1456,359.9897,0.3536171
7,1,Right,Red,12.40.02.720,1,0,356.0032,0.2006746,0.3088977
7,1,Right,Red,12.40.02.743,1,0,355.9701,0.4020715,0.3990495
7,1,Right,Red,12.40.02.765,1,0,356.1538,0.6030016,0.6119223
7,1,Right,Red,12.40.02.796,1,0,356.2654,0.7910218,0.6718033
7,1,Right,Red,12.40.02.820,1,0,356.1959,1.107175,0.611945
7,1,Right,Red,12.40.02.842,1,0,356.1101,1.307885,0.6039406
7,1,Right,Red,12.40.02.865,1,0,356.0775,1.487094,0.6389631
7,1,Right,Red,12.40.02.899,1,0,355.7419,1.648425,0.7421199
7,1,Right,Red,12.40.02.922,1,0,355.5971,1.733433,0.6582398
7,1,Right,Red,12.40.02.952,1,0,355.3806,1.846047,0.5575169
7,1,Right,Red,12.40.02.968,1,0,355.2054,1.973687,0.4994546
7,1,Right,Red,12.40.02.999,1,0,355.0173,2.124704,0.4688093
7,1,Right,Red,12.40.03.022,1,0,354.8736,2.154965,0.4781757
7,1,Right,Red,12.40.03.044,1,0,354.7229,2.126486,0.5231743
7,1,Right,Red,12.40.03.067,1,0,354.6264,2.047942,0.5334641
7,1,Right,Red,12.40.03.091,1,0,354.5604,1.928366,0.5518979
7,1,Right,Red,12.40.03.118,1,0,354.6328,1.751824,0.4863106
7,1,Right,Red,12.40.03.145,1,0,354.769,1.414954,0.4408748
7,1,Right,Red,12.40.03.168,1,0,354.8533,1.228215,0.3929396
7,1,Right,Red,12.40.03.190,1,0,354.9779,1.042441,0.3635645
7,1,Right,Red,12.40.03.224,1,0,355.1886,0.7144958,0.4757201
7,1,Right,Red,12.40.03.247,1,0,355.3954,0.537288,0.4140967
7,1,Right,Red,12.40.03.268,1,0,355.4975,0.4511911,0.3735486
7,1,Right,Red,12.40.03.291,1,0,355.8334,0.1629105,0.4192182
7,1,Right,Red,12.40.03.324,1,0,355.9379,359.9041,0.4110186
7,1,Right,Red,12.40.03.346,1,0,355.9413,359.7676,0.3704921
7,1,Right,Red,12.40.03.367,1,0,355.7262,359.6921,0.350182
7,1,Right,Red,12.40.03.390,1,0,355.5142,359.6466,0.3488269
7,1,Right,Red,12.40.03.422,1,0,355.4567,359.6268,0.3981766
7,1,Right,Red,12.40.03.441,1,0,355.3793,359.5814,0.4424329
7,1,Right,Red,12.40.03.469,1,0,355.2774,359.5028,0.4064243
7,1,Right,Red,12.40.03.491,1,0,355.0996,359.3984,0.4685685
7,1,Right,Red,12.40.03.524,1,0,354.8503,359.192,0.6459393
7,1,Right,Red,12.40.03.546,1,0,354.6851,359.0313,0.7950281
7,1,Right,Red,12.40.03.577,1,0,354.5808,358.85,0.8525025
7,1,Right,Red,12.40.03.593,1,0,354.5188,358.6453,0.8240982
7,1,Right,Red,12.40.03.625,1,0,354.4008,358.3737,0.7609051
7,1,Right,Red,12.40.03.650,1,0,354.3947,358.2258,0.7012627
7,1,Right,Red,12.40.03.670,1,0,354.3614,358.1085,0.6257657
7,1,Right,Red,12.40.03.692,1,0,354.2976,358.0204,0.5278379
7,1,Right,Red,12.40.03.715,1,0,354.2503,357.9445,0.4280377
7,1,Right,Red,12.40.03.742,1,0,354.2122,357.9162,0.3981295
7,1,Right,Red,12.40.03.771,1,0,354.1783,357.8778,0.4414884
7,1,Right,Red,12.40.03.793,1,0,354.0763,357.8568,0.4416941
7,1,Right,Red,12.40.03.816,1,0,354.057,357.8163,0.4958468
7,1,Right,Red,12.40.03.840,1,0,354.1045,357.7514,0.594004
7,1,Right,Red,12.40.03.873,1,0,354.1658,357.6719,0.5917082
7,1,Right,Red,12.40.03.892,1,0,354.1754,357.6562,0.5309569
7,1,Right,Red,12.40.03.915,1,0,354.0653,357.7267,0.3327532
7,1,Right,Red,12.40.03.949,1,0,353.8349,357.9031,0.2734727
7,1,Right,Red,12.40.03.971,1,0,353.7445,357.9899,0.202563
7,1,Right,Red,12.40.03.994,1,0,353.7002,358.0509,0.1581102
7,1,Right,Red,12.40.04.016,1,0,353.7219,358.1348,0.0898845
7,1,Right,Red,12.40.04.047,1,0,353.7329,358.2249,0.07157308
7,1,Right,Red,12.40.04.065,1,0,353.8315,358.272,0.09920785
7,1,Right,Red,12.40.04.094,1,0,353.9482,358.2984,0.2475648
7,1,Right,Red,12.40.04.117,1,0,354.0527,358.3319,0.1579485
7,1,Right,Red,12.40.04.140,1,0,354.1402,358.3637,0.09350315
7,1,Right,Red,12.40.04.175,1,0,354.3043,358.4243,0.05683725
7,1,Right,Red,12.40.04.207,1,0,354.3696,358.4512,359.9833
7,1,Right,Red,12.40.04.215,1,0,354.4025,358.4517,359.9333
7,1,Right,Red,12.40.04.239,1,0,354.4919,358.5238,359.773
7,1,Right,Red,12.40.04.264,1,0,354.6173,358.6155,359.6997
7,1,Right,Red,12.40.04.295,1,0,354.5967,358.8488,359.5503
7,1,Right,Red,12.40.04.317,1,0,354.5017,358.9421,359.5893
7,1,Right,Red,12.40.04.340,1,0,354.432,359.0227,359.6476
7,1,Right,Red,12.40.04.374,1,0,354.3592,359.0743,359.5889
7,1,Right,Red,12.40.04.389,1,0,354.5113,359.0622,359.7218
7,1,Right,Red,12.40.04.418,1,0,354.5589,359.132,359.6442
7,1,Right,Red,12.40.04.441,1,0,354.4997,359.1791,359.5965
7,1,Right,Red,12.40.04.466,1,0,354.436,359.1706,359.6362
7,1,Right,Red,12.40.04.497,1,0,354.3166,359.158,359.4811
7,1,Right,Red,12.40.04.517,1,0,354.2684,359.1506,359.3977
7,1,Right,Red,12.40.04.542,1,0,354.1185,359.1419,359.2561
7,1,Right,Red,12.40.04.574,1,0,354.1276,359.2035,359.0833
7,1,Right,Red,12.40.04.597,1,0,354.2267,359.2842,359.022
7,1,Right,Red,12.40.04.619,1,0,354.2933,359.3722,359.0124
7,1,Right,Red,12.40.04.642,1,0,354.3858,359.4849,358.9733
7,1,Right,Red,12.40.04.675,1,0,354.4534,359.6187,358.9625
7,1,Right,Red,12.40.04.692,1,0,354.4319,359.7651,358.9921
7,1,Right,Red,12.40.04.719,1,0,354.5516,0.06854017,359.16
7,1,Right,Red,12.40.04.741,1,0,354.7205,0.236901,359.3113
7,1,Right,Red,12.40.04.765,1,0,354.8886,0.4457265,359.3781
7,1,Right,Red,12.40.04.798,1,0,354.8556,0.7877393,359.3147
7,1,Right,Red,12.40.04.816,1,0,354.8398,0.9304155,359.3183
7,1,Right,Red,12.40.04.843,1,0,354.8895,1.239985,359.3508
7,1,Right,Red,12.40.04.868,1,0,354.8917,1.662815,359.4405
7,1,Right,Red,12.40.04.899,1,0,354.9035,2.032284,359.4264
7,1,Right,Red,12.40.04.921,1,0,354.8661,2.234444,359.4012
7,1,Right,Red,12.40.04.943,1,0,354.817,2.425546,359.3694
7,1,Right,Red,12.40.04.966,1,0,354.7516,2.573881,359.3422
7,1,Right,Red,12.40.04.994,1,0,354.729,2.713464,359.3022
7,1,Right,Red,12.40.05.021,1,0,354.8335,2.83556,359.3301
7,1,Right,Red,12.40.05.044,1,0,354.8867,2.885403,359.2171
7,1,Right,Red,12.40.05.068,1,0,354.9602,2.823362,359.1631
7,1,Right,Red,12.40.05.099,1,0,355.0429,2.609854,359.0542
7,1,Right,Red,12.40.05.122,1,0,355.0717,2.392441,359.0197
7,1,Right,Red,12.40.05.142,1,0,355.0741,2.279272,359.0444
7,1,Right,Red,12.40.05.166,1,0,355.1952,1.930059,359.1484
7,1,Right,Red,12.40.05.199,1,0,355.3225,1.705729,359.2109
7,1,Right,Red,12.40.05.222,1,0,355.3438,1.549282,359.2565
7,1,Right,Red,12.40.05.245,1,0,355.5475,1.385609,359.2874
7,1,Right,Red,12.40.05.269,1,0,355.6049,1.19093,359.263
7,1,Right,Red,12.40.05.299,1,0,355.5253,1.015614,359.2658
7,1,Right,Red,12.40.05.314,1,0,355.4788,0.8848712,359.2076
7,1,Right,Red,12.40.05.346,1,0,355.3324,0.7615769,359.0926
7,1,Right,Red,12.40.05.368,1,0,355.2639,0.6625382,359.0807
7,1,Right,Red,12.40.05.392,1,0,355.084,0.5270868,358.9547
7,1,Right,Red,12.40.05.424,1,0,354.7706,0.2692902,358.8521
7,1,Right,Red,12.40.05.454,1,0,354.5293,0.1104943,358.7793
7,1,Right,Red,12.40.05.472,1,0,354.3434,359.9812,358.7948
7,1,Right,Red,12.40.05.491,1,0,354.179,359.8118,358.9796
7,1,Right,Red,12.40.05.524,1,0,354.0902,359.5325,359.1732
7,1,Right,Red,12.40.05.547,1,0,354.0999,359.3287,359.2519
7,1,Right,Red,12.40.05.569,1,0,354.1204,359.1037,359.3781
7,1,Right,Red,12.40.05.592,1,0,354.1101,358.871,359.4362
7,1,Right,Red,12.40.05.623,1,0,354.1253,358.6078,359.4922
7,1,Right,Red,12.40.05.646,1,0,354.1864,358.2163,359.4501
7,1,Right,Red,12.40.05.669,1,0,354.2337,357.986,359.3706
7,1,Right,Red,12.40.05.691,1,0,354.3549,357.8025,359.313
7,1,Right,Red,12.40.05.725,1,0,354.5233,357.6827,359.2671
7,1,Right,Red,12.40.05.747,1,0,354.5712,357.6617,359.3504
7,1,Right,Red,12.40.05.769,1,0,354.679,357.6572,359.427
7,1,Right,Red,12.40.05.791,1,0,354.9899,357.5777,359.6285
7,1,Right,Red,12.40.05.814,1,0,355.1311,357.4515,359.6906
7,1,Right,Red,12.40.05.848,1,0,355.2217,357.291,359.7143
7,1,Right,Red,12.40.05.870,1,0,355.1342,357.215,359.739
7,1,Right,Red,12.40.05.892,1,0,355.0857,357.1255,359.8234
7,1,Right,Red,12.40.05.923,1,0,355.0284,357.0338,359.8681
7,1,Right,Red,12.40.05.948,1,0,354.9665,356.9796,359.8523
7,1,Right,Red,12.40.05.970,1,0,354.9705,356.9903,359.7664
7,1,Right,Red,12.40.05.993,1,0,354.9637,357.0579,359.6979
7,1,Right,Red,12.40.06.016,1,0,354.9807,357.1876,359.7471
7,1,Right,Red,12.40.06.049,1,0,355.3123,357.4421,359.9572
7,1,Right,Red,12.40.06.080,1,0,355.4945,357.642,359.9864
7,1,Right,Red,12.40.06.093,1,0,355.5849,357.7302,359.9612
7,1,Right,Red,12.40.06.116,1,0,355.8466,358.0169,0.03677916
7,1,Right,Red,12.40.06.150,1,0,356.0704,358.2465,0.04704683
7,1,Right,Red,12.40.06.171,1,0,356.2434,358.2977,0.08220614
7,1,Right,Red,12.40.06.193,1,0,356.4049,358.3168,0.008136904
7,1,Right,Red,12.40.06.216,1,0,356.5117,358.3885,359.7995
7,1,Right,Red,12.40.06.245,1,0,356.785,358.4676,359.697
7,1,Right,Red,12.40.06.272,1,0,356.7367,358.888,359.5146
7,1,Right,Red,12.40.06.298,1,0,356.8417,359.1087,359.5106
7,1,Right,Red,12.40.06.317,1,0,356.783,359.3601,359.4274
7,1,Right,Red,12.40.06.340,1,0,356.9407,359.5652,359.5491
7,1,Right,Red,12.40.06.373,1,0,356.9749,359.8518,359.7188
7,1,Right,Red,12.40.06.394,1,0,356.9871,359.9142,359.7705
7,1,Right,Red,12.40.06.419,1,0,356.8889,0.008592742,359.871
7,1,Right,Red,12.40.06.440,0,0,356.8057,359.9797,359.7993
7,1,Right,Red,12.40.06.473,0,0,356.6808,359.8232,359.6802
7,1,Right,Red,12.40.06.499,0,0,356.6069,359.721,359.5823
7,1,Right,Red,12.40.06.518,0,0,356.435,359.6584,359.4279
7,1,Right,Red,12.40.06.548,0,0,356.1607,359.6282,359.2928
7,1,Right,Red,12.40.06.565,0,0,355.9388,359.596,359.2624
7,1,Right,Red,12.40.06.595,0,0,355.4839,359.6065,359.2427
7,1,Right,Red,12.40.06.618,0,0,355.2367,359.7222,359.1853
7,1,Right,Red,12.40.06.641,0,0,355.0228,359.8623,359.2401
7,1,Right,Red,12.40.06.674,0,0,354.7098,0.2053601,359.2702
7,1,Right,Red,12.40.06.705,0,0,354.6393,0.5108182,359.2872
7,1,Right,Red,12.40.06.719,0,0,354.6625,0.8670075,359.3884
7,1,Right,Red,12.40.06.743,0,0,354.6284,1.233104,359.4587
7,1,Right,Red,12.40.06.764,0,0,354.5242,1.658127,359.412
7,1,Right,Red,12.40.06.798,0,0,354.4993,2.33962,359.4216
7,1,Right,Red,12.40.06.820,0,0,354.3774,2.758607,359.5161
7,1,Right,Red,12.40.06.843,0,0,354.2408,3.130965,359.5362
7,1,Right,Red,12.40.06.872,0,0,354.0749,3.414167,359.5403
7,1,Right,Red,12.40.06.899,0,0,353.6461,3.725305,359.4311
7,1,Right,Red,12.40.06.921,0,0,353.3585,3.858462,359.2609
7,1,Right,Red,12.40.06.943,0,0,353.1357,3.938589,359.154
7,1,Right,Red,12.40.06.966,0,0,353.0586,3.973063,359.0175
7,1,Right,Red,12.40.06.999,0,0,353.1018,3.923519,358.9164
7,1,Right,Red,12.40.07.019,0,0,353.1158,3.867997,358.8845
7,1,Right,Red,12.40.07.043,0,0,353.207,3.489834,358.8546
7,1,Right,Red,12.40.07.066,0,0,353.3066,3.168108,358.7789
7,1,Right,Red,12.40.07.099,0,0,353.5368,2.651387,358.7035
7,1,Right,Red,12.40.07.122,0,0,353.7802,2.296634,358.7065
7,1,Right,Red,12.40.07.144,0,0,353.9977,1.94518,358.7361
7,1,Right,Red,12.40.07.176,0,0,354.2368,1.65621,358.7159
7,1,Right,Red,12.40.07.190,0,0,354.3715,1.415819,358.7029
7,1,Right,Red,12.40.07.222,0,0,354.2354,1.013695,358.942
7,1,Right,Red,12.40.07.245,0,0,354.0468,0.730553,359.0174
7,1,Right,Red,12.40.07.268,0,0,353.8739,0.4478442,359.1024
7,1,Right,Red,12.40.07.290,1,0,353.853,0.1750575,359.1484
7,1,Right,Red,12.40.07.334,1,0,353.8929,359.8391,358.9381
7,1,Right,Red,12.40.07.342,1,0,353.876,359.7389,358.875
7,1,Right,Red,12.40.07.367,1,0,353.8259,359.4183,358.8765
7,1,Right,Red,12.40.07.390,1,0,353.78,359.2068,358.9047
7,1,Right,Red,12.40.07.424,1,0,353.7533,358.9179,358.9768
7,1,Right,Red,12.40.07.445,1,0,353.6973,358.7538,359.0362
7,1,Right,Red,12.40.07.468,1,0,353.5904,358.5918,359.1241
7,1,Right,Red,12.40.07.498,1,0,353.4255,358.4279,359.2748
7,1,Right,Red,12.40.07.514,1,0,353.2277,358.293,359.316
7,1,Right,Red,12.40.07.545,1,0,352.9958,358.0558,359.4405
7,1,Right,Red,12.40.07.567,1,0,352.9688,357.8954,359.489
7,1,Right,Red,12.40.07.591,1,0,352.9751,357.767,359.414
7,1,Right,Red,12.40.07.623,1,0,353.2083,357.6166,359.4416
7,1,Right,Red,12.40.07.644,1,0,353.4086,357.5797,359.5066
7,1,Right,Red,12.40.07.668,1,0,353.9449,357.4579,359.5788
7,1,Right,Red,12.40.07.691,1,0,354.249,357.4173,359.6404
7,1,Right,Red,12.40.07.716,1,0,354.4326,357.4069,359.7493
7,1,Right,Red,12.40.07.837,1,0,354.4737,357.3828,359.7957
7,1,Right,Red,12.40.07.838,1,0,354.4737,357.3828,359.7957
7,1,Right,Red,12.40.07.840,1,0,354.4737,357.3828,359.7957
7,1,Right,Red,12.40.07.841,1,0,354.4737,357.3828,359.7957
7,1,Right,Red,12.40.07.863,1,0,354.6302,357.1603,0.4603139
7,1,Right,Red,12.40.07.875,1,0,354.701,357.1651,0.5123571
7,1,Right,Red,12.40.07.892,1,0,355.0687,357.2743,0.5848006
7,1,Right,Red,12.40.07.916,1,0,355.4265,357.3375,0.7693083
7,1,Right,Red,12.40.07.947,1,0,355.8822,357.4448,1.083534
7,1,Right,Red,12.40.07.970,1,0,356.3193,357.566,1.213918
7,1,Right,Red,12.40.07.992,1,0,356.7251,357.7375,1.326722
7,1,Right,Red,12.40.08.020,1,0,357.0307,357.9167,1.492815
7,1,Right,Red,12.40.08.048,1,0,357.3953,358.1374,1.743693
7,1,Right,Red,12.40.08.070,1,0,357.4156,358.2884,1.832273
7,1,Right,Red,12.40.08.093,1,0,357.7072,358.471,1.817812
7,1,Right,Red,12.40.08.117,1,0,357.5763,358.5916,1.79445
7,1,Right,Red,12.40.08.149,1,0,357.472,358.7272,1.869565
7,1,Right,Red,12.40.08.170,1,0,357.2737,358.7666,1.852907
7,1,Right,Red,12.40.08.195,1,0,356.7025,358.8135,1.766797
7,1,Right,Red,12.40.08.216,1,0,356.4848,358.8849,1.635588
7,1,Right,Red,12.40.08.250,1,0,356.292,359.0459,1.326632
7,1,Right,Red,12.40.08.271,1,0,356.131,359.1395,1.164221
7,1,Right,Red,12.40.08.293,1,0,355.8836,359.2274,0.9268237
7,1,Right,Red,12.40.08.327,1,0,355.6613,359.2683,0.6365319
7,1,Right,Red,12.40.08.343,1,0,355.5148,359.2966,0.3650161
7,1,Right,Red,12.40.08.372,0,0,355.5455,359.497,359.9171
7,1,Right,Red,12.40.08.394,0,0,355.641,359.6971,359.7129
7,1,Right,Red,12.40.08.417,0,0,355.7674,359.8834,359.6641
7,1,Right,Red,12.40.08.439,0,0,355.7826,0.07210437,359.5348
7,1,Right,Red,12.40.08.483,0,0,355.6849,0.4354802,359.2275
7,1,Right,Red,12.40.08.493,0,0,355.703,0.6021029,359.1854
7,1,Right,Red,12.40.08.520,0,0,355.6929,1.181544,359.0486
7,1,Right,Red,12.40.08.541,0,0,355.651,1.593648,358.9052
7,1,Right,Red,12.40.08.574,0,0,355.8729,2.252062,358.7943
7,1,Right,Red,12.40.08.596,0,0,355.9533,2.696428,358.7133
7,1,Right,Red,12.40.08.618,0,0,356.0512,3.123108,358.6524
7,1,Right,Red,12.40.08.645,0,0,356.0839,3.535741,358.5865
7,1,Right,Red,12.40.08.673,0,0,356.1736,4.105991,358.6329
7,1,Right,Red,12.40.08.695,0,0,356.127,4.414377,358.6639
7,1,Right,Red,12.40.08.718,0,0,356.1286,4.618312,358.6995
7,1,Right,Red,12.40.08.740,0,0,356.0785,4.722159,358.73
7,1,Right,Red,12.40.08.774,0,0,355.8768,4.768141,358.7552
7,1,Right,Red,12.40.08.794,0,0,355.8148,4.75561,358.7653
7,1,Right,Red,12.40.08.819,0,0,355.9767,4.688707,358.9995
7,1,Right,Red,12.40.08.842,0,0,356.0756,4.58804,359.2311
7,1,Right,Red,12.40.08.875,0,0,355.9309,4.238153,359.4445
7,1,Right,Red,12.40.08.897,0,0,355.7245,3.89032,359.4058
7,1,Right,Red,12.40.08.920,0,0,355.6299,3.482186,359.3934
7,1,Right,Red,12.40.08.951,0,0,355.6228,3.066962,359.375
7,1,Right,Red,12.40.08.966,0,0,355.5918,2.664282,359.2607
7,1,Right,Red,12.40.08.999,0,0,355.453,2.095102,359.1599
7,1,Right,Red,12.40.09.021,0,0,355.3394,1.793315,359.1175
7,1,Right,Red,12.40.09.044,0,0,355.1919,1.522415,359.1305
7,1,Right,Red,12.40.09.066,0,0,355.1003,1.260283,359.1857
7,1,Right,Red,12.40.09.108,0,0,355.0499,0.918771,359.4329
7,1,Right,Red,12.40.09.116,0,0,354.857,0.8176937,359.4837
7,1,Right,Red,12.40.09.145,0,0,354.5092,0.6488171,359.5461
7,1,Right,Red,12.40.09.167,0,0,354.4238,0.5927096,359.5843
7,1,Right,Red,12.40.09.189,0,0,354.5133,0.535876,359.6998
7,1,Right,Red,12.40.09.223,0,0,354.6896,0.4397128,359.5801
